symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.3624,32592399.7464,-5.818099999999999,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,43.36008309187021,-1.615683540004759,C,0.5476190476190558,0.3624,0.3582,0.3647,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.7018369802099675,C,1.826086956521712,0.3624,0.3647,0.3582,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1582178038026516,-0.38560006970984606,-0.931603088434374,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6940558102796979,2.694055810279698,0.0,2.0,0,3,0.1278866756669217,0.04315288425735808,-0.600796090971023,0.7505066873283637,1.501447678081039,True,-1.672134417053425,0.5063334918492304
LITUSDT,4.016,32282662.0718,-8.6778,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,36.47448676274342,-2.614257272160455,C,,4.016,4.02,4.309,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.604594626583753,C,0.0102389078498297,4.016,4.309,4.013,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5746720496601965,-1.1166910146346187,-2.100815834015546,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.848788001575069,4.598788001575069,0.0,2.75,0,3,0.017340644624441737,-0.13729555772930002,0.5383828585523887,0.005942993400745629,0.7669799811449876,False,-0.7714122639861316,0.2388266438636974
CAPUSDT,0.05775,32244296.7033,-8.0184,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,37.41780223899392,12.222504428093536,B+,1.4810126582278336,0.05775,0.05696,0.05892,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.430807617026556,C,0.6752136752136818,0.05775,0.05892,0.05696,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.9237102408636844,1.21758134184351,-0.6742398948894279,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.0279564207190508,-1.0279564207190508,0.0,0.0,2,1,-1.33515207048861,-2.7292668110141527,-3.988964276509699,-0.3398458143571783,-0.3814460350250124,False,11.534393821731664,-13.021405161282493
SKHYNIXUSDT,1255.61,31850660.0547,-0.4556,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,69.43412960395725,6.086596709208376,C,0.8878186968838637,1255.81,1238.16,1271.48,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.31445138987476,C,,1255.81,1244.86,1238.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.1235270840616707,1.0763239303966943,1.3911281865360725,0.10309101218191064,0.05574850291489852,-0.21343507950456475,3.9082107316776917,-1.9082107316776917,2.0,0.0,3,0,-0.5962801461468326,-0.2776655540933426,-0.4360836876104002,0.5143199059136735,-0.08248803293021427,False,1.6640660716170106,-1.323752625266854
BRUSDT,0.25236,30704622.2814,-52.9909,bullish,bullish,bearish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,discount,discount,35.651261152000586,6.3381279304743,B,0.3495038588754148,0.25236,0.23422,0.2587,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.413889151815782,C,2.8611987381703354,0.25236,0.2587,0.23422,1,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.05553989473063847,-1.2802702352414985,-1.6484221133278742,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-1.413346773553481,4.1633467735534815,0.0,2.75,0,3,-0.6735281478685406,-2.2666511244057497,-5.102098454044213,-0.3179106585264404,-0.15831616721840125,False,8.069385362554222,-12.418919758150862
XAUTUSDT,4283.5,27986584.3634,-0.0769,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,40.66252756882488,-10.18259893529612,C,3.457142857142961,4283.5,4280.0,4295.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.618508359024805,B+,0.2892561983470987,4283.5,4295.6,4280.0,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0423830641105738,0.0002869862282262048,0.06198700289513637,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.49670013737214536,0.003299862627854644,0.5,0.0,2,1,0.0233740603708954,0.0022498683089455795,-0.22046709524554675,1.491920968125974,0.7471723388440908,True,-12.17122004079424,11.86803615755286
KORUUSDT,18.84,27801628.3046,-3.8245,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,56.00599037835844,5.528264099220186,C,0.466666666666673,18.84,18.69,18.91,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.606341574816726,C,2.142857142857114,18.84,18.91,18.69,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.2621578202413044,0.0505779192010003,0.3197615016204636,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.48145635523987595,0.018543644760124017,0.5,0.0,2,1,2.5548578008997014,2.637377771986782,1.4114350032699008,3.4775129842270767,1.9296295444794767,True,1.569294759753233,-2.554514764056327
TRUMPUSDT,1.886,27779826.0151,-5.4135,bullish,bearish,bearish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,45.666970333018206,1.6230116622411455,C,0.3043478260869628,1.886,1.863,1.893,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.17331462500229722,C,3.2857142857142176,1.886,1.893,1.863,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.2688537274567748,-0.21431087077958821,0.21343507950456475,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.14459576246977307,-0.14459576246977307,0.0,0.0,2,1,0.10247031548884511,-0.05736434368733834,-1.4805330161611008,-0.02842373488604044,0.6687893288970272,False,1.5068396346574129,-0.6975081914295513
AVAXUSDT,7.26,26876973.0237,-4.0449,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,41.2740471673765,-1.9704272799280116,C,0.9423076923077068,7.26,7.208,7.309,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.4594708558160687,C,1.061224489795902,7.26,7.309,7.208,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.30924824142875007,-0.5354634151956028,-0.4432895066221243,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6833408094442207,1.9333408094442208,0.0,1.25,0,3,0.12285098108388848,-0.05833056393170777,0.6808901705177783,0.023853695044008617,0.8181534144114532,False,-1.3109401655277997,-0.2920233680396051
BZUSDT,102.5,26027628.7991,0.8071,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,33.59385105845841,6.526027816210563,B,,102.5,102.78,103.06,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.4755292444030097,C,3.6607142857142656,102.5,103.06,100.45,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.6177540535491688,-0.5897290854391724,-0.40738168254801366,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.9050369965645879,2.155036996564588,0.0,1.25,0,3,-0.223417925509517,-0.3664092998899249,-0.7402341956050718,-0.06010902893840208,0.5782599173188512,False,7.491173841713553,-5.208826158286449
XPLUSDT,0.08169,24592067.8655,-2.3544,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,54.91341356391545,-4.158576931617094,C,0.37130801687764,0.08169,0.07932,0.08257,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,3.247728619049033,C,2.693181818181797,0.08169,0.08257,0.07932,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.4207452577530857,-0.8219854282372152,1.6935345819921177,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.06339484551805052,0.06339484551805052,0.0,0.0,1,2,-0.04622309435784455,-0.37420103434341323,0.16963264688940605,-0.022808122439917474,0.6848339358859501,False,-4.072373963659126,2.499499837645032
USELESSUSDT,0.21785,23547940.3858,9.4461,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,54.310763181525125,16.545657566795416,B+,0.7266009852216804,0.21785,0.21379,0.2208,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.79902161189625,C,1.3762711864406674,0.21785,0.2208,0.21379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.05383689329210295,0.16594002470380342,-0.18098796213916746,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.056422491173198225,-0.056422491173198225,0.0,0.0,2,1,0.684858675325084,-1.2613711962403795,-4.5381149781664964,0.41385291932961954,-0.11765147823463315,False,16.075382156292598,-17.62494764248842
FFUSDT,0.13927,22037728.0024,9.9526,bullish,bearish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,equilibrium,discount,42.43394220855334,3.5296133085873076,C,0.3223684210526266,0.13927,0.13775,0.13976,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-3.3509392513866207,C,3.102040816326578,0.13927,0.13976,0.13775,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.09592049733893049,0.00882317164385693,-0.14378432465347313,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.11651975196678303,0.11651975196678303,0.0,0.0,1,2,0.026804855299089603,-0.06823857413816858,-0.13428012071776685,0.7364979120844105,-0.004725730770456311,False,2.90963514846968,-3.4627332725829474
LTCUSDT,51.19,21486423.138,-3.2319,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,44.36440250865775,-1.4386231775269958,C,1.3000000000000125,51.19,50.79,51.71,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.7576020913247432,C,0.7692307692307618,51.19,51.71,50.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1811702626210998,-0.4255421969592832,-0.17574569496517922,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.42938208336400346,1.6793820833640034,0.0,1.25,0,3,-0.08714092502360993,-0.041373074789008424,-0.2781945573133271,-0.017106743826855064,0.7011235890661284,False,-0.9921343503361372,-0.6229035811053887
CRCLUSDT,85.04,20603815.9391,-10.3844,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,36.88990705272912,-11.421163043552799,C,0.1159420289855027,85.04,84.35,85.12,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.172134638658626,B+,8.625000000000334,85.04,85.12,84.35,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.15643476344626706,0.20377727271327917,-0.5339665320801656,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.004818502184881446,-0.004818502184881446,0.0,0.0,2,1,0.3138730366444298,0.5028702398487184,3.9388733609537763,2.682497360666642,1.6513740762333247,True,-14.10847890640432,13.525579064610184
APTUSDT,0.5474,20542216.8879,-6.607399999999999,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,38.96087912927808,-2.0778783676672896,C,0.6760563380281732,0.5474,0.5403,0.5522,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6830835378025468,C,1.4791666666666574,0.5474,0.5522,0.5403,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.09815304197102748,-0.3107111690959341,-0.7986740836980477,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.42803252685892385,0.9280325268589238,0.0,0.5,1,2,0.022366336754808813,-0.6747312536581451,0.5329391792924909,-0.025961102938881757,0.6758254201746235,False,-1.623884737869484,0.0792255907689993
VVVUSDT,21.441,20151770.1473,-7.1416,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,discount,discount,43.05319063799908,9.79439958013236,B+,0.8685714285714309,21.441,21.266,21.593,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.402671323317131,C,1.1513157894736812,21.441,21.593,21.266,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5070657511711207,-0.17689285106511354,-1.0986592071304924,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.20047984533458002,0.70047984533458,0.0,0.5,1,2,-0.10075363369291823,-0.42681441746327264,-1.5173462548709882,-0.07041728347279178,0.5488077615063092,False,10.065296708939732,-10.65195893015802
BTWUSDT,0.69364,19899640.202,18.897,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,49.31752973767251,6.007685421753637,C,1.1068883610451274,0.69364,0.66838,0.7216,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.663266000749038,C,0.9034334763948524,0.69364,0.7216,0.66838,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-2.106259866867277,1.5041858156401133,0.16437727787123046,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.6580949679069557,-0.15809496790695565,0.5,0.0,2,1,-0.3215924641127188,-0.380810002212717,-0.01194437653153635,0.5981640031361354,-0.05314259890235262,False,4.751426450710546,-8.45202843393973
FARTCOINUSDT,0.13825,19678577.2481,-3.8924,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,51.94292693264347,-2.6947176854875745,C,0.3833333333333326,0.13825,0.13405,0.13986,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.2044649630798614,C,2.6086956521739184,0.13825,0.13986,0.13405,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.348738003006277,-0.9603360540671568,0.635406705550412,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.5161175100616276,0.5161175100616276,0.0,0.0,1,2,0.04090777588958705,0.019690246569448178,-0.40844832915944984,0.7454690128634746,1.48705432246707,True,-2.9240691882894216,1.2012931305511638
XMRUSDT,506.64,19628117.406,-0.9093,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,53.5360067450502,-0.05315530089893361,C,0.6786469344609012,506.64,501.91,509.85,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9294902143263746,C,1.473520249221155,506.64,509.85,501.91,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.028087064605730738,-0.051803729739363646,1.3726298282127014,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.5013171328938831,-0.5013171328938831,0.0,0.0,1,2,-0.03461889838893839,-0.2785423289080824,-1.024335109693253,0.6247291729229664,-0.04384478947696176,False,-1.1792016067157831,-0.3843282919555297
OPUSDT,0.09414,19563971.3526,-8.3203,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,39.15041121946747,-1.2607443524926063,C,0.9878048780487853,0.09414,0.09332,0.09495,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7156132966461026,C,1.0123456790123408,0.09414,0.09495,0.09332,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5380716294081767,-0.18300194936240466,-1.8150679892564803,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.46979386774008763,0.9697938677400877,0.0,0.5,1,2,0.24261953103665856,-0.6940140885061896,-0.05750632887295826,-0.020338170087318932,0.6918909426076602,False,-0.7706123146651999,-0.9460715137016452
AAPLUSDT,331.93,18837097.2446,-0.0933,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,62.953357648702536,12.454812550978481,B+,0.4687499999999389,331.93,331.61,332.08,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.225082588906918,C,2.1333333333336117,331.93,332.08,331.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1633174636393897,-0.016562368777739422,0.33712651462688425,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.01669737024229316,-0.01669737024229316,0.0,0.0,1,2,-0.4183945522107435,-0.6666807344434589,-0.9717060702539304,0.4593595888222801,-0.10172414391220196,False,11.978755591913908,-14.106661074752424
FILUSDT,0.8132,18439127.3809,-12.0038,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,40.15253967687552,15.23870584167925,B+,3.222222222222153,0.8132,0.8105,0.8219,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.667001564136632,C,0.3103448275862135,0.8132,0.8219,0.8105,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2992175137754294,-0.8235730001726616,-0.1414786397464507,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.7172706785122236,1.9672706785122236,0.0,1.25,0,3,-0.2683291036206237,0.4905257127719942,-0.20173365897214746,-0.00031962561428867204,0.7490867839591753,False,15.956296145805762,-17.38335902660803
HBARUSDT,0.07441,17760375.7859,-4.2572,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,38.43658567622828,1.0854400286041301,C,3.72727272727259,0.07441,0.07408,0.07564,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4990205343400831,C,0.2682926829268391,0.07441,0.07564,0.07408,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.16641444530360872,-0.2970677146054701,-1.217217987126773,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.5423021514940333,1.0423021514940332,0.0,0.5,1,2,-0.10113567360492404,-0.20885629837619213,-1.0743416878233658,-0.04703868015490963,0.6156037709859725,False,1.674780860253073,-2.1569264568200888
XAGUSDT,63.82,17290287.3333,0.9816,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,premium,55.13695566445004,-4.535210582677199,C,0.5624999999999639,63.82,63.66,63.91,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.523512913572918,C,1.7777777777778918,63.82,63.91,63.66,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.07174304979946644,0.03835438290693549,0.2291066043439316,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.5652923962991455,-0.06529239629914554,0.5,0.0,2,1,0.418493244666962,0.021346693659562987,0.024277575570152976,2.366876136814649,1.5409066478851272,True,-7.467379115790994,6.047898661986936
INJUSDT,5.478,17057116.7063,-12.7414,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,47.11026745629518,0.7889150407918806,C,0.0808080808080807,5.478,5.379,5.486,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1377274537402104,C,12.375000000000014,5.478,5.486,5.379,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5227142519447225,0.07245662529022923,0.35998206613215844,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.78304470457854,-0.53304470457854,1.25,0.0,3,0,-0.8971048629141443,-1.622221968844162,0.3693474769322469,0.2573000070260454,-0.1724449975408841,False,-1.2514296708127048,-0.4322377516207862
MUUSDT,929.52,16610570.8642,-0.2543,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,58.89843952883616,4.883266161898806,C,4.49723756906076,929.52,925.9,945.8,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.1226648955035166,C,,929.52,927.9,925.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1893760717809556,0.23780096340784151,0.278040822955139,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.370635583211084,-0.3706355832110839,2.0,0.0,3,0,-1.3378251181747625,-1.8262957733414464,-3.460359065540264,-0.1505232446459165,-0.31518313562607075,False,2.663153823333639,-1.436846176666362
BCHUSDT,218.0,15776854.35,-2.1543,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,52.55839096287773,4.622273237374493,C,0.0652173913043503,218.0,213.4,218.3,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.536550998004731,C,15.333333333332734,218.0,218.3,213.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.40382143021440164,0.12799058757659854,0.813066075814517,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.916115446178303,-0.666115446178303,1.25,0.0,3,0,-0.30506065700135476,-0.3855938681952775,-0.9872467811588126,0.5367322334127179,-0.07464371830554871,False,2.169425557783472,-1.7957918335208791
ASTRUSDT,0.006497,14959164.4135,6.0931,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,29.25275578996343,12.814993231661681,B+,,0.006497,0.006649,0.006872,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-5.476045739687447,C,0.1253333333333339,0.006497,0.006872,0.00645,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-3.1017483298008797,-3.7583551379859914,-4.2110835152330495,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-3.0,5.75,0.0,2.75,0,3,1.9713683049319863,1.9683185261431868,3.9830061764185354,1.8950302974786757,3.3786579927962164,True,13.919962934183006,-14.604703732483664
CRVUSDT,0.318,14533921.8972,-8.1673,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,35.26354582937263,0.14194110397755677,C,1.3703703703703731,0.318,0.3153,0.3217,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6653412322629393,C,0.7297297297297282,0.318,0.3217,0.3153,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1343507808596378,-0.1182485029149083,-1.1741689908007058,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6254539451923895,1.8754539451923895,0.0,1.25,0,3,0.1643358438593978,0.22758725341800456,-0.9395013134946173,0.7570715499837497,1.5202044285249992,True,0.0103234991861966,-1.7303171414544494
DOTUSDT,0.9424,14363666.3628,-5.7365,bullish,bearish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,35.752050999229155,-0.586230122022136,C,1.9729729729729464,0.9424,0.9387,0.9497,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1552351320161884,C,0.5068493150685001,0.9424,0.9497,0.9387,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.25136468301436565,-0.6357337396543317,-0.5026559061736213,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.7246497120187847,1.9746497120187847,0.0,1.25,0,3,0.004004680519531512,0.02837619710223116,-1.051536365166017,-0.022459506512583584,0.6858299813926183,False,0.1608790965092323,-1.5052445613952146
CVCUSDT,0.02809,14071190.1423,-16.994600000000002,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,54.5621810726792,11.013256081500462,B,0.4890510948905114,0.0281,0.02673,0.02877,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-8.635541108078215,C,2.044776119402983,0.0281,0.02877,0.02673,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-1.1992720588580141,-2.2585457057121117,3.9982217214340587,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,0.9062967228314678,1.4264543369832072,2.987044268613981,1.7398726539509224,2.935350439859778,True,9.87338342754954,-12.170891547937993
TUSDT,0.004458,13944800.5392,-13.5477,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,35.46309840546775,16.247730794003417,B+,20.499999999997183,0.004458,0.004454,0.00454,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.072328262953361,C,0.0487804878048847,0.004458,0.00454,0.004454,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.19265661898890674,-0.39079429250614695,-1.265920186558589,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.8536506244194824,2.8536506244194824,0.0,2.0,0,3,0.3939071590193688,3.2446801207644427,9.093043728535854,1.1936164957535107,2.767475702152888,False,15.907764922669388,-17.693454589525732
