symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CRVUSDT,0.371,13273907.9841,2.933,bullish,range,range,bullish,premium,equilibrium,56.17425200419203,6.897025608056061,C,0.8478260869565262,0.371,0.3664,0.3749,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish,-6.346313299413293,C,1.1794871794871733,0.371,0.3749,0.3664,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
MONUSDT,0.02602,12608726.2008,1.96,range,range,bearish,bearish,discount,equilibrium,33.48292747122795,-1.934731514360662,C,,0.02602,0.02642,0.02702,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.160268485639343,C,0.870000000000005,0.02602,0.02702,0.02515,3,0,False,True,False,bullish,False,0.0,False,1H bearish | 15m bearish
BRUSDT,0.30872,12345966.215,14.5127,bullish,range,range,bearish,premium,premium,44.87311224829278,4.036610033670641,C,8.398373983739782,0.30872,0.30749,0.31905,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 15m reverse,-3.519319298371954,C,0.11907066795740641,0.30872,0.31905,0.30749,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
TRXUSDT,0.3279,12332768.3404,0.5521,bearish,range,bearish,bearish,discount,equilibrium,26.558008023495873,-9.913575770496756,C,,0.3279,0.33,0.3291,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.919757562836617,B,0.5833333333333719,0.3279,0.3291,0.3272,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
EGLDUSDT,4.5,12229906.3344,-14.3453,bullish,bullish,bearish,bearish,equilibrium,equilibrium,36.559546569740995,7.009969252361236,B,8.857142857142685,4.5,4.486,4.624,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.877127521832312,C,0.1129032258064538,4.5,4.624,4.486,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
WIFUSDT,0.2088,12038904.675,4.1355,bullish,bullish,bearish,bearish,equilibrium,premium,32.735713838897425,5.007234790275615,C,,0.2088,0.2126,0.2158,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.721336638295808,C,1.3714285714285792,0.2088,0.2158,0.1992,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
DOTUSDT,0.8676,12024907.2368,-0.7197,range,bullish,bearish,range,equilibrium,equilibrium,33.1358515024577,2.1963184082058698,C,2.3392857142856935,0.8676,0.862,0.8807,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse,-2.240486390049286,C,0.4274809160305381,0.8676,0.8807,0.862,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish
INJUSDT,4.779,11738160.882,-0.7867000000000001,bullish,range,bearish,bearish,discount,discount,21.03696469742215,6.002840023045158,C,5.750000000000061,4.779,4.743,4.986,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-6.623246933476584,C,0.173913043478259,4.779,4.986,4.743,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
WLFIUSDT,0.05792,11718338.5493,3.4618,bearish,bullish,bullish,bearish,equilibrium,premium,49.68461168822846,-1.5974535836555208,C,,0.05792,0.05794,0.05882,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.869213083011152,C,2.366666666666672,0.05792,0.05882,0.05579,2,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
FILUSDT,0.7678,11541354.2628,-5.016,bullish,bearish,bearish,bearish,premium,discount,31.885972504272743,-3.5278750690037137,C,2.222222222222195,0.7678,0.7642,0.7758,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.2999027087740957,C,0.45000000000000556,0.7678,0.7758,0.7642,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
1000BONKUSDT,0.00308,11450199.6608,3.907,range,bearish,bearish,bearish,equilibrium,equilibrium,36.115217877658566,-7.901474776130417,C,4.888888888888969,0.00308,0.003071,0.003124,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,7.928070678415034,B,0.20454545454545117,0.00308,0.003124,0.003071,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
HBARUSDT,0.07772,10837253.4247,2.7319,bearish,range,bearish,bearish,equilibrium,equilibrium,34.222809405674624,-9.936032308286492,C,19.600000000002332,0.07772,0.07767,0.0787,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.264988099876767,B,0.051020408163259236,0.07772,0.0787,0.07767,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
VIRTUALUSDT,0.674,10488972.6316,-1.0976,range,range,bearish,bearish,discount,discount,25.258167000037574,0.4832931808912495,C,11.999999999999366,0.674,0.6726,0.6908,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,1.9916265142245868,C,0.08333333333333774,0.674,0.6908,0.6726,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
ETHFIUSDT,0.5615,10142740.215,-1.5923,bearish,range,bearish,bearish,equilibrium,discount,24.694176204007675,-10.94753787916546,C,,0.5615,0.571,0.5818,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.353693647928138,B+,0.2512315270935959,0.5615,0.5818,0.5564,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
ZROUSDT,1.1024,10123707.8444,4.7474,range,bullish,range,range,discount,premium,36.54709740256675,8.202135841421995,B,20.740740740739632,1.1024,1.0997,1.1584,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-5.9496498728637155,C,0.04821428571428829,1.1024,1.1584,1.0997,1,1,False,False,False,bearish,False,0.0,False,4H reverse
FLOCKUSDT,0.04041,10092046.0361,10.3017,bullish,bullish,range,range,equilibrium,premium,50.78244629639484,12.151591689174941,B+,3.879999999999991,0.04041,0.04016,0.04138,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-11.815676352062171,C,0.2577319587628872,0.04041,0.04138,0.04016,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
HOODUSDT,123.84,10063845.9469,12.9408,bullish,bullish,bullish,bearish,premium,premium,43.36246573042642,8.051105592062285,B,,123.84,124.56,125.83,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.998894407937717,C,7.1306532663316755,123.84,125.83,109.65,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AVGOUSDT,360.02,9934591.9056,-0.2545,range,range,bullish,bullish,equilibrium,equilibrium,55.15002684525118,5.6988600127238325,C,16.71428571428757,360.02,359.88,362.36,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-2.4663109274471138,C,0.059829059829053184,360.02,362.36,359.88,3,3,False,False,True,bearish,False,0.0,False,1H reverse | 15m reverse
BZUSDT,95.47,9920829.4088,1.1555,bullish,bullish,bullish,bearish,premium,equilibrium,45.4840696331731,9.189528283666208,B,0.5909090909090733,95.47,95.25,95.6,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.859073114935127,C,1.6923076923077427,95.47,95.6,95.25,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SPXUSDT,0.5927,9022442.2719,10.4031,bullish,range,bearish,bearish,premium,premium,42.34321169653344,0.2571296448013246,C,,0.5927,0.5948,0.6014,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,4.257129644801324,C,7.2068965517241015,0.5927,0.6014,0.53,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2223,9012282.4305,1.7359,bearish,bullish,bearish,bearish,equilibrium,equilibrium,35.15962240790756,-6.518066082656527,C,,0.2223,0.225,0.2253,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,4.631933917343473,C,0.5,0.2223,0.2253,0.2208,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish
QQQUSDT,720.16,8719612.6883,1.5372999999999999,bearish,bullish,bullish,range,premium,premium,62.55614232333858,-0.3056976738546755,C,2.7931034482764163,720.16,719.87,720.97,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.8092235692268617,C,0.3580246913579537,720.16,720.97,719.87,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
AEROUSDT,0.5079,8679513.4369,5.0567,range,range,bullish,bullish,equilibrium,premium,55.52923336009027,3.2003981519327023,C,0.5249999999999972,0.5079,0.4999,0.5121,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-1.6448399433053797,C,1.9047619047619149,0.5079,0.5121,0.4999,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse
MUBARAKUSDT,0.030804,8565584.3919,14.607500000000002,bullish,bullish,range,range,premium,premium,56.42201677900114,7.258658354876378,B,0.385555555555555,0.030804,0.029904,0.031151,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish,-8.058237258316064,C,2.593659942363116,0.030804,0.031151,0.029904,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
