symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TAOUSDT,223.23,38231693.7289,2.4343,bullish,bearish,bullish,bullish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,66.00220279083946,14.260107663861916,B,0.4652014652014707,223.23,217.77,225.77,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.785726558752375,C,,223.23,220.05,217.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.6811338700767111,0.7042629679666401,1.0461677063386965,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.016943591314605,-1.2669435913146045,2.75,0.0,3,0,-1.010667590814096,0.8764605074039755,1.713812652410751,0.7449931919747821,-0.0017523828088262547,False,9.498170880572529,-9.517030584628944
SKHYNIXUSDT,1275.9,36149324.3826,1.5718,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,52.92654217109618,14.58115528416862,B+,0.167025862068959,1275.9,1257.34,1279.0,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-11.546150930520628,C,5.98709677419378,1275.9,1279.0,1257.34,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.4656821669088549,-0.899805369408635,0.510053812925304,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.049869481698714,2.799869481698714,0.0,0.0,1,2,-1.5160049888657157,1.0633688649649642,0.7907355814079642,-0.059241170163383136,0.5807395138189053,False,15.690265936030718,-14.926759926038248
BNBUSDT,726.0,34003463.131,1.5668000000000002,bullish,bearish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,equilibrium,premium,71.08662158863555,8.4856517198163,C,0.060240963855422,726.0,717.7,726.5,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.34778790441178,C,,726.0,720.8,717.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.09945686866008607,0.02881287627709561,0.5974191397987161,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.6887982875279359,0.5612017124720641,0.5,0.0,2,1,0.1005764797835429,0.8483603738748347,0.7762440993113184,1.724003208179671,0.8284011228628848,False,6.072850224108693,-6.737390739746729
USELESSUSDT,0.2325,33702929.162,5.8205,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,55.270249627344285,18.57863266101503,B+,0.26858275520317,0.23238,0.22229,0.23509,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.151730834115451,C,3.723247232472344,0.23238,0.23509,0.22229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.14375281686991315,2.176217493820043,0.7093784339515574,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.6795865848272316,-1.4295865848272316,1.25,0.0,3,0,-0.40957450921216276,-0.5502699558339041,-2.655778147348087,0.36939626195821484,-0.1332113083146248,False,15.52964981422958,-13.588932940973594
WLDUSDT,0.3741,32737601.7871,3.0077,bullish,bearish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,equilibrium,64.76719249487289,8.86969955060418,C,0.0373831775700945,0.3741,0.3634,0.3745,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.479855175640985,C,,0.3741,0.3719,0.3634,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.022268363115651724,0.6251917398232498,0.870323447688448,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.1833911779659647,0.06660882203403529,0.5,0.0,2,1,0.011030311243120927,0.06205433398971394,-0.31009277676367075,0.7429064503740623,-0.002482742369078195,False,6.943401922264153,-9.543981255305942
TRUMPUSDT,1.93,29138794.2381,2.492,bullish,bearish,bullish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,63.53113735353725,6.1159115236495065,C,0.5,1.93,1.882,1.954,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.96691977232784,C,2.0,1.93,1.954,1.882,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.6733130463679737,-0.299492503837806,0.6215731299725968,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.36796191440544845,2.1179619144054485,0.0,0.0,1,2,-0.14154636493400874,-0.13106603290791163,-2.1255154880028604,0.5480848073665269,-0.07067031742171559,False,5.935788630688428,-8.014211369311573
KORUUSDT,19.31,29130635.6763,2.07,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,65.27728960398787,4.267239568185174,C,0.6081081081081132,19.31,18.57,19.76,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.5941639109119132,C,,19.31,18.83,18.57,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.31380119680588514,1.892905390902544,2.744003683539553,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.438400675545231,-1.188400675545231,0.5,0.0,2,1,-11.078578703966768,1.4542924990865735,5.410252714292474,0.5599907998438631,-0.06650322005464789,False,1.2688480927960797,-0.3392600153120345
XLMUSDT,0.1857,27127629.6782,5.2302,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,equilibrium,equilibrium,71.81020645970722,11.556609845012826,C,0.0434782608695643,0.1857,0.1788,0.186,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.988911821651206,C,,0.1857,0.1743,0.1788,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.2601531671933897,1.1807553121691683,1.4278591493289472,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.982366634546313,-1.9823666345463131,2.0,0.0,3,0,0.18596493856910534,0.2168771151871196,-0.44054061009976,1.5574002103105218,0.7700900736086826,True,6.016843000155991,-7.776635260713575
AVAXUSDT,7.554,25660352.3802,4.036300000000001,bullish,bearish,bullish,bullish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,74.16855693997712,15.233424258140953,B,0.0305676855895182,7.554,7.325,7.561,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.820906842230823,C,,7.554,7.406,7.325,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.6865666469608289,1.1342120900534214,1.931371482302957,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.6154184613249845,-1.8654184613249847,2.75,0.0,3,0,0.634424920235066,0.9183091225325013,0.7069299762597847,2.623733064818908,1.6308065726866179,True,7.994272731997063,-9.586294953592455
DASHUSDT,57.01,23537825.5119,11.8296,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,premium,61.159053129233726,23.763246128995416,B+,0.2123893805309754,57.01,54.75,57.49,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.43546401596331,C,,57.01,56.72,54.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.804984831600831,1.2875185065177375,2.3547391391739447,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.412906019319511,-2.412906019319511,2.0,0.0,3,0,-0.46580640840210297,0.14859722077642523,0.5697813972857624,0.6892441935211153,-0.02126453226760964,False,18.66109591615479,-18.00129346437619
POWERUSDT,0.12726,22773473.8437,-27.668100000000003,bullish,bullish,bearish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,discount,discount,40.512979822426495,5.026826865474129,B,,0.12723,0.12964,0.13578,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-0.773143891481424,C,1.5192982456140365,0.12723,0.13578,0.11424,5,5,False,True,True,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-5.656063101567788,-5.767583352387273,-4.185391165229568,0.2096345301392244,0.45501349917216327,0.3188657415007512,-3.0,6.0,0.0,2.0,0,3,-0.5349451086888557,0.49919547743002557,-3.0500728302419344,-0.09114484753747013,0.48958614989294247,False,8.117971713011599,-7.2627300413743665
LTCUSDT,51.68,21267725.086,0.8984000000000001,bullish,bearish,bullish,bullish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,66.50750803838238,10.388487945036108,B,0.111111111111115,51.68,50.87,51.77,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.9341886439882545,C,8.999999999999684,51.68,51.77,50.87,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.32568868874658374,0.10973820482005348,0.20673285690300247,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.4270207449627085,0.8229792550372915,0.5,0.0,2,1,0.01830063290513273,1.193830427671494,1.6459629046356783,1.819267673827432,0.8617436858396011,False,8.142199526245967,-7.618911584865147
VVVUSDT,24.001,20952897.3527,12.0157,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,premium,68.89059096389431,21.16773530681467,B+,0.0361035422343305,24.001,22.533,24.054,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.959016675597947,C,,24.001,23.311,22.533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.980892097831787,2.9971457246334543,2.487608087700366,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.698971300301338,-2.6989713003013374,2.0,0.0,3,0,0.3379097264034181,2.119000509856428,2.2619450922146678,2.1041628301163247,0.9614569905407135,False,14.364601176397011,-16.221502365837324
BZUSDT,100.21,19836365.5176,-2.0991,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,35.962444234422634,10.552704630295985,B+,10.75000000000231,100.21,100.17,100.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-3.1049946720365504,C,0.0930232558139335,100.21,100.64,100.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.4685986735655234,-0.8825763906905038,-0.9539123777380976,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.18820684559227,4.93820684559227,0.0,2.0,0,3,0.8831984402618343,1.0255446221844489,0.12694728086171114,1.6469266349756113,2.669790385644604,True,10.093984840912643,-10.712991903273425
INTCUSDT,102.67,19126919.3812,5.140000000000001,bearish,bearish,bullish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,59.352916552766615,-9.012742514932805,C,0.5786163522012577,102.67,99.49,104.51,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,11.139747842477885,B,,102.67,102.63,99.49,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.37513297250683086,-0.5037464426419502,0.7753771607074578,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.22203579193439626,1.9720357919343963,0.0,0.0,1,2,-0.3158508208783939,0.5564535743731946,-0.46666674223043714,-0.006981086138301958,0.7300540396048516,False,-8.783725636860108,8.437658010938636
MUUSDT,936.5,18264301.0068,0.6767,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,premium,59.90719362146693,0.6449274939666837,C,1.0429042904290606,936.5,930.44,942.82,3,2,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.1299200702838337,C,,936.5,935.74,930.44,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20856617689890555,-0.3887324031821793,0.24841870652503317,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.25736678110461086,2.007366781104611,0.0,0.0,1,2,0.07132874127144806,0.2749502518069713,-1.2960984645419393,0.7297487622507852,-0.007087933212225153,False,0.1725455128205093,0.129641222391448
DOTUSDT,1.031,17477413.3794,9.1612,bullish,bearish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,premium,73.34012921402778,13.546427721048117,B,0.153631284916203,1.031,0.9952,1.0365,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.930719264158817,C,,1.031,1.0162,0.9952,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7295163209662503,1.6023554424697828,2.052401249272151,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.954623761469438,-2.204623761469439,2.75,0.0,3,0,-0.179652515707851,-0.23178046246140616,-1.817655864038259,0.5411818113105433,-0.07308636604130983,False,8.050622148268134,-8.65300913664807
XMRUSDT,500.01,16990650.1905,-1.5987999999999998,bullish,bearish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,equilibrium,62.51976032010944,6.684353241741283,C,0.8445678033306917,500.01,487.4,510.66,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.510732920225409,C,,500.01,494.9,487.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.6836537363986706,1.0571016401974997,1.5024170750917998,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.398712906146433,-1.6487129061464334,2.75,0.0,3,0,-0.055782809605853245,-0.7444398561999521,-1.252766853100018,0.523988532835589,-0.07910401350754384,False,1.7616518027592605,-3.782916000571432
CRCLUSDT,82.03,16959292.0527,-3.6226,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,59.08845168707597,-6.703127360179966,C,2.6337209302325606,82.03,80.31,86.56,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.562831310204297,B+,,82.03,81.51,80.31,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.5024587786391699,0.6169431297090577,0.6162886820257674,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.176976144540159,-0.9269761445401592,1.25,0.0,3,0,-0.01568322610779882,-0.012561889146167626,0.011222065927984914,0.7444124773890144,-0.0019556329138449664,False,-9.62451598210914,11.4917630876583
SNXXUSDT,13.52,16849788.6829,0.7479,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,59.39355941313826,-14.405221352594602,C,0.5862068965517256,13.52,13.23,13.69,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.190191822687044,B+,1.7058823529411722,13.52,13.69,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3577826782873661,-0.45501349917216327,1.263651214038064,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.012131140553903408,1.7378688594460967,0.0,0.0,1,2,-1.8058340760871205,0.14155711110521718,-5.749117973998363,-0.29419717316178,-0.29419717316178,False,-14.123155319986724,12.746520136402728
FARTCOINUSDT,0.13858,16707270.9751,-0.2529,bullish,bearish,bullish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,62.04663082520079,11.694362274887371,B,0.1663113006396595,0.13858,0.13389,0.13936,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.088829288270972,C,,0.13858,0.13685,0.13389,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.10207261012900037,0.4123966619183017,0.3943802555880449,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.7067426396621337,-0.4567426396621338,1.25,0.0,3,0,-0.014962729520007212,0.3585711893696164,0.37000263671504996,0.8321461279914119,0.028751144796994137,False,9.155473507233827,-9.660837793405832
INJUSDT,5.432,15840193.6902,-0.8961,bullish,bearish,bearish,bullish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,59.28520018267468,8.178143887172599,C,0.0520833333333321,5.432,5.336,5.437,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.279661353920594,C,19.200000000000426,5.432,5.437,5.336,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9353331522245822,0.7273253147942249,1.1070601844251682,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.4736816848712215,-1.4736816848712215,2.0,0.0,3,0,1.9980384725110545,3.3434161080910796,4.372610511530106,3.6474746738729493,1.9891161358555323,True,1.056987528428428,-1.7950958049049048
APTUSDT,0.5573,15757271.7811,1.4619,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,equilibrium,72.3688523875843,14.148038193282677,B,0.0327102803738334,0.5573,0.5359,0.558,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.254778717692858,C,,0.5573,0.5425,0.5359,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.34872281856395126,1.109476222494199,1.8590259129648512,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.347398928825326,-1.597398928825326,2.75,0.0,3,0,-0.1044055339388339,0.34102177074539775,0.12475761754418002,0.7889365737708482,0.013627800819796898,False,9.011702690686503,-9.67100758968733
SOXSUSDT,48.67,15044012.7559,-4.2966,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,discount,40.20898851101372,3.5779083061300145,C,,48.67,48.85,51.71,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.6627185539987833,C,,48.67,48.58,47.63,2,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.3476410116564299,-0.5780147291844728,-2.976208398843405,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.282410933443047,2.782410933443047,0.0,0.5,1,2,-1.0579508103802593,0.7630474485885053,-2.4714432387095586,-0.11062623762340358,0.433925035361704,False,4.970945477196465,-3.8790545228035342
XPLUSDT,0.08108,13471491.5059,-0.9916,bearish,bullish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,discount,58.96353045453277,-2.6749769132400463,C,0.1024390243902449,0.08108,0.07903,0.08129,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.799970308222151,C,9.761904761904658,0.08108,0.08129,0.07903,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.3573086625536903,0.3775949263280287,1.2966633755937984,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.9919127339454219,0.2580872660545781,0.5,0.0,2,1,-0.3983146317883324,-0.32840782869553165,-0.12868836236477055,0.5789050557795593,-0.05988323047715423,False,-4.245794702965028,4.601766272644727
IOSTUSDT,0.0008152,13237330.1815,10.1296,bullish,bullish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,equilibrium,45.582847324535166,20.32321769775237,B+,2.194244604316556,0.0008152,0.0008013,0.0008457,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.25603266458116,C,0.4557377049180309,0.0008152,0.0008457,0.0008013,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.13626695860584626,0.631943022566972,-2.4241288993954835,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.7066081061912532,1.4566081061912532,0.0,0.0,1,2,3.0949258365916332,1.9198829448759058,1.2363703796312686,3.4868610389500088,1.932901363632503,True,17.542964764993616,-18.645542134404916
OPUSDT,0.0961,13121340.3864,1.5095,bullish,bearish,bullish,bullish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,64.49476560376033,7.217629545344188,C,0.0864864864864865,0.0961,0.0924,0.09642,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.4905990015940995,C,11.562499999999996,0.0961,0.09642,0.0924,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.01144948789451039,-0.6524160965747594,1.6448323797177977,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.2849469458755802,1.4650530541244198,0.0,0.0,1,2,-0.04770405731679972,0.31549347334742794,-0.6631027491354913,-0.000995167761883762,0.747156663537475,False,6.933677767230492,-7.702808719255994
SAGAUSDT,0.01998,12811217.4373,-15.0729,bullish,bullish,bearish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,equilibrium,discount,52.79285576346561,9.06528117318377,C,0.8688524590163873,0.01998,0.019675,0.020245,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.948850623226126,C,1.1509433962264233,0.01998,0.020245,0.019675,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.1186482981436097,-0.8818336887597367,0.8000294754741955,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5719504565799656,0.42804954342003443,0.0,0.0,2,1,0.5519594906783665,0.33703969965748204,1.4872926671122721,1.6064420966753827,2.5541202762153796,True,6.886888619928422,-9.93102044286154
BTWUSDT,0.74329,12503533.8114,7.3437,bullish,bullish,bullish,bearish,0.36518,,bullish,0.4832,,,premium,premium,49.692411233408414,10.775520185788611,B,1.1384030418250983,0.74329,0.73014,0.75826,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.17767018405685,C,0.8784235136940521,0.74329,0.75826,0.73014,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.06531290638027709,-0.2624390617453898,1.678584322247656,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5680097919084955,0.43199020809150446,0.0,0.0,2,1,-0.07474563307813265,-0.5814813747249681,-1.5013660031794052,0.5302942429191145,-0.0768970149783099,False,9.677216150961002,-11.532763377170046
FILUSDT,0.8055,12419927.8255,-1.1675,bullish,bearish,bearish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,62.630237137927296,0.8602887037458757,C,0.2387096774193578,0.8055,0.79,0.8092,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.30626661950177125,C,4.189189189189136,0.8055,0.8092,0.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.5929184074883853,-0.3680569774330511,0.06737896320894166,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.5744392604045221,2.324439260404522,0.0,0.0,1,2,-0.4400292393284433,-0.5338424742470371,-4.616585383293204,0.23337065789813805,-0.18082026973565168,False,1.2013573062522598,-1.837352371167099
PENGUUSDT,0.006984,11145572.9424,1.752,bullish,bearish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,equilibrium,64.79376997644539,6.636288991000936,C,0.2411347517730515,0.006984,0.006843,0.007018,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.063895379864905,C,4.147058823529379,0.006984,0.007018,0.006843,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.30983493094083325,-0.06663605383268045,0.6503227439614179,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.016256286811043935,1.733743713188956,0.0,0.0,1,2,-0.4024634769322244,-0.2374947061197008,-0.6285905239141409,0.5600569930318487,-0.06648005243885294,False,6.059975711158043,-7.731159040615008
HBARUSDT,0.07381,10998069.7022,-1.1288,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,59.101103466449885,-0.021307810631190693,C,0.1085271317829467,0.07382,0.07253,0.07396,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2229480364814194,C,9.21428571428563,0.07382,0.07396,0.07253,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1554926784878896,0.19858127206966447,0.034107378238590336,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5211866779958552,0.7288133220041448,0.5,0.0,2,1,0.09235471925941319,-0.0446102099589063,-0.14293002135500332,0.757451792481126,0.00260812736839411,False,-1.299946281108172,0.4915265871088803
POLUSDT,0.09741,10976963.0766,4.7495,bullish,bearish,bullish,bullish,0.0781,0.07864,bullish,0.12148,bullish,0.07864,premium,premium,83.56211307722324,9.181943001199043,C,0.0291005291005288,0.09741,0.09363,0.09752,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.876653496233097,C,,0.09741,0.09344,0.09363,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.036859704824944,2.1018046826460246,4.072266313763251,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.691239803216629,-2.941239803216629,2.75,0.0,3,0,0.030112004499627254,0.18016826004956243,-0.6525910165155691,0.7454097875359305,-0.0016065743624243205,False,2.745293410446484,-4.933807118654045
