symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.3609,32189741.1362,-5.7747,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,39.79431680692132,-1.9676650344960076,C,,0.3609,0.361,0.3636,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.503107457716956,C,2.1481481481481537,0.3609,0.3636,0.3551,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5275049687709976,-0.5089220074385059,-0.29288486891845267,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.7538202509136094,2.003820250913609,0.0,1.25,0,3,0.04844614613841447,0.19295233100171671,-0.34416674670155745,0.008068222743318677,0.7730520649809105,False,-1.2219130063257169,1.7262351418224362
LITUSDT,4.06,31906370.0581,-7.133000000000001,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,45.61766484902224,3.5375379606982538,C,8.236363636363684,4.06,4.005,4.513,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.7208655555942227,C,,4.06,4.058,4.005,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.0232237350808915,0.29480866486903956,-1.3102124942771187,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.32315701133640895,-0.32315701133640895,0.0,0.0,2,1,-0.2807612371016788,-0.4704111979685899,-0.8498764040555828,0.5378299901840885,-0.07425950343556902,False,2.6765509591777565,-1.3234490408222446
CAPUSDT,0.05658,31495308.1456,-15.9709,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,32.22349912205209,8.296157119163107,B+,,0.05658,0.05692,0.05883,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.410946426698958,C,0.2844444444444449,0.05658,0.05883,0.05594,3,1,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.0004725898287834,-3.1553949592578068,-3.8004082388897853,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-3.0,5.75,0.0,2.75,0,3,0.2795255884042058,4.009982850037241,-0.849825062983578,0.24685877445034352,1.4553107841438386,False,11.049298344712764,-14.616257210842797
SKHYNIXUSDT,1254.31,30513912.7174,-1.0424,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,59.78106300297587,-1.8544144528020463,C,0.6736842105263282,1254.31,1238.16,1265.19,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7087030490644526,C,1.4843749999999725,1254.31,1265.19,1238.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5000158913950004,-0.2459240659576034,0.7538888179888792,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.16950587733737316,0.16950587733737316,0.0,0.0,1,2,-0.34728469066608314,-1.0220583998917454,-1.4423658880752588,-0.12739194584409516,0.3860230118740138,False,-1.557516629620578,0.1531741598530656
BRUSDT,0.25052,29938686.6876,-52.6199,bullish,bullish,bearish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,discount,discount,33.321358371652934,8.950931831161997,B+,2.8013698630136545,0.25052,0.2476,0.2587,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.585562666832157,C,0.3569682151589298,0.25052,0.2587,0.2476,1,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.32295636582083675,-0.5455120188008089,-2.1436202249854985,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.37823906440321,4.1282390644032105,0.0,2.75,0,3,0.003182847758909091,-0.6153989878341926,-6.474222518871564,-0.18769206558622314,0.2137369554679338,False,10.51686296115143,-14.9275386867033
XAUTUSDT,4289.3,27716572.1133,-0.2118,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,51.99288735120657,-6.005716982739175,C,1.4274809160304809,4289.3,4276.2,4308.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.825743391183211,B,,4289.3,4285.6,4276.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.14892101969571359,0.15348987899095334,-0.5552178657514228,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.036852134268492875,0.036852134268492875,0.0,0.0,2,1,0.1665329660461179,0.542338839657619,0.5876589769888252,2.4265584285909543,1.561795450006834,True,-8.395423277061637,9.227095806907885
TRUMPUSDT,1.866,27083020.7187,-5.811,bullish,bearish,bearish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,39.05594967390284,1.9619229266057638,C,8.333333333332988,1.866,1.863,1.891,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.0617215727396103,C,0.1200000000000049,1.866,1.891,1.863,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.7181347030258634,-1.1194585165417048,0.160937225518909,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.0412783477397,1.0412783477397,0.0,0.0,1,2,-0.5285744930816239,-0.40024127192925807,-0.9226916046030542,-0.09487756644411163,0.4789212387311096,False,3.098078840789576,-3.58192115921042
AVAXUSDT,7.245,26614805.4847,-4.0816,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,40.20254075453308,1.0898317717362704,C,4.0,7.245,7.229,7.309,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5381391189893435,C,0.25,7.245,7.309,7.229,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.031379041094603544,-0.23260569322897107,-0.1272369183779931,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.20207331628915673,1.4520733162891568,0.0,1.25,0,3,0.02518366082924217,-0.2834243772777745,0.4933181599796832,-0.003144230559744592,0.7410164841150154,False,1.295049318585172,-1.6549506814148287
KORUUSDT,18.74,25173463.3977,-5.8291,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,46.89498601659955,2.802355974264544,C,2.4166666666667407,18.74,18.62,19.03,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,3.3605619130158346,C,0.4137931034482632,18.74,19.03,18.62,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-1.2396756617868654,-0.8554124240149341,-0.4851539916929881,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.4230925541255584,2.6730925541255584,0.0,1.25,0,3,0.8532725759956339,1.6948066809916673,1.8033213823594352,1.7234046735408126,2.8882990672594646,True,2.5020438548492896,-2.2008297083691883
BZUSDT,102.87,24764893.1118,1.1917,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,48.62660601030571,8.40965889164912,B,0.1538461538461475,102.87,102.35,102.95,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.435776083263919,C,6.5000000000002665,102.87,102.95,102.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.09834120764290466,0.4487607565955898,-0.5579855524579291,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.09367260780562842,-0.09367260780562842,0.0,0.0,2,1,0.12422272230001585,-0.33501683406693683,-0.6913358273484826,0.679605546854821,-0.024638058600812654,False,7.63638073698867,-8.317465416857479
XPLUSDT,0.08045,24473169.2864,-5.2916,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,44.43061038359131,-3.1125802447121114,C,1.876106194690288,0.08045,0.07932,0.08257,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,1.5275774827084239,C,0.5330188679245219,0.08045,0.08257,0.07932,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.45230235482809356,-1.056184638834834,0.9401968444507913,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5169195631859196,0.5169195631859196,0.0,0.0,1,2,-0.056408070528224385,-0.35158094839589094,-0.037857933985918635,-0.027242961946059165,0.6721629658684024,False,-2.5684177195801325,0.3384949536541018
USELESSUSDT,0.21779,23588420.1755,7.0256,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,53.069161498377454,15.651554584115358,B+,1.0299251870324213,0.2178,0.21379,0.22193,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.16231875056812,C,0.9709443099273586,0.2178,0.22193,0.21379,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.22566955909290032,-0.007234574489856094,1.4628550137225416,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.43064427104609704,-0.43064427104609704,0.0,0.0,1,2,0.08713130233766186,-0.6614165781049453,-5.423214695553835,-0.15809441603103774,0.2983016684827493,False,15.379004729100298,-17.02997614800477
FFUSDT,0.13768,21838326.0621,6.9962,bullish,bearish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,33.849166838679665,3.321895309581979,C,,0.13768,0.13775,0.13951,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.1465164961735828,C,0.1311475409836013,0.13768,0.13951,0.13744,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.6283340467552079,-0.8313867466151037,-0.9307227497436732,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.2567550425053993,3.2567550425053993,0.0,2.0,0,3,0.1056554897061357,-0.032568644260477786,-0.6404762875934278,-0.0070373863269026496,0.7298931819231352,False,4.585687738414281,-5.133164720602117
LTCUSDT,51.14,20807341.26,-2.8506,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,43.91824665311536,2.622082062157214,C,4.750000000000104,51.14,51.02,51.71,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8484145609556566,C,0.2105263157894691,51.14,51.71,51.02,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.21590285316935853,-0.00016447984872991483,0.05932747132115779,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.16757411525941338,-0.16757411525941338,0.0,0.0,2,1,0.021227973910820097,0.01071726048726962,-0.01727152816412003,0.7522213108704165,1.5063466024869046,True,1.7022866360273838,-2.187187048183148
APTUSDT,0.5421,20649929.0382,-7.1991,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,31.3627971211517,1.6573448348711373,C,5.611111111111036,0.5421,0.5403,0.5522,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.2063788359435903,C,0.1782178217821806,0.5421,0.5522,0.5403,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3063606737112812,-0.48839328276684135,-0.4133155898214502,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.6430669234188654,1.8930669234188655,0.0,1.25,0,3,0.6653129401587909,0.32731171597382147,0.7589895208204966,1.5994443328590613,2.5341266653116037,True,0.7009674254309413,-1.220814752786879
CRCLUSDT,84.99,20466837.3136,-10.0666,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,36.91484296882682,-12.741608788025898,C,0.4788732394366287,84.99,84.28,85.33,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.842052481994477,B+,2.088235294117608,84.99,85.33,84.28,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09720793645366932,0.062203478663669376,-0.1013517074482273,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.07051202589674894,0.07051202589674894,0.0,0.0,1,2,0.324024768193687,0.24261500952496018,3.463306764780616,1.6256097034477894,2.608884866993684,True,-14.29670646557694,13.162655589104045
VVVUSDT,21.329,20143894.0085,-5.8311,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,discount,discount,41.36640538266343,10.636869215799098,B+,4.555555555555368,21.329,21.266,21.616,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.920145840700203,C,0.2195121951219602,21.329,21.616,21.266,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.3218690390897172,-0.4311126383224173,-1.052479154550201,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.4478353798874893,0.9478353798874892,0.0,0.5,1,2,0.0006442700560382875,0.23276594977013065,-1.1133798953704255,-0.011952775367205182,0.7158492132365566,False,11.096657371053794,-11.583830433824248
BTWUSDT,0.68541,19855158.8711,18.9161,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,43.44214761167205,4.269492218820139,C,2.125073399882565,0.68541,0.66838,0.7216,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.8669457772797178,C,0.4705719812102781,0.68541,0.7216,0.66838,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.512303224587507,-0.6231906572071177,-1.970262966450631,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.4786274376745763,4.228627437674576,0.0,2.75,0,3,-0.018128265891204087,-0.14446955966649355,-0.4604119240083082,-0.021103089956695853,0.6897054572665833,False,5.769222746451411,-7.785278672220877
FARTCOINUSDT,0.13674,19725361.1127,-4.7267,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,44.59793059808942,-1.803701754596166,C,1.159851301115247,0.13674,0.13405,0.13986,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7464349305229322,C,0.8621794871794833,0.13674,0.13986,0.13405,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5105012236148898,-1.1458408748598714,0.8883478731319228,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.6266658897453521,0.6266658897453521,0.0,0.0,1,2,-0.12944657128300951,-0.25017848561399436,-0.12020408059975063,-0.02989715100391473,0.6645795685602436,False,-1.1471387138468991,-0.5448105277826635
XMRUSDT,508.8,19551658.925,-0.7682,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,58.083859535944384,2.3693486467525515,C,0.1523947750362864,508.8,501.91,509.85,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.3327688565907211,C,6.561904761904678,508.8,509.85,501.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.228425391504683,0.3831588396861374,1.2970546588328302,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.8856744080938244,-0.8856744080938244,2.0,0.0,3,0,-0.050236377286572154,-0.16055479068264322,-1.0391090351356325,0.6398060186451331,-0.03856789347420342,False,-1.156131779986406,0.5914734449773067
OPUSDT,0.09357,19123930.1277,-8.6309,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,36.02042397480585,0.5751900185271599,C,2.879999999999991,0.09357,0.09332,0.09429,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.726865115646305,C,0.3472222222222233,0.09357,0.09429,0.09332,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1874360306244549,-0.39147287784178086,-0.5277761657579316,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5552926316442065,2.5552926316442064,0.0,2.0,0,3,0.19016872147958885,-0.15288248194597065,0.1832425333476717,0.012851790866115724,0.7867194024746164,False,1.1176308593052506,-1.6151469184725178
AAPLUSDT,331.75,18962126.8141,-0.1355,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,58.29531224992604,12.076323642419599,B+,1.7142857142859462,331.75,331.61,331.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.055836512856654,C,0.5833333333332544,331.75,331.99,331.61,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03369676505803332,0.06733951169547447,-0.3291463282174778,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.07148389469883654,0.07148389469883654,0.0,0.0,2,1,-0.006741585033420705,-0.5506659107595957,-1.8841639971941881,-0.07763299584989274,0.5281914404288779,False,12.225440532968328,-14.655511847984368
FILUSDT,0.8019,17552886.5427,-11.8481,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,31.77404448993988,12.296231226420609,B+,,0.8019,0.8105,0.8219,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.18867895335216,C,0.1549999999999994,0.8019,0.8219,0.7988,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7839230305719758,-0.9848050022300936,-0.605497134407984,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-1.3163050087266965,2.5663050087266965,0.0,1.25,0,3,-1.6652519907672136,-2.232897959593627,-1.9631051317665849,-0.3352031831217778,-0.2077233803479367,False,13.947739418269084,-14.54726058173092
XAGUSDT,63.97,17167284.0014,0.7567,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,premium,59.68812539662936,-2.149147374863214,C,0.1627906976744359,63.97,63.54,64.04,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.5095799647405315,C,,63.97,63.84,63.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.32979141696197756,0.28553099846191365,-0.16511034511232925,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.3137141657350583,-0.3137141657350583,0.0,0.0,2,1,0.3784313962954977,0.23600597465851525,0.21140878359255932,2.40546712500262,1.554413493750917,True,-4.868328665600893,4.268880636724672
INJUSDT,5.443,17067832.9396,-12.4697,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,43.18228495134157,-0.286823462450807,C,1.4999999999999682,5.442,5.414,5.484,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.683597077942931,C,0.6666666666666807,5.442,5.484,5.414,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1893259621381982,-0.4510736517772562,0.38383478392229886,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.027149976665788195,-0.027149976665788195,0.0,0.0,2,1,-0.21109704131418994,-0.22498859024105977,0.05815343535746642,-0.03184479244544709,0.659014878727294,False,-0.2821286466711481,-2.3154619800044367
HBARUSDT,0.0742,16918059.7533,-4.569999999999999,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,36.76444428901702,0.8311254470472145,C,11.999999999999076,0.0742,0.07408,0.07564,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.3431412560571383,C,0.0833333333333397,0.0742,0.07564,0.07408,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.15983955017412343,-0.1982262243416688,-0.9013447414742526,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.3649848821049533,0.8649848821049533,0.0,0.5,1,2,-0.0008055821253294404,-0.05711153680708625,-0.7169148335547049,-0.020229892656399035,0.6922003066960027,False,1.2163402218085668,-1.9003264448580943
MUUSDT,928.55,16364945.0154,-1.1017,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,53.61693455149914,-0.9307760063735635,C,0.6830188679245565,928.55,925.9,930.36,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.047035366757937,C,1.4640883977899948,928.55,930.36,925.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14487444791516646,-0.11877724581697002,-0.30002128813924056,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.28310673818997706,1.533106738189977,0.0,1.25,0,3,-0.1876910332968218,-0.06771298094587763,-2.986000614041684,-0.0912539562920953,0.4892744105940134,False,-0.5564153118914911,-0.9753457820260534
BCHUSDT,217.5,15784308.785,-2.3381,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,50.26396829092332,2.1216786936609773,C,0.1707317073170706,217.5,213.4,218.2,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.6055325416217445,C,5.857142857142944,217.5,218.2,213.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.012979806188728737,0.005603155143762972,1.2037788304174013,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.9759960949216486,-0.4759960949216486,0.5,0.0,2,1,-0.02932151101506797,0.003939591681456633,-1.1502444450650406,-0.02933933591203656,0.6661733259656099,False,1.1750219346513655,-1.7957097726657056
CRVUSDT,0.3162,15482418.3433,-9.1563,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,36.13640715012852,0.6999823956891094,C,6.111111111111413,0.3162,0.3153,0.3217,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7325956935594257,C,0.1636363636363555,0.3162,0.3217,0.3153,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14206985690258245,-0.7802702463189592,0.17278278818140258,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.4625514606011111,0.4625514606011111,0.0,0.0,1,2,0.08590977808080602,-0.28145242605146503,-1.2656898583330412,-0.03840166296998363,0.6402809629429039,False,1.200935519260204,-1.8354281171034408
ASTRUSDT,0.006503,14656303.6738,-7.8921,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,34.09665096064718,13.376778336863858,B+,0.8648648648648642,0.006503,0.006355,0.006631,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.145358583358963,C,1.1562500000000009,0.006503,0.006631,0.006355,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.10961642518393377,1.2470765531159334,-3.7719964709345244,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.42855951346578836,0.42855951346578836,0.0,0.0,2,1,-1.802925853254378,-4.4594464559713165,-0.4602005045066804,-0.525936796477648,-0.44657787876717675,False,14.331274646807294,-16.127340218057576
DOTUSDT,0.9435,13813860.5549,-5.0,bullish,bearish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,41.14284815129711,0.8152402504339237,C,1.291666666666656,0.9435,0.9387,0.9497,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.089867035404696,C,0.7741935483871031,0.9435,0.9497,0.9387,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4511113704512515,0.13987253079017492,-0.12351964995982456,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.3296616708927358,-0.3296616708927358,0.0,0.0,2,1,-0.17624980425074988,-0.47223905472463246,-0.8888834980507299,0.5627858858055287,-0.06552493996806495,False,-0.0772073062643408,-1.694680424543895
WIFUSDT,0.1778,12756638.6168,-4.6673,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,49.11404864000737,-0.6272772711302332,C,0.6153846153846072,0.1778,0.1752,0.1794,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6140670210770058,C,1.6250000000000218,0.1778,0.1794,0.1752,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.03346981150476047,-0.12699419074403417,0.8211121921358311,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.235014922367833,-0.235014922367833,0.0,0.0,1,2,-0.27749227784882313,-0.4611034493231303,-1.7745353006275666,-0.09497130990658786,0.4786534002668918,False,-0.7673208835914784,-0.8577054989760646
CVCUSDT,0.0291,12727779.2729,-10.2015,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,70.33616391314563,16.32446903670432,B+,0.1164383561643836,0.0291,0.02764,0.02927,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.49870357668442,C,8.588235294117643,0.0291,0.02927,0.02764,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.2263167209763615,3.1438772345730115,5.658709742433321,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.75,-3.0,2.75,0.0,3,0,-1.5990553517015949,-2.0415398400105866,0.2628396786044318,-0.00887037350099229,-0.2656046307253473,False,10.583339410205314,-10.233098945959073
