symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.004469,50397443.1732,2.9295,bullish,bullish,bullish,bullish,0.003907,0.0015497,bullish,0.004454,bullish,0.0015497,premium,premium,69.3776885865816,23.6342010167994,B+,0.3615384615384631,0.004469,0.004339,0.004516,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.234125213247445,C,,0.004469,0.004415,0.004339,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5703560282784523,1.7806844974713854,3.2069381745918113,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.947183318583976,2.75,0.0,3,0,0.02913837796807428,0.36471313088501933,0.32110002894252254,1.5916991537298484,0.782094703805447,False,16.04250186306955,-14.069036598468918
USELESSUSDT,0.28431,45896187.362,16.8305,bullish,bearish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,premium,50.43641413811764,4.052804537198438,C,0.0621230398069949,0.28431,0.26773,0.28534,1,3,False,False,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.0804106453767153,C,16.097087378641145,0.28431,0.28534,0.26773,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,2.2168027054855544,1.3845384762053992,-3.404110019624995,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.0753415466750234,-0.32534154667502335,0.0,0.0,2,1,0.14387678231930767,-0.779407729459991,-1.5618762229951177,0.5506293067970948,-0.06977974262101681,False,2.42683368372632,-2.685289356080675
TRUMPUSDT,2.2,44369904.9508,2.8208,bullish,bullish,bullish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,57.7706558674879,20.419764280370778,B+,0.5714285714285696,2.2,2.165,2.22,2,4,False,False,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.232222916858829,C,1.7500000000000056,2.2,2.22,2.165,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0909206603527122,0.8605697766421838,1.671229776122951,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.3776914256039445,-1.8776914256039448,2.0,0.0,3,0,-0.06168018137263642,-0.20489969813217712,0.20073892338661192,0.7118088839894597,-0.01336689060368908,False,14.330263970777374,-12.341164600651194
XLMUSDT,0.2166,44109177.0754,7.880199999999999,bullish,bullish,bullish,bullish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,59.24344770809648,18.86055241295473,B+,0.4999999999999936,0.2167,0.2145,0.2178,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.094142888641844,C,2.0000000000000253,0.2167,0.2178,0.2145,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8243434329851307,0.4533824247564877,1.8763843681170123,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.304010193767192,-1.554010193767192,1.25,0.0,3,0,0.4318760103010577,0.1358057986025729,0.15424060338533607,2.3987306370187933,1.5520557229565777,True,12.157811582168742,-13.09218841783123
SPCXUSDT,152.96,42736416.2987,-0.2673,bullish,bullish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,discount,48.81875197361588,12.413935291638005,C,0.3888888888888362,152.96,152.6,153.1,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.307440926607457,C,2.57142857142892,152.96,153.1,152.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.3067376533239963,0.22091340204665189,1.0042941210556933,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.4799209224510665,-0.7299209224510665,1.25,0.0,3,0,0.15569276706988155,0.06333429801037571,0.2314629055747197,2.317806239820633,1.5237321839372215,True,6.616208129366304,-7.101252188093612
MSTRUSDT,168.74,39344743.4243,6.397,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,52.29898258693002,13.940876513833741,B+,,168.74,168.79,169.8,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.773039735092194,C,12.660377358490551,168.74,169.8,155.32,2,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.45769420460877175,-0.27303470594145507,-0.2497983400019277,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-0.557948241067167,1.807948241067167,0.0,1.25,0,3,0.3913885578401999,0.2752666897171574,-1.8075228096067208,0.7608700678906246,1.531057336830356,True,13.737954687010284,-10.112045312989718
AAPLUSDT,338.93,39335249.5618,1.0553,bullish,bullish,bullish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,premium,52.57988674566596,17.30512415775775,B+,10.999999999988631,338.93,338.9,339.26,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.530720328274603,C,0.0909090909091848,338.93,339.26,338.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19967828565130574,0.07622353294026718,0.7003994628005161,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.2059638206676264,-0.45596382066762653,1.25,0.0,3,0,0.22056963626246873,-0.036891431544516795,-4.591090301003343,-0.08875242686491859,0.496421637528804,False,14.187912763955042,-14.57117814513578
BTWUSDT,0.79262,38667572.8577,5.4857000000000005,bullish,bullish,bearish,bearish,0.56234,,bullish,0.8,,,equilibrium,equilibrium,38.664242514523146,4.1946392400355546,B,15.253968253968194,0.79262,0.78443,0.91755,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.2682174517132012,C,0.065556711758585,0.79262,0.91755,0.78443,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.0039221895680637,-3.152339644965152,-5.83794150560164,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-3.0,5.75,0.0,2.75,0,3,0.04525420254202217,0.7545430521547658,-2.776964299944218,-0.015299524965490396,0.7062870715271703,False,7.209938765001045,-7.7245045232403715
PENGUUSDT,0.008837,37351150.3287,9.8305,bullish,bullish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,57.32640350379988,18.621005635234795,B+,0.0413793103448332,0.008837,0.008692,0.008843,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.567787841041394,C,24.166666666663343,0.008837,0.008843,0.008692,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6434815674311145,0.9071623886599878,1.7768665064052946,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.897745251832454,-1.647745251832454,2.75,0.0,3,0,0.16532659713124342,0.535914759750189,-1.9949807074482018,1.5029594804099125,0.7510358181434693,True,11.22030090299243,-11.67107840735241
APTUSDT,0.7868,37318516.9191,4.1065,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,56.095358436972255,12.837855033229829,B+,1.084210526315786,0.7868,0.7678,0.8074,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.880055505608839,C,0.9223300970873816,0.7868,0.8074,0.7678,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3244406611781825,-1.0352295907150477,2.9637209180086277,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.1394660222842359,-0.389466022284236,0.0,0.0,1,2,0.13121082507852044,-0.14856965570237968,-0.7681470052964601,-0.014591265791731605,0.7083106691664811,False,11.712980276737325,-13.198900152491085
WIFUSDT,0.2499,36438098.9567,19.0222,bullish,bullish,bullish,bullish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,premium,premium,67.83765897795904,22.295535573305855,B+,0.0930232558139494,0.2499,0.2413,0.2507,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.348116204032856,C,,0.2499,0.2477,0.2413,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8606361403232907,2.72831825167249,5.869995348888346,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-3.0,2.75,0.0,3,0,0.32293365580311484,0.48117420074003103,-1.3606892141045934,1.5778900331150059,0.777261511590252,True,14.717645540190848,-14.125377715623106
HBARUSDT,0.0929,36123738.8024,5.3636,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,57.16339478702821,14.888633259942855,B+,0.5999999999999954,0.0929,0.0923,0.09326,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.319303815389482,C,1.6666666666666796,0.0929,0.09326,0.0923,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.18256540947796385,0.5186238043430547,1.600458325490428,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,2.0589023876429726,-0.8089023876429726,0.5,0.0,2,1,-0.18869355947961353,-0.2361311835011648,-0.7888243660735372,0.6066137949431913,-0.05018517176988302,False,12.223117077356692,-13.460216255976627
SEIUSDT,0.05902,35955507.4038,7.5341,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,48.35058137996754,12.462114706926135,B+,1.0555555555555598,0.059,0.05846,0.05957,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.652517709417248,C,0.9473684210526278,0.059,0.05957,0.05846,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.05317622006391076,-0.5939885374588894,0.0026559624433986073,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.3829779906244409,0.3670220093755591,0.0,0.0,1,2,-0.5745984575828755,0.022956266594165164,0.1511488014818374,-0.04872500801084227,0.6107856913975935,False,12.127861724312536,-13.6303254101904
XAGUSDT,66.63,35361891.562,0.528,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,64.13232610394081,4.515132445506481,C,0.4683544303797573,66.63,65.84,67.0,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.459032869480197,C,,66.63,66.18,65.84,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.02772666902687293,0.3853324470679209,1.3898316102927577,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.290203260493055,-0.7902032604930541,2.0,0.0,3,0,-1.5581470579950407,1.0724931446015828,2.907157108539904,0.712160559416635,-0.013243804204177728,False,-0.4872313744032084,-0.6555858047829652
SKHYNIXUSDT,1408.97,34091487.7274,5.2023,bullish,bullish,bullish,bullish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,premium,premium,83.94516346662628,17.39277959690254,B+,0.136778846153847,1408.97,1367.37,1414.66,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.342746346917078,C,,1408.97,1381.15,1367.37,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4840823853278562,1.800597424467576,3.544332518264093,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.9583345577018427,2.75,0.0,3,0,-1.4226768122210465,-0.9919774611923837,-2.3643580275634957,0.04294236917526972,-0.24747017078865557,False,11.34983722772727,-14.13694161842658
BCHUSDT,268.7,32603079.926,4.3596,bullish,bullish,bullish,bullish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,55.34498421211487,19.516398942887022,B+,0.6842105263157934,268.7,264.9,271.3,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.868452243665299,C,1.4615384615384532,268.7,271.3,264.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9414037899514338,0.20374080323170007,1.270208215282409,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.9997806625570047,-1.2497806625570047,1.25,0.0,3,0,0.48849700858468736,1.1411128217849065,0.018286390830035693,2.5771043025553313,1.614486505894366,True,12.939513977774686,-13.23315808700266
MUUSDT,1049.38,32580743.2219,2.8953,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,61.63009731062532,19.54653305637751,B+,2.647260273972504,1049.38,1043.54,1064.84,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.220825411356786,C,,1049.38,1046.62,1043.54,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5573012841817548,0.42486637187840737,1.233649275805715,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8529190680286973,-1.1029190680286973,1.25,0.0,3,0,-0.7479716161626904,-0.47704337758921467,1.0861092287727692,0.5411693195452209,-0.07309073815917269,False,15.152444668803591,-13.044815605168916
INJUSDT,7.84,31505570.843,1.0301,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,equilibrium,52.257075017605736,15.861172748397195,B+,6.72727272727268,7.84,7.818,7.988,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.284598307610633,C,0.1486486486486497,7.84,7.988,7.818,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1528053719766831,-0.16327529007577057,2.0539625108300097,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,2.332021089874028,-0.8320210898740278,0.0,0.0,2,1,-0.03505487518523642,-0.8458732820675996,-0.693389887213558,-0.07020328264299439,0.5494191924485874,False,13.599354941166162,-15.001996410185193
UAIUSDT,0.387,31260405.8694,-7.263999999999999,bullish,bullish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,35.722110809164434,8.470960038730292,B,1.0406504065040605,0.387,0.3747,0.3998,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.19165082954268,C,0.9609375000000042,0.387,0.3998,0.3747,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.6546053128589033,-0.8410695859876749,0.11965843584031965,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-0.4231355938169701,1.17313559381697,0.0,0.0,1,2,0.17849748159493029,0.19309140799843583,-4.1913372144854915,0.6804473810907715,1.3012782316879186,True,8.21364825145649,-8.666064655047569
LITUSDT,4.776,29933265.4481,-1.4633,bullish,bullish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,discount,49.99690868524687,10.913245556577218,C,0.2638888888888904,4.776,4.704,4.795,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.022376955125498,C,3.789473684210504,4.776,4.795,4.704,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.8378410907445066,0.6147452438862833,0.39518049628353147,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8108902622527356,-1.0608902622527356,1.25,0.0,3,0,-0.07628386503242268,-0.04492269711519059,-0.7342775335791085,0.6730047666282378,-0.02694833168011675,False,6.429350527696246,-6.934538361192645
INTCUSDT,123.84,28426843.3461,10.0798,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,67.45112638443219,17.343753011466493,B+,0.3297872340425497,123.84,121.02,124.77,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.806174342068571,C,,123.84,122.67,121.02,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.04959879664721001,0.25077567597190376,2.120012002897953,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.521505044134921,-1.0215050441349207,2.0,0.0,3,0,0.07923409760526301,-0.48416821598036286,-1.9073932244099367,0.5609692788041074,-0.06616075241856241,False,12.261278688527463,-12.718508545515087
XAUTUSDT,4359.7,27769285.5307,-0.0252,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,equilibrium,57.71664124314034,0.912943980369481,C,3.79411764705939,4359.7,4356.3,4372.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,5.6085116510801925,C,,4359.7,4342.9,4356.3,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.07740223387076028,0.13848792612701777,1.0777531166344057,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.060255974532065,-0.5602559745320658,2.0,0.0,3,0,-0.05495468924922031,0.004561234501010425,-0.16297828037018514,0.7252621234233212,-0.00865825680183759,False,-3.8725741175859056,6.177425882414095
PTBUSDT,0.0012816,27433343.7514,36.6881,bullish,bullish,bullish,bullish,0.0006128,0.0005704,bullish,0.000703,bullish,0.0005704,premium,premium,62.202351751709486,15.54882630378852,B+,0.3273809523809501,0.0012818,0.0012146,0.0013038,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.41858204350112,C,3.054545454545476,0.0012818,0.0013038,0.0012146,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.604610763193618,1.5581078398267167,4.270783040381354,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.8225403903029616,2.0,0.0,3,0,-2.0473403444279614,-2.2358389239702348,-4.119330733485405,-0.45386614676042836,-0.4213531513661499,False,10.002692450548947,-12.174688501832009
SKHYUSDT,192.44,27070422.8835,2.9069000000000003,bullish,bullish,bullish,bullish,172.31,177.94,bullish,191.88,bullish,177.94,premium,premium,76.75019119428046,17.87630062007774,B+,0.3729903536977498,192.44,189.33,193.6,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.832554947030332,C,,192.44,189.9,189.33,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0115776948952049,1.4414230158033337,2.817700579839011,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.6086622507156076,2.75,0.0,3,0,-0.7426231425322949,-0.10192490083443806,-3.0627310732318502,0.33031225029955147,-0.14689071239515697,False,11.545988369778186,-13.077001983919567
ZAMAUSDT,0.09577,26209310.3386,10.9902,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,58.74465276655144,15.594513093171928,B,0.1405325443786994,0.09577,0.08901,0.09672,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.612755604844702,C,7.11578947368415,0.09577,0.09672,0.08901,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.7388511426749012,1.6212139691354932,6.874165070510507,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.6004472511658103,2.75,0.0,3,0,-0.7461807541594756,-0.22211130871304663,-4.145158945666494,0.23659831149556554,-0.17969059097655204,False,9.357914781676362,-9.83261776270234
OPUSDT,0.12602,25987291.8571,-0.6374000000000001,bullish,bullish,bearish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,equilibrium,48.15171202623395,8.066850664414394,B,4.439393939394004,0.12602,0.12536,0.12895,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.6594480422442155,C,0.2252559726962424,0.12602,0.12895,0.12536,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.698570860101766,-1.2318744702516482,1.8239260685716019,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.32400681735320713,0.42599318264679287,0.0,0.0,1,2,0.6812692201466186,-0.011755195949469943,-0.4688733411308821,0.05193943749699562,0.8983983928485589,False,7.69090440956419,-7.983839617739568
CRCLUSDT,94.3,25822815.2181,1.5182,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,equilibrium,46.08242573226775,-8.162731685223072,C,3.349999999999961,94.3,94.1,94.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.313329577837157,B,0.2985074626865706,94.3,94.97,94.1,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.17581967062682002,-0.34552545748474106,0.41326776136155763,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.6045997346019547,0.1454002653980453,0.0,0.0,1,2,-0.18859546824504525,-0.08478789049406465,0.6667140981285069,-0.0071328548428496045,0.7296204147347154,False,-8.760198564982177,7.438308897704397
BRUSDT,1.1039,25800569.6693,-6.3232,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,equilibrium,36.68650580926788,15.056241296536598,B+,3.7225901398086174,1.1039,1.09031,1.15449,2,3,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.29917266308924,C,0.2686301640640489,1.1039,1.15449,1.09031,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.1012807337898,0.8812908499987837,-2.8664771209720996,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.8311191834703457,-0.08111918347034575,0.0,0.0,2,1,-0.061767439099713606,-0.6250952951649902,-2.4884864167669773,0.46047039499875575,-0.10133536175043548,False,13.764651718067496,-13.11671811786846
PHAUSDT,0.05026,23047499.1894,33.9517,bullish,bullish,bullish,bullish,0.02388,0.02696,bullish,0.02957,bullish,0.02696,equilibrium,equilibrium,47.16757464457727,14.094404219471409,B+,0.5494505494505493,0.05026,0.04844,0.05126,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.310725877184325,C,1.8200000000000005,0.05026,0.05126,0.04844,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0520492776965207,-1.054123601980328,0.035182648200926536,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.6251300273024007,-0.12513002730240075,0.0,0.0,2,1,4.300763434827859,1.8466253351992368,0.5388005145631425,2.024774119369028,3.7493546267686506,True,10.44450007279998,-15.934950476650574
ASTERUSDT,0.7455,22067450.5606,-0.3878,bullish,bullish,bearish,bearish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,equilibrium,53.52661702272434,5.287849696642967,C,0.5499999999999945,0.7455,0.7375,0.7499,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.293703896141098,C,1.8181818181818368,0.7455,0.7499,0.7375,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.09307247994700951,-0.19223505767772542,1.0193492705851126,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.8621363958991919,-0.36213639589919183,0.0,0.0,2,1,-0.029102906423617014,-0.07281364236546572,0.8698939560430663,0.013212435832872682,0.7877498166653505,False,3.4125008649109025,-5.719317316907256
KORUUSDT,22.79,22009464.7602,12.2978,bullish,bullish,bullish,bullish,17.82,23.38,bullish,20.74,bullish,23.38,premium,premium,66.99538910129782,19.896833457330835,B+,0.4418604651162823,22.79,22.36,22.98,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.56019460714226,C,,22.79,22.5,22.36,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.48737575437470815,0.2171432211259705,2.178529565762699,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.067929199718762,-1.3179291997187619,1.25,0.0,3,0,3.1823402111896826,5.846528209841995,7.409172333392355,4.5,2.320690800080712,True,11.328904257612075,-12.56295620750421
STRKUSDT,0.04337,21494203.1662,-10.9836,bullish,bullish,bearish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,discount,37.98782228094635,6.642623038013136,B,,0.04337,0.04352,0.04422,2,1,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.7981848641045435,C,0.9411764705882338,0.04337,0.04422,0.04257,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5332332124967754,-1.2131262340730031,-1.0355939287535088,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-1.4490770709134688,3.449077070913469,0.0,2.0,0,3,0.151375223785144,-0.650045957307388,0.37054167069399124,-0.01622843090230337,0.7036330545648475,False,8.107928539828908,-6.95089498958286
AEROUSDT,0.6989,21219379.5695,3.5947,bullish,bullish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,premium,59.93380847439366,13.108276195763631,B+,0.638297872340426,0.6989,0.6848,0.7079,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.131711606562554,C,1.5666666666666655,0.6989,0.7079,0.6848,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.08138578592239432,-0.8084580602297775,1.9581616816176872,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.884785349533329,-0.3847853495333291,0.0,0.0,2,1,-0.009919773752331551,0.6582441947991624,0.6827612212389367,0.054499901299973987,0.9057140037142114,False,11.168990944930329,-12.652640260743436
