symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,67.4,38925384.1206,2.3697,bullish,bullish,bullish,bearish,premium,premium,50.42500504202352,14.229661735902384,B+,3.823529411764617,67.4,67.23,68.05,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.64510176377033,C,0.2615384615384676,67.4,68.05,67.23,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.18139303689841402,0.012103917340389181,0.09366313696216322,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.4151721397610926,-0.16517213976109257,1.25,0.0,3,0,0.39871786784653196,-1.3478849956471417,-1.4529349820639914,0.52839643336768,-0.07756124832131196,False,12.28609316277361,-11.402368375687924
ONDOUSDT,0.3574,38469080.2155,-4.9189,bullish,bearish,bearish,range,discount,discount,34.99444597439364,0.2411354826430403,C,4.041666666666639,0.3574,0.355,0.3671,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,3.5065918367964275,C,0.2474226804123728,0.3574,0.3671,0.355,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.8141658343914893,-0.5385549026060588,-2.5426963582198647,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.8614465116749983,3.8614465116749983,0.0,2.0,0,3,-0.10334111151107939,-0.13887371617266053,-1.6493628571915053,-0.05646272671252883,0.588677923678489,False,2.1590447210305674,-0.9435325985570598
SOPHUSDT,0.004096,36985672.4203,-28.576400000000003,bullish,bearish,bearish,range,discount,discount,29.7103759411216,-1.3028266935664765,C,2.367647058823556,0.004096,0.004028,0.004257,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,4.231181770489663,C,0.4223602484472003,0.004096,0.004257,0.004028,1,3,False,False,False,bearish,False,2.0,False,1D reverse | 4H bearish | 1H bearish,-2.2083327326226643,-2.671758725798268,-5.970025357344843,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.75,0.0,2.75,0,3,0.5150178177230291,2.4457028541262416,-0.7498997495438031,0.17731284007903514,1.256608114511529,False,1.5198604663544883,-2.775426344021867
TRUMPUSDT,2.016,36695638.4811,-9.9642,bearish,bearish,bearish,bearish,discount,discount,25.313857796651405,-14.327489877758437,C,3.765957446808517,2.016,1.969,2.193,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.425974216730832,B+,0.2655367231638413,2.016,2.193,1.969,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.7409023281537919,-0.8315220394077505,-6.380285868898195,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.1595872275042014,4.909587227504201,0.0,2.75,0,3,-0.13273479382045483,-0.19529339210569985,-0.8418105168228607,-0.04374842967545119,0.625004486641568,False,-12.124154220578784,11.891382502585062
APTUSDT,0.6213,34328698.4133,-4.604,bearish,bearish,bearish,bearish,premium,discount,32.31651445993295,-16.217244513665364,C,2.733333333333326,0.6213,0.6183,0.6295,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,24.069666010434393,B+,0.3658536585365863,0.6213,0.6295,0.6183,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish | 4H premium,-1.1156831457410088,-0.8757516490607298,-4.314580251200118,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.434209687301348,4.4342096873013475,0.0,2.0,0,3,1.5545397284699058,1.9656339056849603,4.557449845314698,1.869368905388965,3.305339729682758,True,-15.652403731752978,16.33011659345029
MSTRUSDT,133.91,33101341.9025,-2.6688,bullish,bearish,range,bullish,equilibrium,discount,51.61396153838702,10.19488266997557,B,4.4371584699453965,133.91,132.08,142.03,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.894878022304426,C,,133.91,133.65,132.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.3024978254723143,0.5249425488791815,0.18359667211446107,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.8190717131996688,-0.5690717131996689,1.25,0.0,3,0,-0.37795874909771765,3.145675384978608,-4.808953813890582,0.867872716739474,0.041255450858815906,False,7.507938240036427,-4.367061759963573
DOTUSDT,1.122,32900270.8932,-9.1991,range,bullish,bearish,range,premium,equilibrium,52.72141380508192,2.6081127236768986,C,0.1622516556291358,1.122,1.0918,1.1269,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,0.8971904059887469,C,6.16326530612257,1.122,1.1269,1.0918,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium,0.06547290680747331,0.355270131864982,0.8232833244647186,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,2.571913208168593,-0.5719132081685929,2.0,0.0,3,0,0.07452865378145823,-0.5961824727470533,-0.3840529157999817,0.6420680703412762,-0.037776175380553334,False,-0.6058685548329705,1.5068797895378931
MUUSDT,1023.75,30769958.3815,1.9742,bullish,bearish,range,bearish,premium,equilibrium,47.79192295889142,-0.0812711230120271,C,2.2112676056336,1023.75,1023.04,1025.32,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,2.7185822517437783,C,0.4522292993630988,1023.75,1025.32,1023.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.18416976811959085,-0.05964704428385037,-0.24718991541381463,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.25505815637754264,1.5050581563775427,0.0,1.25,0,3,0.3905687191047891,0.26730632455873593,-0.4906040337412265,1.6172686641981215,0.7910440324693425,True,-1.443481630832606,0.4224800628968931
DASHUSDT,58.29,30378184.6556,-7.8443,bullish,bearish,bearish,bearish,equilibrium,discount,27.105747852383374,-3.565336426721248,C,10.909090909090992,58.29,58.18,59.49,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,8.258974045574867,C,0.0916666666666659,58.29,59.49,58.18,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7164730579211298,-1.5255083727547136,-6.730299414463159,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.531933394023393,5.281933394023393,0.0,2.75,0,3,-0.19029907984839944,0.6370812117209024,7.6332263565463965,0.19857224023681946,1.317349257819484,False,-1.2319752729346742,1.659691393731991
XPLUSDT,0.088,29189675.2061,-11.4239,range,bearish,bearish,range,discount,discount,32.68747719304409,-8.494793850542841,C,0.6000000000000025,0.088,0.0858,0.08932,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,13.048137696878703,B,1.6666666666666596,0.088,0.08932,0.0858,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-1.4656197964032502,-1.4060408340165753,-2.752410090519064,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.638346903256908,4.638346903256908,0.0,2.0,0,3,-0.392099177139138,-0.16016883588166886,-0.9142542419647848,-0.06753865233173131,0.5570324219093391,False,-5.7889082949542034,7.852758371712455
XAUTUSDT,4392.3,28450747.9149,1.0976,bearish,bearish,range,range,equilibrium,equilibrium,43.4348420976501,-7.650319312515247,C,3.1538461538456426,4392.3,4389.7,4400.5,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,9.683717703982273,B,0.3170731707317587,4392.3,4400.5,4389.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.09776823231240073,-0.08504755639309192,-0.05303220424548449,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.003660691736724786,0.5036606917367248,0.0,0.5,1,2,-0.0731737071874905,-0.12760128972981732,-0.17862900660252645,0.696703904165675,-0.018653633542013767,False,-8.343362524944197,9.198710645787562
METAUSDT,649.34,27180780.9662,5.616899999999999,bullish,range,range,bearish,premium,premium,47.61499631402532,3.131306436399046,C,0.7874015748031609,649.34,648.07,650.34,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.2387211266488776,C,1.2699999999999818,649.34,650.34,648.07,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,0.043046946815006315,-0.010248187771266792,-0.22036794805430082,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.06518819983029218,0.5651881998302922,0.0,0.5,1,2,-0.9308781630055774,0.03144715131515596,2.673472884917283,0.6853882890851202,-0.02261409882020793,False,2.511106347144218,-1.781295227658962
LTCUSDT,53.09,26046584.224,-2.3354,bullish,bearish,range,range,equilibrium,discount,41.88201948918167,2.740844347928821,C,1.2291666666666488,53.09,52.61,53.68,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-3.0667727354497747,C,0.8135593220339101,53.09,53.68,52.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.0664923135965445,0.021202463611058597,-0.9275142530378977,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.31480411252860324,0.31480411252860324,0.0,0.0,2,1,-0.05718978896843696,0.22617816135042101,-6.200119588846742,0.3601814827739443,-0.13643648102911948,False,2.69546697768348,-3.2451403669492587
BZUSDT,99.24,24447841.0708,1.0879,bullish,bullish,bullish,bearish,premium,premium,36.06806352891552,8.973480129257297,B,,99.24,99.71,100.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.7281819577653907,C,0.8705882352941102,99.24,100.94,97.76,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.9399662209422011,-1.0797038500751532,-0.422531717074881,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.4002909901668388,2.650290990166839,0.0,1.25,0,3,3.0063377789379064,3.706599627470797,-3.6219681310720953,1.1684749139574369,2.6956426113069627,True,9.205296205466698,-8.074115559239193
ATOMUSDT,1.848,23889958.9201,-0.9625,bullish,bullish,range,bearish,premium,equilibrium,44.97799819022408,6.263114547462697,B,0.4285714285714285,1.848,1.82,1.86,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.358326240415716,C,2.333333333333333,1.848,1.86,1.82,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.5985400863147472,-0.20016077229619844,-0.834174839865176,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.844786692641773,2.094786692641773,0.0,1.25,0,3,-0.12476490193669143,-0.17441324209186426,0.006564388069696392,-0.02195634965131014,0.6872675724248282,False,7.1298575897557805,-8.140380505482316
TSLAUSDT,367.26,23567630.2218,0.1472,bullish,bullish,range,bullish,equilibrium,premium,47.429008817322384,16.78397048073525,B+,9.698795180723092,367.26,366.43,375.31,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.002703082047265,C,,367.26,366.9,366.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.06672093969504189,0.16464514473859548,0.008100579943193242,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.389922139494252,-0.13992213949425203,1.25,0.0,3,0,-0.03972185806402351,-0.26647915525220833,-0.7290508282226549,0.6451219750677049,-0.03670730872630331,False,14.748926366173292,-12.82607363382671
INTCUSDT,105.52,23113263.8174,1.3927,bullish,bullish,range,bearish,premium,premium,47.66204918056631,8.575575766784597,B,,105.52,105.65,106.47,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-2.996135481441555,C,3.9263157894736618,105.52,106.47,101.79,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.08473675916701451,0.126401378382357,-0.4205656057853724,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.1539326431980387,0.1539326431980387,0.0,0.0,1,2,0.16907199210776103,0.2710275036682752,-0.11375734372441881,1.5839638994188128,0.7793873647965844,True,7.145544510563823,-3.9294554894361777
AVAXUSDT,7.783,22776286.3473,-2.9415,bullish,bearish,bearish,range,premium,discount,42.26264249877022,-3.9662636952885117,C,1.106382978723392,7.783,7.689,7.887,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,4.396714040509541,C,0.9038461538461636,7.783,7.887,7.689,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium,-0.2346049437938591,-0.10474211466444672,-1.2666972295080847,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.7217377718778968,1.9717377718778968,0.0,1.25,0,3,-0.030850187382114314,-0.22964724891134658,-2.23902351666736,-0.06890206781258319,0.5531369491069051,False,-3.175623855598032,1.8718393195247391
XMRUSDT,510.1,21719033.2118,2.4205,bullish,bearish,range,bearish,discount,equilibrium,52.2306490816794,1.5106391702029656,C,0.1882998171846385,510.1,499.16,512.16,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-0.8805745564214251,C,5.310679611650625,510.1,512.16,499.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.19858418697943359,0.21469055274918603,0.004428828944391672,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.48960878313101175,0.010391216868988237,0.5,0.0,2,1,0.04208972764665475,-0.14235729783976803,0.16761832422367284,0.747994374119583,-0.0007019690581459385,False,0.2730360129523708,-0.8902638042322675
WAVESUSDT,0.327,21410733.7606,16.0182,bullish,bullish,bullish,bullish,premium,premium,69.98658200757876,22.355782032212964,B+,0.3235294117647059,0.327,0.2896,0.3391,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.02109640907144,C,,0.327,0.326,0.2896,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.5765348588809,7.105217681749276,3.9495832941592313,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,5.0,-3.0,2.0,0.0,3,0,2.941884326023625,4.188066194617712,11.605334073187223,4.5,2.296650970480303,True,12.855782032212964,-13.317747379551744
KATUSDT,0.005954,20755835.9631,23.0561,bullish,bullish,bullish,bearish,premium,premium,46.00646152440925,7.027938262308534,B,2.6541353383458586,0.005954,0.005821,0.006307,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.6193824210934933,C,0.3767705382436269,0.005954,0.006307,0.005821,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-7.210401048324222,-5.738595215711683,-4.493257463443312,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.0,0.0,2.0,0,3,0.8508054958503708,5.14742455724464,2.5154076723698404,1.1969468320693426,2.7769909487695505,False,8.830991430239191,-10.396373369863044
UAIUSDT,0.7937,20465554.9563,10.8262,bullish,bullish,bullish,bullish,premium,premium,59.76403183510092,18.569710682940276,B+,0.335793357933579,0.7937,0.7666,0.8028,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.77979091222933,C,2.9780219780219803,0.7937,0.8028,0.7666,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.060240502140107566,0.9243830936080943,3.338138909615107,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,4.507814867180604,-1.7578148671806049,2.75,0.0,3,0,0.32699102717925754,0.8287395309811485,4.08638709604876,2.7516930475335353,1.6755925666367373,True,11.310202768226135,-11.697568611685464
AEROUSDT,0.5553,17329719.2096,-10.2285,bullish,bearish,range,bearish,equilibrium,discount,48.290036982955286,2.3010610453768425,C,0.3253968253968233,0.5553,0.5427,0.5594,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.7268261877769076,C,3.073170731707336,0.5553,0.5594,0.5427,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.11473277903749635,1.0413709661005965,-0.7634719690167824,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.2012904340512902,-0.2012904340512902,0.0,0.0,1,2,-0.17752546485216847,0.01062361260417699,-1.1343583684843228,0.6288571755392782,-0.042399988561252634,False,1.470913435786274,0.9705166103894504
VIRTUALUSDT,0.6538,17124781.4538,-9.5079,bullish,bearish,range,bearish,discount,discount,34.87980709514666,-0.732532319316214,C,0.6131386861313821,0.6538,0.6401,0.6622,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,3.463179680929439,C,1.6309523809523936,0.6538,0.6622,0.6401,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-1.2514301877843304,-0.5640781352540092,-3.974041498330094,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.2658837557422453,4.265883755742245,0.0,2.0,0,3,-0.16632120596073996,-0.2048738739686362,-4.089493706014435,-0.1232372648014574,0.39789352913869314,False,1.6565887012274887,-1.2005976039514996
AKEUSDT,0.015583,17051647.3293,-2.9765,range,range,bearish,range,discount,discount,52.39191964500578,-1.1602060404855035,C,0.61952861952862,0.015583,0.014395,0.016319,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,4.363405403081544,C,1.614130434782607,0.015583,0.016319,0.014395,1,3,False,False,False,bearish,False,0.0,False,1H bearish,-1.9282761943531512,-1.6828573383327217,3.1964381100169414,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.49240010946632395,0.49240010946632395,0.0,0.0,1,2,-0.35139074069321374,-1.15537054953615,-4.410959363707101,-0.20504108725670128,0.16416832212371057,False,-0.4627648437624782,3.7068369714915095
INJUSDT,6.051,16894849.5424,-6.1609,bullish,range,bearish,bearish,premium,equilibrium,42.07051167430755,-2.7087367098026305,C,1.091954022988506,6.051,5.964,6.146,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.9796720578678006,C,0.9157894736842104,6.051,6.146,5.964,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-1.436112824384994,-1.5113582241575108,-0.9369054540809274,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.971122787160577,3.221122787160577,0.0,1.25,0,3,-0.39709286900081464,-0.040067062507365137,-2.4087279503788417,-0.09566967703269091,0.4766580656208831,False,-0.6419442456093629,-0.7181087949136593
PENGUUSDT,0.007587,16450921.1521,-6.565600000000001,bearish,bearish,bearish,range,discount,discount,34.2857683059774,-13.08292313224043,C,3.464285714285679,0.007588,0.00756,0.007685,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,15.546398614682344,B+,0.2886597938144359,0.007588,0.007685,0.00756,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-1.2682974442473238,-1.2533020983554022,-1.6978607233401832,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.1309934644150985,4.1309934644150985,0.0,2.0,0,3,-0.24911821071660345,0.3776793017260527,-1.620663482626017,-0.03840575615792689,0.6402692681202089,False,-10.913523911667404,10.775135882147037
OPUSDT,0.0986,16267072.7935,-6.9281,range,bearish,bearish,bearish,equilibrium,discount,33.91528537501391,-9.967504724402547,C,0.9818181818182014,0.0986,0.0975,0.09968,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.064531080585997,B,1.0185185185184984,0.0986,0.09968,0.0975,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.8872917950885295,-0.7772227654257113,-2.6652309691260867,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.092864999681186,4.092864999681186,0.0,2.0,0,3,0.17738141421304032,0.7719788656432636,7.334742806706185,0.9840183294216238,2.1686237983474967,False,-8.858658054142984,8.803042282557314
FLOCKUSDT,0.06393,15880173.9339,-0.4971,bullish,bullish,bullish,bearish,premium,equilibrium,39.94647276613375,7.141705200593889,B+,2.134453781512612,0.06393,0.06274,0.06647,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.3028416263996085,C,0.4685039370078726,0.06393,0.06647,0.06274,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.510939259328626,-3.2882241009569935,-3.3086913540189777,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.75,0.0,2.75,0,3,0.8201157538275439,-0.9303485445525284,-6.163453166970568,-0.12309068287856083,0.39831233463268334,False,10.26479588347245,-12.451153961032292
HBARUSDT,0.0764,15389445.413,-3.4016,range,bearish,bearish,range,discount,discount,39.68369882037552,-5.462798934294362,C,1.1323529411764806,0.0764,0.07572,0.07717,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.937721518576477,C,0.8831168831168754,0.0764,0.07717,0.07572,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.16154155311570717,-0.14426051582433486,-0.8814687447917469,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.541067755522131,1.791067755522131,0.0,1.25,0,3,0.027043308777052744,0.16432207997560955,-0.7010003444852475,-0.0039733077535942804,0.7386476921325877,False,-4.917757871018637,5.408006070921758
JUPUSDT,0.232,14841463.7245,-5.3039000000000005,range,bearish,bearish,bearish,discount,discount,35.146119571186404,-8.575046861497794,C,0.2711864406779637,0.232,0.2261,0.2336,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,11.207499379917163,B,3.687500000000032,0.232,0.2336,0.2261,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.209516129280507,0.08031406316315604,-3.5635621681670004,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.2947015441489709,1.2947015441489709,0.0,0.0,1,2,-0.2712544600458444,-0.3670285916044902,-4.648031132717767,0.3048775480077254,-0.1557928581972961,False,-7.585222865356549,10.068590693965488
ASTERUSDT,0.729,14772820.2761,-2.8598,bullish,bearish,bearish,bearish,discount,discount,39.04386289986908,-2.359098121968565,C,1.0289855072463736,0.729,0.7152,0.7432,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.4024203411153815,C,0.971830985915496,0.729,0.7432,0.7152,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.42989145101085535,-0.460679145212628,-1.2202308362256775,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0326669564832462,3.0326669564832462,0.0,2.0,0,3,-0.04666950842240336,-0.07258082186174519,0.4503699277241813,0.0017979615491018706,0.755137032997434,False,-1.3282291270344209,0.6146163516347011
XLMUSDT,0.1802,14598695.3638,-4.0425,range,bearish,bearish,range,discount,discount,33.3878788026811,-5.219166811173545,C,1.6666666666666976,0.1802,0.1796,0.1812,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,10.278106116245638,C,0.5999999999999889,0.1802,0.1812,0.1796,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.4495741012559562,-0.47904521058644844,-1.4520692595823559,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.1488090892653242,3.148809089265324,0.0,2.0,0,3,0.21529758610814298,0.18261211373522546,-0.3771932229823638,0.772249992991285,1.5635714085465287,True,-4.842607714899506,5.5657256184337855
CHIPUSDT,0.0511,14335361.2232,-4.6299,bullish,range,range,range,equilibrium,discount,33.74140158350744,4.667324581772815,C,0.1690647482014383,0.0511,0.04832,0.05157,1,0,False,False,False,bearish,True,0.0,False,1D bullish,1.9602304060818174,C,5.914893617021295,0.0511,0.05157,0.04832,0,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.9634195576667115,-1.0451844619896566,-7.793056455257775,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.4275830038253488,5.177583003825349,0.0,2.75,0,3,0.0728256376596681,0.07027504645360505,-2.0457506238769074,0.7132793810783241,1.395083945938069,True,6.381628204519839,-4.612436543681601
CRCLUSDT,92.53,13916028.9967,-3.6717,range,bearish,range,bearish,discount,discount,43.21716487665667,1.0664019035849646,C,1.9157894736841976,92.53,91.58,94.35,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,4.023585179507316,C,0.5219780219780255,92.53,94.35,91.58,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,0.1665952442130525,0.26576896980563536,0.1112298453226912,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.5543860573622672,-0.30438605736226726,1.25,0.0,3,0,0.07762910815700685,0.48713847768648844,0.5191454056130418,1.638820242533755,0.7985870848868143,False,-2.1268043963110577,3.52938415198277
BCHUSDT,250.5,13517115.729,-3.2033,bullish,bearish,bearish,range,discount,discount,37.58906018760001,3.4731051440186973,C,2.2727272727272845,250.5,248.3,255.5,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,1.3219124464444594,C,0.4399999999999977,250.5,255.5,248.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.3494771199632707,-0.051988756269150116,-1.6067915471146166,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.9048150689987511,2.154815068998751,0.0,1.25,0,3,0.780481085066298,0.7603957506880032,1.3403622126178627,2.6778393274530043,1.6497437646085515,True,1.700080885564444,-2.482646387162843
WIFUSDT,0.2027,13258051.2989,-4.7395,bullish,bearish,bearish,bearish,discount,discount,31.858128826951276,-1.7382783642993358,C,10.28571428571462,0.2027,0.202,0.2099,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.264841444894258,C,0.097222222222219,0.2027,0.2099,0.202,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.8818864343478339,-0.9243942090522927,-3.26246684502296,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.3055850466345067,5.055585046634507,0.0,2.75,0,3,-0.16846585915162304,-0.23250234744223164,-1.1576389142018306,-0.0566851956987281,0.588042298003634,False,0.6239918780338989,-1.3787858997438829
