symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ONDOUSDT,0.3532,38251506.8,2.8837,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,37.14289721703911,5.600419165037922,C,,0.3532,0.3576,0.3606,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.696906023595941,C,0.6891891891891918,0.3532,0.3606,0.3481,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.045462017133524046,0.11075550383783384,-0.5890427947466748,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.8567139756728663,0.1432860243271336,0.0,0.0,2,1,-0.07358816239481092,-0.3843172424186636,-0.4040128545571342,-0.0393542296416353,0.637559343881042,False,4.78305941900669,-4.477751391804117
UNIUSDT,6.556,37291491.5002,6.790400000000001,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,50.89335020682461,15.552289276568981,B+,1.0208333333333404,6.556,6.508,6.605,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.345261124142938,C,0.9795918367346872,6.556,6.605,6.508,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0197065743612121,0.22550073650260405,-0.7299602409671979,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.514100698962054,-0.5141006989620539,0.0,0.0,2,1,0.14132140332789866,0.6746734896901696,-0.6411027516051937,0.038711342821226194,0.8606038366320748,False,13.9994772347857,-15.69176426181296
ARKUSDT,0.17116,36451378.9355,26.8694,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,equilibrium,50.968045695671705,9.02367857127152,C,1.4442344045368536,0.17086,0.16557,0.1785,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.986539006631038,C,0.6924083769633548,0.17086,0.1785,0.16557,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.33816579830937554,0.7288082081196912,0.8331827504324263,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.7659618311804137,-0.5159618311804138,0.5,0.0,2,1,-2.178479719152937,-2.603001238959346,-0.13569810525894122,-0.28620324927964824,-0.36267113724787686,False,6.543919989370753,-11.107906038202746
TAOUSDT,230.93,35777520.4023,-0.6498,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,32.639728052586406,3.6555630024652466,C,,230.93,236.7,242.12,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.2624181282068205,C,0.0491510277033075,230.93,242.12,230.38,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.31756092139344494,-0.29892722429979424,-1.4954308222862367,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.9772788554513427,2.2272788554513427,0.0,1.25,0,3,0.008959740937442007,-0.029008373908656626,-1.615627600994829,-0.03860223730357082,0.6397078934183691,False,4.67144409522016,-5.129404877076532
XLMUSDT,0.192,35173894.5936,8.2677,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,44.35462911737717,16.209499750696494,B+,,0.192,0.1927,0.1948,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.555049084093902,C,3.785714285714289,0.192,0.1948,0.1814,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6010936360287378,0.49672093143995344,-0.24280366801974207,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.5817713450843023,-0.5817713450843023,0.0,0.0,2,1,0.5417447465313918,0.34024592196006953,1.596706266260206,2.559240222495063,1.6082340778732722,True,12.06848818311713,-9.581511816882871
BZUSDT,101.83,32777033.914,-1.0789,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,equilibrium,57.86008189088928,20.849714403791886,B+,5.840909090909138,101.83,101.39,104.4,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.25244797259124,C,,101.83,101.66,101.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4553552988474596,0.6682533672991431,1.8289385340799602,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.909367498551144,-1.409367498551144,2.75,0.0,3,0,1.8917140092481022,1.8423880665680237,-6.917639675312881,1.8591190450474393,0.8756916657666037,True,13.081227860193302,-10.7187721398067
USELESSUSDT,0.19885,32067608.0676,-7.835100000000001,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,40.44155599199754,22.770975267452382,B+,4.792122538293227,0.19885,0.19428,0.22075,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.367405549889522,C,0.2086757990867575,0.19885,0.22075,0.19428,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.2935174487533008,2.249223138289036,-5.891477995323745,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-0.13827144700516714,0.16788557767544177,-1.1003903732526132,0.668548640659476,-0.028507975769183402,False,20.502426626792904,-19.73889757412034
ARBUSDT,0.13301,31904835.4221,-1.0113,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,30.5713252420433,16.440017456589423,B+,5.812500000000239,0.13301,0.13269,0.13487,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.006255319412912,C,0.1720430107526811,0.13301,0.13487,0.13269,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.24289254329943333,-0.3897937950846586,-4.0288605058999885,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-1.2563561630477869,1.7563561630477869,0.0,0.5,1,2,0.8282598671911723,1.0639402651400287,0.15815768476288294,1.6448310161573785,2.6638029033067956,True,16.05154260347983,-16.426414385767494
AAVEUSDT,127.73,31202688.1757,2.51,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,38.69934985689704,16.070961116201754,B+,,127.73,128.85,129.78,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-13.715394880340396,C,1.468292682926834,127.73,129.78,124.72,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.028692401457042216,-0.02759169196924205,-1.1355592623986777,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.45054678482421845,0.9505467848242184,0.0,0.5,1,2,0.023868798020365567,-0.07626949989195664,1.1219790917442962,0.023831096629083632,0.8180888475116675,False,16.49767680439689,-15.484030512676282
MTLUSDT,0.3089,30838699.7431,3.8666,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,30.5846595606793,13.348583240486777,B+,,0.3089,0.3168,0.3267,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-11.256220686718166,C,0.4325842696629209,0.3089,0.3267,0.3012,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-3.4033223892932174,-3.8892794561548145,-4.188410757009187,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-3.0,5.75,0.0,2.75,0,3,-2.0762685224402833,-0.9084153748747048,8.62434864248829,-0.04705518292884864,0.6155566202032896,False,16.395638423415626,-17.621777306921455
WLDUSDT,0.385,30011891.1559,1.3435,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,41.229779519804985,8.994480164597128,B,,0.385,0.3851,0.3875,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.5505839323694905,C,2.639999999999996,0.385,0.3875,0.3784,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2079368520894853,0.08244822799471363,-0.7104365937532164,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.9006209382354099,0.09937906176459008,0.0,0.0,2,1,-0.2646935978044884,-0.3494801253417501,-1.130767517696285,-0.0720581187285039,0.5441196607757031,False,8.165917345090223,-7.194082654909783
MSTRUSDT,134.26,29257426.6378,4.4408,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,premium,34.26185398431983,12.69790442941709,B+,,134.24,136.14,138.25,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.208222917999024,C,1.2244389027431442,134.24,138.25,129.33,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.048272511013536246,-0.11885483697696708,-0.5610672757570434,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.25880394500089476,0.7588039450008948,0.0,0.5,1,2,0.22831557612135178,-0.5031667626412939,-3.0388081493219032,-0.0797860754713292,0.5220397843676309,False,13.036494449889313,-13.48906664736755
MUUSDT,933.83,28441280.6252,-1.0446,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,66.64856623756108,5.8107042456519835,C,0.7325783972125396,933.83,922.35,942.24,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.420254207418063,C,,933.83,928.43,922.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.41236120142158494,0.8968443455067199,1.9993368290400437,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-1.5768750327141705,2.75,0.0,3,0,-0.5826415963540388,-1.5929825227612215,-27.40381753436901,-0.678453810548715,-0.49995883369205024,False,0.4891580562006984,-1.3434203410118422
TRUMPUSDT,1.994,26369821.2252,2.5693,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,33.52294580973452,12.541365295439775,B+,,1.994,1.994,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.976524263683277,C,0.3432835820895512,1.994,2.061,1.971,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.11961422753626882,-0.006556849082672844,-0.8121852668130924,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.40828876056904634,1.6582887605690464,0.0,1.25,0,3,-0.06882508129969489,-0.3772750145063619,-1.7026561313063793,-0.06878881818883542,0.5534605194604703,False,13.018442874197657,-15.188273543712794
TUSDT,0.005137,25782727.7959,19.3071,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,65.99632126029508,21.672420702148884,B+,2.5729166666666674,0.005137,0.004849,0.005878,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.763228083065233,C,,0.005137,0.004972,0.004849,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.826943478093402,4.284120669758118,8.485877514038965,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.75,0.0,3,0,0.5785887386421162,-1.6755572777223504,-3.4811917464733,0.38497249007298906,-0.12775962847445382,False,15.287448212075892,-16.63546845459078
XAGUSDT,63.08,25590511.0701,-1.7603,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,35.31800978607312,-8.170361776423157,C,,63.08,63.25,63.4,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.416469764991337,B+,2.062499999999988,63.08,63.4,62.42,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.059737395507564184,0.13944121710541824,0.8851747634004314,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.6423320566008304,-0.39233205660083065,0.5,0.0,2,1,-0.34496211103026697,-0.47390175101312826,-0.6554934852083916,-0.07592541674514174,0.5330702378710236,False,-10.736768416278846,13.275731583721145
CRCLUSDT,94.96,23260062.1623,6.9618,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,42.10543792675721,17.189576993774416,B+,13.826086956522383,94.96,94.73,98.14,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.520843234556278,C,0.0723270440251538,94.96,98.14,94.73,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.14067120974030622,-0.01670248792303708,-0.6057578575730638,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.1578757297725888,0.6578757297725888,0.0,0.5,1,2,-0.010440482811180374,0.2805961192380524,-0.6451262983578565,0.0008083751302229917,0.7523096432292086,False,17.34664434841678,-17.931028607558073
XMRUSDT,511.98,22148146.8305,-0.9633,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,43.10388419810454,10.822243229499803,B,,511.98,512.38,517.48,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.682883569633192,C,1.8309090909090897,511.98,517.48,501.91,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.43940426352809814,0.06897239942783573,0.6700993360360785,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.2637281024086207,-0.013728102408620657,0.5,0.0,2,1,-0.12232827265395985,-0.041580840541644015,0.3982425160507175,-0.004619830505684817,0.736800484269472,False,8.563134957596867,-7.405955951494043
AVAXUSDT,7.559,21830709.0885,3.4468,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,42.93130515962692,7.314282448456807,C,18.833333333332543,7.559,7.553,7.672,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.744334408331088,C,0.0530973451327455,7.559,7.672,7.553,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.22271636872897016,0.22096430976665804,-0.6986441238602037,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.9927599430778937,0.007240056922106219,0.0,0.0,2,1,0.03748375652286029,0.008709390975103481,-0.776814812842741,0.7358953684343092,1.459701052669455,True,5.585627136944605,-7.211275517922649
VVVUSDT,22.928,19769842.1106,6.954299999999999,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,59.04333648909552,14.995967325908293,B,0.4602272727272686,22.928,22.048,23.333,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.789897421465307,C,,22.928,22.365,22.048,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.39419556334742145,2.3058751674354117,2.2322097765227977,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,3.9300868683775043,-1.6800868683775045,0.5,0.0,2,1,0.372792824107937,1.0072274759798328,4.35259376062862,2.8122519044481864,1.6967881665568652,True,8.253628553082601,-10.806598719644668
POWERUSDT,0.15203,18552286.9829,18.0618,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,72.72042857527418,17.144713173797143,B+,0.1572580645161298,0.15203,0.14707,0.15281,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.909607373782784,C,,0.15203,0.15178,0.14707,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.8438311815685458,2.9693533554300044,11.864996748973288,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.75,0.0,3,0,0.36904391174592543,-1.064497378888618,-8.037454755841878,0.13009612779045365,-0.2169663552733412,False,11.014617046006691,-13.69264101850944
FLOCKUSDT,0.07158,17768001.4641,5.0996,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,49.04389846237222,20.960987789955293,B+,1.310344827586192,0.07158,0.07042,0.0731,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.76846191441659,C,0.7631578947368508,0.07158,0.0731,0.07042,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1234208571328175,1.740192380608785,1.115901233273675,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.919815464538934,-2.1698154645389343,2.0,0.0,3,0,-0.6209403861094254,-0.35777662206443184,-1.381660447904265,0.4309720652994901,-0.11165977714517845,False,14.61020026011687,-16.486986672732478
LTCUSDT,52.8,17534708.612,-2.0018,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,27.57196801914378,-2.169373960976222,C,,52.8,53.15,53.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9673117172740553,C,0.0322580645161223,52.8,53.42,52.78,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3409399152271453,-0.4336902922303487,-0.7807232938147779,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.7824491579930033,2.7824491579930033,0.0,2.0,0,3,-0.13526086711384,-0.16649413567951798,-1.5801526522026599,-0.0594842242894582,0.5800450734586908,False,-1.3274405786937606,0.6048174858223612
SNXXUSDT,13.94,17132928.8554,0.1446,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,56.99082453700132,-4.996457350640553,C,0.0249999999999994,13.94,13.54,13.95,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.4914533819716,B+,40.00000000000089,13.94,13.95,13.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.48958965269563226,0.8964053279082451,2.0898816971566148,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-1.6643327642883514,2.75,0.0,3,0,0.7817321972011904,-0.33654456601061034,-1.736378404679173,0.7850100047684584,0.012253501668960446,False,-11.781467355409012,11.14353264459099
FARTCOINUSDT,0.14383,16172965.8461,2.7708,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,43.01485166753842,4.35891727648616,C,,0.14383,0.14395,0.14501,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.7430334512901275,C,3.5254237288136205,0.14383,0.14501,0.13967,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.2065886216023438,0.06709606694512704,-0.7119642882624233,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.8905138299191977,0.1094861700808023,0.0,0.0,2,1,-0.11848438887834822,-0.2807735745474771,-1.5946055898213962,-0.06511242119732703,0.5639645108647799,False,3.5335158677642897,-3.41648413223571
OPUSDT,0.10262,15594742.7,8.4926,bullish,bearish,bullish,bullish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,equilibrium,premium,51.93667184581549,6.677038501883283,C,0.75675675675674,0.10262,0.10188,0.10318,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.9943629601158968,C,1.3214285714286007,0.10262,0.10318,0.10188,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.609916693906909,0.21734836841831306,-0.08815915819552211,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.493062552307319,-0.4930625523073191,0.0,0.0,2,1,2.6559102689932113,2.6459270950021985,-2.4262575765108374,1.1000279073542454,2.5000797352978443,True,4.083948042221718,-6.001380143106422
XPLUSDT,0.08392,14726281.3429,7.6488,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,premium,48.74417438362026,5.92639229763598,C,3.588235294117695,0.08392,0.08341,0.08575,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.491530148851744,C,0.2786885245901602,0.08392,0.08575,0.08341,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.27340249785865467,0.44015556834702263,-0.04520310344670042,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.4106742088014221,-0.41067420880142225,0.0,0.0,2,1,-1.2433159101048807,-0.6790350501488351,-1.9284334581254114,0.1734808515000612,-0.20178170197497858,False,4.342237237334496,-4.879074238075343
PENDLEUSDT,2.38,14618098.8764,13.250700000000002,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,52.612755354925866,13.434743079312828,B+,0.5531914893617108,2.38,2.333,2.406,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.182269522909378,C,1.8076923076922795,2.38,2.406,2.333,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9328398667429072,-0.23229404711216928,0.4235648471859865,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.4112345169868514,-0.6612345169868513,0.0,0.0,2,1,0.15275438580264478,0.22340310952446707,1.1442622431106386,1.554360714918963,2.4053163283398944,True,10.469147847407012,-12.92635133426242
BCHUSDT,222.7,14349570.677,0.6323,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,34.008937210161065,10.47245224032887,B,6.25000000000006,222.7,221.5,230.2,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.725647130199175,C,0.1599999999999984,222.7,230.2,221.5,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.08533315483045811,0.21347472745695262,-0.8963631729602128,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.8178893480787803,0.1821106519212196,0.0,0.0,2,1,0.3412747964013585,0.2307957201084676,-0.16597407223611915,0.7918273291851254,1.619506654814644,True,8.862735563064964,-9.527264436935038
INJUSDT,6.254,14255284.5651,6.1217,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,41.314093070226924,10.722549110425629,B+,,6.254,6.281,6.432,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.023841251331675,C,1.803370786516844,6.254,6.432,5.933,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.13013602221396692,-0.5418378074152796,-0.15361749187703388,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.2781188207607255,0.7781188207607255,0.0,0.5,1,2,-0.20183192906338965,-0.6996018612118737,-2.147514295253805,-0.11092242527455091,0.4330787849298545,False,11.111590356460905,-9.235038857022255
TSLAUSDT,360.07,13931492.6135,-0.3626,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,44.39251232657331,22.197623772086992,B+,0.3518518518518528,360.07,358.99,360.45,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.101823121282786,C,2.8421052631578867,360.07,360.45,358.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.10515267777692072,0.3702376109266825,1.373463744785297,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.576820345217675,-0.8268203452176748,2.0,0.0,3,0,0.1944073948828562,0.2721928298831111,1.1518395182970043,1.5613525154089833,2.4252929011685236,True,16.059450911460335,-16.700295677233633
AKEUSDT,0.016089,13546775.8739,6.4152000000000005,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,60.06255887730862,19.915590683894315,B+,0.1382113821138285,0.016089,0.01572,0.01614,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.12102956027225,C,7.235294117646671,0.016089,0.01614,0.01572,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.6617129792289465,2.1549219554851673,2.362224154399384,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.7448896617597534,2.75,0.0,3,0,-0.3535353607656888,-0.46910829100215157,-0.759906241445385,0.5246449235276599,-0.07887427676531902,False,13.390945760366654,-14.29726562174718
NVDAUSDT,212.42,13502679.3335,-1.3153,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,50.74386436836433,-6.157906189501052,C,40.00000000003695,212.42,212.41,212.82,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.15835617652505,B+,0.0249999999999769,212.42,212.82,212.41,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.21966575550960155,0.3924456446829039,1.2203885473952791,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.604368816986939,-0.8543688169869388,2.0,0.0,3,0,0.18715948078256162,0.15056849850401122,0.38805787697004934,1.535557011912581,1.535557011912581,True,-12.297832018400571,11.477167981599408
