symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
USELESSUSDT,0.34741,54620327.0963,24.0858,bullish,bullish,bullish,bullish,0.235,0.06337,bullish,0.30906,bullish,0.06337,premium,premium,61.042336839724896,12.735953630748236,B+,5.36416184971096,0.34741,0.34568,0.35669,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.307776008716445,C,0.1864224137931042,0.34741,0.35669,0.34568,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.834548680132452,-0.15766564334810385,5.902620575996787,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.5553414529700941,-0.5553414529700941,0.0,0.0,1,2,-0.37978286037058107,-0.352874201430331,-0.33045807755335277,-0.06432954086331898,0.5662013118190886,False,12.244941718641462,-13.31863586756544
LTCUSDT,63.2,54134294.762,1.8752,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,58.790562752700026,10.656126945124072,B+,0.5980392156862722,63.18,62.16,63.79,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.028176687426804,C,1.6721311475409903,63.18,63.79,62.16,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.1051657215327304,-0.45229085370569466,0.17884011256622534,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.9185239807371858,0.9185239807371858,0.0,0.0,1,2,-1.7074350771631996,-1.4000172541681066,-1.003527459177822,-0.2667772831661342,-0.01222080904609768,False,11.841428209027391,-12.934479859117893
XAGUSDT,67.48,53607899.5077,1.2599,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,69.04096509416672,2.500862499355515,C,0.0952380952380759,67.48,67.06,67.52,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.5122639892864023,C,10.500000000002132,67.48,67.52,67.06,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09601540250449014,0.08060643552760816,0.2466698338001616,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.2078178057518523,-0.207817805751852,1.25,0.0,3,0,-0.21305626583774107,-0.6789915398501378,-3.6850704606893547,0.3311150820420503,-0.14660972128528238,False,-0.038070388438388,0.8666915163235367
SKHYUSDT,195.86,53301757.4984,3.3741,bullish,bullish,bullish,bullish,172.31,177.94,bullish,191.88,bullish,177.94,premium,premium,64.34644009729286,14.585311283558827,B+,0.2380952380952236,195.97,195.13,196.17,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.780164438517875,C,4.200000000000256,195.97,196.17,195.13,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.33723832375989193,-0.09520184435137802,0.36996093394022767,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.0694968899125805,-0.31949688991258063,0.0,0.0,2,1,0.35894870585544414,0.3766960573130085,1.325095768451745,1.5870225439158294,2.4986358397595123,True,11.928791849730418,-10.959303388364807
AAVEUSDT,147.83,53012784.3366,0.7511,bullish,bullish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,68.24233999388967,14.221664708581208,B+,0.2812499999999953,147.83,143.67,149.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.49623353392773,C,3.555555555555615,147.83,149.0,143.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1432665034935665,0.8250237092000567,2.3915547606976895,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.8231241791020631,-1.3231241791020631,0.5,0.0,2,1,-0.19365431427723623,-1.0614706685333153,-1.3328124849030454,0.4275382835458704,-0.11286160075894534,False,11.971002245933276,-12.060247754066722
BNBUSDT,788.7,48980518.351,-1.2525,bullish,bullish,bullish,bullish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,57.245562873204285,14.853667089144583,B+,0.2957746478873101,788.7,781.6,790.8,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.663316797217522,C,3.380952380952538,788.7,790.8,781.6,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.03880549806113409,0.029634173730386237,0.2740865602910314,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.6003594293646728,-0.10035942936467279,0.5,0.0,2,1,0.06429435240071779,0.07852796943532692,0.013748443337480154,2.2815236611468412,1.5110332814013945,True,11.971783998633068,-12.073990649254243
HBARUSDT,0.0992,46383301.6274,7.3626,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,54.30618988038454,11.737770655800606,B+,0.8247422680412476,0.0992,0.09823,0.1,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.381888564164997,C,1.2124999999999846,0.0992,0.1,0.09823,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3585432295181268,-0.11959153527170141,0.26557492793951587,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.19977010825509767,0.19977010825509767,0.0,0.0,1,2,-0.3424464517892134,-0.031923834005997964,1.2913256252324867,-0.0037461676185951043,0.7392966639468711,False,11.9412869316743,-13.320955336366966
MUUSDT,1097.35,44444002.1378,4.9505,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,69.96195186979281,16.99803392997357,B+,0.3829787234042568,1097.35,1094.06,1098.61,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.465346843408096,C,,1097.35,1096.26,1094.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.32767984612400713,0.11378234956203048,0.12151161014443135,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.3307759905618477,-0.3307759905618477,1.25,0.0,3,0,-0.014226003086725836,-0.6501325077952091,-0.14401740065457247,0.6251539520826277,-0.04369611677108032,False,14.042103987329094,-14.090874736075166
TRUMPUSDT,2.253,43017412.4043,2.793,bullish,bullish,bullish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,66.41107726731943,15.216404193787579,B+,0.0694444444444429,2.253,2.181,2.258,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.197749760113659,C,14.40000000000032,2.253,2.258,2.181,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.318071687184196,0.9374655217853523,1.7619884629035298,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.5177282859050787,-1.0177282859050787,0.5,0.0,2,1,0.24247459157957785,1.2309907889890281,3.0013030010937136,1.9757737502255874,0.9165208125789556,False,11.722902157656913,-12.096542286787535
XPLUSDT,0.09606,42842958.8166,-1.0096,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,63.73231262314041,0.4727656887428554,C,0.4666666666666664,0.09606,0.09291,0.09753,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.1155182726041073,C,2.142857142857144,0.09606,0.09753,0.09291,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.3659082881912754,1.1091914442493689,3.2015021525782283,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.5711472087796468,-1.0711472087796468,0.5,0.0,2,1,-0.3712802543586968,0.10126016648484004,0.582738193222232,0.7072000307356118,-0.014979989242535888,False,-1.8055815507724031,-0.0293910745819245
XAUTUSDT,4359.9,41734259.1695,-0.0939,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,60.00702908637346,-5.706175281757056,C,0.7272727272729528,4359.9,4357.7,4361.5,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.048422938791192,C,1.3749999999995737,4359.9,4361.5,4357.7,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.12052987988731001,-0.040605252063297126,-0.02454345037777861,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.7977969319516488,0.45220306804835114,0.0,0.5,1,2,0.10716920027251664,-1.0914117135865764,-1.0268477285449995,-0.07944202445580967,0.5230227872691152,False,-6.424530189252895,5.073197083473726
CRCLUSDT,94.12,39262961.8747,-0.5919,bearish,bearish,bullish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,premium,equilibrium,45.51509338258612,-10.535764523491242,C,1.6399999999999864,94.12,93.87,94.53,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,13.57964325384762,B,0.6097560975609807,94.12,94.53,93.87,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.05058798143405818,-0.029743447762542452,-0.5192507288035109,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.2580819432244669,1.508081943224467,0.0,1.25,0,3,0.19622833674040052,0.36183650356484964,1.2728297756382956,1.5697241964078885,2.4492119897368245,True,-11.847406776674664,9.622349320886329
SKHYNIXUSDT,1409.61,38146633.9908,2.0001,bullish,bullish,bearish,bearish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,premium,premium,54.77096761831101,5.101017194570981,C,0.8864678899082793,1409.61,1400.89,1417.34,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.8514362851156765,C,1.1280724450193764,1409.61,1417.34,1400.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.508380363951022,-0.3639172652245004,-0.013837282705675413,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.8795916610260244,0.3704083389739757,0.0,0.5,1,2,-0.2049919479340523,-0.4800289481303732,-1.0581654269832486,-0.07262484532460974,0.5425004419296865,False,4.294050378869566,-5.764345066019338
MSTRUSDT,168.0,37221836.7715,-0.6274,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,51.67143069916545,13.098464149879671,B+,0.4195804195804136,168.0,166.57,168.6,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.158939432472675,C,2.3833333333333675,168.0,168.6,166.57,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.05401875108353993,0.4702175174382539,0.30405218578929416,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.4209551848035,-0.4209551848034998,1.25,0.0,3,0,-0.561309724125969,-5.748923714307763,-6.52767302883187,-0.8203905746179994,-0.5496367011162997,False,11.49789953969417,-12.188347546552876
ZROUSDT,1.39,36984761.1271,17.823900000000002,bullish,bullish,bullish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,60.29850493612658,10.815445246729654,B+,0.8388520971302454,1.39,1.3447,1.428,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.138512810091672,C,1.192105263157891,1.39,1.428,1.3447,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.9673437306169328,-0.36094769505687907,3.74230668924066,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.2478692907681479,-0.2478692907681479,0.0,0.0,1,2,-0.953661175225673,1.542408339689616,4.199083181737984,0.1015147316008671,1.0400420902881917,False,10.46606122436064,-12.930685609611718
XLMUSDT,0.2161,36914169.411,0.4186999999999999,bullish,bullish,bullish,bullish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,53.23250679021077,11.971786753071381,B+,0.1071428571428652,0.2161,0.2133,0.2164,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.049850532101736,C,9.333333333332623,0.2161,0.2164,0.2133,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7049887479613992,-0.4243769121458185,-0.14825889879572784,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.7669471289608822,2.016947128960882,0.0,1.25,0,3,0.24875873660412662,0.44101289639897345,0.21580836944512516,1.5547137844873764,2.4063250985353615,True,11.184020097544888,-10.47312275959798
KORUUSDT,23.77,34028909.658,4.2599,bullish,bullish,bullish,bullish,17.82,23.38,bullish,20.74,bullish,23.38,premium,premium,59.2095602942203,13.513930141872551,B+,0.7619047619047595,23.77,23.56,23.93,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.0219813495012,C,1.3125000000000042,23.77,23.93,23.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.848532885135822,-0.17619530885661927,0.167291519213697,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.2839358248163202,-0.5339358248163201,0.0,0.0,2,1,-0.28241464669847005,-0.5613203538475608,-3.626217290744671,-0.14464965837341984,0.33671526179022904,False,12.37464397542965,-13.824760786475109
XMRUSDT,575.96,31819930.5952,-2.8809,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,equilibrium,61.02385209305759,21.357925287027065,B+,0.5838011226944633,575.96,563.49,583.24,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.3572018337609,C,,575.96,570.62,563.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.25994571336440675,0.9909026726931947,1.1449509777474831,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,4.68618303005012,-1.18618303005012,2.75,0.0,3,0,-0.15062619873401628,0.18947501053951932,-0.8317950147387565,0.6868614430665485,-0.022098494926708012,False,15.984880813910396,-17.14892030878407
SPCXUSDT,154.31,31738545.4203,0.9549,bullish,bullish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,equilibrium,56.63271510064177,7.259936263760159,C,1.3749999999996003,154.31,154.23,154.42,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.908771527348175,C,0.7272727272729387,154.31,154.42,154.23,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.17567878998974162,-0.021441346978301468,-0.23335578661262124,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.7617697243735971,0.4882302756264029,0.0,0.5,1,2,0.04195709825363103,-0.013691822017747324,-2.3812609191711243,-0.05246826826471884,0.6000906621008033,False,6.5506348076512815,-8.997092465075381
APTUSDT,0.83,31387865.6228,3.2637,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,69.45721079784012,13.79746494080596,B+,0.2536585365853682,0.83,0.789,0.8404,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.501394862838373,C,3.942307692307657,0.83,0.8404,0.789,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.276383632580158,1.304080910481198,5.026043421313442,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.680285309869471,-1.180285309869471,0.5,0.0,2,1,-0.05184797167286925,-1.8051900088203898,-2.4284452403853796,0.2648163804923332,-0.16981426682768339,False,11.852363250444157,-12.151295286141217
DASHUSDT,64.37,30778070.5361,8.9921,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,57.31069652253663,14.222770291488219,B+,5.791666666666449,64.37,64.13,65.76,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.786498979943255,C,0.1726618705036036,64.37,65.76,64.13,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5594200733600183,-0.5196328405174699,2.1006967685475275,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.20071568327077216,0.20071568327077216,0.0,0.0,1,2,-0.006774221228000865,1.0610516974128847,9.221081884961336,0.2781894185125909,1.544826910035974,False,14.1452965562464,-14.532041573250002
1000BONKUSDT,0.003629,30342401.9462,8.2138,bearish,bullish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,premium,premium,57.48865126240307,-0.08415470138754666,C,0.5192307692307718,0.003629,0.003525,0.003683,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.2622589367163517,C,1.9259259259259165,0.003629,0.003683,0.003525,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7184732934642954,0.8313851973399622,0.4454404706768389,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.39375189878111433,0.10624810121888567,0.5,0.0,2,1,0.366003314482799,-0.7802455274687925,1.0679721001856768,0.7850426477369509,0.012264926707932814,False,-1.262949247905612,0.1437459087895332
ZETAUSDT,0.05546,30336087.3385,-0.1080999999999999,bullish,bullish,bullish,bullish,0.03212,0.03039,bullish,0.03979,bullish,0.03039,equilibrium,equilibrium,48.515621879127856,14.588305077570558,B+,1.899999999999993,0.05547,0.05517,0.05604,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.698491754451616,C,0.5263157894736862,0.05547,0.05604,0.05517,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.69648817509671,-0.04452295434621556,0.10125359602869421,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.44875686608687637,0.44875686608687637,0.0,0.0,1,2,0.2964379137422535,0.5382533176035098,-2.8150551607426744,0.7442781172548252,1.4836517635852149,True,14.292783826402609,-16.630900384123706
KERNELUSDT,0.06086,29388216.36,28.9451,bullish,bullish,bullish,bullish,0.03718,0.03814,bullish,0.04206,bullish,0.03814,premium,premium,56.30445355725824,12.617593455037008,B+,3.050000000000033,0.06086,0.06046,0.06208,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.75718797332004,C,0.3278688524590128,0.06086,0.06208,0.06046,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5850568731677219,-1.467387864588554,2.873212437268091,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.062490144707501694,0.062490144707501694,0.0,0.0,1,2,-2.000561364004705,0.9307768781466441,9.586575269518383,0.09281430833712177,1.0151837381060622,False,12.587269291407388,-14.834861856133603
VVVUSDT,31.968,27253145.1892,-0.0785,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,equilibrium,50.55089584384083,14.998222033372302,B+,2.9754601226994,31.968,31.805,32.453,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.319577720501822,C,0.3360824742268026,31.968,32.453,31.805,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2613942775017142,-0.33809266334714483,-0.8807817429747011,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.38261826300352786,0.8673817369964721,0.0,0.5,1,2,0.0511135917924177,-0.4346213686149736,-0.5449853174167907,-0.0340230042893312,0.6527914163161965,False,14.649626774658106,-14.839750873814491
TIAUSDT,0.5071,27040363.1397,15.1112,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,69.64558703392022,17.95650970934518,B+,0.0815047021943588,0.5071,0.4752,0.5097,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.95784431588607,C,,0.5071,0.4946,0.4752,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4791038705226134,3.309152178747432,1.8174431916794798,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.276977276671792,-2.5269772766717917,2.0,0.0,3,0,0.2539470132000954,-1.5801887020827077,-7.8241048369400605,0.02522272260508107,-0.2536720470882216,False,12.654309710068304,-14.177194992126058
INJUSDT,7.902,26581095.4665,0.8162,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,equilibrium,55.61577502428032,11.02689700090351,B+,1.409523809523811,7.902,7.692,8.198,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.639906184812373,C,0.7094594594594588,7.902,8.198,7.692,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.8943204767885478,-0.6385207467412335,1.0175627849128177,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.7005465042099637,0.7005465042099637,0.0,0.0,1,2,-0.9957239015281671,-1.4220452144257267,-3.156536178221736,-0.251909454500013,0.03025870142853415,False,11.979352959613486,-13.370711390450872
SNXXUSDT,19.98,24181840.4904,13.0582,bullish,bullish,bullish,bullish,12.86,19.89,bearish,13.75,bullish,19.89,premium,premium,64.3814057023639,14.594829647750476,B+,0.312499999999993,19.98,19.66,20.08,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.890635949088832,C,3.2000000000000712,19.98,20.08,19.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.16450143187360933,0.19212138125563882,0.8904879711822189,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,3.323450783225118,-0.5734507832251181,2.0,0.0,3,0,-0.012346812449137712,-0.9247008010300206,-2.7405638352794637,0.4054831236755002,-0.12058090671357492,False,10.865895740849858,-12.196604259150138
LITUSDT,5.07,24114089.3417,6.8629,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,premium,69.93219948336977,19.476299259020532,B+,0.199999999999997,5.07,4.89,5.106,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.171452203956497,C,,5.07,4.951,4.89,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.01739059864290793,1.1301532154718297,4.604279560390124,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.34447953309283,-1.84447953309283,2.75,0.0,3,0,-0.24763851791558267,-0.7119869829276704,-2.744951562766784,0.37891137967902977,-0.12988101711233957,False,13.752908346248672,-12.197091653751327
FLOCKUSDT,0.08668,23635963.5685,18.0321,bullish,bullish,bullish,bullish,0.0573,0.03325,bullish,0.07991,bullish,0.03325,premium,premium,47.5013798494935,10.425070835326082,B+,2.5190839694656733,0.08668,0.08537,0.08998,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.923474778175542,C,0.3969696969696931,0.08668,0.08998,0.08537,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.279517861142021,-3.4085475307482294,0.7240988353075184,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-1.5103604658769925,1.5103604658769925,0.0,0.0,1,2,-0.4471712911725545,-1.7698310102234438,0.6361652042185417,-0.13308199302441237,0.3697657342159646,False,12.068513294227486,-13.8036009782685
OPUSDT,0.13556,23445208.7566,6.5667,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,67.76173497563886,13.246315205788637,B+,0.4747081712062247,0.13556,0.13042,0.138,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.755470461988587,C,2.1065573770491848,0.13556,0.138,0.13042,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5250219950397326,1.0394237674561824,4.145505786262415,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.5320773097754623,-1.0320773097754623,0.5,0.0,2,1,-0.3214742895163436,-1.718708193866647,-1.9219462385254071,0.24150808318347505,-0.1779721708857837,False,11.4727298128297,-12.54542098132734
SHIB1000USDT,0.006096,22697627.8846,1.8543,bullish,bullish,bullish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,premium,56.57368309389435,13.49515434927578,B+,0.4166666666666689,0.006096,0.006,0.006136,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.847312672161316,C,2.399999999999987,0.006096,0.006136,0.006,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3243120059927329,0.20540572259821754,0.5119117830155173,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.6035839138660535,-0.10358391386605346,0.5,0.0,2,1,-0.20080333047827192,0.6210478634032679,1.9439068026171347,0.9325115800589252,0.06387905302062383,False,11.9590588553508,-12.807607811315886
ASTERUSDT,0.7278,22695957.7014,-2.1356,bullish,bullish,bearish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,equilibrium,discount,50.7643729054881,9.064012669945194,B,1.6222222222222349,0.7278,0.7233,0.7351,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.920621835322507,C,0.6164383561643788,0.7278,0.7351,0.7233,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.6034444280967888,-0.337292590210736,0.2760334902742412,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.4807667398061748,0.4807667398061748,0.0,0.0,1,2,-0.16651291436492466,0.20203521965473925,0.36843747146171335,0.005177782172664695,0.7647936633504706,False,9.539601627578705,-11.166182238479152
