symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ZROUSDT,1.4438,46331348.7748,-2.95,bullish,bullish,bearish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,equilibrium,42.749202182902295,7.829864225122088,B,2.447619047619064,1.4438,1.4333,1.4695,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.159692827236,C,0.408560311284044,1.4438,1.4695,1.4333,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.3177564027301627,0.11891163806068139,-3.0170886447479894,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.345247084506127,1.345247084506127,0.0,0.0,1,2,0.11843088116243461,0.26783003542911743,-1.3702950599930097,1.4861422846697259,0.7451497996344041,True,7.688969024958489,-9.250089711376532
PENGUUSDT,0.009703,43351875.4983,-0.2875,bullish,bullish,bearish,bearish,0.006659,0.006493,bullish,0.00895,bullish,0.006493,premium,equilibrium,37.503231552745405,1.8445327253174486,C,0.7931034482758552,0.009703,0.009616,0.009772,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.5634184564269948,C,1.2608695652174022,0.009703,0.009772,0.009616,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05506371186998482,-0.23127024195257473,-2.976933932188297,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.3569940496154171,3.356994049615417,0.0,2.0,0,3,0.030498612895279997,-0.08564668863187963,-0.8180385228500064,-0.021379829647520127,0.6889147724356568,False,3.222906604580386,-5.609327278478069
PUMPFUNUSDT,0.003839,43209921.9015,-3.7565,bearish,bearish,bearish,bearish,0.003907,0.004706,bullish,0.004454,bearish,0.003907,discount,discount,43.06546801708231,-13.158549256500288,C,1.4864864864864789,0.003839,0.003802,0.003894,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.493753880550763,B+,0.6727272727272762,0.003839,0.003894,0.003802,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.42118603101675145,0.023287292409324145,-1.237425988318508,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.20113882423368068,0.20113882423368068,0.0,0.0,2,1,-0.11212878369598611,-0.3073908771089262,-0.23300585067295154,0.6518696887032481,-0.03434560895386314,False,-13.609280120969856,12.326960665270946
TRUMPUSDT,2.077,42953242.1659,6.2372,bullish,bullish,bearish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,equilibrium,equilibrium,46.91388047251923,9.317952018706006,B+,4.0,2.077,2.073,2.093,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.96254869958391,C,0.25,2.077,2.093,2.073,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.5548325779051955,-0.207317654795669,-0.6479692896888989,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.7451739878312644,1.9951739878312644,0.0,1.25,0,3,-0.029117849423176967,-0.3282965910562208,-1.8281533824499263,-0.06507237366670138,0.5640789323808533,False,10.128198380203973,-11.52180161979603
XLMUSDT,0.2155,41969088.0414,6.8982,bullish,bearish,bullish,bullish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,62.62992037886222,8.417359945824597,C,0.4000000000000018,0.2155,0.2125,0.2167,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.753760370038978,C,2.4999999999999885,0.2155,0.2167,0.2125,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.5295382590307485,0.7749484644518301,1.4293565874978875,0.07567589366943572,0.15919445941550148,-0.02156681743689104,4.108739281112679,-1.3587392811126788,2.75,0.0,3,0,0.48894672121753135,0.5102171279721013,-0.8760410091035897,1.6594488517510817,0.8058070981128785,True,2.6491718129608364,-3.200828187039177
KORUUSDT,20.34,41315962.2891,-4.9976,bullish,bearish,bearish,bearish,17.82,23.38,bullish,20.74,bullish,23.38,equilibrium,discount,50.87865946155993,-1.1121059261610415,C,1.0909090909091057,20.34,20.23,20.46,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.6759654140731612,C,0.9166666666666544,20.34,20.46,20.23,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.32113490201504113,-0.4046534677611069,0.8652392740125747,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.09460016701788404,0.09460016701788404,0.0,0.0,1,2,0.5011832099352409,0.9996965055752982,0.5733904747782015,1.6201380010066317,2.593251431447519,True,-2.637643760149789,0.9881138156077582
SPCXUSDT,148.03,41010810.656,-0.6042,bullish,bearish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,discount,discount,51.19091658129264,0.7347174785747537,C,0.3333333333333017,148.03,147.73,148.13,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.204310132318402,C,3.000000000000284,148.03,148.13,147.73,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.09594342508411069,-0.20647258990313944,-0.14034372698730202,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.23572442453008602,1.485724424530086,0.0,1.25,0,3,0.022020086459062505,-0.01662771453621037,0.6810721270946063,0.016949228162880692,0.7984263661796591,False,0.953492674941959,-1.0798406583913431
INJUSDT,8.025,40901593.0452,3.8033,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,equilibrium,40.56978554819513,12.2386170784651,B+,3.947368421052568,8.025,8.006,8.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.24251827423901,C,0.2533333333333374,8.025,8.1,8.006,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.036543557702128915,-0.6179100557457851,-2.6808083643372282,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.3939906051511117,1.8939906051511117,0.0,0.5,1,2,-0.06044373889551036,0.029652410955316455,-0.35254863207561105,-0.01208840572135957,0.7154616979389726,False,13.644696089337572,-14.851970577329094
BROCCOLIUSDT,0.029166,39752498.6465,27.0708,bullish,bullish,bullish,bearish,0.016956,0.013267,bullish,0.019193,bullish,0.013267,premium,equilibrium,39.41140760008769,4.544663602359255,B,1.288321167883209,0.029166,0.028618,0.029872,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.600916941722504,C,0.7762039660056674,0.029166,0.029872,0.028618,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.7352863932460716,-1.9119775947993967,-8.558407993646233,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-3.0,5.75,0.0,2.75,0,3,-1.2614676636253153,-1.9277726028599673,-20.784636266016488,-0.5834033381099607,-0.9168666803141736,False,8.128066940469216,-11.43405026140833
XMRUSDT,569.6,39554294.0432,3.0401,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,premium,59.04918803158802,16.558829073956204,B+,0.7213114754098274,569.6,562.28,574.88,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.651920574451438,C,1.386363636363653,569.6,574.88,562.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4186330240281477,0.11369766896702771,3.6987066579727945,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.484582011936104,-0.984582011936104,0.5,0.0,2,1,-0.14745469153346624,0.7022695365649145,1.2448547877959903,0.9140581315219365,0.05742034603267779,False,14.160188930498164,-15.724758908548012
XAGUSDT,63.84,37914455.1462,-0.8539,bearish,bearish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,51.36324590624028,-3.4232978410240773,C,1.2857142857142276,63.84,63.77,63.93,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.141368065023084,C,0.7777777777778129,63.84,63.93,63.77,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.2009303167162524,-0.31571347647607606,-0.10368760560992563,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3522281335480745,1.6022281335480746,0.0,1.25,0,3,0.059870574308362734,0.1471454066404032,0.9547471896867554,1.536694079093229,2.3548402259806545,True,-4.607763786569232,3.1842997054943543
XAUTUSDT,4267.1,36912158.0132,-0.3851,bearish,bullish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,52.10509569906797,-1.195390535553905,C,0.0408163265305743,4267.1,4257.3,4267.5,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.26603524336893,C,24.500000000022737,4267.1,4267.5,4257.3,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.1084789115470719,-0.15685056292196187,-0.046358417959180276,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.17869895678468534,1.4286989567846853,0.0,1.25,0,3,0.2023596938601102,0.4743317957184301,2.7052156953881967,2.565624320178402,1.6104685120624407,True,-3.5823158989476216,4.226867774521804
ETCUSDT,9.376,36029845.412,7.7913,bullish,bullish,bullish,bullish,7.066,6.815,bullish,9.025,bullish,6.815,premium,equilibrium,34.4075518182288,9.732158932128657,B+,,9.373,9.378,9.491,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.952772193808258,C,3.0169491525423635,9.373,9.491,9.017,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2882383338862593,-0.8362282053162695,-3.7303552737983914,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.8604466842346172,4.610446684234617,0.0,2.75,0,3,0.09120557016755182,-0.24302865286638387,-1.0281490222325163,-0.03005934314177024,0.664116162452085,False,11.622664959505045,-11.22733504049496
BNBUSDT,776.2,34483670.904,1.3709,bullish,bearish,bearish,bullish,703.8,602.0,bullish,780.7,bullish,602.0,premium,equilibrium,44.41940699763964,0.12295540603497113,C,2.7499999999999467,776.2,774.6,780.6,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.243926575250187,C,0.3636363636363707,776.2,780.6,774.6,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.06279261616364273,-0.12053964689133778,-0.3121944149122813,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.23424171233315683,2.234241712333157,0.0,2.0,0,3,0.03863846165603757,0.033127012234968056,0.017538232725433645,2.26715172167311,1.5060031025855884,True,-1.909954603304982,0.5036817603314416
NOMUSDT,0.00212,31441647.5985,7.077799999999999,bullish,bullish,bearish,bearish,0.001493,0.002061,bullish,0.001741,bullish,0.002061,equilibrium,equilibrium,35.52549313277258,4.724666618358335,C,0.7419354838709736,0.00212,0.002089,0.002143,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.506290129434479,C,1.347826086956511,0.00212,0.002143,0.002089,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.26302952364601895,1.4621693937080238,-4.886956163375244,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.5565381552875195,0.5565381552875195,0.0,0.0,1,2,-0.13584952932519379,-2.032953343049193,-17.156930747245134,-0.6347328285332468,-0.48465648998663635,False,5.915937602179102,-8.578171794735361
USELESSUSDT,0.28141,30865724.2765,-4.0765,bullish,bullish,bearish,bullish,0.235,0.06337,bullish,0.30906,bullish,0.06337,equilibrium,discount,38.66767288610188,9.845912961426043,B+,4.329113924050605,0.28141,0.28062,0.28483,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.187024961437212,C,0.230994152046785,0.28141,0.28483,0.28062,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.2991514709813514,-0.6262857545322853,-2.3075664395314166,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.473180912338214,4.223180912338214,0.0,2.75,0,3,0.06962405465886778,0.45558693463210176,0.6201352996558551,0.798303284838057,1.6380093852515916,False,10.520790588926198,-11.048215259027018
FLOCKUSDT,0.07083,28287556.2621,0.1271,bullish,bullish,bearish,bullish,0.0573,0.03325,bullish,0.07991,bullish,0.03325,discount,discount,49.72235088483064,13.357995078221286,B+,1.6346153846153442,0.07083,0.07031,0.07168,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-8.838406186411065,C,0.6117647058823681,0.07083,0.07168,0.07031,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.3288048488093609,-0.524414293661879,0.3326967849096918,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3797965230263495,0.3797965230263495,0.0,0.0,1,2,2.3541564388043446,4.484620615311097,2.5174088482755153,2.0475380443335,3.8143944123814286,True,11.690253556914136,-13.032597121818844
MUUSDT,1077.9,26584179.1367,0.2912,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,57.955904922952456,11.804015820484286,B+,1.6585365853654006,1077.9,1077.08,1079.26,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.288914213561304,C,0.602941176470753,1077.9,1079.26,1077.08,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14709585230152644,-0.3084108417060305,-0.29579363186409413,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3890914256353657,1.6390914256353657,0.0,1.25,0,3,-0.020049246712583457,-0.014047321463950269,-1.395623092962217,-0.035278641150129866,0.6492038824282004,False,12.228385887269782,-13.57720952162487
MUBARAKUSDT,0.044233,25098753.0805,-16.4925,bullish,bullish,bearish,bearish,0.028075,0.011366,bullish,0.035536,bullish,0.011366,discount,discount,32.701749633807964,9.072758600010014,B+,31.59322033898114,0.044233,0.044174,0.046097,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.877237531177707,C,0.0316523605150233,0.044233,0.046097,0.044174,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.222728063254507,-1.0862427197970925,-2.5048791532793047,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.7587329599010983,4.508732959901098,0.0,2.75,0,3,0.2518848557092612,0.0786289152469255,-3.496983712157453,0.6966307014973393,1.347516289992398,True,10.134860858413774,-11.733486781071203
MSTRUSDT,161.42,24322663.7087,-0.683,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,discount,49.61596312996926,13.670586319879522,B+,0.0714285714286113,161.42,160.86,161.46,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.87661728390839,C,13.999999999992184,161.42,161.46,160.86,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07567589366943572,-0.06621156826747132,-0.194722887173171,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.16541822887867616,1.415418228878676,0.0,1.25,0,3,-0.059386570396913196,4.225157978369931,4.525427186053577,1.760171523256383,0.35356003313973405,False,12.075833025501815,-12.6455955459268
APTUSDT,0.8078,24264441.7744,7.4211,bullish,bullish,bearish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,equilibrium,48.832865700133496,7.857822213545678,C,0.6538461538461598,0.8078,0.8,0.8129,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.326155881383707,C,1.5294117647058685,0.8078,0.8129,0.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.2470649206304687,0.10131912450708214,-0.31139655659195853,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.09689003417416173,-0.09689003417416173,0.0,0.0,2,1,0.19672380239961207,0.23029161934620124,1.2923948969796095,2.4280979037550288,1.56233426631426,True,5.332834275616487,-7.791600113523806
VVVUSDT,30.93,24041475.384,2.6286,bullish,bearish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,equilibrium,51.52359865775832,5.412320895749401,C,2.8000000000000163,30.93,30.495,32.148,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.188345811909272,C,0.357142857142855,30.93,32.148,30.495,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.4995784207379339,0.7176839837177873,-2.4922940696598728,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.2619623164900322,0.2619623164900322,0.0,0.0,2,1,0.1443243190085708,-0.3240795251374995,-0.16546843841357406,0.7218987658178093,-0.009835431963766758,False,4.952384446421624,-6.440472696435537
OPUSDT,0.1317,22894721.1633,7.7829,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,equilibrium,49.35260023403612,11.54883688778243,B+,1.134020618556692,0.1317,0.13073,0.1328,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.130766407943257,C,0.8818181818181887,0.1317,0.1328,0.13073,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.43162863526289286,-0.06029001632359421,-1.3280620346287852,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.8527396465013222,2.1027396465013224,0.0,1.25,0,3,0.056903782523365365,-0.04127168473850862,-0.5165613563853144,0.7236617722920369,-0.009218379697787084,False,11.677914761991715,-13.224287674746792
SAGAUSDT,0.072069,22432672.7557,48.8609,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,89.29245686894707,16.415630203870165,B,0.2123202556364287,0.072069,0.066436,0.073265,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.8581368674519,C,4.709866220735775,0.072069,0.073265,0.066436,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.1228049053177758,4.296833301826197,68.29214844148858,0.07567589366943572,0.15919445941550148,-0.02156681743689104,5.748536603545183,-2.9985366035451837,2.75,0.0,3,0,1.3418565966130558,4.812878818927802,7.972913552239569,3.2144209363004093,1.3500473277051432,False,7.452672664024573,-12.20964759161186
XAIUSDT,0.009923,22374591.692,25.8351,bullish,bullish,bullish,bullish,0.006649,0.007276,bullish,0.007531,bullish,0.007276,equilibrium,equilibrium,43.303553601961454,8.730490758595069,B+,2.2440944881889737,0.009923,0.009796,0.010208,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.703071851955343,C,0.4456140350877198,0.009923,0.010208,0.009796,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.5673166985548104,-2.141463609729277,-9.992150603687943,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-3.0,5.75,0.0,2.75,0,3,-1.12376939885116,-6.98883158360567,-14.112460207666643,-0.8535057770880033,-1.6885879345371526,False,12.583996535683072,-16.76448391741819
MNTUSDT,0.6769,22290337.9471,3.9784,bullish,bullish,bearish,bearish,0.536,0.4321,bullish,0.5821,bullish,0.4321,premium,premium,44.43463992173348,5.152206160087932,C,7.111111111111975,0.6769,0.676,0.6833,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.7239564418090751,C,0.1406249999999829,0.6769,0.6833,0.676,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.13472519984008002,-0.7027525613693575,-1.045216757018752,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.9014449370677278,3.651444937067728,0.0,2.75,0,3,0.0017897652052623059,0.005799763009317616,-0.4761683378794346,0.73940443598253,1.469726959950086,True,5.314246661173129,-5.845128338826889
FARTCOINUSDT,0.18473,21629414.7291,0.3863999999999999,bullish,bullish,bullish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,equilibrium,discount,37.49003473065042,12.243561314929673,B+,0.7796610169491466,0.1847,0.18352,0.18562,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.735886521920103,C,1.2826086956521838,0.1847,0.18562,0.18352,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.25018083798755697,-0.045385658201535506,-2.5469985834069786,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.8774281766306133,1.3774281766306133,0.0,0.5,1,2,-4.6622137728213886e-05,0.2706469225654873,0.16389577019000345,0.8073105674062134,0.020058698592174684,False,12.313678924154074,-14.133373397142892
WIFUSDT,0.2362,20961085.1317,1.1139,bullish,bullish,bearish,bullish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,equilibrium,discount,47.66938085177493,8.903526899994981,B,0.5000000000000115,0.2362,0.235,0.2368,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.127475608407632,C,1.9999999999999536,0.2362,0.2368,0.235,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.3069771675550559,-0.031967996311177416,-1.1918223039020126,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.28997955445836043,0.7899795544583604,0.0,0.5,1,2,-0.02876857841923597,-0.054386486322477445,-0.6459604756643977,0.6899409497219621,-0.021020667597313282,False,8.50356550473138,-9.89643449526868
HBARUSDT,0.09294,20427701.4287,3.0733,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,discount,51.33261115396086,12.887004844389832,B+,1.5,0.09294,0.09258,0.09348,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.720890198540882,C,0.6666666666666666,0.09294,0.09348,0.09258,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.24757103763161092,-0.21297524891749076,0.39965907194700057,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.12444986903606853,0.12444986903606853,0.0,0.0,1,2,-0.11774975917345776,0.07240682979481328,-0.25660797734973206,-0.012633087206661009,0.7139054651238257,False,13.02408780063256,-14.559245532700777
BZUSDT,99.65,19870960.1687,1.7366,bullish,bullish,bullish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,38.80371558018953,12.14414928932386,B+,,99.65,99.81,101.11,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.77477569304063,C,1.6917808219178148,99.65,101.11,97.18,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2359965349519988,-0.5191944594155062,-1.2271943322162304,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.9389576534605082,3.688957653460508,0.0,2.75,0,3,-0.8713679386319506,-1.3629000361180976,-3.1319537957505417,-0.23618059834024724,0.07519829045643645,False,13.319287541124616,-12.538931636957573
DASHUSDT,63.46,19293985.7355,10.7491,bullish,bullish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,56.6361254244836,6.705442433542426,C,0.4117647058823533,63.46,62.44,63.88,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.172792893210608,C,2.428571428571426,63.46,63.88,62.44,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5617216760463561,0.04604709410518382,0.6395354436450895,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.4071194327927013,0.0928805672072987,0.5,0.0,2,1,0.008416184247561631,0.791991507227574,-1.3593716226185326,0.7973895136256984,0.016586329768994434,False,5.500933487124026,-5.2822597901869015
RAYDIUMUSDT,2.1203,18508489.2674,7.760499999999999,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.9358,bullish,0.7285,premium,premium,54.743333522556135,14.566956356014408,B+,1.6955782312925305,2.1203,2.0615,2.22,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.729995444365603,C,0.5897693079237667,2.1203,2.22,2.0615,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6187024949922293,0.9149450355002475,-2.7208650811344604,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.163508482578826,0.163508482578826,0.0,0.0,2,1,0.7907198996238707,0.17448516736222608,-3.192482462320556,1.5279382187213768,0.7597783765524818,True,13.202526619871858,-14.65328230349691
DOTUSDT,1.1551,17944813.7171,5.2626,bullish,bullish,bearish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,equilibrium,45.45720222333812,6.668110925955992,B,4.947368421052638,1.1551,1.1532,1.1645,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.418214448624013,C,0.2021276595744678,1.1551,1.1645,1.1532,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.3778950457288266,-0.44419316396683284,-1.1085701688644645,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.9441062698530965,2.9441062698530964,0.0,2.0,0,3,-0.014663300100425936,-0.09832777361052925,-0.3038633499558019,-0.01435838592497355,0.7089760402143612,False,7.626575581734063,-8.07129675869147
