symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CHIPUSDT,0.04413,11352130.4266,1.0996000000000001,bullish,bullish,bullish,bearish,premium,premium,62.200914717859476,9.15301686435811,B,0.0809859154929556,0.04413,0.04129,0.04436,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.977969051134849,C,12.347826086956848,0.04413,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ETHFIUSDT,0.5668,10771531.3515,-2.9396,range,range,range,range,equilibrium,equilibrium,50.63996191400109,3.662910979934962,C,36.50000000000444,0.5668,0.5666,0.5741,2,1,False,False,True,bullish,False,0.0,False,,-0.30969175979106855,C,0.02739726027396927,0.5668,0.5741,0.5666,1,0,False,False,False,bullish,False,0.0,False,
SEIUSDT,0.04858,10066791.3541,3.1695,bearish,bullish,range,bearish,premium,premium,45.513597407862704,-5.973843573020402,C,1.400000000000011,0.04858,0.04833,0.04893,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,5.015442141265295,C,0.7142857142857086,0.04858,0.04893,0.04833,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
DRAMUSDT,55.01,9772131.678,-0.8295,range,bearish,bearish,bearish,discount,discount,28.98530975109209,-6.379004275842621,C,,55.01,55.91,56.13,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.674567152728804,C,0.42857142857142405,55.01,56.13,54.53,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
HNTUSDT,0.5091,9487189.0081,-12.2554,range,bearish,bullish,bullish,equilibrium,discount,68.87412255972953,3.422533508149365,C,1.2316784869976367,0.5091,0.4668,0.5612,5,3,False,True,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,-1.5341449788482713,C,,0.5091,0.4827,0.4668,0,0,False,False,False,bullish,False,1.0,False,4H bearish | 1H reverse | 15m reverse
CYSUSDT,0.3168,9461609.9847,-14.9838,bearish,bearish,bearish,bearish,discount,discount,39.905893714812436,-13.809613983156863,C,,0.3168,0.319,0.327,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.309013467823535,B+,0.5686274509803956,0.3168,0.327,0.311,3,0,False,True,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
INJUSDT,4.759,9275041.8191,-2.4435,bullish,bearish,range,bearish,discount,discount,48.53047811386762,3.520259683904791,C,2.0333333333333146,4.759,4.729,4.82,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.096270370739994,C,0.49180327868852913,4.759,4.82,4.729,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
WLFIUSDT,0.05592,8894301.8952,-2.6123,bearish,bearish,bearish,bearish,discount,discount,45.00780023152519,-13.270355253431594,C,,0.05592,0.05597,0.05623,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.150612488503857,B+,1.8709677419354462,0.05592,0.05623,0.05534,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TRXUSDT,0.3257,8867052.9618,0.9615,bearish,bullish,bullish,bullish,discount,discount,60.025173095373304,5.880582309218985,C,0.17647058823530948,0.3257,0.324,0.326,4,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.7958882790163235,C,,0.3257,0.3246,0.324,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
ICPUSDT,2.476,8794485.7657,-3.9688,bullish,bullish,bearish,range,equilibrium,equilibrium,50.20435992221225,8.181255608697217,B,1.4285714285714377,2.476,2.469,2.486,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-9.997315819874226,C,0.6999999999999955,2.476,2.486,2.469,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
VIRTUALUSDT,0.6785,8499011.3048,-2.3108,range,bearish,bullish,bearish,discount,discount,49.463029185408786,0.3717473627636477,C,,0.6785,0.6787,0.6867,2,1,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,2.712601021300234,C,2.365853658536586,0.6785,0.6867,0.6591,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XLMUSDT,0.1762,8384331.7038,-0.0568,bullish,bearish,bullish,bearish,discount,equilibrium,47.68033786284555,3.9693873806745774,C,,0.1762,0.1765,0.1781,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.349033671957018,C,2.6315789473684057,0.1762,0.1781,0.1712,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
MONUSDT,0.02507,7966739.9338,-5.509399999999999,bearish,bearish,bearish,range,discount,discount,46.62978291099892,-11.039487743883573,C,3.8333333333335067,0.02507,0.02501,0.0253,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.62138182133381,B+,0.2608695652173795,0.02507,0.0253,0.02501,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
BEATUSDT,0.12353,7858240.4847,-4.5349,range,range,bearish,range,discount,discount,39.360285205464976,0.3236706666749579,C,1.540540540540531,0.12353,0.12242,0.12524,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,1.5072529331519748,C,0.6491228070175479,0.12353,0.12524,0.12242,1,1,False,False,False,bearish,False,0.0,False,1H bearish
BCHUSDT,247.6,7852831.187,-0.6433,bullish,bearish,bullish,bullish,discount,equilibrium,56.74561439981776,8.203465050049026,B,1.545454545454569,247.6,246.5,249.3,3,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.144930671876141,C,0.6470588235294019,247.6,249.3,246.5,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
ANKRUSDT,0.004355,7639243.0725,9.5501,bullish,bullish,range,bearish,equilibrium,equilibrium,43.696521653677635,8.30322013161238,B,,0.004355,0.00448,0.004668,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.401172839633626,C,1.3706070287539958,0.004355,0.004668,0.003926,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
BZUSDT,94.22,7638539.9598,-0.7247,bullish,range,bearish,bearish,premium,equilibrium,24.08600243972613,-0.8717958580356138,C,,94.22,95.24,95.31,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.8979289126065892,C,0.6697247706422034,94.22,95.31,93.49,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
1000BONKUSDT,0.002925,7635219.0452,-3.7977999999999996,range,bullish,bearish,bullish,discount,discount,50.57723197170947,8.228128600381838,B,8.24999999999981,0.002925,0.002921,0.002958,2,1,False,False,True,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-6.325659278406038,C,0.121212121212124,0.002925,0.002958,0.002921,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
PYTHUSDT,0.05717,7538786.4986,4.6282,range,bullish,bullish,range,premium,premium,42.206895252232535,7.308966554649826,B,2.9080459770115135,0.05717,0.0563,0.0597,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-5.830205904575128,C,0.343873517786559,0.05717,0.0597,0.0563,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium
ZROUSDT,1.0469,7469484.7681,0.9446,range,bullish,bullish,bearish,discount,premium,50.9173409930833,7.299316258392117,B,,1.0469,1.0492,1.0628,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-4.525683741607886,C,3.41509433962263,1.0469,1.0628,0.9926,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish
CLOUSDT,0.18492,6932381.7038,14.0733,bullish,bullish,bullish,bearish,premium,premium,49.644821948697576,7.715688481281143,B,0.7293354943273919,0.18492,0.17258,0.19392,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.592535901935143,C,1.3711111111111087,0.18492,0.19392,0.17258,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
CAPUSDT,0.06816,6858306.6438,-1.4874999999999998,range,bearish,bearish,bullish,equilibrium,equilibrium,50.52688439937827,-6.592196988536424,C,1.0483162518301616,0.06816,0.06133,0.07532,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.238397374158554,C,0.9539106145251391,0.06816,0.07532,0.06133,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
TIAUSDT,0.3609,6834785.4168,0.3905,bearish,bullish,bullish,bullish,premium,premium,59.723978929173946,-0.527473682716514,C,0.16363636363636566,0.3609,0.3554,0.3618,3,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.508889953647121,C,6.111111111111036,0.3609,0.3618,0.3554,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
WIFUSDT,0.2,6210789.3411,0.1505,bullish,range,bullish,range,discount,premium,51.326949239866295,12.66725871960037,B+,3.099999999999989,0.2,0.199,0.2031,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.71016063523834,C,0.3225806451612915,0.2,0.2031,0.199,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
