symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BCHUSDT,225.3,32382124.373,-10.1356,bearish,bearish,bearish,range,discount,discount,45.64702730511783,-9.330690009845508,C,0.8333333333333334,225.3,222.3,227.8,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.634605557234996,B+,1.2,225.3,227.8,222.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.8706562693860276,0.6261706279602208,0.24757411658077322,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.280122711214051,-1.0301227112140512,1.25,0.0,3,0,-0.676491431760784,-1.105993632567448,-0.4240734811688518,0.3517318110124002,-0.13939386614565993,False,-11.96254453207196,10.804122134594708
FARTCOINUSDT,0.13912,31384455.9713,-3.0919,bearish,bearish,range,bearish,discount,discount,48.27685606556469,-7.170290652781065,C,0.524663677130051,0.13912,0.13689,0.14029,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,8.419396830094222,B+,1.9059829059828837,0.13912,0.14029,0.13689,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.9360449398241544,1.162113268285636,0.44953663150729684,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.7046280427256444,-1.4546280427256444,1.25,0.0,3,0,-0.21237844840722442,-0.7904631188013989,-2.7168899766494836,0.37673178542501096,-0.13064387510124617,False,-10.25165048093172,10.004668747921112
TRUMPUSDT,1.959,31107296.118,-2.8287,bearish,bearish,bullish,bearish,discount,discount,43.25819911540332,-6.166773814395073,C,,1.959,1.985,2.019,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,5.7307458497055,C,0.7166666666666686,1.959,2.019,1.916,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.9359333697551042,0.533902673411446,-0.947270895331187,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5440327188146711,-0.5440327188146711,0.0,0.0,2,1,-0.12439261443900618,-0.5479782862588212,-0.8376140988181735,0.5670485614411603,-0.06403300349559389,False,-7.277855094650905,6.338811572015766
ONDOUSDT,0.3446,28947970.5842,-3.4984,bullish,bearish,bearish,range,discount,discount,43.75185685465928,4.783708813921023,C,1.599999999999989,0.3446,0.3416,0.3494,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.8876010268593346,C,0.6250000000000043,0.3446,0.3494,0.3416,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.6858939040827128,0.508384860158273,-0.07587711914019968,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.7116072767543615,-0.7116072767543615,0.0,0.0,2,1,0.3501157682115341,0.08859488291494966,0.05853583559745079,2.3624542881102304,1.5393590008385807,True,1.709647249056431,-2.7153527509435538
AAVEUSDT,120.92,28162313.2702,-3.0919,bullish,bearish,bearish,bearish,discount,discount,35.418942094812806,1.9842234358259812,C,4.156862745098007,120.92,120.41,123.04,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.0999382543834644,C,0.2405660377358509,120.92,123.04,120.41,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2811256435266918,-0.05795194871303089,-0.5343613828655558,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.058780548741058425,0.5587805487410584,0.0,0.5,1,2,0.0489657140016142,-0.09899923968073043,-0.11924356498604904,0.7381366545037115,-0.004152170923700978,False,1.304867330063328,-1.654566632200822
SNXXUSDT,16.09,27436533.6081,-9.2446,bullish,bearish,bearish,bearish,equilibrium,discount,35.47272272540606,-1.7590690245115734,C,,16.09,16.22,16.25,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.5910235150324397,C,0.4375000000000014,16.09,16.25,16.02,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6222341009088028,-0.008624143022495367,0.004679796849915707,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.41186513258657076,-0.41186513258657076,0.0,0.0,2,1,-0.10537655942466362,0.9827551492046727,2.8254337671501206,1.0787341465889941,0.1150569513061479,False,-3.2496683036871383,2.8878316963128623
MUUSDT,972.79,24449162.6914,-5.1357,bullish,bearish,bearish,bearish,equilibrium,discount,35.22241474925161,-2.20704999831849,C,,972.79,973.5,981.69,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.2439499950778405,C,0.1179775280898813,972.79,981.69,971.74,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11952155878898196,-0.01521059770757116,0.4031268149595868,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.2324138304602495,-0.2324138304602495,0.0,0.0,2,1,0.06058657827037184,0.6313783667553974,-0.662432059206286,0.8302305750354625,0.02808070126241187,False,-3.2696944038142024,1.4482831242756782
APTUSDT,0.6474,22947339.4659,4.0681,range,range,bullish,range,premium,equilibrium,59.33694337584613,6.169494987499036,C,0.7199999999999978,0.6474,0.6374,0.6546,1,3,False,False,False,bullish,False,0.0,False,1H bullish,-2.278295601101539,C,1.3888888888888933,0.6474,0.6546,0.6374,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 4H premium,1.046439128811416,0.8163021514311808,0.9895898179369089,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.800591217850502,-1.5505912178505021,1.25,0.0,3,0,-0.7436085839520268,-0.5425195173640152,0.6886470261263211,0.5046108335207165,-0.08588620826774926,False,2.864292936127817,-0.6418181749832881
BTRUSDT,0.0482,22326408.8775,-21.8597,range,bullish,bearish,bearish,discount,discount,36.09054388331864,0.934046844036388,C,,0.0482,0.04917,0.05033,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,1.4144575005503484,C,0.2863849765258213,0.0482,0.05033,0.04759,3,1,False,True,False,bearish,False,2.0,False,4H reverse | 1H bearish | 15m bearish,-0.16575095829609587,-0.5023751112985808,-3.103746229279747,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.5918307011912693,5.091830701191269,0.0,2.75,0,3,-0.18519678445141352,-0.4862155644489219,-1.8082301693063352,-0.08865000436621505,0.49671427323938555,False,2.6145275495938725,-4.174087473880307
AVAXUSDT,7.453,20491551.0716,-4.2897,bullish,bearish,bearish,bearish,discount,discount,34.48023730595382,2.4351168216161367,C,4.648648648648651,7.453,7.416,7.625,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.364010687743534,C,0.2151162790697673,7.453,7.625,7.416,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5334692436099742,0.2977954773860425,-0.9844044245315042,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.12864985993023148,-0.12864985993023148,0.0,0.0,2,1,-0.09306848717690608,-0.4742577090905975,-0.5556507994017523,0.6068370285676534,-0.050107040001321296,False,1.699629933118252,-2.1852537878119813
DOTUSDT,1.1052,20379250.038,-1.4711999999999998,range,range,range,range,equilibrium,discount,50.094883343728405,7.474744153540084,C,1.795620437956195,1.1052,1.0915,1.1298,1,1,False,False,False,bullish,False,0.0,False,,-1.7150084245318293,C,0.5569105691056939,1.1052,1.1298,1.0915,0,0,False,False,False,bullish,False,0.0,False,,1.502453648801283,0.7631985025567278,1.0518947362761821,0.24841266526034467,0.13208093314593938,-0.5564885031650535,3.5981490559422404,-1.5981490559422404,2.0,0.0,3,0,0.19019787935927734,-0.12893739028944085,-0.3197475203460587,0.7572993805183563,0.0025547831814247326,False,3.1192957170794875,-0.1194141517710136
XPLUSDT,0.08504,19434066.4716,-3.4623,range,bearish,range,bearish,discount,discount,47.61597867357263,1.2037103091396046,C,0.9225352112675969,0.08504,0.08362,0.08635,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,3.7134028034215145,C,1.0839694656488652,0.08504,0.08635,0.08362,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish,1.3577741283149036,1.256972848167126,-0.11808697950532743,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.4066700031714596,-1.4066700031714596,0.0,0.0,2,1,0.08572532498856145,0.13689505871734564,0.19127715222886366,2.309079621163752,1.5206778674073134,True,-2.512039315195607,3.599394939185661
LTCUSDT,52.29,19049287.897,-1.6004,bullish,bearish,bullish,range,discount,discount,51.13217300764892,13.604360628824166,C,1.0588235294117745,52.29,51.95,52.65,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.359911833173065,C,0.9444444444444356,52.29,52.65,51.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.8268561519439555,0.9431878840583607,1.1682262206186955,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.296713137949464,-1.5467131379494639,2.75,0.0,3,0,0.1280540860702617,0.21375582735914112,0.24121276311439566,2.336872463278406,1.530405362147442,True,6.9707750275962965,-8.343604057371044
XMRUSDT,510.08,18940836.2908,-0.0137,bullish,bullish,range,bearish,discount,premium,49.019949298947374,13.839881936675622,B+,0.7992424242424228,510.08,504.8,514.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-12.700999037387389,C,1.251184834123225,510.08,514.3,504.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.4043339825317238,1.1639478762883515,0.3790487059533887,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.3229862814573146,-1.0729862814573148,1.25,0.0,3,0,0.07615245124881209,-0.21116044179723126,-0.4112222495905038,0.7066935708141243,-0.015157250215056501,False,10.810202084404184,-11.612855505715018
UAIUSDT,0.6255,18685413.9031,-20.9062,bullish,bearish,bearish,bearish,premium,discount,44.83822296372578,-5.481405276514271,C,0.6006389776357841,0.6255,0.5942,0.6443,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.457505383222915,C,1.664893617021273,0.6255,0.6443,0.5942,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.3757403749531707,-1.6079798183712635,4.896362131365906,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.04903771840997884,0.7009622815900212,0.0,0.0,1,2,0.07443898896752899,0.4392574872156274,-2.056549273979791,-0.014683061522954769,0.7080483956487007,False,-5.515759933401295,2.048494705984193
MSTRUSDT,127.9,18204526.1424,-4.442200000000001,bullish,bearish,bearish,bearish,discount,discount,37.33824821437747,1.743091966917617,C,,127.9,128.61,129.36,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5301258935209108,C,0.6780821917808244,127.9,129.36,126.91,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.12726237582911804,0.1729401837006206,-0.11730331839628905,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.13476675939991062,-0.13476675939991062,0.0,0.0,2,1,0.13713888281245978,0.704554775980859,10.828534027142101,2.3792534559657055,1.0577387095879969,False,-0.7709282484479991,-0.3928460566671754
NVDAUSDT,218.26,17406222.9107,-2.2993,range,bearish,range,bearish,discount,discount,42.67612003149212,-1.1516702101142315,C,2.433333333333532,218.26,217.96,218.99,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,4.553568622763766,C,0.4109589041095554,218.26,218.99,217.96,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.0879652461716729,-0.09087214193714832,0.5427597826818009,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.10757201614013537,0.6424279838598647,0.0,0.0,1,2,0.3780206965280142,-0.19486494462219728,-0.8438621395309598,0.7611426240273155,0.003899918409560425,False,-2.0203848502816824,3.907240720494341
DASHUSDT,54.52,17132679.128,-6.416099999999999,bullish,bearish,bearish,bearish,discount,discount,35.25413027386297,1.8970877229332035,C,2.8412698412698285,54.52,53.89,56.31,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.003885083829471,C,0.3519553072625714,54.52,56.31,53.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9544000660497876,0.2902473812132156,-2.3721589941725463,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.15005835348975938,0.15005835348975938,0.0,0.0,2,1,-0.044642651246706855,-0.7487347238391062,-1.085919693675652,0.5373461226691307,-0.07442885706580422,False,1.509799953753832,-2.079514580253426
METAUSDT,641.44,16792545.9775,-1.2012,bullish,bearish,bearish,bearish,premium,equilibrium,30.82458216000253,-2.709777699968643,C,4.969696969696312,641.44,641.11,643.08,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.938868727197278,C,0.2012195121951485,641.44,643.08,641.11,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.20944454118583256,-0.133639026662713,0.15610363709223085,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.1520260942181153,0.9020260942181153,0.0,0.0,1,2,0.5007330732191839,0.09974704150275127,1.0492228501000955,1.577201775826291,2.470576502360832,True,-4.1349533815768185,2.56626613061833
EGLDUSDT,4.816,15343186.5497,-6.4884,bullish,bullish,bearish,bearish,equilibrium,discount,35.20374796332848,9.122295341048924,B,4.9148936170213045,4.816,4.769,5.047,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.671339471319486,C,0.2034632034632023,4.816,5.047,4.769,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5025260080813387,0.998572333185721,-3.476891190854425,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.30578215469510384,0.30578215469510384,0.0,0.0,2,1,-0.36401797207955555,-0.4136559981448129,-3.0495722157289795,0.37871126957202816,-0.12995105564979015,False,9.049366226172,-9.8471705703648
SAGAUSDT,0.017468,14226335.109,25.4841,bullish,bullish,bullish,bearish,premium,premium,47.57477217540678,7.831945973748892,B,2.773462783171519,0.017468,0.017159,0.018325,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.007133299161449,C,0.3605600933488917,0.017468,0.018325,0.017159,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.894809247460171,-1.4457098329817342,-8.751883831728346,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.4130580081629907,1.9130580081629907,0.0,0.5,1,2,1.6509885361070342,-0.7624294046064684,-12.773250606964769,-0.1896960150689095,0.2080113855174014,False,9.434699996980791,-12.12820269284184
KASUSDT,0.03575,14038465.7241,-0.1949999999999999,range,bullish,bearish,range,premium,discount,40.38929922764317,4.3359046915902795,C,2.164179104477621,0.03575,0.03508,0.0372,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,-1.830888237244183,C,0.4620689655172393,0.03575,0.0372,0.03508,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium,0.9959312261423658,1.140903508155322,-1.8958275731292384,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5445290860768623,-0.5445290860768623,0.0,0.0,2,1,-0.1993865763168956,-0.5348152357991021,-2.4281848772627956,0.4432686426467002,-0.10735597507365494,False,3.348106962866717,-1.1790031760936657
PENGUUSDT,0.007424,13267613.9021,-2.2406,bearish,bearish,bearish,bearish,discount,discount,48.933913974830354,-9.723308681516688,C,0.7126436781609122,0.007424,0.007337,0.007486,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.670688669258931,B+,1.4032258064516274,0.007424,0.007486,0.007337,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.8521308130005067,0.5852986012341299,0.208289762037428,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.2291703301730883,-0.9791703301730884,1.25,0.0,3,0,0.29100703534539196,0.48492334129903725,-0.37457117225235814,1.6357601802598776,0.7975160630909571,True,-13.588239191949654,11.852342936341064
TSLAUSDT,363.65,12999425.7022,-1.0125,range,bearish,range,range,equilibrium,equilibrium,41.0184710981035,-1.5606483089712622,C,3.4615384615389324,363.65,363.52,364.1,0,0,False,False,False,bearish,False,0.0,False,4H reverse,6.021876839720686,C,0.2888888888888496,363.65,364.1,363.52,1,1,False,False,False,bearish,False,0.0,False,4H bearish,-0.1906553011964185,-0.09083247996293231,0.529008426220845,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.03363364757815024,0.7163663524218498,0.0,0.0,1,2,0.13982733978485928,0.1535656437808175,-0.05196678836414392,1.5601483769855407,0.7710519319449393,True,-3.154430333534953,4.534458555353897
BEATUSDT,0.07692,12970255.3615,-17.4535,bearish,bearish,bearish,range,discount,discount,37.25424789105792,-13.9024607880831,C,0.6578947368421046,0.07692,0.07578,0.07767,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,18.137488416589072,B+,1.5200000000000016,0.07692,0.07767,0.07578,1,2,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H bearish,-0.7033125872774826,-0.6387060305738435,-3.4058939419760126,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-2.0265504353063406,4.776550435306341,0.0,2.0,0,3,0.05388607141214585,1.2766943159616906,1.6879060325746487,0.8710154997162435,1.8457585706178385,False,-12.746925852493003,11.515179410664892
INJUSDT,5.961,12940667.0105,-1.7506000000000002,bullish,bearish,range,range,premium,discount,50.03104004903396,3.006679068845257,C,1.9555555555555604,5.961,5.916,6.049,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-1.438316308241277,C,0.5113636363636351,5.961,6.049,5.916,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.47598086573696907,0.4906050311758392,0.27296615493289655,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.951245856589608,-0.701245856589608,1.25,0.0,3,0,0.06124874892370347,-0.3671798172849239,-2.2243934446289138,0.555094991869835,-0.06821675284555775,False,0.5003382203858141,-0.6688536988061113
OPUSDT,0.0945,12788304.6746,-4.2723,range,bearish,bearish,bearish,discount,discount,40.73359796793314,-4.386926561101215,C,1.2777777777777863,0.0945,0.09342,0.09588,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.132064911485707,C,0.7826086956521686,0.0945,0.09588,0.09342,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.8837031095981329,0.5484081683957864,-0.8389087685208851,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5606804732920416,-0.5606804732920416,0.0,0.0,2,1,-0.006657111028318674,-0.4400849373592086,-0.23837460402797994,0.6568899980051949,-0.032588500698181797,False,-5.604497032398451,5.725333885475931
SOPHUSDT,0.004411,12760029.0489,7.5587,bullish,range,bullish,bearish,discount,discount,48.5668012417648,10.964817229371437,B,0.133333333333332,0.004411,0.004276,0.004429,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-10.091576215734392,C,7.500000000000072,0.004411,0.004429,0.004276,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,1.218467921491917,1.8757658242969377,-1.8933018300947069,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.042679267962117,-1.042679267962117,0.0,0.0,2,1,-0.3984085740322718,-0.48130162463103643,-3.2217735121675473,0.34646396284347525,-0.14123761300478366,False,9.575673998565843,-8.907659334767493
ASTERUSDT,0.7013,12675209.9795,-3.9742,bullish,bearish,bearish,range,discount,discount,47.44342561636865,2.991888106094934,C,0.9692307692307558,0.7013,0.6948,0.7076,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.5778189215589675,C,1.031746031746046,0.7013,0.7076,0.6948,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.33872753236245945,0.2968581575031992,0.41432188388725866,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.8077876766650012,-0.5577876766650013,1.25,0.0,3,0,-0.0898424814797516,-0.039789707517590145,-0.30799975626324416,0.6986875951372155,-0.01795934170197459,False,0.4854128342927172,-2.002071903191992
INTCUSDT,99.52,12361618.2123,-5.737,bullish,bearish,range,bearish,equilibrium,discount,30.65488162336692,2.2169763386367825,C,3.8148148148148753,99.52,99.25,100.55,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.008526740714936865,C,0.2621359223300929,99.52,100.55,99.25,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.027418190122219244,-0.09197264075648803,-0.041299680555184626,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.08630334446051997,2.08630334446052,0.0,1.25,0,3,-0.2096292088290208,-0.6544053202263145,-3.981983338351902,0.3164495525738137,-0.1517426565991652,False,1.9868301305234888,-1.926033947146418
WLFIUSDT,0.05633,12172525.3969,0.071,bearish,bullish,bearish,bullish,equilibrium,premium,54.3977099379862,-0.0430183368265703,C,1.0,0.05633,0.05601,0.05665,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,1.5408428662634956,C,1.0,0.05633,0.05665,0.05601,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,0.2326992378045123,0.43863424431080933,1.1810423932435699,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.8731849593144894,-0.8731849593144894,2.0,0.0,3,0,-0.0855780700086739,-1.0199766240278296,-0.04022426488269337,0.5496444281245462,-0.07012445015640885,False,-3.465847724265606,2.484152275734394
XLMUSDT,0.1755,11884343.6686,-2.827,range,bearish,bearish,bearish,discount,discount,41.67866960381686,-4.643743092713201,C,1.7647058823529642,0.1755,0.1738,0.1785,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.766018020381209,C,0.5666666666666592,0.1755,0.1785,0.1738,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.32399718018900625,0.32532329784320524,-0.2900126255031221,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.28217411671695025,-0.28217411671695025,0.0,0.0,2,1,-0.06905548820470564,-0.041556166087231006,0.44888307604649125,0.7543868273621288,0.0015353895767450758,False,-5.680304036792281,6.046656747521414
REZUSDT,0.003089,11601881.746,-0.1608,bullish,bullish,bearish,bearish,discount,discount,36.8873816112213,9.213395188355733,B+,,0.003089,0.0031,0.003135,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.1007004312926405,C,0.5869565217391325,0.003089,0.003135,0.003062,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6661504544634322,-0.6776521783320666,0.0747929347642895,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.7936683489358629,1.543668348935863,0.0,0.0,1,2,0.02783040577736262,-0.10784978320605987,0.4339562540975228,0.006252163475799118,0.7678633242165689,False,10.000811373815797,-9.412232104445073
CRVUSDT,0.3389,11494520.4005,-5.0434,bearish,bearish,range,bearish,discount,discount,48.11599491675177,-6.792612968197959,C,0.2264150943396303,0.3389,0.3336,0.3401,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.480872181843266,B+,4.416666666666516,0.3389,0.3401,0.3336,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.942417939086182,0.8783202555613379,0.17548029683445154,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.4403300879055845,-1.1903300879055845,1.25,0.0,3,0,0.13575902067031187,0.14042392727202646,-1.0324435704274548,1.491445507396886,0.74700592758891,True,-10.72438856350043,10.92419634215994
BLASTUSDT,0.0003177,11063805.558,-3.5033000000000003,bullish,bullish,bearish,bearish,equilibrium,discount,24.92440282466588,3.118730699882141,C,,0.0003177,0.0003316,0.0003411,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.3333414910078885,C,0.2350427350427364,0.0003177,0.0003411,0.0003122,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-4.9876078962588615,-5.631785250118138,-6.319968373291817,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-3.0,6.0,0.0,2.75,0,3,-6.122035799959258,-4.881264909072303,-8.61236654654819,-0.7738311139637959,-1.4609460398965597,False,6.892561813845937,-6.872395451111329
DRAMUSDT,58.49,11035796.726,-4.845,bullish,bearish,range,range,equilibrium,discount,47.372783555679,4.4910911354730905,C,0.2058823529411752,58.49,58.15,58.56,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-2.474351041314175,C,4.857142857142886,58.49,58.56,58.15,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.4381647463428173,0.36474963049977216,1.0188964497312325,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.1539282038675767,-0.9039282038675769,1.25,0.0,3,0,-2.390298220136844,-1.2191888457397049,-2.8413635619135236,-0.2858408982908667,-0.3625443144018033,False,2.623003829896381,-1.207878523044795
FFUSDT,0.16911,10705740.1571,10.7245,bullish,bullish,range,range,premium,premium,58.32595224184873,13.239544395888029,B,3.096153846153808,0.16911,0.16807,0.17233,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-7.161644948915505,C,0.3229813664596313,0.16911,0.17233,0.16807,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.12999239170952137,0.10504041370329453,0.6689811023361525,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.7397534781352917,0.5102465218647083,0.5,0.0,2,1,0.28408505704111686,0.8799485496507442,1.6700985066282925,2.5879442384501212,1.6182804834575424,True,9.911846679302617,-9.290171954237756
