symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ZROUSDT,1.155,11091289.1773,6.514,bearish,bullish,bullish,range,premium,premium,68.68066900499194,-2.4547423802096073,C,0.05226480836236734,1.155,1.0976,1.158,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.942992811428025,C,19.133333333334065,1.155,1.158,1.0976,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
BTWUSDT,0.45189,10862468.639,-2.4271000000000003,bullish,bearish,bearish,bullish,discount,premium,64.76903878896019,-0.4607147431375114,C,0.14991384261918414,0.45189,0.43448,0.4545,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.31062858575669594,C,6.670498084291198,0.45189,0.4545,0.43448,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
MONUSDT,0.02636,10705262.9202,0.22829999999999998,bearish,range,bearish,bullish,equilibrium,premium,47.633565730710565,-8.614351540994095,C,1.5238095238094977,0.02636,0.02615,0.02668,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.06808893519642,B,0.6562500000000112,0.02636,0.02668,0.02615,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
LDOUSDT,0.4063,10329959.4634,0.322,bullish,bullish,bearish,bullish,premium,equilibrium,53.71744277710732,9.527809258230398,B,2.5471698113207575,0.4063,0.3957,0.4333,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.91936055309036,C,,0.4063,0.4034,0.3957,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
JTOUSDT,0.4443,10066240.7384,0.8632000000000001,bearish,bullish,range,bearish,equilibrium,equilibrium,41.63743679261571,-5.3134364083248,C,0.26041666666666696,0.4443,0.4347,0.4468,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.301146925008533,C,3.8399999999999954,0.4443,0.4468,0.4347,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BCHUSDT,255.4,9959831.805,-1.96,range,range,bearish,bullish,premium,equilibrium,45.972708815750416,-1.975699198236029,C,3.8000000000000114,255.4,254.9,257.3,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m bullish,3.6124586965008127,C,0.2631578947368413,255.4,257.3,254.9,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m reverse | 4H premium
XANUSDT,0.019505,9786709.845,13.715,bullish,bullish,bullish,bearish,premium,premium,39.57220983925246,10.59625468504315,B+,3.195608782435146,0.019517,0.019016,0.021118,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.240815895843802,C,0.3129294191130527,0.019517,0.021118,0.019016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TSLAUSDT,354.98,9393155.6166,-0.5046,bullish,bearish,bearish,bearish,discount,equilibrium,44.34973679142437,-1.537556065324241,C,0.7983193277310844,354.98,353.79,355.93,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8167561858920547,C,1.252631578947381,354.98,355.93,353.79,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
WIFUSDT,0.2172,9200149.2872,1.9764,range,bullish,bearish,bearish,premium,premium,58.14258684054862,-2.8500083659781588,C,0.03947368421052564,0.2172,0.2096,0.2175,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,3.835517949811315,C,25.333333333333766,0.2172,0.2175,0.2096,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
NAORISUSDT,0.03877,9099310.2005,12.747900000000001,bullish,bullish,bearish,range,premium,premium,53.225038118128374,4.385526465171463,C,0.8769230769230815,0.03877,0.03812,0.03934,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse,-7.001045734558644,C,1.1403508771929765,0.03877,0.03934,0.03812,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
WLFIUSDT,0.05641,8801519.6717,-0.5997,range,bearish,bearish,range,discount,discount,43.040854706535384,-3.597176934410216,C,3.7777777777777866,0.05641,0.05632,0.05675,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.142528947942725,C,0.26470588235294057,0.05641,0.05675,0.05632,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
ZAMAUSDT,0.05417,8585325.4961,-6.2543,bullish,range,bearish,bearish,discount,discount,38.05246620012852,3.4485027060995375,C,0.4999999999999892,0.05417,0.05353,0.05449,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.5514972939004092,C,2.0000000000000435,0.05417,0.05449,0.05353,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
CFGUSDT,0.1213,8526821.2164,14.9621,bearish,bullish,bullish,bearish,equilibrium,equilibrium,47.42901077784393,-3.0712036556634184,C,0.48148148148147846,0.1213,0.1186,0.1226,0,1,False,False,False,bullish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-0.5757620602218065,C,2.07692307692309,0.1213,0.1226,0.1186,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
FILUSDT,0.8203,8020977.0363,2.6654,range,bullish,bullish,range,premium,premium,57.937917087253275,5.131135353634889,C,0.8194444444444485,0.8203,0.8131,0.8262,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-4.842970107758719,C,1.2203389830508413,0.8203,0.8262,0.8131,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
HBARUSDT,0.08042,7605033.1069,-1.1679,bullish,range,bearish,range,premium,equilibrium,43.828372057165765,2.92744044360085,C,5.666666666666127,0.08042,0.08036,0.08076,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-3.0460889681638394,C,0.17647058823531092,0.08042,0.08076,0.08036,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
CHIPUSDT,0.05407,7478214.4518,-8.4516,bullish,bearish,range,bearish,premium,discount,37.026941782702124,-1.283459557322599,C,1.6170212765957515,0.05409,0.05315,0.05561,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,1.442940218713226,C,0.6184210526315763,0.05409,0.05561,0.05315,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium
STRKUSDT,0.03093,7373117.8424,1.9154,bullish,bullish,bullish,bullish,premium,premium,52.489193591110535,11.685770147483787,B+,0.33870967741935837,0.03093,0.03031,0.03114,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.450558577554652,C,2.952380952380922,0.03093,0.03114,0.03031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,150.51,7242482.5407,-0.3246,bullish,bullish,bullish,range,premium,premium,42.928492191373024,11.16213680095522,B+,1.8181818181822176,150.51,150.4,150.71,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.50604501722712,C,0.5499999999998793,150.51,150.71,150.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SKRUSDT,0.0203,7151535.7035,-4.8331,bullish,bearish,range,bullish,equilibrium,discount,53.84962148961947,3.421317735515138,C,1.179558011049732,0.0203,0.019938,0.020727,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.785465099890572,C,0.8477751756440223,0.0203,0.020727,0.019938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
BZUSDT,96.64,6836394.6741,-0.124,bullish,bullish,range,bearish,premium,equilibrium,47.30180408088278,6.596430850866762,C,0.11250000000000467,96.64,95.84,96.73,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.691069149133243,C,8.88888888888852,96.64,96.73,95.84,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SPXUSDT,0.5461,6791173.8026,-10.036200000000001,bullish,bearish,bearish,bearish,discount,discount,32.784223888196166,0.507777938103013,C,17.333333333331975,0.5461,0.5455,0.5565,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.5345297542046756,C,0.057692307692312206,0.5461,0.5565,0.5455,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SOLAYERUSDT,0.0733,6768782.6554,2.7973000000000003,bullish,bullish,bearish,bearish,discount,discount,41.181495002483864,8.932204227676058,B,0.9249999999999778,0.0733,0.0725,0.07404,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.811714691242814,C,1.081081081081107,0.0733,0.07404,0.0725,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
TRXUSDT,0.3364,6700237.3712,0.8088,bearish,bullish,bullish,range,premium,premium,54.44913802680381,-2.1945639244613218,C,1.4000000000000665,0.3364,0.3359,0.3371,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,0.5697217898242924,C,0.7142857142856803,0.3364,0.3371,0.3359,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
RENDERUSDT,1.537,6541423.009,4.2798,bearish,bullish,bearish,range,premium,premium,49.52870910463405,-8.620789929843024,C,0.8529411764705915,1.537,1.503,1.566,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.99868268678983,B,1.1724137931034437,1.537,1.566,1.503,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
KASUSDT,0.03521,6500319.5781,17.8145,bullish,bullish,bullish,bullish,premium,premium,68.99295007433169,11.59034242275798,B+,0.36516853932584603,0.03521,0.03343,0.03586,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.324826116567872,C,,0.03521,0.03476,0.03343,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04879,6332177.9096,0.45370000000000005,range,range,bullish,bullish,premium,premium,47.20473070195377,4.270621243339812,C,14.00000000000052,0.04879,0.04875,0.04935,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-0.8829501852316193,C,0.07142857142856877,0.04879,0.04935,0.04875,0,3,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H premium
