symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SAGAUSDT,0.035805,29105804.5663,36.8537,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,45.282858970021714,11.369942969802032,B+,2.4397668393782475,0.035805,0.034261,0.039572,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.988183812489668,C,0.4098752322803276,0.035805,0.039572,0.034261,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.14639487637149173,2.1920639596908043,-4.715435379288735,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.0524034157523392,0.0524034157523392,0.0,0.0,2,1,0.16803217234699908,0.15254107181010834,-2.609561620561729,1.3969877026130078,0.7139456959145527,True,10.025358682941365,-13.75453292415656
INJUSDT,7.743,29041669.2666,1.7744,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,48.924521669636576,11.310814596091536,B+,1.3855421686746876,7.743,7.66,7.858,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.975084596244484,C,0.7217391304347884,7.743,7.858,7.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.14112861254689246,0.2676574082939309,-0.8672408631815065,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.10292245493007296,0.10292245493007296,0.0,0.0,2,1,-0.08896769990949238,-0.0719524414348971,1.1856851469338014,0.7929862522404064,0.015045188284142249,False,10.620750798781202,-12.0930522394587
LSKUSDT,0.37825,27974622.3171,-2.8059000000000003,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,55.94210811586348,13.239511502510418,B,0.220752797558496,0.37825,0.36842,0.38042,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.19172319539803,C,4.5299539170506575,0.37825,0.38042,0.36842,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.0820210461070836,1.321800864918199,2.7967313519171366,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.304220327716324,-1.0542203277163238,0.5,0.0,2,1,0.2514714650369676,0.2523760407716624,3.00763744519017,2.5608326844881546,1.608791439570854,True,8.374458490305939,-8.74629430725256
XPLUSDT,0.09634,27521625.5542,6.5428,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,70.14391262980786,5.827917829265834,C,0.458612975391501,0.09634,0.09187,0.09839,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.8886835889181093,C,2.1804878048780387,0.09634,0.09839,0.09187,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0099926154544692,3.081769985733507,8.522015162399542,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.673328410302979,-2.9233284103029793,2.75,0.0,3,0,0.47683299309966287,-0.37581770443498863,3.4856585734616363,1.0451068108684973,0.10328738380397406,False,-0.8905173919056424,-0.0686425624191038
LTCUSDT,58.97,27154890.9,3.1659,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,53.70861981168554,12.099529824634677,B+,1.43283582089552,58.97,58.3,59.93,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.539617283062011,C,0.6979166666666679,58.97,59.93,58.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.039191494965429285,0.20277181791068521,0.20491518214096338,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.6693906275760828,0.5806093724239172,0.5,0.0,2,1,-0.031763400156292754,-0.19890931380176502,0.9949969620814514,0.7737641512548781,0.008317452939207305,False,10.656375045803715,-12.128544108425135
STRKUSDT,0.04916,27075866.4533,11.9355,bullish,bullish,bullish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,53.16540503794823,12.67653406885144,B+,0.269841269841269,0.04916,0.0479,0.0495,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.340539610036013,C,3.7058823529411886,0.04916,0.0495,0.0479,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.4422042053240047,0.6179738816021407,0.579935647537444,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.3280396327121764,0.9219603672878236,0.5,0.0,2,1,0.004908113319790353,-0.946126941779335,-1.2524312886396327,0.505620220956654,-0.0855329226651711,False,11.84287421518261,-12.176967054658665
TRUMPUSDT,2.098,26202659.8949,3.6561,bullish,bullish,bearish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,equilibrium,56.75623130886611,10.90698915486476,C,0.4074074074074132,2.098,2.044,2.12,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.2999401196402856,C,2.4545454545454195,2.098,2.12,2.044,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.07819698881674775,1.1120702786189485,0.9134380814468823,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.290265914483196,-1.040265914483196,1.25,0.0,3,0,0.24203907588740137,0.4803788508240814,1.8012490099465595,2.5169776810410154,1.5934421883643555,True,6.099745559340549,-7.853116393521445
OPUSDT,0.12658,26059903.9623,4.9946,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,52.65404568787582,18.456138931511774,B+,0.296918767507004,0.12658,0.12301,0.12764,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.522821061374497,C,3.3679245283018733,0.12658,0.12764,0.12301,4,0,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.234680005539456,0.5199460307161896,1.0970552692596502,0.20888435089618795,0.2909292375881112,0.39154016891562726,3.6364452219312304,-0.8864452219312303,2.75,0.0,3,0,1.1856270342955,1.3917862626480204,2.2744001674954495,2.9563858177181572,1.7472350362013551,True,11.863307891862387,-10.38361087564462
SNDKUSDT,1802.66,24111560.8715,2.1551,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,61.00315786134464,12.343085272638408,B+,1.602605863192143,1802.66,1796.52,1812.5,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.587844584854512,C,0.6239837398374137,1802.66,1812.5,1796.52,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2133201455410738,-0.17101384455986413,0.27157277797393853,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.12935207212466437,0.8793520721246644,0.0,0.0,1,2,-0.053733009544132404,0.18240923114463126,-17.94772411902764,-0.2330586486345938,-0.34407052702210783,False,12.705495993397667,-14.123126129957068
APTUSDT,0.747,23737093.6276,3.8445,bullish,bullish,bullish,bearish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,55.2285329972196,12.400575244379224,B,0.2314814814814822,0.747,0.7254,0.752,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.899973589841066,C,4.319999999999987,0.747,0.752,0.7254,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.3436018369491256,1.0123561276033088,0.582749411598571,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.2790870873966984,-1.0290870873966984,1.25,0.0,3,0,0.020857747088309786,-0.08268865267335723,-0.7732681486727233,0.6898356583775541,-0.02105751956785606,False,9.431652498604972,-9.849828982876511
XAGUSDT,66.5,23161114.6315,0.1959,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,equilibrium,51.24313706877141,0.7576226042720788,C,3.2499999999999822,66.5,66.3,67.15,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.3503526512429744,C,0.3076923076923094,66.5,67.15,66.3,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.05832728977002155,-0.2909292375881112,-0.22590246375073786,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.2921662183963184,2.2921662183963183,0.0,1.25,0,3,-0.28456480362097913,-1.0111156592421455,-1.4523702222570378,-0.121114959745151,-0.121114959745151,False,1.1709037824135482,-2.5214039098941416
XLMUSDT,0.1987,21631038.7199,4.4164,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,55.35052706544387,1.0278408433691606,C,0.6285714285714351,0.1987,0.1952,0.2009,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.483633148705488,C,1.5909090909090742,0.1987,0.2009,0.1952,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.2964213590583409,0.4689491818647751,0.4705287966016103,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.6484372998571453,-0.6484372998571454,2.0,0.0,3,0,-0.0932280422547449,0.27513051706562486,1.0424511724188346,0.8418011650569546,0.0321304077699341,False,-2.4623976215449392,2.099940040792699
FFUSDT,0.12905,21419934.1436,1.1057,bullish,bullish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,35.86789581500278,15.550167806615194,B+,4.874418604651191,0.12905,0.1269,0.13953,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.515422673408167,C,0.205152671755724,0.12905,0.13953,0.1269,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.1983483535063177,-0.6385806590961551,-2.2331047378221114,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.5008470642226914,1.0008470642226914,0.0,0.5,1,2,-0.037603297157751125,0.4361588176700737,1.972617014936806,0.06868761834067312,0.946250338116209,False,15.982327252497212,-16.46252007574707
FARTCOINUSDT,0.17016,20576301.5254,6.1824,bullish,bullish,bearish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,58.30644920750434,10.205616251132357,C,0.5294117647058771,0.17016,0.16574,0.1725,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.666404066008007,C,1.8888888888889075,0.17016,0.1725,0.16574,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,1.6089734284657764,2.000923940567656,1.8697963465974965,0.20888435089618795,0.2909292375881112,0.39154016891562726,4.547918538638998,-2.5479185386389984,2.0,0.0,3,0,0.03639949905216433,-0.05267909118185088,-0.3410521519022769,0.7279390216082986,-0.007721342437095507,False,4.929758690885059,-5.110764184931913
BTWUSDT,0.74124,20508807.2,21.1246,bullish,bearish,bullish,bullish,0.36518,,bullish,0.4832,,,equilibrium,equilibrium,46.646107761782574,0.1301389105687798,C,1.166044776119407,0.74124,0.72516,0.75999,0,1,False,False,False,bullish,False,2.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.615998014638379,C,0.857599999999997,0.74124,0.75999,0.72516,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.507411973025985,-2.191615079472309,-1.6412056760068627,0.20888435089618795,0.2909292375881112,0.39154016891562726,-2.456482270402745,5.206482270402745,0.0,2.0,0,3,-0.017420434117221273,0.1593010341544021,-2.6627961840578473,-0.05419975609635964,0.5951435540104011,False,2.6408209370678843,-6.417623839051525
BCHUSDT,254.6,18884007.219,3.8336,bullish,bullish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,premium,equilibrium,54.51209942624808,6.0645014507369766,C,0.1228070175438628,254.6,248.9,255.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.291054647308859,C,8.142857142856927,254.6,255.3,248.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.051466011659662136,-0.054615728332496616,0.4005390390051655,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.09532013329609335,0.6546798667039067,0.0,0.0,1,2,0.12211394165317913,-0.6492974972094112,-0.1547840791671362,0.6609366367842825,-0.03117217712550113,False,5.308244680656601,-6.914562336887265
ZILUSDT,0.003523,18776193.3317,-10.6172,bullish,bullish,bullish,bearish,0.002693,0.002739,bullish,0.00334,bullish,0.002739,equilibrium,discount,51.29382462144903,14.754555048701025,B+,0.3461538461538423,0.003523,0.003471,0.003541,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.180748880302836,C,2.888888888888921,0.003523,0.003541,0.003471,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.03847821627533943,0.7982080510332779,0.49518751987156495,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.1194193723437018,0.13058062765629808,0.5,0.0,2,1,0.20922921530379668,0.24019650029412087,-4.011482842100955,1.3295388108485122,0.6903385837969793,True,12.30559686550881,-13.001668091756114
LITUSDT,4.926,18767689.9126,6.3595,bullish,bullish,bearish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,equilibrium,62.47627125934002,13.362909351704632,C,0.1205673758865272,4.927,4.786,4.944,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.462843495461055,C,8.294117647058654,4.927,4.944,4.786,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.4553852196811823,2.258293560339353,3.274916985913645,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.06286315551946586,-0.18743823839040274,0.3501961413241883,0.757977648121782,0.00279217684262371,False,6.854931703582849,-6.465635672303678
USELESSUSDT,0.2505,18026321.0164,-0.2683,bullish,bearish,bearish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,discount,62.33416392694349,11.39155458364739,C,1.2285318559556764,0.2505,0.23606,0.26824,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-3.12765619909886,C,,0.2505,0.24439,0.23606,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,4.907433570834585,4.065547446349704,5.323345407401803,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.0,-3.0,2.0,0.0,3,0,1.7941107547487123,1.5899263173305256,3.5200733327068745,3.23565988737011,1.8449809605795384,True,3.1558946962772785,-1.9726371596783985
DOTUSDT,1.1514,16998017.3455,6.0119,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,55.36431451541306,12.13259228087763,B+,0.3346303501945495,1.1515,1.1258,1.1601,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.0198769001033,C,2.988372093023283,1.1515,1.1601,1.1258,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.026275655244023532,-0.334309421520107,1.240428779567071,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.2914411322795528,0.4585588677204472,0.0,0.0,1,2,0.002689760728014079,-0.07832877941433836,0.8061502972724677,0.01436149117277859,0.7910328319222245,False,11.826789657425298,-12.269468599745972
DASHUSDT,57.02,16965045.3199,0.1404,bullish,bullish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,discount,48.40929888233505,7.988652781218819,B,1.9642857142857049,57.02,56.18,58.67,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.121188288829734,C,0.5090909090909116,57.02,58.67,56.18,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.21365086037141712,0.6112465982512694,-1.3465670833104904,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.053894831389207254,0.053894831389207254,0.0,0.0,2,1,-0.3095313634831287,-0.5285949905602494,-1.731031954653628,0.46143988866488106,-0.10099603896729162,False,7.581107723943145,-9.07408708125165
AAPLUSDT,334.84,15846036.064,0.1465,bullish,bullish,bearish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,49.48400448267654,7.495200051768197,B,1.5200000000000575,334.84,334.09,335.98,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.229813535751033,C,0.6578947368420803,334.84,335.98,334.09,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.22978236856994183,-0.18930018363505496,-0.537643096937579,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.47425358732395695,2.474253587323957,0.0,1.25,0,3,-0.16311088346832037,0.7006034620478552,0.2681725206870045,0.8444853830910234,0.03306988408185818,False,7.1249682560011305,-9.737137007156848
SEIUSDT,0.0548,15340230.1974,14.2024,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,60.67575038923559,16.827348389410492,B+,0.9090909090909084,0.0548,0.05403,0.0555,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.410499219449946,C,1.100000000000001,0.0548,0.0555,0.05403,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1930889726923235,0.33166735644227785,2.7234907937415453,0.20888435089618795,0.2909292375881112,0.39154016891562726,3.403856018899176,-1.4038560188991762,2.0,0.0,3,0,0.4492486867176959,0.45329230051764924,2.138427141242838,2.590068710724886,1.6190240487537102,True,10.83342365978643,-13.62566724930448
SKHYNIXUSDT,1356.51,14689168.2054,1.6427,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,premium,premium,57.25903401883355,14.424608557386147,B+,0.4423076923077056,1356.51,1347.67,1360.42,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.776730641559466,C,2.260869565217323,1356.51,1360.42,1347.67,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2516206531744891,0.11689567155797054,-0.04090695788474541,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.11864830919776073,0.8686483091977607,0.0,0.0,1,2,0.4644863440286251,1.1543326183915958,9.186025138423304,3.1841502926934604,1.8269526024427112,True,11.359106573890449,-12.472331553199938
CRVUSDT,0.3494,14634950.6487,6.0284,bullish,bullish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,equilibrium,46.9103485054392,14.487127706456471,B+,2.672131147540992,0.3494,0.3433,0.3657,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.677149784003602,C,0.3742331288343546,0.3494,0.3657,0.3433,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15164336635125064,0.6037316570727924,-1.7459419747846927,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.46138263952061376,1.2113826395206138,0.0,0.0,1,2,-0.03545125180095532,0.2474552548818565,0.40883189760414496,0.8102226935302446,0.021077942735585605,False,14.13828765244684,-15.9096103662598
PENGUUSDT,0.008038,13802440.7922,4.4791,bullish,bearish,bearish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,59.47110154564509,3.453332282831641,C,0.6969696969696947,0.008038,0.007807,0.008199,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.6344816314300541,C,1.4347826086956568,0.008038,0.008199,0.007807,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.7062466507334886,1.2735421224926213,2.1170552723170033,0.20888435089618795,0.2909292375881112,0.39154016891562726,4.780836798011662,-2.030836798011662,2.75,0.0,3,0,0.10446965764183691,-0.02321966141257681,-1.1900194690767973,0.6945434307143569,-0.019409799249975098,False,-2.022047945894378,1.415764965831583
JUPUSDT,0.3163,13771918.2201,16.0589,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,73.39125310414327,20.15093882822398,B+,0.1229050279329595,0.3165,0.2986,0.3187,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.629049616764682,C,8.136363636363724,0.3165,0.3187,0.2986,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.5454902440487315,4.9180953145021356,5.661971536769994,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.7663315665950465,0.48843330751178193,2.7652427650395994,2.7224360262395293,1.6653526091838353,True,11.678502801984449,-12.294402225948517
PTBUSDT,0.0013303,13566657.1142,88.067,bullish,bullish,bullish,bullish,0.0006128,0.0005704,bullish,0.000703,bullish,0.0005704,premium,premium,80.52135592557565,14.762909667617798,C,0.0476755218216321,0.0013306,0.000909,0.0013507,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.60022510830595,C,20.97512437810933,0.0013306,0.0013507,0.000909,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.958501592383711,3.363735880491636,41.49533237698273,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.9476781791737166,0.7719329948535858,2.657991819774419,2.812245006310948,1.6967857522088319,True,6.20066466130685,-12.297010860514783
RENDERUSDT,1.715,13559706.0111,11.8721,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,premium,premium,53.30448635438822,12.369194396972055,B+,1.11224489795918,1.715,1.666,1.7695,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.831776115098474,C,0.8990825688073424,1.715,1.7695,1.666,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3252310641015388,0.7090707624118897,-1.200321220330991,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.299869570582764,1.0498695705827639,0.0,0.0,1,2,-0.18633694362770736,-0.3616602286483084,0.23411562155002397,0.6539189601295696,-0.03362836395465063,False,12.01514500742525,-13.848017321726587
PIEVERSEUSDT,1.7326,13285793.7075,4.2705,bullish,bullish,bearish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,equilibrium,59.73189125441662,10.217504935351089,C,0.6885964912280743,1.7326,1.687,1.764,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.99345059104531,C,1.4522292993630486,1.7326,1.764,1.687,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.08075244456231534,0.4714965568479279,4.720474887850812,0.20888435089618795,0.2909292375881112,0.39154016891562726,3.5178730348763834,-1.5178730348763834,2.0,0.0,3,0,-0.211322638801692,0.5587236323122413,1.4587787538222097,0.8866804073516994,0.04783814257309479,False,5.8129514931230055,-8.523415698742022
JTOUSDT,0.4984,13237881.2373,1.5538,bearish,bullish,bullish,bearish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,52.09449627594574,-1.0535942379182202,C,0.1130434782608666,0.4984,0.4869,0.4997,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.24684432133298,C,8.846153846154072,0.4984,0.4997,0.4869,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.41763141304884677,0.784994432732633,-1.1093866295337595,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.2742631725493352,-0.2742631725493352,0.0,0.0,2,1,0.31074316202164276,0.08648855317363591,0.565204001087305,2.3853717190604056,1.547380101671142,True,-3.713229129527961,2.973727392211173
AEROUSDT,0.6707,12990034.0291,4.5008,bullish,bullish,bullish,bullish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,equilibrium,55.39340826784941,18.257071603385512,B+,1.446666666666669,0.6707,0.6557,0.6924,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.871827800537742,C,0.6912442396313353,0.6707,0.6924,0.6557,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12011220959433633,0.39945047125176103,1.367901663330695,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.8509277356294884,-0.8509277356294884,2.0,0.0,3,0,0.23384997907862637,0.7761944278095623,1.0291678387769343,2.514033085582973,1.5924115799540406,True,12.892110782173049,-15.613311644862293
FILUSDT,0.9518,12805630.2345,-0.8862,bullish,bullish,bearish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,52.6581359874228,10.30003577765946,C,0.8279569892473124,0.9518,0.9332,0.9672,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.154207167915555,C,1.207792207792207,0.9518,0.9672,0.9332,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.06163992514944816,0.6525669990280258,0.6269194109697951,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.0751120004106471,0.17488799958935286,0.5,0.0,2,1,0.26393660029429,0.12167686471915573,0.5664663085240607,2.3790064050747937,1.5451522417761778,True,6.84591737217402,-8.874247409281086
