symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
HNTUSDT,0.5028,10333857.6092,-7.8317,range,bearish,range,bullish,equilibrium,discount,47.78226504118054,-2.5804061218779157,C,1.6138888888888856,0.5028,0.4668,0.5609,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,3.4753263317461087,C,0.6196213425129101,0.5028,0.5609,0.4668,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
EDGEUSDT,0.5277,10189837.4056,39.1635,bullish,bullish,bullish,bullish,premium,premium,69.99839645856464,7.800349559714994,B,0.3970826580226922,0.5277,0.466,0.5522,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.828365751368938,C,2.5183673469387644,0.5277,0.5522,0.466,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04809,9938694.9194,2.9279,bearish,bullish,bearish,bearish,premium,premium,39.71082712073135,-7.751068256161188,C,3.799999999999875,0.04809,0.04799,0.04847,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,7.062089638575662,B,0.26315789473685075,0.04809,0.04847,0.04799,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium
BCHUSDT,251.2,9790024.584,2.2384999999999997,bullish,bullish,bullish,bullish,discount,premium,65.63062387893392,15.776958674239658,B+,0.5806451612903273,251.2,248.1,253.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.431464264828467,C,1.722222222222208,251.2,253.0,248.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
DRAMUSDT,55.43,9697187.423,0.6168,range,bearish,bearish,bullish,equilibrium,discount,43.48781527662159,-4.130341684181923,C,5.8000000000003125,55.43,55.38,55.72,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.067072108921516,C,0.172413793103439,55.43,55.72,55.38,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
FLOCKUSDT,0.03638,9545085.4201,-6.471399999999999,bullish,range,range,range,discount,discount,45.962470982540026,10.691911927719934,B+,3.541666666666592,0.03638,0.03614,0.03723,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-8.75073513110359,C,0.2823529411764765,0.03638,0.03723,0.03614,1,1,False,False,False,bearish,False,0.0,False,1D reverse
XLMUSDT,0.1771,8915204.9486,1.4350999999999998,bullish,bearish,bullish,range,discount,premium,53.416346300086495,4.663385865922744,C,0.33333333333331794,0.1771,0.1759,0.1775,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-4.969947467410574,C,3.000000000000139,0.1771,0.1775,0.1759,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
ANKRUSDT,0.004347,8867489.0362,8.3229,bullish,bullish,bullish,bearish,equilibrium,equilibrium,46.35698890198474,10.313656346546558,B+,0.4845360824742292,0.004347,0.00425,0.004394,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.95704994869364,C,2.0638297872340323,0.004347,0.004394,0.00425,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
INJUSDT,4.874,8862899.1633,-0.0205,bullish,bearish,bullish,bullish,discount,equilibrium,62.43159162601651,7.191225445228339,B,0.5121951219512237,4.874,4.833,4.895,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.770969676722885,C,,4.874,4.82,4.833,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
WLFIUSDT,0.05602,8807297.5789,-1.6839,bearish,range,range,bullish,discount,discount,48.46084294865106,-1.7061538409184922,C,2.0909090909091197,0.05602,0.05591,0.05625,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,2.5561979377375996,C,0.47826086956521086,0.05602,0.05625,0.05591,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
MONUSDT,0.02556,8597624.3425,-1.1991999999999998,bullish,bearish,bullish,bullish,discount,discount,58.54008138070095,7.482084719529724,B,0.7083333333333315,0.02556,0.02532,0.02573,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.364483907921251,C,1.4117647058823566,0.02556,0.02573,0.02532,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
BZUSDT,95.28,8443627.1993,0.6239,bullish,range,range,range,premium,premium,59.138435851300834,4.995001863985915,C,0.02439024390243987,95.28,94.05,95.31,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-2.2543883799165254,C,40.99999999999858,95.28,95.31,94.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
CYSUSDT,0.299,8422818.1746,-12.642000000000001,bearish,bearish,bearish,bearish,discount,discount,31.93934928610483,-12.429817029770646,C,2.9500000000000055,0.299,0.295,0.3108,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.70916602107681,B+,0.338983050847457,0.299,0.3108,0.295,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ICPUSDT,2.505,8260910.0164,-1.4538,bullish,range,bullish,bullish,premium,equilibrium,55.860113823983895,8.27834961815825,B,1.4615384615384825,2.505,2.492,2.524,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.748978317064452,C,0.6842105263157796,2.505,2.524,2.492,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
ZROUSDT,1.0749,8249523.2121,5.3137,range,bullish,range,bullish,discount,premium,62.68218630599819,7.369025527279119,B,0.20245398773006654,1.0749,1.0586,1.0782,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-5.383428460450948,C,4.939393939393813,1.0749,1.0782,1.0586,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
ETHFIUSDT,0.5635,8224399.3852,-5.5546,range,range,bullish,bearish,discount,discount,42.7552682566529,4.766041676778038,C,,0.5635,0.5687,0.5754,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-0.17324403750768114,C,2.2857142857142816,0.5635,0.5754,0.5363,2,3,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish
CAPUSDT,0.06309,8037837.8396,-8.9743,bearish,range,bearish,range,discount,discount,40.46685207874388,-5.63794430391434,C,3.8117647058823763,0.06309,0.06224,0.06633,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.624401375098005,C,0.26234567901234407,0.06309,0.06633,0.06224,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
VIRTUALUSDT,0.6852,7930291.2039,-1.7196,range,bearish,bullish,bullish,discount,discount,55.12979132498864,2.2597156540405274,C,1.0,0.6852,0.6811,0.6893,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.3652843459594726,C,1.0,0.6852,0.6893,0.6811,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
TRXUSDT,0.3261,7879405.8425,1.1472,bearish,bullish,bullish,bullish,discount,equilibrium,60.32880022361954,3.0835973880590877,C,0.4999999999999306,0.3261,0.3257,0.3263,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.716402611940842,C,,0.3261,0.3246,0.3257,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
1000BONKUSDT,0.003001,7794733.083,0.1336,range,range,bullish,bullish,equilibrium,discount,61.88329951218311,4.563863356392696,C,0.45714285714285186,0.003001,0.002966,0.003017,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-2.8307795007501304,C,2.1875000000000253,0.003001,0.003017,0.002966,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse
PYTHUSDT,0.05738,7376807.6935,4.9698,range,bullish,bullish,bearish,premium,premium,48.75477200844933,3.1984460860801605,C,0.7012987012986999,0.05738,0.05661,0.05792,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-3.2019266892926113,C,1.4259259259259287,0.05738,0.05792,0.05661,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
BEATUSDT,0.12283,7278748.4424,-3.2908,range,range,bearish,bearish,discount,discount,37.555265176336555,-1.5801773159279258,C,,0.12283,0.1236,0.1246,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.0612068648630277,C,0.31638418079095404,0.12283,0.1246,0.12227,3,1,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
TIAUSDT,0.3616,6980264.9078,0.5559999999999999,bearish,bullish,bullish,range,premium,premium,55.35647450104471,-2.4359360865523207,C,1.1515151515151698,0.3616,0.3583,0.3654,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,0.7309698145640747,C,0.8684210526315651,0.3616,0.3654,0.3583,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
SAMSUNGUSDT,183.56,6805504.8335,0.20170000000000002,range,range,bearish,range,discount,discount,43.72353522227502,0.9020216897293268,C,1.6938775510203443,183.56,183.07,184.39,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,0.9735055844921373,C,0.5903614457831549,183.56,184.39,183.07,0,1,False,False,False,bearish,False,0.0,False,1H bearish
