symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.004369,50225510.9731,3.6247,bullish,bullish,bullish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,56.66228574615668,12.041442787508931,B+,0.7076923076923087,0.004369,0.004304,0.004415,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.345250561740663,C,1.4130434782608676,0.004369,0.004415,0.004304,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.023541529884452128,-0.3752600193541289,1.6838833532674125,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.4477133772123514,-0.4477133772123514,0.0,0.0,1,2,0.26742631228129365,0.4457627302201894,0.1697916058444271,1.5556673570958355,2.409049591702387,True,10.038062053200743,-11.3065867762307
USELESSUSDT,0.28194,45782781.4581,16.8818,bullish,bearish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,premium,47.56030447766162,2.6195193246203345,C,0.2392681210415171,0.28194,0.26773,0.28534,1,1,False,False,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.6964195545236183,C,4.179411764705933,0.28194,0.28534,0.26773,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.22770346592372315,1.867418916068675,-0.12601025963422385,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.843548178528953,-0.843548178528953,0.0,0.0,1,2,-0.20086254199874753,-1.6151291359735143,-2.2070282934191443,0.2724221554531219,-0.16715224559140734,False,1.5035489906382595,-2.6857191304032577
TRUMPUSDT,2.179,44736919.6853,5.1541,bullish,bullish,bullish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,51.695359935308645,13.449815405918159,B+,2.928571428571499,2.179,2.165,2.22,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.7038543525325,C,0.3414634146341381,2.179,2.22,2.165,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5457759720001953,-0.42098422473513253,1.0507304894513902,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.17930961807124834,0.17930961807124834,0.0,0.0,1,2,-0.1807083135451193,0.7186615874681168,0.6014390690737947,0.04028716426226441,0.8651061836064697,False,13.588837859727144,-13.74827015421022
XLMUSDT,0.2149,43986564.2793,8.5353,bullish,bullish,bullish,bullish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,54.398571912600815,11.550626363558349,B+,,0.2149,0.2149,0.2178,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.266683369860246,C,6.241379310344859,0.2149,0.2178,0.1968,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6019331112598114,-0.4268953309859991,1.3540277826739056,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.09873901312247146,0.09873901312247146,0.0,0.0,1,2,0.031018174585439873,-0.16073439113826193,-0.052011684793129564,-0.007962639818827683,0.7272496005176352,False,11.65732801649965,-11.092671983500354
SPCXUSDT,152.93,42850088.1483,-0.4427999999999999,bullish,bearish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,discount,48.171509986371625,-2.462425231956618,C,0.5151515151514577,152.93,152.6,153.1,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.1539158665133273,C,1.941176470588452,152.93,153.1,152.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.07751064069403402,-0.15434779508702867,0.6191377290137634,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.21289408681945865,-0.21289408681945865,0.0,0.0,2,1,-0.06495869480787064,-0.3403513643080336,0.35281592493485725,-0.018251521792069937,0.6978527948798001,False,-2.657067796984007,1.668957158452986
MSTRUSDT,168.88,40372763.0748,7.5243,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,55.25803598950348,13.447235229001823,B+,3.8333333333332544,168.88,168.64,169.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.333405264123085,C,0.2608695652173967,168.88,169.8,168.64,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.11021554848795745,-0.18637705409351168,0.23656196812547048,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.0832233953674833,0.0832233953674833,0.0,0.0,1,2,-0.10620817382931413,-0.24912281641074063,-3.733569986244756,-0.11197676488775804,0.430066386034977,False,13.642435389257065,-13.846695045525545
AAPLUSDT,339.04,39208833.2271,0.9678,bullish,bullish,bullish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,premium,56.18336580991832,12.019302835591136,B+,1.5714285714278753,339.04,338.9,339.26,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.668757514012613,C,0.6363636363639182,339.04,339.26,338.9,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09353647304473078,-0.08288486794487682,-0.0391389216037652,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.0002865540058500926,0.4997134459941499,0.0,0.5,1,2,0.07595842818788334,-0.18643271189096033,-7.95725776908669,-0.18976585736127793,0.20781183611063447,False,12.208782138946564,-12.376282796117398
BTWUSDT,0.80889,38668521.3177,7.054399999999999,bullish,bullish,bullish,bearish,0.56234,,bullish,0.8,,,premium,equilibrium,40.16826274551924,9.396500652162475,B+,4.442354865085846,0.80889,0.78443,0.91755,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.228130810218872,C,0.2251058347137865,0.80889,0.91755,0.78443,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.2698152006718755,-0.08608398017050378,-16.572260888929435,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.9982070288954823,3.2482070288954823,0.0,1.25,0,3,0.12006568238782656,3.050775014840701,-3.6209132650845466,0.10976465506133311,1.0636133001752375,False,11.284943025996624,-12.539951139289592
APTUSDT,0.7967,37046204.3308,7.9142,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,68.23892429219681,18.713899854956654,B+,0.3702422145328744,0.7967,0.7678,0.8074,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.618500957207083,C,,0.7967,0.7848,0.7678,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7189651935830099,1.3751135234825407,4.258782036751163,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.199373702205563,-2.4493737022055626,2.75,0.0,3,0,0.0012125380906224947,-0.6192086227788107,-0.410802641464858,0.6167864511072841,-0.04662474211245056,False,12.897739701643808,-14.12250251288907
PENGUUSDT,0.008719,36881371.3023,10.7833,bullish,bullish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,49.71268284076692,10.847080535590258,B+,1.1171171171171248,0.008719,0.008608,0.008843,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.2314122439781015,C,0.8951612903225744,0.008719,0.008843,0.008608,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.43428682217236947,-0.7964194500932997,-2.34287858517247,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.6726708742361487,4.4226708742361485,0.0,2.75,0,3,0.4249888528043311,0.3669533295777905,-1.5330581775691798,0.7759114685597908,1.574032767313688,True,11.743839941266616,-13.228115885527938
HBARUSDT,0.09259,36592069.1431,6.6927,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,56.4582323604589,13.769903847796211,B+,1.6749999999999272,0.09259,0.09219,0.09326,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.363210665868364,C,0.5970149253731603,0.09259,0.09326,0.09219,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.05824265088636427,-0.2393655783578419,1.4871188602220586,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.49963125413267484,-0.49963125413267484,0.0,0.0,2,1,-0.0024703833143235876,-0.2490085357906735,-0.6390476672607726,-0.03008219349286197,0.6640508757346801,False,13.3003547871564,-14.52763028747037
SKHYNIXUSDT,1383.13,36189160.1072,2.1567,bullish,bullish,bullish,bullish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,premium,premium,66.67078242037097,15.03367236084056,B+,0.1681472081218164,1383.13,1367.37,1385.78,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.669087080007856,C,5.947169811321143,1383.13,1385.78,1367.37,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1469790494949219,0.3171543685849487,0.6346323097936368,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.529445403321641,-0.5294454033216407,2.0,0.0,3,0,0.368983447675042,-0.29834072311658577,-1.2690467139501949,0.7126483478204882,-0.013073078262829106,False,11.791578609698432,-12.126568598423386
WIFUSDT,0.243,36011058.3219,19.7141,bullish,bullish,bullish,bullish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,premium,premium,58.51199364536484,10.806188789022942,B+,0.6025641025641038,0.243,0.2352,0.2477,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.489250373074254,C,1.6595744680851032,0.243,0.2477,0.2352,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.049452329110466486,-0.9535801671020527,1.7035917794562039,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.18040003761230972,-0.18040003761230972,0.0,0.0,2,1,0.12548574765145482,-0.38857899521186345,-1.6177272229896733,-0.04934970513500173,0.6090008424714236,False,10.675138456545634,-12.917851177933368
SEIUSDT,0.05908,35980312.07,10.1808,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,49.227293342065074,13.710442742885633,B+,0.7903225806451539,0.05908,0.05846,0.05957,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.862284027917761,C,1.2653061224489914,0.05908,0.05957,0.05846,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3133847308562032,0.36795072777684457,0.038119621174681484,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.51237710212077,-0.012377102120770062,0.5,0.0,2,1,0.04430691350894023,-0.00194152760376598,0.3575211924173649,0.7853170897933723,0.01236098142768031,False,12.412748550971491,-13.862267907224672
XAGUSDT,66.63,34699054.1404,0.3916,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,67.98788466411165,6.864659873993627,C,0.4683544303797573,66.63,65.84,67.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.11919326511950157,C,,66.63,66.18,65.84,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.39156584344546275,0.22953283393527535,0.7737224890565386,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.9490712782566781,-0.6990712782566781,1.25,0.0,3,0,2.5295346296764887,2.9767592035668367,4.818944476079623,3.75610711074002,2.0271374887590072,True,1.1594814849969293,-1.2088729453828275
BCHUSDT,266.2,32898144.344,5.384,bullish,bullish,bullish,bullish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,45.959084343575,12.74092541088072,B+,12.750000000000782,266.2,265.8,271.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.391100882840677,C,0.0784313725490148,266.2,271.3,265.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.389249553542582,-1.572625602780675,-0.1625887194339093,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.6957058253307418,2.9457058253307418,0.0,1.25,0,3,0.5213901196254866,0.7431070528032713,-0.578006807215492,0.8297626754982135,1.7278933585663243,True,13.606868560713249,-14.064700066737744
MUUSDT,1045.61,32422905.3081,2.7611,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,54.90857782726647,15.957643081415283,B+,0.4879227053140202,1045.61,1043.54,1046.62,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.096834221697666,C,2.049504950495005,1045.61,1046.62,1043.54,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.025593638079091097,0.05854839339933804,0.07641841742476174,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.0804168926595947,-0.08041689265959473,2.0,0.0,3,0,0.02319680259847967,0.03681496130618633,1.0869864302797794,2.334962712268831,1.5297369492940909,True,11.542263476486855,-12.54615427833216
INJUSDT,7.837,32077277.9154,0.8626,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,equilibrium,52.17260500693466,10.651281999686475,B+,0.8678160919540295,7.837,7.663,7.988,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.025113450656892,C,1.1523178807946934,7.837,7.988,7.663,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4175424169373665,-0.9171129071024686,-0.16559063894157067,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8581810948455884,2.1081810948455884,0.0,1.25,0,3,-0.2888387351863253,1.28052128246261,-0.45878550688311925,0.039167999836426784,0.8619085709612194,False,11.470295094695638,-13.9952031164637
UAIUSDT,0.3984,31189494.5967,-4.7284,bullish,bullish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,41.309506272978496,9.51498234622383,B,0.2362869198312257,0.3984,0.3747,0.404,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.662422633293954,C,4.23214285714282,0.3984,0.404,0.3747,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.9513471580343325,-0.9272168122870128,2.667804904043547,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.1821119854262467,-1.1821119854262467,0.0,0.0,2,1,-0.12077779608443695,-0.8796007285961194,-4.79876811302532,-0.17601989398757206,0.24708601717836554,False,8.508890254785156,-7.727396665046072
LITUSDT,4.729,30179505.9519,-0.9851,bullish,bullish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,discount,42.62452736762208,5.338646586326133,C,1.4347826086956403,4.729,4.683,4.795,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.67333085356791,C,0.6969696969697027,4.729,4.795,4.683,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.4141441968352866,-0.561085274630313,-1.5520291438119282,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.211115542541271,3.961115542541271,0.0,2.75,0,3,-0.09775052400037287,-0.22257083488876894,-1.2611870519368185,-0.051905330211886695,0.6016990565374666,False,6.601667459079291,-8.236145452646648
INTCUSDT,123.78,29007275.7044,10.588,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,73.78015778138263,18.285487470487674,B+,0.3501805054151607,123.79,121.02,124.76,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.518427469590149,C,,123.79,122.67,121.02,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.46351024239346117,0.5040754364709521,1.57925271178867,-0.09058766436345067,0.05635341343157574,0.01260746709046412,3.972990157401509,-1.2229901574015087,2.75,0.0,3,0,-0.3359765823677474,-0.7124344252130044,-2.414408975967519,0.37731403055329865,-0.13044008930634546,False,13.935183282532869,-14.164997222882295
PTBUSDT,0.0012318,27482892.9126,34.4962,bullish,bullish,bullish,bullish,0.0006128,0.0005704,bullish,0.000703,bullish,0.0005704,premium,premium,54.63370005116061,10.065937314363683,B+,1.455445544554456,0.0012303,0.0011798,0.0013038,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.929263617273918,C,0.6870748299319726,0.0012303,0.0013038,0.0011798,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7932916739433971,-4.253033651452243,1.937067587067176,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8040340811353941,0.8040340811353941,0.0,0.0,1,2,2.1282678572044578,0.28389761478673226,-5.433056465746288,0.8389008726922066,1.7540024934063045,True,10.03107052280687,-14.487300191815615
XAUTUSDT,4365.1,27436115.9845,-0.0983,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,67.10839908665452,-2.671149005887685,C,0.1873350923482678,4365.1,4327.2,4372.2,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.250167896124083,C,,4365.1,4342.9,4327.2,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.21904276242517007,0.08358693986048049,0.449993223358347,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.6228344839486546,-0.3728344839486546,1.25,0.0,3,0,0.016990720122578296,-0.01977254004642548,-0.11683371971624723,0.7433523657579315,-0.0023266719847239896,False,-5.037335855594271,4.625329052057461
SKHYUSDT,189.55,27035375.89,0.472,bullish,bullish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,premium,premium,61.92214889374723,4.979997293638516,C,0.2482269503546015,189.55,188.14,189.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.184781698593595,C,4.028571428571565,189.55,189.9,188.14,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.00425400274228771,0.21334515875246485,0.4110989043941027,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.7810768488308295,-0.28107684883082956,0.5,0.0,2,1,0.4155103492101464,-0.8056538795556012,-1.7965520488264053,0.6029205295628424,-0.05147781465300519,False,3.595999915244844,-2.85222703510976
ZAMAUSDT,0.09605,26295696.5532,12.7748,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,59.1807626561564,16.418664882809356,B+,0.3526785714285736,0.09573,0.08901,0.0981,1,5,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.294791736388797,C,2.8354430379746662,0.09573,0.0981,0.08901,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.619639652131033,4.019322262244085,4.913823050620714,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.75,-3.0,2.75,0.0,3,0,-0.9356179650023666,-1.2932365663375078,-5.711576089596093,-0.10196756039346733,-0.29818864613771356,False,10.770632443202825,-9.996603090251083
OPUSDT,0.12718,25913200.5921,1.5139,bullish,bullish,bearish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,equilibrium,56.224829177029626,5.8940927328473895,C,0.9725274725274906,0.12718,0.12536,0.12895,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.588985171807414,C,1.0282485875706022,0.12718,0.12895,0.12536,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.45671491577728984,-1.1219208086248433,2.3204576978331115,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.004569184214860966,0.004569184214860966,0.0,0.0,1,2,-0.6665903824013886,-1.9531468281303366,-1.494431407598129,-0.2142739782225728,0.137788633649792,False,6.112935895284823,-8.731342989672067
CRCLUSDT,94.55,25904434.4093,2.8487,bearish,bearish,bullish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,premium,equilibrium,49.84775962615589,-7.80229868454275,C,0.9333333333333312,94.55,94.1,94.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.50803474693274,B,1.0714285714285738,94.55,94.97,94.1,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.025531833155811867,0.2617127443292455,0.23106241319346132,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.7219628799978874,-0.22196287999788744,0.5,0.0,2,1,0.058483241276596765,0.030693957276239914,0.4679715613520763,2.3020554563445863,1.5182194097206052,True,-10.826317020885224,8.211778217210021
BRUSDT,1.10526,25791320.1499,-6.12,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,equilibrium,34.55391999863103,10.501833366980243,B+,16.112903225806715,1.10526,1.10154,1.1652,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.657219345159216,C,0.062062062062061,1.10526,1.1652,1.10154,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2688841469048242,-0.10437240358316391,-4.461882954934437,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.4377046439431214,2.687704643943121,0.0,1.25,0,3,0.10001444162996975,0.27861040657903846,-2.1901167283197687,0.7249485819527449,1.4284245198649854,True,11.21458942897062,-12.773348508967322
PHAUSDT,0.0496,22783711.8397,31.2849,bullish,bullish,bullish,bullish,0.02388,0.02696,bullish,0.02957,bullish,0.02696,equilibrium,equilibrium,42.51364545568775,9.325730992730024,B+,5.928571428571529,0.0496,0.04932,0.05126,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.034806767252086,C,0.1686746987951778,0.0496,0.05126,0.04932,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.0504455314723224,-1.0893291782309356,-4.535413139761979,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-2.560024339809324,4.560024339809324,0.0,2.0,0,3,-3.1996781347296555,-0.9864422037835996,-5.061768296110913,-0.4572944591362706,-0.5565555975322019,False,12.34304979167562,-17.038275509529207
KORUUSDT,22.73,22271745.7145,11.3124,bullish,bullish,bullish,bearish,17.82,23.38,bullish,20.74,bullish,23.38,premium,premium,64.91581497987715,15.477564315686681,B+,0.297297297297295,22.73,22.36,22.84,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.622623059571287,C,,22.73,22.5,22.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.04657357985641264,0.34152457065330655,0.4741181966263497,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.411950091454,-0.41195009145399997,2.0,0.0,3,0,0.41755552607249946,0.2933458983209736,4.013688218825373,2.6792152231579536,1.6502253281052837,True,10.386399001074729,-11.86089829622257
JUPUSDT,0.2968,22200919.5561,-0.4701,bullish,bullish,bullish,bearish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,equilibrium,48.71694268940978,9.385526889656433,B,0.8437499999999989,0.2968,0.2936,0.2995,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.639401993005364,C,1.185185185185187,0.2968,0.2995,0.2936,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27816862125504827,0.1797342762817511,-0.11344780322490866,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.13017367407554836,0.13017367407554836,0.0,0.0,1,2,-0.12416756125760431,-0.42941044813615825,-2.3980987828834843,0.48340217845858896,-0.09330923753949386,False,9.032298385273393,-11.67626642954142
ASTERUSDT,0.7435,22087714.1139,0.5542,bullish,bullish,bearish,bearish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,equilibrium,50.69574388743346,5.1810947911560685,C,1.066666666666659,0.7435,0.7375,0.7499,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.539393077269984,C,0.9375000000000066,0.7435,0.7499,0.7375,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.3108575383663825,0.010868958173682053,0.39208698859549695,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.45568305310453905,0.04431694689546095,0.5,0.0,2,1,-0.019525686525734276,-0.04203631345611747,0.8774675593381298,0.796084762385107,0.01612966683478745,False,3.929326975666423,-6.599839691000232
AEROUSDT,0.698,21886930.5683,6.205299999999999,bullish,bullish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,premium,60.25397905201795,14.423298776702584,B+,0.7500000000000021,0.698,0.6848,0.7079,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.772366369322814,C,1.3333333333333297,0.698,0.7079,0.6848,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.012821587298729,1.1305043083805755,2.0308898325738234,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.2702239541901656,-0.7702239541901656,0.5,0.0,2,1,0.07440224663817219,1.6057213291561734,1.0784064863272436,1.8670008784282919,0.8784503074499022,False,11.286073944084125,-12.880592722582552
