symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
ICPUSDT,2.442,9674733.5177,-0.4493,bullish,bullish,bearish,bearish,equilibrium,discount,39.31862452425463,8.429395604633537,B,4.499999999999778,2.442,2.436,2.469,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.368662173144232,C,0.2222222222222332,2.442,2.469,2.436,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
INJUSDT,4.753,9490391.28,-0.2101,bullish,bearish,bearish,bullish,discount,discount,50.064458012576004,2.659607933055705,C,1.7857142857142176,4.753,4.739,4.778,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.282066352658492,C,0.5600000000000214,4.753,4.778,4.739,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
TRXUSDT,0.3247,9433519.0529,1.1211,bearish,bearish,range,bullish,discount,discount,56.66073811296848,-7.360910507627742,C,0.5999999999999889,0.3247,0.3237,0.3253,2,1,False,True,False,bullish,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.76564949237227,C,,0.3247,0.3246,0.3237,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m reverse
BEATUSDT,0.12548,9354748.6758,-4.9569,range,range,bearish,range,discount,discount,40.375529535350054,-1.0456566809821637,C,0.6823104693140783,0.12548,0.12271,0.12737,1,0,False,False,False,bearish,False,1H reverse | 4H discount,3.9954013153122263,C,1.465608465608468,0.12548,0.12737,0.12271,0,3,False,False,False,bearish,False,1H bearish
SEIUSDT,0.04884,9232771.2303,5.3301,bullish,bullish,bullish,bullish,premium,premium,53.15886111190893,12.988764408843695,B+,1.0526315789473666,0.04884,0.04846,0.04924,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.963867170103676,C,0.9500000000000017,0.04884,0.04924,0.04846,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.002892,8601022.8085,-2.7646,range,bullish,bearish,range,discount,discount,41.606673148994055,4.495900039738164,C,2.250000000000036,0.002892,0.00288,0.002919,0,0,False,False,False,bearish,False,4H bullish | 1H reverse | 4H discount,-3.528815515817435,C,0.4444444444444373,0.002892,0.002919,0.00288,1,1,False,False,False,bearish,False,4H reverse | 1H bearish
WLFIUSDT,0.05584,8565685.1301,-1.6747999999999998,bearish,bearish,bearish,bearish,discount,discount,41.448584555157154,-15.131855157629461,C,0.5799999999999966,0.05584,0.05534,0.05613,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.43220277340504,B+,1.7241379310344926,0.05584,0.05613,0.05534,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
VIRTUALUSDT,0.6744,8412726.6152,-0.11850000000000001,range,bearish,range,bearish,discount,discount,53.028378868595645,-3.3220351487302135,C,0.2816901408450709,0.6744,0.6673,0.6764,1,1,False,False,False,bullish,False,4H reverse | 15m reverse | 4H discount,5.393674710424715,C,3.5499999999999945,0.6744,0.6764,0.6673,0,0,False,False,False,bullish,False,4H bearish | 15m bearish
MONUSDT,0.02502,8044058.1467,-4.4359,bearish,bearish,bearish,bearish,discount,discount,40.85756220975748,-14.724989919501645,C,,0.02502,0.02512,0.02544,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.313655794784076,B+,0.7142857142857179,0.02502,0.02544,0.02472,3,0,False,True,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
DASHUSDT,42.26,7931698.6974,-1.7673999999999999,bullish,range,range,bearish,equilibrium,discount,42.60840058677189,6.056266483295408,C,,42.26,42.41,42.75,0,2,False,False,False,bearish,True,1D bullish | 15m reverse,-2.6036102513984805,C,2.4081632653061122,42.26,42.75,41.08,3,1,False,True,False,bearish,False,1D reverse | 15m bearish
BZUSDT,95.14,7788222.7857,-1.1119999999999999,bullish,range,bullish,range,premium,premium,47.86418026044944,6.9918676541801155,C,1.3076923076923666,95.14,95.01,95.31,0,1,False,False,False,bullish,True,1D bullish | 1H bullish,-7.206318771159345,C,0.7647058823529067,95.14,95.31,95.01,1,0,False,False,False,bullish,False,1D reverse | 1H reverse | 4H premium
WIFUSDT,0.198,7404227.9015,2.5388,bullish,range,range,range,discount,equilibrium,53.61258399640192,8.574906749843084,B,0.41935483870967716,0.1981,0.195,0.1994,1,1,False,False,False,bullish,True,1D bullish | 4H discount,-8.200352704251207,C,2.3846153846153864,0.1981,0.1994,0.195,0,0,False,False,False,bullish,False,1D reverse
TIAUSDT,0.3525,7353503.4038,0.1137,bearish,bullish,bullish,bearish,equilibrium,premium,47.21402588035816,-0.10566228088675444,C,3.750000000000026,0.3525,0.3509,0.3585,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-0.8844756142200891,C,0.26666666666666483,0.3525,0.3585,0.3509,1,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
CLOUSDT,0.18114,7189862.5891,26.1835,bullish,bullish,range,range,premium,premium,57.9226143929339,9.85746656125595,B,1.0147783251231537,0.18103,0.179,0.18309,1,1,False,False,False,bullish,True,1D bullish | 4H bullish,-10.69687487066332,C,0.9854368932038825,0.18103,0.18309,0.179,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
PYTHUSDT,0.05644,7123099.6735,5.1592,range,bullish,bullish,bearish,premium,premium,39.808134663029016,6.4910676085870875,C,,0.05644,0.05671,0.05749,2,2,True,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse,-1.8005990580795883,C,2.9333333333333265,0.05644,0.05749,0.05336,3,1,False,True,False,bearish,False,4H reverse | 1H reverse | 15m bearish | 4H premium
XLMUSDT,0.1756,7093831.7872,0.688,bullish,bearish,bullish,bullish,discount,equilibrium,62.79452158929157,7.120809497269503,B,0.14285714285713907,0.1756,0.1735,0.1759,1,3,False,False,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.9472476455876375,C,7.000000000000185,0.1756,0.1759,0.1735,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
BCHUSDT,242.9,7042119.898,-1.0586,bullish,bearish,range,range,discount,discount,46.73454121504968,3.360694699343335,C,1.3333333333333097,242.9,241.7,244.5,0,0,False,False,False,bearish,False,1D bullish | 4H reverse | 4H discount,-4.124198633989962,C,0.7500000000000133,242.9,244.5,241.7,1,1,False,False,False,bearish,False,1D reverse | 4H bearish
SAMSUNGUSDT,185.51,6165980.7783,0.6881,range,range,bearish,range,equilibrium,equilibrium,38.48177161788341,-1.5287865407945742,C,2.5925925925926134,185.51,184.7,187.61,0,0,False,False,False,bearish,False,1H reverse,2.8640951523270948,C,0.3857142857142826,185.51,187.61,184.7,1,1,False,False,False,bearish,False,1H bearish
GRAMUSDT,1.326,6077550.6546,1.3761,bearish,range,range,bearish,discount,discount,47.75757468142005,-3.836288565101028,C,2.0,1.326,1.322,1.334,0,1,False,False,False,bullish,False,1D reverse | 15m reverse | 4H discount,4.488271434898973,C,0.5,1.326,1.334,1.322,1,0,False,False,False,bullish,True,1D bearish | 15m bearish
ALGOUSDT,0.09272,6024034.8124,5.5253,range,bullish,bullish,range,premium,premium,56.41688665505831,7.064128902224223,B,1.2521739130434775,0.09272,0.09157,0.09416,1,1,False,False,False,bullish,False,4H bullish | 1H bullish,-6.8644338997081435,C,0.7986111111111116,0.09272,0.09416,0.09157,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 4H premium
GOOGLUSDT,338.54,5997245.193,0.3021,bearish,range,bullish,bullish,discount,equilibrium,57.76275299805849,-0.9806720052670959,C,0.7727272727272199,338.54,338.1,338.88,1,1,False,False,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.6801216309354031,C,1.294117647058912,338.54,338.88,338.1,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
SPXUSDT,0.5257,5935406.9125,-7.1327,range,bearish,range,range,equilibrium,discount,40.62340369394687,-3.290619800739658,C,3.1515151515152033,0.5257,0.5224,0.5361,0,0,False,False,False,bearish,False,4H reverse,5.426687891568029,C,0.3173076923076871,0.5257,0.5361,0.5224,1,1,False,False,False,bearish,False,4H bearish
ZORAUSDT,0.007422,5896963.2851,-1.1705999999999999,bullish,range,bullish,bullish,discount,discount,57.96095887452575,13.181823677227849,B+,1.3076923076923155,0.007422,0.007344,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.84292274811153,C,0.7647058823529367,0.007422,0.007524,0.007344,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
MNTUSDT,0.5603,5798772.4526,4.2418,bullish,bullish,bullish,range,premium,premium,55.457374467335356,11.742980141125626,B+,0.5892857142857036,0.5603,0.5547,0.5636,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-13.24605587619035,C,1.6969696969697277,0.5603,0.5636,0.5547,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
0GUSDT,0.1828,5765601.7561,-2.131,bullish,bullish,range,range,discount,discount,47.42712023788436,13.47813785653193,B+,1.7500000000000087,0.1828,0.1812,0.1856,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 4H discount,-13.173033572039513,C,0.5714285714285686,0.1828,0.1856,0.1812,3,0,False,False,True,bullish,False,1D reverse | 4H reverse
JUPUSDT,0.219,5693283.1355,4.0661000000000005,bearish,bullish,bullish,range,equilibrium,equilibrium,53.53746208840315,0.4775446001650368,C,1.487179487179492,0.219,0.2151,0.2248,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish,-1.313661093911009,C,0.6724137931034461,0.219,0.2248,0.2151,3,3,False,False,True,bearish,False,1D bearish | 4H reverse | 1H reverse
ZROUSDT,1.0324,5684903.203,2.1434,range,range,bullish,bullish,discount,premium,68.78542807743477,8.33239849802983,B,0.3018292682926841,1.0324,0.9996,1.0423,3,3,False,True,False,bullish,False,1H bullish | 15m bullish | 4H discount,-4.751790770262854,C,,1.0324,1.0133,0.9996,0,2,False,False,False,bullish,False,1H reverse | 15m reverse
KITEUSDT,0.13912,5677026.7287,12.4099,bullish,range,range,bearish,premium,premium,43.15259904871455,4.55164837559396,C,,0.13912,0.1408,0.14304,0,2,False,False,False,bearish,True,1D bullish | 15m reverse,-0.4233516244060418,C,3.5076530612244796,0.13912,0.14304,0.12537,3,1,False,True,False,bearish,False,1D reverse | 15m bearish | 4H premium
SHIB1000USDT,0.00518,5490410.7392,0.8377000000000001,range,range,bearish,range,discount,premium,56.439612579678304,-0.9392042727525357,C,0.17241379310345653,0.00518,0.005122,0.00519,1,1,False,False,False,bullish,False,1H reverse | 4H discount,3.628301934144008,C,5.799999999999723,0.00518,0.00519,0.005122,0,0,False,False,False,bullish,False,1H bearish
ZKCUSDT,0.04705,5368395.221,2.0945,range,range,bearish,bearish,discount,discount,36.117333776647904,-1.2141622075692222,C,,0.04705,0.04732,0.04831,0,0,False,False,False,bearish,False,1H reverse | 15m reverse | 4H discount,3.4603393797323645,C,0.08730158730158669,0.04705,0.04831,0.04694,3,3,False,True,False,bearish,False,1H bearish | 15m bearish
PAXGUSDT,4400.5,5317122.6744,1.5963,bullish,bearish,bullish,bullish,discount,premium,66.0074141100211,9.805432311459436,B,0.24590163934426595,4400.5,4388.3,4403.5,4,5,False,True,True,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.728989327884833,C,,4400.5,4397.9,4388.3,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
STXUSDT,0.2621,5095926.0682,5.2062,range,range,bullish,bullish,equilibrium,premium,57.83888840771617,6.246047142184737,C,0.7631578947368406,0.2621,0.2583,0.265,3,1,False,True,False,bullish,False,1H bullish | 15m bullish,-4.642110752552103,C,,0.2621,0.262,0.2583,0,0,False,False,False,bullish,False,1H reverse | 15m reverse
TUTUSDT,0.024554,5026979.4828,-19.6198,bearish,bearish,bearish,bearish,discount,discount,36.15834304702707,-12.369477154922096,C,4.288135593220333,0.024554,0.024318,0.025566,0,2,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.613724426105575,B+,0.2332015810276683,0.024554,0.025566,0.024318,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
