symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
OPUSDT,0.0983,13099643.1624,-2.656,range,range,bullish,bearish,premium,discount,57.125931852336365,2.1864142757205447,C,0.4895104895104936,0.0983,0.09687,0.099,1,3,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse,2.014760929067177,C,2.042857142857126,0.0983,0.099,0.09687,0,2,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish | 4H premium
WLFIUSDT,0.05628,12531989.6742,-1.7469999999999999,range,range,bearish,range,discount,discount,42.28921810559206,0.24029496786999244,C,0.8260869565217719,0.05628,0.05605,0.05647,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 4H discount,1.599734327137646,C,1.2105263157894257,0.05628,0.05647,0.05605,1,0,False,False,False,bullish,False,0.0,False,1H bearish
4USDT,0.023441,12471727.9537,40.9071,bullish,bullish,range,range,premium,premium,56.837241768806244,5.256139246641813,C,0.7677685950413222,0.023441,0.021021,0.025299,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish,-8.834153567990471,C,1.3024757804090423,0.023441,0.025299,0.021021,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XLMUSDT,0.179,12338189.0517,-2.6615,bearish,bearish,bearish,bullish,equilibrium,equilibrium,46.59480373485464,-13.296832765161689,C,2.6666666666666976,0.179,0.1787,0.1798,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,12.161500568171613,B+,0.37499999999999567,0.179,0.1798,0.1787,3,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
CRVUSDT,0.3499,12116637.9681,-3.472,bullish,bearish,bearish,bearish,equilibrium,discount,36.75361877062419,-1.3916471472643868,C,,0.3499,0.3502,0.3542,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.2478877364565397,C,0.13953488372092693,0.3499,0.3542,0.3493,5,1,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
CAPUSDT,0.04471,12034224.0152,-3.8518999999999997,bearish,range,range,bullish,discount,discount,50.684420751575644,-2.452832763378071,C,1.740000000000004,0.04471,0.04421,0.04558,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.156879880300086,C,0.5747126436781597,0.04471,0.04558,0.04421,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
ICPUSDT,2.461,11745537.0541,-2.2239,bullish,range,bearish,bearish,equilibrium,equilibrium,45.57591444665102,2.371130969898492,C,0.8181818181818732,2.461,2.45,2.47,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.9248286260612426,C,1.22222222222214,2.461,2.47,2.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
HEMIUSDT,0.014341,11729581.0965,-12.447700000000001,bullish,range,bearish,bearish,equilibrium,discount,42.632857925860876,2.832326734805432,C,0.7296137339055832,0.014341,0.014108,0.014511,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-3.32669876380604,C,1.3705882352941108,0.014341,0.014511,0.014108,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 1H bearish | 15m bearish
INTCUSDT,95.85,11660730.2165,4.3770999999999995,bullish,bullish,bullish,bullish,premium,premium,59.42052141050629,11.662404584753688,B+,0.7857142857142785,95.85,95.71,95.96,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.500582428233308,C,1.2727272727272845,95.85,95.96,95.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
INJUSDT,4.792,11629180.9175,-4.3234,range,range,bearish,range,discount,discount,55.67358598444503,-0.3416374920659127,C,0.3571428571428651,4.792,4.736,4.812,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,3.27621965079116,C,2.7999999999999376,4.792,4.812,4.736,0,1,False,False,False,bearish,False,0.0,False,1H bearish
WIFUSDT,0.2039,10970008.3504,-5.4242,range,bullish,bullish,bullish,discount,equilibrium,61.05864795567272,9.916082783264388,B,0.2,0.2039,0.2014,0.2044,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.708917216735612,C,5.0,0.2039,0.2044,0.2014,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
ENSUSDT,5.882,10906807.9847,0.7374999999999999,range,range,bullish,range,equilibrium,premium,64.82981221026265,2.4243383262235967,C,0.25925925925926074,5.882,5.747,5.917,1,0,False,False,False,bearish,False,0.0,False,1H bullish,0.3900790669643357,C,3.8571428571428354,5.882,5.917,5.747,0,1,False,False,False,bearish,False,0.0,False,1H reverse
VIRTUALUSDT,0.6621,10868487.8453,-5.4488,range,range,range,bullish,discount,discount,53.080583800016676,10.314467649607828,B,4.691176470588205,0.6621,0.6553,0.694,3,5,False,True,False,bullish,False,0.0,False,15m bullish | 4H discount,-2.9355323503921724,C,,0.6621,0.6609,0.6553,0,0,False,False,False,bullish,False,0.0,False,15m reverse
TRXUSDT,0.3313,10385428.4473,0.4549,bearish,range,range,range,equilibrium,premium,57.78236458650915,-7.168430232835527,C,0.6000000000000444,0.3313,0.3308,0.3316,1,0,False,False,False,bearish,False,0.0,False,1D reverse,7.923236433830973,B,1.6666666666665433,0.3313,0.3316,0.3308,0,1,False,False,False,bearish,True,0.0,False,1D bearish
FILUSDT,0.7547,10333378.9232,-3.9469999999999996,range,bearish,range,range,equilibrium,discount,57.19500953311837,-4.344303057926396,C,0.8499999999999982,0.7547,0.7487,0.7598,0,0,False,False,False,bearish,False,0.0,False,4H reverse,5.382167530308903,C,1.1764705882352966,0.7547,0.7598,0.7487,1,1,False,False,False,bearish,False,0.0,False,4H bearish
FFUSDT,0.10825,9527965.0541,5.3004999999999995,range,range,range,bearish,premium,premium,49.95633721808026,-2.1557683588096497,C,0.802631578947371,0.10825,0.10749,0.10886,1,1,False,False,False,bullish,False,0.0,False,15m reverse,4.437501701587238,C,1.2459016393442581,0.10825,0.10886,0.10749,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
ONGUSDT,0.09668,9336174.8016,-3.9038000000000004,range,range,bullish,bearish,discount,discount,45.33275829487824,4.728692589771035,C,1.3906249999999993,0.09668,0.09604,0.09757,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-3.267831286633457,C,0.7191011235955059,0.09668,0.09757,0.09604,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m bearish
DRAMUSDT,59.48,9316699.41,5.8928,bullish,bullish,bullish,range,premium,premium,57.055051342068296,12.387704833529511,B+,3.750000000000222,59.48,59.44,59.63,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.74562849980384,C,0.2666666666666509,59.48,59.63,59.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
GRAMUSDT,1.389,9192155.2623,1.3138,bearish,range,range,range,equilibrium,premium,50.90722162594773,-5.239633059481144,C,5.0,1.389,1.381,1.429,0,0,False,False,False,bearish,False,0.0,False,1D reverse,6.885366940518857,C,0.2,1.389,1.429,1.381,1,1,False,False,False,bearish,True,0.0,False,1D bearish
HBARUSDT,0.07876,8796062.9046,-0.3152,range,range,bearish,bullish,premium,premium,66.71356033703603,-2.415868740182477,C,0.6814159292035505,0.07876,0.07763,0.07953,3,1,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,6.327715330613973,C,,0.07876,0.07819,0.07763,2,2,False,False,True,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium
TUSDT,0.004286,8753844.4959,-5.079000000000001,range,bearish,bearish,bearish,discount,discount,50.19446111007094,-5.560620469000621,C,0.28750000000000486,0.004286,0.004206,0.004309,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.876879530999374,B,3.4782608695651582,0.004286,0.004309,0.004206,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
TIAUSDT,0.3514,8693232.2809,-4.4141,range,range,range,bearish,equilibrium,discount,54.0451697916249,2.410287898221598,C,0.3846153846153835,0.3514,0.3475,0.3529,1,5,False,False,False,bullish,False,0.0,False,15m reverse,2.7756725136062217,C,2.600000000000007,0.3514,0.3529,0.3475,0,0,False,False,False,bullish,False,0.0,False,15m bearish
VVVUSDT,18.027,8623321.8933,4.782,bullish,bullish,bullish,range,premium,premium,56.5899051512297,10.604572869441173,B+,0.7803030303030304,18.027,17.763,18.233,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.194176762803608,C,1.2815533980582523,18.027,18.233,17.763,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ZENUSDT,7.048,8132141.4068,17.3905,bullish,bullish,bullish,bullish,premium,premium,64.60583108009001,10.411937196609163,B+,0.5978552278820368,7.048,6.675,7.271,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.16327229136256,C,1.6726457399103158,7.048,7.271,6.675,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SAMSUNGUSDT,198.23,8085782.8211,5.8248,bullish,bullish,bullish,bearish,premium,premium,58.37337047975022,9.194907010732374,B,1.1818181818182758,198.23,198.01,198.49,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.190757324932125,C,0.8461538461537789,198.23,198.49,198.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
