symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TAOUSDT,255.46,50967775.4253,6.371499999999999,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,55.72270982235887,17.660268605139038,B+,0.939240506329112,255.46,251.51,259.17,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.898435011976767,C,1.06469002695418,255.46,259.17,251.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5175551710796311,1.3129415015817436,1.807404297691173,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.553245740682,-1.8032457406819997,2.75,0.0,3,0,0.13495498345306167,-1.1949271490795055,-1.4441888208888254,0.4848640867336462,-0.09279756964322382,False,12.62215877772339,-14.002391701651543
AVAXUSDT,8.51,49739129.4029,7.6903,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,57.75615155014524,13.74082834666406,B+,0.3290322580645184,8.511,8.356,8.562,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.979094989726507,C,3.039215686274488,8.511,8.562,8.356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.09520935321199,1.6061801977629964,-1.755732407428856,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.9273075165837288,-0.9273075165837288,0.0,0.0,2,1,0.06843512143845931,-0.08856595625797992,0.7911400482835118,0.8058093002439791,0.019533255085392682,False,12.007711529836351,-12.07132072822817
AAPLUSDT,335.33,48788031.6695,-0.3388,bullish,bullish,bearish,bearish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,49.21895523856352,4.870488752604329,C,1.0588235294120598,335.33,335.16,335.51,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.582594607984709,C,0.9444444444441812,335.33,335.51,335.16,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.020857959527331715,-0.09614836301337082,0.37546173452656095,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.11024691687469121,-0.11024691687469121,0.0,0.0,2,1,-0.5586114062360537,-0.029744565471223616,1.5773264628672568,0.7010929874950407,-0.017117454376735775,False,4.059148848234598,-6.455230236733282
MYXUSDT,0.09248,47963423.7793,50.60980000000001,bullish,bullish,bullish,bullish,0.0544,0.07567,bearish,0.06527,bullish,0.07567,premium,premium,60.69256956265778,13.188384629741899,B,2.5883575883575816,0.09248,0.08767,0.10493,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.28745962351782,C,0.3863453815261055,0.09248,0.10493,0.08767,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.545257163944515,-0.6827749376015935,14.927547196611357,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.5676460349431078,-1.5676460349431078,0.0,0.0,2,1,0.8445182091819214,0.936915238887881,11.784870936480928,1.9100169357081405,3.4214769591661156,True,9.71072165909065,-14.141290547740828
FUSDT,0.004425,44977497.634,35.1086,bullish,bullish,bullish,bearish,0.003009,0.003492,bearish,0.002791,bullish,0.003492,equilibrium,equilibrium,43.91527204556976,8.77719873413558,B,0.5837104072398184,0.004425,0.004204,0.004554,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.815244953972215,C,1.7131782945736451,0.004425,0.004554,0.004204,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.002961935427348017,1.2450894530156464,-0.07042672252829396,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.6710540282956764,-0.6710540282956764,0.0,0.0,2,1,0.12148186239981928,-2.6652114667111038,1.286016207499041,0.41123618284655583,-0.11856733600370545,False,7.694908522993346,-13.025623589672833
LITUSDT,4.87,42530940.6244,-1.5381,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,premium,51.55641066901718,17.484188320071862,B+,0.8705882352941162,4.87,4.785,4.944,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.869689207746275,C,1.148648648648651,4.87,4.944,4.785,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.124923290091795,1.47226327308283,1.941850346956997,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.101156431770381,-2.3511564317703804,2.75,0.0,3,0,-0.5005243432163575,-0.40964395322520275,-2.0301075932697255,0.41096165789524064,-0.11866341973666576,False,11.97207023040624,-13.399869356239227
LTCUSDT,58.34,38693405.594,6.607,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,51.58150133695352,13.679644205473862,B+,1.90909090909088,58.34,57.9,59.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.84749820345857,C,0.5238095238095318,58.34,59.18,57.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.10603700843885289,0.19581961701815587,-0.1012702751109762,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.13984221444501205,-0.13984221444501205,0.0,0.0,2,1,0.078475291889335,0.16015484441203043,0.709116584154823,2.345656299632397,1.5334797048713389,True,11.194145691396452,-12.241135693884898
VVVUSDT,28.091,38295194.1964,12.5964,bullish,bullish,bullish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,premium,premium,52.42848675141058,15.741189999994605,B+,0.810511756569847,28.093,27.37,28.679,3,5,False,False,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.49074315671774,C,1.2337883959044382,28.093,28.679,27.37,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.9762643149978443,2.1485965732358725,0.12849342524094975,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,3.1013973700963797,-1.8513973700963797,1.25,0.0,3,0,-0.08115179605298062,-1.1840070069207176,-1.1904559266318393,0.4460231628525786,-0.10639189300159749,False,12.193769467045648,-11.532953893619762
USELESSUSDT,0.283,36766375.5711,10.0349,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,premium,38.064806337740805,9.548589343178323,B+,13.22842639593929,0.283,0.28103,0.30906,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.09038076319605,C,0.0755947812739819,0.283,0.30906,0.28103,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4267517062196524,-0.37865065298974265,-3.5746657272862747,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-1.6965455031540244,2.9465455031540246,0.0,1.25,0,3,0.24241523782726482,-0.5187515549807009,-0.9662490111217226,-0.03104548136113753,0.6612986246824641,False,11.276180327693485,-11.698224891032538
INJUSDT,6.92,36310876.8872,16.717299999999998,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,62.224551570595125,18.787328912440945,B+,0.3169398907103818,6.92,6.737,6.978,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.673052370677269,C,,6.92,6.916,6.737,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6842200887829053,2.1683882443105817,3.0129805534255594,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.4561467258552705,-2.7061467258552705,2.75,0.0,3,0,-0.034371233983132576,2.8316103249385938,3.9596152593245337,1.4902276010727495,0.2590796603754623,False,11.840954585512923,-13.22598530519746
TRUMPUSDT,2.043,35376314.481,1.1868999999999998,bullish,bullish,bullish,bearish,1.811,1.508,bullish,2.061,bullish,1.508,equilibrium,premium,41.69662280224009,13.006727699004863,B+,0.8181818181817998,2.043,2.021,2.061,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.028647400214048,C,1.2222222222222496,2.043,2.061,2.021,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.643356024097308,0.47679756266507667,-0.6295433814636153,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.44409329857186886,-0.44409329857186886,0.0,0.0,2,1,0.1230179932071529,-0.6464777458609738,0.04481259172379737,0.6749675478701841,-0.026261358245435552,False,11.88766685256281,-13.558292743396745
BCHUSDT,247.7,32769539.125,0.5679,bullish,bullish,bearish,bearish,199.4,205.1,bullish,218.7,bullish,205.1,premium,premium,31.88430478084615,5.457573882626149,C,5.300000000000011,247.7,245.7,258.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.384325596064264,C,0.1886792452830184,247.7,258.3,245.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.08383536850458118,0.29163512607122133,-3.1415842767983815,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.9807940837303954,0.9807940837303954,0.0,0.0,2,1,-0.053038146956829735,-0.3563055746934829,-2.5139355826107157,0.5071798329757244,-0.08498705845849644,False,5.93118813338082,-6.280132621336163
OPUSDT,0.12488,32095245.6722,12.9297,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,58.9376781648943,13.11465975824488,B+,0.5190651906519052,0.12488,0.11675,0.1291,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.274318723119496,C,1.9265402843601949,0.12488,0.1291,0.11675,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5056374664797136,-0.11404438711335452,4.171888766002452,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.4732267875363307,-1.4732267875363307,0.0,0.0,2,1,0.41985104594848277,1.6695232222953216,3.4471717442425165,0.9697914983252364,0.9697914983252364,False,10.671641472383312,-12.770883433908402
XAUTUSDT,4374.0,30852857.6819,0.2107,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,48.16209294133445,-1.809124482798782,C,0.4651162790697478,4374.0,4369.7,4376.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.6975187868173505,C,2.150000000000091,4374.0,4376.0,4369.7,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0006757508407950752,-0.12547426481366308,0.32390968197217873,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.05974878505375021,-0.05974878505375021,0.0,0.0,2,1,0.00486694243237995,-0.029876658606120543,-0.1444008732488733,-0.004707705265152147,0.7365494135281367,False,-1.86416556258738,2.020718158342964
MSTRUSDT,155.29,30428521.2165,14.5804,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,57.81202760927653,12.488763961505386,B+,0.8387096774193652,155.29,154.67,155.81,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.885442049014193,C,1.1923076923076776,155.29,155.81,154.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.022764846152267815,0.2993923053930869,0.47235099920635015,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.8414235266011568,-0.3414235266011568,0.5,0.0,2,1,-0.1396010338411191,-0.3402320589179775,0.16306285424922962,0.6653184187778065,-0.029638553427767736,False,10.982022016126423,-13.514379968985269
XAGUSDT,66.44,29647318.5504,0.0602,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,45.07256924316526,-2.5591805645472507,C,,66.44,66.45,66.57,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.4611370185885,C,3.000000000000109,66.44,66.57,66.05,3,2,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.02713135376914977,-0.09899094740239978,0.2617988288549089,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.031197031817186513,-0.031197031817186513,0.0,0.0,1,2,-0.2748837311053576,-0.48411514584862925,-0.7181740216080312,0.5458282357382709,-0.07146011749160519,False,-3.136205832102708,5.563794167897292
DASHUSDT,61.2,29602030.3829,1.0636,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,43.58538905204823,13.536070147539625,B+,0.9523809523809452,61.2,60.36,62.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.181381393791197,C,1.050000000000008,61.2,62.0,60.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7273610134648889,0.494408170031857,-1.616076456583826,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.11534533489423549,-0.11534533489423549,0.0,0.0,2,1,0.8960467865921196,-0.009647389752687197,-1.6121506689938392,0.8798152602483249,0.045435341086913696,False,12.540909552397066,-14.111471399983875
FARTCOINUSDT,0.16194,29183146.1871,7.3819,bullish,bullish,bullish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,48.363692704913376,13.487179021481039,B+,1.464968152866251,0.16194,0.16037,0.16424,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.045962224851994,C,0.6826086956521698,0.16194,0.16424,0.16037,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.22548635130075212,0.8448597224756993,0.6446803831996473,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.1313178320667516,-0.8813178320667518,1.25,0.0,3,0,-0.0396926113309104,-0.05260646701314986,-1.133352898077311,0.6548401922853013,-0.03330593270014455,False,10.701020997128987,-12.131338460085097
XLMUSDT,0.1955,28666619.6198,4.5309,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,56.67204917374985,8.25862761275452,C,0.3333333333333265,0.1955,0.1928,0.1964,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.633165616836104,C,3.0000000000000617,0.1955,0.1964,0.1928,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.1393255717909945,1.022319249250292,1.3760428666316882,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,3.8729159262328388,-1.8729159262328388,2.0,0.0,3,0,0.06729889566670089,-0.04241486387583926,0.13128760534804051,0.7694277596794171,0.006799715887796007,False,3.616283926842265,-2.7670494064910613
AEROUSDT,0.6711,23204136.69,9.8209,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,63.75393691496847,18.267271197256992,B+,1.1966292134831429,0.6711,0.6533,0.6924,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.417347547466896,C,,0.6711,0.666,0.6533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.4220608727121933,1.6762757464020561,5.301284729197286,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.170088333126614,-2.4200883331266136,2.75,0.0,3,0,0.011572083634026065,0.3036614167466034,3.7377802913438174,1.8043274845961745,0.856514619608661,False,11.292855379534204,-11.853773833948942
PIEVERSEUSDT,1.776,22415678.6608,53.1724,bullish,bullish,bullish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,77.81989516864793,13.501175208729398,C,0.6522198731501042,1.776,1.6814,1.8377,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.638496856951917,C,1.5332252836304736,1.776,1.8377,1.6814,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4337320431626388,4.408981928676137,9.935123370747203,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.75,-3.0,2.75,0.0,3,0,-0.08790866991840174,0.5070160599327966,0.6788977776435168,0.8587345787102829,0.03805710254859903,False,6.892440630019115,-13.676553959500518
SKHYUSDT,186.62,22194440.1719,0.398,bullish,bullish,bullish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,premium,45.25905110210666,12.971732298060399,B+,0.5952380952380727,186.62,186.2,186.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.571837039313124,C,1.6800000000000637,186.62,186.87,186.2,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.03988526075925369,-0.11404438711335452,0.3240516292268403,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.03916562106775512,-0.03916562106775512,0.0,0.0,1,2,0.041149208724622355,-0.03210872162485723,-0.132135674543421,-0.001169096222539837,-0.001169096222539837,False,12.933735773215185,-14.531502322022828
MUUSDT,1008.49,21984285.4441,1.9717,bullish,bullish,bullish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,premium,premium,43.08337929125948,10.736903445242215,B,1.239583333333225,1008.49,1007.53,1009.68,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.73518450401159,C,0.8067226890757009,1008.49,1009.68,1007.53,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.000978674152496417,-0.03166961165905757,0.2879256741666669,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.09808773657259214,-0.09808773657259214,0.0,0.0,2,1,-0.028124529443018798,0.10479724661123235,-1.4711690121152143,0.6623874336170587,-0.03066439823402948,False,9.976428275052562,-11.606432369204969
KORUUSDT,19.76,21959270.0166,-1.5445,bullish,bearish,bullish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,48.17275796047848,4.088834742210233,C,0.9999999999998817,19.76,19.73,19.79,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.7708984859001635,C,1.0000000000001183,19.76,19.79,19.73,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.002961935427348017,-0.11404438711335452,0.2918921180514067,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.054866614055316155,-0.054866614055316155,0.0,0.0,2,1,-0.14408781769450485,-0.1066549329128641,0.7357911802801542,-0.0026790314197220333,-0.0026790314197220333,False,4.036647159574639,-5.713352840425125
SKHYNIXUSDT,1339.46,21674959.7504,0.3926,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,42.26559476403804,15.174338418108333,B+,1.6021505376343088,1339.46,1338.53,1340.95,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.211343735460563,C,0.6241610738255423,1339.46,1340.95,1338.53,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.019426959680679534,-0.10359280407179483,0.26651879436989656,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.03564424101396717,-0.03564424101396717,0.0,0.0,1,2,-0.041040772532185965,-0.19127803726658454,-0.8115743059374125,0.6521603195879846,-0.034243888144205384,False,14.48653385750638,-16.14145560630239
XPLUSDT,0.08948,21498528.5693,2.19,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,33.272238052524955,1.4852678623205269,C,10.93617021276598,0.08948,0.08901,0.09462,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.35608368614178665,C,0.0914396887159531,0.08948,0.09462,0.08901,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.0812004511309361,0.23337240096239498,-2.729877620928345,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.907128869745106,0.907128869745106,0.0,0.0,2,1,0.08856745948644384,0.6840063607538527,2.153355225701481,1.7844332375152394,0.8495516331303338,False,0.6079634945503933,-1.400596816733653
SNXXUSDT,17.77,21436331.487,17.7483,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,49.113448453549104,0.2920006809935903,C,9.250000000000222,17.77,17.73,18.14,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.6848793517646963,C,0.1081081081081055,17.77,18.14,17.73,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.002961935427348017,-0.0013683307753309393,-0.04461937942474847,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.016639393385852703,0.5166393933858527,0.0,0.5,1,2,-0.19596714523779646,0.7385877687679399,-1.847658780056416,0.7011798886739972,-0.017087038964100982,False,-0.3925398142945542,-1.184431706186448
DOTUSDT,1.1303,19954273.8302,-0.4052,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,44.96716321528349,14.59293116960388,B+,0.5510204081632482,1.1303,1.1205,1.1357,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.99828365144365,C,1.814814814814871,1.1303,1.1357,1.1205,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.14450475212939295,0.543967350393304,0.41570922249998254,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.8172419066398386,-0.5672419066398386,1.25,0.0,3,0,-0.0875404151244985,-0.1004139088422007,-0.0718138895023479,0.7046544837222666,-0.015870930697206683,False,12.071034779241774,-13.415170814106606
ETHFIUSDT,0.7385,18974068.1365,13.0055,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,58.58058587457555,19.801922125792412,B+,0.1081081081081034,0.7385,0.7237,0.7401,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.709843375299071,C,9.2500000000004,0.7385,0.7401,0.7237,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8796742641944864,2.55022949471988,3.9290158638707995,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.75,-3.0,2.75,0.0,3,0,0.061230322331051745,0.03233605439563192,0.9101763869012292,2.332549835359042,1.5288924423756647,True,11.71937229043337,-12.238735817674735
HBARUSDT,0.07918,18779141.5826,3.7588,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,premium,premium,49.18512570394967,2.9292670936278205,C,1.1454545454545662,0.07918,0.07863,0.07981,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.607669522010367,C,0.8730158730158573,0.07918,0.07981,0.07863,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.256062416318259,0.5211182145126614,0.21621098787986126,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.7990188728245409,-0.5490188728245409,1.25,0.0,3,0,0.018568969417698256,-0.12913217062723303,0.6376289880721142,0.7753233808467634,0.008863183296367188,False,0.3549248399565159,-2.0675138324821933
ASTERUSDT,0.7752,18252763.6715,4.0209,bullish,bullish,bullish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,premium,51.19310669090766,16.059268021685646,B+,1.6075949367088629,0.7752,0.7673,0.7879,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.670851165095616,C,0.6220472440944874,0.7752,0.7879,0.7673,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3138427644428843,0.7586923590114258,-0.1196305156934474,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.586244024397609,-0.586244024397609,0.0,0.0,2,1,0.2634979697163642,0.18292338455645485,0.13909782766516887,2.3608976082641004,1.5388141628924352,True,13.112126389023937,-14.623421303590442
PENGUUSDT,0.00784,17836274.7813,4.9866,bullish,bullish,bullish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,43.95621038189645,10.941771797162154,B+,1.4578313253012043,0.00784,0.007757,0.007961,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.030369523760285,C,0.6859504132231408,0.00784,0.007961,0.007757,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.32265503005648455,0.5144830628609931,-0.49222322278583697,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.3063245794588111,-0.3063245794588111,0.0,0.0,2,1,-0.12798765814237,-0.1619760751219501,-1.6651260001259938,0.5770942306565389,-0.06051701927021139,False,10.058352987046804,-11.663527925031262
WIFUSDT,0.2079,17604584.1045,9.4863,bullish,bullish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,premium,34.80623215425982,12.85904368372674,B+,7.599999999999989,0.2079,0.2069,0.2155,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.453612523398252,C,0.1315789473684212,0.2079,0.2155,0.2069,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4282790803848191,-0.3540827932583368,-2.6053041436308266,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-1.525927408600212,2.7759274086002117,0.0,1.25,0,3,0.1506477034460385,1.53138358211109,1.3190278810394584,0.8867207844725497,1.8906308127787135,False,13.498250307854404,-14.120170744777178
