symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
STRKUSDT,0.03121,9821829.8611,-0.573,bullish,bullish,bullish,bearish,premium,premium,47.64943152644801,9.046876962713371,B,,0.03121,0.03172,0.03246,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.679123037286631,C,1.423999999999999,0.03121,0.03246,0.02943,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
LDOUSDT,0.4089,9668407.3268,1.7913999999999999,bullish,bullish,range,bearish,premium,equilibrium,37.236880171535375,9.644141975521517,B,15.400000000000066,0.4089,0.4084,0.4166,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.565922959543421,C,0.06493506493506465,0.4089,0.4166,0.4084,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
JTOUSDT,0.459,9643598.585,9.6897,bearish,bullish,bullish,bearish,premium,premium,44.72288713859274,-3.3313043501742303,C,,0.459,0.462,0.4744,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.132332013462138,C,1.8636363636363675,0.459,0.4744,0.4303,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
ORCAUSDT,1.5962,9555290.5507,23.8606,bullish,bullish,bullish,bullish,premium,premium,79.5969534238552,10.261385255505072,B+,0.169287696577243,1.5962,1.38,1.6328,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.457902441072173,C,,1.5962,1.5515,1.38,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAGUSDT,66.23,9492840.7496,0.0452,range,range,bearish,bullish,discount,premium,51.32958867505634,3.265958478111511,C,9.333333333333018,66.23,66.2,66.51,2,1,False,False,True,bullish,False,0.0,False,1H reverse | 15m bullish | 4H discount,0.09810133525437181,C,0.10714285714286077,66.23,66.51,66.2,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
ZAMAUSDT,0.056,9317284.1577,11.3496,bullish,range,bearish,range,equilibrium,equilibrium,39.60903035326508,4.312715736306091,C,5.612903225806487,0.056,0.05569,0.05774,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-4.559123344153681,C,0.17816091954022875,0.056,0.05774,0.05569,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish
WLFIUSDT,0.05638,9118186.6168,-1.7944000000000002,range,bearish,range,bullish,discount,discount,41.207166457255916,0.7363443429481138,C,2.9523809523809383,0.05638,0.05617,0.057,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.3726730679865324,C,0.3387096774193565,0.05638,0.057,0.05617,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
HEMIUSDT,0.01071,9034328.5005,-5.188899999999999,range,bearish,bearish,bearish,discount,discount,28.211960526400276,-6.942641648779247,C,,0.010708,0.011074,0.011419,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.001908280897267,B,0.119549929676512,0.010708,0.011419,0.010623,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
FILUSDT,0.8031,8963379.4277,-0.9351999999999999,range,bullish,bearish,bullish,premium,premium,47.30028881173917,2.0059887123511446,C,17.8999999999999,0.8031,0.8021,0.821,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,0.08685463413885475,C,0.055865921787709806,0.8031,0.821,0.8021,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m reverse | 4H premium
WIFUSDT,0.2144,8952280.9265,-0.186,range,range,bullish,range,premium,premium,43.590443644897555,2.8807734808341436,C,5.7999999999999945,0.2144,0.2134,0.2202,0,0,False,False,False,bearish,False,0.0,False,1H bullish,1.0781872739375922,C,0.17241379310344845,0.2144,0.2202,0.2134,1,3,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
EPICUSDT,0.401,8795746.7915,1.3626,bullish,bullish,range,range,equilibrium,equilibrium,45.057247359276126,10.631555241274112,B+,1.4038461538461384,0.401,0.3958,0.4083,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-12.484962145448733,C,0.7123287671232955,0.401,0.4083,0.3958,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
SKRUSDT,0.019603,8169948.7364,-9.7323,bullish,bearish,bearish,range,equilibrium,discount,33.39710350035763,-0.11011226740262536,C,12.817204301075384,0.019603,0.01951,0.020795,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.6820921331744385,C,0.07802013422818722,0.019603,0.020795,0.01951,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
HBARUSDT,0.08086,8060681.6477,-0.0123,bullish,bullish,range,bearish,premium,premium,43.370746715440454,6.512548707705525,C,,0.08086,0.08132,0.08227,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.087983207188087,C,0.5744680851063888,0.08086,0.08227,0.08005,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOODUSDT,0.001883,8025172.2643,29.3715,bullish,bullish,bullish,bullish,premium,premium,52.810230724512515,10.024026643368487,B+,1.112244897959183,0.001883,0.001785,0.001992,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.03913568578336,C,0.8990825688073399,0.001883,0.001992,0.001785,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZROUSDT,1.0869,8013019.3322,0.5638,bearish,range,bearish,range,equilibrium,premium,41.64193669454426,-8.63848152379176,C,3.5925925925925606,1.0869,1.0815,1.1063,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,9.43986899167216,B,0.27835051546392,1.0869,1.1063,1.0815,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
MSTRUSDT,145.22,7876375.6276,0.7412,bullish,range,bullish,range,premium,premium,50.32137396390486,6.741647450974012,C,1.3831168831168874,145.22,143.68,147.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-6.918464737307198,C,0.7230046948356785,145.22,147.35,143.68,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
BOMEUSDT,0.0008984,7799407.8465,-0.7192,bullish,bullish,bearish,range,equilibrium,discount,40.70373132656912,9.731824652421846,B,13.666666666665423,0.0008984,0.0008975,0.0009107,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-10.54500461587083,C,0.07317073170732374,0.0008984,0.0009107,0.0008975,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
MNTUSDT,0.6182,7694917.9346,4.8971,bullish,bullish,bullish,bullish,premium,premium,81.07835484552349,13.002481596996933,B+,0.04800000000000377,0.6182,0.6057,0.6188,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.395518403003074,C,,0.6182,0.6099,0.6057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CHIPUSDT,0.05784,7600792.0744,-3.0852999999999997,bullish,bullish,range,bearish,premium,premium,43.01782725214153,6.502343540892152,C,,0.05784,0.05852,0.05957,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.794043742344842,C,0.8786127167630085,0.05784,0.05957,0.05632,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
NAORISUSDT,0.03895,7404430.861,26.834000000000003,bullish,bullish,bullish,range,premium,premium,50.54519940599866,9.844671672898379,B,2.0468749999999925,0.03895,0.03831,0.04026,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-13.013653708781003,C,0.48854961832061244,0.03895,0.04026,0.03831,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
WOOUSDT,0.01201,7344514.1829,-4.777,bullish,range,bullish,bullish,equilibrium,equilibrium,45.90165911418251,12.046385229531046,B+,17.000000000000693,0.01201,0.012,0.01218,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.944791241057192,C,0.058823529411762304,0.01201,0.01218,0.012,3,3,True,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
SPCXUSDT,150.19,6855589.6689,-0.2788,bullish,range,range,bearish,premium,premium,29.417096022004912,2.4844179262576875,C,,150.19,150.4,150.79,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.9905820737422946,C,0.40000000000001895,150.19,150.79,149.95,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
POLUSDT,0.09699,6831341.5047,-1.6327999999999998,bullish,bullish,range,bearish,equilibrium,premium,36.33941590263215,9.183802398654464,B,,0.09699,0.09742,0.0985,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.135568462272685,C,1.655629139072852,0.09699,0.0985,0.09449,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
SPXUSDT,0.5624,6768623.4994,-6.615799999999999,bullish,bearish,bearish,bearish,discount,discount,36.625325129331436,0.507200142960188,C,15.461538461538849,0.5624,0.5611,0.5825,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.5281232401243914,C,0.06467661691542126,0.5624,0.5825,0.5611,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
AEROUSDT,0.5476,6619564.2603,-0.5089,bullish,bullish,range,bearish,premium,premium,42.973756613841545,6.478331760997901,C,,0.5476,0.5504,0.5562,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.122249634350952,C,1.674418604651149,0.5476,0.5562,0.5332,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
TUSDT,0.004728,6452832.2798,-1.0833000000000002,bullish,bullish,bullish,bullish,equilibrium,premium,76.18120687200238,13.150790907180077,B+,0.22689075630251435,0.004728,0.004609,0.004755,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.52609984912244,C,4.407407407407537,0.004728,0.004755,0.004609,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
MORPHOUSDT,2.55,6350139.118,0.0,range,range,range,range,equilibrium,equilibrium,39.43774979782992,2.1211132959446903,C,7.100000000000168,2.55,2.54,2.621,0,0,False,False,False,bearish,False,0.0,False,,0.26195836636722225,C,0.14084507042253186,2.55,2.621,2.54,1,1,False,False,False,bearish,False,0.0,False,
