symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CHIPUSDT,0.04414,11296452.7806,0.6616000000000001,bullish,bullish,bullish,bearish,premium,premium,62.385457275922036,9.148369818976596,B,0.07719298245613969,0.04414,0.04129,0.04436,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.978823163479547,C,12.954545454545567,0.04414,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ETHFIUSDT,0.5674,10698296.3825,-2.7458,range,range,range,bearish,equilibrium,equilibrium,51.430138519370686,-0.6446121780513988,C,0.9436619718309921,0.5674,0.5603,0.5741,0,1,False,False,False,bullish,False,0.0,False,15m reverse,1.7214273426549156,C,1.0597014925373065,0.5674,0.5741,0.5603,1,0,False,False,False,bullish,False,0.0,False,15m bearish
SEIUSDT,0.04848,10033734.0887,3.4512,bearish,bullish,range,range,premium,premium,43.92332269188645,-3.0244149650841416,C,4.090909090909119,0.04848,0.04837,0.04893,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,3.545029479360302,C,0.24444444444444274,0.04848,0.04893,0.04837,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 4H premium
DRAMUSDT,55.14,9752581.202,-0.5045,range,bearish,bearish,range,discount,discount,33.267983738977975,-4.31748776321064,C,1.7118644067796804,55.12,54.53,56.13,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.929806245851258,C,0.5841584158415776,55.12,56.13,54.53,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
HNTUSDT,0.5277,9611141.4261,-11.4711,range,bearish,bullish,bullish,equilibrium,discount,75.34687073267344,3.8431920889494062,C,0.5500821018062415,0.5277,0.4668,0.5612,5,5,False,True,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,-0.5318900128568349,C,,0.5277,0.4827,0.4668,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
CYSUSDT,0.3166,9458132.8311,-14.4017,bearish,bearish,bearish,bearish,discount,discount,39.72809663269823,-12.359677836398545,C,3.4666666666666703,0.3166,0.3136,0.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.678783702062997,B+,0.28846153846153816,0.3166,0.327,0.3136,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
INJUSDT,4.762,9280733.9981,-1.7945,bullish,bearish,range,bearish,discount,discount,49.16213013944419,3.1929152830286944,C,1.7058823529412073,4.762,4.728,4.82,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.0017601733607995,C,0.5862068965517135,4.762,4.82,4.728,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
WLFIUSDT,0.05586,8933250.0658,-2.4441,bearish,bearish,bearish,bearish,discount,discount,42.51083735193629,-12.523442357352247,C,2.8461538461539035,0.05586,0.05573,0.05623,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.731755147845197,B+,0.35135135135134427,0.05586,0.05623,0.05573,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TRXUSDT,0.3259,8865527.4877,1.0542,bearish,bullish,bullish,bullish,discount,equilibrium,62.47714409029229,3.20671341121913,C,0.05263157894736227,0.3259,0.324,0.326,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.245918167728232,C,,0.3259,0.3246,0.324,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
ICPUSDT,2.477,8677396.3626,-3.6893000000000002,bullish,bullish,bearish,bearish,equilibrium,equilibrium,50.43388581832938,4.821784345601586,C,0.32142857142858333,2.477,2.449,2.486,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.699644225826999,C,3.111111111110996,2.477,2.486,2.449,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
VIRTUALUSDT,0.6783,8502290.184,-1.9224999999999999,range,bearish,bullish,bearish,discount,discount,49.196260833382254,-0.19485229730769582,C,1.3333333333333333,0.6783,0.672,0.6867,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,0.19681436935897095,C,0.75,0.6783,0.6867,0.672,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XLMUSDT,0.1764,8432848.9463,0.455,bullish,bearish,bullish,bearish,discount,equilibrium,49.04046779291217,4.387056395099371,C,1.4166666666666647,0.1764,0.1752,0.1781,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.173727918626117,C,0.7058823529411774,0.1764,0.1781,0.1752,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
BCHUSDT,247.5,7988175.671,-0.2815,bullish,bearish,bullish,range,discount,equilibrium,55.810102523950256,5.760979042815321,C,1.0,247.5,245.7,249.3,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.43902095718468,C,1.0,247.5,249.3,245.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
MONUSDT,0.02505,7953054.9482,-5.0037,bearish,bearish,bearish,bearish,discount,discount,45.81123919575001,-12.61200862900887,C,2.7777777777777866,0.02505,0.02496,0.0253,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.720213593213346,B+,0.3599999999999989,0.02505,0.0253,0.02496,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
BEATUSDT,0.12372,7783437.4049,-6.5861,range,range,bearish,range,discount,discount,41.08143368133536,-0.17025556307920472,C,1.0482758620689663,0.12372,0.12227,0.12524,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,1.810415943272881,C,0.953947368421052,0.12372,0.12524,0.12227,1,1,False,False,False,bearish,False,0.0,False,1H bearish
ANKRUSDT,0.004373,7680488.451,9.335,bullish,bullish,range,bearish,equilibrium,equilibrium,45.07427371989415,10.304155536180753,B+,4.916666666666655,0.004373,0.004313,0.004668,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-11.467454633310773,C,0.20338983050847503,0.004373,0.004668,0.004313,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
BZUSDT,94.39,7658882.4425,-1.0381,bullish,range,bearish,bearish,premium,premium,26.830143859598223,-0.8713338385941627,C,,94.39,95.24,95.31,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.2069270309710585,C,0.9782608695652217,94.39,95.31,93.49,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
1000BONKUSDT,0.002941,7626724.6508,-3.1672,range,bullish,bearish,range,discount,discount,54.830893341328796,4.117935226899696,C,0.34000000000000086,0.002941,0.002891,0.002958,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 4H discount,-2.6058883025120774,C,2.941176470588228,0.002941,0.002958,0.002891,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish
PYTHUSDT,0.05705,7575493.1338,3.3821,range,bullish,bullish,bullish,premium,premium,41.04654258852519,8.401764363559764,B,6.973684210526362,0.05705,0.05667,0.0597,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.379839410025143,C,0.1433962264150934,0.05705,0.0597,0.05667,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
ZROUSDT,1.0478,7481413.4949,1.1986,range,bullish,bullish,bearish,discount,premium,51.520695594858495,8.885800360031212,B,2.586206896551695,1.0478,1.042,1.0628,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-8.038739869853814,C,0.386666666666671,1.0478,1.0628,1.042,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish
CAPUSDT,0.06703,6936408.031,-2.6812,range,bearish,bearish,bullish,equilibrium,equilibrium,47.335794107594005,-6.751263917078055,C,1.437282229965155,0.06707,0.06133,0.07532,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.532211428714366,C,0.6957575757575766,0.06707,0.07532,0.06133,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
TIAUSDT,0.3605,6858836.5964,0.47450000000000003,bearish,bullish,bullish,bullish,premium,premium,59.130618811026864,-1.335597856642174,C,0.25490196078431865,0.3605,0.3554,0.3618,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.5095001825735082,C,3.9230769230768474,0.3605,0.3618,0.3554,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
CLOUSDT,0.18173,6834682.9536,9.2697,bullish,bullish,bullish,bearish,premium,premium,46.546520242763144,9.316127786508122,B,1.332240437158472,0.18173,0.17258,0.19392,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.215497392241822,C,0.7506152584085305,0.18173,0.19392,0.17258,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
WIFUSDT,0.2,6230052.6629,0.9067999999999999,bullish,range,bullish,range,discount,premium,51.16664126554306,11.734463353780422,B+,2.0666666666666593,0.2,0.1985,0.2031,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.548332345144303,C,0.4838709677419372,0.2,0.2031,0.1985,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
