symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SPCXUSDT,144.05,32223779.6335,-3.2772999999999994,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,56.37845121470697,-8.342765294286064,C,0.247058823529381,144.05,143.2,144.26,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.797588409576361,B+,4.04761904761955,144.05,144.26,143.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1046068011023249,0.2889755126183391,0.5610878243923034,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.4559992842247413,-0.4559992842247412,2.0,0.0,3,0,-0.031263369203937685,-0.0726137988210529,0.32536476975448814,0.7509060063980211,0.0003171022393073654,False,-11.549670584908826,11.253270591561796
LITUSDT,4.089,30951426.0176,-6.307300000000001,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,49.38768443658491,-1.850061547998931,C,0.7142857142857052,4.089,4.005,4.149,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.0374265904339541,C,1.4000000000000177,4.089,4.149,4.005,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.1859584249445776,-0.641390782065232,0.886329425804866,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.7546470676345836,0.7546470676345836,0.0,0.0,1,2,-0.05687652625236961,-0.24244608655005218,-0.4764522367876056,-0.030972459834935087,0.6615072576144712,False,-1.0644420205294125,-0.3787277348151006
XAUTUSDT,4322.2,29087963.3171,0.4672,bearish,bearish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,premium,65.99371045621547,-6.113469846881831,C,0.3428571428571558,4322.2,4280.2,4336.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.961542282786675,B,2.916666666666556,4322.2,4336.6,4280.2,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.10345299848832923,0.14515338877346684,0.7048095107400343,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.794241036350269,-0.294241036350269,0.5,0.0,2,1,-0.021323948340801202,-0.38539097188642346,0.16050087518930667,0.6889466483697818,-0.02136867307057636,False,-7.596657531601881,7.27715199220752
TRUMPUSDT,1.866,28261222.7802,-5.760400000000001,bullish,bearish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,43.75416451324621,-0.1473450524318769,C,0.6363636363636263,1.866,1.844,1.88,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.542485873054064,C,1.5714285714285965,1.866,1.88,1.844,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.18556620079481778,0.012911028577022865,-0.9488695331125618,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.49602843777177047,0.49602843777177047,0.0,0.0,1,2,0.01028973106240727,0.014307588667583637,0.2153373998645236,1.5068433695493852,2.269552484426815,True,-1.1581599842094916,-0.223095049144522
SKHYNIXUSDT,1271.93,27717619.0695,0.2635,bullish,bearish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,equilibrium,69.73516208561904,13.552012610178085,B,0.017599999999993,1271.93,1246.93,1272.37,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.676720621006982,C,,1271.93,1265.19,1246.93,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7500650597371483,0.9917613066246056,2.5908360605157332,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.841764129074171,-2.0917641290741713,2.75,0.0,3,0,0.12106008037453542,-0.3434030870628879,-0.11801212644484416,0.715546112364201,-0.012058860672529663,False,7.994702368739713,-9.57289763126028
BRUSDT,0.21686,27458513.1492,-56.25,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,13.438712907997015,-13.72198376736854,C,,0.21686,0.2476,0.2587,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.07622480634453,B,0.0260516252390059,0.21686,0.2587,0.21577,3,1,False,True,False,bearish,True,4.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.29566711684115843,-4.99134669072575,-13.61555362947291,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-2.4471114112274392,5.197111411227439,0.0,2.75,0,3,1.2778465871494227,3.673827382955386,6.855493398970691,1.999656837087252,3.6775909631064345,True,-13.274529193228354,7.201522432010656
AVAXUSDT,7.276,26837905.6711,-3.4775,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,50.202067780543615,-0.939733964974266,C,0.3563218390804675,7.276,7.189,7.307,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.278757357411546,C,2.8064516129031647,7.276,7.307,7.189,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05569951831881914,0.28667821777873526,-0.037146172786894915,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.18281434505387986,-0.18281434505387986,0.0,0.0,2,1,0.08422221727415469,-0.015234747073988864,0.07174222548003151,0.7746304020448072,0.008620640715682509,False,-1.897178712072953,1.4529510617497434
KORUUSDT,19.21,24565249.4758,-2.1894,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,65.32361750949366,5.575512521512311,C,0.3599999999999994,19.21,18.46,19.48,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-6.128529072095344,C,,19.21,19.03,18.46,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.7596756722194065,1.5935637557534243,2.4597215867142364,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,5.132734786053883,-2.382734786053883,2.75,0.0,3,0,-11.180172455708492,-11.167574623111875,-9.725261042310251,-1.8983507361540166,-0.9269227576539057,False,2.3411284716124454,-2.818871528387555
USELESSUSDT,0.22354,24063097.4404,12.3412,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,58.87203042315021,17.577466737937787,B+,0.9539951573849887,0.22354,0.21941,0.22748,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.167479301926754,C,1.048223350253806,0.22354,0.22748,0.21941,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7083106373065529,1.7665987786605997,3.808114293190923,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.217088224512234,-1.717088224512234,0.5,0.0,2,1,-0.135796830341961,-0.3118258694401854,-0.8473335661303594,0.6038427441675166,-0.0511550395413692,False,14.756535769258036,-17.39923603787315
XPLUSDT,0.08032,23442484.3394,-2.6765,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,45.18197307874188,-3.3262641503062658,C,1.186666666666668,0.08032,0.07957,0.08121,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,4.456642510146433,C,0.8426966292134821,0.08032,0.08121,0.07957,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.058625418606716995,-0.42781007467898036,-1.894121346444022,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.0363057928023158,3.036305792802316,0.0,2.0,0,3,-0.027299064061148126,-0.0833510187214892,-0.7318930381129851,-0.02462647799163283,0.6796386343096205,False,-2.265331879512317,0.7406980830344969
BZUSDT,102.63,22558069.6653,0.7854,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,45.74640812442476,6.797799805318814,C,1.0000000000000258,102.63,102.08,103.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.02855177974609,C,0.999999999999974,102.63,103.18,102.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.30190125396653,0.16401471383761246,-0.6941037738949163,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.015474232835449797,-0.015474232835449797,0.0,0.0,2,1,-0.26362128055358314,0.18773379794523315,-0.6881869436306087,0.6660047990676153,-0.02939832032633464,False,6.116320773415748,-8.983679226584306
FFUSDT,0.13695,22495442.7574,8.243599999999999,bullish,bearish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,32.73651698479806,4.340041293599921,C,,0.1369,0.13737,0.14029,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.7619144455647973,C,0.16814159292035,0.1369,0.14029,0.13633,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.022882864994699936,-0.5794662242732174,-1.7681715383169205,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.0470249442495698,3.7970249442495696,0.0,2.75,0,3,0.32646708119767887,0.5578487472334581,-0.7591185454441707,0.7962284196854269,1.6320811991012196,True,4.590837818164063,-6.1910205889155865
LTCUSDT,51.15,21988982.814,-3.3075,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,49.94771916782697,-0.13751512043258984,C,0.313432835820896,51.15,50.48,51.36,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.4374201180482147,C,3.190476190476186,51.15,51.36,50.48,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.010839283370989161,0.5375867397676815,-0.35497923445942936,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.15183069157213708,-0.15183069157213708,0.0,0.0,1,2,-0.04764811034666527,-0.21246337636470214,-0.23298371869254764,0.685339296236961,-0.022631246317063664,False,-0.974685108241688,0.6118820559374154
CAPUSDT,0.05571,21849309.5967,-16.4449,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,38.66720945283,13.696683393802212,B+,2.6153846153846056,0.05571,0.05493,0.05775,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.69865772278358,C,0.382352941176472,0.05571,0.05775,0.05493,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.0236983297511881,0.843038042525246,-2.909159655011273,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.009097005022912885,0.009097005022912885,0.0,0.0,2,1,-0.6162117546341328,-2.5157925057131325,-0.7466618119449708,0.10462069603612467,-0.22588275638735636,False,13.601159702789,-15.481871971419135
APTUSDT,0.5466,21127404.6377,-6.5971,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,46.7281680555318,-0.6660190538881822,C,0.4418604651162851,0.5466,0.538,0.5504,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5083275119189155,C,2.2631578947368114,0.5466,0.5504,0.538,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08142590617800094,0.19467283245432343,-0.3122348066271319,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.07016107392843227,0.07016107392843227,0.0,0.0,1,2,-0.085458057587251,0.18445504173054683,0.72766568905962,0.8073430948773729,0.020070083207080515,False,-1.4032010748371229,0.4180963547834027
CRCLUSDT,85.15,20263195.5251,-8.5966,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,46.952322183600266,-10.362479190351907,C,0.4901960784313676,85.15,84.13,85.65,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.25963790419653,B+,2.0400000000000205,85.15,85.65,84.13,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03996857721159097,0.24297711311777048,0.09630999600291901,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.4512368998881797,-0.20123689988817972,1.25,0.0,3,0,0.3541765428300092,1.3477563804128234,1.4687044242349678,1.9234046572982462,0.8981916300543862,False,-13.737120747538333,12.562683174030324
FARTCOINUSDT,0.13663,20200152.8047,-4.1207,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,48.23372451816849,-0.9694067627906204,C,0.3362831858407109,0.13663,0.13437,0.13739,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2091504259770636,C,2.9736842105262897,0.13663,0.13739,0.13437,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3361411051920782,0.28619224142297783,-1.255932993407538,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.11801147203809548,0.11801147203809548,0.0,0.0,2,1,-0.09846973852848384,-0.00370217171868914,-0.868906252811863,0.6651796615293619,-0.029687118464723307,False,-1.5165749522818868,1.1208260724036914
XMRUSDT,507.96,19574782.7016,-1.2409,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,53.52522361852062,1.2563085521886255,C,0.6801801801802108,507.96,505.74,509.47,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8882177655580177,C,1.4701986754966228,507.96,509.47,505.74,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.25876963133669717,0.518682700897799,0.05025145943160503,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.7330759838332077,-0.4830759838332076,1.25,0.0,3,0,-0.04116425922900957,-0.021945545430557267,-0.5083074360104134,0.7013736083025219,-0.017019237094117307,False,-1.1781410399471042,-0.3881225446306928
AAPLUSDT,331.99,19477819.2254,0.1508,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,63.22489330621659,13.97008162797733,B+,0.1249999999999605,331.99,331.27,332.08,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.391661353903904,C,,331.99,331.91,331.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06438304306185527,0.1357735333978538,-0.27846133388597094,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.00757067385631327,-0.00757067385631327,0.0,0.0,2,1,-0.19181485364566653,-0.9132033562000985,-3.3090810567912965,0.3216948217979094,-0.1499068123707317,False,13.640816132323106,-15.234183867676858
VVVUSDT,21.534,19414309.9062,-2.8240000000000003,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,discount,discount,47.6346882320069,7.999025009736469,B,0.8865435356200634,21.534,21.155,21.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.973296396613058,C,1.127976190476177,21.534,21.87,21.155,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.07463338973895395,-0.7114256142241704,0.9396905261766397,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.027233459664423088,-0.027233459664423088,0.0,0.0,2,1,-0.049246813898806696,-0.08599085939194895,0.20378794962221392,-0.005000768702887237,0.7357120894203222,False,7.976792318774933,-9.681775026368957
XAGUSDT,64.65,18726444.8634,1.8597,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,premium,67.65371628339233,1.78066481806229,C,0.2788461538461445,64.65,63.61,64.94,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.2970084068211976,C,3.586206896551844,64.65,64.94,63.61,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.0799015902909539,-0.16496583946867815,1.1857570834915343,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.328654236433518,-0.328654236433518,0.0,0.0,1,2,-0.22678379631142498,-1.5425250710505378,-4.1614163480710005,-0.21081770670708858,0.14766369512260402,False,1.6628282883358605,-2.1160178655102837
OPUSDT,0.09297,18726123.3617,-8.7144,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,39.0859221901536,-2.0913581307176887,C,0.989130434782628,0.09297,0.09205,0.09388,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.014968926656881,C,1.0109890109889914,0.09297,0.09388,0.09205,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.33576350856101556,-0.34019034478274257,-0.7492535674754497,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.7140503591091928,2.714050359109193,0.0,2.0,0,3,-0.23897168181314932,-0.14479300387745253,-0.8325323375611648,-0.05041735841163494,0.6059504045381858,False,-1.3268904131968609,0.6949681630095021
INJUSDT,5.462,16840537.3672,-10.8227,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,51.2706529212951,-0.13427129265561455,C,0.3541666666666736,5.462,5.366,5.496,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.6906465890232173,C,2.8235294117646506,5.462,5.496,5.366,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11810932406971508,0.37882937167262876,0.22117679527462464,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.721875616866712,-0.22187561686671192,0.5,0.0,2,1,0.22693866735841173,-0.011907460730964381,-2.014974799641789,0.6741440456703395,-0.026549584015381177,False,-1.530290955192666,0.9390717899053104
FILUSDT,0.8141,16814858.8967,-8.7843,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,49.54272916519941,15.148176771939879,B+,0.3594771241830011,0.8141,0.7988,0.8196,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.214859066027708,C,2.781818181818224,0.8141,0.8196,0.7988,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.39800011789857814,0.2140275422396809,-0.3677825266606871,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.23807582492233187,-0.23807582492233187,0.0,0.0,2,1,-0.03260974120156135,-0.1365614880364463,-1.613204944065949,0.6103465319356057,-0.04887871382253798,False,14.29975441508194,-14.92790452728284
HBARUSDT,0.07422,16630067.9877,-4.2226,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,42.79381887554937,0.9759983977762886,C,20.500000000008328,0.07422,0.0742,0.07463,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.3476781150012015,C,0.0487804878048582,0.07422,0.07463,0.0742,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.07939045030668224,-0.027730407509662935,-0.20348634225386686,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.14985053197807946,1.3998505319780794,0.0,1.25,0,3,0.043531596809409656,0.15077617443333136,-0.026494270130128506,0.012491319865175116,0.7856894853290718,False,1.1133576098891929,-1.8378619023059497
BCHUSDT,219.4,16377314.51,-1.0825,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,equilibrium,59.745656787808485,6.259220721078448,C,0.9166666666666666,219.4,213.4,224.9,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.824233389602577,C,,219.4,218.4,213.4,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.25642951512286905,0.5239007607837354,1.174490498335512,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,3.684133635455009,-0.9341336354550093,2.75,0.0,3,0,0.1641025140496577,-0.21841102724747818,-0.12893155185773608,0.7477233432374444,-0.0007968298668944801,False,1.8273637423859943,-2.889302924280673
MUUSDT,932.18,15929254.6308,-0.2632,bullish,bearish,bearish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,premium,62.50654316717996,3.1671379073135277,C,0.0954495005549405,932.18,923.17,933.04,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.2213919087421117,C,10.476744186046336,932.18,933.04,923.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.14633768028197158,0.2878686446340484,0.34902048462444046,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.398373088366158,-0.39837308836615765,2.0,0.0,3,0,-0.07061355111418477,0.24005640338946588,-1.5732766414721877,0.6674371365667419,-0.028897002201640338,False,0.1013276823806278,-0.7941218181743137
CRVUSDT,0.3134,15786184.0558,-10.8708,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,33.92492388453279,-0.71010589984643,C,6.874999999999809,0.3134,0.3126,0.3189,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.5853277704228956,C,0.1454545454545495,0.3134,0.3189,0.3126,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2262297095796395,-0.6301992260633105,-2.165418957772647,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-1.369898956090939,4.119898956090939,0.0,2.75,0,3,-0.012411455921124137,-0.07307457514122984,0.4725029348068732,0.005482191417714999,0.7656634040506143,False,0.6543108648267939,-1.3002345897186574
BTWUSDT,0.70258,15749107.814,-0.6970999999999999,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,premium,59.42688738178344,10.582313961558933,B,1.6839202375901583,0.70257,0.679,0.74226,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.034870659879099,C,,0.70257,0.6941,0.679,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,2.5918770796091395,2.122600353523596,-0.3993610891750876,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.6402555643299648,-1.6402555643299648,0.0,0.0,2,1,0.33683884761486205,-0.0880809762472623,-1.057324793354597,0.7542357772122213,0.001482522024277457,False,8.187822620016748,-8.39609761757341
SAGAUSDT,0.02118,13509844.3785,12.0722,bullish,bullish,bullish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,equilibrium,38.38425325678158,5.819947180274171,B,1.7210300429184522,0.02118,0.020714,0.021982,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.61195819759155,C,0.5810473815461357,0.02118,0.021982,0.020714,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.446012754728676,-2.9242013732138195,-13.168479331630511,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-3.0,5.75,0.0,2.75,0,3,-0.8254595712304802,-1.1315696340667425,-13.21739699271025,-0.4533430011887552,-0.5452657176821578,False,9.273290181462926,-12.816692479909392
DOTUSDT,0.9517,13478443.8848,-4.0464,bullish,bearish,bearish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,55.34553196236045,5.313804654175984,C,0.1538461538461538,0.9517,0.9387,0.9537,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.7440354643150497,C,6.5,0.9517,0.9537,0.9387,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.09127491902499729,0.6049301234947513,0.6861160652056997,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.6740572412560057,-0.6740572412560055,2.0,0.0,3,0,0.06566356229746884,0.12448287476858333,-0.4470727131110519,1.5090453571274882,0.7531658749946208,True,1.1307020557924896,-1.8231440980536648
TSLAUSDT,357.65,12012462.2079,-0.592,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,58.73219557384498,16.40677043645179,B+,0.2479338842975342,357.65,356.44,357.95,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.030012657043713,C,4.033333333333112,357.65,357.95,356.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.08136115152107548,0.270914556951396,0.14958025519635765,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.5157850216520417,-0.26578502165204176,1.25,0.0,3,0,-0.014061920089869506,-0.172082179022226,0.6667254635281505,0.7611987167598157,0.003919550865935466,False,14.129786698039933,-14.768147186257607
SNXXUSDT,13.43,11955113.9645,-3.8654,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,57.72460563075038,-9.23417474043073,C,2.200000000000001,13.43,13.08,14.2,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,9.74373843231475,B+,,13.43,13.43,13.08,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.5517834260530985,0.9673451200560845,1.1000858919379741,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.09960324137533,-1.3496032413753294,2.75,0.0,3,0,-1.879048229133684,-1.8338874526334648,-2.240088540890006,-0.21479946999405297,-0.3376798144979185,False,-13.118978511812006,11.431021488187996
