symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
FILUSDT,0.8142,9643357.0107,3.4791999999999996,range,bullish,bullish,bullish,premium,premium,71.46630164665109,8.249063198928173,B,0.3553719008264439,0.8142,0.8021,0.8185,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.831308701898271,C,,0.8142,0.8068,0.8021,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
WLFIUSDT,0.05687,9219526.2457,-0.8727,range,bearish,range,bullish,discount,equilibrium,67.142789366116,0.5930262991363484,C,0.25714285714285684,0.05687,0.05617,0.05705,3,4,False,True,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.5858834419934915,C,,0.05687,0.05667,0.05617,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
HEMIUSDT,0.011248,9145202.6658,2.8583999999999996,range,range,bearish,range,discount,discount,48.67031806080039,-0.7347755398552602,C,0.005747126436787396,0.011248,0.011074,0.011249,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,3.434477333707952,C,173.99999999982478,0.011248,0.011249,0.011074,0,1,False,False,False,bearish,False,0.0,False,1H bearish
ZAMAUSDT,0.05718,9074215.859,14.680000000000001,bullish,range,range,range,equilibrium,equilibrium,51.29136026653731,5.058962568624235,C,0.3758389261744957,0.05718,0.05569,0.05774,1,1,False,False,False,bullish,True,1.0,False,1D bullish,-5.581162071835969,C,2.6607142857142922,0.05718,0.05774,0.05569,0,0,False,False,False,bullish,False,0.0,False,1D reverse
BOMEUSDT,0.0009045,9042279.9878,-2.2179,bullish,bullish,bearish,bullish,equilibrium,equilibrium,47.16657864973674,8.807511180211076,B,1.4999999999999845,0.0009045,0.0008975,0.000915,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.725822153122236,C,0.6666666666666735,0.0009045,0.000915,0.0008975,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse
WOOUSDT,0.01213,9015647.5378,2.9711000000000003,bullish,range,bullish,bullish,equilibrium,equilibrium,53.98509547439594,9.489691077630658,B,0.3076923076923087,0.01213,0.012,0.01217,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.96800123006165,C,3.2499999999999893,0.01213,0.01217,0.012,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
JTOUSDT,0.4679,8947023.1089,12.4161,bullish,bullish,bullish,bullish,premium,premium,60.149215141014885,13.073891762609552,B+,2.593220338983074,0.4679,0.462,0.4832,0,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.983707661340848,C,0.38562091503267626,0.4679,0.4832,0.462,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
EPICUSDT,0.403,8790813.3707,1.3286,bullish,bullish,range,bearish,equilibrium,equilibrium,45.00141898114372,8.238481189243,B,0.4608695652173884,0.403,0.3915,0.4083,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.927577055219658,C,2.1698113207547305,0.403,0.4083,0.3915,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
WIFUSDT,0.2175,8573899.1708,2.0579,range,bullish,bullish,range,premium,premium,61.97809626802289,5.645222568269857,C,0.12195121951219545,0.2175,0.2134,0.218,0,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-2.2517286512423382,C,8.199999999999978,0.2175,0.218,0.2134,3,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium
MUUSDT,1026.91,8562452.7509,1.0493999999999999,bullish,bullish,range,bullish,premium,premium,68.62695762492596,10.34517667977804,B+,1.1221374045801265,1026.91,1019.05,1035.73,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.451960724802085,C,,1026.91,1021.87,1019.05,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ZROUSDT,1.1002,8113952.2714,4.1173,bearish,range,bearish,range,equilibrium,premium,54.782219985950256,-10.352884560614633,C,0.2834224598930382,1.1002,1.0815,1.1055,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,11.163692979492328,B+,3.528301886792576,1.1002,1.1055,1.0815,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
HBARUSDT,0.08154,8016370.3197,1.4445,bullish,bullish,range,bullish,premium,premium,62.13834410426137,10.224217371189589,B+,0.26262626262625766,0.08154,0.08055,0.0818,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.013408891436669,C,3.8076923076923794,0.08154,0.0818,0.08055,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
CRCLUSDT,105.36,7926631.5282,3.5482,bullish,bullish,bullish,bullish,premium,premium,65.4147440467531,11.156170121607648,B+,0.3465346534653391,105.36,104.35,105.71,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.954650246143345,C,2.8857142857143474,105.36,105.71,104.35,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CHIPUSDT,0.0592,7861584.8589,-0.6054,bullish,bullish,range,bullish,premium,premium,61.47921946867851,12.758204042644344,B+,3.5735294117646976,0.0592,0.05852,0.06163,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.016795957355656,C,,0.0592,0.05912,0.05852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XAGUSDT,66.31,7855147.1182,0.0905,range,range,bearish,bullish,discount,premium,57.2350928707755,-0.03966554340468534,C,0.7272727272727155,66.31,66.2,66.39,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m bullish | 4H discount,1.4330617293226213,C,1.3750000000000222,66.31,66.39,66.2,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m reverse
SKRUSDT,0.020112,7662339.2372,-7.3903,bullish,bearish,range,range,equilibrium,discount,41.461025979755625,3.2537445502925797,C,4.295597484276649,0.020112,0.019953,0.020795,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-1.93845896361664,C,0.23279648609078035,0.020112,0.020795,0.019953,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish
TUSDT,0.004646,7492873.9397,0.0431,bullish,bullish,bullish,bullish,equilibrium,premium,83.8925062920558,14.90909503922111,B+,0.15923566878980794,0.004646,0.004489,0.004671,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.400140629568703,C,,0.004646,0.004492,0.004489,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
MSTRUSDT,146.22,7375819.2996,1.5134,bullish,bullish,bullish,range,premium,premium,66.83009168784051,10.242005997117154,B+,0.4448818897637791,146.22,143.68,147.35,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.255088282027156,C,2.247787610619471,146.22,147.35,143.68,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
DOODUSDT,0.001941,7166551.8532,33.561099999999996,bullish,bullish,bullish,bearish,premium,premium,61.04429771032157,6.0330331899221035,C,0.04090909090909044,0.001941,0.001721,0.00195,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.05787590098699,C,24.444444444444727,0.001941,0.00195,0.001721,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
POLUSDT,0.09804,7125229.2327,0.0101,bullish,bullish,range,bullish,equilibrium,premium,56.42963798477037,11.818538891245398,B+,1.1774193548387093,0.09804,0.09742,0.09877,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.184565395100162,C,0.849315068493151,0.09804,0.09877,0.09742,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
SPCXUSDT,150.58,7105965.4254,0.34650000000000003,bullish,range,range,bearish,premium,premium,38.583065422686055,2.94064923602662,C,,150.58,150.78,151.54,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.1781007639733425,C,0.6562500000000389,150.58,151.54,149.95,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
MNTUSDT,0.6066,7058378.223,3.2691,bullish,bullish,bullish,bullish,premium,premium,61.72624790275793,11.522815303855381,B+,0.7333333333333169,0.6066,0.6021,0.6099,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.496881665841544,C,1.3636363636363942,0.6066,0.6099,0.6021,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
NAORISUSDT,0.0387,7045545.2628,27.6019,bullish,bullish,bullish,bearish,premium,premium,49.282903778003714,7.9891658437169255,B,,0.0387,0.03877,0.03985,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.060834156283077,C,8.582608695652183,0.0387,0.03985,0.02883,2,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ORCAUSDT,1.5231,6929348.7121,19.4412,bullish,bullish,bullish,bullish,premium,premium,80.66995985276915,10.13473958047335,B+,0.1984626135569546,1.5231,1.38,1.5515,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.513723033083606,C,,1.5231,1.4123,1.38,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AEROUSDT,0.5517,6607740.0745,0.3643,bullish,bullish,range,range,premium,premium,49.15291183315472,9.828021180405889,B,8.61538461538482,0.5517,0.5504,0.5629,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.480907391022686,C,0.11607142857142583,0.5517,0.5629,0.5504,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
MAGMAUSDT,0.2618,6465906.9315,-4.512300000000001,range,range,bullish,bullish,discount,equilibrium,64.79180336304489,8.34568035111028,B,1.821428571428575,0.2618,0.2478,0.2873,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-6.400748220318295,C,,0.2618,0.2517,0.2478,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
SPXUSDT,0.5756,6436697.4747,-4.1812000000000005,bullish,bearish,bullish,range,equilibrium,discount,55.24849819471446,5.552775583920776,C,2.379310344827581,0.5756,0.5727,0.5825,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.706244905834341,C,0.4202898550724647,0.5756,0.5825,0.5727,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
