symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,long_score_base,short_score_base
IOSTUSDT,0.0010607,27991015.1643,34.826,bullish,bullish,bullish,bullish,premium,premium,54.05096804472576,8.569953293145076,B,0.8411458333333344,0.0010581,0.0009045,0.0011873,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.282338051024178,C,1.188854489164085,0.0010581,0.0011873,0.0009045,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-4.543905045937291,-4.405078999559442,15.411469389434085,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,8.419953293145076,-11.882338051024178
ICPUSDT,3.048,27398189.0077,5.723199999999999,bullish,bullish,range,range,premium,premium,56.92608322722605,10.56983055748298,B,0.1,3.048,3.008,3.052,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.594653071604938,C,10.0,3.048,3.052,3.008,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.016091509219640088,0.9842379798218115,1.5107405466420976,2.39474181454396,-1.14474181454396,0.5,0.0,2,1,8.175088742939021,-7.449911257060979
TRUMPUSDT,2.258,25477000.7885,0.0,bearish,bearish,bullish,range,discount,discount,43.13042936983101,-6.123879519539667,C,2.44444444444445,2.258,2.249,2.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.702333513491685,C,0.4090909090909082,2.258,2.28,2.249,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.3366647750760232,0.3211250745202898,-1.4029253563494826,-0.6057832841924462,0.6057832841924462,0.0,0.0,1,2,-5.518096235347221,5.096550229299239
DASHUSDT,63.28,24661316.2796,-8.6164,bullish,bearish,bearish,bearish,equilibrium,discount,48.031052057001766,-3.0054828872526174,C,0.1584158415841553,63.28,62.27,63.44,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.0775117312580336,C,6.312500000000123,63.28,63.44,62.27,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.27899045799346656,0.9154894095493082,-0.8609323451433171,1.1042947699525967,-0.3542947699525968,0.0,0.0,2,1,-4.109777657205214,3.4318065012106302
XMRUSDT,516.31,23852008.5837,-3.8249,bullish,bearish,bearish,range,equilibrium,discount,50.36602340770349,-1.0618012209548362,C,0.9023883696781008,516.31,506.68,525.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.324379866906637,C,1.1081703107019425,516.31,525.0,506.68,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.16225118442738662,-0.3440891200203633,0.15164447519377955,0.509800426581184,0.24019957341881604,0.0,0.0,1,2,-1.5716016475360202,0.084180293487821
XPLUSDT,0.09211,22738288.0843,4.1338,range,bearish,range,bullish,equilibrium,premium,45.538397419127385,-3.245470985230181,C,4.968750000000012,0.09211,0.09179,0.0937,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,6.632135058470305,C,0.2012578616352196,0.09211,0.0937,0.09179,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-1.3889235802830302,-0.2485913946053575,-0.7474072751340821,-1.188174091032633,2.438174091032633,0.0,1.25,0,3,-2.057296894197548,4.193960967437672
ASTERUSDT,0.7652,22598795.0711,-2.4585,bullish,bullish,bearish,bullish,equilibrium,discount,48.62840580548677,14.947418921326793,B+,5.433734939759057,0.7652,0.7569,0.8103,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-12.064150694183128,C,,0.7652,0.7649,0.7569,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.5669108872566442,1.096598307291674,-0.6531270895820174,1.48078480775496,-0.7307848077549599,0.0,0.0,2,1,13.466634113571834,-11.333365886428169
XLMUSDT,0.1909,20690101.1518,0.1573,bullish,bullish,bearish,range,premium,equilibrium,49.317521803804,5.597075052934917,C,0.4000000000000185,0.1909,0.1894,0.1915,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.2944649618210375,C,2.4999999999998845,0.1909,0.1915,0.1894,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.12200458672187997,0.5288652899140933,-0.3293273653047546,0.9957700073779103,-0.24577000737791038,0.0,0.0,2,1,4.601305045557007,-6.048694954443127
BCHUSDT,258.8,20448010.291,0.0774,range,bullish,range,bullish,premium,equilibrium,49.12532499199568,3.192852723826031,C,0.5357142857142836,258.8,256.0,260.3,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m bullish,-2.69195092740627,C,1.8666666666666745,258.8,260.3,256.0,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.1823705570007883,0.520589382184955,-0.09267916649342567,0.13287801609234567,-0.13287801609234567,0.0,0.0,1,2,3.0599747077336854,-2.5590729113139243
MSTRUSDT,140.4,20254616.055,-3.4416,bullish,range,range,bearish,premium,discount,36.37320511865172,2.719469217375792,C,,140.4,141.24,142.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.8836430688446861,C,0.1156069364161955,140.4,142.13,140.2,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.3445923084464342,-0.24366070972334786,-1.4674054640140821,-0.9531403886816637,2.2031403886816636,0.0,1.25,0,3,3.672609606057456,-3.0867834575263497
DOODUSDT,0.001776,20205508.1325,-21.8667,bullish,bullish,bearish,bearish,equilibrium,discount,36.74500214871507,5.170806013169479,B,2.5,0.001776,0.00176,0.001816,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.426430191851233,C,0.4,0.001776,0.001816,0.00176,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.8974801302418234,-1.12153894761029,-3.787985479176959,-2.426381897489645,5.1763818974896445,0.0,2.75,0,3,7.597187910659123,-10.602812089340878
PIEVERSEUSDT,1.177,19029806.876,6.0644,bullish,range,bearish,bearish,equilibrium,equilibrium,34.571776861549694,-1.9132262476513109,C,,1.1767,1.2445,1.3415,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,3.95170093681471,C,0.5649271844660211,1.1767,1.3415,1.0836,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-9.952232150439354,-8.001720321297457,-4.99018528501014,-3.0,5.0,0.0,2.0,0,3,1.0867737523486891,-1.0482990631852902
FILUSDT,0.8512,18602000.4796,5.404,bullish,bullish,bullish,bearish,premium,premium,58.10061174674037,14.68642675841669,B,0.1296296296296291,0.8512,0.835,0.8533,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.791149407798361,C,7.714285714285745,0.8512,0.8533,0.835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.3730527742779932,1.79988204100745,1.6058436895246886,5.39897326829271,-1.8989732682927096,2.0,0.0,3,0,9.28745349012398,-9.892176139505652
VIRTUALUSDT,0.7204,18530599.1064,-0.2906999999999999,range,bullish,bullish,bearish,premium,equilibrium,41.61143558802953,3.438843471389771,C,1.243243243243214,0.7204,0.7167,0.725,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-4.201940833602951,C,0.8043478260869754,0.7204,0.725,0.7167,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.06669538271448783,0.37508754262944866,-2.942852478694813,-1.011555556081759,1.011555556081759,0.0,0.0,1,2,4.45039902747153,-5.2134963896847095
HBARUSDT,0.08131,18239765.6464,0.2096,bullish,range,bearish,bearish,premium,equilibrium,42.745284992094895,-0.2418573942398934,C,0.7435897435897992,0.08131,0.08092,0.0816,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.2609098727664868,C,1.344827586206796,0.08131,0.0816,0.08092,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.07027345369636784,0.2892392001268007,-0.5591944015753136,0.7351451605717948,0.014854839428205174,0.0,0.0,2,1,-0.9770025548116882,-0.275764712194692
KASUSDT,0.03483,17890324.0438,4.3569,bullish,bullish,bearish,bearish,premium,premium,34.78263808540412,4.022466874421302,C,3.142857142857111,0.03483,0.03455,0.03571,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.4521904906985075,C,0.3181818181818214,0.03483,0.03571,0.03455,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.15068585251927225,0.08370861904225535,-3.699875633597005,-1.2535804083491853,1.2535804083491853,0.0,0.0,1,2,5.276047282770487,-5.7057708990476925
XAGUSDT,66.87,17263165.7041,1.2736,range,bullish,bullish,range,premium,premium,52.86179247328837,8.741954796313049,B,1.4285714285713609,66.87,66.66,67.17,0,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-5.498687016364603,C,0.7000000000000332,66.87,67.17,66.66,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.20417375890623424,-0.42196850840628963,0.6718042937246538,1.6685351920531621,-0.16853519205316217,0.0,0.0,2,1,7.073419604259888,-5.330151824311441
PENGUUSDT,0.008355,16886821.3244,-4.4174,bearish,range,bearish,bearish,equilibrium,discount,41.51660267887672,-10.912436728196798,C,0.6666666666666834,0.008355,0.008286,0.008401,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.511141721450196,B+,1.4999999999999625,0.008355,0.008401,0.008286,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.14968303569550256,0.826201826211892,-1.582517225929625,-0.2701225581568589,0.2701225581568589,0.0,0.0,1,2,-10.64231417003994,10.241019163293338
TIAUSDT,0.4276,15888040.2285,-0.9967,bullish,range,range,range,premium,equilibrium,47.84623627921653,10.257687596999407,C,3.636363636363673,0.4276,0.4265,0.4316,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-5.64683133237074,C,0.2749999999999972,0.4276,0.4316,0.4265,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.045563753978528077,0.054931640625,0.6653047748734653,3.8272594646850715,-0.3272594646850715,2.0,0.0,3,0,6.430428132314336,-5.319571867685669
OPUSDT,0.10922,15789753.464,-0.2285999999999999,range,bullish,bearish,range,premium,premium,46.5770762081648,-0.5806735636084916,C,0.3980582524271906,0.10922,0.10819,0.10963,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,1.9746272172912689,C,2.512195121951181,0.10922,0.10963,0.10819,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.03154018407430792,0.6816019935878659,-1.1093807067855455,-0.08308195568788523,0.08308195568788523,0.0,0.0,1,2,-0.4975916079206064,1.8915452616033837
ORCAUSDT,1.426,15633137.9159,-8.6016,bullish,bearish,bearish,bearish,equilibrium,discount,28.65451572341155,-3.093458085605329,C,169.6666666666859,1.426,1.4257,1.4769,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.854588922639382,C,0.0058939096267183,1.426,1.4769,1.4257,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.39663815522656964,-0.502948415163007,-4.710204659255156,-1.7460765493089971,4.496076549308997,0.0,2.75,0,3,-1.3473815362963322,0.3585123733303855
ACEUSDT,0.17408,15599274.056,4.9355,range,range,bearish,bearish,discount,discount,30.040962357287384,-2.6029843233194345,C,,0.17408,0.18584,0.19298,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,6.842256193544738,C,0.4597883597883599,0.17408,0.19298,0.16539,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.09601830406814615,-1.3736397879464346,-4.541120028939394,-1.1552260785379063,2.4052260785379063,0.0,0.5,1,2,-1.447758244781528,4.437030115006832
RAYDIUMUSDT,1.1085,15081088.1494,-8.5102,bullish,bearish,bearish,range,equilibrium,equilibrium,34.17929751749713,-1.4051391033071994,C,8.383720930232501,1.1085,1.0913,1.2527,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.13283597448459306,C,0.119278779472955,1.1085,1.2527,1.0913,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.3846271547766955,0.9016177294814964,-8.122851959244203,-0.9515121746748259,0.9515121746748259,0.0,0.0,1,2,-0.4536269286323735,-1.084348149159419
MONUSDT,0.02609,14840996.0768,-2.1013,bearish,bullish,range,range,equilibrium,equilibrium,35.4963601803679,-2.6922537283193666,C,8.666666666667014,0.02609,0.02606,0.02635,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish,3.2698087839268712,C,0.1153846153846107,0.02609,0.02635,0.02606,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.5194886294590084,-0.13634609464662217,-2.7828984561400816,-1.5358389484308133,2.785838948430813,0.0,1.25,0,3,-1.1564147798885531,0.483969835496058
BZUSDT,97.73,14656837.2742,0.2668,bullish,range,bullish,bullish,premium,premium,75.31408144487264,12.974466175873872,B,0.3863636363636422,97.73,97.29,97.9,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.355270326570277,C,,97.73,97.02,97.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.5661699451729563,0.47600589347494004,2.0691912564474557,4.221686433040253,-1.4716864330402528,1.25,0.0,3,0,8.752779742833619,-8.883583893530025
MUUSDT,1041.63,14539568.1771,-0.1658,bullish,bullish,range,bearish,premium,premium,37.84413528095263,6.932507149145825,C,,1041.63,1044.99,1057.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.172086969451564,C,0.955378973105147,1041.63,1057.99,1026.0,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.3406177589647341,-0.683897847811743,0.443869616505832,0.31748654585126734,0.43251345414873266,0.0,0.0,1,2,6.615020603294558,-5.604600423600297
VVVUSDT,17.811,12994588.5041,0.1295,range,range,bullish,bearish,equilibrium,equilibrium,36.20101798808183,0.41217210083179956,C,1.2543859649122782,17.811,17.697,17.954,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,-0.09457331361574695,C,0.7972027972027987,17.811,17.954,17.697,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.20196698286554238,0.17308174752272976,-5.144326322889448,-1.2377188766309664,1.2377188766309664,0.0,0.0,1,2,1.649890977462766,-1.3322921902467133
JUPUSDT,0.2478,12158217.8865,-1.8643,range,range,bearish,bearish,equilibrium,equilibrium,42.591895537552745,-4.788192256434623,C,1.2999999999999945,0.2478,0.2468,0.2491,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,5.10031896332668,C,0.7692307692307725,0.2478,0.2491,0.2468,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.16295409805314742,0.41945168922765674,-1.8084927646599636,-0.5971402252652627,0.5971402252652627,0.0,0.0,1,2,-4.19105203116936,4.503178738061417
CRVUSDT,0.3618,11517662.9181,-5.1914,bullish,bullish,bearish,range,premium,discount,39.36151316743276,6.729227546513262,C,0.4999999999999884,0.3618,0.3594,0.363,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.030136055239473,C,2.000000000000046,0.3618,0.363,0.3594,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.6114004302926412,0.3317865686427224,-0.5342974110632226,1.1296818008763962,-0.37968180087639625,0.0,0.0,2,1,5.599545745636866,-6.650454254363077
INTCUSDT,99.57,11198397.3588,0.4642,bullish,bullish,range,bearish,premium,premium,46.71825482500434,7.097682183609422,C,,99.57,99.75,101.04,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.850704423393953,C,1.6326530612244694,99.57,101.04,97.17,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.09078767512666897,-0.9775313793293439,0.9649063082236675,0.5280198341139218,0.22198016588607816,0.0,0.0,1,2,6.5696623494955,-6.072684589280032
ZROUSDT,1.1471,10850050.174,0.7298,bearish,bullish,bullish,bullish,premium,premium,59.276269514931066,5.2121972132293,C,1.561475409836068,1.1471,1.1227,1.1852,2,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.1723764061918827,C,,1.1471,1.1437,1.1227,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.6544379390028165,0.5971740754684429,1.102099157987546,4.7115491047925575,-1.2115491047925575,2.0,0.0,3,0,0.5006481084367421,-0.9608273013993252
MNTUSDT,0.6229,10720746.0359,-5.6086,bullish,bullish,bearish,range,premium,equilibrium,51.10563758053378,8.545650376165987,C,1.1212121212121426,0.6229,0.6196,0.6266,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.358366356567528,C,0.8918918918918749,0.6229,0.6266,0.6196,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.29504955547219325,0.5389587461429146,0.4720791255461543,3.4373482517066227,-0.6873482517066227,1.25,0.0,3,0,5.108302124459365,-7.671018104860905
1000BONKUSDT,0.003118,10121909.3991,0.484,bullish,bearish,range,bearish,equilibrium,discount,46.09102273902637,1.196824984899282,C,0.4814814814814791,0.003118,0.003091,0.003131,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,-1.1592104699878334,C,2.0769230769230878,0.003118,0.003131,0.003091,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.11904164161471442,0.797346101567542,-0.15659096530817873,1.2132385251643616,-0.4632385251643616,0.0,0.0,2,1,-0.0164135402650796,-0.6959719448234718
WIFUSDT,0.2165,10071995.0392,-0.0460999999999999,range,bullish,bullish,range,premium,equilibrium,47.9201410171741,5.996474791280511,C,0.9333333333333408,0.2165,0.215,0.2179,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-5.914220483962558,C,1.071428571428563,0.2165,0.2179,0.215,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.04910540052219803,0.797735726047466,-0.1689342089972512,1.1618952566691458,-0.4118952566691458,0.0,0.0,2,1,4.834579534611366,-5.5023252272934124
HEMIUSDT,0.00875,10041241.2991,4.066800000000001,bearish,bearish,bullish,bullish,discount,discount,51.90822059239866,1.9678205369738064,C,1.3108808290155396,0.00875,0.008364,0.009256,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,1.1444902149604088,C,,0.00875,0.008743,0.008364,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,2.7886656075185146,1.8720545293844593,0.5821855251090802,4.781224746498929,-2.0312247464989293,1.25,0.0,3,0,-2.813404209525123,3.175714961459338
CFGUSDT,0.1191,9855217.569,-7.656599999999999,bearish,bullish,bullish,bearish,equilibrium,equilibrium,39.243639837444405,-4.4146082854779385,C,,0.1191,0.1223,0.1321,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.3364643355499553,C,0.1769230769230766,0.1191,0.1321,0.1168,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-3.794491970121549,-3.63392160716971,-1.3426869301310207,-2.337074772052408,4.337074772052408,0.0,2.0,0,3,-2.0775335134255304,-1.000610436502453
WLFIUSDT,0.05617,9687210.5372,-1.3185,range,range,bullish,bullish,discount,discount,47.48533553823651,8.094580163853115,C,0.9090909090909436,0.05617,0.05595,0.05637,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-5.471530263891875,C,1.0999999999999583,0.05617,0.05637,0.05595,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.058187891607230924,0.3048423867870964,0.27272487616095686,1.4910097593270026,-0.24100975932700278,0.5,0.0,2,1,6.6035704045261125,-5.230520504564872
ATOMUSDT,1.645,8274730.0647,3.4569,bullish,bullish,range,range,premium,premium,57.16767383544203,12.92993861536843,B,0.0731707317073145,1.645,1.604,1.648,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.397564815438102,C,13.666666666667137,1.645,1.648,1.604,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.5834971571408554,0.6658051898003281,1.3195433462521389,5.539666349549609,-1.2896663495496095,2.75,0.0,3,0,7.390272265818821,-7.107898465888493
SEIUSDT,0.04882,7980488.7304,-0.7925,range,bullish,range,range,premium,equilibrium,45.10249787276358,6.349933562290415,C,2.7500000000000315,0.04881,0.04837,0.05002,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-4.364673607737205,C,0.3636363636363595,0.04881,0.05002,0.04837,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.2177284608523511,1.06628354980971,-0.6328733207409121,1.2391217668319734,-0.4891217668319735,0.0,0.0,2,1,5.110811795458442,-3.8755518409052314
DRAMUSDT,61.85,7826271.601,1.2955,bullish,bullish,bullish,bearish,premium,premium,40.727081547253285,10.227475158730758,B+,,61.85,62.31,63.06,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.677920482549263,C,0.8347107438016507,61.85,63.06,60.84,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.39495049194234744,-0.682720700619388,0.03919278212314303,0.12005319254083502,0.629946807459165,0.0,0.0,1,2,10.107421966189923,-10.307867290008428
SKRUSDT,0.021246,7688188.4686,5.6264,bullish,range,range,bearish,equilibrium,equilibrium,40.20560139928863,1.582112509973383,C,,0.021246,0.02153,0.022105,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,1.6925245881683457,C,1.240977881257279,0.021246,0.022105,0.02018,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-2.1617155541411193,-2.600544418813633,-2.3055427461721067,-2.7222170984688425,4.7222170984688425,0.0,2.0,0,3,4.304329608442226,-3.029692510300497
ETHFIUSDT,0.5824,7530105.0716,0.2758,bearish,bullish,bullish,bearish,premium,equilibrium,45.47982001307483,-2.9646890307277336,C,0.3529411764705805,0.5824,0.5756,0.5848,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.8524043694814023,C,2.833333333333395,0.5824,0.5848,0.5756,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.3475658051561581,1.128524714218071,-1.3925874960151297,1.0566493783268398,-0.3066493783268399,0.0,0.0,2,1,-4.021338409054573,2.159053747808242
RENDERUSDT,1.533,7436815.8782,-1.162,bearish,range,range,bearish,premium,equilibrium,41.48488850316773,-10.0117367134241,C,2.0,1.533,1.527,1.545,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.733846336858363,B,0.5,1.533,1.545,1.527,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.045263757311342356,0.44683235910965013,-2.0133545200876846,-0.5852915251412313,0.5852915251412313,0.0,0.0,1,2,-9.426445188282868,9.148554811717132
CRCLUSDT,100.19,7414394.1471,-4.2156,range,bearish,bearish,bearish,premium,discount,25.797420622666124,-12.278925592671424,C,,100.19,101.67,102.41,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,15.908995137103862,B,0.0090090090090072,100.19,102.41,100.17,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.6891020047152252,-0.726936926279198,-1.5886746129749274,-1.5019558603831387,4.251955860383139,0.0,2.75,0,3,-10.776969732288286,11.657039276720722
