symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ONDOUSDT,0.3542,38415012.7898,3.1778,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,39.95084970015799,5.3405416068954965,C,,0.3542,0.3576,0.3606,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.634943677236234,C,0.9531250000000048,0.3542,0.3606,0.3481,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.029422611210827565,0.07066497303935826,-0.27408829838844184,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.6995521396872157,0.05044786031278441,0.0,0.0,2,1,-0.1150883516966128,-0.4305055476839792,-0.26738628367822814,-0.042810925638547936,0.6276830696041488,False,3.683800392846829,-5.313074607153167
UNIUSDT,6.534,37390624.6704,6.4542,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,48.022108370068885,15.354998578011003,B+,1.972222222222262,6.534,6.498,6.605,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.132741501540636,C,0.5070422535211165,6.534,6.605,6.498,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.718725711110435,0.33939477740475565,-1.3878647204936478,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.1557647130755806,0.8442352869244194,0.0,0.0,1,2,0.17564375687759703,0.5823475369331366,-0.1469020770812013,0.7979065543926692,1.6368758696933405,True,14.401327310542753,-15.613852658158397
TAOUSDT,232.33,35317944.7823,0.3371,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,37.38844130881934,6.188441049742344,C,,232.33,236.7,242.12,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.0076513590341905,C,0.1991828396322797,232.33,242.12,230.38,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.030535885853089084,-0.060140951634535256,-0.9651795075185099,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.4401079931581364,2.4401079931581364,0.0,2.0,0,3,-0.0431285130969461,-0.12944189252698246,-1.2367407835613187,-0.04064912639043135,0.6338596388844818,False,6.669198169290912,-6.081618991076809
ARKUSDT,0.17062,35028966.6094,24.561,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,equilibrium,50.176791206540834,6.597173662738629,C,1.5603960396039604,0.17062,0.16557,0.1785,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.813788406704981,C,0.6408629441624366,0.17062,0.1785,0.16557,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.33667151046483657,-1.2290346968548471,0.39862792885582143,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.0032559323396101902,0.7532559323396102,0.0,0.0,1,2,-0.7226597066255058,0.06879240461334923,0.4535708714441533,-0.05273737467454935,0.5993217866441447,False,6.653166969752789,-11.166366125688736
XLMUSDT,0.1911,34773050.6241,7.7922,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,37.919900131144985,10.870775152019768,B+,,0.1911,0.1927,0.1948,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.626459322068907,C,2.621621621621612,0.1911,0.1948,0.1814,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.13415740905677875,-0.7995024188273581,-0.6119521241401582,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.7819404769039029,2.0319404769039027,0.0,1.25,0,3,0.057439691794458625,-0.02859276730252658,1.395987425798051,0.036218511797952394,0.853481462279864,False,11.616497117125718,-9.511881261252674
ARBUSDT,0.1331,32266278.6481,-0.5237999999999999,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,30.6644981218838,13.167869818865189,B+,,0.1331,0.13982,0.13487,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.079738194867598,C,0.2316384180790933,0.1331,0.13487,0.13269,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5216454000752546,-0.15666959700701977,-3.897766222055809,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-1.635498574374101,2.8854985743741013,0.0,1.25,0,3,0.12274583834470665,0.044612615791850274,-0.6113225981201009,0.7498688412368812,1.4996252606768037,True,14.053499552002409,-15.464862029918503
USELESSUSDT,0.19675,32136300.612,-8.2104,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,36.020231404311666,17.09398462071631,B+,9.716599190283398,0.19675,0.19428,0.22075,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.604526636077049,C,0.1029166666666667,0.19675,0.22075,0.19428,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3136342750557741,-2.546830519631371,-6.805825148733657,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-1.2909104832961504,2.5409104832961504,0.0,0.5,1,2,-0.20722476140133672,0.33813174467463014,-0.8078646616884511,-0.01790324848971081,0.6988478614579691,False,18.40279835250217,-18.84428498083117
MTLUSDT,0.32,31395761.5069,16.1454,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,equilibrium,discount,46.93264192939289,20.541518371059,B+,2.0937500000000075,0.32,0.3168,0.3267,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.46590881223203,C,0.4776119402985057,0.32,0.3267,0.3168,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.12040717732492157,0.8363447007101565,1.0981778033583245,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,3.0773527021910696,-0.8273527021910697,0.5,0.0,2,1,-0.5847099952338453,6.176741802032626,11.530798537637143,2.421667260319044,0.5850835411116653,False,15.042498408548884,-17.223639651152624
AAVEUSDT,128.22,31242338.4371,2.8456,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,equilibrium,equilibrium,42.68971440882338,15.018388597744114,B+,,128.22,128.85,129.78,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.733597235653871,C,2.2435897435897405,128.22,129.78,124.72,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.03597349911635961,0.041931819169738205,-1.162136266842817,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.5346449792536869,0.46535502074631313,0.0,0.0,1,2,-0.029830178056755585,-0.20986891044405542,0.05239242909720332,-0.0141537945663391,0.7095605869533168,False,14.497897413056766,-12.9085128433535
BZUSDT,101.48,30788789.9559,-1.4181,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,equilibrium,48.52709321835723,14.608910244067815,B,1.999999999999842,101.48,101.39,101.66,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.82649390767092,C,0.5000000000000395,101.48,101.66,101.39,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.25339291054821134,0.5023414037102047,1.0752619535053576,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-0.8803445745119985,2.75,0.0,3,0,-0.03623822074372285,-0.12454056420714288,-10.956502015914893,-0.01144680426625766,-0.26650638149319017,False,8.620357048334073,-10.679642951665732
WLDUSDT,0.3855,30361083.942,1.5559,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,42.258997873617325,10.929788720750295,B+,34.74999999999893,0.3855,0.3851,0.3994,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.77283040086067,C,0.028776978417267,0.3855,0.3994,0.3851,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.2595517412329662,0.10438892701470914,-0.27152342421874476,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.7768139352854284,0.22318606471457159,0.0,0.0,1,2,-0.04596811918970989,0.036845160673038,-0.5516775172848432,-0.014952123553970315,0.7072796469886562,False,10.167926909018837,-10.703296112563898
MUUSDT,931.78,30319592.0925,-0.2461,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,62.43787323121765,6.5572696178429375,C,1.1092258748674542,931.78,922.35,942.24,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.2575349375346736,C,,931.78,928.43,922.35,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5453601196366398,0.981859038468802,1.8435846125715027,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.6508483196622235,2.75,0.0,3,0,-0.08938929991059164,-0.2672159703072108,-26.459759494911317,-0.31964559869548914,-0.3743759595434212,False,0.8769152165384262,-0.2323106583290288
MSTRUSDT,134.37,29347839.6871,4.1259,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,premium,34.63922134432811,12.253637000779925,B+,,134.37,136.14,138.25,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-9.181721427197786,C,1.2989690721649478,134.37,138.25,129.33,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.13943492079112607,-0.43644227406048897,-0.8550913563699636,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.67940082988261,2.67940082988261,0.0,2.0,0,3,-0.13702899170775495,-0.26453106067098053,-3.228488072834157,-0.10399262456577964,0.4528782155263439,False,13.037030455228315,-12.31400047260674
TRUMPUSDT,2.002,26551974.3747,3.4679,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,37.240182470510966,15.367129530440007,B+,7.375000000000218,2.002,1.994,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.191628943110475,C,0.135593220338979,2.002,2.061,1.994,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.03356717936788822,-0.005025192555596636,-0.8287394471855891,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.4380682328732224,0.8119317671267776,0.0,0.5,1,2,0.03192186878322456,-0.9573822105099605,-1.5477373854734355,-0.09057743053854349,0.4912073413184472,False,15.019638728105328,-16.4947680515557
XAGUSDT,63.2,25559649.1512,-1.2501,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,41.5674845213498,-6.495318434409932,C,,63.21,63.25,63.4,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.018021247551312,B+,4.157894736842151,63.21,63.4,62.42,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2355054078005958,0.3030035882207627,1.2896005154124257,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.342525820768994,-0.8425258207689946,2.0,0.0,3,0,-0.0630871884566897,-0.24807112222103855,0.8531226213883691,-0.000866210423491407,0.7475251130757389,False,-11.836978044755435,13.113021955244568
TUSDT,0.005046,24485630.2591,15.0034,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,62.12215638122652,21.409305688534232,B+,4.223350253807105,0.005046,0.004849,0.005878,3,2,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.12312607433584,C,,0.005046,0.004972,0.004849,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.2458324039693824,4.052158027148344,4.702157041668298,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-3.0,2.75,0.0,3,0,1.8542822912597012,-2.0311850834070055,0.8620357969874259,0.953741173646262,0.07130941077619171,False,14.455564514887971,-13.19443548511203
CRCLUSDT,94.92,24363935.9746,5.4189,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,41.72003228855644,17.655534845258565,B+,7.318181818181853,94.92,94.48,98.14,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-13.2701414481564,C,0.1366459627329186,94.92,98.14,94.48,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.031785594802435924,-0.2699148435175158,-1.5277430385075008,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.7834399243077664,2.7834399243077663,0.0,2.0,0,3,0.10228685377793312,-0.09019017337944524,-0.8511245517312083,-0.015724210257221146,0.7050736849793682,False,18.454698979823554,-16.758655057443534
XMRUSDT,514.45,22798771.5108,-0.8888,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,49.90723818129607,14.515471021120293,B+,1.4637681159419804,514.45,512.38,517.48,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.37151483565092,C,0.6831683168317059,514.45,517.48,512.38,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.29463554201674125,0.1043186248066097,0.9074040081324175,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,4.367803727822496,-0.6178037278224959,1.25,0.0,3,0,0.03724986625268656,-0.012291141583331555,0.556946281110271,0.015734598914490507,0.7949559968985443,False,10.131932694383307,-10.548667104726968
AVAXUSDT,7.559,21822277.4526,3.5773,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,42.57514779667981,4.3065524636754855,C,,7.559,7.598,7.672,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.538723854373734,C,1.9911504424778887,7.559,7.672,7.334,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.08640067569437582,-0.28260471480772154,0.4959337427171695,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.7325144063316266,0.01748559366837346,0.0,0.0,1,2,-0.04176697394522311,0.03489468565283094,-0.41646009275603246,-0.011521971926691724,0.7170800802094522,False,3.5855600292705514,-3.2732895282515595
POWERUSDT,0.14999,19416389.3409,16.8304,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,70.38218196263487,16.309871112025558,B+,0.1068656716417901,0.14999,0.13324,0.15178,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.333727274327337,C,9.357541899441422,0.14999,0.15178,0.13324,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3295544717574872,3.4104953280007178,10.755418883511725,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-2.4697029811716584,2.75,0.0,3,0,0.016323323890454766,-0.8517145783825342,-5.559099320019511,0.23773805159914807,-0.17929168194029815,False,10.072133060426411,-11.68473261121538
VVVUSDT,23.075,18925206.4617,6.0265,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,63.07126519633918,17.897684551024263,B,0.2181110029211294,23.075,22.048,23.299,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.39386869538611,C,,23.075,22.365,22.048,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.7701801419669483,3.7865092054017224,3.8652160576618133,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-3.0,2.75,0.0,3,0,0.13857258168201714,0.4416744187921928,3.466334918656977,2.5937572976757597,1.620315054186516,True,9.303927253348505,-9.014183749572627
SNXXUSDT,13.91,17786128.9977,-0.2863,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,55.53008302259839,-6.932317656891022,C,0.1081081081081055,13.91,13.54,13.95,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.74601103581103,B+,9.250000000000222,13.91,13.95,13.54,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3549379784321349,1.0713584464130732,2.495687678305969,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.834861120268465,2.75,0.0,3,0,-1.3005274234040187,0.09367027650295512,-0.14563183349153297,0.40954165987904695,-0.11916041904233356,False,-13.34185931677007,11.70003257512183
FLOCKUSDT,0.07147,17741778.8227,5.5096,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,48.71936114253154,20.55123579553626,B+,1.2095238095237926,0.07147,0.07042,0.07274,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.560351382394195,C,0.8267716535433187,0.07147,0.07274,0.07042,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.574534359900337,0.4232351676930146,3.740459998227008,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.937011693908088,-2.1870116939080884,1.25,0.0,3,0,-0.30282400936630927,1.9624143092955126,0.6694347181670279,0.10510142777410585,1.0502897936403024,False,14.509122673854067,-16.42362948212641
LTCUSDT,53.08,17482934.661,-1.2467,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,32.97090981376846,-0.8089957969241105,C,,53.08,53.15,53.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.5836025490387566,C,0.1470588235294019,53.08,53.42,53.03,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.055020963493135344,-0.05088918344993143,-0.339119885159167,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.2008265391243853,1.4508265391243853,0.0,1.25,0,3,0.02441563570640959,0.06582560313477259,-1.561856590580335,0.7197850084071434,1.4136714525918384,True,-1.3279542662068686,0.719104557322533
FARTCOINUSDT,0.14394,16375162.0751,3.4016,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,43.83895035913187,3.0681638990598192,C,,0.14394,0.14395,0.14501,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.7179924990119755,C,3.990654205607545,0.14394,0.14501,0.13967,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.12547381706116134,-0.1772172562635843,-0.5915167636429963,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.4194975803389133,2.419497580338913,0.0,2.0,0,3,-0.07382412199684607,-0.03164535495409071,-1.6810196050307535,-0.04801276346766866,0.612820675806661,False,3.535674242866401,-2.3143257571335987
OPUSDT,0.10197,15182328.849,7.475700000000001,bullish,bearish,bullish,bullish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,equilibrium,premium,46.718215439499744,7.07515669191116,C,30.25000000000096,0.10197,0.10193,0.10318,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.164892232485559,C,0.0330578512396683,0.10197,0.10318,0.10193,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.5341768845967265,0.033637298950539574,-0.3377395612877421,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.5276231398327209,0.47237686016727903,0.0,0.0,1,2,-0.08433287996760797,-1.7948257169471904,-4.69033687324324,-0.22500180552281707,0.10713769850623689,False,6.772535357601257,-5.744406791159075
NVDAUSDT,212.22,14741305.2816,-1.1411,bearish,bearish,bearish,bearish,215.3,233.85,bullish,230.3,bearish,215.3,discount,discount,46.895111039107455,-8.05088802371185,C,,212.22,212.41,212.82,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.168041809105713,B+,4.933333333333393,212.22,212.82,209.26,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1934940887081571,0.3466254845627237,1.5283045416314645,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.434428147146482,-0.9344281471464825,2.0,0.0,3,0,0.04928548753706519,0.31593643802376725,1.0162837689125626,0.7972694530595119,1.635055580170034,False,-14.282585623917845,16.46741437608216
TSLAUSDT,360.23,14700948.9307,-0.7001000000000001,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,46.72064888310652,23.7684970692317,B+,0.0645161290322447,360.23,358.99,360.31,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.4674620417653,C,15.500000000003196,360.23,360.31,358.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2884957464104332,0.5119219723362378,1.258395911586141,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-0.982365166749705,2.75,0.0,3,0,0.0776299975672412,-0.007691079798588518,1.7648989616482202,0.8870427926385305,0.047964977423485676,False,16.881454276593168,-16.533061852439083
XPLUSDT,0.08376,14450142.507,7.455,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,premium,46.91214235336174,3.541487094939962,C,,0.08376,0.08394,0.08575,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,0.1936765877675175,C,2.165829145728634,0.08376,0.08575,0.07945,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.10403152423091866,-0.1250166141437803,-0.736466805776137,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.45475832325630733,0.7952416767436927,0.0,0.5,1,2,0.23659657901522468,0.3351747183383935,-1.9034104644890415,0.7477799196369803,1.4936569132485151,True,2.3389488520466744,-2.0952220022246903
PENDLEUSDT,2.366,14426101.1124,13.6559,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,48.15232643340564,11.291882408881152,B+,1.2121212121212162,2.366,2.333,2.406,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.507121176043432,C,0.8249999999999972,2.366,2.406,2.333,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.3413794606958351,-1.00876379728011,1.8467598267462693,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.1737962042216461,0.5762037957783539,0.0,0.0,1,2,-0.3083667936250034,0.1008351613432934,0.6444083513079235,-0.0076945961938845045,0.7280154394460443,False,11.125780800853391,-12.81134041126783
BCHUSDT,223.2,14421467.249,0.9959,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,36.45506032983085,9.459692365430124,B,4.1176470588235565,223.2,221.5,230.2,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.041539161438067,C,0.2428571428571412,223.2,230.2,221.5,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.05923009143893321,-0.042749150819587634,-0.42240760893950124,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.5965841595911859,0.6534158404088141,0.0,0.5,1,2,-0.02686955559051407,0.12107028381032059,-0.2250842232624395,-0.0004955733692856654,0.7485840760877552,False,8.863603779208223,-9.443539077934636
INJUSDT,6.265,14250068.7257,5.9939,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,43.16741226623571,9.473678767630885,B,,6.265,6.281,6.432,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.241659700148372,C,1.9880239520957992,6.265,6.432,5.933,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4296453356628427,-0.2358218111094601,0.35469949611673934,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.4733893604501696,0.2766106395498304,0.0,0.0,1,2,0.006108895497458633,-1.1872029982226584,-1.7389440024601188,-0.11123737637099945,0.43217892465428726,False,9.111526783551714,-7.950449264352489
ETHFIUSDT,0.6339,13571382.4913,1.5906,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,discount,discount,41.33304699040204,12.249961813550344,B+,8.735294117646864,0.6339,0.6305,0.6636,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.8335725397739,C,0.114478114478117,0.6339,0.6636,0.6305,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.20399221420697167,0.38199000768628366,-0.8404262215460978,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.7637387251571943,-0.01373872515719421,0.0,0.0,2,1,0.046790914321026555,-0.7385822635664119,-2.223375602890565,-0.0918265478781354,0.48763843463389883,False,10.578049636271285,-11.307472249250605
