symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.386,26314367.247,-2.8204,bullish,bullish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,56.166370932172605,17.27185812550581,B+,1.625,0.386,0.378,0.399,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.462067384594482,C,,0.386,0.3823,0.378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.5944195309942168,0.9837020735447899,0.8894658244618325,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.552939178299293,-1.3029391782992932,1.25,0.0,3,0,-0.15121919771675651,-0.14474656639105188,-1.2602911334288147,0.6008417746180017,-0.0522053788836994,False,14.118077172588514,-13.106922827411488
USELESSUSDT,0.21317,25622421.4949,-7.500999999999999,bullish,bullish,bearish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,43.67496641376284,8.918469681955102,B+,0.7654320987654328,0.21317,0.2075,0.21751,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.711817614003446,C,1.3064516129032246,0.21317,0.21751,0.2075,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.881595799964896,-0.6865021850043562,-3.0669778766241107,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.996710690292509,3.246710690292509,0.0,0.5,1,2,0.2936254635476976,-0.7990147842386164,-2.921312193960124,-0.08869979498226808,0.4965720143363769,False,10.00388016722988,-10.455100318632333
AAVEUSDT,125.94,25199471.8841,-0.5451,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,56.90584851071131,3.041517787951147,C,1.0111731843575478,125.94,124.15,127.75,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.8816922458614145,C,,125.94,125.31,124.15,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3006131689775149,0.18399675308395924,0.3903170998076355,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.7095738009684145,-0.4595738009684146,1.25,0.0,3,0,-0.21433465161629917,-0.4920282236607454,-0.3492325569985466,0.5852142269510512,-0.057675020567132064,False,0.7467297600316811,-1.3644434243258676
ONDOUSDT,0.3473,21948674.9744,-0.1438,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,discount,56.98072135206426,12.041643212173225,B,0.8709677419354888,0.3473,0.3411,0.3527,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.373023145833488,C,,0.3473,0.3446,0.3411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.42690390377793097,0.6336888972101162,0.6958211122788382,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.9177968298678207,-0.917796829867821,2.0,0.0,3,0,0.5454133611928258,0.5084755223658588,-0.9944321692645475,1.6663153174393595,0.8082103611037759,True,7.457531064866045,-7.263436677069444
BNBUSDT,721.8,21879520.695,-0.8380000000000001,bullish,bearish,bearish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,59.934114664452565,3.2822214694322662,C,0.2432432432432532,721.8,714.4,723.6,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.021490100501439,C,,721.8,720.3,714.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.0724455865802831,-0.0910115676794776,0.0015145939969762878,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.09865769802190569,1.8486576980219058,0.0,0.0,1,2,0.3893012980044741,0.38332997987990947,0.10640118538878252,2.4266208026636678,1.5618172809322837,True,0.9542583647905044,-1.38898487845275
MTLUSDT,0.3663,20775909.9094,20.4123,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,premium,premium,81.39061658224003,20.14208433953815,B+,0.0406654343807759,0.3663,0.3122,0.3685,5,5,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.066937769312556,C,,0.3663,0.3447,0.3122,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,11.964125482763487,17.527344730796933,36.30594253334616,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.75,-3.0,2.75,0.0,3,0,-0.40618768479979694,2.8158176651879474,25.93611235548319,2.1243948837998925,0.15603820932996237,False,12.26768945573826,-14.22297597864252
AKEUSDT,0.014896,19109971.3936,-6.1489,bullish,bullish,bearish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,equilibrium,43.72575185728931,10.002831675500339,B,2.9838709677419613,0.014896,0.014772,0.015266,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.089709815264949,C,0.3351351351351322,0.014896,0.015266,0.014772,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.37733129212604855,-0.574766581002284,-0.398184248384692,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.7326971794658548,4.4826971794658546,0.0,1.25,0,3,-0.1234418616912425,0.1213890631498904,0.3939322282185964,0.7641538724464134,0.0049538553562447065,False,9.97137498251978,-11.577360850087048
LTCUSDT,54.36,18779292.157,0.9849,bullish,bullish,bullish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,equilibrium,premium,54.85663278777184,15.204386734464745,B+,1.5636363636363706,54.36,53.81,55.22,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.087908585685737,C,,54.36,54.32,53.81,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3106356934766019,-0.13040950606053592,0.5583139314695007,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.05679421312383448,1.8067942131238346,0.0,0.0,1,2,-0.17635178945628605,0.039093200351869584,0.4259752338405365,0.7380728965565847,-0.004174486205195337,False,14.523108051031995,-13.890528312604376
UAIUSDT,0.5114,18601101.2613,-13.9633,bullish,bearish,bearish,bullish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,61.630142839749055,9.890311223250116,C,1.6309012875536504,0.5123,0.489,0.5503,4,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.349358718998001,C,,0.5123,0.5082,0.489,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.36126928608659625,0.44535585193556937,1.2863904921625036,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.0048016646733178,-1.0048016646733178,2.0,0.0,3,0,-0.1366603116004561,0.035105946002778055,-0.7167390627652925,0.6717928082274304,-0.027372517120399377,False,6.213716750349368,-4.317184537204284
PUNDIXUSDT,0.11581,18295115.6047,-0.2938,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,61.763453080329,17.696881062100296,B+,1.0933333333333377,0.11581,0.11131,0.12073,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.25271527044447,C,0.91463414634146,0.11581,0.12073,0.11131,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7740316305464345,0.07958967654140281,7.224502115872534,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.0105913058941423,-1.7605913058941423,1.25,0.0,3,0,-0.25854130458383695,-0.30281208026811113,-5.116839752121893,0.28802235963784106,-0.16169217412675563,False,14.398267396568311,-17.33043179042357
SKHYUSDT,182.21,18222803.3473,-2.9031,bullish,bullish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,discount,56.22541809953743,6.54234335325074,C,0.2572944297082218,182.21,178.44,183.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.007258134560127,C,3.886597938144345,182.21,183.18,178.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.11393226913407606,0.6855609404878837,-0.13849612300997904,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.4044705235586073,0.3455294764413927,0.0,0.0,2,1,-0.5355208234878783,-8.136171569335371,5.91206816284604,-0.19866767540703156,-0.332033686392461,False,6.3365405050991646,-7.020753924609059
LITUSDT,4.348,18087416.6643,2.5005,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,76.26475036511083,16.973176598115963,B,0.0700000000000011,4.348,4.148,4.362,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.04197028943531,C,,4.348,4.315,4.148,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,2.9161562261781793,3.4182495941486923,3.7735570902828197,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.75,-3.0,2.75,0.0,3,0,0.5486836036531662,0.6866202354068207,0.5430604070628231,2.5502259808481065,1.6050790932968373,True,8.672950617267855,-9.647049382732147
POWRUSDT,0.06182,17911338.4982,-22.1261,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,discount,discount,55.02998449331753,18.713745971824853,B+,1.1234567901234558,0.06182,0.0602,0.06364,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.792871361791503,C,0.8901098901098909,0.06182,0.06364,0.0602,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2552466717213875,-2.963624271223053,1.7745209881978141,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.5103560525351325,2.2603560525351325,0.0,0.0,1,2,1.4525103073314893,0.2210055452657178,6.452830981601609,1.7993940176375862,3.105411478964532,True,17.4247080067224,-21.15863889329117
BZUSDT,102.36,17309401.2246,2.5340000000000003,bullish,bullish,bullish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,47.32051915305699,9.616330485063575,B+,,102.36,102.9,103.69,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.1832400170944495,C,1.571428571428576,102.36,103.69,100.27,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5028513432078441,-1.076044976713919,-1.3279235620940577,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.4689888406026472,6.0,0.0,2.75,0,3,-0.02045795068891243,-0.5461514749751983,7.486500213159819,0.14000650774425205,1.1500185935550058,False,10.94531281792197,-10.333258610649455
REZUSDT,0.004512,16845901.6049,10.3524,bullish,bullish,bullish,bullish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,premium,premium,50.11246100545226,13.932401337378595,B+,0.2672811059907827,0.004512,0.004295,0.00457,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.977180475157414,C,3.7413793103448376,0.004512,0.00457,0.004295,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.1779691821461222,2.934176212799966,-1.571553585807428,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.1713785656770286,-0.4213785656770286,0.0,0.0,2,1,-0.09021132658183495,-0.6169176095909279,-10.755635698664678,-0.09685603816743638,-0.2963996133586027,False,12.857878809869003,-12.259402296121785
XMRUSDT,520.74,16572010.9581,-3.8238,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,44.71885823890066,11.717760827976745,B+,1.7898550724637663,520.74,512.46,535.56,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.546509556418554,C,0.5587044534412962,520.74,535.56,512.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2914918520360521,0.4020350316169763,-1.0055788358843132,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.0172359847091495,0.7327640152908506,0.0,0.0,2,1,-0.13189829544214549,-0.03402338570309693,0.5838771791206065,0.7479196860838898,-0.0007281098706385755,False,10.952605157183706,-11.278545461838766
ETHFIUSDT,0.6471,16179247.6711,-7.289700000000001,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,equilibrium,discount,63.90026171229461,11.716610709029062,B,0.2823129251700673,0.6471,0.6177,0.6554,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.635707588236382,C,3.542168674698804,0.6471,0.6554,0.6177,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2808884941905454,0.33795149715851736,3.1263876080265707,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.5765118345358,-1.5765118345358,2.0,0.0,3,0,0.2779842774349506,-0.1359139185060032,-1.524404875889973,0.6992026200365785,-0.017779082987197502,False,7.440896254456684,-7.041416670713385
VVVUSDT,22.042,16132962.8964,-8.381,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,60.161431603390106,17.656807557963678,B+,1.9646924829157149,22.042,21.164,23.767,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.950962813223004,C,,22.042,21.617,21.164,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.7148627225122004,2.296014812944125,1.8814051196054393,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.5525620478421756,-2.5525620478421756,2.0,0.0,3,0,-0.015763091105935878,-0.10736059206795101,0.06113305646546774,0.7314673732101805,-0.006486419376436827,False,12.372778136911323,-9.391914346004391
XAUTUSDT,4349.5,15105352.1174,-0.0252,bearish,bearish,bullish,bullish,4315.7,4438.1,bullish,4605.0,bearish,4315.7,discount,equilibrium,59.70717980676832,-5.862132537488326,C,0.1803278688524467,4349.5,4325.1,4353.9,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.646914194709995,C,,4349.5,4344.3,4325.1,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.44929246857987604,-0.28187788053770646,-0.47497854744371626,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.6473713444651861,4.397371344465186,0.0,1.25,0,3,0.08375107621598765,-0.13043729101813728,0.12428482310768985,0.7582585967378572,0.002890508858250041,False,-5.973019789760997,3.2466523413865582
MSTRUSDT,129.64,14856655.76,-0.4069,bullish,bearish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,56.057752665236364,11.39295909266909,B,0.6907216494845437,129.64,127.7,130.98,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.204261162951058,C,,129.64,129.12,127.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3382564909354624,0.33936011253530296,0.14121603127279503,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.7220324028191958,-0.4720324028191959,1.25,0.0,3,0,-0.055248730685741876,9.784580669833653,0.7321938711283282,2.461436616149555,0.5990028156523441,False,7.209490073700338,-7.331231575784206
B3USDT,0.0006939,14852571.2229,22.9078,bullish,bullish,bullish,bullish,0.0004441,0.0004647,bullish,0.0005548,bullish,0.0004647,premium,premium,51.72005732989963,10.37677980324162,B+,13.227272727272624,0.0006939,0.0006873,0.0007812,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.398689157558886,C,0.0756013745704473,0.0006939,0.0007812,0.0006873,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-6.664716320973641,-6.872000851011584,1.2187278928543321,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.312508842858267,3.062508842858267,0.0,0.0,1,2,-1.3579150717063837,-4.216450326546351,6.441160639881827,-0.22943201135480087,0.09447996755771171,False,11.918720657454688,-13.555677967974866
AVAXUSDT,7.407,14580799.1157,0.2027999999999999,bullish,bearish,bearish,bullish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,62.33599544729196,7.823291158279276,C,0.3771929824561421,7.407,7.293,7.45,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.8204488595195643,C,,7.407,7.347,7.293,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.46215985198718723,0.6352415469043748,1.0170923883758176,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.820678789608235,-1.070678789608235,2.75,0.0,3,0,-0.09657795689940185,-0.24211386129162626,-0.7175068382560434,0.6349068555788111,-0.04028260054741609,False,3.36770551309223,-2.7094874693639133
TRUMPUSDT,1.969,14480529.1728,-0.6555,bullish,bearish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,55.28493548839514,5.00922711459852,C,0.6739130434782584,1.969,1.923,2.0,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8461379909983875,C,,1.969,1.959,1.923,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.64857851605995,0.324624603953394,0.8794722285212719,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.215964346995709,-0.9659643469957093,1.25,0.0,3,0,0.32787673628107417,0.7444984193525128,0.2246078124437778,2.480035950964969,1.580512582837739,True,0.3132268166378417,-1.4606862268404175
INJUSDT,6.116,14321877.0836,3.3987000000000003,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,63.27648492012836,17.283103847955825,B+,0.388489208633096,6.116,5.838,6.224,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.367739980487508,C,,6.116,5.949,5.838,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2920109063871301,1.796415514117533,2.97780582366145,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.141788954961819,-2.391788954961819,2.75,0.0,3,0,0.08578550872266888,-0.5279037837795597,-0.6292895495469741,0.6404257075178461,-0.03835100236875388,False,11.50088918547616,-11.937600023156936
FARTCOINUSDT,0.14159,14131706.8757,-0.7357,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,58.28778972730244,6.113357489219385,C,0.611683848797253,0.14159,0.13868,0.14337,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.0217166433080793,C,,0.14159,0.14064,0.13868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6173877181003817,0.703582208089748,1.7547146725952034,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.257483717635261,-1.5074837176352613,2.75,0.0,3,0,0.051019494397963605,-0.37971483210639256,-1.3409872910178033,0.6091120745533647,-0.04931077390632235,False,1.2467616970307582,-1.4649221517664954
RAYDIUMUSDT,1.399,13951434.7563,-6.2261,bullish,bullish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,premium,discount,40.015944593970815,7.519470921157195,C,2.370229007633589,1.399,1.3728,1.4611,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.281553008922984,C,0.4219001610305955,1.399,1.4611,1.3728,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.13718586968678448,0.5668934706469342,-4.007145821391466,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.7910824099798608,1.5410824099798608,0.0,0.0,2,1,0.45477314099731103,0.8653813856655423,-0.9322073664973063,1.7074767745183175,0.8226168710814111,True,6.603076556618738,-7.645252289984256
CRVUSDT,0.3543,13255604.4742,5.582,bullish,bearish,bullish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,premium,64.11357485082323,11.049396493198799,C,0.1262135922330116,0.3543,0.344,0.3556,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.086714067765923,C,,0.3543,0.3486,0.344,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.7300719877466166,1.0510622772274658,0.8471927632546894,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.664186639047001,-1.414186639047001,1.25,0.0,3,0,1.0892702525311604,1.132860157228599,0.3803967211686965,2.760036447134935,1.678512756497227,True,5.625173407016863,-6.351040185216149
STORJUSDT,0.02721,13206271.0372,-29.7095,bearish,bearish,bearish,bearish,0.0276,0.07216,bearish,0.0276,bearish,0.0276,discount,discount,17.083129350814275,-16.211622543761646,C,,0.02721,0.02816,0.0365,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.47472522170139,B+,0.0333692142088268,0.02721,0.0365,0.0269,3,3,False,True,False,bearish,True,2.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-5.002954424573969,-6.208128316977701,-25.061541296002112,0.5321196358907709,0.6487360517843266,0.8233141491877038,-3.0,6.0,0.0,2.75,0,3,-0.1143462852927768,-4.752855166274705,20.82467158668888,0.1900653737522657,1.2930439250064736,False,-13.401687917513913,10.18168129669492
XPLUSDT,0.0799,12241182.2652,0.2516,bearish,bearish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,discount,60.07292766952178,-5.5841999290543765,C,1.043269230769234,0.0799,0.07782,0.08207,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.125848279576196,B+,,0.0799,0.07868,0.07782,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.0331641513324552,0.9941574785264251,2.117482961608119,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.092497473506349,-2.092497473506349,2.0,0.0,3,0,0.3160950076442459,0.5955252490357665,-1.3721703573969624,1.5949040209038472,0.7832164073163465,True,-11.271601423464572,11.435129345766198
WLFIUSDT,0.05696,12192393.9025,-0.8188000000000001,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,53.91739118492665,9.268216961633632,B,0.0526315789473847,0.05696,0.05658,0.05698,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.706898843131103,C,18.999999999994102,0.05696,0.05698,0.05658,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.46189491678962913,-0.40251726880859984,-0.009730845332023286,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.5372319531920446,4.287231953192045,0.0,1.25,0,3,-0.20739579239392736,0.06278743943630705,-0.5561441183921656,0.6683817418483657,-0.028566390353072,False,9.13706717297731,-10.965564405970076
DOTUSDT,1.0173,12166110.892,0.2864,bullish,bullish,bullish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,discount,60.74131199912112,17.885074506347873,B+,0.7647058823529355,1.0173,1.0037,1.0277,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.956708555487927,C,,1.0173,1.0124,1.0037,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.1599903107178724,0.36296797519443924,1.1390406766032424,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.765538543895431,-0.7655385438954312,2.0,0.0,3,0,0.004166962552520914,0.02385629328600647,0.9835279731335467,1.5707693718338431,0.7747692801418451,False,13.548766590618598,-14.96593929173434
APTUSDT,0.6008,11439410.3457,0.9586,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,equilibrium,62.33775117286679,16.372397561182115,B,0.6089385474860337,0.6008,0.5829,0.6117,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.676357196210256,C,,0.6008,0.5881,0.5829,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.4672026277486871,1.941584329947088,1.9421348095012725,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.326853923800509,-2.576853923800509,2.75,0.0,3,0,0.6431491645948473,0.938478726466152,0.4628268454456519,2.6132436343158667,1.6271352720105534,True,8.432300003065738,-9.7266385444203
POWERUSDT,0.14009,10939382.5875,38.4845,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,65.72983856937051,10.266676080574872,B,0.1440228478172177,0.14009,0.11558,0.14362,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.642363513943812,C,,0.14009,0.13884,0.11558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-7.2567573170502,-2.5912971853258804,2.3747080216393046,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.850116791344278,2.600116791344278,0.0,0.0,1,2,1.0275819930923635,10.05224230533397,8.919887509309765,1.65717289955922,4.0919225701692,False,9.45961997235993,-14.334402875457291
