symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
EDGEUSDT,0.5282,10552455.4088,42.7066,bullish,bullish,bullish,bullish,premium,premium,66.58727401422863,9.823542593689922,B,1.4142011834319523,0.5283,0.5114,0.5522,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.633545619030738,C,0.7071129707112972,0.5283,0.5522,0.5114,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
HNTUSDT,0.5069,10374289.2559,-9.094199999999999,range,bearish,range,bullish,equilibrium,discount,49.962077898549104,-2.8469832424116532,C,1.3466334164588505,0.5069,0.4668,0.5609,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,3.598975933722091,C,0.7425925925925939,0.5069,0.5609,0.4668,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
SEIUSDT,0.04805,9865620.074,3.0861,bearish,bullish,bearish,bearish,premium,premium,38.98036527365423,-7.202350245310036,C,6.999999999999422,0.04805,0.04799,0.04847,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.390506897547119,C,0.14285714285715465,0.04805,0.04847,0.04799,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium
BCHUSDT,250.1,9846800.146,2.4928,bullish,bullish,bullish,bullish,discount,premium,58.636953130728195,16.647318049368252,B+,1.4500000000000028,250.1,248.1,253.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.363026778217964,C,0.6896551724137917,250.1,253.0,248.1,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
DRAMUSDT,55.4,9657704.74,0.7821,range,bearish,bearish,range,equilibrium,discount,42.77956590329665,-8.213234338523076,C,0.36781609195402437,55.4,54.53,55.72,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,9.41269956952289,B,2.71874999999999,55.4,55.72,54.53,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
FLOCKUSDT,0.03659,9358415.2347,-6.416099999999999,bullish,range,range,range,discount,discount,49.53584122528572,9.110703146627875,B,1.4222222222222292,0.03659,0.03614,0.03723,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-8.33339407559436,C,0.7031249999999966,0.03659,0.03723,0.03614,1,1,False,False,False,bearish,False,0.0,False,1D reverse
ANKRUSDT,0.004466,9145003.6796,11.5163,bullish,bullish,bullish,bullish,equilibrium,equilibrium,55.321203638021,17.08447355382239,B+,3.113095238095227,0.004466,0.004298,0.004989,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.365526446177615,C,,0.004466,0.004394,0.004298,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XLMUSDT,0.1766,8897911.3342,2.0161,bullish,bearish,bullish,range,discount,premium,49.35229838409114,5.615429515226712,C,1.2857142857142518,0.1766,0.1759,0.1775,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.192506992709742,C,0.7777777777777983,0.1766,0.1775,0.1759,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
INJUSDT,4.869,8749347.0382,0.6602,bullish,bearish,bullish,bullish,discount,equilibrium,61.01035694491137,7.399012479395124,B,0.722222222222225,4.869,4.833,4.895,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.7732097428271,C,,4.869,4.82,4.833,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
MONUSDT,0.02554,8717924.6264,-0.0777,bullish,bearish,bullish,bullish,discount,discount,56.225293437111375,7.639801607582887,B,0.8636363636363543,0.02554,0.02532,0.02573,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.61594001921135,C,1.1578947368421177,0.02554,0.02573,0.02532,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
WLFIUSDT,0.05604,8690360.3594,-1.4767000000000001,bearish,range,range,bullish,discount,discount,49.46837073235342,-1.8902939766999436,C,1.9090909090909436,0.05604,0.05593,0.05625,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,2.5994246380186286,C,0.5238095238095144,0.05604,0.05625,0.05593,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
BZUSDT,95.66,8453644.6756,0.6752,bullish,range,range,bullish,premium,premium,66.0211279600995,9.013674738684948,B,0.14285714285714537,95.66,94.05,95.89,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 15m bullish,-5.6041824041721995,C,,95.66,95.31,94.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
CYSUSDT,0.2953,8355529.8373,-13.386000000000001,bearish,bearish,bearish,bearish,discount,discount,29.401291689005305,-10.381210402240264,C,51.66666666666284,0.2953,0.295,0.3108,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.488144436469419,B+,0.019354838709678853,0.2953,0.3108,0.295,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ZROUSDT,1.0616,8325976.314,5.0019,range,bullish,range,range,discount,premium,52.37889226504188,8.618174068423151,B,5.499999999999778,1.0616,1.0586,1.0781,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-5.20000774975866,C,0.18181818181818915,1.0616,1.0781,1.0586,0,3,False,False,False,bearish,False,0.0,False,4H reverse
ICPUSDT,2.496,8110927.6107,-0.8715999999999999,bullish,range,range,range,premium,equilibrium,51.665735856034324,6.313628210151593,C,5.2499999999999725,2.496,2.492,2.517,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-5.520895599372217,C,0.1904761904761915,2.496,2.517,2.492,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
ETHFIUSDT,0.5586,8064558.8483,-4.9263,range,range,bearish,bearish,discount,discount,36.57737208647343,-1.1123677538513153,C,,0.5586,0.5687,0.5754,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,5.840013198529633,C,1.3273809523809486,0.5586,0.5754,0.5363,2,5,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
CAPUSDT,0.06301,8059160.6003,-9.4791,bearish,range,bearish,range,discount,discount,40.7961867499569,-5.637484075865647,C,4.311688311688317,0.06301,0.06224,0.06633,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.594443634977727,C,0.2319277108433732,0.06301,0.06633,0.06224,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
1000BONKUSDT,0.003004,7864465.0747,1.2449,range,range,bullish,bullish,equilibrium,discount,60.6301356428222,4.921425569983035,C,0.2631578947368409,0.003004,0.002966,0.003014,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.6667323247538053,C,3.800000000000017,0.003004,0.003014,0.002966,2,0,True,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
VIRTUALUSDT,0.6833,7811309.111,-1.197,range,bearish,bullish,bullish,discount,discount,51.71185324078096,3.9843622569332546,C,2.7272727272727546,0.6833,0.6811,0.6893,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.901243803672837,C,0.366666666666663,0.6833,0.6893,0.6811,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
TRXUSDT,0.3262,7664775.6654,1.2414,bearish,bullish,bullish,bullish,discount,equilibrium,63.18982388314501,2.77879977933408,C,0.1999999999999778,0.3262,0.3257,0.3263,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.721200220665898,C,,0.3262,0.3246,0.3257,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
PYTHUSDT,0.05727,7336724.1931,4.9853000000000005,range,bullish,bullish,bearish,premium,premium,47.188264695775715,3.481049362089067,C,0.9848484848484802,0.05727,0.05661,0.05792,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-3.613414507374794,C,1.0153846153846202,0.05727,0.05792,0.05661,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
BEATUSDT,0.12286,7248256.8458,-2.4996,range,range,bearish,bearish,discount,discount,38.31834253295469,-1.0309065702419196,C,,0.12286,0.1236,0.1246,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.63317388952819,C,0.33908045977011003,0.12286,0.1246,0.12227,3,2,False,True,False,bullish,False,0.0,False,1H bearish | 15m bearish
TIAUSDT,0.3618,6901296.6609,0.6664,bearish,bullish,bullish,range,premium,premium,55.63520617772474,-2.5608562928282863,C,1.0285714285714254,0.3618,0.3583,0.3654,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,0.8327945008225138,C,0.9722222222222252,0.3618,0.3654,0.3583,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
SAMSUNGUSDT,183.33,6817540.9732,0.2565,range,range,bearish,range,discount,discount,42.36117437104677,2.2084511026869014,C,4.076923076922673,183.33,183.07,184.39,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,1.72873412155485,C,0.24528301886794882,183.33,184.39,183.07,0,3,False,False,False,bearish,False,0.0,False,1H bearish
