symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
STEEMUSDT,0.06254,27941176.3886,-17.519000000000002,bullish,bullish,bullish,bearish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,equilibrium,41.68377393592228,8.055766708349493,B+,,0.06254,0.06332,0.06622,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.080547693919963,C,1.913043478260868,0.06254,0.06622,0.0555,5,5,False,True,True,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-3.6666705282051737,-2.6920526382194776,-3.9399765096140182,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-3.0,5.0,0.0,2.0,0,3,0.14979088882476344,-0.12503914671334604,0.891029974560853,0.027268833560597065,0.8279109530302773,False,11.028497874788895,-9.90845864695024
USELESSUSDT,0.20228,26286861.6158,-9.8548,bullish,bullish,bearish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,40.26702060529395,8.827634677291005,B+,7.349650349650431,0.20228,0.20085,0.21279,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.8432173765013786,C,0.1360608943862972,0.20228,0.21279,0.20085,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.164072703636155,-2.141404942123659,-3.7021404096879595,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-3.0,5.0,0.0,2.0,0,3,0.43576394066828783,1.211906023754783,3.058007965526377,1.6847391817499426,2.7778262335712647,True,10.142895495541062,-10.621043610072643
BNBUSDT,722.3,26000516.328,0.697,bullish,bearish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,44.92909031123872,6.587119680852764,C,,722.3,722.3,725.8,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.492643203338823,C,2.628571428571409,722.3,725.8,713.1,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.17370430499799028,-0.13328411324206035,-0.4606552716733825,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.374704082083567,1.624704082083567,0.0,1.25,0,3,-0.03188337698483146,-0.13817086684616564,0.3041574781452061,-0.004169026039299398,0.7380884970305731,False,6.965992788975631,-5.855435782452963
ARBUSDT,0.13528,25749554.5471,-1.147,bullish,bullish,bearish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,40.626598301536426,10.086919185041578,B+,,0.13528,0.13572,0.1372,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-4.121751438822098,C,1.609375000000024,0.13528,0.1372,0.13219,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.37890182421919105,-0.7731946399585077,-1.1522035167894185,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.146471621238659,3.8964716212386588,0.0,2.75,0,3,0.10745006854713246,0.15682473117049067,-1.0866530918811734,0.7440829181240678,1.4830940517830506,True,10.48930788815617,-9.501317111843807
SKHYUSDT,176.53,24110039.8293,-3.9852,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,26.4746027711782,-2.2609688148544236,C,,176.53,178.93,179.75,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.180229026700173,C,0.0248447204968983,176.53,179.75,176.45,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.40636075341984323,-0.3138938111975742,-1.7045303405861634,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.128499839451669,2.3784998394516688,0.0,1.25,0,3,-0.6809200626111789,1.253964751065606,5.484278896321726,0.13965185346773326,1.149005295622095,False,-1.272120828870488,0.6527238916264099
WLDUSDT,0.3815,24012723.9032,-2.1298,bullish,bullish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,40.74227173077212,13.036212114199643,B+,2.9166666666667207,0.3815,0.3803,0.385,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-7.140222004822656,C,0.3428571428571365,0.3815,0.385,0.3803,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.5149681456541488,-0.45756321253089816,-0.7632453743378176,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9048456458551959,2.154845645855196,0.0,1.25,0,3,0.2157879397984397,0.2636193362439032,0.48244948015141453,1.5472145224260216,2.384898635502919,True,12.393843237628817,-11.67996628618077
MUUSDT,926.81,23531808.2497,-1.7333999999999998,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,discount,29.71823045847526,-2.0170777287837387,C,,926.81,938.79,938.85,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.3386024599506348,C,0.1378737541528203,926.81,938.85,925.15,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3065734469723025,-0.03496353136960284,-1.2506752260094012,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.724231965952273,1.974231965952273,0.0,1.25,0,3,0.009849236332426514,-0.0992194647595257,-0.4917418862588785,-0.016507883173918898,0.7028346195030889,False,-1.276337879657547,-0.3384641255047271
AAVEUSDT,125.96,22519830.9826,0.9543,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,49.18403759058921,-0.6335728217992946,C,8.300000000000598,125.96,125.86,126.79,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.202184090306793,C,0.1204819277108347,125.96,126.79,125.86,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2439142888554957,-0.26093743176890394,-0.11258139492813513,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.3537670456655041,1.6037670456655042,0.0,1.25,0,3,0.10904266129048157,-0.05336346324579244,-0.12031431731103215,0.004168173188439983,0.7619090662526856,False,-0.2839739493222306,-0.1634920216113966
XMRUSDT,513.76,21717336.249,-5.6415,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,46.65943748478764,6.971777394447922,B,0.0767932489451452,513.76,501.91,514.67,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-4.1046397994096715,C,13.02197802197844,513.76,514.67,501.91,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8761383951502388,-0.3836329397282401,-1.5206677242270539,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.4071937993721284,2.6571937993721284,0.0,1.25,0,3,0.12690436925861803,0.03283233099558025,-0.9153867861778187,0.74245532264639,1.4784437789896858,True,7.6365158711736605,-8.240277377771486
BZUSDT,103.28,20358437.2968,2.6028,bullish,bullish,bullish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,58.34208704806049,15.15471087754418,B+,0.5324675324675308,103.28,102.51,103.69,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.606430421227588,C,,103.28,103.19,102.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.06269941645155042,-0.20466558478869912,1.0046632328376104,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.32905217662107294,-0.32905217662107294,0.0,0.0,2,1,-0.3721974819666296,0.42876388962633794,3.373113910251746,0.0696933929665689,0.9491239799044826,False,14.755965307956538,-16.226502224510998
MSTRUSDT,130.17,18513447.6958,1.032,bullish,bearish,bullish,bullish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,46.018657467108966,7.969136087183886,B,9.000000000000668,130.19,130.02,131.72,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.838074795732895,C,0.1111111111111028,130.19,131.72,130.02,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.28123059324104416,-0.7124599454631508,-0.47031165117016327,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7745892920881259,2.024589292088126,0.0,1.25,0,3,-0.37573800181353034,-0.6165435132302721,0.37679780799255713,-0.06326954210991949,0.5692298796859443,False,8.806994921381932,-8.431893967506966
LTCUSDT,53.82,17622511.373,0.1675,bullish,bullish,bullish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,equilibrium,equilibrium,41.05967684612589,13.74273745121616,B+,2.071428571428557,53.82,53.68,54.11,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.245305944247526,C,0.4827586206896586,53.82,54.11,53.68,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.09646614832115041,-0.116877693409978,-0.5882723715787241,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.3650712224885109,2.365071222488511,0.0,2.0,0,3,0.10520289890905143,0.16164716901931886,0.7900806469536947,1.5379529824682567,2.358437092766448,True,12.569855691236414,-14.968814259502487
XAUTUSDT,4294.2,17087323.1059,-1.0533,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,24.602539990763148,-14.30623141723891,C,,4294.1,4310.0,4337.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.21579678235964,B+,0.0906976744186173,4294.1,4337.1,4290.2,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3586357903135995,-0.33476648950795385,-1.050288288687018,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.8466750764749943,2.096675076474994,0.0,1.25,0,3,0.06768830969381412,0.4024685302732367,0.7246439656086512,0.797374046585352,1.6353544188152915,False,-14.256930387349268,14.483767287069352
REZUSDT,0.004893,16974113.3532,28.6731,bullish,bullish,bullish,bullish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,premium,premium,60.97748253424893,21.656864287103964,B+,1.0037593984962412,0.004893,0.004627,0.00516,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.739168643488922,C,,0.004893,0.004704,0.004627,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.225688001884152,5.230979590384344,8.527528430797116,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,5.75,-3.0,2.75,0.0,3,0,0.7403772563194799,7.499870480530713,6.420960479763438,3.411190049379451,1.4189165172828078,False,12.495674237724517,-13.15808516077173
ETHFIUSDT,0.6461,16774998.1352,-4.4585,bullish,bullish,bearish,bearish,0.5147,0.4185,bullish,0.61,bullish,0.4185,equilibrium,discount,42.30555131296647,5.685470177961442,B,4.774999999999997,0.6461,0.6421,0.6652,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.979235394211993,C,0.2094240837696336,0.6461,0.6652,0.6421,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.47824478814006977,-1.0585197623877995,-3.3785168224777395,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.111600925697214,4.861600925697214,0.0,2.75,0,3,-0.32605540476100536,-0.86530789599083,-7.947581872679987,-0.26779388856634334,-0.015125395903838212,False,8.064864992224999,-8.825710924005369
TRUMPUSDT,1.982,16541028.3825,0.7117,bullish,bearish,bullish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,44.69655594192293,5.129060824390957,C,,1.982,1.989,2.012,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.1741512549750945,C,1.966666666666663,1.982,2.012,1.923,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.16819515108548178,-0.6096752390886029,-0.835535255715969,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7877623368996598,2.78776233689966,0.0,2.0,0,3,-0.15944846002208246,0.19061105342443874,1.4075722120818757,0.02939815855198239,0.8339947387199497,False,5.887425002738635,-6.795908330594704
POWERUSDT,0.12232,16051657.654,18.3643,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,equilibrium,52.20053443086252,17.97005985299341,B,0.5272244355909719,0.12232,0.11479,0.12629,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.762128726620942,C,1.8967254408060368,0.12232,0.12629,0.11479,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.8606409747848551,1.8251081144993186,3.0377915451821336,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,4.972060544119619,-2.9720605441196186,2.0,0.0,3,0,4.184035579976597,5.096007988420026,1.4883409059077257,4.338566917831041,2.230998421240864,True,8.659432391042749,-12.021066603742188
VVVUSDT,22.929,16015956.3139,-0.0479,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,57.82926406163405,7.247501422787557,B,0.7566462167689225,22.929,22.44,23.299,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.508425282478203,C,1.3216216216216106,22.929,23.299,22.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.8486806120281187,-1.014287898653654,0.6112075500436465,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.889305277914,0.889305277914,0.0,0.0,1,2,0.017570266821054226,-0.6364219334061505,0.4236324923806878,-0.026660666278854588,0.6738266677747011,False,8.163467366980411,-11.071557228166904
PUNDIXUSDT,0.11907,15819845.8324,-3.2411000000000003,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,50.96678048535294,14.223978633484817,B+,233.0000000000907,0.11907,0.11904,0.12606,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.888565436728417,C,0.0042918454935605,0.11907,0.12606,0.11904,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.768366939282842,-2.3531408633131634,2.0734927742035225,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9706028903185908,0.9706028903185908,0.0,0.0,1,2,-0.1864937989528359,-0.3071153993821074,-2.1114155609681218,-0.0850993749544473,0.5068589287015791,False,15.279680898757857,-16.366027255748588
STORJUSDT,0.03042,15267342.718,-25.1227,bullish,bullish,bearish,bearish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,discount,48.27911567023923,12.560404066635607,B+,4.06666666666668,0.03042,0.02997,0.03225,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-15.658879786145794,C,0.2459016393442615,0.03042,0.03225,0.02997,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.06493333746989682,0.7716816808791327,5.449175921535421,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,2.0888528496457166,-1.5888528496457166,0.5,0.0,2,1,-0.49110653919495206,-4.611849289685965,-6.080845285655423,-0.5769541648704191,-0.4644339577046466,False,11.04850538186031,-13.605592978795432
INJUSDT,6.064,15160703.7537,4.3927000000000005,bullish,bullish,bullish,bullish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,42.3722697848734,11.381708487474173,B+,,6.064,6.073,6.137,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-3.097836054415458,C,3.0958904109589245,6.064,6.137,5.838,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7541680703326059,-0.7424320670321505,-1.9000111509341,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.678545131466715,3.678545131466715,0.0,2.0,0,3,0.0863248421427043,0.20942806129276015,2.886137373506892,1.5879658743260454,2.501331069502987,True,11.472287744614842,-9.27771225538516
AVAXUSDT,7.364,14064604.0661,0.5466000000000001,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,41.14433763602395,-2.338616150044712,C,,7.364,7.372,7.426,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.701643659901551,C,1.87096774193547,7.364,7.426,7.248,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2919791295616925,-0.3176832087246284,-0.9234558365600831,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7419376845509534,2.7419376845509533,0.0,2.0,0,3,0.03821018998602099,0.14352555993406568,0.2954019508701,0.7690705301817082,1.554487229090595,False,-2.365748995675467,2.4052187462600028
XAGUSDT,62.78,13869912.129,-2.4348,bearish,bearish,bearish,bearish,63.62,68.39,bearish,63.01,bearish,63.62,discount,discount,22.84477404363399,-14.786416477256221,C,,62.78,63.32,64.18,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.80591797786044,B+,0.0785714285714278,62.78,64.18,62.67,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.993072849135912,-0.9464000341599554,-2.2799684147656096,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.104019951126427,4.104019951126427,0.0,2.0,0,3,0.2774099795280538,0.6468560631406106,1.9744726339656626,1.6107739900035871,2.566497114295963,True,-14.29317051613338,13.13540091243805
FARTCOINUSDT,0.14209,13668071.2992,0.715,bullish,bearish,bearish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,47.0550305848756,-0.23267726302836161,C,,0.14209,0.14241,0.14377,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,3.4195023535608122,C,3.42857142857139,0.14209,0.14377,0.13633,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3527504232096912,-0.5155810221217028,-0.36348580448747336,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.6692866429896037,1.9192866429896038,0.0,1.25,0,3,0.0013581754511715616,-0.007387656373669671,0.3275563737158427,0.007326485713058827,0.7709328163230252,False,0.4292828942481833,0.7292828942481828
CRVUSDT,0.3468,13258599.4072,1.1085,bullish,bearish,bullish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,equilibrium,35.0750298292682,3.1247418950646653,C,,0.3468,0.3479,0.3628,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.36851933395999836,C,0.2312499999999986,0.3468,0.3628,0.3431,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.740239509034446,-0.5739896857948845,-3.1126353128863693,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.0149272300681,4.0149272300681,0.0,2.0,0,3,0.1912334104959168,0.1485136447126445,-1.5466802075724262,0.7406700654856876,1.4733430442448219,True,4.398999059647077,-5.119750940352923
UAIUSDT,0.5223,13240281.9093,5.5689,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,50.71683269067864,-3.2957677517918893,C,0.1829268292682918,0.5219,0.4645,0.5324,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.5862885370084747,C,5.466666666666692,0.5219,0.5324,0.4645,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-2.9241783518136666,0.4154915872603082,-3.5724538767476166,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.7173247111342276,1.7173247111342276,0.0,0.0,1,2,-0.13133643634741787,-1.3360809565061915,-4.8159489508518005,0.1648712372304595,-0.20479506696933916,False,-1.7433142778881212,1.0737588928435862
B3USDT,0.0006851,13221461.4831,9.2395,bullish,bullish,bullish,bearish,0.0004441,0.0004647,bullish,0.0005548,bullish,0.0004647,premium,premium,46.397501923975184,10.949776722282106,B+,8.725000000000033,0.0006851,0.0006811,0.00072,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.606237194034351,C,0.1146131805157588,0.0006851,0.00072,0.0006811,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.13558769276112992,-1.3478667073928086,-4.416041628040124,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.8644135609658865,2.3644135609658865,0.0,0.5,1,2,1.2199634596012476,1.0053181994599925,1.77840640249598,1.7156784975886221,2.866224278824635,True,11.09851178565937,-11.836875033824873
BRUSDT,0.42232,11971965.2337,65.845,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,73.00819507317127,18.658502374449515,B,0.1422876418276613,0.42232,0.38971,0.42696,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.328675555463796,C,,0.42232,0.42215,0.38971,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.34963747566515435,2.660513356429872,10.177287536701261,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,5.233091650443436,-2.483091650443436,2.75,0.0,3,0,1.2833334800852692,6.038752399858915,14.616299173619819,3.851856903382731,1.5731499161839557,False,9.57355382062335,-13.418733821204317
WLFIUSDT,0.05705,11825039.7592,-0.2099,bullish,bullish,bullish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,40.98758244203902,13.34811947672899,B+,50.50000000000225,0.05705,0.05703,0.05806,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.58200292015588,C,0.0198019801980189,0.05705,0.05806,0.05703,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17638930448639067,-0.11941639101784585,-1.7058302240837375,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.8667981382610825,2.1167981382610828,0.0,1.25,0,3,0.23370798991046993,0.3451184357567305,-0.2881406029130673,0.7857965711357427,1.6022759175306938,True,13.429121043854328,-15.301076975947655
XPLUSDT,0.08048,11783161.1562,0.6513,bearish,bearish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,56.897134839510166,-14.760694925484831,C,1.387096774193589,0.08048,0.08017,0.08091,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.820777752664757,B+,0.7209302325581185,0.08048,0.08091,0.08017,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0657947353643662,-0.24117980494516855,0.8199644261171368,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.14906192276798289,-0.14906192276798289,0.0,0.0,1,2,-0.07378334691336974,-0.32719913714420734,2.192573335630299,0.024641650557473357,0.8204047158784953,False,-14.934398498810287,12.149434959554243
CRCLUSDT,90.7,11716157.9082,0.9435,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,equilibrium,39.61079873866253,13.65691323435465,B+,,90.74,91.51,92.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-10.536060408296333,C,1.4311377245508972,90.74,92.41,88.35,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8858183836461309,-0.733081317173101,-1.3629732487882795,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.546260426229669,3.546260426229669,0.0,2.0,0,3,-0.3999567333243914,-0.2001855143524689,28.890548035599785,-0.024340425971424717,1.609027354367358,False,15.227514086555743,-15.69134818889336
DOTUSDT,1.0137,11543327.1406,1.1757,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,discount,42.96756970186368,14.204503108425493,B+,,1.0137,1.0159,1.0231,3,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.783541512326087,C,1.8404255319149323,1.0137,1.0231,0.9964,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8207439222958413,-0.8669439509793708,-0.7022876483001372,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.3135662867323967,2.5635662867323967,0.0,1.25,0,3,-0.21216700217135953,-0.5399456696001947,-0.19988625713094343,-0.05686300637839391,0.5875342674903031,False,15.574932401536286,-13.934642066548786
AKEUSDT,0.015642,11022280.5056,5.2331,bullish,bullish,bearish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,69.76416954861006,13.55231588677674,B,1.5101171458998943,0.015642,0.014703,0.01706,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.922271758712968,C,0.6622002820874467,0.015642,0.01706,0.014703,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.8094642450082956,6.687036860615692,5.575663763844885,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,2.2103571699944697,-1.7103571699944697,0.5,0.0,2,1,0.38898294233971065,0.5254748306018131,0.6918420458570163,2.4899329872127964,1.5839765455244788,True,8.852025729569473,-10.795891134242977
