symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.015197,19703413.6695,-6.3302,bearish,range,bearish,bearish,equilibrium,equilibrium,56.50507233597835,-7.102991120707562,C,0.9309576837416486,0.015198,0.014749,0.015616,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.144851697827308,B,1.0741626794258368,0.015198,0.015616,0.014749,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.09419996288965171,1.9275020190466452,0.05794379673706995,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.26037754343506,-1.0103775434350601,0.5,0.0,2,1,0.2213078876964314,0.015262074926680747,-0.3566209567915757,1.5378570619679934,0.7632499716887977,True,-10.901225726110615,9.391979269573572
UAIUSDT,0.4939,18873376.0923,-17.9334,bullish,bearish,bearish,range,discount,discount,43.53002279679751,0.36160504323151765,C,3.7631578947368114,0.4939,0.4901,0.5082,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,1.3642947747059682,C,0.2657342657342679,0.4939,0.5082,0.4901,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish,-2.1135889440364264,-1.4589523312200314,-0.09795197593968075,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.60619409585909,2.85619409585909,0.0,1.25,0,3,-0.30365532763786396,-0.41954054417094877,-0.6011615160176786,-0.06754069860353673,0.5570265754184665,False,2.0353398376941443,-2.048925896571588
ONDOUSDT,0.3431,18447096.3442,-1.5486,bullish,bearish,bullish,range,discount,discount,34.85384643753412,6.92819651102515,B,6.399999999999992,0.3431,0.3416,0.3527,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-4.460460573506092,C,0.1562500000000002,0.3431,0.3527,0.3416,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.09336064713225678,-0.3182962165847347,-1.8109991671177772,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.9648859795560668,2.9648859795560667,0.0,2.0,0,3,-0.1865806874496223,-0.12258110618366125,0.4920149167862764,-0.013288715807971307,0.7120322405486534,False,7.906371206389188,-8.137378793610813
LTCUSDT,53.86,17808108.478,0.5217,bullish,range,bullish,bullish,equilibrium,equilibrium,39.87103896745225,13.999669000793112,B+,2.5185185185185213,53.86,53.32,55.22,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.763720051327985,C,,53.86,53.85,53.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.18528635858651166,0.11392764470262717,-1.2325993999048657,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3057160398708006,0.3057160398708006,0.0,0.0,2,1,0.02170036055517688,0.42809024191357015,0.11168615574621565,1.5866194051448832,0.7803167918007091,False,12.718765635519029,-11.849752882999494
BNBUSDT,717.0,17606898.31,-1.2796999999999998,bullish,bearish,bearish,bearish,discount,discount,41.971263096636136,2.515134809625311,C,,717.0,720.3,722.5,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9847426980483572,C,0.7818181818181735,717.0,722.5,712.7,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13875741758521132,0.14195947704155332,0.07367141723976234,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.2014708190959826,-0.20147081909598236,1.25,0.0,3,0,-0.022637915187317947,-0.3436200478885709,-0.6699912080895709,0.6403908481536554,-0.03836320314622058,False,-0.3267268576243272,-0.7449086758061544
PUNDIXUSDT,0.10726,17423601.7034,5.2386,bullish,range,bearish,bearish,discount,discount,41.6318087693238,6.8294709840373145,C,,0.10728,0.10881,0.11139,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-5.0160329219095035,C,1.0316301703162996,0.10728,0.11139,0.10304,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,3.7248383365736326,3.7515010916212677,-0.43625222283765197,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.625499110864939,-1.625499110864939,0.0,0.0,2,1,-1.7379063124640992,-2.29140590373923,-6.168437651299841,-0.5174833007180932,-0.4436191552513326,False,5.721455173890469,-2.946914655793232
REZUSDT,0.004488,17214668.0362,11.1138,bullish,bullish,bullish,bearish,premium,premium,46.23322187245326,10.47572503781185,B+,1.5410958904109675,0.004488,0.004342,0.004713,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.402657259926968,C,0.6488888888888853,0.004488,0.004713,0.004342,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,2.511746055249431,3.103698930039822,-5.647772503292381,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-0.4443943336119971,-2.7445396286085666,-14.560989751820664,-0.8097303135127121,-0.5459056097294492,False,10.685455351324563,-12.25675165019752
ETHFIUSDT,0.6247,16776983.3546,-11.8632,range,bullish,bearish,range,discount,discount,35.11512074629054,6.686575632787334,C,4.385714285714275,0.6247,0.6177,0.6554,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 4H discount,-4.367271976905935,C,0.2280130293159614,0.6247,0.6554,0.6177,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish,0.6737220085971551,0.6136405781839049,-3.1399275319404896,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.40721327048557665,0.40721327048557665,0.0,0.0,2,1,-0.31345540248528536,0.2291483774478298,-1.1518667676850836,0.6289033538159748,-0.04238382616440879,False,6.464885549456936,-4.732101421227103
LITUSDT,4.14,16595752.4218,-1.5658,bearish,range,bearish,range,discount,discount,41.99843973615498,-5.786568056604549,C,4.605263157894832,4.14,4.102,4.315,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,8.288590543994058,C,0.2171428571428526,4.14,4.315,4.102,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish,0.5238624047822937,-0.26322741151593165,-2.6041670268624473,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8398325580057049,1.3398325580057049,0.0,0.5,1,2,-0.02314558825561308,0.17482296523640972,0.29728283398728905,0.01526572247003077,0.7936163499143736,False,-4.962001221068875,6.155141636073979
XMRUSDT,516.12,16591007.7427,-4.3453,range,bearish,bearish,bearish,discount,discount,19.347486567499477,-8.770982874242332,C,,516.12,529.95,535.56,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,11.670259626509642,C,0.0437242798353922,516.12,535.56,515.27,5,1,False,True,True,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.4657122030896299,-0.7943201926087107,-2.755166882121407,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.857360862769194,4.607360862769194,0.0,2.75,0,3,-0.6122024069359355,-0.4599425374544608,0.3498996723431791,-0.07657111787328078,0.531225377504912,False,-6.837050893599857,6.531673386235536
BZUSDT,102.98,15773936.7551,2.9302,bullish,bullish,bullish,range,equilibrium,premium,65.88247399506037,20.82903622006377,B+,2.624999999999978,102.98,102.9,103.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.806940219780007,C,0.3809523809523841,102.98,103.19,102.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.25645698337951606,0.04100636343157271,2.2434400124319076,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.0913108907474545,-1.0913108907474545,1.25,0.0,3,0,0.765269842210059,5.5657242782946925,9.380297569749985,3.283549291232724,1.3742422519314532,False,14.454176038083592,-15.089871580964006
RAYDIUMUSDT,1.3761,15590294.1533,-10.5618,bullish,bearish,bearish,bearish,equilibrium,discount,22.822160526277383,-3.4536931484025057,C,,1.3761,1.4393,1.4611,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.301844289390658,C,0.1658823529411765,1.3761,1.4611,1.362,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5091021818765307,-1.7967776591216955,-4.731056632223063,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.8667940345237959,2.366794034523796,0.0,0.5,1,2,0.0035096420454516775,0.8340499567809578,2.5966542153620153,0.8609591623562133,1.8170261781606096,False,-2.4478582762349226,0.1180240767062532
MTLUSDT,0.3179,15371688.5427,7.250900000000001,bullish,bullish,bullish,bullish,premium,premium,80.79906809471741,24.62342013158329,B+,0.1987315010570816,0.3179,0.2706,0.3273,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.52034784626419,C,,0.3179,0.2798,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,18.064226797339845,18.386719527904702,17.570642529979683,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,5.75,-3.0,2.0,0.0,3,0,11.851864431118209,11.205611219099353,8.784150994697203,4.5,2.754963523209601,True,14.373420131583291,-14.275311369473792
INJUSDT,5.892,15239014.8505,-3.3442,bullish,bullish,bearish,bearish,equilibrium,discount,33.86148580099797,6.640961302319192,B,9.31034482758625,5.888,5.859,6.158,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.947044612243442,C,0.1074074074074069,5.888,6.158,5.859,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.12648830775469078,-0.33647941639368684,-2.732558087078507,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.3657772465149947,3.3657772465149947,0.0,2.0,0,3,0.20091317089800942,-0.21101616437079196,-2.0372200356502224,-0.04144420807693849,0.6315879769230329,False,8.048182756911125,-8.94440983568147
VVVUSDT,21.414,15043212.2641,-10.8497,bullish,bearish,bearish,bearish,discount,discount,37.59094264999074,-0.4755832228297769,C,,21.416,21.715,21.601,2,1,True,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1729329496906198,C,0.6216216216216367,21.416,21.601,21.301,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.19492077047319478,-0.11432807930347177,-1.4859211201012412,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5284449921349775,1.0284449921349776,0.0,0.5,1,2,-0.0504648477851366,-0.14098489795878466,-1.2816564765204763,-0.04307446412295094,0.6269301025058545,False,0.0959362334281516,-0.4824421449502124
B3USDT,0.0007112,14048537.7943,21.9906,bullish,bullish,bullish,bullish,premium,premium,65.93475167902912,10.804286109847668,B,0.3985611510791362,0.0007112,0.0006417,0.0007389,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.155715110719736,C,2.509025270758126,0.0007112,0.0007389,0.0006417,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.4407692699900516,-3.5360101200902383,5.743694182113379,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,-0.6879900348276791,9.069877146148864,13.572526439132115,0.7966725090980977,3.026207168851708,False,9.85761360074957,-12.781922279571443
FARTCOINUSDT,0.13977,13901272.5574,-2.3709,bearish,range,range,bearish,discount,discount,44.9041798254958,-2.8469695362907355,C,0.9215116279069788,0.13977,0.13633,0.14294,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H discount,5.630220077252064,C,1.0851735015772843,0.13977,0.14294,0.13633,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m bearish,0.7235851510236313,0.4484202743131216,-1.371857706001478,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.1847623718971778,-0.1847623718971778,0.0,0.0,2,1,0.4842054841728949,0.3279244590557395,-1.8120366522896614,1.5645346405125404,0.7725871241793891,True,-4.596266548700454,5.042395324969853
SKHYUSDT,181.1,13780136.245,-3.5326000000000004,bullish,bearish,bearish,range,equilibrium,discount,48.60471302492276,3.7303051394567195,C,1.1954022988505952,181.1,179.36,183.18,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,2.672715336396448,C,0.8365384615384472,181.1,183.18,179.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,1.3871749097451036,-0.36514823870815727,1.122518858533783,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.7445245297369452,-0.9945245297369452,0.0,0.0,2,1,9.204244199864897,12.069388546242777,11.129010268895655,2.809676906274232,4.5,True,-0.8238962965544581,-0.8327601338666066
AVAXUSDT,7.301,13712284.4165,-0.9483,bullish,bearish,bullish,bearish,discount,discount,35.979365978975665,4.333510020941029,C,0.576923076923069,7.301,7.275,7.316,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.877759352988017,C,1.733333333333357,7.301,7.316,7.275,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.26185597830018503,0.0022166039280846483,-1.1674303380754592,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.2911601848303329,0.2911601848303329,0.0,0.0,2,1,-0.08401107592770352,-0.12875332218458269,0.36297586525979586,-0.0070967962282653865,-0.0070967962282653865,False,4.631767001999627,-6.161822741590084
TRUMPUSDT,1.942,13321382.5992,-2.1629,bearish,bearish,range,bearish,discount,discount,40.14618735973675,-9.257793720182669,C,0.5789473684210619,1.942,1.923,1.953,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.261261656931286,B,1.7272727272726998,1.942,1.953,1.923,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,1.045904988049362,0.5715747819819206,-1.5539639197165278,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.3957663020561726,-0.3957663020561726,0.0,0.0,2,1,0.23159898865505735,-0.15986376624280707,-1.3752243687517818,0.6926728886543677,-0.020064488970971312,False,-10.346232910893209,9.67709244795843
XAUTUSDT,4336.3,13071549.5957,-0.2046,range,bearish,bearish,bearish,discount,discount,45.9092078793628,-1.863388455009575,C,0.2347826086956363,4336.3,4324.8,4339.0,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,10.069829073696695,B,4.259259259259546,4336.3,4339.0,4324.8,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.2978811096509104,0.041414205957124306,0.672044361342572,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.4905971063069585,-0.49059710630695863,1.25,0.0,3,0,0.07062488843334602,0.012238975833955834,0.2815437937569776,2.2897009999756546,1.5138953499914791,True,-6.6436865612921885,9.046530830012175
CRVUSDT,0.3461,12773946.1987,3.4935,bearish,bullish,range,bearish,discount,equilibrium,43.09169833202737,-3.1865958047027325,C,1.0333333333333297,0.3461,0.3431,0.3492,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse | 4H discount,2.423450072947689,C,0.9677419354838744,0.3461,0.3492,0.3431,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish,0.11084005298441779,-0.2868007371123804,-1.486122589018879,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.6811640797342061,1.1811640797342062,0.0,0.5,1,2,0.028733216154042118,-0.05147894087257354,-0.2523480752726792,-0.006295091367672996,0.7320140246637914,False,-2.499136633600853,0.5102719685496916
WLFIUSDT,0.05687,12595643.4892,-1.1304,range,range,bearish,range,premium,equilibrium,51.04360854302161,-1.2990195364289652,C,0.215686274509817,0.05687,0.05636,0.05698,1,1,False,False,False,bullish,False,0.0,False,1H reverse,5.968679906315971,C,4.636363636363355,0.05687,0.05698,0.05636,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 4H premium,0.07569684440947855,0.7638177374739485,0.6674203405350521,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.745170632139084,-0.7451706321390843,1.25,0.0,3,0,-0.07440768625578409,0.1326319234886686,-1.1678915771250242,0.6750354130262753,-0.026237605440803627,False,-4.7192255815943245,6.740088143895858
STORJUSDT,0.02889,12304996.7802,-26.355,range,bullish,bearish,bearish,discount,discount,16.81578518004953,2.0736939430553876,C,,0.02889,0.03528,0.0365,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,6.750487266674071,C,0.0144546649145859,0.02889,0.0365,0.02878,5,5,False,True,True,bearish,False,2.0,False,4H reverse | 1H bearish | 15m bearish,-18.95827137155719,-18.975473314174142,-18.850513877570762,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.0,0.0,2.0,0,3,7.156536223469767,7.59463827352076,8.013559066485332,2.5626613412959034,4.5,True,2.511032601759484,-2.749512733325929
XPLUSDT,0.07777,12195693.7593,-2.8557,bearish,bearish,bearish,range,discount,discount,31.41551598717605,-13.822647891975608,C,1.225806451612857,0.07777,0.07746,0.07815,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.580917852693654,B+,0.8157894736842413,0.07777,0.07815,0.07746,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1751404645070731,-0.1773857052444594,-2.749418136761095,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.0823429399699531,1.5823429399699531,0.0,0.5,1,2,0.06941081608973221,0.24996489907711528,-0.9458676248238373,-0.000594007799554284,0.7483028348584163,False,-12.7397109442061,11.250272077865285
DOTUSDT,1.0031,11800189.2052,-1.1904,range,bearish,bearish,range,discount,discount,40.92699188709178,-0.1227769097035658,C,2.940298507462595,1.0031,0.9964,1.0228,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.988048011991197,C,0.3401015228426501,1.0031,1.0228,0.9964,1,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.6618870422640533,0.3923336390386223,-0.5970080034814584,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.42216166464508054,-0.42216166464508054,0.0,0.0,2,1,0.46950452238976315,0.27680900912998574,1.3252972631152327,2.511007329838664,1.5913525654435325,True,-3.0559459041873103,5.818857111192745
MSTRUSDT,128.11,11602054.8017,-1.145,bullish,bearish,bearish,bearish,discount,discount,28.851871876611145,-2.307108654214265,C,,128.11,128.4,130.98,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.9845641008337225,C,0.1602787456446034,128.11,130.98,127.65,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.33205038990602453,-0.5179697314756537,-0.7744576627229827,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8212130413195755,2.8212130413195755,0.0,2.0,0,3,-0.5565535899955676,-0.520731693190013,-0.15088605307976843,-0.08670957789618168,0.5022583488680523,False,-1.399186034998508,2.6610927106460944
APTUSDT,0.5845,11235288.0422,-2.9475,range,bearish,range,bearish,discount,discount,29.756006989199435,-4.895880896399214,C,,0.5845,0.5847,0.5896,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,10.180550097577377,C,0.7450980392156923,0.5845,0.5896,0.5807,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.3317884795317583,-0.3386150252471021,-2.3228489278281583,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.3399563049574792,3.339956304957479,0.0,2.0,0,3,0.03619833910071257,-0.050049734196266904,-1.1371630049918369,-0.0261582758521857,0.6752620689937552,False,-3.529766315589549,6.165331723626144
METUSDT,0.2209,10874004.1562,0.0902,bullish,range,bearish,bearish,discount,discount,31.12482503810857,3.576375644076795,C,1.9999999999999851,0.2209,0.219,0.2247,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-2.7531012659206806,C,0.5000000000000037,0.2209,0.2247,0.219,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.33821613302079667,-1.2080030285237187,-2.1423970585502827,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.307963097379531,1.807963097379531,0.0,0.5,1,2,-0.03601192309697909,-0.11519561175544757,-4.069037437699885,-0.10521705640737554,0.44937983883606986,False,4.9895557978637015,-5.010444202136282
LABUSDT,0.054,10591317.7173,-19.7368,range,bearish,bearish,bearish,discount,discount,12.884936120532473,-10.258233280067868,C,,0.054,0.0585,0.069,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,10.096037297899942,C,0.0666666666666667,0.054,0.069,0.053,3,1,False,True,False,bearish,False,1.0,False,4H bearish | 1H bearish | 15m bearish,-2.930304848625598,-9.51364316234905,-19.368885360499245,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.75,0.0,2.75,0,3,-1.2980603180252182,-3.7237889399382995,0.058558037792799666,-0.34321327853015293,-0.2306093672290085,False,-6.915020001537716,4.57664666512895
DRAMUSDT,56.27,9600498.265,-3.75,bullish,bearish,bearish,range,discount,discount,40.83307385737924,2.0212875834384514,C,2.187499999999985,56.27,55.95,56.97,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-4.089373737828631,C,0.4571428571428603,56.27,56.97,55.95,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.8611080058247178,-0.6320328675306852,0.17359565405082877,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.0395718596862928,-0.28957185968629295,0.0,0.0,2,1,-2.9976854759127924,-4.621557577521429,-4.9981865671012375,-0.6737017856355085,-1.1748622446728816,False,1.655417509387667,-2.624939633469457
HBARUSDT,0.07529,9080544.0014,1.1257,bullish,range,bullish,range,discount,equilibrium,43.28771386932547,14.803234140698397,B+,3.318181818181845,0.07529,0.07463,0.07748,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-13.119792747284226,C,0.3013698630136962,0.07529,0.07748,0.07463,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.36400460994644446,0.3489757396976212,-1.2361595613801346,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.05636767035708967,0.05636767035708967,0.0,0.0,2,1,-0.09749625651602756,0.024694226060884006,-2.278158449828205,0.5763570641699972,-0.06077502754050097,False,14.283244746885488,-13.115385390100815
DELLUSDT,558.18,9020101.1688,-0.6456,bullish,bearish,bullish,bullish,premium,premium,64.75718052918978,11.3162064151978,C,0.277120822622114,558.18,538.73,563.57,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.651504413942123,C,,558.18,552.34,538.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.7780527500103838,1.68978828476406,2.196406285729613,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,5.324843953759719,-2.5748439537597188,2.0,0.0,3,0,0.05879191023314689,1.8461288571440804,54.04262655431759,2.83215707538211,0.8912549763837384,False,3.159205386055972,-4.967915436566143
BCHUSDT,221.0,8745308.556,-2.0778000000000003,bearish,bearish,bearish,bearish,discount,discount,39.84316739888034,-14.732352878183342,C,0.3157894736842065,221.0,219.1,221.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.236187450966193,B+,3.166666666666706,221.0,221.6,219.1,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2922459486760398,-0.08824020294663226,-0.8832986217089056,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.2079033298829831,0.7079033298829831,0.0,0.5,1,2,-0.1316145826786408,-0.07103551775887729,-0.01726791546229345,-0.01694907680965929,0.7015740662581164,False,-14.5075004714907,13.826710054825094
POWERUSDT,0.12387,8661036.3875,40.3079,bullish,bullish,bullish,range,premium,premium,52.32064820270912,14.123528494103297,B,1.4016853932584274,0.12387,0.11319,0.13884,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-8.252866003305034,C,0.7134268537074147,0.12387,0.13884,0.11319,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-6.8463350033641905,0.7329733431291285,2.5714412209898674,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.939041560548259,-0.6890415605482589,0.5,0.0,2,1,2.0353823337523114,4.506673924395055,5.886484498938405,3.9577735950166146,2.0977207582558153,True,8.226713338538424,-9.66154520101259
PENGUUSDT,0.006963,8609435.0481,-3.4991000000000003,bearish,bearish,bearish,bearish,discount,discount,25.83292479453661,-13.269008557429657,C,10.607142857143106,0.006963,0.006935,0.00726,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.551763838770363,B+,0.094276094276092,0.006963,0.00726,0.006935,3,3,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.04682083278310101,-0.8235237149785246,-3.12264722037372,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.6923871689100412,4.442387168910042,0.0,2.75,0,3,0.1846839074638451,0.5932486791207392,-0.14757152322001366,0.7993887499020695,1.6411107140059131,True,-12.376010138421686,13.46826595585441
IOSTUSDT,0.0007758,8552984.4208,-11.6411,range,bearish,bearish,bearish,discount,discount,43.880838083667065,-7.695518367909482,C,0.23469387755102,0.0007758,0.000766,0.0007781,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.7967541215728025,B,4.260869565217398,0.0007758,0.0007781,0.000766,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.9828952397604174,0.3388297577343935,-0.5916459686379882,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.6083497700496766,-0.6083497700496766,0.0,0.0,2,1,-2.032149243684389,-2.520570517648202,-5.436072298327321,-0.5864090878963981,-0.46774318076373933,False,-7.717459050062761,8.872847072386218
