symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BRUSDT,0.80847,50286141.3204,21.7575,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,32.8586541126443,4.271576271241327,B,,0.80794,0.8645,0.985,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-1.3020073793416116,C,0.9859934485485145,0.80794,0.985,0.63336,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-3.810812916580242,-5.077064457605962,-11.922075668876774,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-3.0,5.75,0.0,2.75,0,3,-0.335532690444329,-0.6447428641081498,0.4713386961208599,-0.05900305337847297,0.5814198474900772,False,7.3305793246198,-7.633427226831689
APTUSDT,0.7366,49262468.7937,22.68,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,66.78009775684868,17.126323607958472,B+,0.342657342657339,0.7366,0.708,0.7464,1,3,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.313033279778614,C,2.9183673469388065,0.7366,0.7464,0.708,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8139453777401116,1.7018968584895489,1.2020444434678201,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.183880018141275,-2.1838800181412754,2.0,0.0,3,0,0.26287943040681494,-0.7844628845581125,2.057369223781458,0.8227797780553809,0.025472922319383317,False,11.119663811761814,-12.154626183956722
LITUSDT,4.767,44849160.0158,-0.9563,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,equilibrium,41.550172875941215,12.542799851116012,B+,,4.767,4.799,4.884,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.804272765853055,C,0.5299145299145324,4.767,4.884,4.705,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.1783991984514408,-1.1451972879816252,-1.5581880873420828,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-2.0145857162065433,4.014585716206543,0.0,2.0,0,3,-0.1946807107354065,-0.23937055813868513,1.2521260746056084,-0.0033161580828281806,0.7405252626204909,False,14.560701725405384,-14.559383744680089
AVAXUSDT,8.212,41818316.5673,7.874299999999999,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,53.45865223797721,15.89070155926504,B+,2.0,8.212,8.173,8.29,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.972213330943779,C,0.5,8.212,8.29,8.173,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17192343316381198,0.5142079368957053,-0.06566316946640116,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.3763067989842426,-0.3763067989842425,0.0,0.0,2,1,0.0013021423256098785,-0.024471136419101924,0.2954393386839893,0.7658481419082016,0.005546849667870557,False,13.748546618372597,-13.601453381627408
MYXUSDT,0.07859,40721686.3707,24.6992,bullish,bullish,bullish,bullish,0.0544,0.07567,bearish,0.06527,bullish,0.07567,equilibrium,equilibrium,47.66844270133033,15.502304595819968,B+,0.8293413173652731,0.07859,0.07525,0.08136,1,3,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.252065846659384,C,1.2057761732851933,0.07859,0.08136,0.07525,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.5279539973527712,2.118175027564384,-1.56586321548422,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.173654713806312,-1.1736547138063118,0.0,0.0,2,1,-0.08175621537800382,-1.594650294079214,-7.491771869625463,-0.04462173725131624,-0.27811760803796065,False,13.37327161926497,-15.800293524815112
VVVUSDT,27.882,40554185.6417,9.0678,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,premium,premium,58.17129856691586,14.184004882460078,B+,0.9533492822966448,27.882,27.046,28.679,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.248813573193035,C,1.048933500627359,27.882,28.679,27.046,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.289276257439842,0.9122444935718454,1.1702018051903296,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.7289376384763653,-0.22893763847636528,0.5,0.0,2,1,-0.040404097588209176,0.4174830765930171,0.7156437952158035,0.8585036877401435,0.037976290709050245,False,11.59656355624357,-13.05785222542572
USELESSUSDT,0.29394,37782871.816,10.615,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,premium,57.73967788870337,17.524844771264277,B+,3.6923076923077,0.29394,0.29095,0.30498,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.48467130892063,C,0.2708333333333328,0.29394,0.30498,0.29095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3169765887959253,0.6631364464095291,-0.48576496358967436,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.3883681504174166,-0.3883681504174167,0.0,0.0,2,1,0.08476243768567038,0.1805602586864241,-0.7199680353304094,1.5055586348975385,0.7519455222141385,True,14.63091798594932,-14.84824868071735
XAUTUSDT,4375.4,36734753.5618,0.7437,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,48.10171576942285,3.3029851554603016,C,1.6666666666666667,4375.4,4372.4,4380.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.7452859924294581,C,0.6,4375.4,4380.4,4372.4,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09277649635590635,0.3228432821025695,0.3313521558795718,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.3751840978998717,-0.37518409789987184,2.0,0.0,3,0,-0.045776126983387844,-0.04329852305154924,0.7274523651316533,0.01010353861819609,0.778867253194846,False,-0.0823024810577663,-1.1489691477244324
LTCUSDT,58.23,34525845.892,7.787800000000001,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,76.45216406716312,20.96294929796561,B+,0.1093750000000009,58.23,56.95,58.37,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.225351417880974,C,,58.23,57.98,56.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3609889359883054,1.6971046947273805,2.4778532958130373,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-2.691519947372548,2.75,0.0,3,0,0.18899047385854129,0.3309380380229543,2.7178030814680065,2.5383165668831276,1.6009107984090947,True,12.424632731082484,-14.13474226891752
INJUSDT,6.683,33545118.818,16.733600000000003,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,56.9492169001098,14.54716764265561,B+,0.0129870129870115,6.683,6.529,6.685,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.76260548414952,C,77.00000000000844,6.683,6.685,6.529,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8477611990112432,1.149990769225917,0.5812115386275685,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.691653578891703,-1.441653578891703,1.25,0.0,3,0,-0.5892062673338638,-0.5467344421895226,-4.00315661038727,0.23227531697647152,-0.18120363905823494,False,10.623238746787436,-12.13974826619958
DASHUSDT,63.97,31920008.3958,4.4724,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,70.58477260951531,14.87114379083061,B+,0.3970588235294113,63.97,61.25,65.05,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.78151513841508,C,2.5185185185185213,63.97,65.05,61.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9496052919960252,0.45855097550518975,4.945887327582177,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.3237183516188895,-0.8237183516188896,0.5,0.0,2,1,-0.2603023872604471,1.7450300794219054,1.785110598591344,1.0987414169184875,0.12205949592147058,False,11.448684022293232,-12.07985628271766
TRUMPUSDT,2.081,31703154.5928,6.7692000000000005,bullish,bullish,bullish,bearish,1.811,1.508,bullish,2.061,bullish,1.508,equilibrium,premium,42.08341369198764,13.223278724726546,B+,3.5000000000000555,2.081,2.077,2.095,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.880297755703651,C,0.2857142857142812,2.081,2.095,2.077,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.10379674588530952,-0.33672764729576476,-1.1591120972552993,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.7214101519779543,2.7214101519779543,0.0,2.0,0,3,0.178933301678863,1.268331682704238,2.2048946947834214,0.8942478853305613,1.9121368152301752,False,13.05044099137394,-13.51384472291178
FUSDT,0.005184,31693287.222,63.6051,bullish,bullish,bullish,bullish,0.003009,0.003492,bearish,0.002791,bullish,0.003492,premium,premium,63.158101967862464,8.244211279012253,B,0.6395027624309392,0.005184,0.00446,0.005647,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.691817488478996,C,1.5637149028077757,0.005184,0.005647,0.00446,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9265816474878785,-0.5815914791161059,16.929308062049696,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.25658767336972854,-0.25658767336972854,0.0,0.0,1,2,0.3559685431243853,-0.4350330552159831,12.454807767617005,0.2977339286230471,1.6006683674944204,False,7.689889677019477,-13.035898182603688
MSTRUSDT,153.07,31443848.1475,16.419700000000002,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,61.4207183882298,13.766790487824993,B+,2.2857142857143558,153.07,152.72,153.87,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.54811512743106,C,0.4374999999999867,153.07,153.87,152.72,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12527221146256817,0.1384956642286661,-0.177343509684047,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.0901349757361463,-0.09013497573614632,0.0,0.0,2,1,-0.19036039521274084,-1.0978777888710045,-5.33286052189511,-0.20807304972966867,0.15550557220094663,False,12.884728561818514,-13.61348572389586
BCHUSDT,255.7,30882754.725,9.3242,bullish,bullish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,premium,premium,49.97640524336851,15.996229813300884,B+,7.285714285714396,255.7,254.3,265.9,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.932223631089094,C,0.1372549019607822,255.7,265.9,254.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.49783661379254607,-0.35734444171423574,0.3107788463198591,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.256089727029669,-0.256089727029669,0.0,0.0,2,1,0.0245602257302302,1.8640586116511093,7.719337240613822,1.0442536733815437,2.3407247810901253,False,14.69588641288967,-14.01685868514955
XAGUSDT,66.5,30876582.6914,1.4652,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,48.81837818922416,0.5053689079333922,C,0.3333333333332544,66.5,66.44,66.52,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.025365383078878,C,3.0000000000007105,66.5,66.52,66.44,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.24428864729137967,0.47024043614695143,0.5519242871638741,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.6469634573020957,-0.6469634573020956,2.0,0.0,3,0,-0.02864044361665652,-0.839805074684008,2.337366928333684,0.7542204260262596,0.0014771491091908713,False,-3.895814975394963,3.670851691271783
KORUUSDT,19.89,29930176.6559,-1.8244,bullish,bearish,bullish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,55.41520726471504,6.243584104800269,C,0.3999999999999858,19.89,19.79,19.93,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.677379491088471,C,2.500000000000089,19.89,19.93,19.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.03328156100218527,0.1789419572967299,-0.33954631626142984,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.986576676916387,0.013423323083613006,0.0,0.0,2,1,-0.5965333953279361,-0.2995578323123138,-2.5622727434867265,-0.13343628418403647,0.36875347375989576,False,5.390443712067919,-6.05955628793198
FARTCOINUSDT,0.16198,29591147.7526,10.8902,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,48.90154971787885,12.94477421947247,B+,3.729729729729616,0.16198,0.16161,0.16336,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.574659972832809,C,0.2681159420289937,0.16198,0.16336,0.16161,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14224355620647833,-0.20962496377919804,-1.0301122367544213,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.6242639118891049,2.6242639118891047,0.0,2.0,0,3,-0.09111825353321779,0.1383488568728719,-0.8238494533886365,-0.019426592829796197,0.6944954490577252,False,13.588464724191372,-13.893419333779638
XLMUSDT,0.1932,27908812.2877,5.4009,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,53.75818149147959,8.28348234795605,C,1.4545454545454224,0.1932,0.1921,0.1948,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.821752032180203,C,0.6875000000000152,0.1932,0.1948,0.1921,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.49579943528477166,0.6395523822146587,0.001021489582631041,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.939090886729776,-0.6890908867297758,1.25,0.0,3,0,-0.060354724608469024,-0.5886964803143435,-0.3215481799257569,0.6115494648173752,-0.04845768731391871,False,4.732841996408899,-5.084203458136509
SKHYNIXUSDT,1349.97,26585460.9238,2.9506,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,58.79178293287816,19.41012463346345,B+,1.8803827751197213,1349.97,1347.88,1353.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.433875176596285,C,0.5318066157760519,1349.97,1353.9,1347.88,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.32647571040549384,0.4889085123311765,0.4917702937321855,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.6881473580019954,-0.6881473580019956,2.0,0.0,3,0,0.009839110196341316,-0.130826081063673,-3.8768941785408684,0.4717368226339559,-0.09739211207811543,False,15.250240452827498,-16.648335706516175
OPUSDT,0.12124,26262156.3475,19.693,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,74.6377302604968,18.787114484481222,B+,0.0923344947735197,0.12124,0.1155,0.12177,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.082613750012506,C,,0.12124,0.11998,0.1155,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.6186748819857266,2.5411964547735644,2.4116900849293743,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.7646760339717495,-2.7646760339717495,2.0,0.0,3,0,-2.6557421443811347,0.7435172371999199,2.896644151439909,0.36237180273339187,-0.13566986904331282,False,12.66006664777608,-14.182267846997442
DRIFTUSDT,0.01549,23647369.6983,-0.3883,bullish,bullish,bullish,bullish,0.01086,0.0129,bearish,0.01161,bullish,0.0129,equilibrium,equilibrium,59.97591323560564,27.03602928944438,B+,4.787234042553189,0.01548,0.01501,0.01773,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.420206210009145,C,,0.01548,0.01528,0.01501,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.4761870895427585,2.9406823730986464,3.2771598614813713,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,0.4443687549052999,0.5208782840409043,-1.8191340263594702,1.5865161530054133,0.7802806535518946,True,19.449513136438966,-17.20048686356104
SKHYUSDT,187.8,23628215.8855,2.0648,bullish,bullish,bullish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,premium,56.51242180816801,16.879722547122462,B+,0.5833333333332544,187.8,187.44,188.01,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.244674092051172,C,1.7142857142859462,187.8,188.01,187.44,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2320421029861519,0.3639801933436493,0.4600484912713365,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.5425430401050795,-0.5425430401050795,2.0,0.0,3,0,-0.15266233789029693,-0.4617688305914802,-4.438782159049093,-0.14552619841639533,0.33421086166744185,False,13.482705705433776,-15.036341913613535
DOTUSDT,1.1332,22015502.9907,5.0704,bullish,bullish,bullish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,47.84525774887631,14.155052589570762,B+,1.38679245283019,1.1332,1.1226,1.1479,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.757185857779929,C,0.7210884353741489,1.1332,1.1479,1.1226,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.16648221218175108,0.6628574235858387,0.3107788463198591,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.8564998371905137,-0.6064998371905139,1.25,0.0,3,0,-0.131893574331865,-0.027783485464705215,0.21905036521030485,0.7246688546363355,-0.008865900877282598,False,10.573883897743912,-12.141820119712133
XPLUSDT,0.09409,21782502.114,7.852099999999999,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,54.41088273913686,0.03083506800553329,C,0.7882352941176612,0.09409,0.09324,0.09476,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.1756533694709035,C,1.2686567164178877,0.09409,0.09476,0.09324,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3866697589909318,-0.31735888128604506,0.24698299305032645,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.17885206302723322,-0.17885206302723322,0.0,0.0,2,1,0.008961391080175574,-0.30788042319493947,-3.379669979584421,-0.09649539508118313,0.4742988711966196,False,-0.0515215999405168,-0.4711001776402899
MUUSDT,1018.13,21779645.1282,3.4734000000000003,bullish,bullish,bullish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,premium,premium,72.44179779055708,17.123464506156605,B+,0.210169491525426,1018.13,1012.23,1019.37,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.901359077132827,C,,1018.13,1017.34,1012.23,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2627398388032498,0.4831725351705951,0.6290023120985144,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.697337437070439,-0.6973374370704389,2.0,0.0,3,0,0.6326222147581495,-0.3166910494718067,-1.255081577879158,0.7807372578817292,0.010758040258605207,False,12.645389811204437,-14.214779680320992
SNXXUSDT,18.05,21717100.0407,22.388,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,73.18909008189394,1.6581465259712984,C,0.0434782608695657,18.05,16.9,18.1,1,0,False,False,False,bearish,False,2.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.338475643818664,C,22.99999999999972,18.05,18.1,16.9,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6288026188716378,0.4353179680259056,0.7554703415950326,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.215167944646945,-0.9651679446469453,1.25,0.0,3,0,0.49835120024650514,3.365922122663667,1.9480606987280158,2.3397795876756597,1.043922855686481,False,-3.8968010063513066,1.2597207327791284
AEROUSDT,0.6446,20921094.9685,9.4937,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,38.03236884561132,9.664348976604929,B,,0.6446,0.6729,0.679,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-1.7847170617416772,C,1.3023255813953438,0.6446,0.679,0.5998,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.12563024236296183,-0.22218363360358984,-6.249453374289704,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-1.4081763297266516,3.4081763297266514,0.0,2.0,0,3,0.9994102572754349,3.0823562235326563,4.974509052033782,1.894291541971788,3.376547262776538,True,9.178233764359792,-8.569440654244866
ETHFIUSDT,0.7251,19974806.6421,16.4181,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,46.366814032749495,10.553014743805056,B+,0.5740740740740767,0.7251,0.7197,0.7282,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.428884030012169,C,1.7419354838709598,0.7251,0.7282,0.7197,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06392525507240565,-0.06015754240229487,-0.8497891493109533,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.41622072018460354,1.6662207201846035,0.0,1.25,0,3,-0.062469520310015625,-0.036370690618436896,-5.015096300740662,-0.12503164368332312,0.3927667323333625,False,11.094267107672984,-13.487871482530135
HBARUSDT,0.07936,19272487.1233,6.351500000000001,bullish,bearish,bullish,bullish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,premium,premium,57.19017761136588,5.709701331043466,C,0.0947368421052696,0.07936,0.07841,0.07945,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.4709757612217786,C,10.555555555554836,0.07936,0.07945,0.07841,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.34819038650193423,0.442990734786497,0.2352311253427719,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.8242941859521697,-0.5742941859521699,1.25,0.0,3,0,-0.027763683587544996,-0.5434783576576896,-1.0910015290703123,0.5766951973163632,-0.060656680939272865,False,2.3087119477749334,-1.836024894330336
CRVUSDT,0.3434,18765229.3145,4.9755,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,premium,56.05354879158822,3.90844819625494,C,0.1999999999999979,0.3434,0.3379,0.3445,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.775534147951725,C,5.000000000000051,0.3434,0.3445,0.3379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.3686965575207979,0.49711159870823307,-0.29986378235126177,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.9126392773222406,0.08736072267775943,0.0,0.0,1,2,-0.06444242485749152,-0.12793544581078953,-0.3662429115556032,0.6864673685572077,-0.02223642100497732,False,2.3093415503754917,-2.840658449624507
COTIUSDT,0.02123,18393855.3219,-15.7213,bullish,bullish,bullish,bearish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,equilibrium,equilibrium,55.83028576405116,13.312987825446585,B+,0.4114173228346489,0.02123,0.020722,0.021439,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.042138492503602,C,2.4306220095693587,0.02123,0.021439,0.020722,3,2,True,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.36407797821679244,0.15900964401215356,0.34848268268520277,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.485719821576359,0.014280178423641182,0.5,0.0,2,1,0.11508771888832925,1.3580012482050874,2.9039991101877938,0.9099815745595978,1.9570902130274224,False,10.917286429310629,-12.013508883954666
RAYDIUMUSDT,1.7417,18168161.6661,19.6763,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,premium,52.720059884610926,13.984002893734331,B+,2.565656565656558,1.7417,1.7219,1.7925,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.682322668668363,C,0.3897637795275602,1.7417,1.7925,1.7219,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5781029402273106,0.2995195681637308,0.16151654653226988,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.9823375767845972,0.5176624232154028,0.5,0.0,2,1,-0.49336503654120456,-1.3985159019570426,2.667544908566044,-0.06771564299472728,0.5565267343007791,False,13.06938095994446,-13.756511826184544
