symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LINKUSDT,11.434,40619438.8869,-0.0349,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,39.32937143800548,17.117874431263704,B+,3.2807017543860657,11.434,11.377,11.621,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.559626456034888,C,0.3048128342245896,11.434,11.621,11.377,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.16678573075487035,0.21733395120798749,-0.46802064644855257,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.17669173307286162,0.17669173307286162,0.0,0.0,1,2,-0.038205535916369104,-0.19698344059785322,-0.8245600628775329,0.6510725964136912,-0.03462459125520807,False,16.643493567922874,-16.70169359785254
UNIUSDT,6.655,39516776.1559,5.1748,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,54.07299834467955,14.46122705658092,B+,0.5515463917525739,6.655,6.461,6.762,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.1144963055525,C,1.813084112149544,6.655,6.762,6.461,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.47312571502807765,0.45361210501516647,1.4194708042944426,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.7563939571742184,-0.5063939571742184,0.5,0.0,2,1,0.009979199551524154,0.5939647079110211,0.15135695488091017,1.6145741048953088,0.7901009367133581,False,11.090258994511393,-12.39820328509164
LITUSDT,4.373,37870072.5237,-4.8366,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,49.5696382005405,7.827854408431301,C,0.5692307692307647,4.373,4.308,4.41,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.187268241641663,C,1.756756756756771,4.373,4.41,4.308,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.163020493666156,0.8878542856905924,0.44200449576086154,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1740001982910764,0.07599980170892368,0.5,0.0,2,1,0.1380627219154329,-0.6651274424907649,-1.042348385703984,0.6033049861797187,-0.051343254837098444,False,6.050549223960505,-8.211924788513489
BZUSDT,102.25,37270499.6104,0.0391,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,58.07841581285655,10.020050467065367,B,0.4901960784313676,102.25,101.74,102.5,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.333925581645113,C,2.0400000000000205,102.25,102.5,101.74,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6096257652720039,0.10641726802184115,1.060305426052699,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.640133017361313,-0.8901330173613131,1.25,0.0,3,0,-0.16973109777789208,-6.150424443370728,-12.963069186719057,-1.2138247145284522,-0.6873386500849582,False,7.593742164232507,-9.756453914198842
POWERUSDT,0.19233,33436049.8382,67.70779999999999,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,64.45633188624527,10.096945083081327,B,0.9307105108631832,0.19233,0.1753,0.20818,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.935002345699104,C,1.074447949526813,0.19233,0.20818,0.1753,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8241707945181864,-2.810616051552961,15.387418846436985,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.3505528036545429,0.3994471963454571,0.0,0.0,1,2,1.0465127840038724,5.555354274953617,32.00658909631065,1.2059957830042451,3.7314165228692717,False,8.54039649642254,-14.065866064913834
TAOUSDT,231.53,33210704.8984,-1.2831,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,44.118697142471,7.5916046273139415,C,1.5630252100840245,231.53,230.34,233.39,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.007240431448739,C,0.639784946236563,231.53,233.39,230.34,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.39232269533975295,-0.35344588670372934,0.05518798376743517,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.31259703339305034,0.43740296660694966,0.0,0.0,1,2,0.32334215218636775,0.9227168171004552,0.9398372783682385,1.607471146392014,2.5570604182628967,True,5.671536447528878,-7.001703816318585
TUSDT,0.004776,33187801.3518,5.4381,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,40.28381585451388,16.542985987870868,B+,3.1578947368421035,0.004776,0.004586,0.005376,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-18.524429688818042,C,0.3166666666666669,0.004776,0.005376,0.004586,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.9154494995251894,1.7727398240302672,-5.658982662923762,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1530339678070756,-0.40303396780707557,0.0,0.0,2,1,-0.819147647645635,-7.0909068595906515,-15.800044715628003,-1.6684393727055027,-0.8464537804469259,False,17.058391392769295,-17.27494194056404
AAVEUSDT,127.27,31744736.5924,0.8958,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,44.38639010449287,17.728881800553985,B+,1.6923076923077238,127.27,126.75,128.15,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.86765268297017,C,0.59090909090908,127.27,128.15,126.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2302174687759062,0.04565212165164034,0.07744221816367025,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1530637628731157,0.09693623712688412,0.5,0.0,2,1,0.09230208822808006,0.4768309541669735,-0.1878456240282933,0.03284165425731237,0.8438332978780354,False,16.542976383423557,-18.80842221797509
ONDOUSDT,0.3502,31411972.9842,-1.1004,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,39.68096634293117,5.020344542753876,C,2.333333333333292,0.3502,0.3493,0.3523,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.622217379764775,C,0.4285714285714361,0.3502,0.3523,0.3493,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.479051253796281,-0.008510357437385707,-0.3414398240586869,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.46070923231926475,1.7107092323192647,0.0,1.25,0,3,-0.09240769530614035,0.8956357740818932,0.16152546072625285,0.04888235563328639,0.8896638732379611,False,5.432171419439855,-7.2225904853220015
ARBUSDT,0.13333,31251569.5828,-2.6043,bullish,bullish,bearish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,47.19705291223308,9.718008254810949,B,0.6085106382978691,0.13333,0.13098,0.13476,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.426201289206453,C,1.6433566433566522,0.13333,0.13476,0.13098,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.4888811528126258,0.19743397442858468,0.006540237261476456,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0372583520428476,0.2127416479571525,0.5,0.0,2,1,-0.5092862134445597,-0.6091922550207851,-0.9070028148493114,0.4492905307546002,-0.10524831423588993,False,8.2314593720135,-9.533694622927715
WLDUSDT,0.3748,29926327.6403,-2.8556000000000004,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,29.647024421625247,11.350651422290117,B+,12.799999999999969,0.3748,0.3738,0.3876,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.317762453951584,C,0.0781250000000002,0.3748,0.3876,0.3738,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.03323394923867573,-0.18927644438757607,-1.083904284100734,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.5617124886564534,2.5617124886564535,0.0,2.0,0,3,0.1657374038160464,0.8892082149635883,1.205195277415405,0.8469425403936723,1.776978686839064,False,11.0654213705529,-10.656453629447102
USELESSUSDT,0.20056,28301680.452,-1.2064,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,46.58852652767751,22.18921563479929,B+,4.172932330827074,0.20056,0.19923,0.20611,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.47150997209612,C,0.2396396396396392,0.20056,0.20611,0.19923,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.1553456020739872,0.3715025681200079,0.8777598526512942,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0591453792077221,0.19085462079227788,0.5,0.0,2,1,0.11150585941190894,0.02726367787431183,0.22405045717179828,2.2993453663378443,1.5172708782182456,True,18.830724889253723,-19.179635471106643
MUUSDT,931.57,28095728.9021,-0.5359,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,49.75387505756011,-1.2290710420983653,C,0.1183844011141924,931.57,924.39,932.42,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.11143716254225167,C,8.44705882353039,931.57,932.42,924.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.33140305143833926,0.4221232778696904,-0.11511797774619303,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1612772121341088,-0.4112772121341089,0.0,0.0,2,1,-0.4764799438233269,-2.3073233274735094,-7.358794749345144,-0.2631887768284984,-0.3546160718899744,False,-2.1271594774039757,0.6544561214818316
ARKUSDT,0.15247,27138540.0589,-26.7685,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,40.87737360780716,7.738707167821496,B,3.3216783216783554,0.15247,0.15104,0.15722,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.065419188763133,C,0.3010526315789443,0.15247,0.15722,0.15104,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.2717370528706695,-0.4283371539179348,0.4339124228136315,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.06630383706859089,0.8163038370685909,0.0,0.0,1,2,-0.6288718769518531,-1.8357215903350377,-7.482239291018756,-0.34342358739271284,-0.23121024969346526,False,8.148434592282799,-10.65051277613826
TRUMPUSDT,1.961,24757442.8397,-1.7517,bullish,bullish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,36.43534789537896,7.336715803016322,B,0.7692307692307626,1.961,1.948,1.971,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.012790572399934,C,1.3000000000000111,1.961,1.971,1.948,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.17106220451803544,0.026085672755504774,-1.254475100955943,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.6012235333179848,0.6012235333179848,0.0,0.0,1,2,0.07444648845962298,-0.04663154548573134,1.3746774386732996,0.036226253096131256,0.8535035802746608,False,7.901713083238175,-9.46751768599258
XAGUSDT,63.25,24517329.6995,-1.0475,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,44.0225724279382,-7.661254689262811,C,0.9375000000000112,63.25,63.09,63.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.290500711754788,B,1.066666666666654,63.25,63.4,63.09,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3336782009321637,0.17199774626749376,0.12967437065796172,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.120640620127757,-0.370640620127757,1.25,0.0,3,0,-0.11710943908950222,-0.5251255345298467,-0.8090080853298875,0.574815423682357,-0.061314601711175046,False,-11.356710733072925,9.72245593359372
MSTRUSDT,132.17,23977058.4324,1.0,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,36.53063581591912,16.963766988858318,B+,3.2027027027027923,132.17,131.43,134.54,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.780510562016385,C,0.3122362869198224,132.17,134.54,131.43,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.060044643950529775,0.3119367755631042,-0.5389854674316519,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7491201699763641,0.0008798300236358969,0.0,0.0,2,1,-0.054310452506256546,0.22214800802582424,-0.1630690516262634,0.7627284582181506,0.0044549603763526955,False,15.451918360663806,-16.785845352416374
AVAXUSDT,7.499,21885000.6323,1.1452,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,41.46057278785928,5.389346272547756,C,0.9189189189189396,7.499,7.462,7.533,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.798839726996968,C,1.0882352941176223,7.499,7.533,7.462,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.046765778711233,0.3311507392955604,-0.2634749228772715,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.8612316306620938,-0.11123163066209388,0.0,0.0,2,1,-0.13322957595232054,-0.5803659859161869,-0.6276555546001372,0.5731370975680257,-0.061902015851191004,False,3.954977544317636,-6.625706080483682
CRCLUSDT,93.08,21405613.0296,1.5141,bullish,bullish,bullish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,equilibrium,40.11870550639712,14.867971991097162,B+,0.4637681159420412,93.08,92.39,93.4,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.262381578468998,C,2.156249999999943,93.08,93.4,92.39,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.02430413755848404,0.3247907675438033,0.12476302316762888,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.4655852807192589,-0.21558528071925873,0.5,0.0,2,1,-0.037649235465175845,-0.39925352887290044,-2.4766382301623424,0.5064075264392998,-0.08525736574624508,False,12.895979183938604,-14.961538932003496
VVVUSDT,21.994,18629390.027,-3.2890999999999995,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,40.24603604695525,6.902767991621171,B,3.881720430107535,21.995,21.902,22.356,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.8384927420986665,C,0.2576177285318554,21.995,22.356,21.902,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.7007206597622995,-0.7176198289520985,-0.6100477858259401,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.1130333250517508,2.3630333250517506,0.0,1.25,0,3,-0.3812066865586883,-0.372559861239663,-0.4005109286643993,-0.06727813742202668,0.557776750222781,False,8.083079454094948,-8.759302817373198
XMRUSDT,510.86,17907174.23,-0.4028,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,37.41435270383735,15.582191492725098,B+,88.28571428572218,510.86,510.79,517.04,3,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-11.383660359583837,C,0.0113268608414229,510.86,517.04,510.79,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.21196647328203255,-0.1162042113898254,-0.19355455120138032,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7488148033291674,0.5011851966708326,0.0,0.5,1,2,0.010659295341697295,-0.6259637827149556,-0.26876463716836163,-0.04283413426493402,0.6276167592430456,False,14.876210823660864,-12.512462315497714
FFUSDT,0.16505,17050939.5284,14.5272,bullish,bearish,bullish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,premium,premium,74.50428280361184,4.768726948639756,C,0.1106339984844656,0.16505,0.12546,0.16943,1,1,False,False,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.88283643735886,C,9.038812785388142,0.16505,0.16943,0.12546,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.5156405204488346,7.236838329245321,29.6076193862438,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.1562396530341106,-1.9062396530341104,0.5,0.0,2,1,-0.8261844893878156,-0.7243510015837562,0.05466439059578221,0.4091539714552765,-0.11929610999065322,False,1.2033333241503694,-2.8573006743340965
AKEUSDT,0.017824,17012206.3319,18.2437,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,premium,premium,78.48251040061326,20.203848674316646,B+,0.1043350477590007,0.017841,0.01648,0.017983,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.527672463941322,C,,0.017841,0.017155,0.01648,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,7.350817624615102,6.259163182818195,12.601272939519038,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,6.0,-3.0,2.0,0.0,3,0,1.7607397814687342,0.7103960133564513,0.9884488183274032,2.9072093699984047,1.7300232794994417,True,11.29663930431824,-12.257695743440763
SNXXUSDT,13.87,16908742.9807,0.072,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,46.75629359726173,-12.126675252217126,C,0.4117647058823548,13.87,13.7,13.94,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.136452648031444,B+,2.4285714285714177,13.87,13.94,13.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2862548686526911,0.5118886896144148,-1.1234138741050281,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7781286956438551,-0.028128695643855117,0.0,0.0,2,1,-1.8729717518001898,-2.5875956972993053,-3.221493228086214,-0.40781318284186985,-0.40523461399465444,False,-12.496990765019111,10.569815957669952
OPUSDT,0.09948,16849458.6268,3.9047,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,equilibrium,36.15640418136362,3.442707263398729,C,,0.09948,0.10064,0.10229,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.9301801090987722,C,1.8540925266903845,0.09948,0.10229,0.09427,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-1.0638890805183654,-1.4099564748460858,-1.0822379081414035,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.931730176182613,3.931730176182613,0.0,2.0,0,3,0.1229413115831246,0.08745348402625641,-1.410800249726274,0.7338030589623873,1.4537230256068208,True,4.6406343806189545,-3.4552730926906614
LTCUSDT,52.77,16756646.363,-2.5839,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,43.91611491243338,4.472247399667252,C,0.7857142857142785,52.77,52.49,52.99,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.41680646310071956,C,1.2727272727272845,52.77,52.99,52.49,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.38111352924840025,0.26700353629286466,0.23312814233860113,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.246848923425045,-0.49684892342504483,1.25,0.0,3,0,0.11047492490641186,0.18982206601418916,0.1951266485558989,2.3250093488145356,1.5262532720850874,True,-1.0996108725723284,-0.612597885559323
XPLUSDT,0.08173,16581650.3253,2.5435,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,36.01922800739347,1.3961245468365417,C,2.051282051282066,0.08173,0.08134,0.08253,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-2.1043646391005986,C,0.4874999999999963,0.08173,0.08253,0.08134,2,1,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.49091574458349774,0.1138347782743021,-1.2839299890009204,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.7771016828224242,0.7771016828224242,0.0,0.0,1,2,0.09159710019273071,-0.1082121872877706,-1.4517323298350093,0.6590930773844907,-0.03181742291542825,False,1.5141331522744752,-2.8496488990075948
FLOCKUSDT,0.07123,15880140.3598,3.8725,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,49.96846381776317,15.78030653200338,B+,0.4814814814814758,0.07123,0.07015,0.07175,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.279171375168232,C,2.076923076923101,0.07123,0.07175,0.07015,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.04825962855751209,0.9690783306710027,-0.2141695117986786,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.2391891461612983,-0.48918914616129816,0.0,0.0,2,1,-0.12318153347945504,-0.3806693305244968,-4.838997328136429,0.32929416967789826,-0.1472470406127356,False,14.211823216164184,-15.642735188394196
FARTCOINUSDT,0.14155,15875792.9712,-0.9717,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,37.02753284812172,6.248737331161311,C,2.6458333333332744,0.14155,0.14107,0.14282,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.8933716748324123,C,0.3779527559055202,0.14155,0.14282,0.14107,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.21269102031429288,-0.014624091251724813,-0.7719369094871698,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.4587582684386957,1.7087582684386957,0.0,1.25,0,3,0.08057794561955323,0.18070434665240498,0.5573668488655148,1.531368095530498,2.339623130087137,True,5.176127504069509,-6.941753073358245
PENDLEUSDT,2.354,15269298.7264,5.692500000000001,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,48.0790670550863,8.754613918708932,B+,1.5769230769230729,2.354,2.302,2.436,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.62277197283572,C,0.6341463414634163,2.354,2.436,2.302,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.8926924997683661,-0.30489731466697423,-1.3958427636305837,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.3242079348446496,2.5742079348446496,0.0,1.25,0,3,-0.12695524283347082,-0.08868200132928772,-2.333947883775589,-0.0716288600323116,0.5453461141933954,False,10.150450713585892,-11.742326021873764
UAIUSDT,0.3886,15082820.2773,-26.420700000000004,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,34.67485839406571,5.676049846776575,C,2.934959349593503,0.3886,0.3763,0.4247,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-4.420185488684427,C,0.3407202216066474,0.3886,0.4247,0.3763,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.5299096909877075,3.6874956913083623,-0.2214021316610415,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,2.461439147335583,-1.7114391473355832,0.0,0.0,2,1,0.2537019161888754,2.8711289872822787,0.3511641359280393,2.0832583273891983,0.9541404145862193,False,1.1313523720517935,-3.662886755935063
HBARUSDT,0.07676,14702252.184,0.5107,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,equilibrium,39.1831459944284,6.746017642385837,C,2.8076923076923794,0.07676,0.0765,0.07749,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.003254840109844,C,0.3561643835616347,0.07676,0.07749,0.0765,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.0004663521548819993,0.20755220666882623,-1.418474608765763,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.2991502936648255,0.4508497063351745,0.0,0.0,2,1,-0.05068953276448074,-0.13701129087848596,-0.611604712462277,0.6722214939004367,-0.027222477134847153,False,5.774645854820575,-7.426882069310171
INJUSDT,6.103,13849932.9437,-2.0041,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,equilibrium,40.15739604251913,11.513432524499018,B,0.775510204081646,6.103,6.054,6.141,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.380614872189575,C,1.289473684210504,6.103,6.141,6.054,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.20290215075053908,0.5545509278071514,0.1916836984893533,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.5019538984673866,-0.2519538984673867,0.5,0.0,2,1,-0.12485020269468183,0.04002891203900294,-0.6626903723367272,0.6793893536656559,-0.02471372621702043,False,9.332089272365977,-12.103947247505168
