symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INJUSDT,6.431,36448402.0246,4.2442,bullish,bullish,range,bullish,premium,premium,54.40289111011817,15.699490651288956,B+,1.4285714285714273,6.431,6.333,6.571,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.93995263774039,C,,6.431,6.397,6.333,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.9841324714699895,0.7889164671801563,0.38642722273465324,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.502452425028075,-1.252452425028075,1.25,0.0,3,0,-0.013072315949702595,-0.01603013406488163,-1.499559382191351,0.6437954006181048,-0.03717160978366333,False,12.553242825642776,-9.650328602928653
APTUSDT,0.6482,34327315.5319,1.1863,bullish,bullish,bearish,bearish,premium,premium,44.93320349561471,5.198762895786615,C,2.952380952380957,0.6482,0.6461,0.6544,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.6824443583175976,C,0.3387096774193542,0.6482,0.6544,0.6461,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.09637088672203031,-0.48049500107393284,-0.6467453410153978,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.5920225948222484,2.5920225948222484,0.0,2.0,0,3,-0.019848298270885856,-0.05163229805645875,0.17567344904281246,-0.000851398577671247,0.747567432635225,False,5.791636889186535,-6.022034385775071
FARTCOINUSDT,0.16546,33178569.9405,-3.051,range,bearish,range,bearish,discount,discount,37.42668573237289,-2.8285619938016304,C,,0.16546,0.16585,0.16695,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,10.266810413361227,B,1.4496644295302066,0.16546,0.16695,0.1633,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.024319686532014995,-0.42935005407355176,-0.09446244779460766,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.2944341337537087,1.5444341337537086,0.0,1.25,0,3,0.08628311935046096,0.5117828219459275,0.8043863240008164,0.8075290746828178,1.6643687848080506,False,-3.3416569347307394,7.058007494799468
AAVEUSDT,128.76,32959453.6839,-2.4103,bullish,bearish,bearish,range,equilibrium,discount,45.47743426451545,-2.098894304544472,C,1.0,128.76,128.13,129.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,2.680860797363965,C,1.0,128.76,129.39,128.13,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.012274253621757936,-0.28601327589476977,-0.1358287406494907,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.22268176650870597,1.472681766508706,0.0,1.25,0,3,0.032290220466402175,-0.23175037988494296,0.10657410235670461,-0.008404539827909266,0.7259870290631164,False,-1.8678079982078568,0.4821920017921429
MSTRUSDT,136.93,31360300.0629,-3.4227,bullish,bearish,range,range,equilibrium,discount,44.868679374424296,6.119828468043883,C,1.846153846153762,136.93,136.8,137.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-2.496425202416238,C,0.5416666666666914,136.93,137.17,136.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.08589056270643658,0.21283425846945203,0.24487525067971028,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.2743976601524016,-0.27439766015240163,2.0,0.0,3,0,-0.03370613280303525,4.128316627563455,0.7800263724590639,1.500724877951149,0.26275370728290215,False,2.344705929940332,-2.4847812495467383
AVAXUSDT,8.0,30094440.2274,-0.7314,bullish,bullish,bearish,bullish,premium,premium,52.44000078749511,13.71387108601721,B+,2.7638888888888844,8.0,7.928,8.199,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.765511292943963,C,,8.0,7.985,7.928,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.31775857629871007,0.32235093321859587,0.41015086640727727,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.556415920031131,-0.5564159200311313,2.0,0.0,3,0,-0.08120229143271374,-0.11079521616003118,-0.482712311164768,0.6771717692461912,-0.025489880763833073,False,10.480283396739887,-7.183605492148999
FLOCKUSDT,0.06456,29479621.0505,4.258,bullish,range,range,range,premium,equilibrium,51.90484529741829,8.652831998597447,C,0.5925925925925818,0.06456,0.06375,0.06504,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-5.808828157544455,C,1.6875000000000306,0.06456,0.06504,0.06375,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,1.1486778320440538,1.2064430786028923,1.055401250592869,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.8477686242547673,-1.8477686242547673,2.0,0.0,3,0,0.27857621388602816,-0.8276867268761756,-1.616037210789889,0.5746620231381753,-0.06136829190163865,False,4.230401351204503,-3.899691241388049
LTCUSDT,54.26,29411155.447,-1.4345,bullish,range,bearish,bullish,equilibrium,discount,47.61043911651416,4.534153566829257,C,0.5185185185185283,54.26,53.99,54.4,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.7021093279137585,C,1.9285714285713924,54.26,54.4,53.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,0.005223369453288829,-0.018505337387875187,0.14370217247650086,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.05060012635558279,-0.05060012635558279,0.0,0.0,2,1,-0.028556332641549442,0.08666831554158261,0.0040819765593003154,0.0026300873390006823,0.7575145352542877,False,4.480923353134673,-4.409023736812463
INTCUSDT,104.16,27549394.5568,5.8985,bullish,bullish,bullish,bearish,premium,premium,48.405182336952464,9.945204346036249,B+,1.5499999999999894,104.16,103.96,104.47,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.747574662835921,C,0.6451612903225851,104.16,104.47,103.96,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.0250833712408971,-0.07321847453287678,-0.39599815708091235,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.21612385606470735,2.216123856064707,0.0,2.0,0,3,-0.08721103445288314,-0.1735137048405222,-1.9785472561234863,-0.06471662148224844,0.5650953671935759,False,10.226044823583203,-10.528793886094205
BZUSDT,98.57,27379478.3206,1.6812,bullish,bullish,range,bullish,premium,premium,64.94017689205667,15.073554237258127,B+,0.3464566929133963,98.57,97.3,99.01,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.293048609980833,C,,98.57,98.43,97.3,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.08265788698028631,0.3605460587998488,0.6699969920372917,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.52500984772969,-0.5250098477296896,2.0,0.0,3,0,-0.021054211229476483,2.802125170328762,-1.4644834434111242,1.1271176290248999,0.13199117015871498,False,11.421426760503538,-9.900029932409858
TRUMPUSDT,2.223,27240810.6748,-2.6258,bearish,range,range,range,discount,discount,42.55948750675943,-4.023887841439733,C,1.250000000000009,2.223,2.211,2.238,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,7.393163575356295,C,0.799999999999994,2.223,2.238,2.211,1,3,False,False,False,bearish,True,0.0,False,1D bearish,0.08709411686104174,-0.12221178158970947,-0.4965646265713719,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.20900170374475824,0.7090017037447582,0.0,0.5,1,2,0.021681451303834365,0.15531652106375304,-1.0850032380198438,-0.013974148834946628,0.710073860471581,False,-3.800911988860029,5.974088011139957
XAUTUSDT,4356.9,26809711.4524,-1.4255,bearish,bearish,bearish,range,discount,discount,38.47781243779068,-10.9104177104211,C,1.0476190476192264,4356.9,4350.6,4363.5,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.37540385766927,B+,0.9545454545452916,4356.9,4363.5,4350.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.11101743533524777,0.19763486361747962,-0.10489437183538453,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.1427293984484666,-0.1427293984484666,0.0,0.0,2,1,-0.041426959733814606,-0.026806242326227192,-0.09660700968291414,0.727916987598102,-0.007729054340664324,False,-11.781064096467668,10.5258623104584
AEROUSDT,0.6138,24126172.5557,-0.2437,bullish,range,bearish,range,premium,equilibrium,45.56757521241882,3.9839677528541166,C,11.333333333334444,0.6138,0.6135,0.6172,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-2.8471225068530996,C,0.0882352941176384,0.6138,0.6172,0.6135,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium,0.3844792668233121,-0.06371137737070098,1.4634823196881586,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.8060340677632123,-0.8060340677632123,0.0,0.0,2,1,-0.03741877465750498,-0.006958425665026802,2.3077816170796517,0.04993831322392313,0.8926808949254946,False,3.127995371866981,-2.933769334015382
UAIUSDT,0.7231,23920668.747,1.8494,bullish,bullish,range,bullish,premium,premium,50.33430534267237,8.506169844539691,B,1.233644859813091,0.7231,0.7124,0.7363,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-6.313094265287854,C,0.8106060606060561,0.7231,0.7363,0.7124,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.9180184262130631,-0.6224598517371893,-0.5548420965286183,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-1.1825266397263152,2.432526639726315,0.0,1.25,0,3,0.09378300707449938,-0.0003362757178382303,-2.365311705612594,-0.046457702347077544,0.6172637075797784,False,9.735154186613084,-9.362884612593948
TSLAUSDT,366.62,23413797.9417,3.1305,bullish,bullish,bullish,range,equilibrium,premium,53.22535104364945,12.839858988500733,B+,1.1562500000000389,366.62,366.3,366.99,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.90262039687103,C,0.8648648648648358,366.62,366.99,366.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.028432369741826502,0.057152628853385234,-0.44931550974992573,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.1287658185808569,0.1287658185808569,0.0,0.0,2,1,-0.2836340404908322,-0.2751896274784893,-1.8184307688762114,-0.08541393936829862,0.5059601732334325,False,13.054038746449889,-14.537346388685318
XMRUSDT,503.54,23399388.891,-2.8625000000000003,bullish,bearish,range,range,discount,discount,52.33940294268835,2.5218813076032944,C,0.4451450189155069,503.54,495.61,507.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-0.6813497299297058,C,2.246458923512767,503.54,507.07,495.61,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.39942738007907597,-0.5029040584834332,0.618344914244684,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.30057322710556633,0.30057322710556633,0.0,0.0,1,2,-0.12427544975340821,-0.5224349847115839,-1.175449254771166,-0.07037229033767367,0.5489363133209324,False,2.8928268250465345,-1.5308592703562045
NVDAUSDT,225.58,23231120.5788,-2.6152,bullish,bearish,range,bearish,equilibrium,discount,33.702823101206974,-0.27380337059191484,C,,225.58,225.71,226.22,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,2.489977005782345,C,0.6562500000000389,225.58,226.22,225.16,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.16144345479327527,-0.11819913448808395,-0.1942192758586092,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.2515081955189542,1.5015081955189542,0.0,1.25,0,3,-0.18600605109716506,-0.8441800589954807,-2.173365872411348,-0.11872323866506236,0.4107907466712504,False,0.0964280635921017,0.5776780635921406
XAGUSDT,65.81,22825053.3841,-1.2008,range,range,bearish,bearish,equilibrium,discount,43.27368383983162,-1.0204500644915449,C,1.3157894736842262,65.81,65.62,66.06,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,3.4463177651109564,C,0.7599999999999909,65.81,66.06,65.62,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.13337965608689606,0.25363293994251634,-0.09509764451802738,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.1929151592851956,-0.1929151592851956,0.0,0.0,2,1,0.02009789113193161,-0.7107832893463062,3.2845456201653134,0.8524805817582645,0.03586820361539256,False,-2.065845805535005,3.603364720780759
DASHUSDT,62.55,21997804.4698,-0.9662,bullish,bearish,range,bullish,equilibrium,discount,53.09119516319141,8.987182891112013,C,0.3214285714285737,62.55,61.99,62.73,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.006535433137667,C,3.1111111111110894,62.55,62.73,61.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.8312463543684534,0.6449200607174577,1.2090496072765688,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.3989393131580394,-1.3989393131580394,2.0,0.0,3,0,0.4233748801794057,1.0103033231070757,-0.8434732783714316,1.7298632715461972,0.830452145041169,True,3.858380306407777,-2.4380482650207966
FFUSDT,0.15065,21863809.201,24.8021,bullish,bullish,bullish,bullish,premium,premium,62.62944843220864,14.8748615193902,B+,0.7500000000000028,0.15065,0.14813,0.15254,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.704402097644731,C,1.3333333333333284,0.15065,0.15254,0.14813,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6981582599827063,0.6081330742907065,2.554027111276347,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.827604206101805,-1.8276042061018052,2.0,0.0,3,0,0.44417316948692775,-0.5958375372929314,-0.07403428374658239,0.7613669817917632,0.003978443627117114,False,10.285890331496631,-13.880776335170044
FORMUSDT,0.3195,20497603.5404,24.6586,bullish,range,bullish,bullish,equilibrium,equilibrium,61.04428955764998,19.38268118878306,B+,3.891891891891889,0.3195,0.301,0.3915,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-12.885719285124708,C,,0.3195,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.19802693277942707,1.825365429630721,4.52078579420041,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.104222595779489,-2.354222595779489,2.75,0.0,3,0,1.014027059917244,4.840159560490753,6.804427538107061,3.0537773574596745,1.293822075110886,False,11.224681235543896,-11.825318764456105
ASTERUSDT,0.7497,18008421.8538,-2.7503,bullish,bearish,range,range,equilibrium,discount,43.505717139061,2.9409433166251553,C,0.9499999999999778,0.7497,0.7457,0.7535,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,0.18990597185653701,C,1.052631578947393,0.7497,0.7535,0.7457,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.14880717845785485,-0.11876335019642692,0.07607822367217132,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.06312859899743935,-0.06312859899743935,0.0,0.0,2,1,0.05892173215384933,0.144343299721994,0.49133553128162255,1.5256244553809168,2.323212729659762,True,1.3521902622467992,-2.0701781588057857
PENGUUSDT,0.008072,17126376.3725,-4.0736,bearish,range,range,range,discount,discount,41.3914851844916,-3.0566535306714226,C,2.0625000000001763,0.008072,0.008056,0.008105,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,5.630942866533538,C,0.4848484848484434,0.008072,0.008105,0.008056,1,1,False,False,False,bearish,True,0.0,False,1D bearish,0.1660158083724439,-0.12451689939451116,-0.016331558658855272,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.0344151184571609,0.4655848815428391,0.0,0.5,1,2,0.04290783121738695,-0.031115764233835552,-1.035969761134936,-0.022034842700222525,0.6870433065707928,False,-3.069033806428361,4.478314678419906
DRAMUSDT,60.77,17070236.08,-0.3761,bullish,bullish,bearish,bearish,premium,discount,35.18201872925437,4.379165375498357,C,,60.77,60.94,61.16,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.013246897930159873,C,1.435897435897466,60.77,61.16,60.21,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5310434681114917,-0.2792812625332042,-0.4466493129893112,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.6890862109553133,1.9390862109553133,0.0,1.25,0,3,0.23353144534949966,0.5957411414956093,-0.30792691004470907,0.80035577548798,1.6438736442513713,True,4.26789581096569,-3.5962067531368445
VIRTUALUSDT,0.7099,17031913.287,-2.2157,range,range,bullish,range,equilibrium,discount,39.83342350627444,5.614433065920236,C,6.666666666666584,0.7099,0.709,0.7159,0,0,False,False,False,bearish,False,0.0,False,1H bullish,-1.4819083683228846,C,0.1500000000000018,0.7099,0.7159,0.709,1,1,False,False,False,bearish,False,0.0,False,1H reverse,0.08431097531934606,-0.2454536686793407,-0.25665630211904045,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.18390925842848294,0.6839092584284829,0.0,0.5,1,2,0.023131706119450257,0.20004805151785376,-0.35678112519612615,0.005836949407643638,0.7666769983075532,False,5.792505374941076,-2.932494625058921
OPUSDT,0.10539,15663802.6988,-4.1549000000000005,range,bearish,bearish,bullish,premium,discount,44.02111358931113,-5.129028816348265,C,2.4210526315790126,0.10539,0.1052,0.10585,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.16154232091235,B,0.4130434782608584,0.10539,0.10585,0.1052,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse | 4H premium,0.14653279103783445,-0.18384993389144455,0.42478096696463297,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.16464495116520056,-0.16464495116520056,0.0,0.0,2,1,0.06768305793591889,0.11935945201657638,2.950117145590103,1.5823147192587828,2.485184912167951,True,-6.875988486772249,7.8410023599096
RAYDIUMUSDT,1.2318,15651317.6322,5.4972,bullish,bearish,bullish,bullish,premium,equilibrium,65.39082145271051,8.765726531181222,C,0.3303964757709287,1.2318,1.2091,1.2393,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.248366987026837,C,3.026666666666634,1.2318,1.2393,1.2091,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.0277765981893006,1.0996254013339701,7.414132711522359,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.250974623539891,-2.5009746235398906,2.75,0.0,3,0,-0.5797329816652153,-3.2514776551639812,16.027900515219116,1.1065350697805345,0.12478727442318707,False,2.408216837860796,-3.8721796379101328
WAVESUSDT,0.2669,15560214.1471,16.1108,bullish,range,range,range,premium,equilibrium,53.429100842663765,5.62151998445653,C,0.499999999999997,0.2669,0.2577,0.2715,1,0,False,False,False,bearish,True,1.0,False,1D bullish,-1.3792728711564752,C,2.000000000000012,0.2669,0.2715,0.2577,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,0.3035560921278768,-0.5925569315370915,2.556229626992401,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.8930306972214405,-0.8930306972214405,0.0,0.0,2,1,1.1941981683482483,2.3160464390336255,2.1969333135173574,1.8016830593699256,3.111951598199788,True,2.926806227865164,-3.5981937721348225
IOSTUSDT,0.0008515,15534718.1181,-9.9947,bullish,range,bearish,bearish,equilibrium,discount,30.00294667023537,0.004254871159024398,C,,0.0008515,0.0008749,0.0008889,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,4.270221717717497,C,,0.0008515,0.0008889,0.0008515,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.5296258981881796,-0.7829282364077317,-2.7319528759951694,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-1.8843048949118506,4.634304894911851,0.0,2.75,0,3,-0.32174402565657845,-1.2380540802182871,-2.5135241840319233,-0.16296158483512274,0.28439547189964925,False,2.0515213509059977,-0.6484786490940027
CRCLUSDT,95.44,14738626.2578,-6.677,range,bearish,bearish,bearish,equilibrium,discount,29.20657015361178,-9.635513449990365,C,,95.44,95.83,96.07,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.44335125092428,B,0.2063492063492006,95.44,96.07,95.31,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.22972659072715285,-0.4572045220731069,-0.948819327498629,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.78871332384516,2.78871332384516,0.0,2.0,0,3,-0.0996578784456692,-0.10913989907851418,1.142865742597321,0.010817071394297516,0.7809059182694215,False,-8.857617197539502,8.873732008809698
ETCUSDT,8.637,14624156.8551,8.6929,bullish,bullish,bullish,range,premium,premium,56.73969453976044,17.312709154887266,B+,0.7096774193548276,8.637,8.544,8.703,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.383040640815697,C,1.4090909090909312,8.637,8.703,8.544,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.6718069625705092,0.3444870170470793,1.9093567104536913,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.65452672210818,-1.4045267221081803,1.25,0.0,3,0,0.11601613205687311,0.1977021579972149,1.0147086761277846,2.38247667880416,1.546366837581456,True,12.275705753974924,-12.524880756288972
ATOMUSDT,1.842,14434156.9789,13.3824,bullish,bullish,bullish,bullish,premium,premium,63.18114622296355,11.044106951746032,B,0.4218749999999983,1.842,1.778,1.869,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.560514212550817,C,2.37037037037038,1.842,1.869,1.778,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8190716585996349,0.0386281690289314,2.786224782295643,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.090073915174702,-0.5900739151747022,0.5,0.0,2,1,-0.23268052950674578,0.95101750307518,1.4167399775102396,0.06840146690578677,0.9454327625879622,False,9.885631569665543,-11.915873059964078
XLMUSDT,0.1877,13814029.7929,-2.9958,bearish,range,bullish,range,premium,equilibrium,40.81563812530142,-4.611484305802081,C,7.499999999999792,0.1877,0.1875,0.1892,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,6.86064812841713,C,0.133333333333337,0.1877,0.1892,0.1875,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 4H premium,0.1486791613434124,-0.1713832987025432,-0.2694875119157336,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.10465021114410937,0.6046502111441093,0.0,0.5,1,2,-0.0032783092107524503,-0.44790059763673007,-0.4620959400573499,-0.03796224998587887,0.6415364286117746,False,-4.468871844672093,5.614461488661245
BCHUSDT,258.4,13016527.005,0.2712,range,range,bullish,bullish,premium,equilibrium,55.52666068011656,4.280534473532131,C,0.5,258.4,257.4,258.9,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.5178290533943022,C,2.0,258.4,258.9,257.4,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.3138084836758259,0.06971859980552386,0.9733722468326711,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.8875969704080457,-0.6375969704080457,1.25,0.0,3,0,-0.14369564192826534,-0.3064679682482363,-0.9026089296674811,-0.05286054636710684,0.5989698675225519,False,2.4457980494911924,-1.479201950508808
HEMIUSDT,0.007706,12562036.3076,-15.1244,bearish,bearish,range,bullish,discount,discount,35.14671474687722,-6.444108714318817,C,5.556818181818144,0.007706,0.007618,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,15.20755860171226,C,0.1799591002045001,0.007706,0.008195,0.007618,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 15m reverse,-0.08738048494665307,-1.6602175484972226,-4.1188220138967395,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-2.187975483789547,4.937975483789547,0.0,2.75,0,3,1.2350969543276191,3.1494506002545775,24.825086796017825,2.329242751752519,4.5,True,-6.585375982281789,5.769583117922712
TIAUSDT,0.4098,12089789.7449,-3.9353,bullish,bearish,bearish,range,equilibrium,discount,44.11037760556107,-0.9277975822465253,C,2.0,0.4098,0.4092,0.411,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.5501726401505952,C,0.5,0.4098,0.411,0.4092,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.0664715006300276,-0.09628017723388727,0.24060478264500418,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.08663934756037653,-0.08663934756037653,0.0,0.0,2,1,-0.07045487516083027,-0.32137875529367754,2.2908893415911846,0.02759557097116283,0.8288444884890367,False,-1.0420325007780646,-0.192032500778065
ICPUSDT,2.939,11933514.6577,-1.4429,bullish,range,bearish,bullish,premium,equilibrium,48.62099903011415,5.283537005041939,C,0.9999999999999556,2.939,2.929,2.949,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-4.039205275483896,C,1.0000000000000444,2.939,2.949,2.929,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,0.2808956923744721,0.14708803887708566,1.1668451089386966,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.9863711402629614,-0.7363711402629614,1.25,0.0,3,0,0.06255177397278544,0.02134905005415355,-0.6711682349219372,0.741458516425864,0.741458516425864,True,2.5557073483531134,-4.044292651646798
