symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,6.617,38924405.9124,4.7265,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,49.970585238979176,11.383781575236453,B+,0.9294871794871786,6.617,6.461,6.762,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.849390086638506,C,1.0758620689655185,6.617,6.762,6.461,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7012373250381176,-1.5280321011954645,0.34440887613597093,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.4354259762404835,1.1854259762404835,0.0,0.0,1,2,0.05111997722488937,0.6019935924297393,0.5460326330729348,0.8036315748584758,1.6532330710242167,False,11.01557597661846,-12.688049133903204
BZUSDT,102.26,37546903.0765,-0.3409999999999999,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,57.0481475088165,12.57133452653077,B,0.4615384615384426,102.26,101.74,102.5,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.060878238971561,C,2.166666666666756,102.26,102.5,101.74,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.570168225554335,1.0457334010647856,1.4959748625720137,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-1.564112799994642,2.75,0.0,3,0,-0.2756509492974124,-1.8961123289174764,-11.947182540147816,-0.44503358363692214,-0.4182617542729227,False,7.016368110167692,-9.078503684703996
LITUSDT,4.382,37427258.3575,-4.5721,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,51.59375429837991,8.20838290170146,C,0.743243243243253,4.382,4.308,4.437,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.421855595027601,C,1.345454545454528,4.382,4.437,4.308,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.32269787685945683,-0.4767490954380671,1.1336362049619297,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.901606906445759,-0.4016069064457589,0.0,0.0,2,1,0.09512677967817851,-0.16137187732967462,-0.640227463848686,-0.015742454026286486,0.7050215599248958,False,6.322518449281987,-8.725270248506739
POWERUSDT,0.16828,36645362.1832,39.4575,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,45.17363767488199,7.966791439728579,B,,0.16844,0.1753,0.20818,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.013456212451002,C,1.3935581278309013,0.16844,0.20818,0.11306,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-12.233444616100087,-12.894956343603003,1.2640768778649947,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.544369248854002,1.294369248854002,0.0,0.0,1,2,-3.445630429963309,-4.872864745180394,19.625355683114254,-0.114446918771491,0.4230088035100257,False,8.625607607354072,-10.73083426481503
TUSDT,0.004804,33391848.3082,5.635,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,discount,43.22540325096771,15.394158139125123,B+,2.623853211009169,0.004804,0.004586,0.005376,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.72486635650629,C,0.3811188811188819,0.004804,0.005376,0.004586,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.091308012981762,1.7553720503648784,-4.863068803272419,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.2605470235255063,-0.5105470235255063,0.0,0.0,2,1,-2.7967707117210416,-3.2310410755739705,-18.333245257158325,-1.5496982789382918,-0.8048943976284021,False,14.683309394537908,-15.409424935352384
TAOUSDT,230.53,32747034.4932,-1.6566999999999998,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,39.04509359636927,5.907834770264653,C,11.70833333333278,230.58,230.34,233.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.1131486767587164,C,0.0854092526690431,230.58,233.39,230.34,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3881126565644877,-0.7356232928094064,-0.28922605231598286,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.7863812359426525,2.0363812359426525,0.0,1.25,0,3,-0.022822009356382456,0.5097092402755354,0.41548778975870615,0.03814721530430623,0.8589920437265892,False,6.656068790902999,-6.008521956427958
AAVEUSDT,126.79,31673220.4236,0.6345,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,39.153875328477305,19.09663808426588,B+,33.99999999999467,126.79,126.75,128.15,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.58422850001759,C,0.0294117647058869,126.79,128.15,126.75,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.19457101315908387,-0.39510579421130343,-0.08787760896398211,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.3861242971166453,1.6361242971166452,0.0,1.25,0,3,-0.12075297377996952,-0.11965406326869266,0.040072005420177526,-0.017514507889114576,0.699958548888244,False,19.50027688927164,-18.92031134602248
ONDOUSDT,0.3499,30809721.5313,-1.6573,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,38.99609829087713,7.75166543701903,C,4.000000000000092,0.3499,0.3493,0.3523,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.8637100780871894,C,0.2499999999999942,0.3499,0.3523,0.3493,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.13420695823449513,-0.3533573474345131,-0.21619067479603515,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.555114921007922,0.694885078992078,0.0,0.5,1,2,0.21226722744844828,0.49174141755639056,0.07539916495380439,1.5510754067974941,2.395929733707126,True,5.6454751092136135,-6.954524890786393
ARBUSDT,0.13328,30807834.7144,-2.4329,bullish,bullish,bearish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,47.20035399224039,11.102928713160265,B+,4.624999999999729,0.13328,0.13296,0.13476,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.10120293476874,C,0.2162162162162288,0.13328,0.13476,0.13296,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.09759007822756072,-0.3750452355285705,0.11960884965015461,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.5227581558123553,0.22724184418764476,0.0,0.0,1,2,-0.018554809914894665,-0.45129119702799203,-0.4921996635112724,-0.04029391289566604,0.6348745345838113,False,10.620464470243578,-10.963319313540197
WLDUSDT,0.3739,29851876.4683,-2.906,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,27.888951708628568,9.55701053653821,B+,27.39999999999996,0.3739,0.3734,0.3876,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.334514801023993,C,0.0364963503649635,0.3739,0.3876,0.3734,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.04365669346240164,-0.16861891532046203,-1.2150208549601582,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.6095393968717898,2.60953939687179,0.0,2.0,0,3,-0.12925067040637783,-0.09038751501061482,0.8163396816685875,0.001561279100368222,0.7544607974296235,False,10.164988654309631,-10.698514995325407
MUUSDT,931.15,28083057.1829,-0.672,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,49.15133403756013,2.527758970232937,C,0.1878698224852046,931.15,924.39,932.42,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.046300644027944426,C,5.32283464566936,931.15,932.42,924.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1803410292529506,0.5507306252694799,0.10990151585978936,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.222597109330125,-0.4725971093301249,1.25,0.0,3,0,0.46367994161018444,-0.27906733447540244,-6.9434037786135665,0.3629142847069805,-0.1354800003525568,False,-2.0577524238041685,0.6543777537106261
USELESSUSDT,0.20184,28008939.762,-1.6133000000000002,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,49.28122895206664,21.21257419524649,B+,2.668750000000013,0.20184,0.20024,0.20611,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.511386603724045,C,0.3747072599531597,0.20184,0.20611,0.20024,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5053089316793047,-0.508214818519459,1.5316523661878745,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.1649332692237895,-0.6649332692237893,0.0,0.0,2,1,0.037721673256929655,-0.10744049225063224,0.12419992441026206,-2.774179481838503e-05,0.7499207377290903,False,19.047668667817515,-19.59637407222935
ARKUSDT,0.15243,24589402.8846,-23.0023,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,41.28920210286901,6.559885761127568,B,1.6404109589041025,0.15243,0.14951,0.15722,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.53276723525698,C,0.6096033402922783,0.15243,0.15722,0.14951,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2044493357315491,-2.2856036061996154,-0.5973043962868574,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.40262220136037685,1.6526222013603769,0.0,0.5,1,2,-0.8633336552277937,-2.2284662364938423,-6.210703177954057,-0.35920218949648597,-0.27629196998996,False,7.32171015198443,-10.909097466627395
XAGUSDT,63.24,24485028.0873,-0.8467,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,43.98432819627288,-7.037279449990768,C,1.066666666666654,63.24,63.09,63.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.80133350930119,B,0.9375000000000112,63.24,63.4,63.09,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.19791536216255956,0.4337516789139295,0.22973685589027237,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.216739257322949,-0.4667392573229492,1.25,0.0,3,0,0.04651716508272674,-0.11718911880311822,-1.0095373518762218,-0.02624561659757777,0.6750125240069207,False,-11.22777309071614,9.593060242617218
TRUMPUSDT,1.958,24422219.3663,-1.8027,bullish,bullish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,36.00931818334423,10.665059718609536,B,1.3000000000000111,1.958,1.948,1.971,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.051246555395846,C,0.7692307692307626,1.958,1.971,1.948,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.12403655820167891,0.03966571544917752,-1.0443843227340044,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.437150110359057,0.31284988964094307,0.0,0.0,2,1,0.06465326822202577,0.2453701019275334,1.1588162552560233,0.7977955571056816,1.6365587345876618,False,8.430114051144798,-10.000655179624452
MSTRUSDT,131.72,23896172.5602,0.8952999999999999,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,32.59939611622394,16.069943535339053,B+,3.93103448275878,131.72,131.43,132.86,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.681909944984104,C,0.2543859649122704,131.72,132.86,131.43,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.11607464389830069,-0.1288654997227412,-0.7246829051756554,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.43942093784719766,2.439420937847198,0.0,2.0,0,3,0.056123602038038456,0.02157294690581235,0.06430950911622269,1.5080331348839442,2.2729518139541263,True,15.001331338302307,-16.394282696785428
AVAXUSDT,7.466,21849717.2199,0.9309,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,35.11014938580065,5.0754972899109205,C,16.749999999998167,7.466,7.462,7.533,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.8719255178174143,C,0.0597014925373199,7.466,7.533,7.462,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2692151632293638,-0.16826468343970058,-0.4762730041769414,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.4642141998832514,1.7142141998832514,0.0,1.25,0,3,-0.03353283120755002,-0.47249485343018316,-0.6251749868716239,-0.046066838478853546,0.6183804614889898,False,5.585778328273025,-5.204520179189656
CRCLUSDT,92.95,20265478.0285,1.0202,bullish,bullish,bullish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,equilibrium,39.34664682455774,16.93552253589599,B+,1.1785714285714175,92.95,92.39,93.61,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.410877668954296,C,0.8484848484848563,92.95,93.61,92.39,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.040788901675725686,0.0257898136788004,0.17456314099204562,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,3.861460153174097,-0.11146015317409692,1.25,0.0,3,0,-0.10710796718494953,-0.12621523047642302,-2.5560912602836106,-0.07721178683913157,0.5293948947453384,False,13.151274169561027,-15.828812410525538
AKEUSDT,0.01886,18742790.2688,27.2727,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,premium,premium,85.18044048779676,18.68261167503012,B+,0.0402515723270435,0.018865,0.01648,0.018961,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.064237060231598,C,,0.018865,0.017155,0.01648,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,7.978882896615258,14.445428946172301,20.00955000151198,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-3.0,2.75,0.0,3,0,0.8099999068478914,3.149592539977353,2.6594441946755865,2.43322640451488,1.076629241580208,False,10.249385270515242,-13.140866301811805
VVVUSDT,21.965,18454530.8105,-3.511,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,39.48292008537064,8.420604786772135,B,6.2063492063493495,21.965,21.902,22.356,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.457317600613543,C,0.1611253196930909,21.965,22.356,21.902,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.19504540136625614,-0.5305533779491278,-0.44040644580625177,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.40675779760349184,0.8432422023965082,0.0,0.5,1,2,-0.0933951386160703,-0.6788905981805704,-0.777595653848806,-0.06759421408480625,0.5568736740434107,False,8.08144120325345,-8.857433477053462
FFUSDT,0.15368,17774603.707,9.467,bullish,bearish,bullish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,premium,premium,59.74030773099214,1.5420086148844483,C,0.5625444207533764,0.1536,0.12546,0.16943,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-1.3951734221231356,C,1.7776373973468085,0.1536,0.16943,0.12546,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-6.992079982151999,-8.232742015462469,19.766265763990887,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,-0.9873971080843535,-2.071204854762154,-2.3154180791767565,-0.27045577655439323,-0.022730790155409242,False,1.6624643914388413,-1.972442631967726
XMRUSDT,513.97,17192302.3872,0.6104,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,51.116221090640536,17.901202896890876,B+,0.8599439775910065,513.97,510.4,517.04,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.133965929896105,C,1.1628664495114411,513.97,517.04,510.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6130302342240768,0.8821094698835963,0.4724220033843429,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.841636927304602,-1.0916369273046023,1.25,0.0,3,0,-0.034323865874297255,-0.1777741685271894,-0.44824532725445954,0.6804883755357053,-0.02432906856250316,False,12.379077594050566,-13.017999934029
OPUSDT,0.0994,17137315.9648,3.642,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,equilibrium,36.096747488426615,6.415475403133419,C,4.816666666666646,0.0994,0.0988,0.10229,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.998050432206684,C,0.2076124567474057,0.0994,0.10229,0.0988,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.3372432645161183,-0.6645381088287272,-0.6842515602992094,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.32898687794697457,0.9210131220530254,0.0,0.5,1,2,0.5924416822142398,-0.7165969902978131,-0.8308857428876104,-0.0070885964119173075,0.729746867394522,False,6.093577121598362,-7.648810421654232
SNXXUSDT,13.84,16868802.0428,-0.3597,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,45.29799125132425,-11.299882322032182,C,0.7142857142857089,13.84,13.7,13.94,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.413881838068127,B+,1.4000000000000106,13.84,13.94,13.7,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.060803428448164,0.4248327164698362,-0.9841948180659421,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.634764012962174,0.1152359870378259,0.0,0.0,2,1,-0.09002886150949463,-1.7404299199196505,-3.297311016457205,-0.1897657459867333,0.2078121543236191,False,-12.744880589007623,10.090833696706682
LTCUSDT,52.69,16655124.202,-2.6393,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,41.08607777815253,3.90404453656175,C,1.5789473684210569,52.68,52.49,52.98,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.0703050294638663,C,0.6333333333333317,52.68,52.98,52.49,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.10642262094204824,0.459039324381616,0.3110935902472134,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.2024478717139555,-0.4524478717139558,1.25,0.0,3,0,-0.031919230498633766,0.10362563906829436,0.24821725644839088,0.009030146148020963,0.7758004175657742,False,-0.3074334813002266,0.7469524836120478
XPLUSDT,0.08148,16084041.1728,1.6544,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,34.598762421389026,1.042036091532725,C,7.5,0.08148,0.08134,0.08253,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,0.6536558863556603,C,0.1333333333333333,0.08148,0.08253,0.08134,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.1263826135911028,-0.5473402229162261,-1.337881457538459,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.9259181835758721,3.675918183575872,0.0,2.75,0,3,-0.015112956265606048,0.10231783927554527,-1.899956705497774,-0.03960379535653857,0.6368462989813184,False,2.0075580704651355,-3.65910859620153
FARTCOINUSDT,0.14133,15838608.4482,-0.9999,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,36.38039023351954,5.352374700635991,C,5.423076923076689,0.14133,0.14107,0.14274,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.6880859331209952,C,0.1843971631205753,0.14133,0.14274,0.14107,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.302154288219314,-0.5711830581826449,-1.125795166982002,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.9716167715212913,3.7216167715212913,0.0,2.75,0,3,0.04673989855876748,0.3850143302064568,0.7132034046592572,0.7941046631199217,1.6260133231997762,False,5.529886809037361,-6.035716027842063
FLOCKUSDT,0.0718,15762633.624,4.6724000000000006,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,56.30269823533203,24.912282723431247,B+,4.63541666666665,0.0718,0.07084,0.07625,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.93093616627398,C,,0.0718,0.07175,0.07084,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1914043343560277,0.9169743887879167,0.6497888234627602,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.2734211871063374,-1.5234211871063374,1.25,0.0,3,0,0.0515159049470304,-0.7077081224310833,-4.239092376016373,0.35981002383469274,-0.13656649165785753,False,19.279051512490216,-17.270948487509788
UAIUSDT,0.4049,15242282.2593,-22.7021,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,44.72246311750088,7.277054613564875,C,0.6923076923076947,0.4049,0.3763,0.4247,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-4.56603056795904,C,1.4444444444444395,0.4049,0.4247,0.3763,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,3.8520183657628992,3.4411452251681296,1.6536985869187615,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-2.4614794347675044,2.0,0.0,3,0,0.284340372946823,1.489144689472588,1.5813131273230363,1.9365269213740846,0.9027844224809296,False,-0.6594723078092095,-3.0073355556724657
PENDLEUSDT,2.356,15191313.9684,6.0619,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,48.97110309707204,10.49994132610632,B+,2.000000000000034,2.356,2.343,2.382,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.172613589300061,C,0.4999999999999914,2.356,2.382,2.343,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.06204129386903068,-0.3451224745379955,-0.8937202791091003,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.5921175599642714,2.5921175599642714,0.0,2.0,0,3,0.014180078294900866,0.2376765245170498,-1.9784277960394503,-0.03057924979570677,0.6626307148694093,False,11.1226381358663,-12.427361864133744
HBARUSDT,0.07664,14615692.6547,0.2612,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,equilibrium,37.46295344344841,6.475171309383483,C,2.7142857142857286,0.07664,0.0765,0.07702,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.777372008715725,C,0.368421052631577,0.07664,0.07702,0.0765,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.09453133352566034,0.016338465419063475,-1.3997591813986299,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.2622667570923305,0.4877332429076695,0.0,0.0,2,1,-0.04242512888003036,-0.04471978255247144,-0.4571167331562598,-0.01730892275559718,0.7005459349840081,False,5.2302134750467495,-6.965651186607403
BCHUSDT,221.5,13701184.924,-1.0714,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,41.11896019121862,11.246793956463431,B,3.0,221.5,221.0,223.0,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.876184404867098,C,0.3333333333333333,221.5,223.0,221.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.006793175258490436,-0.041858702174879525,0.3196284678933514,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.6089392974450685,-0.10893929744506832,0.0,0.0,2,1,0.04212994877483833,0.27115717546006834,0.5549935171810905,0.7831514078141478,1.5947183080404224,False,8.854703251204215,-9.361963415462451
INJUSDT,6.072,13479473.1666,-1.266,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,equilibrium,35.49671636834043,12.41229884534619,B+,5.777777777777849,6.072,6.054,6.176,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.654651516745249,C,0.1730769230769209,6.072,6.176,6.054,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.44330705624794353,-0.6117731220274036,-0.21802653454298104,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.7253415996511674,1.9753415996511674,0.0,1.25,0,3,0.2651588158358198,0.7966625644532321,0.5667157534642309,1.5857712775927024,2.4950607931220072,True,11.551869167404655,-12.125053909518424
