symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,6.545,39872237.3633,3.0788,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,44.22216494673764,15.49677971665008,B+,5.054054054054072,6.545,6.508,6.732,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.523559011743004,C,0.1978609625668442,6.545,6.732,6.508,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.5619065227428166,-1.1233446893961996,0.811234825440954,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.07081655561929878,0.6791834443807012,0.0,0.0,1,2,0.007354254069347199,-0.3028299721962058,0.13621370986685033,-0.014305081388406766,0.7091283388902664,False,15.440268242419188,-13.911870795013972
SKHYUSDT,178.64,39210472.5124,-1.5857,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,58.47616898015211,3.574657642863151,C,0.8586956521739469,178.64,177.72,179.43,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.8350869577062214,C,1.1645569620252705,178.64,179.43,177.72,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.07130299684446895,0.410772041680707,1.2998040552749113,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.9524186342215144,-0.7024186342215144,0.5,0.0,2,1,0.20928654274916525,-1.5462963328092272,-5.843217709123493,0.15118252611948657,-0.20958611585817968,False,1.4710564825221497,-2.9230822076265275
XLMUSDT,0.1944,37408084.2792,7.7814,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,53.15901929915331,15.49478768999622,B+,1.352941176470619,0.1944,0.1927,0.1967,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.148066653628776,C,0.7391304347825919,0.1944,0.1967,0.1927,2,4,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.568602419125952,-0.4779714201364471,2.17867230304295,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.9747366465234684,-0.22473664652346836,0.0,0.0,1,2,0.10248593762247626,0.2116059185309993,0.6712273087923215,1.5379236798284452,2.358353370938415,True,12.982127363644308,-11.281683378043724
ARKUSDT,0.15184,34629181.2029,-6.5532,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,30.98776106614,2.9310167588260394,C,,0.15184,0.1523,0.18278,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.4723975834106446,C,0.005817711700065,0.15184,0.18278,0.15166,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6090142953774413,-2.1655737516919626,-8.686225910234713,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.6560095302516276,5.406009530251628,0.0,2.75,0,3,-0.4072710487057818,-3.5956439256200956,-15.217972330946106,-0.6037506000830786,-0.9750017145230818,False,6.1907768891607455,-6.90340539913919
ONDOUSDT,0.351,34520161.1179,0.3996999999999999,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,32.02500029820882,3.8065688901234394,C,,0.351,0.3528,0.3544,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.025631181079368348,C,0.8529411764705724,0.351,0.3544,0.3481,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.45393278889761524,-0.3407942019381549,-0.3187959068801982,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.6209849751025229,1.870984975102523,0.0,1.25,0,3,0.2148272252332717,0.1926837631642142,-0.8265783089014489,0.7623247396039244,1.5352135417254984,True,3.665229125622038,-3.4318296979073897
BZUSDT,101.9,34348426.43,-0.8753000000000001,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,53.58051467163176,10.04342041721516,B,0.4794520547945101,101.9,101.17,102.25,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.204009681761432,C,2.085714285714331,101.9,102.25,101.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.10653409380110279,0.4754904115792491,0.9566826065520062,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.8279249439044467,-0.5779249439044467,0.5,0.0,2,1,0.3106176127727567,-0.2563234677965931,-0.6331427604515771,0.7466806801346426,-0.001161761952875094,False,7.46881479317607,-9.62492297590411
TAOUSDT,231.55,33063222.1099,-1.8154,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,38.73137233571849,6.419983337153488,C,1.7199999999999989,231.55,230.55,233.27,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.5301642240862243,C,0.5813953488372097,231.55,233.27,230.55,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.49075870107674335,-0.41348888291797836,0.17274049766157207,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.2603699572460654,0.4896300427539346,0.0,0.0,1,2,0.029031417093272616,0.40917880559947495,0.19778497735944978,0.7818753100697278,1.5910723144849366,False,5.377738069837695,-4.610866581325095
AAVEUSDT,126.94,31506985.8637,1.1849,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,35.07522013036299,15.842264038167327,B+,,126.94,127.77,128.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.126842614821808,C,1.3058823529411845,126.94,128.64,124.72,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2346011900270284,-0.5287070166099861,-0.30097116785070543,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5728651897932266,1.8228651897932266,0.0,1.25,0,3,0.30752631880572867,-0.1291374140749757,-0.2223311509555459,0.015766484721740064,0.7950470992049716,False,16.399362743238814,-14.744754903820006
ARBUSDT,0.13293,31479813.1072,-4.7021,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,36.76368993837805,15.319706836522133,B+,1.429687499999995,0.13291,0.13163,0.13474,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.032778463686174,C,0.6994535519125707,0.13291,0.13474,0.13163,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.32697401044969876,-0.4084969394659965,0.1479860737731986,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.3624534697751889,0.3875465302248111,0.0,0.0,1,2,0.037722562587316766,-0.16391232138737166,1.4857275167561301,0.028353008615883638,0.8310085960453818,False,14.92890035813106,-13.251333589956367
TUSDT,0.005057,30816240.365,14.2151,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,47.83178260124229,16.04726175080985,B+,31.59999999999849,0.00506,0.00505,0.005376,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.751542831018273,C,0.0316455696202546,0.00506,0.005376,0.00505,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.874130436409882,-2.8014179849653154,1.3690647801319789,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5023740879472083,1.2523740879472083,0.0,0.0,1,2,1.922084992590234,2.2971916196250497,14.438480618516891,2.1541239775846526,4.118925650241864,True,14.395511861172404,-17.122842569207346
USELESSUSDT,0.19899,30094929.798,-6.2146,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,40.84448575257774,18.02900932349398,B+,1.6284501061571175,0.19899,0.19428,0.20666,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.494432803530234,C,0.6140808344198156,0.19899,0.20666,0.19428,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.280229241858789,-2.798547325618028,1.2946865252334683,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5321253899066125,1.2821253899066125,0.0,0.0,1,2,0.3316925365953738,0.16897039152659055,0.008189135733815966,1.5412872734076193,2.367963638307484,True,17.019847439992976,-16.14452183174433
WLDUSDT,0.3784,28680606.8922,-1.9891,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,28.152542776557084,7.4560372180396115,B,,0.3784,0.3821,0.3876,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.8971400505308678,C,0.0217391304347862,0.3784,0.3876,0.3782,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.7479302510196573,-0.8141952367734961,-1.386868909822636,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.5093170638686504,4.25931706386865,0.0,2.75,0,3,0.25575522788616745,0.6645757603815916,-0.27540370372795,0.807318947138619,1.663768420396054,True,8.158035334769643,-7.820225534795572
MUUSDT,935.83,27801968.8979,-0.7186,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,56.556221917542615,2.220857828376679,C,1.06489675516225,935.83,932.44,939.44,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4407092292777293,C,0.939058171745145,935.83,939.44,932.44,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.015511458351114005,0.36891379342057773,1.015193111345425,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.3730099410877696,-0.6230099410877695,2.0,0.0,3,0,0.06260265981981039,-0.06532578186796423,-2.627616394369281,0.5803209108642511,-0.05938768119751211,False,-1.732473023575342,0.2416883930075523
MSTRUSDT,133.21,25945367.3212,1.6151,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,34.37412193752768,14.463565655538115,B+,6.045454545454504,133.21,132.99,134.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.083324178627919,C,0.1654135338345876,133.21,134.54,132.99,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.24418704544396652,-0.4440093382711008,-0.2436894418549107,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5089123698030917,1.7589123698030917,0.0,1.25,0,3,-0.14221408245940204,-0.46738142269550087,-0.0784159016298358,-0.043145904095970404,0.6267259882972274,False,15.015623929437178,-14.468962536728238
TRUMPUSDT,1.978,25553147.6154,-0.1508,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,32.32087704100667,16.45102981842056,B+,41.49999999999994,1.978,1.976,2.061,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-10.47015687914398,C,0.0240963855421687,1.978,2.061,1.976,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.8559278756243405,-0.7642655790815689,-0.8357355890353912,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.3329015436493954,2.5829015436493954,0.0,1.25,0,3,0.2972102377133856,0.6141238256814452,-1.8700050504250276,0.7709536005508854,1.5598674301453868,True,17.01297776151907,-14.612925852938762
XAGUSDT,63.61,24657807.2879,-0.8259000000000001,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,60.7281160906132,-8.420639695226201,C,0.0256410256410205,63.61,63.22,63.62,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.123454664258688,B+,39.000000000007816,63.61,63.62,63.22,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3068878682844778,0.495419144696696,1.1972579382286797,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.7109298085112736,-0.9609298085112735,2.0,0.0,3,0,-0.07637729836158513,0.166054110431757,-1.0813717554853164,0.6860076890023812,-0.022397308849166575,False,-12.817577192739856,12.106781781619128
CRCLUSDT,93.13,22877359.3566,2.1164,bullish,bullish,bullish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,equilibrium,27.845598060266155,12.126291125300137,B+,,93.13,94.12,95.02,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-8.914611525796388,C,1.4603174603174551,93.13,95.02,90.37,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7916066048597403,-1.422921566721136,-1.3245455800272254,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.8543920459478866,3.8543920459478866,0.0,2.0,0,3,-0.5756602312474879,-0.565701345759384,-1.0889493172383857,-0.11307918639755757,0.4269166102926926,False,14.09376235764558,-13.195920182036968
AVAXUSDT,7.515,21720658.3563,1.3458,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,38.11292188217269,3.205160153285474,C,,7.515,7.525,7.56,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,2.0605251766517947,C,4.022222222222229,7.515,7.56,7.334,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3593667322654759,-0.21813160585244518,-0.009764965716596574,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.3656375070743252,1.6156375070743252,0.0,1.25,0,3,-0.09027117103187488,-0.08084401711088152,-0.028953564652112185,-0.013951533498177161,0.7101384757194938,False,3.5847491938579763,-0.2652508061420242
XMRUSDT,514.5,21175842.0188,-1.7659,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,48.58224240418187,17.593388937653756,B+,28.583333333331836,514.5,514.38,517.93,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.60981445333702,C,0.0349854227405266,514.5,517.93,514.38,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.10360286347587122,0.21384288806115537,0.5985046570866293,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.1782224557994794,-0.4282224557994795,2.0,0.0,3,0,0.032347600935889176,0.04799295579192009,0.16849370468257074,1.509830206544125,2.278086304411785,True,12.90533627531015,-12.459678301949324
POWERUSDT,0.17494,19160693.2098,36.6304,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,75.3149701629842,22.574933120837926,B+,0.028926668358284,0.17494,0.13553,0.17608,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.600470825145745,C,,0.17494,0.15998,0.13553,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.087245047760857,11.326181600628983,16.906958487316945,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,6.0,-3.0,2.75,0.0,3,0,1.391841219381229,10.16314853561935,6.294454085973933,4.033041965577526,1.6365646879521343,False,12.541891155260403,-14.23703551309788
VVVUSDT,22.156,18851416.567,-1.431,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,40.7515104892423,9.007606635446926,B+,4.7685185185185,22.156,22.048,22.671,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.898067610093693,C,0.2097087378640784,22.156,22.671,22.048,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-1.0928991525448906,-1.1757960885667718,-3.621856853046124,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.5870452446273196,5.337045244627319,0.0,2.75,0,3,-0.0015133324990146413,-0.0653174290733638,2.7246246027275545,0.059514283952666405,0.9200408112933326,False,11.53513759612158,-11.155153666014344
MTLUSDT,0.3064,18840243.0223,-16.8284,bullish,bullish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,41.576496472500494,15.149588117070508,B+,5.632653061224475,0.3064,0.3015,0.334,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.164976748044747,C,0.1775362318840584,0.3064,0.334,0.3015,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.6322854893025105,-0.24742702392246407,-4.302370783987897,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.08855913339658,3.33855913339658,0.0,1.25,0,3,0.5656049947132091,4.727038636592074,8.21573710986443,1.278112650265594,3.0088932864731257,False,15.960034600201494,-17.51242916791445
LTCUSDT,52.86,17392897.02,-2.973,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,39.44651383959559,1.580464177045191,C,1.2000000000000095,52.86,52.71,53.04,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5282366169615467,C,0.8333333333333267,52.86,53.04,52.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.06437856154609678,0.3000958779858176,0.1036180923070007,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.2524199696255893,-0.2524199696255893,1.25,0.0,3,0,-0.06996647489748709,-0.14149460897658894,0.9392279162260264,0.00689543718291315,0.7697012490940376,False,-0.6788512297633114,-1.045517896429995
FLOCKUSDT,0.07064,16901406.7938,3.5297,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,42.429359762181896,12.274629960867562,B+,,0.07064,0.07076,0.0723,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.872824779342613,C,3.9096385542168446,0.07064,0.0723,0.06415,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.3777703108890482,-0.9890621480541428,-1.535019119758163,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.9178824508135852,3.917882450813585,0.0,2.0,0,3,-0.3699967358425482,-1.2970395954514657,0.5870860365264852,-0.09865673022010779,0.46812362794254914,False,14.291169141901255,-10.258830858098747
SNXXUSDT,14.06,16598519.2967,0.0,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,56.35271208066219,-7.064084124496185,C,0.7692307692307672,14.06,13.8,14.26,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.32747655313677,B,,14.06,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.08678318540835672,0.5516140434112748,1.7623442861195326,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.2059861218192225,-0.9559861218192225,0.5,0.0,2,1,0.39529237395297123,0.11032098556209569,2.2252166506048887,2.522671245381287,1.5954349358834505,True,-11.792741491696695,9.688027739072542
OPUSDT,0.10042,15966373.6985,4.2969,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,equilibrium,37.8335381960912,1.8024547621718316,C,,0.10042,0.10175,0.10248,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.5749260643685412,C,2.985436893203869,0.10042,0.10248,0.09427,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3582462520827834,-1.5682195280352085,-1.1596379500592446,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.5808889504452701,3.58088895044527,0.0,2.0,0,3,-0.14697511191845702,-1.6845383378933931,-1.4206639690087841,-0.14793880332953122,0.32731770477276795,False,3.531282515946633,-2.3332805908494967
FARTCOINUSDT,0.14216,15571266.2564,-0.398,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,33.13302492592268,3.848121114964843,C,,0.14216,0.14289,0.14473,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,2.5000558925983896,C,0.9688715953307512,0.14216,0.14473,0.13967,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.8350146654465651,-0.617830669356989,-0.8040822706790185,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.2242945267425647,2.4742945267425647,0.0,1.25,0,3,0.2885586275741536,0.2964565843902811,0.03285153112946304,1.5454860693633587,2.379960198181025,True,3.526929572344049,-2.3541988323252
XPLUSDT,0.0828,15220456.9282,3.4912,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,premium,35.232605836996,1.080740655715012,C,,0.0828,0.08341,0.08536,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,0.13528874817394443,C,1.046874999999998,0.0828,0.08536,0.08012,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.6312300619757405,-0.9519214354018812,-0.8307883235515567,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.2862113745628365,2.5362113745628365,0.0,1.25,0,3,-0.02203749336912031,0.6338357061135502,-0.7282438092787391,0.018980954102524542,0.8042312974357844,False,2.347971076175324,-3.2051539238246765
UAIUSDT,0.4021,14656408.0117,-23.6,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,30.58104904876436,0.4748215501171451,C,0.6641791044776081,0.4021,0.3887,0.411,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.02280076422141164,C,1.505617977528099,0.4021,0.411,0.3887,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04763538034164849,1.4194277633376662,-13.767966982039626,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.37336353230314145,0.37336353230314145,0.0,0.0,2,1,0.32472568753225683,0.6872755539168995,1.3227416437578743,2.5425949593115478,1.6024082357590417,True,-1.6944098768912612,-1.9529710038407715
PENDLEUSDT,2.334,14131277.8774,7.1299,bullish,bullish,bullish,bearish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,38.68275523582161,7.0399214300477855,B,,2.334,2.359,2.436,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.9062463114047214,C,1.1862745098039231,2.334,2.436,2.213,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.145412566020344,-2.9746905698498582,-0.5310064000077608,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.012402560003104,3.262402560003104,0.0,1.25,0,3,-0.16037619486375387,-0.4041715631170728,-0.7941362522168371,-0.057748584526034256,0.5850040442113307,False,9.110072574576924,-6.753652915619156
INJUSDT,6.095,14066368.4935,-0.6354000000000001,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,equilibrium,23.9067135751435,7.682327325975095,B,,6.095,6.281,6.432,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.912559211713658,C,0.4807121661721057,6.095,6.432,5.933,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.22785540836867124,-0.4914643252484918,-2.285996503396337,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.3415222290768045,3.3415222290768045,0.0,2.0,0,3,0.020049497329255317,-0.6284788972737876,-2.125105442814945,-0.08542324108471214,0.5059335969008225,False,9.109272796136612,-11.760015037691286
BCHUSDT,221.6,13722596.076,-1.115,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,33.255966900644864,9.914387533193237,B,20.000000000001137,221.6,221.5,223.6,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.8479902669330315,C,0.0499999999999971,221.6,223.6,221.5,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.07332329937723703,0.023049041162059858,-0.015710022004766788,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.04225874533597788,0.04225874533597788,0.0,0.0,1,2,0.006431746301127639,-0.08046354593085336,0.2528264111862022,0.0016717664932654292,0.7547764756950441,False,9.95497451203595,-7.645025487964054
TSLAUSDT,359.82,13522363.4899,-0.5279,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,41.39519804596297,19.473411373369512,B+,6.571428571428919,359.82,359.75,360.28,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.665108763594757,C,0.1521739130434702,359.82,360.28,359.75,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.09398299260675591,0.26018481013093675,0.47055967196388826,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.146582690863384,-0.3965826908633838,2.0,0.0,3,0,-0.04483405586163114,-0.3072166562304246,-0.12749351097235406,-0.025592359843599314,0.6768789718754306,False,16.35242104234973,-15.945405044606805
