symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LITUSDT,4.265,30687510.7815,-2.7175,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,68.07688656754326,3.994103568090459,C,2.008849557522135,4.265,4.152,4.492,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.601537553850984,C,,4.265,4.206,4.152,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6858286024875704,0.8485214707954158,4.800659104200755,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.717952955320386,-1.217952955320386,0.5,0.0,2,1,-0.20514024181060853,-0.34041149840925433,-0.5913493232774569,0.597516390428516,-0.05336926335001938,False,1.6786342223415571,-1.3302153351805786
SKHYNIXUSDT,1282.64,29074838.8169,2.8675,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,61.828854333048,15.282764164214997,B+,0.6100254885301367,1282.64,1270.87,1289.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.494598311737485,C,1.6392757660167796,1282.64,1289.82,1270.87,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.036598619885097605,-0.28550927068811127,0.8184932435846948,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.191911185771934,-0.191911185771934,0.0,0.0,2,1,-0.30071246604189694,1.6416987739604094,1.0707914566206789,0.09542056359486334,1.0226301816996095,False,14.9954324148482,-16.325317307665163
XAUTUSDT,4334.5,28301273.8053,1.1433,bearish,bearish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,equilibrium,premium,70.17537683864013,-1.854124617065911,C,0.1500000000000259,4334.5,4320.5,4336.6,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.373009394964913,C,,4334.5,4329.8,4320.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.06834544550124999,0.31351734334283954,0.1911787632022488,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.5476048478870563,-0.2976048478870563,1.25,0.0,3,0,0.050627438347405906,0.16291843374940385,0.016779258832588795,2.2925481418385214,1.5148918496434824,True,-5.694277606791489,6.155722393208487
USELESSUSDT,0.23821,27848586.5522,18.7738,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,71.67753754432357,20.65608565425594,B+,0.2250963126031912,0.23821,0.22004,0.2423,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.775941994967738,C,4.44254278728608,0.23821,0.2423,0.22004,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7332634283479189,3.9848513363810234,7.077134616208647,0.010152926811901608,-0.06837962682380017,0.07018960428630816,5.488842285565279,-2.738842285565279,2.75,0.0,3,0,-0.2681291985177747,-0.296703375641838,-0.9511447726429201,0.564225793061417,-0.06502097242850406,False,14.603017575629242,-15.972078736973955
TRUMPUSDT,1.865,27820201.5021,-5.0407,bullish,bearish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,43.2938764159526,2.134381203054585,C,9.0,1.865,1.863,1.883,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.556043848922029,C,0.1111111111111111,1.865,1.883,1.863,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.17058073429854215,-0.038629468949336054,-0.07018960428630816,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.16342883385851287,1.4134288338585128,0.0,1.25,0,3,0.2536502938735641,0.3303363425007033,0.06735944689455486,1.545065928405781,2.378759795445089,True,0.7527441085073168,-1.2361447803815728
AVAXUSDT,7.255,27534615.8892,-2.9301,bullish,bearish,bearish,bullish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,40.76038212560064,2.3700635871443687,C,,7.255,7.276,7.342,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,2.6425046614277887,C,0.908045977011494,7.255,7.342,7.176,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.40790357830005064,-0.3430865643708314,-0.3585719168378021,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.6074929616494869,1.8574929616494869,0.0,1.25,0,3,0.14347712628011156,0.2760167071576447,-0.14345404502910108,0.7766049398315901,1.5760141138045431,True,2.2009516089622654,-0.7910024140262413
XPLUSDT,0.08119,22769448.2704,-0.8678,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,52.06725133966373,-0.4456778332896676,C,2.304347826086958,0.08119,0.08073,0.08225,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,-0.06876258823069417,C,0.4339622641509431,0.08119,0.08225,0.08073,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.5621647030631172,0.09305575267204436,0.5254177911721891,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.38750186925647573,0.11249813074352427,0.5,0.0,2,1,-0.10147137327670697,0.12685948002830738,1.8726474283453198,0.8695314684493236,0.04183601395726325,False,-1.702711170995467,-0.2230967329314817
LTCUSDT,51.03,22315864.078,-3.0745,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,45.68187405697156,2.3638450617252635,C,3.500000000000089,51.03,50.95,51.31,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.030087480956087,C,0.2857142857142785,51.03,51.31,50.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.06884985500599239,0.14674953277991065,-0.28507532415347203,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.07775029464196712,0.07775029464196712,0.0,0.0,1,2,0.0025531954342739027,0.022738520742038304,-0.41143516334759545,0.7271498733531733,-0.007997544326389364,False,1.7144454830140574,-2.099840231271665
KORUUSDT,19.38,21910530.3133,1.4667,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,64.72668546449208,0.2460047231835969,C,0.1515151515151544,19.38,19.05,19.43,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.3212921098317718,C,6.599999999999872,19.38,19.43,19.05,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.1648718540940064,0.12005921338709147,0.39685761937742203,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.6160616378517357,-0.11606163785173577,0.5,0.0,2,1,-0.18834902270638,-1.648539758810763,-20.211058869764422,-0.5828332218511654,-0.46649162764790786,False,0.2127763071830266,-0.7387388443321283
APTUSDT,0.5339,21771346.7589,-8.0695,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,27.030081604202262,-3.092320693862063,C,,0.5339,0.5412,0.5404,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.025186892600939,C,0.3692307692307826,0.5339,0.5404,0.5315,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5687081306845476,-0.7855279284017302,-2.357053856024316,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.7618559361043937,4.511855936104394,0.0,2.75,0,3,-0.16135782567932022,-0.2065312817819409,-0.5642972194125906,-0.04061887575661346,0.6339460692668186,False,-1.2898458820010557,-0.1206151127702737
BRUSDT,0.21229,20578007.1584,-44.5097,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,33.46818545282582,-11.779845544022043,C,3.379310344827571,0.21229,0.20939,0.22209,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.237500848907558,B,0.2959183673469401,0.21229,0.22209,0.20939,1,3,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.4377246552933598,0.2770587826217641,-3.1659518497458627,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.7948470817318123,1.7948470817318123,0.0,0.0,1,2,-0.11719909055416533,2.922185734499383,15.299207655372493,2.2396402121245687,0.521374074243599,False,-12.224638674414798,9.921279692932146
CRCLUSDT,85.43,20387813.6659,-7.8283,bearish,bearish,bearish,bullish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,50.64413051374629,-7.020304716177799,C,2.039999999999964,85.43,85.18,85.94,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.625864916975276,B+,0.4901960784313813,85.43,85.94,85.18,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.05688735840438941,0.29096631848264387,0.43497956864602116,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.7990080602057628,-0.29900806020576276,0.5,0.0,2,1,0.6511665273450262,0.5546302492681177,0.7232262410768575,2.56693896133357,1.6109286364667494,True,-10.386251737717132,10.31394434071429
FARTCOINUSDT,0.13618,19514501.1739,-3.8336,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,44.271702844903125,2.4149892115145573,C,3.7187500000001408,0.13618,0.13586,0.13737,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.198898579690067,C,0.2689075630251999,0.13618,0.13737,0.13586,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.09079217613380264,-0.12932118594620734,-0.43568668030969926,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.30722265367629087,2.3072226536762908,0.0,2.0,0,3,0.34341448895698345,0.5473015334261255,0.6933759623425795,1.581068883429546,2.481625381227275,True,1.141142981761302,-1.5899494552134987
XAGUSDT,64.92,19481727.3773,3.0620000000000003,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,equilibrium,premium,69.22695251090391,3.269312094255602,C,0.0930232558139335,64.92,64.49,64.96,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.817787058376507,C,,64.92,64.86,64.49,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.036079158255142296,0.3619065849575831,0.3008679096283329,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.5970676235976744,-0.3470676235976745,1.25,0.0,3,0,-0.13024147871002478,-0.30422616771927924,-5.621184772475852,0.2883702301889649,-0.16157041943386227,False,1.3838742404689628,-3.3091490153449703
AAPLUSDT,331.41,19397027.1781,0.2086,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,39.12636607640415,13.873172378650702,B+,4.53846153845952,331.41,331.28,332.0,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.929571775222012,C,0.2203389830509454,331.41,332.0,331.28,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0041171952812391055,-0.025081134730664534,-0.23889479197083396,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.11234814909166513,2.112348149091665,0.0,2.0,0,3,-0.22574736004887797,0.04422043783138818,-2.6210149134002325,-0.07957354198068407,0.5226470229123312,False,14.065094069723052,-15.564566947226009
XMRUSDT,509.45,19024119.0918,-1.4729,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,60.31311349995873,0.9665477471726991,C,0.0375782881002104,509.45,504.66,509.63,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.1378717229811687,C,26.6111111111099,509.45,509.63,504.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.14512657629368597,0.4723205135233055,0.08508989881927942,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.6452864979632202,-0.3952864979632202,1.25,0.0,3,0,-0.10212955954022052,-0.2803491139910186,-1.1661669594199564,0.5969611387151981,-0.05356360144968067,False,-1.2756998895057192,0.5867218223940696
VVVUSDT,22.14,18790238.2429,1.2496,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,66.58129781351583,17.91095399352507,B+,1.495049504950496,22.14,21.635,22.895,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.915738290026242,C,,22.14,21.941,21.635,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.3493014605181486,1.0165926100477174,2.819876374711927,0.010152926811901608,-0.06837962682380017,0.07018960428630816,4.447242411511493,-2.4472424115114926,2.0,0.0,3,0,0.12368876399806439,0.5112024679359228,0.202061748583926,1.6340891624274276,0.7969312068495996,False,11.829622419586148,-10.26542708536435
OPUSDT,0.09246,18503881.3268,-7.061599999999999,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,38.73834465146028,-0.42965793658897156,C,1.2380952380952317,0.09246,0.09183,0.09324,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5727726207662392,C,0.8076923076923118,0.09246,0.09324,0.09183,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0006473755965519246,0.30652641184218954,-0.5644943539102054,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.05371136720142142,0.05371136720142142,0.0,0.0,2,1,-0.19352656626699938,0.23582131398922623,-0.5214955184636549,0.7040530587341381,-0.016081429443051656,False,-1.0799996281216884,-0.610402558524609
CAPUSDT,0.05764,17937704.7526,-4.9013,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,49.2857742760357,14.464592430515534,B+,1.3612903225806494,0.05764,0.05609,0.05975,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.075481718713066,C,0.734597156398102,0.05764,0.05975,0.05609,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.448351369074009,-0.7065471856439132,3.432594660128996,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.054333576039408804,-0.054333576039408804,0.0,0.0,1,2,0.19982993572116303,0.3052286120162506,-1.6929740312691233,0.7474617833253374,1.4927479523581069,True,13.662797071150788,-16.513896095031765
BZUSDT,102.42,17583309.4368,-0.0585,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,45.66169869137647,5.412462439231003,C,0.9565217391304132,102.42,101.96,102.86,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.163412831125366,C,1.045454545454569,102.42,102.86,101.96,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.0876561498704298,-0.155857479542576,-0.31387807294797065,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.15439398447607763,0.6543939844760777,0.0,0.5,1,2,0.15317026175900583,-0.25438657496097417,-0.5030682699783684,-0.012705563032979834,0.7136983913343433,False,5.57956198674006,-8.531505206935787
INJUSDT,5.389,16745978.4863,-10.9015,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,40.39362057283255,-2.41268157207249,C,,5.389,5.392,5.458,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.51474977247725,C,0.3333333333333419,5.389,5.458,5.366,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4708974900260676,-0.5206135629424402,-1.2050971642350583,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-1.0875141209591683,3.8375141209591686,0.0,2.75,0,3,0.027099838020827605,0.28470340244459713,-0.400422216326235,0.010268337314340922,0.7793381066124027,False,-1.3354357884276624,0.897897544905679
BCHUSDT,219.5,16308033.702,-0.7681,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,equilibrium,51.722434620470885,3.645143405401604,C,9.500000000000568,219.5,219.3,221.4,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.222927814452547,C,0.1052631578947305,219.5,221.4,219.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.1010207141812769,0.15941285395171256,0.06642241757162104,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.5484930224540895,-0.04849302245408953,0.5,0.0,2,1,-0.05426011394047414,-0.41877768724353226,-0.4057564917055667,0.6366897428318493,-0.039658590008852745,False,2.459960640115665,-4.134776201989604
FILUSDT,0.8083,15843227.1685,-9.397,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,41.28467240670785,15.558498153572739,B+,0.5714285714285638,0.8083,0.802,0.8119,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.7670766190256,C,1.750000000000023,0.8083,0.8119,0.802,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.06401270977647311,0.4029935814650276,-0.6717856754956397,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.00036272472685838775,0.00036272472685838775,0.0,0.0,2,1,0.20628569863452295,0.22022291367680413,-1.2790075801534573,1.5074948471130944,0.7526231964895831,True,14.051366031186504,-15.520062540242042
CRVUSDT,0.3118,15363609.9736,-11.3073,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,38.03174736503211,-0.3075377016666496,C,1.0,0.3118,0.3088,0.3148,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7247424789976413,C,1.0,0.3118,0.3148,0.3088,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.21399052499724291,0.4532417179078152,-0.29333273466564114,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.27914261816028196,-0.27914261816028196,0.0,0.0,2,1,-0.03822007377453085,0.29016578701119844,-0.3874247382944396,0.7637223707852727,0.004802829774845434,False,-1.3504026906122042,-0.4504026906122049
HBARUSDT,0.07462,15336788.3004,-2.8987,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,52.43891025413376,2.6237824525762172,C,0.382352941176437,0.07462,0.07428,0.07475,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.9582068999984993,C,2.615384615384845,0.07462,0.07475,0.07428,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.20458335019788443,0.3504102472911663,0.5225626522137539,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.5416436995004776,-0.5416436995004776,2.0,0.0,3,0,0.044632965902868804,0.3267365136951028,0.48866917094021467,1.600492042746416,0.7851722149612456,False,-1.5183532896706764,0.7146783845377314
BTWUSDT,0.7614,14610149.3488,10.1071,bullish,bullish,bullish,bullish,0.36518,,bullish,0.4832,,,premium,premium,63.38937368105487,12.112975963794069,B+,1.3932806324110725,0.7614,0.74116,0.7896,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.906379770458434,C,0.717730496453898,0.7614,0.7896,0.74116,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5977813889229133,-1.053800311612163,8.702617551123826,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.21135089954858,-0.21135089954858,0.0,0.0,1,2,0.3142647615221872,-0.29249295927662455,1.3157472633023026,0.04248256966252705,0.871378770464363,False,11.859142494582962,-13.566407641374216
INTCUSDT,101.62,14425535.6481,4.0381,bearish,bearish,bullish,bullish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,86.0676085768567,-1.9948332842589118,C,0.2095238095238061,101.62,100.57,101.84,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.475564433350309,B,4.772727272727349,101.62,101.84,100.57,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.009524365592650241,0.9615912187253439,3.5376375461417364,0.010152926811901608,-0.06837962682380017,0.07018960428630816,4.494840659547959,-1.7448406595479597,2.75,0.0,3,0,0.17103910302014302,6.513144399230297,41.71388341087925,3.662149467340089,1.181752313569031,False,-10.15182341114696,8.038652779329237
MUUSDT,939.17,14350387.5371,0.5569000000000001,bullish,bearish,bearish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,premium,74.47142368008792,2.768604936906773,C,0.1401648998822206,939.17,930.68,940.36,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.6867567761027347,C,7.134453781512286,939.17,940.36,930.68,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.021787791215444052,0.2581936517342287,0.6739665183814969,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.4287002464673964,-0.42870024646739624,2.0,0.0,3,0,0.11945120405245646,-0.2932322313371927,0.45613600287961464,0.7619943387576821,0.004198018565188719,False,-0.4220896483183054,-0.2622545482005272
SAGAUSDT,0.020269,13925198.0745,4.301,bullish,bullish,bullish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,equilibrium,equilibrium,42.16382359504314,13.798863356993802,B+,0.2367049009384796,0.020269,0.01931,0.020496,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.442103162477864,C,4.224669603524193,0.020269,0.020496,0.01931,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.9513855347265565,3.4211941454334704,-4.138712088226337,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.48425702315103747,-0.48425702315103747,0.0,0.0,2,1,2.335942876322661,2.272316573854516,-5.131158061297592,2.170380880355549,0.9846333081244422,True,11.144225453487214,-12.942479447451268
DOTUSDT,0.9482,13090226.0932,-3.9396,bullish,bearish,bearish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,47.342424677851774,4.4637446831830685,C,1.5454545454545057,0.9482,0.9449,0.9533,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2151578991284278,C,0.6470588235294285,0.9482,0.9533,0.9449,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.07331747044806436,0.36420635688190206,-0.3223699132071767,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.026129280938951588,-0.026129280938951588,0.0,0.0,1,2,0.1360925687867054,0.29924904785443296,0.4918621388086075,2.3703819977054077,1.5421336991968926,True,2.067233404538709,-3.7311623173863686
TSLAUSDT,358.61,12235161.13,-0.0528999999999999,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,67.66195715395266,22.907106344978082,B+,2.821428571428495,358.61,357.21,362.56,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.752534536866328,C,,358.61,358.33,357.21,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.04360426904701509,0.20520527185898807,0.17020173044466347,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.6539261317208886,-0.15392613172088865,0.5,0.0,2,1,0.07432164261558238,0.015774537446144876,0.36276680188136456,2.2967077645755856,1.5163477176014548,True,19.956472448681605,-17.114956122746896
SNXXUSDT,13.61,11972644.9545,-2.1567,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,64.36877285887735,-3.848489110057682,C,2.4583333333333304,13.61,13.37,14.2,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.19106197811475,B,,13.61,13.57,13.37,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.06332245893387878,0.7335680968903135,1.2690961099994125,0.010152926811901608,-0.06837962682380017,0.07018960428630816,3.710651550880926,-0.9606515508809264,2.75,0.0,3,0,-0.19988194770351742,0.4774909667379701,2.5904433394000836,0.951249964203672,0.07043748747128518,False,-8.51039062514228,9.081276041524392
DASHUSDT,51.75,11675427.4569,-2.581,bullish,bearish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,discount,61.02319226772983,10.555009690442073,C,0.7338709677419315,51.75,50.51,52.66,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.5033963098655665,C,1.36263736263737,51.75,52.66,50.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.6621184109921407,0.3393298880972617,2.6255487505204345,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.2988319635478798,-0.7988319635478798,0.5,0.0,2,1,0.7038185517524109,0.8403556224839015,1.7047759838050514,2.6953976432420292,1.6558891751347102,True,6.560780083652165,-8.360453521452397
