symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_score_base,short_score_base
IOSTUSDT,0.0010922,24332914.7665,50.09479999999999,bullish,bullish,bullish,bullish,premium,premium,68.44716917851444,12.918356183517885,B,0.3638785295684608,0.0010922,0.0009045,0.0011605,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.295522346050582,C,,0.0010922,0.0009692,0.0009045,4,2,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,2.280677616781579,7.9793300192166345,15.408004221890113,3.0,-3.0,9.918356183517885,-11.295522346050582
ASTERUSDT,0.7629,22657059.4667,-2.5428,bullish,bullish,bearish,range,equilibrium,discount,42.28490049891596,9.73381893992656,B,2.1558441558441377,0.7629,0.7552,0.7795,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-10.62995652677354,C,0.4638554216867508,0.7629,0.7795,0.7552,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.12376195423168257,0.43388038899198067,-0.536469052629851,0.11089336627135715,-0.11089336627135715,9.622925573655204,-10.519063160502183
XMRUSDT,511.01,22546896.4149,-4.459,bullish,bearish,bearish,range,equilibrium,discount,38.055542698079456,1.3622494881209861,C,2.591224018475766,511.01,506.68,522.23,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.8026380504001905,C,0.38591800356506,511.01,522.23,506.68,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.26431674439738595,0.4653064722523026,-0.9549800639691131,0.0547907618052349,-0.0547907618052349,1.307458726315751,-0.7478472885949556
XPLUSDT,0.09265,22218816.4302,4.4323,range,bearish,range,range,equilibrium,premium,50.76344886360869,-3.263210271607914,C,0.3478260869565202,0.09265,0.0915,0.09305,3,2,True,False,False,bearish,False,0.0,False,4H reverse,7.763413095262786,B,2.875000000000013,0.09265,0.09305,0.0915,0,1,False,False,False,bearish,False,0.0,False,4H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.05113423420289864,0.22876678295670194,-0.4048090370948887,0.00027527308639671566,-0.00027527308639671566,-3.2634855446943107,7.763688368349182
XLMUSDT,0.1892,22096639.4394,1.0144,bullish,bullish,bearish,range,premium,equilibrium,38.55943408841645,6.713312529264327,B,5.88888888888881,0.1892,0.1883,0.1945,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.868040225177838,C,0.1698113207547192,0.1892,0.1945,0.1883,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.07158749977368428,0.2772408790750469,-1.7559946363317702,-0.499417962401559,0.499417962401559,7.212730491665885,-8.367458187579397
APTUSDT,0.6341,21025892.976,3.1921,bullish,bullish,bullish,range,premium,premium,44.41668784914757,11.713489864190787,B+,2.0124999999999984,0.6341,0.6261,0.6502,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.545891894669754,C,0.4968944099378885,0.6341,0.6502,0.6261,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.03456407926708538,0.47286802705795994,-1.66490182566158,-0.37811191560078417,0.37811191560078417,12.09160177979157,-12.92400381027054
BCHUSDT,258.5,20081349.183,1.2147,range,range,bearish,bullish,premium,equilibrium,46.57172434990293,-1.9551918264243202,C,1.759999999999991,258.5,256.0,262.9,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m bullish,2.9006079549322465,C,0.5681818181818211,258.5,262.9,256.0,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.2128606768595831,0.6363322431537477,-0.8989053891496401,0.13869101841263143,-0.13869101841263143,-2.0938828448369518,3.039298973344878
MSTRUSDT,141.63,19919033.5733,-1.9454,bullish,bearish,bearish,range,premium,discount,44.87671488437052,-1.81270600451443,C,5.769230769230971,141.63,141.24,143.88,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.6254539487337791,C,0.1733333333333272,141.63,143.88,141.24,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.023522000119668984,0.18204209216422518,-0.35918887039073644,-0.057413309957441136,0.057413309957441136,-1.7552926945569889,1.568040638776338
VIRTUALUSDT,0.7304,18249097.8563,2.2965,bullish,bullish,range,bullish,premium,premium,47.496775389210825,10.950465223654072,B+,4.508196721311474,0.7304,0.7243,0.7579,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.594653921846932,C,0.2218181818181818,0.7304,0.7579,0.7243,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.14535248758039687,-0.16521505612290266,-1.0365231163116273,-0.6040313363404077,0.6040313363404077,11.55449655999448,-11.19868525818734
FILUSDT,0.8508,18116426.8658,6.3248,bullish,bullish,bullish,bullish,premium,premium,59.68352204959439,12.999589946933359,B+,0.0618556701030971,0.8508,0.8411,0.8514,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.781276240722196,C,16.166666666665524,0.8508,0.8514,0.8411,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.3009814296803026,1.091133001255129,1.5570412290495494,1.4345052587762273,-1.4345052587762273,11.565084688157132,-11.34677098194597
ORCAUSDT,1.4696,17885445.921,-6.6213,bullish,bearish,bearish,range,equilibrium,equilibrium,38.04801175844189,-1.401395015341384,C,4.315789473684226,1.4696,1.4468,1.568,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.03510215039518427,C,0.2317073170731699,1.4696,1.568,1.4468,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.34620518910247755,-0.01463997095241254,-3.9670052784408383,-0.9773949243316995,0.9773949243316995,-0.4240000910096846,-0.9422927739365152
HBARUSDT,0.08161,17881144.5919,1.1656,bullish,range,bearish,range,premium,equilibrium,42.81059879205976,2.1393627699577245,C,4.88888888888878,0.08161,0.08134,0.08293,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.932901063395299,C,0.204545454545459,0.08161,0.08293,0.08134,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.1773171333949719,-0.07332846650697222,-0.8182999813588498,-0.486595356050759,0.486595356050759,2.6259581260084834,-2.419496419446058
KASUSDT,0.03542,17764994.9583,8.0048,bullish,bullish,bullish,bearish,premium,premium,38.79204672045896,9.539998828724444,B+,3.4651162790697647,0.03542,0.03499,0.03691,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.001756153839423,C,0.2885906040268458,0.03542,0.03691,0.03499,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.451826937316536,0.6074514165988476,-3.6162823458227407,-1.6098272067046455,1.6098272067046455,11.14982603542909,-11.611583360544069
XAGUSDT,67.07,17663612.5982,1.8532,range,bullish,bullish,bullish,premium,premium,65.8127005033027,7.170834591413668,C,0.414634146341471,67.07,66.66,67.24,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.1717721142921365,C,2.411764705882309,67.07,67.24,66.66,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.22784134576731008,0.3715095855858386,0.9935725854592792,0.7573686326233213,-0.7573686326233213,6.413465958790347,-5.414403481668815
PIEVERSEUSDT,1.2742,16996053.6103,13.0454,bullish,range,bearish,bullish,premium,premium,53.92698419887567,4.073547142915439,C,1.3232323232323169,1.2742,1.2445,1.3135,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 1H reverse | 15m bullish,-5.360311154998842,C,0.7557251908396982,1.2742,1.3135,1.2445,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.9426959853531147,0.5441278437953945,3.5557794100955165,2.1331755827608307,-2.1331755827608307,1.9403715601546088,-3.2271355722380104
TIAUSDT,0.4303,16517009.3985,0.8675,bullish,range,range,range,premium,equilibrium,52.99120723382172,4.175555803068687,C,0.612903225806443,0.4303,0.4241,0.4341,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-4.081728497167505,C,1.631578947368444,0.4303,0.4341,0.4241,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.1443708390533982,-0.08073301534906596,-0.7076556861745686,-0.4245199891009032,0.4245199891009032,4.600075792169591,-4.506248486268409
PENGUUSDT,0.008382,16482860.4216,-2.5145,bearish,bearish,range,range,equilibrium,discount,39.655256199910646,-10.239761091468107,C,5.42499999999999,0.008382,0.008342,0.008599,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,10.67271895350073,B,0.1843317972350233,0.008382,0.008599,0.008342,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.15998036074499344,-0.08285790076099087,-1.371300314026891,-0.7015741238669069,0.7015741238669069,-9.5381869676012,9.971144829633824
MNTUSDT,0.6226,16160944.8138,-1.3774,bullish,bullish,bearish,bearish,premium,equilibrium,48.6288837795169,6.491263646063403,C,1.096774193548357,0.6226,0.6164,0.6294,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.165951348837009,C,0.911764705882378,0.6226,0.6294,0.6164,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.6152468694752611,0.9670886673714629,0.2109213005975552,1.0361027536172154,-1.0361027536172154,5.455160892446187,-7.1298485952197925
JUPUSDT,0.2495,15217056.3377,-2.2352,range,range,bullish,bearish,equilibrium,equilibrium,44.32344698969912,1.9604126310854832,C,,0.2495,0.2507,0.2551,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse,-0.9002623980025612,C,0.839285714285717,0.2495,0.2551,0.2448,2,0,False,True,False,bullish,False,0.0,False,1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.10152739488529239,0.41561384767559995,-1.5689461327198173,-0.4625196283131192,0.4625196283131192,2.4229322593986025,-1.3627820263156805
ACEUSDT,0.18281,15061309.1744,7.7691,range,bullish,bullish,bearish,discount,equilibrium,39.75847417382771,4.421145089476451,B,,0.18281,0.18584,0.19298,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-1.4628519606710455,C,1.9410029498525057,0.18281,0.19298,0.16307,5,3,False,True,True,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-3.8955470860478014,-3.6111760886075595,-4.48038267386346,-3.0,3.0,7.421145089476451,-4.4628519606710455
MUUSDT,1054.42,15001173.7485,1.8498,bullish,bullish,range,bullish,premium,premium,72.02473369113261,12.071135004343407,B+,0.1474019088016822,1054.42,1044.99,1055.81,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.857832902560983,C,,1054.42,1050.47,1044.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.22112313614514045,0.6499429829157521,1.1047487613044304,0.9532829990513537,-0.9532829990513537,11.117852005292054,-10.90454990350963
OPUSDT,0.10933,14933440.7153,0.377,range,bullish,range,bullish,premium,premium,43.93626630540796,5.398206251229224,C,4.213333333333343,0.10933,0.10858,0.11249,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-3.171536573338759,C,0.2373417721518982,0.10933,0.11249,0.10858,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.1731597402238383,0.35249911506830545,-1.758543448156047,-0.6214577016400599,0.6214577016400599,6.019663952869284,-3.7929942749788186
MONUSDT,0.02616,14872845.7909,-0.6083,bearish,bullish,bearish,bearish,equilibrium,equilibrium,34.355822706367775,-7.114792092052726,C,5.190476190476233,0.02616,0.02595,0.02725,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.295367902495727,C,0.192660550458714,0.02616,0.02725,0.02595,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.5513641296164828,0.05079148452250548,-2.236542167416211,-1.2337497220448699,1.2337497220448699,-5.881042370007856,4.061618180450857
BZUSDT,97.24,14754713.9632,0.268,bullish,range,bullish,bullish,premium,premium,61.72587555712263,10.355759001557356,B,1.078431372549061,97.24,96.73,97.79,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.692182993305583,C,,97.24,97.02,96.73,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.09430273738061379,0.08463377135382588,0.9380722269646813,0.35975531115693915,-0.35975531115693915,9.996003690400418,-8.332427682148644
HEMIUSDT,0.008637,14627436.631,-17.9094,bearish,bearish,bullish,bearish,discount,discount,40.55688014507085,-3.633635949957485,C,5.881355932203389,0.008622,0.008563,0.008969,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,3.9857993486698575,C,0.170028818443804,0.008622,0.008969,0.008563,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,1.381444736132742,0.4979313595291246,-0.6338620035701958,0.7752967599082314,-0.7752967599082314,-4.4089327098657165,4.761096108578089
RAYDIUMUSDT,1.2362,13569800.5601,2.6957,bullish,bullish,bullish,bullish,premium,premium,67.78138078297488,14.365617243563655,B+,0.1992945326278676,1.2362,1.1795,1.2475,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.11026393914755,C,,1.2362,1.2258,1.1795,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.32905072175871686,1.4868937015728778,3.9916255678233203,1.8132933250416672,-1.8132933250416672,12.552323918521989,-14.296970614105884
VVVUSDT,17.86,13116187.7342,4.4791,range,range,bullish,bearish,premium,equilibrium,34.42124625888498,-0.7824270201346475,C,,17.87,18.384,19.09,2,2,True,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,5.0131485293081095,C,0.761475409836068,17.87,19.09,16.941,3,3,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.2666332179709352,-2.785834770374951,-2.8794864778901363,-2.3795500698033445,2.3795500698033445,1.597123049668697,2.633598459504765
CRVUSDT,0.3634,12080946.3088,-5.7083,bullish,bullish,bearish,bearish,premium,discount,36.99261728325125,3.572597412504974,C,,0.3634,0.3658,0.3706,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.390249982476871,C,0.1666666666666641,0.3634,0.3706,0.3622,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.2835195484087838,-0.09758159184982684,-0.9789606136683005,-0.6352429691757457,0.6352429691757457,4.20784038168072,-6.025492951652617
1000BONKUSDT,0.003125,11276458.9647,0.1924,bullish,bearish,bearish,range,equilibrium,discount,43.9082588152219,-0.028827199615791,C,4.416666666666531,0.003125,0.003113,0.003178,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.5030195109738147,C,0.2264150943396295,0.003125,0.003178,0.003113,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.23691144091662064,-0.27498936936174445,-0.5319032242437904,-0.5246962971511735,0.5246962971511735,0.4958690975353825,-1.0277158081249882
ZROUSDT,1.126,11168369.0306,4.2269000000000005,bearish,bullish,bearish,range,premium,equilibrium,42.8027615759782,-7.022012590992036,C,8.533333333333664,1.126,1.123,1.1516,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,5.577591895538034,C,0.1171874999999954,1.126,1.1516,1.123,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.668463371625938,-0.07608619979028175,-0.3823949340796329,-0.6412084932650364,0.6412084932650364,-6.380804097726999,4.936383402272997
CFGUSDT,0.1254,10911276.0809,-4.9924,bearish,bullish,bullish,bullish,premium,premium,54.23314081278075,-1.83268928833951,C,0.8271604938271575,0.1254,0.1173,0.1321,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.949105441713934,C,1.2089552238806014,0.1254,0.1321,0.1173,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-2.7462156605477683,-3.2723997770333857,4.7977479913878245,-0.5999999999999996,0.5999999999999996,-1.2326892883395104,1.3491054417139343
INTCUSDT,100.75,10888820.6568,2.3734,bullish,bullish,bullish,bullish,premium,premium,67.61599877875793,12.560378603288333,B+,0.1099999999999994,100.75,99.75,100.86,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.370793927397745,C,9.090909090909138,100.75,100.86,99.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.14808879499311756,0.5017678191366559,1.6396760582444103,1.0355862653430365,-1.0355862653430365,11.524792337945296,-12.335207662054708
WIFUSDT,0.218,9683743.6741,1.9653,range,bullish,range,range,premium,equilibrium,52.40295816188471,2.1552532638810407,C,0.6792452830188666,0.218,0.2127,0.2216,0,1,False,False,False,bullish,False,0.0,False,4H bullish,-1.8149511304221466,C,1.4722222222222252,0.218,0.2216,0.2127,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.5759322061395178,-0.3542536515080186,0.28481878922693715,-0.4684093332467274,0.4684093332467274,2.623662597127768,-2.283360463668874
WLFIUSDT,0.05615,9553752.0873,-0.6728,range,range,range,bearish,discount,discount,45.21069525187185,2.691496479221098,C,1.666666666666659,0.05615,0.05585,0.05665,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,-0.1906906385724138,C,0.6000000000000028,0.05615,0.05665,0.05585,1,1,False,False,False,bearish,False,0.0,False,15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.12569410852828478,0.3519574977872808,-0.2453301138740982,0.1827602255634278,-0.1827602255634278,2.50873625365767,-0.007930413008986
XANUSDT,0.021448,7933315.3222,3.1274,bullish,bullish,bullish,bullish,premium,premium,65.83108117366274,12.87072483073306,B+,0.5625680087051146,0.021448,0.020529,0.021965,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.438593048946172,C,,0.021448,0.020778,0.020529,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.46843246594223675,-0.5166727747942579,4.782027103289954,0.598374935487058,-0.598374935487058,12.272349895246002,-13.840218113459114
ATOMUSDT,1.633,7820060.5129,3.0303,bullish,bullish,bearish,range,premium,equilibrium,49.27383842492949,6.493738439030344,C,0.3793103448275838,1.633,1.604,1.644,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.963496366867766,C,2.6363636363636527,1.633,1.644,1.604,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.2641600709837211,0.44279027171897356,0.2701869564132875,0.5321440487170875,-0.5321440487170875,5.961594390313256,-5.431352318150678
SEIUSDT,0.04908,7817758.2668,1.0712,range,bullish,range,bullish,premium,equilibrium,46.48275703215479,4.492001692455533,C,3.032258064516161,0.04908,0.04877,0.05002,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m bullish,-2.2977486684388344,C,0.3297872340425496,0.04908,0.05002,0.04877,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.5694739961400574,-0.6562779699437526,-0.2951655215075011,-0.8652312025315403,0.8652312025315403,5.357232894987074,-3.162979870970375
SKRUSDT,0.021717,7694656.8022,7.234,bullish,range,bullish,range,equilibrium,premium,50.714011056331096,8.073996627174942,B+,9.763157894736432,0.021722,0.021646,0.022464,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-6.362619347838957,C,0.1024258760107859,0.021722,0.022464,0.021646,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.8997255293135562,-1.9633248495886213,-0.701197686219146,-2.0804790744876582,2.0804790744876582,10.1544757016626,-8.443098422326615
CHIPUSDT,0.05131,7488301.3762,-9.7526,bullish,bearish,bearish,bearish,equilibrium,discount,33.46952900305226,-6.475246674074072,C,,0.05131,0.05178,0.05434,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.3260734579391285,C,0.2013201320132012,0.05131,0.05434,0.0507,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-1.4054111423611348,-3.254682672164133,-3.89270897118853,-3.0,3.0,-3.4752466740740724,1.3260734579391285
CATIUSDT,0.06134,7418269.4807,7.0132,range,bullish,range,bullish,premium,premium,60.58488502658764,5.702256864478906,C,1.5531914893617111,0.06134,0.06087,0.06207,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-4.758987674092992,C,0.6438356164383524,0.06134,0.06207,0.06087,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.17680584674208966,-0.11791257742128636,2.4621148516872915,0.8009443328242698,-0.8009443328242698,4.901312531654636,-3.958043341268723
DRAMUSDT,62.91,7362659.979,3.8658,bullish,bullish,bullish,bullish,premium,premium,72.22018192158399,13.379639482894472,B+,0.1166666666666682,62.91,62.31,62.98,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.419345020681845,C,,62.91,62.64,62.31,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.13017304395880336,0.6042665430718519,1.4774690625717901,1.016158918454822,-1.016158918454822,12.36348056443965,-14.403186102227023
RENDERUSDT,1.539,7253000.8187,0.3259,bearish,range,range,bullish,premium,equilibrium,41.358095489919705,-8.852655834681764,C,,1.539,1.539,1.601,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish,7.388650661030084,C,0.3225806451612903,1.539,1.601,1.519,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.24064207426625073,-0.18212821327248108,-1.2736076908296368,-0.7718629252752779,0.7718629252752779,-8.080792909406487,6.616787735754806
4USDT,0.023694,7141056.3811,5.6647,bullish,range,range,range,equilibrium,discount,47.43162455771075,7.56811018382636,B,1.0921248142644868,0.023694,0.022348,0.025164,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-7.202329141464201,C,0.915646258503402,0.023694,0.025164,0.022348,1,0,False,False,False,bullish,False,0.0,False,1D reverse,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,0.24369975821015855,-2.328130132982442,2.9300346982282455,0.28448038476473736,-0.28448038476473736,7.283629799061623,-6.917848756699463
ETHFIUSDT,0.5832,7137857.4945,2.2085,bearish,bullish,bullish,bearish,premium,equilibrium,41.96044303535094,-4.347635338966743,C,1.322580645161244,0.5832,0.5801,0.5873,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.3591678436059378,C,0.7560975609756362,0.5832,0.5873,0.5801,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.5782027136205792,-0.1587409714575272,-0.6556992840396902,-0.7366431333791441,0.7366431333791441,-3.610992205587599,0.6225247102267937
STXUSDT,0.2703,7022871.4346,3.5262,range,range,bearish,bearish,premium,discount,31.915844716917576,-4.609912562534558,C,7.000000000000185,0.2703,0.2697,0.2745,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,7.00498147979383,C,0.142857142857139,0.2703,0.2745,0.2697,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.01876129797758752,-0.012550566740487934,-0.5143872006135308,-0.05517585544201342,-0.06138658667911301,-2.880895143918283,-1.2235184497356253,1.2235184497356253,-3.386394112798933,5.781463030058205
