symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CHIPUSDT,0.04278,11093695.4534,-1.9044999999999999,bullish,bullish,bullish,range,premium,equilibrium,56.38275047788026,10.67306405279,B+,0.2550335570469791,0.04278,0.04129,0.04316,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.98196950425698,C,3.9210526315789593,0.04278,0.04316,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ETHFIUSDT,0.5647,10997487.7332,1.4213,range,range,bullish,bullish,discount,equilibrium,57.70115252675063,5.640201605017975,C,0.4736842105263258,0.5647,0.5571,0.5683,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-4.647371494397284,C,2.1111111111110668,0.5647,0.5683,0.5571,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse
CYSUSDT,0.3175,10504883.7825,-18.698500000000003,bearish,bearish,bearish,bearish,discount,discount,33.85906036163679,-13.441443499165116,C,,0.3172,0.3348,0.3424,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.654588246866632,B+,0.24603174603174538,0.3172,0.3424,0.311,3,3,False,True,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
HNTUSDT,0.4701,10031688.901,-14.575,range,bearish,bearish,bearish,discount,discount,34.20371963552816,-4.994820748163678,C,2.3796296296296227,0.4701,0.4593,0.4958,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,4.77078308524172,C,0.4202334630350207,0.4701,0.4958,0.4593,1,0,False,False,False,bullish,False,1.0,False,4H bearish | 1H bearish | 15m bearish
DRAMUSDT,56.06,9728769.746,1.1004,range,bearish,range,bearish,equilibrium,equilibrium,51.35699725336758,-6.41941097637203,C,0.5853658536585188,56.06,55.65,56.3,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,6.353556503302837,C,1.7083333333333852,56.06,56.3,55.65,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
ICPUSDT,2.473,9607694.9136,1.3502,bullish,bullish,bearish,range,equilibrium,equilibrium,51.28881597217791,6.713881014877966,C,0.39583333333333565,2.473,2.425,2.492,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.605636528981702,C,2.5263157894736694,2.473,2.492,2.425,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
SEIUSDT,0.04941,9460038.5913,6.0983,bullish,bullish,bullish,bullish,premium,premium,58.82837317803184,11.224448072317774,B+,0.28409090909090745,0.04941,0.04853,0.04966,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.909642836773138,C,3.52000000000002,0.04941,0.04966,0.04853,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRXUSDT,0.3247,9363726.6353,1.1211,bearish,bearish,bullish,bullish,discount,discount,55.156640782315606,-5.3792776522917105,C,0.8571428571428684,0.3247,0.324,0.3253,2,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.163579490565422,C,,0.3247,0.3246,0.324,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
BEATUSDT,0.12491,9215487.6281,-9.035400000000001,range,range,bearish,bullish,discount,discount,40.09757010185827,2.810807328164524,C,6.000000000000135,0.12491,0.1245,0.12737,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m bullish | 4H discount,-0.2975260051688131,C,0.1666666666666629,0.12491,0.12737,0.1245,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m reverse
INJUSDT,4.794,9162575.5626,0.2296,bullish,bearish,bullish,range,discount,discount,56.355969134020434,7.329251472138666,B,0.44444444444445386,4.794,4.731,4.822,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.165192972305837,C,2.2499999999999525,4.794,4.822,4.731,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
WLFIUSDT,0.05598,8612413.344,-1.6179999999999999,bearish,bearish,bearish,range,discount,discount,49.41622433984015,-12.59737862535954,C,0.42857142857140734,0.05598,0.05584,0.05604,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.707383279402505,B+,2.333333333333449,0.05598,0.05604,0.05584,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
VIRTUALUSDT,0.6773,8537749.0358,0.0147,range,bearish,range,bullish,discount,discount,54.50824750133713,-1.5781119967619763,C,0.6493506493506466,0.6773,0.6696,0.6823,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.562537353887384,C,1.5400000000000067,0.6773,0.6823,0.6696,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
MONUSDT,0.0249,8142848.8934,-3.5658000000000003,bearish,bearish,bearish,bearish,discount,discount,39.44012817614643,-12.669022783062141,C,2.1666666666666283,0.02491,0.02479,0.02517,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.2758490118097,B+,0.4615384615384697,0.02491,0.02517,0.02479,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
1000BONKUSDT,0.002918,8082421.272,-1.6829,range,bullish,bearish,range,discount,discount,50.95687968462271,3.7665880217696808,C,0.42857142857142955,0.002918,0.002855,0.002945,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 4H discount,-2.7536500734684215,C,2.333333333333328,0.002918,0.002945,0.002855,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish
XLMUSDT,0.1773,7453470.4681,1.6045,bullish,bearish,bullish,bullish,discount,premium,66.2271964481929,6.267461932541331,C,0.5185185185185113,0.1773,0.1746,0.1787,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.872485157405725,C,1.9285714285714555,0.1773,0.1787,0.1746,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
WIFUSDT,0.2003,7271422.0048,4.6402,bullish,range,bullish,bullish,discount,premium,57.64596336970369,11.60179059719199,B+,0.45714285714285396,0.2003,0.1968,0.2019,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-11.617852259950851,C,2.187500000000015,0.2003,0.2019,0.1968,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
BZUSDT,95.4,7183016.7401,-0.2614,bullish,range,bullish,bullish,premium,premium,54.336592933845985,8.184830443732693,B,0.942307692307664,95.4,94.88,95.89,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.00747724857497,C,,95.4,95.31,94.88,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.3539,7153489.4588,2.0455,bearish,bullish,range,bearish,equilibrium,premium,49.4214900194245,-4.720149345129244,C,0.913043478260867,0.3539,0.3493,0.3581,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,3.3370452718479884,C,1.0952380952380985,0.3539,0.3581,0.3493,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
CLOUSDT,0.1805,7121717.0074,16.1112,bullish,bullish,range,bearish,premium,premium,55.86154258736362,5.966370207793325,C,0.4753363228699614,0.1805,0.17827,0.18156,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-7.580192530171005,C,2.1037735849056327,0.1805,0.18156,0.17827,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
PYTHUSDT,0.0581,7037119.8042,11.140799999999999,bullish,bullish,bullish,range,premium,premium,59.471713450241865,10.383402422357753,B+,0.04444444444444658,0.0581,0.0563,0.05818,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.061042022086696,C,22.499999999998916,0.0581,0.05818,0.0563,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BCHUSDT,245.8,6914208.564,0.2447,bullish,bearish,bullish,bullish,discount,equilibrium,60.35158444828802,5.762924017307913,C,0.027027027027025367,245.8,242.1,245.9,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.814103009719114,C,37.000000000002274,245.8,245.9,242.1,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
ZROUSDT,1.0532,6859411.1538,4.4371,range,bullish,bullish,bullish,discount,premium,72.476420977565,11.132075709727346,B,0.5975609756097591,1.0532,1.0368,1.063,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-10.790485265882415,C,,1.0532,1.0133,1.0368,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
DASHUSDT,42.36,6618406.7775,0.5936,bullish,range,range,range,equilibrium,discount,46.62586514887092,7.065801382421441,B,1.4375000000000013,42.36,42.04,42.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-6.601046443665519,C,0.6956521739130428,42.36,42.82,42.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse
ALGOUSDT,0.09214,6330243.2792,4.984,range,bullish,bullish,range,premium,premium,47.25454177043738,6.820568160328198,C,37.25000000000165,0.09214,0.0921,0.09363,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-5.627586202087912,C,0.02684563758389143,0.09214,0.09363,0.0921,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
