symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.19099,35589000.0449,52.1029,bullish,bullish,bullish,bullish,premium,premium,63.613153878421336,6.919537103469551,B,1.1882426516572866,0.19099,0.175,0.20999,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.735700059665236,C,0.8415789473684205,0.19099,0.20999,0.175,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-4.519836362892737,-2.6303310641249134,18.19634242759921,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-4.3520542196812,-0.5705310409249043,29.412351518336965,-0.28923186245549426,0.8521946786985878,False,7.808768965925045,-12.187894738363823
WLFIUSDT,0.05501,34788716.4389,-1.7863,bearish,range,bullish,bullish,premium,premium,62.66611031793287,-1.8090737639483765,C,0.3859649122806974,0.05501,0.05387,0.05545,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,4.7919647393771845,C,,0.05501,0.05461,0.05387,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,0.06264451462011378,0.07963963674877395,1.6512260204743057,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.746851614515778,-0.7468516145157782,2.0,0.0,3,0,-0.18471050323490834,0.28427643283766013,0.7164603476143228,0.016534347112669025,0.7972409917504829,False,-4.572459725576824,4.74157536214248
METUSDT,0.2236,33987728.993,-3.329,bullish,bullish,bearish,bearish,equilibrium,discount,31.462539917145776,7.59718908499223,B,,0.2236,0.2266,0.2334,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.605622928570424,C,0.2551020408163267,0.2236,0.2334,0.2211,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2963518969606893,0.7007721676885237,-1.9766028866075924,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.20064080943033746,0.20064080943033746,0.0,0.0,2,1,-0.17949693490028062,-0.6825323409078821,0.37758643823544435,0.6103010357533178,-0.048894637486338745,False,7.18752885866925,-8.757369100514424
DOTUSDT,1.0456,33372468.3853,-7.9415,range,bearish,bearish,range,equilibrium,discount,46.93342000691632,-5.922532695627964,C,2.9583333333330635,1.0456,1.0432,1.0527,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,11.000668321711862,B,0.3380281690141153,1.0456,1.0527,1.0432,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.28282148096302473,-0.2175470723784767,-0.6016039420402297,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5510155913233886,1.8010155913233885,0.0,1.25,0,3,-0.010577235752007308,0.3731877682650264,0.6167216919220619,0.035794230237229004,0.8522692292492258,False,-5.407311334541804,8.347383501139248
FARTCOINUSDT,0.14366,32997581.0899,2.2447000000000004,bearish,bullish,range,bullish,discount,discount,44.06528368495013,3.1196094845193634,C,11.777777777776802,0.14366,0.14348,0.14578,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m bullish | 4H discount,0.37699513159718767,C,0.0849056603773655,0.14366,0.14578,0.14348,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m reverse,-0.10497382259070376,-0.251364434791701,-0.23688745299909053,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.3055016130767913,1.5555016130767914,0.0,1.25,0,3,0.052161756695867645,-0.11227775018406438,-0.23200756863498428,-0.007281744320912516,0.7291950162259643,False,3.432392841917067,-1.907701497705568
ONDOUSDT,0.3501,32623191.4715,0.0,bullish,range,range,range,discount,discount,46.79441569783467,11.874382677890445,B,0.8999999999999556,0.3501,0.3491,0.351,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-6.7117742623550205,C,1.111111111111166,0.3501,0.351,0.3491,0,4,False,False,False,bullish,False,0.0,False,1D reverse,0.0031153419078333577,0.2588748168999122,0.05356114287785596,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4184712492203155,-0.16847124922031545,1.25,0.0,3,0,-0.004782069666076083,-0.3209219717189238,-0.6481310344574887,0.6505008506400649,-0.03482470227597726,False,9.805410578030065,-6.508478310858727
SKHYUSDT,191.05,31850950.1063,1.5739,bullish,bearish,bullish,bearish,premium,equilibrium,56.146549287829295,1.2628932989973753,C,,191.05,191.07,191.38,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,1.0435655020299681,C,12.030303030303608,191.05,191.38,187.08,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.13807625910255972,0.027097251760299645,0.1658877701936956,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4235804084649526,-0.17358040846495254,1.25,0.0,3,0,0.09309773912276054,-0.1466089477608734,-0.506942212564776,-0.011936066174039526,0.7158969537884585,False,-0.1487510432935377,0.5012489567064622
BZUSDT,99.74,31380606.1059,-3.9395,bullish,bullish,bearish,bearish,discount,discount,38.18503255732564,8.592188139262117,B,0.7555555555555822,99.74,99.29,100.08,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.435778288816833,C,1.3235294117646592,99.74,100.08,99.29,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.15728091914766207,0.27673239714122166,-0.1680582767054295,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.19260077781535373,-0.19260077781535373,0.0,0.0,2,1,-0.03281469777872692,-4.201841806175888,-1.5084960130003155,-0.07963272514259556,-0.2903714537999084,False,8.479220086589358,-9.95280605720157
TRUMPUSDT,1.974,30962801.9946,0.0505,bearish,range,bullish,bearish,discount,discount,43.10209395331236,-3.517937686471515,C,,1.974,1.978,1.991,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse | 4H discount,10.220580373278894,B,3.882352941176445,1.974,1.991,1.908,3,5,False,True,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish,-0.48617782295041767,-0.1865950147658446,-0.3710803920894512,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5770439137382652,1.8270439137382652,0.0,1.25,0,3,-0.15469832278984796,-0.4881349949694025,-0.7929970758956961,-0.06222987492944952,0.5722003573444299,False,-2.8786638978038,7.8213361021962
AAVEUSDT,124.89,29709358.1612,1.7753,bullish,range,range,range,discount,equilibrium,47.40138860317092,10.841691558205955,B+,9.777777777777358,124.89,124.8,125.77,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-7.8620196734969205,C,0.1022727272727316,124.89,125.77,124.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.18613171942091222,0.05997236569268427,-0.12560909734000703,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.14074692709537445,0.14074692709537445,0.0,0.0,1,2,-0.01957382965079857,0.04787838944699807,-0.3327700745829554,-0.006718822474190275,0.7308033643594564,False,10.98915730777552,-8.733569964951752
XAGUSDT,64.53,29541708.7569,1.2872,bearish,bearish,range,range,discount,discount,52.07294609123345,-6.548362456701387,C,0.8571428571427991,64.53,64.46,64.59,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,7.940200554773205,B,1.1666666666667456,64.53,64.59,64.46,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.1481385675382585,0.16248126397081508,0.12859623126831865,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4911870453564895,-0.24118704535648955,1.25,0.0,3,0,-0.04797009624392112,-0.7947180237971474,-0.912558043871281,0.54013339590212,-0.07345331143425803,False,-8.579682897959996,8.254840911563953
MSTRUSDT,131.1,28202297.3166,1.8166,bullish,range,range,bullish,discount,discount,46.98833255081481,12.424721781748897,B+,24.000000000022737,131.1,131.09,131.34,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.992828614338276,C,0.0416666666666271,131.1,131.34,131.09,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,-0.004745761344582267,-0.0363344782958519,0.07446521176227572,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.006274935962845046,-0.006274935962845046,0.0,0.0,1,2,-0.06235807424572748,-0.09902739986218378,0.004062086309541968,-0.011666948907442947,0.7166658602644487,False,12.430113794693495,-10.70321953863988
AKEUSDT,0.013752,26306587.7869,6.1232,range,bullish,bearish,bearish,discount,equilibrium,42.734246441776754,0.864236385202594,C,,0.013752,0.013768,0.014355,2,0,True,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,2.5433068652254303,C,0.1376451077943612,0.013752,0.014355,0.013669,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,-0.7464795797701651,-2.8291369424361834,-0.3659821911321304,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.694045929632962,2.9440459296329617,0.0,1.25,0,3,0.24563950401621515,-0.07368508757669145,-0.13923177744613602,0.015256506979835419,0.7935900199423869,False,2.5430258078557206,-1.1943290843499184
BEATUSDT,0.09298,25034107.2396,26.32,bearish,bearish,range,range,discount,equilibrium,50.70881637622816,-9.362817803363912,C,1.1683876092136614,0.09309,0.0805,0.1078,1,1,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 4H discount,6.224176553844463,B,0.85588035350102,0.09309,0.1078,0.0805,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,4.900483139863354,5.540051129824175,-0.600647678863897,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.559740928454441,-1.559740928454441,0.0,0.0,2,1,-0.07470561019491395,-2.2932655985230532,0.5654033573907924,0.37464081564631424,-0.13137571452379002,False,-11.297199547464666,7.915293196822693
SNXXUSDT,15.28,24150857.2709,-5.7988,bullish,bearish,bearish,bullish,discount,discount,47.05467113026257,5.812067584604616,C,6.000000000000178,15.28,15.27,15.34,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.5158017009735885,C,0.1666666666666617,15.28,15.34,15.27,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.18262831216797615,-0.014742108197274284,-0.1790047923955207,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.041894710563302226,0.45810528943669776,0.0,0.5,1,2,0.43858588781799934,0.5550950106674835,0.761120143722871,1.5919998535232627,2.512856724352179,True,4.1781730205180505,-2.455160312815288
LTCUSDT,53.74,22520865.165,1.7221,bullish,range,range,bullish,equilibrium,premium,55.43261411904545,9.919876694052212,C,0.4531249999999983,53.74,53.1,54.03,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish,-6.107105241549246,C,2.2068965517241463,53.74,54.03,53.1,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.15435665370129303,0.17181157525266721,0.3244934542212419,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.3289162996308526,-0.3289162996308524,2.0,0.0,3,0,-0.033419956423097474,-0.0743341035154943,0.2768451570860142,0.7468013662521569,-0.0011195218117450907,False,6.844159028169202,-5.777069420106649
IOSTUSDT,0.0008656,21912223.1388,-8.8842,range,bearish,bearish,bearish,discount,discount,42.989786678631546,-5.200175770978836,C,0.1958762886597926,0.0008656,0.0008462,0.0008694,0,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.440186594577241,B,5.105263157894768,0.0008656,0.0008694,0.0008462,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.5569552422414636,1.2581679882422425,-2.609094551307156,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.032239747720435696,-0.032239747720435696,0.0,0.0,2,1,0.07951668685430846,-0.9712615254974799,1.5859671282668852,0.7104336159127066,-0.013848234430552676,False,-5.942849134611978,8.48627457672823
BCHUSDT,229.3,21891288.024,0.7908000000000001,bearish,bearish,range,bearish,discount,discount,48.53375191218964,-11.107928750556876,C,,229.3,229.6,230.8,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,16.40494369396447,B+,6.7333333333333485,229.3,230.8,219.2,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.187207398660294,-0.14500619005154425,-0.22225601273834217,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.29491080396439767,1.5449108039643977,0.0,1.25,0,3,-0.0015924874624761998,-0.04243424902284909,1.2243520500224925,0.025873527395989433,0.8239243639885412,False,-10.838891473988468,14.036108526011532
XPLUSDT,0.08222,21727603.0004,-4.323,bearish,range,range,bearish,discount,discount,43.00170713271784,-2.7021123609972943,C,4.999999999999537,0.08222,0.08213,0.08267,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H discount,5.332454393431553,C,0.2000000000000185,0.08222,0.08267,0.08213,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m bearish,-0.14942930479194816,0.043134791905174996,-0.5216999992344151,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.2841440527548335,0.2841440527548335,0.0,0.0,1,2,-0.038384193909457576,0.03453441687513159,1.0173181952142896,0.022226964802625277,0.8135056137217865,False,-2.440195273045086,4.234804726954933
MUUSDT,975.22,21498818.3762,-0.8116,bullish,bearish,range,bullish,equilibrium,discount,47.94521734960918,4.736170854596621,C,0.6615384615384077,975.22,974.57,975.65,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.0296904322532825,C,1.5116279069768672,975.22,975.65,974.57,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.12739526001650514,0.08010148729751254,0.1272288144052225,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4306785319930329,-0.1806785319930328,1.25,0.0,3,0,0.05481288107791471,0.10897286204352152,-0.02855210841062883,0.760988024760302,1.5313943564580057,True,2.544504297843285,-3.380406256718256
APTUSDT,0.616,21034090.6807,-4.9415,range,bearish,range,bullish,equilibrium,discount,59.24137902248441,-0.27224996025933923,C,26.50000000000277,0.616,0.6158,0.6213,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,3.0306461601783647,C,0.0377358490565998,0.616,0.6213,0.6158,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.10965367592664643,-0.5613332652212755,1.7996805829604834,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.3324231540425148,-0.3324231540425148,0.0,0.0,1,2,-0.05424013787026505,-0.23968600486778957,1.5257555187111915,0.016157388943302358,0.7961639684094353,False,-0.6208305032451564,2.566905345811444
INJUSDT,5.921,16685132.3926,-1.1682,bullish,bearish,range,bullish,equilibrium,equilibrium,57.97736716378101,3.6949073297297366,C,0.2631578947368347,5.921,5.826,5.946,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.296788259959661,C,3.8000000000001055,5.921,5.946,5.826,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.0515789921785359,1.5386713952454945,1.072021835536685,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.7560787207664603,-1.2560787207664603,0.5,0.0,2,1,-0.0116835640003643,0.003875508349215906,-0.16214856567402514,0.7367388514148334,-0.0046414020048083,False,1.2020897575484424,-2.0360681371883924
TSLAUSDT,365.32,16511814.7675,0.4841,range,range,range,range,equilibrium,equilibrium,47.99039058257929,2.6064858241302677,C,0.7272727272724924,365.32,365.21,365.4,1,0,False,False,False,bearish,False,0.0,False,,1.0734602298144171,C,1.375000000000444,365.32,365.4,365.21,0,1,False,False,False,bearish,False,0.0,False,,0.10071961678597141,0.12145164827387367,0.010973894368326853,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.3895488919713477,-0.13954889197134762,1.25,0.0,3,0,0.004420892121537179,-0.07089825701813712,0.2028204606849382,0.7525462816940108,0.0008911985929038003,False,0.4643906504649091,1.212117923192861
XMRUSDT,532.84,16433772.9703,3.3063,bullish,bullish,bullish,bullish,equilibrium,premium,65.00813865401919,17.626546895299892,B+,0.4991055456171642,532.84,527.25,535.63,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.561970285861417,C,2.0035842293907185,532.84,535.63,527.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.33528058584684217,0.9988535843330815,1.3525368494840317,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.376852356455577,-0.8768523564555769,0.5,0.0,2,1,0.22280173119006985,0.5248381100655841,0.9736205641894591,2.4642940800364634,1.5750029280127622,True,13.785400458807851,-15.2601208574186
ASTERUSDT,0.6838,16044550.9936,-3.3502,bullish,bearish,bearish,bullish,discount,discount,50.76757952959976,2.63420547067431,C,0.6956521739130729,0.6838,0.6792,0.687,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.49122492004483576,C,1.4374999999999394,0.6838,0.687,0.6792,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.1016779533173251,-0.11739538265367333,0.25783873777743826,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.030391221386631806,0.030391221386631806,0.0,0.0,1,2,0.024200877326752135,0.07516765150052951,0.21620071522483464,1.5118134909957748,2.2837528314164994,True,1.152783201065167,-2.805368972847967
DASHUSDT,56.16,15569251.4647,0.4283999999999999,bullish,bearish,range,range,equilibrium,discount,44.57986212538378,3.017989496659704,C,46.00000000000924,56.16,56.15,56.62,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.006651392606030093,C,0.0217391304347782,56.16,56.62,56.15,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.39577078587366143,-0.22066383431742498,-0.8338849349339483,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.7209729117737782,1.9709729117737782,0.0,1.25,0,3,-0.16681548563368676,-0.3653317794515165,-2.162371402842045,-0.0879446848258828,0.4987294719260491,False,3.826907093259365,-2.4763537763058574
PENGUUSDT,0.007223,15498304.6545,-3.3186,bearish,bearish,range,bearish,discount,discount,43.89334710843039,-9.664270350804886,C,,0.007223,0.007232,0.007267,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,15.5348576762817,B+,1.954545454545468,0.007223,0.007267,0.007137,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.3511146338596727,-0.21501198307590785,0.1651827979767817,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.28841001390491083,0.28841001390491083,0.0,0.0,1,2,0.025012141911417984,0.005259426987969107,0.8732551468657146,1.5230259856245438,2.3157885303558396,True,-10.898886322524518,12.93065913202095
RIVERUSDT,1.334,15329205.5717,26.7045,bearish,bullish,bullish,range,premium,premium,45.74113953486805,-3.3687973446040904,C,1.2099999999999989,1.334,1.234,1.455,1,0,False,False,False,bearish,False,2.0,False,1D reverse | 4H bullish | 1H bullish,0.15430602476412414,C,0.8264462809917363,1.334,1.455,1.234,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,0.343384771318056,2.033154760161515,-3.891896625957747,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.07892318087870365,-0.07892318087870365,0.0,0.0,2,1,1.0984624411291222,-2.014726016286539,-5.317051494957248,0.343071615178638,-0.1424249346874767,False,-3.790792140661432,0.3756541403303045
NVDAUSDT,219.21,14790036.9822,0.2882,range,range,bearish,bullish,discount,discount,61.01996844456774,3.9920650008922944,C,0.0566037735849076,219.21,218.68,219.24,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m bullish | 4H discount,1.3433826736330121,C,17.666666666666035,219.21,219.24,218.68,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse,0.12626493128176097,0.12966422628651886,0.3061225375622256,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.279237602599848,-0.27923760259984814,2.0,0.0,3,0,0.020249593993959536,0.13453106026044548,-0.22839657712000472,0.7632359207302748,0.004632572255596176,False,0.949591477562172,1.617987703977264
AEROUSDT,0.566,14781898.117,3.0016000000000003,bullish,bullish,range,bearish,equilibrium,discount,36.76209858799927,9.825595910767122,B+,,0.566,0.5669,0.5725,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.1186254274249,C,3.938461538461495,0.566,0.5725,0.5404,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.6191849582675935,-0.6029430206856978,-0.8799512162123491,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.102418550247326,2.352418550247326,0.0,1.25,0,3,-0.047907071432573556,-0.3807336152067742,-0.5383833107931113,-0.03987762083128592,0.6360639404820403,False,10.967892081845733,-6.1071079181542665
JUPUSDT,0.2441,14577707.0397,2.6913,bullish,bullish,range,bearish,equilibrium,premium,47.04555263079755,8.058890825466507,B,1.066666666666659,0.2441,0.2426,0.2457,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.191415259812529,C,0.9375000000000066,0.2441,0.2457,0.2426,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.4531243383574579,-0.12922135582874583,-1.251780458276297,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.8751590348129217,2.1251590348129215,0.0,1.25,0,3,-0.14833833095981852,0.16222728736301484,0.25794771347416035,0.0019075063332615692,0.7554500180950331,False,8.932142353946169,-10.072024312720483
XLMUSDT,0.18,13634260.3924,2.4445,range,bearish,range,bullish,discount,equilibrium,51.5902077481329,-1.3835883070801223,C,1.500000000000104,0.18,0.1796,0.1806,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,4.4394346253225505,C,0.6666666666666204,0.18,0.1806,0.1796,0,5,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.0491566900899687,-0.3262564320030692,0.08209181334860594,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.1826380033089222,0.1826380033089222,0.0,0.0,1,2,-0.04699866610669012,-0.07593838794310859,0.17742463065908431,-0.0048029373978322925,0.7362773217204792,False,-1.196147366373368,3.5205193002931487
UAIUSDT,0.6387,13239261.735,-1.2038,bullish,bearish,range,bearish,premium,discount,44.61669915930736,-2.413191653377819,C,0.6654804270462661,0.6386,0.5824,0.676,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,3.7123690535753227,C,1.5026737967914376,0.6386,0.676,0.5824,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,8.601076170398535,-2.160176304386041,-3.0555146411560985,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.5,2.0,0.0,0.5,1,2,-0.3805265526575341,3.3402556960160146,2.4721235212783688,0.22258241234275292,1.3859497495507227,False,-1.1357740657205715,0.3264193040245997
OPUSDT,0.09552,12209577.2252,-0.4686,range,bearish,range,bearish,discount,discount,42.79177945657682,-3.5483812265290577,C,0.4790419161676726,0.09552,0.09385,0.09632,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,9.236682701165973,C,2.0874999999999653,0.09552,0.09632,0.09385,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.16466731706766824,-0.570093840019581,-0.4592365231077866,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.6127253710325256,1.8627253710325256,0.0,1.25,0,3,-0.12526817772289256,0.08855356959274197,0.3000197272700733,0.0006219778910629221,0.7517770796887512,False,-2.936277833387595,6.622180250444698
GOOGLUSDT,339.08,11949985.8097,2.1325,bearish,range,range,bullish,premium,premium,56.76752952468638,-7.02727262361867,C,0.4754098360656409,339.08,338.47,339.37,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish,9.9889267875774,B,2.1034482758617714,339.08,339.37,338.47,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse | 4H premium,0.12598867989679352,0.05113747086689102,0.324508888970898,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4924329925383473,-0.24243299253834721,1.25,0.0,3,0,-0.00975315598193971,-0.026914090557284,0.06268851174462409,-0.0010624080510435172,0.7469645484255899,False,-8.518643208105974,9.484395231690158
VIRTUALUSDT,0.6345,11158702.3797,-0.486,bearish,bearish,bearish,range,discount,discount,48.39338985684351,-13.221753653734941,C,,0.6345,0.6345,0.6376,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.689916027623871,B+,5.161290322580628,0.6345,0.6376,0.6185,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.007042912484844788,-0.26049374218418686,-0.10649847425158177,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.18378061033388082,0.6837806103338808,0.0,0.5,1,2,-0.30001376764677845,-0.4060203979414312,-0.19954338469309052,-0.057018521166357305,0.5870899395246933,False,-12.980954522234704,13.419045477765298
POLUSDT,0.09576,10522029.7736,2.6772,range,range,range,bearish,equilibrium,premium,39.3252891546634,-1.7256109519129137,C,,0.09576,0.09608,0.09656,0,0,False,False,False,bearish,False,0.0,False,15m reverse,9.068478063197352,B,4.374999999999955,0.09576,0.09656,0.09226,3,3,False,True,False,bearish,False,0.0,False,15m bearish,0.04410203009777014,-0.4137281809534765,-0.9717360614318493,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5909808525081731,1.090980852508173,0.0,0.5,1,2,-0.002978175358303581,0.02094171517466048,0.23792357886573967,0.006530090050571886,0.7686574001444911,False,-1.1411601894553125,7.208839810544688
