symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
APRUSDT,0.2631,12394496.973,30.8341,bullish,range,range,bearish,premium,premium,48.938139600292715,-0.41270843770072707,C,1.0,0.2631,0.2539,0.2723,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 15m reverse,-2.187708437700728,C,1.0,0.2631,0.2723,0.2539,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
CRVUSDT,0.3628,12308668.4071,1.4545000000000001,bullish,range,range,bearish,premium,discount,38.747779209475276,3.5860844288174047,C,,0.3628,0.3629,0.3762,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.7292140786452803,C,0.5597014925373153,0.3628,0.3762,0.3553,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
BRUSDT,0.32374,12012759.9336,38.5743,bullish,range,bullish,bullish,premium,premium,59.559430639236545,3.8971398679859197,C,0.46528274874731085,0.32374,0.30977,0.33024,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 1H bullish | 15m bullish,-6.768912111530602,C,2.1492307692307917,0.32374,0.33024,0.30977,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
HBARUSDT,0.07929,11887177.0028,6.2482999999999995,bearish,range,bullish,range,equilibrium,premium,54.58528164860553,-2.69020660343849,C,0.9047619047619094,0.07929,0.07887,0.07967,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish,3.4602946496943323,C,1.1052631578947312,0.07929,0.07967,0.07887,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
ANKRUSDT,0.00416,11829691.5171,-11.672699999999999,range,bullish,bearish,range,discount,discount,42.054072389139975,6.954189367870851,C,20.599999999997223,0.004159,0.004154,0.004262,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 4H discount,-4.422266942808755,C,0.04854368932039489,0.004159,0.004262,0.004154,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish
WIFUSDT,0.2161,11373849.3764,8.6956,bullish,bullish,bullish,bullish,equilibrium,premium,60.826953766593604,16.997362989041356,B+,0.675000000000006,0.2161,0.2121,0.2188,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.327637010958654,C,,0.2161,0.2143,0.2121,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
MUBARAKUSDT,0.029687,11303212.4234,3.8912000000000004,bullish,bullish,bullish,bearish,premium,premium,45.80719847022117,9.625345796432626,B,1.0040650406504013,0.029687,0.028949,0.030428,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.532767827213725,C,0.9959514170040539,0.029687,0.030428,0.028949,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
WLFIUSDT,0.05732,11186834.1775,2.8002,bearish,range,bullish,range,discount,premium,42.027314763910944,-2.634088548339712,C,1.0714285714285432,0.05732,0.05718,0.05747,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 4H discount,2.477816213565103,C,0.933333333333358,0.05732,0.05747,0.05718,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
MONUSDT,0.02699,10983771.3228,6.918399999999999,range,range,bearish,range,discount,premium,58.31831752099748,-0.8038606973200976,C,0.35483870967742226,0.02699,0.02637,0.02721,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 4H discount,3.7344824111842754,C,2.8181818181817953,0.02699,0.02721,0.02637,0,0,False,False,False,bullish,False,0.0,False,1H bearish
BZUSDT,95.62,10953498.8163,0.4837,bullish,bullish,bearish,range,premium,premium,46.26935948508659,8.740821146260446,B,9.499999999995026,95.62,95.6,95.81,0,4,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.903915695844763,C,0.10526315789479196,95.62,95.81,95.6,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
DOTUSDT,0.8908,10946067.054,3.0366,range,bullish,bullish,range,premium,premium,52.50000701623294,7.892975968968266,B,1.2272727272727142,0.8908,0.882,0.9016,0,5,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-5.294481943489624,C,0.8148148148148235,0.8908,0.9016,0.882,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium
INJUSDT,4.998,10789345.5748,4.9432,bullish,range,range,bearish,discount,premium,47.938137351839565,9.96081708900018,B,2.0476190476190426,4.998,4.956,5.084,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-7.073429865595607,C,0.488372093023257,4.998,5.084,4.956,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish
DASHUSDT,47.23,10609456.292,11.8008,bullish,bullish,bullish,range,premium,premium,65.88937579643161,10.69804703536055,B+,0.2877697841726673,47.23,45.84,47.63,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.989722748812119,C,3.4749999999999344,47.23,47.63,45.84,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ZROUSDT,1.1083,10541520.5543,9.8769,range,bullish,range,range,discount,premium,50.34318053629111,6.555695957425534,C,1.3465346534653415,1.1083,1.0881,1.1355,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 4H discount,-4.148191637216275,C,0.7426470588235322,1.1083,1.1355,1.0881,1,3,False,False,False,bearish,False,0.0,False,4H reverse
TRXUSDT,0.3297,10505676.6174,1.7262,bearish,range,bearish,bearish,discount,premium,35.16985442267948,-9.94143038866008,C,,0.3297,0.33,0.3306,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,15.408569611339919,B+,5.111111111111036,0.3297,0.3306,0.3251,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
AVGOUSDT,357.51,10199141.0944,-1.3063,range,range,bearish,bullish,equilibrium,equilibrium,61.249219920805984,0.740391251899237,C,1.811965811965791,357.51,356.34,359.63,1,3,False,False,False,bullish,False,0.0,False,1H reverse | 15m bullish,0.9053122323862823,C,0.5518867924528366,357.51,359.63,356.34,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
1000BONKUSDT,0.003142,10187494.4127,8.0165,range,bearish,bullish,bearish,premium,premium,50.34425406491109,-1.9201773018948882,C,1.2765957446808616,0.003142,0.003095,0.003202,2,5,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,5.061560286757577,C,0.7833333333333268,0.003142,0.003202,0.003095,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish | 4H premium
QQQUSDT,718.0,10179177.0304,1.2268,bearish,bullish,bullish,bullish,premium,premium,59.8844059847012,4.2262332151204856,C,2.648148148148234,718.0,717.46,719.43,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.4219149330277479,C,,718.0,717.72,717.46,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
AEROUSDT,0.5095,10107341.2446,10.491999999999999,range,bullish,bullish,range,equilibrium,premium,53.817727385344575,6.348913594978255,C,0.6470588235294463,0.5095,0.5061,0.5117,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-6.027690683096729,C,1.5454545454544628,0.5095,0.5117,0.5061,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse
ETHFIUSDT,0.5863,10012851.2208,5.003500000000001,bearish,range,bullish,bearish,premium,premium,45.51665936487176,-6.755729275709282,C,1.1190476190476049,0.5863,0.5779,0.5957,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,6.218840126519722,C,0.893617021276607,0.5863,0.5957,0.5779,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium
STXUSDT,0.2761,9878872.1706,5.3899,bullish,bullish,bullish,bullish,premium,premium,56.686486468178146,15.218471181629424,B+,0.720588235294117,0.2761,0.2693,0.281,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.352117053664697,C,,0.2761,0.2754,0.2693,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
HOODUSDT,124.29,9701441.8984,14.3737,bullish,bullish,bullish,bullish,premium,premium,60.73382175186737,13.207234514819074,B+,0.8124999999999797,124.29,123.33,125.07,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.35526548518091,C,,124.29,124.28,123.33,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPXUSDT,0.612,9477978.2854,15.4122,bullish,bullish,bullish,bullish,premium,premium,70.98769541908247,10.43946677155311,B+,0.04878048780487818,0.612,0.5915,0.613,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.359313716251771,C,20.499999999999943,0.612,0.613,0.5915,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
JUPUSDT,0.2307,9202452.4012,3.9747,bullish,bullish,bullish,range,premium,premium,45.01635384210636,13.697682644032444,B+,2.212121212121214,0.2307,0.2274,0.238,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.562383773568225,C,0.45205479452054753,0.2307,0.238,0.2274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
FLOCKUSDT,0.03945,8798528.147,6.0982,bullish,bullish,range,bearish,equilibrium,equilibrium,42.574322797462436,7.627034084075563,B,0.29927007299270203,0.03945,0.03808,0.03986,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.64723598891714,C,3.341463414634132,0.03945,0.03986,0.03808,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
