symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TAOUSDT,254.69,51672957.9616,4.7856000000000005,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,53.502196200480206,12.453089400435717,B+,0.7971530249110346,254.69,249.07,259.17,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.717990124131646,C,1.2544642857142816,254.69,259.17,249.07,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6730011038765804,-0.6732215937577557,1.3177805303542955,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5987755222217619,-0.5987755222217619,0.0,0.0,2,1,-0.225943030133946,-1.9160828516251227,-1.8039209417343494,-0.17814447588381044,0.241015783189113,False,12.032458354097765,-13.360230385098996
AVAXUSDT,8.42,49921624.8495,6.1608,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,51.12831342846951,11.206885797242736,B+,,8.42,8.427,8.562,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.39903903107987,C,3.612676056338041,8.42,8.562,7.907,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5937414423220932,-0.6855541309089164,-2.6177666337159233,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.0351893385806337,1.5351893385806337,0.0,0.5,1,2,-0.04019906027502573,0.11928030770671505,0.400917630995834,0.012759650893303295,0.786456145409438,False,12.229315484930066,-10.72068451506994
AAPLUSDT,335.27,48675284.6676,-0.3507,bullish,bullish,bearish,bearish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,46.284228827179625,5.775179808006975,C,2.1818181818191213,335.27,335.16,335.51,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.387453905517701,C,0.458333333333136,335.27,335.51,335.16,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.19115242561971169,0.10084293455789872,0.3152534709184307,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5551384813066544,0.6948615186933456,0.5,0.0,2,1,-0.22547789640796623,0.4264455614042095,1.4467549212155761,0.0382997448478725,0.8594278424224928,False,5.181741581852448,-6.941743266633539
MYXUSDT,0.09065,47572973.4336,48.9652,bullish,bullish,bullish,bullish,0.0544,0.07567,bearish,0.06527,bullish,0.07567,equilibrium,equilibrium,57.58811974520627,11.629891822165016,B+,2.0226628895184144,0.09065,0.08359,0.10493,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.116701510953076,C,0.4943977591036412,0.09065,0.10493,0.08359,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-3.78248255153254,-7.019531940801215,11.3192285516466,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.5999999999999996,1.3499999999999996,0.0,0.0,1,2,-0.21219883332496137,0.6156331741170584,11.535087768241059,0.28628481392898514,1.567956611225672,False,11.94360700823603,-17.034658122178747
FUSDT,0.004394,44777235.9733,34.1075,bullish,bullish,bullish,bearish,0.003009,0.003492,bearish,0.002791,bullish,0.003492,equilibrium,equilibrium,42.3305856179649,8.51666861255117,B,0.8421052631578921,0.004394,0.004204,0.004554,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.164871322996547,C,1.1875000000000038,0.004394,0.004554,0.004204,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.1528664764576146,-0.6760199736504768,-0.29687126062714064,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.2473196894951233,3.2473196894951233,0.0,1.25,0,3,1.1863825873644984,1.5466220853368906,4.625732553102635,1.8114601261799614,3.1398860747998896,True,7.952528175866332,-13.55207708729156
LITUSDT,4.811,43021814.152,-4.359,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,equilibrium,46.049324627207305,13.531928493340239,B+,,4.811,4.862,4.944,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.092081811250843,C,1.1127819548872155,4.811,4.944,4.663,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2475183357156019,-1.6352729838153834,0.9776011522891981,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.6897246338313368,1.4397246338313368,0.0,0.0,1,2,0.28745149192737074,0.35068512041871447,-1.2725260245667225,0.7681776392317873,1.5519361120908208,True,13.453475487939787,-15.083742557173
LTCUSDT,58.19,39339843.423,6.3277,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,48.95502327622172,10.135764334181488,B,,58.19,58.4,59.18,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.8779296089061086,C,3.383838383838371,58.19,59.18,54.84,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2232261034689209,-0.8321076460773735,-0.146555392919967,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.6734198412839298,2.6734198412839296,0.0,1.25,0,3,0.03465385945109478,0.08487530217835548,0.5538962700396777,1.5212511246470626,2.3107174989916075,True,9.287933050818356,-7.862066949181646
VVVUSDT,27.59,38285341.6799,11.4469,bullish,bullish,bullish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,premium,premium,42.83156769775492,10.018749389341227,B+,4.95000000000002,27.59,27.37,28.679,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.355332069503685,C,0.2020202020202012,27.59,28.679,27.37,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.15762170537940712,-1.069837201087398,-1.7283858954665998,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.185382053875978,1.685382053875978,0.0,0.5,1,2,-0.13326079396858148,-0.881660060531031,-0.5890409991979761,-0.07908156771688224,0.5240526636660507,False,11.283213010934087,-11.564766787045714
USELESSUSDT,0.28412,37617128.4673,4.5274,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,premium,39.16246883190191,6.216177169634019,B,,0.28412,0.29322,0.30906,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.7197270227562784,C,1.8732959101844409,0.28412,0.30906,0.2374,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.8647288806048157,-3.9287758225409757,-2.9738242042736673,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-2.9895296817094668,5.739529681709467,0.0,2.0,0,3,-0.12375665186467044,-0.7692424233566086,-0.7175245081595505,-0.07444740476582194,0.5372931292405088,False,9.280154256109308,-8.996549833706254
INJUSDT,6.901,36032114.7899,16.6159,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,60.94864108430418,16.639907375377888,B+,0.0914634146341499,6.901,6.737,6.916,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.331360815758199,C,10.933333333332898,6.901,6.916,6.737,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.6102348632230257,0.45671422786890403,2.2134807062465622,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,3.141152250105211,-1.8911522501052112,1.25,0.0,3,0,0.5673831597557077,1.3119762292912451,2.3760513451312804,2.7846158096792495,1.6871155333877372,True,10.714139315593428,-12.127324099040726
TRUMPUSDT,2.03,35470997.3528,-0.1965,bullish,bullish,bullish,bearish,1.811,1.508,bullish,2.061,bullish,1.508,equilibrium,premium,34.19496095188087,10.18944228290888,B+,,2.03,2.038,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.375987117119202,C,0.5806451612903133,2.03,2.061,2.012,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.13910009434643378,-0.8366148998613987,-1.0628013411736692,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.8008914841608951,1.300891484160895,0.0,0.5,1,2,-0.09642112445920059,-1.2695164958416827,0.23805864929362652,-0.07961559288317505,0.5225268774766427,False,11.06994935995295,-11.19940547875674
BCHUSDT,247.4,33096687.637,0.1214,bullish,bullish,bearish,bearish,199.4,205.1,bullish,218.7,bullish,205.1,premium,premium,30.411457960716845,4.02761977513934,C,6.411764705882292,247.4,245.7,258.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.7679079545126415,C,0.155963302752295,247.4,258.3,245.7,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.36280688277050555,-0.42585377964290405,-3.1868693946073723,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.1966068614196894,1.6966068614196894,0.0,0.5,1,2,-0.3079575826481218,-1.1439752539706416,-2.6273979835013894,-0.15868717590042894,0.2966080688559173,False,5.382913812459458,-5.761122884788248
OPUSDT,0.12351,31411842.7123,11.4734,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,54.80813250692376,10.916266103539526,B+,0.826923076923078,0.12351,0.11675,0.1291,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.583272706029101,C,1.2093023255813935,0.12351,0.1291,0.11675,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.9306165531888797,-2.007875210458232,3.86681985535009,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.5999999999999996,1.3499999999999996,0.0,0.0,1,2,0.27349876731697087,1.2631611454738234,-0.46330968814090046,0.09050566095472569,1.0085876027277876,False,11.4257604425848,-12.941860308756889
XAUTUSDT,4374.2,31239033.292,0.2199,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,premium,49.03162714816294,-1.4053373911804827,C,0.4000000000000404,4374.2,4369.7,4376.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.739473316793799,C,2.4999999999997478,4374.2,4376.0,4369.7,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.21978309822002773,0.10690886156797808,0.2786245641631879,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5247967226633244,0.7252032773366756,0.5,0.0,2,1,-0.010584357607024142,0.04801423526490378,-0.2102626697852994,-0.003013148222418346,0.7413910050788047,False,-1.927120965621389,1.2728790343783187
MSTRUSDT,155.46,30451000.0381,14.3992,bullish,bullish,bullish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,60.00004203589399,13.41798162753054,B+,17.499999999990763,155.46,155.44,155.81,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.245632652835534,C,0.0571428571428873,155.46,155.81,155.44,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.16179304168009168,-0.01105144229597288,0.4786255617273527,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.29312344479192404,-0.29312344479192404,0.0,0.0,2,1,0.05898614429404869,-0.7933518332100653,1.00771265720212,-0.018582441190443232,0.6969073108844479,False,13.14344062392906,-14.649416518928058
DASHUSDT,60.74,30073681.129,-2.4707,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,premium,premium,38.51328160075589,9.767328518583398,B+,,60.74,61.27,62.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.155183161993892,C,2.6190476190476266,60.74,62.0,57.44,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1731944487173509,-1.224805146206842,-2.174428754126667,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.6711253493380656,5.171125349338066,0.0,2.75,0,3,-0.6405409478797863,-0.5288717522873188,-2.627341773282632,-0.15282076831594726,0.3133692333830078,False,11.591274636237411,-10.639677744714966
XAGUSDT,66.46,29951594.8513,0.3928,bearish,bullish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,48.08351228728179,-0.0881344240399256,C,11.000000000009948,66.46,66.45,66.57,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.7849078408339323,C,0.0909090909090087,66.46,66.57,66.45,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.1458537996696485,0.1366211098709602,0.2616536448406759,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5839334130175757,0.6660665869824243,0.5,0.0,2,1,-0.004128382555224075,0.13557758801265862,-4.0879353269767,-0.08763581805385105,-0.08763581805385105,False,-0.5844320190036503,1.206477071905359
FARTCOINUSDT,0.16181,29258641.4985,5.9932,bullish,bullish,bullish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,47.59483859774007,10.97806043866184,B+,,0.16181,0.16216,0.16424,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.026323425392697,C,5.045267489711968,0.16181,0.16424,0.14955,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6523015401989074,-0.9431739120909888,0.6055845332002763,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.14892411597509508,-0.14892411597509508,0.0,0.0,2,1,0.03689213214601583,-0.6429032007067792,-0.9529034566470695,-0.05736534036387689,0.5860990275317803,False,10.886501663050622,-8.463498336949382
XLMUSDT,0.1936,28586036.2304,2.8146,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,47.60828045525052,2.1339676727289043,C,,0.1936,0.1936,0.1964,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.2145822715333413,C,3.2500000000000027,0.1936,0.1964,0.1845,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.10265494217434057,-1.0878686860474107,0.1949807741195353,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.599650782654963,1.349650782654963,0.0,0.0,1,2,0.021004578070371593,-0.1149843225754621,0.26123620838991446,0.001156879461138295,0.7533053698889666,False,2.732461575922729,-2.317538424077271
AEROUSDT,0.6681,23271976.2444,10.5332,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,61.954636830767214,21.133522168721488,B+,1.6418918918918872,0.6681,0.6533,0.6924,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.93178016671519,C,,0.6681,0.666,0.6533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.434521838417968,1.4540045138685453,4.989875628921192,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.514242527766386,-2.7642425277663856,2.75,0.0,3,0,0.7493767048208255,0.5254326105042173,3.611197400137023,2.780654443095411,1.6857290550833939,True,12.838625197859692,-11.853266694032198
KORUUSDT,19.74,23209326.4179,-1.7919,bullish,bearish,bullish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,premium,45.54221389103338,5.059626305958108,C,1.000000000000071,19.74,19.69,19.79,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.035017276677111,C,0.999999999999929,19.74,19.79,19.69,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.25664924794195354,0.1872540212633833,0.3479241228361518,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5729324024139864,0.6770675975860136,0.5,0.0,2,1,-0.026948095833534413,0.504456647668805,-5.8329485195184,0.4404288889340069,-0.10834988887309759,False,4.046265014610115,-4.603734985390028
SKHYUSDT,186.71,22266437.5317,0.29,bullish,bullish,bullish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,premium,46.96495646176672,15.01677283836748,B+,0.3137254901960598,186.71,186.2,186.87,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.62618225641435,C,3.1875000000001887,186.71,186.87,186.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.15248847578741564,0.2116479051549991,0.3377256152394814,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.651954089124315,0.598045910875685,0.5,0.0,2,1,-0.02566780483008735,-0.4097025093534823,0.5866864115918302,0.712032963595597,-0.01328846274154105,False,13.652785785647568,-14.210939704548494
SKHYNIXUSDT,1339.91,22153811.5574,0.2363,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,43.51950780356429,13.937943133213176,B+,0.5531249999999864,1339.91,1336.71,1341.68,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.527241986730044,C,1.8079096045198184,1339.91,1341.68,1336.71,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.22621305375696288,0.12318987777926171,0.24586072601648912,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5165219194583403,0.7334780805416597,0.5,0.0,2,1,-0.004003716689671144,-0.03712076467083936,-0.7406675586741684,-0.019883169140350265,0.693190945313285,False,13.441304382895186,-14.953911012584989
MUUSDT,1008.44,22097471.0883,1.9557,bullish,bullish,bullish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,premium,premium,42.554953777284425,11.467254966520557,B+,2.214285714285294,1008.44,1007.88,1009.68,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.64130638535222,C,0.4516129032258922,1008.44,1009.68,1007.88,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.14058292259819805,0.09004033682834534,0.2535482770406938,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.5581199510413523,0.6918800489586477,0.5,0.0,2,1,-0.14623116202213682,0.04207250661272255,-1.3613073066561898,-0.042887728547280506,0.6274636327220557,False,10.952022744026484,-11.960650067032924
XPLUSDT,0.08947,21718057.6144,0.7889999999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,premium,33.05299212874624,-2.166131293408529,C,,0.08947,0.08964,0.09462,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.969525498027213,C,0.5941747572815519,0.08947,0.09462,0.08641,3,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.006769900879310953,-0.8922537656683716,-2.8618084660198995,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.6398722279293738,2.1398722279293736,0.0,0.5,1,2,0.13404663046630017,1.0355150204283348,1.6873123752798591,0.8640125421590849,1.8257501204545281,False,-1.3902716076382404,0.0039031496433119
PIEVERSEUSDT,1.7514,21717803.0475,47.1757,bullish,bullish,bullish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,74.99585815924301,15.298800483865179,B+,0.6044568245125349,1.7509,1.6073,1.8377,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.386907587743888,C,,1.7509,1.6839,1.6073,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.2408473288460407,2.2053037165282507,7.566836219541195,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.0,-3.0,2.0,0.0,3,0,-1.2005110558947818,-0.7056073617853431,-0.7392772977342865,0.25961730322542786,-0.17163394387110023,False,10.039183180639752,-14.215273643872788
SNXXUSDT,17.77,21472054.2153,17.6042,bearish,bullish,bullish,bullish,,19.89,bearish,13.75,,,premium,premium,49.25478497742431,-2.5621367753315774,C,,17.77,17.88,18.14,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,5.562178638509082,C,8.08108108108106,17.77,18.14,14.78,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.09339150217551051,-0.1439625040459913,-0.08990449723373928,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.17884180260959118,2.178841802609591,0.0,1.25,0,3,-0.29939500850820755,1.4601491568038805,-2.173278258132094,0.008955589257717902,0.7755873978791941,False,-2.3922505619797043,2.607749438020297
DOTUSDT,1.1317,20233739.299,-0.6864,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,46.00179917987747,13.313647945350494,B+,1.705357142857172,1.1317,1.1205,1.1508,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.274467225175835,C,0.5863874345549638,1.1317,1.1508,1.1205,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9707176781807769,-0.5024963826872675,0.6180583135881212,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.6129704699175633,-0.6129704699175633,0.0,0.0,2,1,-0.17719597086550687,-0.5683510257826319,-1.1344617976779325,-0.07711012744022365,0.5296853501707895,False,12.777787602873154,-14.19118210542906
HBARUSDT,0.07906,18999886.2604,2.572,bullish,bearish,bullish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,premium,premium,47.43633413267259,0.8742733081720964,C,,0.07906,0.07916,0.07981,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,2.6997960859437615,C,3.426666666666667,0.07906,0.07981,0.07649,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.14894702244248048,-0.6406134394583596,0.0826312182040656,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.2263930238534015,0.2263930238534015,0.0,0.0,2,1,0.021789441448594182,0.39217787366148116,0.582924769364146,0.7891659315733878,1.6119026616382506,False,0.31150040045211,0.8615004004521096
ETHFIUSDT,0.7315,18995123.9845,10.2339,bullish,bullish,bullish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,53.051270339279824,13.284777081646032,B+,1.1025641025640909,0.7315,0.7237,0.7401,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.264823162564593,C,0.906976744186056,0.7315,0.7401,0.7237,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.41334056261514984,-0.7984649451500458,2.1139425632301423,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.6739970310847978,-0.6739970310847978,0.0,0.0,2,1,0.02278337474221903,-0.2913448155081988,0.5191429530821301,-0.0032409050493017815,0.7407402712877091,False,12.614020955610536,-14.331566402767503
ASTERUSDT,0.7725,18262705.9427,3.256,bullish,bullish,bullish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,premium,48.45989019460711,14.646805921273774,B+,2.961538461538487,0.7725,0.7673,0.7879,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.735109669696566,C,0.3376623376623348,0.7725,0.7879,0.7673,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5103581286038272,-0.23704207786258147,-0.3192366211567599,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.0798005403368019,0.4201994596631981,0.0,0.5,1,2,0.05711383390925029,-0.03243236492911361,-0.1090205893712004,0.0008408688504552021,0.752402482429872,False,14.566164512086518,-13.907711611789637
PENGUUSDT,0.007828,18195443.7729,3.866,bullish,bullish,bullish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,42.36344328750088,8.889386833971091,B,,0.007828,0.007874,0.007961,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.397259075034655,C,2.240601503759405,0.007828,0.007961,0.00753,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.15253899886351618,-1.0985692102702171,-0.6513315352325022,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.7740387059353117,1.2740387059353115,0.0,0.5,1,2,-0.09200807894823582,-0.03863680211729781,-1.2708810912363866,-0.04055952095772223,0.6341156544065079,False,9.703985060864124,-9.305413435376474
WIFUSDT,0.209,17671704.4046,8.8726,bullish,bullish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,premium,38.76323841069575,12.800480877778375,B+,3.095238095238112,0.209,0.2069,0.2155,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.121382181904557,C,0.3230769230769214,0.209,0.2155,0.2069,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06232055324282282,-1.18538077870316,-2.089841597888431,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.5412969107243573,5.041296910724357,0.0,2.75,0,3,0.20111738915706834,0.968675222302795,0.6846404339559298,0.8428664131184658,1.7653326089099022,False,13.498911375384266,-13.928011701538816
