symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOTUSDT,1.0452,34723357.7879,-5.9998000000000005,range,bearish,bearish,bearish,equilibrium,discount,46.98853992949308,-7.8298255848082245,C,0.7034883720930281,1.0452,1.028,1.0573,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,13.253532616717195,B,1.4214876033057755,1.0452,1.0573,1.028,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.5299145142134476,-0.5027194541124769,0.6192363194951866,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.3871047093138775,0.3871047093138775,0.0,0.0,1,2,0.18721888020636346,0.5606876753213808,0.48973044085722783,1.5625420662918788,2.4286916179767966,True,-9.005262941786226,10.43773628942652
WLFIUSDT,0.05418,34585930.5668,-3.7273,bearish,range,bullish,range,equilibrium,premium,47.565098173842216,-1.8126783841664913,C,2.529411764705933,0.05418,0.05401,0.05461,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,5.205010879713851,C,0.3953488372092944,0.05418,0.05461,0.05401,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse,-0.4136810023028792,0.287186744603396,-2.0145000194204066,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.9207627656588471,0.9207627656588471,0.0,0.0,1,2,0.022162673256787002,0.33521680161106016,1.1210557058575876,1.6381128306780213,0.7983394907373075,False,-2.5300284491856653,3.4859086233176964
LABUSDT,0.0836,33801505.1868,83.7606,bullish,bullish,bullish,range,premium,premium,65.5109175871473,13.41149732030517,C,0.135802469135803,0.0836,0.0755,0.0847,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish,-11.730983431712637,C,7.363636363636335,0.0836,0.0847,0.0755,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,1.248425583747026,3.889198883884948,8.57566174070936,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.75,-3.0,2.75,0.0,3,0,-0.23184401244353836,0.1844408069114456,2.9149062171908824,0.9141204352030774,0.057442152321077064,False,6.747376885102091,-8.788425584033714
SKHYUSDT,191.12,33616807.5895,2.4059,bullish,bearish,bullish,bullish,premium,equilibrium,61.92805374472417,4.185771122669921,C,0.555555555555503,191.12,190.76,191.32,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.001418436367069,C,1.8000000000001706,191.12,191.32,190.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.137422367922313,0.05621739859562602,0.31033026747375736,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.5639989382548448,-0.06399893825484486,0.5,0.0,2,1,-0.04946183481491229,-0.04864036117647741,0.4068331761434729,0.7555940414953349,0.001957914523367244,False,2.866178142919742,-3.939377412635591
FARTCOINUSDT,0.1446,33461973.7853,2.8721,bearish,bullish,bearish,range,discount,discount,54.13395809697969,3.2760639883622025,C,0.1118421052631606,0.1446,0.14308,0.14477,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 4H discount,4.586389539851993,C,8.941176470588015,0.1446,0.14477,0.14308,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish,0.4744504522183668,0.9574468662029378,1.1419190473953345,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.05923816551069,-1.3092381655106902,2.75,0.0,3,0,0.19442669060760753,0.6040762496227092,1.3464007459452754,2.4951630957317974,1.585807083506129,True,-3.278337272880285,4.309820621856554
ONDOUSDT,0.3505,33123291.9792,1.2431,bullish,range,range,bearish,discount,discount,48.70725553156596,11.079851865994407,B,0.2083333333333347,0.3505,0.3457,0.3515,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-2.918005078158161,C,4.799999999999967,0.3505,0.3515,0.3457,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,0.135320318727139,0.22913301324245516,0.15418227384202954,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.5302009427706793,-0.28020094277067936,1.25,0.0,3,0,0.08292275493824164,0.040546457864465424,0.8130095510519464,2.3332641927351885,1.529142467457316,True,7.216386730488538,-4.1669466028447975
BZUSDT,99.91,31287332.8429,-4.2333,bullish,bullish,bearish,bearish,discount,discount,33.64913143070817,8.22004862928799,B,1.0370370370370563,99.91,99.64,100.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.4000188803606815,C,0.9642857142856962,99.91,100.19,99.64,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.29397085892499675,-0.0976047994745044,-0.9651196651784821,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.6366871263937798,1.8866871263937797,0.0,1.25,0,3,-0.23693457856422961,-0.8833185279057076,7.357041744935122,0.09655130170814896,1.0258608620232827,False,8.76018445397362,-10.312566868777743
TRUMPUSDT,1.985,31234366.9419,0.5065,bearish,range,range,range,discount,discount,53.41298521955169,0.12179971916448706,C,0.8888888888888765,1.985,1.967,2.001,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,5.123335467781656,C,1.1250000000000155,1.985,2.001,1.967,1,0,False,False,False,bullish,True,0.0,False,1D bearish,0.0866818516647827,0.12333565062982998,0.3736711269335613,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.2763243162359843,-0.2763243162359844,2.0,0.0,3,0,0.03621667245585769,0.005366438639309301,-1.1526646414211528,1.4337334308030811,0.7268067007810783,True,-3.5882580278745784,4.6728530832365625
XAGUSDT,64.51,30972890.9579,1.6706,bearish,bearish,range,range,discount,discount,48.69826881985728,-7.774092351795407,C,1.5999999999996022,64.51,64.46,64.59,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.137918786418501,B,0.6250000000001554,64.51,64.59,64.46,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.06422358093078895,-0.043068852021521664,-0.17760723222903785,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.13797717064419324,1.3879771706441932,0.0,1.25,0,3,0.023856394789789626,0.028280080800757723,-0.4899120117410338,0.7424921214211351,1.4785489183461,True,-8.378607302572348,8.271392697428208
AAVEUSDT,125.09,29987947.0214,2.8298,bullish,range,range,bullish,discount,equilibrium,52.80804379903171,15.765314423417461,B+,3.1818181818181466,125.09,124.98,125.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.701895914253065,C,0.3142857142857178,125.09,125.44,124.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.231587100233277,0.1561069469913079,0.2529677512581818,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.5929983909739232,-0.34299839097392315,1.25,0.0,3,0,0.0713558482746901,0.029524096339872408,0.1117175791440772,2.281537338474453,1.5110380684660585,True,11.890778693969084,-10.8699355917452
AKEUSDT,0.013878,29686386.6422,-9.2547,range,bullish,bearish,range,discount,premium,46.64970189155489,3.8656242785881454,C,1.7432432432432656,0.013878,0.013804,0.014007,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 4H discount,-2.294122466082798,C,0.5736434108527058,0.013878,0.014007,0.013804,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish,0.2539943983850268,-0.04198627443312564,0.034964535050119316,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.15980309926084857,-0.15980309926084857,0.0,0.0,2,1,-0.015528299580735982,-0.7126316455168147,-0.310191129614501,-0.05144499971621593,0.6030142865250974,False,3.757266179043513,-2.7373336533470467
MSTRUSDT,131.05,28587876.0263,2.199,bullish,range,bearish,range,discount,discount,47.040329773879854,9.0028477648228,C,1.7999999999993748,131.05,130.95,131.23,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-5.380254989906674,C,0.5555555555557485,131.05,131.23,130.95,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish,0.1343103225511788,0.04106439785580562,0.3282232953632169,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.493825595978657,-0.2438255959786571,1.25,0.0,3,0,-0.026553255641481588,0.05099835133417496,-0.0016844029536167149,0.7515494128131271,0.0005422944845944927,False,6.757472756031016,-5.136971688412611
LSKUSDT,0.18338,25962471.5035,55.58650000000001,bullish,bullish,bullish,bullish,premium,premium,74.03369494998294,15.422449107733446,B,0.1232334652345962,0.18338,0.13031,0.18992,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.5383769434228,C,8.114678899082543,0.18338,0.18992,0.13031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.4867651744007393,0.059780766704897736,32.60128217208842,0.06422358093078895,0.02756978196574167,0.13112443086553682,3.233477229354743,-1.983477229354743,1.25,0.0,3,0,2.4038772084411297,18.97691466076199,35.71941188813565,4.5,1.6293618727878387,False,7.688971878378702,-12.184261586855898
SNXXUSDT,15.29,24675165.6076,-5.031,bullish,bearish,bearish,bullish,discount,discount,47.71873962415368,3.6767176320072625,C,1.777777777777782,15.29,15.2,15.45,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2107819383543896,C,0.5624999999999987,15.29,15.45,15.2,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.1947718838028467,-0.02756978196574167,0.3284947418199513,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.013889103708065953,0.013889103708065953,0.0,0.0,1,2,0.08802491617461161,1.1297192106737963,0.2111192573578169,0.8309249274884073,0.8309249274884073,False,2.859681808226921,-3.055595969550863
IOSTUSDT,0.0008669,23071947.2978,-7.3551,range,bearish,bearish,bearish,discount,discount,38.12712986482894,-10.10889753064056,C,,0.0008669,0.0008821,0.0009351,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,14.08828983961282,B,0.1334310850439874,0.0008669,0.0009351,0.0008578,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-2.8261602912069805,-2.055738796050244,-3.616527916269019,0.06422358093078895,0.02756978196574167,0.13112443086553682,-3.0,5.0,0.0,2.0,0,3,-0.11359820066438875,-0.990148733741758,-11.105134640910563,-0.32913123104109493,-0.19037494583169978,False,-6.7797662995994665,9.27866478544452
LTCUSDT,53.88,22802694.001,2.0454,bullish,range,bullish,bullish,equilibrium,premium,63.69781896814344,15.859728610365487,B+,0.4615384615384601,53.88,53.1,54.24,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.027000945833676,C,,53.88,53.38,53.1,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.15841092741801788,0.3626922511136055,1.3336643015288363,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.842180666180499,-0.8421806661804989,2.0,0.0,3,0,0.07461992401602835,0.07201662201139492,0.4585599883173863,2.312815018922625,1.5219852566229186,True,10.704732925262364,-9.706805536276097
BCHUSDT,230.0,22327256.728,1.6799000000000002,bearish,bearish,range,range,discount,discount,57.40585643218882,-3.2737614724029784,C,1.4999999999999645,230.0,229.6,230.6,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.485146915147391,B,0.6666666666666825,230.0,230.6,229.6,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.06626793712052326,0.059386739773392705,0.9224313197929268,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.6964077269372861,-0.44640772693728614,1.25,0.0,3,0,0.24262926219731362,0.634541968345026,0.6272534173095812,2.4652966542181174,1.5753538289763411,True,-7.435465853558382,9.356200813108336
MUUSDT,975.08,22031499.6072,-0.0060999999999999,bullish,bearish,range,range,equilibrium,discount,45.15155812577159,3.898044958926347,C,2.3396226415090697,975.08,974.55,976.32,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.7478490728948641,C,0.4274193548387762,975.08,976.32,974.55,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,-0.042682468178445454,-0.018339012734958082,-0.22743294597264985,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.12969800430626677,1.3796980043062668,0.0,1.25,0,3,-0.09469557455675792,-0.15444830931903297,0.03947556508305805,0.7009026980976152,-0.017184055665834697,False,3.326840265134998,-2.110363021535296
XPLUSDT,0.08232,21684849.6588,-2.5826,bearish,bearish,bullish,bearish,discount,discount,44.7999036620812,-3.994153662173232,C,,0.08232,0.08241,0.08304,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.361238520664692,B,2.2777777777777866,0.08232,0.08304,0.08068,2,2,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.18958352566820214,0.42048059342780775,0.5485697067725059,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.581286032140709,-0.5812860321407094,2.0,0.0,3,0,0.027308962453109764,-0.08004782610506744,0.32306750943282836,0.7650977394745301,0.005284208816085527,False,-7.340537433788471,8.937240343989316
APTUSDT,0.6149,21306430.9963,-6.0207,range,bearish,range,bullish,equilibrium,discount,65.0982758197081,9.593317800918822,C,2.457627118644063,0.6149,0.6031,0.6439,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,3.268677475609026,C,,0.6149,0.6043,0.6031,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.6387353858829936,1.6393719575952481,3.293993097677106,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.293871886842002,-2.5438718868420014,2.75,0.0,3,0,0.6980779553186656,1.729799095269846,2.6658510465109364,2.9104145122795853,1.7311450792978547,True,1.3890314017972358,4.081404283153173
BEATUSDT,0.10224,19149777.5814,37.0765,bearish,bearish,bullish,bullish,equilibrium,equilibrium,69.40637958875664,-4.131710611717338,C,0.2696917808219179,0.10224,0.09056,0.10539,3,3,False,True,False,bullish,False,3.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,2.03912173348795,C,,0.10224,0.09815,0.09056,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,9.214346327560396,12.787025228474969,7.898764013672466,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.0,-3.0,2.0,0.0,3,0,0.6190315800638002,-0.7214135371557795,-2.7100812319329592,0.6107321138043016,-0.04874376016849446,False,-9.74244272552164,5.0878654936564445
XMRUSDT,525.23,19115632.5517,3.2089,bullish,bullish,bullish,range,equilibrium,premium,60.2018712394696,14.936006524029413,B+,0.2189973614775554,525.23,521.44,526.06,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.250400662620482,C,4.56626506024132,525.23,526.06,521.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.09015034702803959,0.3314623590498611,0.3199890165204833,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.6237147590281418,-0.3737147590281419,1.25,0.0,3,0,0.003925494109657812,-0.012928160590364168,0.47862587544993396,0.7807389340246991,0.01075862690864467,False,12.531552830976572,-12.887444530500986
TSLAUSDT,365.25,18502905.2647,0.606,range,range,range,bearish,equilibrium,equilibrium,46.18589978788787,-1.2140234693597853,C,,365.25,365.37,365.88,0,0,False,False,False,bearish,False,0.0,False,15m reverse,8.530589356389532,C,7.460317460317496,365.25,365.88,360.55,3,3,False,True,False,bearish,False,0.0,False,15m bearish,-0.11073648142054804,-0.10415621522614771,-0.13112443086553682,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.18460157381988945,1.4346015738198894,0.0,1.25,0,3,-0.013188080873371977,0.20908180479937144,0.10149058400974464,0.01368213436667494,0.7890918124762141,False,-1.0431040299065708,6.3068959700934295
ASTERUSDT,0.6821,16366901.7934,-2.3911,bullish,bearish,bearish,bullish,discount,discount,48.84144147014419,3.192108096233293,C,0.9310344827585904,0.6821,0.6792,0.6848,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.1691612793554185,C,1.074074074074109,0.6821,0.6848,0.6792,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.04957800389504552,-0.01292420492999824,0.01552463791287817,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.03407970219234476,0.03407970219234476,0.0,0.0,1,2,0.07941839461387268,0.0045839026825422735,0.18904011911611285,2.284566725059876,1.5120983537709567,True,0.941621073365762,-2.71533933531872
INJUSDT,5.906,16334908.9994,-0.3881,bullish,bearish,bearish,range,equilibrium,equilibrium,65.2226035720736,2.621834221496452,C,0.1793721973094173,5.906,5.683,5.946,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.6966985716677955,C,5.574999999999991,5.906,5.946,5.683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.4283872565076452,0.9625292279352715,3.1149488675637826,0.06422358093078895,0.02756978196574167,0.13112443086553682,4.774607871982182,-2.024607871982182,2.75,0.0,3,0,-0.03884014959423254,-0.155585521579249,-0.8304503794305251,0.6576074644468698,-0.03233738744359556,False,-2.8103811149326,1.3602466877579822
DASHUSDT,56.36,16214533.068,2.0485,bullish,bearish,bearish,bearish,equilibrium,discount,47.06059015351356,-1.7558143693176016,C,6.142857142857114,56.36,56.22,57.22,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.0105798037071376,C,0.1627906976744193,56.36,57.22,56.22,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.184135475304803,-0.34508609877647034,-0.7466713883048648,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.36915978710023395,0.8691597871002339,0.0,0.5,1,2,0.028374862008662127,-0.44415441899189334,-0.9263749814544919,-0.04561636091930995,0.6196675402305429,False,-1.3410382212980578,0.5217524763763608
PENGUUSDT,0.007256,15680145.3831,-2.2791,bearish,bearish,range,bearish,discount,discount,51.5412927172741,-6.714182154412059,C,0.0937499999999991,0.007253,0.007189,0.007259,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.998268238652729,B+,10.666666666666764,0.007253,0.007259,0.007189,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.2528865803817837,0.4141751103589497,0.26904115489410074,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.7581455773465078,-0.5081455773465079,1.25,0.0,3,0,0.09602785768367816,0.18884499867368731,0.342020657385933,2.3307822342187703,1.5282737819765697,True,-10.803109965977336,10.978140034022667
JUPUSDT,0.2433,15554268.8516,5.7977,bullish,bullish,range,bearish,equilibrium,premium,44.59443853290101,7.80289191528319,B,,0.2433,0.2445,0.2478,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-2.972727202300504,C,4.511111111111104,0.2433,0.2478,0.223,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.4302260209470554,-0.5149783928512064,-0.09029143780714399,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.61132182241757,1.86132182241757,0.0,1.25,0,3,0.10983795031194177,-0.6114526379998764,0.5961220032843606,-0.012526102840909598,0.7142111347402583,False,8.42673984054167,-5.548260159458332
NVDAUSDT,219.13,15294419.0719,0.3296,range,bearish,bearish,bullish,discount,discount,58.74424278711612,0.6289254569852609,C,6.911111111111316,219.13,218.68,222.24,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.5062065966249554,C,,219.13,218.56,218.68,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.027703905955900332,0.06377944613327191,0.16178174762415676,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.5819599182470281,-0.08195991824702809,0.5,0.0,2,1,0.023209604039431397,-0.039898036847529905,-1.517958298119837,0.648152344409616,-0.03564667945663439,False,-0.6011868056713832,3.623813194328618
AEROUSDT,0.5691,14681101.6706,4.8348,bullish,bullish,range,bearish,equilibrium,equilibrium,42.32266755248335,8.9980475975979,B,0.4848484848484782,0.5691,0.5625,0.5723,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.631265375284186,C,2.062500000000028,0.5691,0.5723,0.5625,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.04113199413506852,-0.1676994018641298,0.15031796139479692,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.006363151062614911,0.006363151062614911,0.0,0.0,2,1,-0.11449106721369562,-0.2285004675472213,1.1680571267936424,0.0028588052990734503,0.7581680151402098,False,9.001551943361441,-8.39579654148701
XLMUSDT,0.1803,14032440.5885,2.621,range,bearish,range,bullish,discount,equilibrium,61.00651438806255,2.0702960242970576,C,0.4285714285714739,0.1803,0.1796,0.1806,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.950464862625541,C,2.3333333333330866,0.1803,0.1806,0.1796,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,0.10216577015076389,0.3615352764000157,1.3295497264378398,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.8023901587929876,-0.8023901587929874,2.0,0.0,3,0,0.012499148955336103,0.09515841928717794,0.16252760709980496,1.5304811520725452,0.7606684032253909,False,-2.262575286568475,2.992186618193138
UAIUSDT,0.6707,13292669.3247,10.9405,bullish,bearish,bullish,range,premium,discount,56.0125154948101,4.429341102979626,C,0.5072463768115975,0.6707,0.6569,0.6777,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-3.985117416656121,C,1.9714285714285589,0.6707,0.6777,0.6569,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,0.16005871571993513,0.9668554101391225,0.42393107468501334,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.0677172700318707,-0.8177172700318707,1.25,0.0,3,0,-0.12171774694662574,-1.7650345686636482,-0.9004800576626892,0.3549325756753332,-0.13827359851363336,False,2.0066912572724216,-3.029126548110617
OPUSDT,0.09609,12652993.7186,0.5243,range,bearish,bullish,range,discount,discount,55.92590012169202,2.430527854093986,C,0.1830357142857183,0.09609,0.09385,0.0965,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,0.9772740633200867,C,5.463414634146221,0.09609,0.0965,0.09385,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse,0.1542078731985974,0.07632632193037558,0.8646826970170718,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.741421067886904,-0.491421067886904,1.25,0.0,3,0,-0.19726720909372109,-0.26959186151459535,-0.5397886241240268,0.6151937549451896,-0.04718218576918365,False,0.0739130312618924,1.5158773169761743
RIVERUSDT,1.433,12631575.1138,33.0819,bullish,bullish,bullish,bullish,premium,premium,69.03073392893738,18.84858553831318,B+,0.0229885057471264,1.433,1.346,1.435,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.34966208627375,C,,1.433,1.405,1.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.180188819934382,5.499327786199326,6.021581277066268,0.06422358093078895,0.02756978196574167,0.13112443086553682,5.75,-3.0,2.75,0.0,3,0,-0.1613726577276764,0.6671116281391498,-2.7947288352538457,0.6350140289843127,-0.040245089855490544,False,12.463571509328869,-14.30941699641826
GOOGLUSDT,338.72,11932795.3491,1.9995,bearish,range,bullish,range,premium,premium,52.8783072911411,-5.739841043243798,C,0.509090909090849,338.72,338.17,339.0,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,6.906282448709994,C,1.9642857142859464,338.72,339.0,338.17,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 4H premium,-0.10847789572647759,0.12614903085206297,-0.03362686830461481,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.015125887195675716,0.015125887195675716,0.0,0.0,1,2,-0.00878823091799985,0.29457365203264807,0.18513368689110354,0.8104970578963943,0.02117397026373798,False,-6.535212213944517,6.86998259125058
VIRTUALUSDT,0.6368,11588574.823,0.985,bearish,bearish,range,range,discount,discount,56.74832424537434,-4.988431490843137,C,0.1224489795918304,0.6368,0.6221,0.6386,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.411246564388914,B+,8.166666666667089,0.6368,0.6386,0.6221,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.1241594645951194,0.20801997773269854,1.0580304763803783,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.6224763544792085,-0.6224763544792087,2.0,0.0,3,0,0.16111504053357706,0.2743558903238297,1.1405207139250528,2.416031163411852,1.5581109071941481,True,-10.026939008734198,10.475612011673975
TRXUSDT,0.3391,10953181.8054,-0.3525,bearish,range,bullish,bullish,premium,premium,66.04626695163543,-2.7946656350969787,C,0.1250000000000021,0.3391,0.3359,0.3395,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,7.239296588271949,C,7.999999999999861,0.3391,0.3395,0.3359,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,-0.03473375492075714,0.03142726818174957,0.13491163180074928,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.5484080862882413,-0.04840808628824138,0.5,0.0,2,1,0.016706818031808623,0.010455465441427947,-0.22706035343119657,1.4911101600839807,0.7468885560293932,True,-4.834183881469201,6.540816118530797
POLUSDT,0.09634,10774873.7481,4.3271,range,range,range,bearish,premium,premium,45.75803614289672,-3.82212713396446,C,,0.09634,0.09676,0.09723,0,0,False,False,False,bearish,False,0.0,False,15m reverse,13.910856891452301,B,4.584269662921339,0.09634,0.09723,0.09226,3,5,False,True,False,bearish,False,0.0,False,15m bearish | 4H premium,-0.2918019402977201,-0.5638181061897396,-0.9129370015887206,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.8754475669668892,2.8754475669668893,0.0,2.0,0,3,-0.04963877983674703,0.04980160182763704,-0.3428394159651793,-0.009644443047625684,0.7224444484353552,False,-2.9370351239499453,10.312964876050057
