symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TAOUSDT,222.29,37428014.2242,1.8375,bullish,bearish,bullish,bullish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,64.96587703891343,10.7868820214388,B,0.0176991150442506,222.29,217.77,222.37,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.81373826820117,C,,222.29,220.05,217.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.03203047849571483,1.0774576482293297,1.506949811752345,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.684802555378886,-0.4348025553788859,0.5,0.0,2,1,-0.2049815164322566,1.6406573204739372,2.677617506045382,1.1551016366737654,0.14178557283581786,False,7.946977829386149,-9.520721285658103
SKHYNIXUSDT,1290.18,36768934.8998,3.9738,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,68.19740576926975,26.104821294423964,B+,0.076431181485992,1290.18,1257.34,1292.69,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.070973514068214,C,,1290.18,1279.0,1257.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7572781646786986,0.8762148291457938,2.312900680492902,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.670692686304604,-1.9206926863046043,2.75,0.0,3,0,1.3327549367235791,2.1002115761899587,0.9910113015143773,3.0315050067645726,1.7735267523676004,True,18.402623601354787,-17.92380758013121
USELESSUSDT,0.23206,33857136.5249,7.039,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,54.6816884309396,21.458260898697592,B+,0.3101330603889462,0.23206,0.22229,0.23509,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.732946198151648,C,3.22442244224422,0.23206,0.23509,0.22229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.6564911189888898,2.165186534431074,3.2034000798652595,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,-0.1668278663799705,-1.1092232375128463,-2.686383983440377,0.3362677484004472,-0.14480628805984347,False,15.371993150297143,-13.588139910091806
BNBUSDT,726.1,33429036.513,1.8944,bullish,bearish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,equilibrium,premium,72.35041759529798,10.291434811796075,C,0.0357142857142804,726.1,717.7,726.4,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.533381721213553,C,,726.1,720.8,717.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1559728721943765,0.31970367857929727,0.7816380423275149,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.5956711917316637,-0.5956711917316635,2.0,0.0,3,0,0.04488623776477407,0.6025055804011359,0.5271518427142796,1.6503997905108008,0.8026399266787803,False,6.045363829553611,-6.7403504561606695
WLDUSDT,0.3734,32309585.541,2.8681,bullish,bearish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,equilibrium,63.9806150631295,13.363502799208764,B,0.0099999999999988,0.3734,0.3634,0.3735,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.5307379875623,C,,0.3734,0.3719,0.3634,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.47168726766133595,1.63720226558155,1.3326790263702204,0.20344100671079168,0.7241376575376046,0.22003140675428412,3.7643630577146467,-1.7643630577146467,2.0,0.0,3,0,0.20709663802818135,0.21098411296198716,-0.08980932810600528,1.5854071866796458,0.7798925153378761,True,8.01373255481447,-9.54626744518553
TRUMPUSDT,1.941,28829778.084,3.2961,bullish,bearish,bullish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,68.46296149942337,12.714529593800272,B,0.2203389830508451,1.941,1.882,1.954,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.80166319833167,C,,1.941,1.926,1.882,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.15944131573606413,1.6014437378112367,3.1987720120491225,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.953102703665002,-2.203102703665002,2.75,0.0,3,0,-0.1011642315632888,0.18312619772011818,-1.458968201100841,0.6571513873093728,-0.032497014441719485,False,7.104275502825896,-9.56606348022495
KORUUSDT,19.2,28283117.9562,1.8056,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,equilibrium,63.664312733406696,10.803564183538073,C,0.888888888888894,19.2,18.57,19.76,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.8912165528310614,C,,19.2,18.83,18.57,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,2.3045632622326506,2.5554322349355063,4.409598222875344,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,1.3499365689980225,5.7442529995469505,9.965283150541083,3.5090643807388315,1.453172533258591,False,1.5444998027992425,-1.3443890860896528
XLMUSDT,0.1837,26549023.7089,4.4343,bullish,bearish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,equilibrium,equilibrium,66.68068004780933,8.926056525501847,C,0.0816326530612265,0.1837,0.1788,0.1841,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.47319634585175,C,,0.1837,0.1743,0.1788,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.03986412557666075,1.5587131219724215,1.6092368859286443,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.9899980189582398,-0.7399980189582398,0.5,0.0,2,1,0.12085810988791135,-0.01835969684700345,1.5858746796963752,0.8848064313475246,0.04718225097163361,False,6.051252075196083,-7.780380577865144
AVAXUSDT,7.476,25048143.855,2.7216,bullish,bearish,bearish,bullish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,68.16085738474203,8.897012754439707,C,0.0264900662251685,7.476,7.325,7.48,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.8680656615177615,C,,7.476,7.406,7.325,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5103637070939193,1.1698533494115537,1.7295255121277942,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.437170551917534,-1.687170551917534,2.75,0.0,3,0,0.19036284142759374,0.26388732824018657,0.04260997028942004,2.348841916764971,1.5345946708677398,True,2.1110002857572026,-3.7154897804679674
DASHUSDT,56.09,23305128.9952,11.1814,bullish,bearish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,discount,premium,55.18932166442967,6.254580708017553,C,0.4552238805970133,56.09,54.75,56.7,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.124966452609625,C,2.1967213114754176,56.09,56.7,54.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3456885173793611,1.5150758869735936,1.9633747067828278,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.903333367832103,-0.6533333678321029,0.5,0.0,2,1,-0.2561095104352873,0.5925651213442684,0.9863419853931576,0.8490428551405799,0.03466499929920296,False,3.502204485044871,-4.506298084076725
POWERUSDT,0.1344,23133886.5002,-24.8931,bullish,bullish,bearish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,discount,57.79164061646741,8.545192771500838,C,0.7457983193277327,0.1344,0.12964,0.13795,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.79420158401066,C,1.3408450704225323,0.1344,0.13795,0.12964,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.06479533931409431,-0.26127838168841233,6.025034123010431,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.0968809991305521,-0.09688099913055215,0.0,0.0,2,1,0.4601211361256796,-0.3432191481173019,-3.4807108281911914,0.5818140128387548,-0.058865095506435816,False,6.866497759531531,-10.638455489373673
LTCUSDT,51.7,21084460.792,0.9364,bullish,bearish,bullish,bullish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,67.47508123566224,15.705506763943019,B,0.0843373493975901,51.7,50.87,51.77,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.306929959401785,C,,51.7,51.34,50.87,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4392074840389615,0.6887351839066636,1.4122203139930178,0.20344100671079168,0.7241376575376046,0.22003140675428412,3.9933848179442464,-1.2433848179442464,2.75,0.0,3,0,0.7159323971876352,0.9404989874955083,1.440838398605182,2.698199597013421,1.6568698589546973,True,9.013922348985352,-8.720415000412236
VVVUSDT,23.603,20419604.0162,10.5923,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,premium,63.77919033629029,22.961828479597568,B+,0.3373831775700907,23.603,22.533,23.964,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.585831842169775,C,,23.603,23.311,22.533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.126874755406427,3.6265690562433006,3.845689675088715,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,0.8219877656550301,0.6616959741261086,1.0169406392338542,2.650426375688074,1.640149231490826,True,14.561402103909494,-16.225981073660602
BZUSDT,100.4,19655684.9923,-2.5725,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,40.39492611338797,8.477499031147651,B,1.043478260869525,100.4,100.17,100.64,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-4.623519285061711,C,0.9583333333333705,100.4,100.64,100.17,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.45202408317495113,-0.9925540011105349,-0.4586948912411626,0.20344100671079168,0.7241376575376046,0.22003140675428412,-1.0406575859016653,4.040657585901665,0.0,1.25,0,3,0.5954822328184894,0.5551519369706215,-0.2830446483272131,0.832283082820328,1.7350945223437944,True,8.685873534228989,-10.39927139330717
INTCUSDT,102.67,18993346.201,5.6893,bearish,bearish,bullish,bearish,116.85,106.09,bearish,95.52,bearish,116.85,equilibrium,premium,61.23961367643912,-7.810098591204002,C,0.5786163522012577,102.67,99.49,104.51,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,10.695959123955042,B,,102.67,102.63,99.49,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.04749558760746009,-0.27447978852488397,1.2813514458731357,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.3271681717036792,1.4228318282963208,0.0,0.0,1,2,0.7477330090630119,0.5952359166463861,-0.8063943121569328,1.7476762911266739,0.8366867018943358,True,-9.884943054034355,8.436440593764386
MUUSDT,936.04,18132037.9904,1.0543,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,premium,60.54248219039503,-0.1969042550023059,C,1.2107142857143207,936.04,930.44,942.82,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9702483716677741,C,,936.04,935.74,930.44,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1243313114969169,-0.4971642198535964,0.6125659091156921,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.11627314046968173,1.8662731404696817,0.0,0.0,1,2,0.12538842077798318,-0.11706569350742324,-1.2463883397475617,0.6802759516230188,-0.0244034169319434,False,-0.760907066155643,0.1283786481300357
CRCLUSDT,81.46,16967360.3044,-3.7286,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,53.50491817522264,-9.598052141245757,C,0.0434782608695754,81.46,80.31,81.51,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.752631927026219,B+,22.9999999999946,81.46,81.51,80.31,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22780591295408215,0.49280012962247266,0.7962035666005507,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.7463201078648596,-0.7463201078648597,2.0,0.0,3,0,-0.03663419647913502,-0.0031834079500026036,0.4592793488905844,0.7703037771211263,0.007106321992394212,False,-13.114676026231743,13.491845712898684
DOTUSDT,1.0221,16912207.6207,8.384500000000001,bullish,bearish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,premium,69.42423249410655,13.179430166372336,B,0.1821561338289924,1.0221,0.9952,1.027,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.372858111858152,C,,1.0221,1.0162,0.9952,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4889427717264194,1.3512583721395632,1.5085856995606717,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.436100816040037,-1.686100816040037,2.75,0.0,3,0,0.02618812194516984,-0.3125482937355595,-0.502660437131186,0.6698930958791084,-0.02803741644231205,False,8.07343625445319,-8.658719879375804
SNXXUSDT,13.5,16852509.9695,1.8825,bearish,bearish,bearish,bearish,,19.89,bearish,13.75,,,discount,equilibrium,59.58457940059459,-10.1465394893162,C,0.7037037037037029,13.5,13.23,13.69,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.312033814626059,B+,1.421052631578949,13.5,13.69,13.23,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.05507305418854802,0.09737093096127136,2.363555219385538,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.4632344396334953,-0.2132344396334952,0.5,0.0,2,1,2.4857344982234464,1.7846909589465776,-1.0942953620685314,2.395856530255383,1.0635497855893838,True,-14.00563045920508,12.46171846867017
XMRUSDT,497.91,16822588.3899,-1.8233,bullish,bearish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,59.12518668968982,6.9336875146831,C,1.213130352045665,497.91,487.4,510.66,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.890257961631097,C,,497.91,494.9,487.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.7479567382741248,0.8027042227172654,0.13412897155338221,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.2518037788591045,-1.0018037788591045,1.25,0.0,3,0,-0.35012243468989235,-0.6502416405028799,-1.3765164850498057,0.45339625623126223,-0.10381131031905821,False,4.228487479592732,-3.784642872452934
FARTCOINUSDT,0.13788,16619927.2747,-0.2963,bullish,bearish,bullish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,59.63015125152194,10.802608839378433,B,0.3709273182957422,0.13788,0.13389,0.13936,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.249196769153427,C,,0.13788,0.13685,0.13389,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2776436204486199,1.8809981816882981,0.9171659520131437,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.851962127771004,-1.6019621277710039,1.25,0.0,3,0,0.11931353053740157,-0.013279748716243933,0.1789099883694245,0.791467745683246,0.014513710989136083,False,7.159178965924182,-9.66174835237156
INJUSDT,5.416,15956141.8536,-0.2209,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,57.48142523531725,3.1049240877577198,C,0.8499999999999944,5.416,5.336,5.484,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.725621411826603,C,,5.416,5.416,5.336,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2219150506790224,0.5483174322827411,2.0862067785009097,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.4935971063593505,-0.2435971063593506,0.5,0.0,2,1,0.39534369887046505,1.8594762046807656,2.714452353117225,2.1051558259471177,0.9618045390814912,False,-0.4938288445487485,-1.4438288445487435
APTUSDT,0.5553,15579267.0865,1.5536,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,70.59718690021822,16.836174279196324,B,0.0515463917525774,0.5553,0.5359,0.5563,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.691935043966332,C,,0.5553,0.5425,0.5359,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.6697625588704348,2.5731797791240796,2.808019865770328,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.369716318888421,-2.619716318888421,2.75,0.0,3,0,0.5427132846727689,0.714322589542471,0.3107087368787731,2.537892759435747,1.6007624658025115,True,8.928565200872157,-9.67298119088042
SOXSUSDT,48.43,14835331.3431,-5.2507,bullish,bearish,bullish,bullish,41.94,45.68,bullish,47.99,bullish,45.68,premium,discount,35.14524299903188,1.1929366685848763,C,,48.43,48.85,48.58,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,6.160565813180337,C,5.333333333333365,48.43,48.58,47.63,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.900447976780494,-2.1887430277572895,-3.6683072688232565,0.20344100671079168,0.7241376575376046,0.22003140675428412,-2.850298651186996,6.0,0.0,2.75,0,3,1.9164876976331513,1.0943082083211708,-0.8491824893169575,0.9747164195276353,2.142046912936101,True,3.068518900244237,-1.981481099755764
XPLUSDT,0.08115,13231328.7894,-0.8669,bearish,bullish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,60.08657213955953,2.2505575122321213,C,0.6792452830188674,0.08115,0.07903,0.08259,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,1.2124334219083421,C,,0.08115,0.08009,0.07903,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.554605470237135,1.5333979711671608,1.7930536460891933,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.695661302447378,-1.9456613024473774,2.75,0.0,3,0,0.05187098656773692,-0.0010869739287988622,0.20045426208805672,0.7770095421694728,0.009453339759315504,False,-3.2221133323847293,3.148641384596404
OPUSDT,0.09576,12935588.893,2.6079000000000003,bullish,bearish,bearish,bullish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,62.98863570367853,5.688758700905397,C,0.2000000000000008,0.09575,0.0924,0.09642,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.638858059773581,C,,0.09575,0.09417,0.0924,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.7229215261913113,1.693233184263665,2.3070057492581286,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.8890651987633629,-0.6390651987633629,0.5,0.0,2,1,0.34341619667825896,0.8573071243449748,-0.12848351722950513,1.7299790202342311,0.8304926570819808,True,2.069714481907803,-3.830285518092199
IOSTUSDT,0.0008182,12934287.677,13.4415,bullish,bullish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,equilibrium,46.20863433378418,15.937314634411006,B+,1.6272189349112374,0.0008182,0.0008013,0.0008457,0,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.433285663362433,C,0.6145454545454565,0.0008182,0.0008457,0.0008013,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5500174913129374,0.06666921259708136,-3.561659561748942,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.7959869134036763,0.7959869134036763,0.0,0.0,2,1,-0.27474817300556786,-1.5630215985421914,-2.961024814456825,0.2113856064846369,-0.1885150377303771,False,16.521915941330047,-19.040757539035734
SAGAUSDT,0.019779,12758159.476,-18.451500000000003,bullish,bullish,bearish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,equilibrium,discount,48.39587832911498,6.782906918358081,B,4.480769230769211,0.019779,0.019675,0.020245,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.393500152311657,C,0.223175965665237,0.019779,0.020245,0.019675,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.940499917823002,-1.1817460252334766,0.6822012367363905,0.20344100671079168,0.7241376575376046,0.22003140675428412,-1.1388972794361907,2.8888972794361907,0.0,0.0,1,2,-0.7784845847737754,-0.8636375435253529,1.2413914737049003,-0.09551101280395921,0.47711139198868796,False,8.01731521059823,-8.759508823736535
BTWUSDT,0.74257,12680370.1041,3.9874,bullish,bullish,bullish,bearish,0.36518,,bullish,0.4832,,,premium,premium,49.22940339016356,13.5065700443338,B,0.0273531777956563,0.74257,0.73014,0.74291,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.881748913601072,C,36.55882352941085,0.74257,0.74291,0.73014,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.5647424642077912,1.1771568408442734,2.4747380498073346,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.399103050795727,-2.399103050795727,2.0,0.0,3,0,-0.05670328271504266,-0.5948164691698232,-1.4107431467658027,0.5388610439196321,-0.07389863462812876,False,8.568605949618442,-9.408747228177216
FILUSDT,0.8063,12340947.7906,-0.8340000000000001,bullish,bearish,bearish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,65.72786148106775,3.6767637530536823,C,0.0552147239263811,0.8063,0.79,0.8072,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.9178217650254608,C,18.11111111111085,0.8063,0.8072,0.79,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.2282857272076999,0.014377801218179442,1.9119482886771788,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.1206403993479186,0.1293596006520813,0.5,0.0,2,1,-0.054747971911695004,-0.05994115354952534,-4.286335360813354,0.43936922377988197,-0.1087207716770413,False,2.116754129925882,-0.9384605940005007
PENGUUSDT,0.006977,10958579.2825,2.1313,bullish,bearish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,discount,equilibrium,64.9790158955584,12.782604729016679,B,0.3059701492537341,0.006977,0.006843,0.007018,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.390202852777369,C,,0.006977,0.006949,0.006843,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2712425375930083,0.9646088848994205,1.7805527053952552,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.183230416097116,-1.4332304160971163,2.75,0.0,3,0,0.12624079247247622,0.3659972336173878,-0.28356198241401565,1.5775024620708973,0.777125861724814,True,7.021871850848665,-9.734098298405067
TSLAUSDT,360.12,10918506.7166,1.0128,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,equilibrium,56.26666306790183,20.17776638690705,B+,3.893939393939404,360.12,358.8,365.26,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.227193629002489,C,,360.12,359.76,358.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.07274022806786906,-0.41491100275712345,0.17309857707439313,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.21160421609281121,1.961604216092811,0.0,0.0,1,2,0.2088558688657649,0.6732174928375301,1.5450254000956232,2.5241053047617745,1.595936856666621,True,17.865265298238086,-16.78473470176192
HBARUSDT,0.07382,10870869.51,-0.3909,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,60.16943650083437,2.84511485297557,C,0.1796874999999949,0.07381,0.07253,0.07404,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5202836016594524,C,5.565217391304505,0.07381,0.07404,0.07253,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.42292064906261917,1.0524771338134453,0.32418628032053753,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.251008806438824,-1.0010088064388238,1.25,0.0,3,0,0.02572777367109147,-0.1715827091258615,-0.03800591198165337,0.7249128334728903,-0.008780508284488397,False,-0.1308067869361444,0.4895057130638598
CRVUSDT,0.3196,10830746.0467,0.1876,bullish,bearish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,64.26409854535817,16.209498151577595,B,0.19626168224299,0.3196,0.3089,0.3217,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.968666750405953,C,,0.3196,0.3128,0.3089,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.0615811311766254,2.6996349522815155,2.804421617698738,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.629489401197246,-2.879489401197245,2.75,0.0,3,0,0.47936704700322075,1.2760179006452432,1.0995987095227866,2.6698837189939435,1.6469593016478803,True,7.910125031386404,-9.736136650856588
