symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.003996,65176177.4952,-10.6911,bullish,bearish,bearish,bearish,0.003907,0.0015497,bullish,0.004454,bullish,0.0015497,equilibrium,discount,43.62813485593106,0.05890783346453565,C,1.5925925925925724,0.003996,0.003969,0.004039,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.594539807344,C,0.627906976744194,0.003996,0.004039,0.003969,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.07763203983652822,0.4072675191648778,-0.24680086346255958,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.18110415857165985,-0.18110415857165985,0.0,0.0,2,1,0.13315484007199174,0.244065216945466,0.8584172859243289,2.3845755278905187,1.5471014347616816,True,-2.506771852997643,1.2285425311539782
TSLAUSDT,380.33,63432604.5699,0.2477,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,52.35709856441958,14.087741722186703,B+,0.2333333333333017,380.33,380.03,380.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.241249274722453,C,4.285714285714866,380.33,380.4,380.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09994545945826161,0.18410668711698053,0.05510722835057047,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.441772942431245,-0.19177294243124504,1.25,0.0,3,0,-0.029910067398852824,-0.17949128666360226,-0.29315427570856256,0.6917104287897842,-0.020401349923575524,False,11.954258350965674,-12.029074982367632
NILUSDT,0.1232,55281181.9509,51.5596,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,72.47150460663724,13.541267758309024,B,0.3535873669756266,0.1232,0.09407,0.1335,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.928086420030187,C,2.828155339805825,0.1232,0.1335,0.09407,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.85972687609628,8.470293382822247,28.279039959604976,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.0,-1.5,0.5,0.0,2,1,0.7615676420441364,8.344360765647396,20.356543698793384,4.490649463337549,1.796727312168142,False,7.050618294971476,-11.22481373219833
XAGUSDT,64.45,53043439.2876,-4.5629,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,equilibrium,discount,41.6562292701452,-12.99539320312992,C,1.0625000000000333,64.45,64.29,64.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,17.33261316613508,B+,0.9411764705882056,64.45,64.62,64.29,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.021586731564049444,0.0730341858445005,0.13344039791901574,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.1086664576165597,-0.10866645761655955,2.0,0.0,3,0,0.21310591675935964,1.5205550637293896,1.3913348417339488,0.893587669028429,1.9102504829383689,False,-15.997647329774908,15.531029140813269
XPLUSDT,0.08996,51048794.3221,-6.5924,bearish,bullish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,equilibrium,discount,53.38181618564832,-6.138739267933862,C,0.7004405286343666,0.08996,0.08769,0.09155,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.367151616430497,C,1.4276729559748318,0.08996,0.09155,0.08769,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.0030104987043699794,-0.47074472333010764,1.6509609346709309,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.39476032966726543,-0.39476032966726543,0.0,0.0,1,2,-0.07716977151153159,-0.273379816047159,0.2773276718453399,-0.01713432196084789,0.7010447943975775,False,-6.51636527564028,5.060867151700185
FARTCOINUSDT,0.18438,50927760.6244,-10.2202,bullish,bullish,bearish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,equilibrium,discount,47.523175520080805,6.460131789221702,C,1.0344827586207004,0.18438,0.18322,0.18558,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.339500430716123,C,0.9666666666666568,0.18438,0.18558,0.18322,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.27756355936439103,-0.008224643784859875,0.9236562185600428,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.17981431399490155,-0.17981431399490155,0.0,0.0,1,2,-0.17780190736916834,0.004039341678740982,0.18880152024396413,-0.01194711538137209,0.7158653846246512,False,6.2922645906081724,-7.875551501345873
XLMUSDT,0.2018,50005388.0008,-6.5801,bullish,bearish,bearish,bearish,0.1721,0.163,bullish,0.1986,bullish,0.163,equilibrium,discount,43.20497036503991,-1.3683802638052307,C,2.250000000000009,0.2018,0.201,0.2036,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.7409022042897555,C,0.4444444444444427,0.2018,0.2036,0.201,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14532733737872006,0.03296240174894827,0.25137070334232403,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.5221223347305273,-0.02212233473052727,0.5,0.0,2,1,-0.030797507133240032,-0.055272172656117835,0.474919082773706,0.004890680906250334,0.7639733740178581,False,-1.8953932794420083,0.9990511650024247
BNBUSDT,766.4,49735857.467,-2.9027000000000003,bullish,bearish,bearish,bearish,703.8,602.0,bullish,780.7,bullish,602.0,equilibrium,discount,48.37684694268415,-1.3275402048926122,C,1.0000000000000668,766.4,764.7,768.1,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.545588282821664,C,0.9999999999999332,766.4,768.1,764.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.209395737912077,0.0902363773216952,-0.027879755174442522,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.17897762783842364,-0.17897762783842364,0.0,0.0,2,1,-0.03960362677827289,0.14241417635496578,-0.6443223736058101,-0.010185676635476426,0.7208980667557816,False,-1.4963321560955594,1.003667843904306
1000BONKUSDT,0.003504,49468490.8789,-3.689400000000001,bearish,bullish,bearish,bearish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,equilibrium,discount,47.68924307481232,-6.112081000317459,C,0.8833333333333254,0.003504,0.003444,0.003557,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,6.416618457493539,C,1.1320754716981234,0.003504,0.003557,0.003444,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.2325495142168177,-0.07522554197409992,-0.23956436701018102,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2929850597874468,1.5429850597874468,0.0,1.25,0,3,-0.1376462785711574,-0.37851280584955127,0.231300678004831,-0.03016073853083504,0.6638264613404713,False,-5.788935201999177,4.209806936365621
USELESSUSDT,0.29269,49142072.8715,-15.7383,bullish,bullish,bearish,bullish,0.235,0.06337,bullish,0.30906,bullish,0.06337,equilibrium,discount,41.22779364362605,6.51878629872998,B,,0.29269,0.29348,0.3053,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.16911620765177,C,0.5471847739888986,0.29269,0.3053,0.28579,3,3,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.9248465825513419,-1.3653651706007186,-1.688811605628393,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.0566935261553208,4.806693526155321,0.0,2.75,0,3,-0.18088999391496774,-0.3218341738676189,0.4324951191138515,-0.026101563751464253,0.675424103567245,False,8.601581388636765,-9.651233837374336
LITUSDT,5.312,48518029.0381,4.7026,bullish,bullish,bullish,bullish,4.566,1.133,bullish,5.284,bullish,1.133,premium,premium,47.116720210854645,10.94122634095257,B+,1.4153846153846013,5.312,5.247,5.404,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.43879784846785,C,0.7065217391304418,5.312,5.404,5.247,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5289099246765572,-0.2693116273068341,-2.5963198432245926,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.5419490650327023,2.7919490650327026,0.0,1.25,0,3,-0.12447503979419183,0.007716468708673929,-1.946390878892701,-0.056570469432433816,0.5883700873359033,False,12.539745875417704,-13.819117000836457
INJUSDT,7.77,44474244.5001,-2.1015,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,discount,50.39757921256352,9.935218264361756,B+,,7.77,7.774,7.893,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.388148263953976,C,2.6097560975609686,7.77,7.893,7.449,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.495039665933462,-0.6617577026877042,2.113454413898397,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2752025479457556,0.2752025479457556,0.0,0.0,1,2,-1.0940713655214873,-0.478932409214905,1.3725708251963509,-0.09882261941365161,0.46764965881813825,False,10.309243431721164,-8.13100047071787
KORUUSDT,21.41,40900148.2373,-10.0042,bullish,bullish,bearish,bearish,17.82,23.38,bullish,20.74,bullish,23.38,equilibrium,discount,46.97623946339149,6.56409922357351,C,0.3939393939393887,21.41,21.08,21.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.73985197106607,C,2.538461538461572,21.41,21.54,21.08,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.1803971287999251,-0.1444072905275373,0.8079637336914858,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.12205265824789002,-0.12205265824789002,0.0,0.0,1,2,0.6234491591289304,1.1613544900128892,-2.1193988152144017,0.8284172185644708,1.724049195898488,True,5.613629346761149,-6.3418485087166685
APTUSDT,0.754,40739394.7687,-9.1271,bullish,bullish,bearish,bearish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,discount,38.46282093621317,3.209300533492958,C,,0.754,0.7556,0.7637,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,1.660835219878376,C,2.5773195876288573,0.754,0.7637,0.729,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.6613135016909855,-0.74200559637011,-0.8863802672858134,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.2109509086755772,3.210950908675577,0.0,2.0,0,3,0.189780258003025,-0.25601024277612794,-0.04742556211131399,0.0012456130644506657,0.753558894469859,False,4.419005829104084,-2.30367458326706
AAPLUSDT,337.31,34640052.6762,-0.8058,bullish,bullish,bearish,bearish,328.32,314.1,bullish,339.15,bullish,314.1,equilibrium,discount,47.532082579726776,8.399067038869799,C,0.3846153846153398,337.31,336.92,337.46,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.145777976726701,C,2.600000000000303,337.31,337.46,336.92,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.03480827374333639,0.13406141634457747,0.17362156963759423,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.167728536836892,-0.16772853683689198,2.0,0.0,3,0,0.3944809409736072,0.17352688505800629,-6.057348614990032,0.6558916999112496,1.2311191426035704,True,5.575446802121657,-5.20916858249338
BTWUSDT,1.03388,33063683.0961,16.0638,bullish,bullish,bullish,bullish,0.56234,,bullish,0.8,,,premium,premium,64.15789810432307,13.475076229271506,B+,1.1514052583862466,1.03388,1.02285,1.04658,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.43338934650847,C,0.8685039370078534,1.03388,1.04658,1.02285,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5162315441321397,0.24239449281292513,2.9704955485349127,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.4797847726344433,-0.9797847726344433,0.5,0.0,2,1,-0.7307570768053773,-2.276479752771221,1.069018981145864,0.23614570635798582,-0.17984900277470495,False,11.759145750279076,-14.27375557109932
OPUSDT,0.12241,32253535.1586,-10.1112,bullish,bullish,bullish,bearish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,discount,37.40001923744013,11.425820239746141,B+,226.9999999997724,0.12241,0.1224,0.12468,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.91413774712302,C,0.0044052863436167,0.12241,0.12468,0.1224,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.37847505696156913,-0.2819750599620918,-1.076146492239527,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.8406813351156284,2.0906813351156286,0.0,1.25,0,3,-0.060865478439886544,0.09457759413591393,0.5604329218884985,0.013070645837830387,0.7873447023938012,False,12.253430929023938,-12.792163784632448
XMRUSDT,552.67,31398241.4145,-4.0728,bullish,bullish,bearish,bearish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,discount,49.10720537678141,10.825764489557773,B,0.9255079006772164,552.67,548.24,556.77,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.61301044993412,C,1.0804878048780306,552.67,556.77,548.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.29523821369670245,0.6187209848644515,0.46864071919073824,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.9807655149981898,-0.7307655149981898,1.25,0.0,3,0,-0.07390257539973133,-0.19125980459226977,-0.776644610083721,0.6457289441481964,-0.03649486954813126,False,8.199270030411387,-8.845750065387799
XAUTUSDT,4286.4,31310558.234,-1.7496,bearish,bullish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,46.1590367990251,-1.2265042251150757,C,1.25,4286.4,4282.4,4291.4,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,5.459414055461775,C,0.8,4286.4,4291.4,4282.4,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.026944489331570676,0.15582725906364558,0.15141814155924527,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.4157935145870535,-0.16579351458705344,1.25,0.0,3,0,0.002067862307075785,0.1049593835293905,0.12580167968525569,0.7594259360197465,1.5269312457707043,False,-3.401723675721876,4.098276324278125
SPCXUSDT,148.92,31195213.6001,-3.4922,bullish,bearish,bearish,bearish,142.55,154.76,bearish,143.91,bullish,154.76,equilibrium,discount,32.894396920707365,-2.6492644714012044,C,,148.92,148.95,149.23,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.771556915870764,C,2.8064516129031283,148.92,149.23,148.05,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.10832813953670639,0.047339090926934446,0.4258199534172946,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6246191125948636,-0.12461911259486354,0.5,0.0,2,1,-0.17824320515665848,-0.34118111279243246,-0.4033658665555606,-0.046518769468463825,0.6170892300901034,False,-3.227364814527604,5.279086798375523
MSTRUSDT,162.55,30749696.9621,-3.2321000000000004,bullish,bullish,bearish,bearish,123.38,104.64,bullish,138.25,bullish,104.64,premium,discount,46.1596576762573,3.7560917686981456,C,0.3668639053254302,162.55,160.86,163.17,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.166871792377383,C,2.7258064516130047,162.55,163.17,160.86,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05184736696182135,-0.08839517071093095,0.059381499350763534,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.06031360716569681,0.06031360716569681,0.0,0.0,1,2,-0.10399825393819784,-0.2823610946763533,4.545141593728919,0.0794051344721951,0.9768718127777003,False,3.737000241391647,-4.20405721232078
TIAUSDT,0.4593,30569890.6406,-9.1612,bullish,bullish,bearish,bearish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,discount,40.05979595648751,6.066546124447117,C,6.363636363636428,0.4591,0.458,0.4661,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.828297421530199,C,0.1571428571428555,0.4591,0.4661,0.458,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.446212716671468,-0.0793923119832951,0.16784415688831933,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.27479717640296286,0.27479717640296286,0.0,0.0,1,2,-0.14242796852701467,-0.6572822115897048,1.0695409957255153,-0.027774253190974967,0.6706449908829286,False,6.369117554041055,-6.773739588816091
SKHYNIXUSDT,1342.93,30254484.7633,-4.829,bullish,bullish,bearish,bearish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,equilibrium,discount,41.51627616913777,6.343824529905522,C,,1342.93,1343.82,1347.18,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.446977341181955,C,2.764705882352941,1342.93,1347.18,1331.18,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.2098044223019624,-0.10019404602120696,-0.12735370540738478,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.24691976280280473,1.4969197628028048,0.0,1.25,0,3,-0.019546584701946035,-0.09712752660454571,-0.8108405268097307,-0.026571611794014755,0.6740811091599579,False,6.617315904502342,-4.617978213144718
SAMSUNGUSDT,203.54,29908939.578,-2.5297,bullish,bullish,bullish,bearish,177.88,186.56,bullish,191.48,bullish,186.56,premium,equilibrium,44.68898772508478,11.146918836016166,B+,1.2173913043478852,203.54,203.08,204.1,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.223802054463315,C,0.8214285714285315,203.54,204.1,203.08,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.07009888124079877,0.034281335467556406,0.28948572265453665,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.5882592494297804,-0.08825924942978039,0.5,0.0,2,1,-0.10758152430110357,-0.05534539006954997,0.6132660752823149,0.0009478760843113473,0.7527082173837467,False,10.557711710502074,-10.88825102241728
VIRTUALUSDT,0.6962,29597335.1848,-7.3846,bearish,bearish,bearish,bearish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,equilibrium,discount,44.68642478935165,-13.632087767933994,C,1.8378378378377973,0.6962,0.6925,0.703,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,15.086996829883502,B+,0.5441176470588356,0.6962,0.703,0.6925,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17702664164147563,0.023499370137747277,-0.27018619430421165,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.2129325915388633,0.2129325915388633,0.0,0.0,1,2,0.9762059942854284,1.0668743861707686,-0.026532051588223915,0.9045059414331609,1.941445546951888,True,-14.323661117828292,12.93261869139275
HBARUSDT,0.09028,28302412.9415,-9.336,bullish,bullish,bearish,bearish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,discount,46.07224997056062,4.846053298960033,C,1.0,0.09028,0.08992,0.09064,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.309689345741013,C,1.0,0.09028,0.09064,0.08992,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.19049943914989376,0.11506149055976467,0.21330273688090484,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.5227559033659009,-0.02275590336590097,0.5,0.0,2,1,-0.093334688268365,0.03744034869790358,-1.112878843967413,-0.032431989675746155,0.657337172355011,False,4.355729385269878,-5.944270614730123
METUSDT,0.3432,28180230.3068,2.1921,bullish,bullish,bullish,bearish,0.1931,0.17232,bullish,0.2874,bullish,0.17232,premium,equilibrium,44.94349489955103,10.995474543217759,B+,0.0526315789473699,0.3432,0.3356,0.3436,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.965275505349062,C,18.99999999999945,0.3432,0.3436,0.3356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2279817971529985,1.1537813192329271,-1.815159577820613,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.07204157241085962,-0.07204157241085962,0.0,0.0,2,1,0.0036584675894957286,-0.48552263701433507,-1.9037934402856171,0.5408235766118907,-0.07321174818583823,False,10.38260939419501,-10.820022184752364
WIFUSDT,0.2334,27909122.9238,-8.4413,bullish,bullish,bearish,bearish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,equilibrium,discount,53.306167478450405,6.190432430863416,C,0.6101694915254207,0.2335,0.2276,0.2371,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.271935546075323,C,1.638888888888897,0.2335,0.2371,0.2276,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8811915945964421,-0.9621059742118909,1.9348741374189626,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.35229075365536877,0.35229075365536877,0.0,0.0,1,2,0.012049841280359352,0.3472579021298605,0.31264678338860374,0.779255217593026,1.5835863359800741,False,5.763467966925759,-6.2078126357107655
ICPUSDT,2.906,27743593.7457,-3.3909,bullish,bearish,bearish,bearish,2.431,2.249,bullish,2.856,bullish,2.249,premium,discount,48.451554944743705,-2.9903031596137484,C,0.3999999999999858,2.906,2.881,2.916,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.8279824990620086,C,2.500000000000089,2.906,2.916,2.881,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.1534494725419111,0.21590066115150242,0.4477172718379996,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.697691630618767,-0.1976916306187671,0.5,0.0,2,1,-0.020121055418276246,0.9550298982702987,0.7707949028495031,0.9597401232104777,0.07340904312366722,False,-4.647734913442993,3.9522650865571087
DASHUSDT,57.51,27604468.1334,-10.6114,bullish,bullish,bearish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,discount,38.81214911839367,6.138632891100428,C,1.5277777777777422,57.52,57.16,58.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.564198917112575,C,0.6545454545454699,57.52,58.07,57.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.017811874806372696,-0.02685608009923568,-1.304104605856915,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.5248066639940895,1.0248066639940894,0.0,0.5,1,2,-0.16351729281326444,0.39009065493711415,-1.0231629220435745,-0.015729976214027906,0.7050572108170631,False,6.679169531308546,-8.294062791923729
MUUSDT,1074.09,27404562.2815,-2.1207,bullish,bullish,bullish,bearish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,equilibrium,48.53229131173615,12.214416787968506,B+,3.1369863013700465,1074.09,1073.36,1076.38,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.285310541816429,C,0.3187772925764006,1074.09,1076.38,1073.36,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.06088227701547266,0.07264611822770384,0.2534947552138678,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6014915436160795,-0.10149154361607948,0.5,0.0,2,1,-0.037542794607980934,-0.13673650065075815,-2.1641022569416357,-0.0622039035310952,0.572274561339728,False,11.675129147883522,-10.756093559540078
ASTERUSDT,0.6923,27354044.363,-4.9581,bullish,bullish,bearish,bearish,0.66,0.6405,bullish,0.7105,bullish,0.6405,discount,discount,51.03855796789372,11.773589428863387,B,0.5555555555555487,0.6923,0.6887,0.6943,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.521297093222751,C,1.8000000000000222,0.6923,0.6943,0.6887,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.023734454642010405,0.3260277013405033,0.304901110538236,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.5703589267273164,-0.3203589267273165,1.25,0.0,3,0,0.023339898228202927,0.02434745640336189,-0.1879724208120659,1.4978663278091975,0.7492532147332192,True,8.705364174326874,-9.950191381228654
DOTUSDT,1.0977,25452865.0042,-9.9087,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,discount,45.404715729370245,10.874811548771868,B,1.829268292682945,1.0977,1.0936,1.1052,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.487791611142886,C,0.5466666666666612,1.0977,1.1052,1.0936,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.011204276979182026,0.21797027394389046,0.14803384239087114,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6738073723788057,-0.17380737237880575,0.5,0.0,2,1,0.9830719721741099,0.8754916455624429,0.33306609080014926,2.684441214062858,1.6520544249220004,True,7.516562962330204,-8.966038663686081
