symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UAIUSDT,0.5039,18942419.7732,-15.820200000000002,bullish,bearish,range,range,discount,discount,53.58870024224841,9.517513740191253,C,0.0144927536231867,0.5039,0.4901,0.5041,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.1677056179765914,C,69.00000000000777,0.5039,0.5041,0.4901,0,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish,0.5870542717776095,1.0928747784915593,1.4330259348910968,0.11252598007129855,0.13276315600714295,-0.612533639513857,5.076589764430119,-1.5765897644301183,2.75,0.0,3,0,0.15057744353079716,0.25468568619688714,-0.275360231626387,1.5654570395144913,0.7729099638300719,True,2.8754669362466427,-3.364025817376545
ONDOUSDT,0.3429,18221740.296,-1.4642,bullish,bearish,bullish,range,discount,discount,31.93422897538356,10.238442674724599,B,7.538461538461749,0.3429,0.3416,0.3527,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-6.415394472611476,C,0.132653061224486,0.3429,0.3527,0.3416,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.2871984691542817,0.04252168185436833,-1.3600221066268015,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.7116623469151288,0.7116623469151288,0.0,0.0,1,2,0.2881762143341904,0.7204228570725224,0.6828154334956427,2.4958690806012593,1.5860541782104407,True,8.454235941038469,-8.713110997737045
LTCUSDT,53.73,17593204.16,0.3734,bullish,range,range,bearish,equilibrium,equilibrium,34.183785014241124,5.3131394145986945,C,0.2926829268292818,53.73,53.32,53.85,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-2.3533864583669306,C,3.416666666666509,53.73,53.85,53.32,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.13113409320864022,0.18463788954923288,-1.411536382367995,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5486400636053878,0.5486400636053878,0.0,0.0,1,2,0.015136460916842509,0.38059473256262244,0.02516060258861419,1.570958574380182,0.7748355010330636,False,4.2908209038239,-3.6768620230053823
REZUSDT,0.004427,17371590.3308,7.7408,bullish,bullish,bullish,bearish,premium,premium,43.58860391891616,8.157804045696603,B+,3.3647058823529385,0.004427,0.004342,0.004713,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.734726209569303,C,0.2972027972027974,0.004427,0.004713,0.004342,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.08986565829471882,-2.9936786489648926,-9.452666034487766,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.309910438863146,5.059910438863146,0.0,2.75,0,3,-0.7484927160700816,-7.574488912547606,-8.072658294065649,-0.6782213470280727,-1.187775277223065,False,11.145935831587822,-11.606861371209384
KORUUSDT,21.57,17165836.2034,-6.473800000000001,bullish,bearish,bearish,bearish,discount,discount,23.30780081081045,-2.545035028509468,C,,21.57,21.89,22.36,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,8.261608115145913,C,0.025316455696202,21.57,22.36,21.55,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-3.0935557903694066,-2.7619562657079544,-3.0629482071916625,0.11252598007129855,0.13276315600714295,-0.612533639513857,-3.0,5.0,0.0,2.0,0,3,1.2175549747580394,1.3872943164725537,3.8238369653601056,1.7860989858241727,3.067425673783351,True,-1.33113401433364,0.1941824413625617
PUNDIXUSDT,0.10519,17007121.8041,0.4209,bullish,range,bearish,bearish,discount,discount,27.88117451329977,1.5248292281222906,C,,0.10519,0.10881,0.11139,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,0.7864205471975402,C,0.1048387096774212,0.10519,0.11139,0.10454,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.6708151549388197,-1.2152179752842551,-3.160014661923738,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.3277321694517292,5.077732169451729,0.0,2.75,0,3,-0.07675058336429341,-1.1459588169730806,-5.947286334566126,-0.21469093127226183,0.13659733922210904,False,4.067252328846282,-4.427908961476298
BNBUSDT,716.3,16922020.117,-1.4309,bullish,bearish,bearish,bearish,discount,discount,36.49333465411077,1.2164294991808915,C,,716.3,720.3,722.5,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5400230433735916,C,0.5806451612903036,716.3,722.5,712.7,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.042703329603477336,0.04897877045728638,0.07124286921545986,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.277456372739946,-0.02745637273994609,0.5,0.0,2,1,-0.048059237986708414,0.046775080149275006,-0.3391581710053937,0.7225922436382987,-0.009592714726595472,False,-0.7836191171973532,-0.5029739559070501
ETHFIUSDT,0.6226,16512072.408,-11.9434,bullish,bullish,bearish,range,discount,discount,30.48191246063492,11.330831869553245,B+,6.693877551020375,0.6226,0.6177,0.6554,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-11.096394173888827,C,0.1493902439024397,0.6226,0.6554,0.6177,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,-0.49664889940549406,0.20578270889692885,-2.470618026633764,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.2041081599415548,1.2041081599415548,0.0,0.0,1,2,-0.11436691876839378,-0.2821677770841524,-1.4746671049737037,0.5728193957348029,-0.062013211492818986,False,11.962120633759998,-12.238489122337564
LITUSDT,4.115,16252483.4242,-2.3736,bearish,range,bearish,bearish,discount,discount,34.72984780523639,-9.891535892025624,C,,4.115,4.169,4.315,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,14.916348187009199,B,0.3950000000000028,4.115,4.315,4.036,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.8841681310237992,-1.0954587035402419,-1.5044977591540665,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8047013983266949,4.554701398326695,0.0,2.75,0,3,0.0631463713808289,0.3209337247491506,0.15633980469313968,0.7787976135899997,1.5822788959714276,False,-8.865632107288928,8.779367892711077
XMRUSDT,519.01,16093074.0998,-4.0283,bullish,bearish,bearish,bearish,discount,discount,19.733689672939636,-1.953146072823066,C,,519.01,529.95,535.56,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.055116966016668,C,0.0386706948640476,519.01,535.56,518.37,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5846586378326801,-0.6392671274587314,-1.6933327558744105,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.4250951189484404,4.17509511894844,0.0,2.75,0,3,0.061676218689621365,0.6172164643596822,0.921600291234137,0.8142934417347422,1.683695547813549,False,-1.3423443956093677,-1.8036737007453207
INJUSDT,5.906,15686850.3085,-0.9546,bullish,bullish,bearish,bearish,equilibrium,equilibrium,33.18842100021389,6.8714627210145895,B,5.361702127659622,5.906,5.859,6.158,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.949117879356125,C,0.1865079365079348,5.906,6.158,5.859,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.46737559142648877,-0.06488601363483504,-2.3334834770101565,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.2813132860572294,2.5313132860572294,0.0,1.25,0,3,0.16235752138979986,-0.7619493872866756,-1.6967060689591418,0.5495617061432404,-0.07015340284986585,False,7.603214300928578,-9.410277762563489
RAYDIUMUSDT,1.3793,15498890.4148,-9.4825,bullish,bearish,bearish,bearish,equilibrium,discount,23.450941203016285,-4.646030802214738,C,,1.3793,1.4393,1.4611,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,8.922253477352024,C,0.0415647921760399,1.3793,1.4611,1.3759,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-3.6599651068555117,-4.721633587900831,-4.4625248923687915,0.11252598007129855,0.13276315600714295,-0.612533639513857,-3.0,5.0,0.0,2.0,0,3,1.1256956306581634,0.6085703313298163,2.6258489717557065,1.7028489547488508,2.8295684421395735,True,-3.348879756963589,1.0926850352124506
BZUSDT,102.94,15344720.8579,2.96,bullish,bullish,bullish,range,equilibrium,premium,66.64373622341262,17.803382173907536,B+,6.2500000000012434,102.94,102.9,103.19,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.643081018614158,C,0.1599999999999681,102.94,103.19,102.9,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.1901506647210116,-0.2006913462060722,1.791547198169785,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.2274646155785058,-0.47746461557850584,0.0,0.0,1,2,3.6349378621409523,6.123401698621067,4.065813956323994,2.301533961364646,4.5,True,14.274383596964384,-13.665616403035653
VVVUSDT,21.432,15000928.2792,-11.1735,bullish,bearish,bearish,bearish,discount,discount,36.714273324079066,-0.7928713618970149,C,,21.432,21.715,21.601,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.337839983181622,C,0.7396449704141991,21.432,21.601,21.307,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1451417661117449,-0.08146675608176057,-0.9610052172619898,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5267846477184117,1.7767846477184117,0.0,1.25,0,3,-0.18991751382487765,-0.3087174220412936,-1.6194946658030007,0.5384660319575156,-0.07403688881486954,False,-0.8045527461361188,-0.3649077757219204
MTLUSDT,0.2748,14720260.2293,-10.0098,bullish,bearish,bearish,bearish,discount,discount,42.71660023572883,0.05410829329609074,C,1.190476190476197,0.2748,0.2706,0.2798,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6367104247353619,C,0.8399999999999955,0.2748,0.2798,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2941460309249133,0.48971945109648196,-0.5029755364487132,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.12304467591539758,0.12304467591539758,0.0,0.0,1,2,-0.09597378391471567,-0.9818079731696461,-3.173797035413739,0.3445105836708396,-0.14192129571520615,False,-0.1673576144593513,-1.6178338049355534
B3USDT,0.0007192,14172061.8034,45.1219,bullish,bullish,bullish,bullish,premium,premium,71.60622122625809,20.278637731166647,B,0.4180645161290313,0.0007192,0.0006417,0.0007516,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.954224249342673,C,,0.0007192,0.0006967,0.0006417,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.570512283777939,9.957326934082953,17.88700580841982,0.11252598007129855,0.13276315600714295,-0.612533639513857,6.0,-3.0,2.75,0.0,3,0,2.8018545609223677,6.851561583548049,6.968674925174789,4.5,2.3352025356197155,True,9.778637731166649,-14.289426784962387
FARTCOINUSDT,0.13913,13723296.683,-2.8347,bearish,range,bearish,bearish,discount,discount,37.06142172599306,-7.3220339878643195,C,1.36071428571429,0.13913,0.13633,0.14294,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.425287088864927,B,0.7349081364829373,0.13913,0.14294,0.13633,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-0.18439087407057242,0.5624356273949971,-1.2645392558357949,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.3137790003735012,0.3137790003735012,0.0,0.0,1,2,-0.027875958128575906,-0.33858712566054994,-2.377133371265694,0.5260473458252393,-0.07838342896116628,False,-7.534302333316058,7.189891517452592
AVAXUSDT,7.295,13367523.8167,-1.2981,bullish,bearish,bullish,bearish,discount,discount,30.423711097415563,4.777191858293659,C,1.0500000000000178,7.295,7.275,7.316,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.816770907443695,C,0.9523809523809362,7.295,7.316,7.275,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3586629963436838,0.059518124036817,-0.8995495250601948,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.565598324792583,0.565598324792583,0.0,0.0,1,2,-0.015786646182680553,0.12252116858169071,0.3836390982373761,0.7923697964668287,0.01482942876339003,False,4.550420386619414,-6.397198660999668
TRUMPUSDT,1.934,12992239.6199,-2.6686,bearish,bearish,bearish,bearish,discount,discount,28.617047112689647,-15.439922103793622,C,1.7272727272727548,1.934,1.923,1.953,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.094096380166526,B+,0.5789473684210434,1.934,1.953,1.923,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.2395751603991645,-0.5455598536335593,-1.665947373144383,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.7218924672925464,3.7218924672925464,0.0,2.0,0,3,-0.667054430283931,-0.5238750906290224,-2.0179308669587948,-0.1407759724932801,0.3477829357334854,False,-13.577253664007795,12.024420977140496
CRVUSDT,0.3453,12656711.2866,4.2431,bearish,bullish,bearish,bearish,discount,equilibrium,39.842713369960855,-5.640393045060939,C,1.7727272727272956,0.3453,0.3431,0.3492,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.168637571592457,C,0.5641025641025568,0.3453,0.3492,0.3431,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.8594377870233427,-0.6223944924126812,-0.3051606535747653,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.0435637018632362,2.293563701863236,0.0,1.25,0,3,-0.053301047312193095,-0.010333735864598292,-0.20957900359950266,-0.010484965318335647,0.7200429562333267,False,-4.586344377879367,3.155030913495894
XAUTUSDT,4330.9,12509752.1322,-0.4046,range,bearish,bearish,bearish,discount,discount,36.10706684713402,-5.448640651759578,C,1.3278688524591948,4330.9,4324.8,4339.0,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.095725525992263,B,0.7530864197529852,4330.9,4339.0,4324.8,2,3,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.1771135423521697,-0.19043461324952382,0.3271350020621733,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.6561349225036894,0.09386507749631051,0.0,0.0,1,2,-0.005807654152822916,-0.036450529149845146,0.2650787517592512,0.00345609140446168,0.7598745468698905,False,-6.108231665667729,8.241985901626062
WLFIUSDT,0.05691,12470024.6012,-0.4721,bearish,range,bearish,range,premium,equilibrium,52.9148932840945,-7.564568770322184,C,0.272727272727267,0.05691,0.05636,0.05706,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,11.204112928109282,B+,3.666666666666744,0.05691,0.05706,0.05636,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 4H premium,0.6311000822516455,0.5039542122277307,0.5949620352263763,0.11252598007129855,0.13276315600714295,-0.612533639513857,2.9409325611058437,-0.9409325611058434,1.25,0.0,3,0,-0.4056060274116313,-0.5129032033078018,-1.057314862923342,0.4834244717378143,-0.093301434891765,False,-10.988925803165843,12.23834692410689
XPLUSDT,0.07775,12138637.313,-2.8392,bearish,bearish,bearish,bearish,discount,discount,31.080660013140506,-15.640547178332145,C,0.2985074626865667,0.07775,0.07641,0.07815,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.570835230074831,B+,3.3500000000000054,0.07775,0.07815,0.07641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.44556043632849596,0.22838736637129653,-2.5727344953623277,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.198237163862669,1.198237163862669,0.0,0.0,1,2,-0.07889938283149878,-0.4073200946010713,-1.2542897097353567,0.5755145486642976,-0.06106990796749581,False,-15.017824563133775,14.43366797417966
STORJUSDT,0.03535,11902735.7739,-14.3617,bullish,bullish,range,range,discount,discount,42.06334216921027,13.353504856644232,B+,16.42857142857126,0.03535,0.03528,0.0365,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.336557008535136,C,0.0608695652173919,0.03535,0.0365,0.03528,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse,-1.0641072842974442,-2.099522158777234,-0.1724397274612044,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8283807471827775,3.0783807471827775,0.0,1.25,0,3,-0.6826082274431822,-0.5732775375029031,-0.011415422372018647,-0.09837311333355162,0.4689339619041382,False,15.28025871716056,-15.883871717622052
DOTUSDT,0.9994,11741104.0361,-1.5735,range,bearish,bearish,range,discount,discount,32.168694612179536,-3.547832551048593,C,7.799999999999986,0.9994,0.9964,1.0228,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.089018848354808,C,0.1282051282051284,0.9994,1.0228,0.9964,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.4218454771776625,-0.10272711275525204,-1.0895521534810215,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.7745783626537914,2.0245783626537914,0.0,1.25,0,3,-0.05893626428503662,-0.11198721194134453,0.8816457299294589,0.7738622370912475,0.008351782981936616,False,-3.547116425486049,5.05608870271908
MSTRUSDT,128.92,11351798.0906,-0.9981,bullish,bearish,bearish,range,discount,discount,37.66007607913061,2.2566851335213203,C,3.9615384615386047,128.92,128.4,130.98,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.279489853351933,C,0.2524271844660103,128.92,130.98,128.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.08924489982919948,0.12392632750248822,-0.2565634224766189,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.09272322547538714,0.09272322547538714,0.0,0.0,1,2,-0.22949223132779917,-1.2344875476097195,-1.1218970862299837,0.4023824958308265,-0.12166612645921071,False,1.9470258631658808,-2.250546952368109
APTUSDT,0.5882,11208065.5927,-2.0472,range,bearish,bearish,range,discount,discount,34.37021559234357,-5.761887050349423,C,0.4000000000000254,0.5882,0.5847,0.5896,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,7.61362059110081,C,2.499999999999841,0.5882,0.5896,0.5847,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,-0.2822764468850769,0.25986231343635424,-1.8584448016138455,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.7860393230445645,0.7860393230445645,0.0,0.0,1,2,0.009730049498912763,-0.3572561588460643,-0.9301613967728439,0.6293400071364809,-0.042230997502231686,False,-5.60518773444134,6.869812265558478
SKHYUSDT,180.64,11175957.7893,-3.6543,bullish,bearish,bearish,range,equilibrium,discount,42.70342812240495,1.220894441960809,C,5.404255319148993,180.64,180.17,183.18,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.7690486106756658,C,0.1850393700787382,180.64,183.18,180.17,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-1.1326543187977878,-0.4641267170608754,0.47419809281177283,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.07023172442938108,0.8202317244293811,0.0,0.0,1,2,0.3669573333871856,1.5832488385878696,0.7529135928566077,0.8968122652647303,1.9194636150420867,False,0.3943139011254597,1.029353271204198
METUSDT,0.2201,11161472.0566,-1.8181,bullish,range,bearish,bearish,discount,discount,27.24954028768198,1.4123933966967188,C,,0.2201,0.2215,0.2315,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,2.6262260695579434,C,0.0964912280701743,0.2201,0.2315,0.219,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-1.7232642351048488,-0.9446711397689822,-3.861836473431402,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.47901583827063,4.47901583827063,0.0,2.0,0,3,0.32336081248387494,-0.15573330488292125,-5.293529989856783,-0.1026793555578052,0.4566304126919851,False,3.994088590525154,-2.309420181404672
LABUSDT,0.0557,9777574.6489,-16.9096,bearish,bearish,bearish,bearish,equilibrium,discount,14.79336358344409,-18.241080909869478,C,,0.0557,0.0585,0.069,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,20.712815169799242,B+,0.0300751879699246,0.0557,0.069,0.0553,5,5,False,True,True,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-6.289487582742415,-5.678981643402092,-17.103425364878532,0.11252598007129855,0.13276315600714295,-0.612533639513857,-3.0,5.0,0.0,2.0,0,3,-1.4574315078026423,1.3630149047476614,2.874543447216227,0.01282663399165835,0.7866475256904524,False,-15.253907543861136,14.92616764410879
HBARUSDT,0.07504,8957903.6742,0.5764,bullish,range,bullish,range,discount,equilibrium,37.58244864766101,13.136392103134664,B+,5.951219512195208,0.07504,0.07463,0.07748,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-12.59681540239595,C,0.1680327868852434,0.07504,0.07748,0.07463,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,-0.08585220039671881,0.17484684800515016,-0.7032558341703576,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.2406228990497382,0.2406228990497382,0.0,0.0,1,2,-0.038298179218065886,0.2761804215553276,-2.1149988057843294,0.6461324469466643,-0.0363536435686675,False,12.730882555237738,-12.801084657877022
DELLUSDT,548.24,8711398.2409,-2.5189,bullish,bearish,bearish,bearish,premium,premium,44.605977198875806,-1.4020935521480302,C,0.4311251314405916,548.24,538.73,552.34,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.600157099303056,C,2.319512195121936,548.24,552.34,538.73,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.25816323408086594,0.1597895491911583,0.38879150686933484,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.3228899275742054,-0.07288992757420529,0.5,0.0,2,1,-0.026789093758572413,20.31125734081605,54.801837310173276,3.5428562416643805,0.652499684582533,False,-6.267839721386616,5.020547342294728
IOSTUSDT,0.0007716,8683568.6683,-14.4842,range,bearish,bearish,bearish,discount,discount,33.98967396357696,-6.406188741398546,C,1.1607142857142791,0.0007716,0.000766,0.0007781,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.796878306110846,C,0.8615384615384664,0.0007716,0.0007781,0.000766,1,1,False,False,False,bearish,False,1.0,False,4H bearish | 1H bearish | 15m bearish,-0.1902059386419852,-0.48137516375408307,0.10976194942747819,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.39753072897404795,0.35246927102595205,0.0,0.0,1,2,0.018636067800370526,0.7440104586493579,-2.626844876630241,-0.014913053274376234,0.7073912763589251,False,-6.788806417098218,5.737017758725969
BCHUSDT,220.9,8560929.399,-2.2978,bearish,bearish,bearish,bearish,discount,discount,35.98839568733747,-14.034731039662157,C,0.3888888888888801,220.9,219.1,221.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.779768619232804,B+,2.5714285714286294,220.9,221.6,219.1,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.29343959382073237,0.2310385720510677,-0.7726316866702443,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.37529747019998805,0.37529747019998805,0.0,0.0,1,2,0.15684568379945585,-0.1654587069830904,0.22812014313235984,0.7786691754534825,0.010034211408718852,False,-14.438102744915652,13.394436937624098
DRAMUSDT,56.13,8560237.805,-3.7842,bullish,bearish,bearish,bearish,discount,discount,32.95724828242928,-3.1023550146426397,C,,56.13,56.35,56.97,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.959505282484182,C,0.095238095238102,56.13,56.97,56.05,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.3634068821149925,-1.1394745654031202,-0.5687075452534218,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.615588774727116,2.865588774727116,0.0,1.25,0,3,-0.10961077991475943,-0.30939379838876846,-0.25571161731463565,-0.03476057176604515,0.6506840806684424,False,-1.4520056681494786,1.4432324270886228
PENGUUSDT,0.007012,8319881.1858,-3.0503,bearish,bearish,bearish,bearish,discount,discount,25.397168231388235,-13.70942827781626,C,4.862745098039231,0.007012,0.006961,0.00726,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.85817411431749,B+,0.2056451612903219,0.007012,0.00726,0.006961,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.8386079846271044,-0.3474168480506523,-2.7817584081447633,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.8663287879176735,3.1163287879176735,0.0,1.25,0,3,0.0626975612680658,-0.03272553523883115,-0.6443391377881413,-0.01114633961103369,0.7181533153970466,False,-11.831953150287552,11.02369201100277
DASHUSDT,53.1,8264591.1346,-3.1905,bearish,bearish,bearish,bearish,discount,discount,36.92889708816619,-14.956249390734216,C,0.3673469387755081,53.1,52.61,53.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.554039129437852,B+,2.7222222222222374,53.1,53.28,52.61,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.018150744133205166,0.07509776613949803,-1.3834005685807615,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5234059744829892,0.5234059744829892,0.0,0.0,1,2,-0.04474049548670589,-0.21713148719142428,-1.76888347180989,0.5829210957548321,-0.058477616485808764,False,-15.01576451200606,14.089110771440671
