symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLFIUSDT,0.05538,34607302.0921,-1.4069,range,range,bullish,bullish,premium,premium,72.86256008035231,9.102553369170158,C,0.2635379061371845,0.05538,0.05261,0.05611,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-3.7366509339694156,C,,0.05538,0.05474,0.05261,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.8207306152934857,1.3365392123336983,2.7618680762576564,0.03630804262044762,0.05667801956363849,-0.12687085970543022,5.150362932938924,-2.400362932938924,2.75,0.0,3,0,-0.28947031225716735,-0.28011533465516214,0.7229593113456279,0.6729854324992932,-0.026955098625247365,False,3.27920500373194,-1.3093329024052438
FARTCOINUSDT,0.14372,34362963.5242,3.743500000000001,bearish,bullish,range,range,discount,discount,49.06705336409773,4.83499252953456,C,0.5862068965517315,0.14372,0.14111,0.14525,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 4H discount,-1.6116363683203145,C,1.705882352941155,0.14372,0.14525,0.14111,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse,0.5789474981751974,1.1814507176857614,0.043514371792119366,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.3149831494043394,-1.0649831494043391,1.25,0.0,3,0,0.14311285983483746,0.6181611871018733,-0.7465151906254741,0.8443662391317224,0.03302818369610284,False,1.675643140998498,-0.5796814026120782
ONDOUSDT,0.35,34346686.0994,1.8928,bullish,range,bullish,bearish,discount,discount,46.34084469216408,13.269131024293449,B+,0.9767441860465268,0.35,0.3457,0.3542,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-11.844806588727266,C,1.0238095238095075,0.35,0.3542,0.3457,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,0.5091987044366864,0.8073772799755297,-0.46921202420032726,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.6039122700639565,-0.6039122700639565,0.0,0.0,2,1,-0.05211613895238498,-0.9014819382292871,-0.8616295549289887,0.5241206317781251,-0.0790577788776562,False,12.141098122451368,-11.161836539785654
BZUSDT,100.64,34135148.4484,-5.5216,bullish,bullish,range,bearish,equilibrium,discount,47.22987558668599,8.878413221696357,B,0.466666666666673,100.64,100.34,100.78,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.104161806147534,C,2.142857142857114,100.64,100.78,100.34,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.11572827492462023,-0.01692054018782585,-0.20979613702690747,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.17054614059902562,1.4205461405990256,0.0,1.25,0,3,0.011313264097401188,0.10206026976360416,-11.272514090858577,0.01901197728059112,-0.25584580795179307,False,9.029947385014792,-9.268862138794766
METUSDT,0.2349,33993563.0395,10.3853,bullish,bullish,bearish,bearish,equilibrium,equilibrium,28.621575789789944,1.9026506588630072,C,,0.2349,0.2358,0.2435,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,1.1340008879573436,C,2.360465116279069,0.2349,0.2435,0.2146,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.1273697295696827,-2.0525200154056344,-12.4797290661381,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-3.0,5.75,0.0,2.75,0,3,0.08720573553391286,0.9492130306740121,-17.19677472851744,-0.28490801617639405,-0.06402290336112593,False,5.187558675039401,-4.5519762086815305
XAGUSDT,64.53,33643405.4464,1.4941,bearish,bearish,range,range,discount,discount,50.80169960208168,-6.234999856584351,C,2.999999999998579,64.53,64.52,64.56,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,7.891667281413951,B,0.3333333333334912,64.53,64.56,64.52,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.03630804262044762,-0.010173601643925778,0.25097883364276763,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.07048895478954353,-0.07048895478954353,0.0,0.0,1,2,-0.007415657437281897,-0.055372066213743576,-1.196683924263875,0.6587512088577295,-0.03193707689979467,False,-6.964240020231625,7.994093313103289
TRUMPUSDT,1.974,31326169.2226,1.334,bearish,range,bearish,bearish,discount,discount,49.98203741215551,-4.396267639025139,C,0.8999999999999962,1.974,1.944,2.001,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.05061023785766,B,1.1111111111111156,1.974,2.001,1.944,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.727828483105486,0.8102266209259135,0.22808543460420827,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.2801800702971855,-1.0301800702971855,1.25,0.0,3,0,-0.164204109302013,-0.1510298613910832,-2.326980439750126,0.5251893748214596,-0.07868371881248913,False,-7.201637084143784,8.159474026967334
AAVEUSDT,124.64,30784523.6094,2.9394,bullish,range,range,range,discount,equilibrium,50.164878967154486,14.71028492860726,B+,1.209090909090914,124.64,123.54,125.97,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-8.421248821708996,C,0.8270676691729291,124.64,125.97,123.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.5603699125480865,0.710626721571983,0.4243224233359544,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.191259875113417,-0.9412598751134167,1.25,0.0,3,0,0.09413757238263543,0.12582346105949327,0.26892121016284243,2.31460116949452,1.522610409323082,True,10.204423883999324,-9.002599355918662
AKEUSDT,0.013958,29410088.4498,-9.012,range,range,range,range,discount,premium,48.02066655118547,6.372647796122786,C,1.6589147286821673,0.013958,0.013829,0.014172,2,2,False,False,True,bearish,False,0.0,False,4H discount,3.3756162400624015,C,0.6028037383177581,0.013958,0.014172,0.013829,1,1,False,False,False,bearish,False,0.0,False,,0.67250144674742,-0.8334185597189792,-0.5578652315927024,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.2415261882480959,0.7415261882480959,0.0,0.5,1,2,0.2984911055966988,0.5506390069879741,0.2984234211435899,1.5678607234349875,2.4438877812428212,True,5.046313260935894,0.1902022705714844
LABUSDT,0.0786,29282111.7441,63.522,bullish,bullish,bullish,bullish,premium,premium,60.117473748011605,11.155848365680479,B+,3.210526315789473,0.0786,0.0767,0.0847,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.807865419418372,C,0.3114754098360657,0.0786,0.0847,0.0767,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.176992453266834,-0.3124324952669677,8.160111856935337,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.27503780265049826,-0.27503780265049826,0.0,0.0,1,2,0.11737933151538815,0.6884922659099679,1.7959142293873187,0.8441696055817384,1.769056015947824,False,10.036640957448242,-14.301883632715697
MSTRUSDT,130.65,29263789.9497,2.0787,bullish,range,bearish,bearish,discount,discount,39.69414398869954,7.413286726351233,C,2.354838709677369,130.65,130.34,131.38,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-4.388329499954155,C,0.4246575342465844,130.65,131.38,130.34,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.0056731341422144865,0.03528305025013445,-0.26968217926351956,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.09189645299347553,0.09189645299347553,0.0,0.0,1,2,-0.061321477859843654,5.508118554672636,4.663736105020355,1.9888122413254696,0.43358428446391434,False,5.516370938019239,-4.913810237411545
IOSTUSDT,0.000898,28875778.6941,-10.5692,range,bearish,range,bullish,discount,discount,54.78915246806595,7.089691431963878,C,7.915094339622614,0.0008978,0.0008766,0.0010656,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,-1.6241312684427553,C,,0.0008978,0.0008911,0.0008766,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,1.5240718759684357,1.1375536163083844,2.056058331335031,0.03630804262044762,0.05667801956363849,-0.12687085970543022,4.209453357666708,-2.2094533576667077,2.0,0.0,3,0,-1.2225511102318065,-5.918593987515742,-7.700184990584436,-1.1039754075796666,-0.6488913926528833,False,3.984213481876836,1.2342134818768358
SNXXUSDT,15.22,24685975.5268,-5.762,bullish,bearish,range,bullish,discount,discount,43.70341364180952,8.133337720593683,B,98.99999999999324,15.22,15.2,17.2,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.996694938064263,C,,15.22,15.21,15.2,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.02943817697191875,0.07490092780479962,-0.06985045176997051,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.03362979017731209,-0.03362979017731209,0.0,0.0,2,1,-0.04960627544982055,-0.8663742406397335,-5.932838230654857,0.19272781277434115,-0.19504526552898058,False,7.906980117642029,-5.7680198823579705
LTCUSDT,53.23,23717658.83,2.0126,bullish,range,bearish,bearish,equilibrium,equilibrium,48.37685499623087,4.666689235066744,C,1.2954545454545527,53.23,52.79,53.8,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-4.226722363568527,C,0.7719298245613991,53.23,53.8,52.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.26506698092447767,0.6049476893210448,-0.24731061831141377,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.41655777931153803,-0.41655777931153803,0.0,0.0,2,1,-0.033472337707041167,-0.018859927678716026,-0.12289094338275852,0.7296481832600633,-0.007123135858977836,False,3.5204832724951425,-3.803041448398012
BCHUSDT,227.7,23317963.856,1.8344,bearish,bearish,bullish,range,discount,discount,47.72781839949324,-3.117735652375426,C,1.3809523809523874,227.7,225.6,230.6,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,3.8227773627050037,C,0.7241379310344794,227.7,230.6,225.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,0.31595968084938697,0.7394298972873248,-0.09204332593379938,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5879031993403068,-0.5879031993403068,0.0,0.0,2,1,-0.05303588067993026,-0.008623000199337039,0.8543047130587178,0.7913325174169992,0.014466381095949702,False,-4.496971369132732,4.396214180949361
MUUSDT,975.98,22786018.983,0.1796,bullish,bearish,bullish,range,equilibrium,discount,47.95633739945424,8.233811817083016,C,0.0159999999999854,975.98,974.73,976.0,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.552452847734153,C,62.50000000005684,975.98,976.0,974.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.034444497805896646,0.03152168096760555,0.12379693173779627,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.340133912574242,-0.09013391257424204,1.25,0.0,3,0,-0.01750001149709579,-0.02716308998967909,-0.09099416981545039,0.734610522567228,-0.005386317101470195,False,6.159067381941545,-4.456932618058441
APTUSDT,0.5947,22339424.9948,-7.410799999999999,range,bearish,range,bearish,equilibrium,discount,42.06105041237584,-1.219799534423879,C,,0.5947,0.5967,0.608,0,3,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,7.657216465841313,C,0.4887218045112836,0.5947,0.608,0.5882,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 15m bearish,0.402288448607635,0.5516355999024114,-1.2152998113798996,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.09098831046514722,-0.09098831046514722,0.0,0.0,2,1,0.175593937346874,0.35497789328529095,1.3785743378038617,2.4495833589473786,1.5698541756315825,True,-3.7603712038364048,6.178350600674878
XPLUSDT,0.08225,22099509.882,-2.3854,bearish,bearish,range,bearish,discount,discount,43.65341240566771,-8.139426944096357,C,0.5441176470588166,0.08225,0.08089,0.08299,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.600793028373417,B,1.8378378378378613,0.08225,0.08299,0.08089,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.41529698606257437,0.6405696868583721,-0.8832301503955753,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2822916218575078,-0.2822916218575078,0.0,0.0,2,1,-0.0018925243678968862,0.15204262035288796,-0.06223568840358906,0.7714107301450072,0.00749375555075249,False,-9.193129296098872,9.875590894680172
XMRUSDT,521.52,19076555.3932,2.2874,bullish,bullish,bullish,bullish,equilibrium,premium,61.320637194736506,18.08845032032036,B+,0.278642149929285,521.52,514.45,523.49,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.573183498227015,C,3.5888324873095625,521.52,523.49,514.45,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.6020103451917391,1.2360238437904014,0.6450055747313388,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.6015158125429867,-1.3515158125429865,1.25,0.0,3,0,-0.06069656294067638,0.03842428854992086,0.8353665583204828,0.7960923746647907,0.01613233113267672,False,14.690842133112582,-14.237800016816706
TSLAUSDT,365.21,18702088.9073,0.4067999999999999,range,range,bullish,range,equilibrium,equilibrium,49.87451539839196,3.7288881470732904,C,0.1621621621621663,365.21,364.84,365.27,1,1,False,False,False,bullish,False,0.0,False,1H bullish,-1.0393722005770296,C,6.166666666666509,365.21,365.27,364.84,0,0,False,False,False,bullish,False,0.0,False,1H reverse,-0.011660637444488309,-0.026551763161797304,0.012010060055478444,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.01783872164474065,0.01783872164474065,0.0,0.0,1,2,-0.00986986295405945,-0.01451383022882391,0.46393062441598687,0.7758086596578991,0.009033030880264711,False,2.970918209060132,-1.066243953102035
DASHUSDT,56.72,16485210.9794,4.621,bullish,bearish,range,range,equilibrium,discount,56.80743028067385,6.300606533352605,C,0.075862068965517,56.72,55.27,56.83,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-3.4152578881632105,C,13.181818181818212,56.72,56.83,55.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,1.086086398854702,2.324274361388734,0.9081208597054302,0.03630804262044762,0.05667801956363849,-0.12687085970543022,3.38730594311864,-2.13730594311864,1.25,0.0,3,0,-0.014547889973304251,-1.2228867927523535,-2.788231640531069,0.35060071740464416,-0.13978974890837453,False,2.562699872829321,-1.1381621961361963
LSKUSDT,0.13842,16451497.0043,18.3746,bullish,bullish,range,bullish,premium,premium,70.3845552124562,17.642419585576377,B,0.2564734895191161,0.13842,0.13031,0.1405,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-12.286271124234636,C,,0.13842,0.1378,0.13031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.6639618530685176,2.7126214667759774,11.037130359986625,0.03630804262044762,0.05667801956363849,-0.12687085970543022,5.4426412353790115,-2.6926412353790115,2.75,0.0,3,0,0.08247050131426903,3.1431908785593654,14.939967538020205,3.056822691590567,1.2948879420566985,False,9.142955658606796,-10.888517830912322
BEATUSDT,0.09454,16383336.8956,22.8912,bearish,bearish,range,range,discount,equilibrium,63.892076212169215,-6.769852538576096,C,0.4699646643109534,0.09456,0.09173,0.09589,1,1,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 4H discount,6.320692160549522,B,2.1278195488721834,0.09456,0.09589,0.09173,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,1.5873478713580358,1.3924417743393036,4.742766365572148,0.03630804262044762,0.05667801956363849,-0.12687085970543022,4.72976739363001,-2.72976739363001,2.0,0.0,3,0,0.09681403512100673,-0.549185279924358,-1.6802485397032885,0.5696544587316831,-0.06312093944391091,False,-12.069274390937789,9.113580493623443
ASTERUSDT,0.6821,16164277.3808,-2.5988,bullish,bearish,bearish,bearish,discount,discount,49.5538358082146,3.458484040366205,C,0.2441860465116253,0.6821,0.6735,0.6842,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.6192928702887718,C,4.095238095238138,0.6821,0.6842,0.6735,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2578528633951471,0.5779146604835805,0.4948425994757977,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.943471158591222,-0.6934711585912222,1.25,0.0,3,0,0.09277730154717556,0.08986148452678755,-0.41611683227887886,1.512404317512866,0.7543415111295031,True,0.002608564262117,0.5584225177504909
NVDAUSDT,218.47,16111671.7989,0.1008,range,bearish,bearish,bearish,discount,discount,38.11133926952474,-6.786249447805698,C,,218.47,218.52,218.56,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,10.919918863630151,B,5.222222222222012,218.47,218.56,218.0,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.06376422712600638,-0.07040799668034392,0.12229378171202399,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.03302045020685393,0.03302045020685393,0.0,0.0,1,2,-0.10228431643811708,1.117430274352782,1.3463776937518546,0.0889147597811526,1.0040421708032932,False,-6.842143757379997,9.882856242620004
PENGUUSDT,0.007233,15933441.3434,-2.0065,bearish,bearish,bearish,bearish,discount,discount,45.72037931650545,-11.126277971077782,C,0.8311688311688309,0.007233,0.007156,0.007297,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.233467581207274,B+,1.2031250000000004,0.007233,0.007297,0.007156,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.2407770224945427,0.7370832950164941,-0.29959770543421804,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.4534455780319112,-0.4534455780319112,0.0,0.0,2,1,0.01710608540039793,-0.11435846862608567,0.3483970723690222,0.7581837853573786,0.0028643248750825174,False,-12.33790733446707,11.684048834364102
INJUSDT,5.721,15918282.9221,-3.751,bullish,bearish,bearish,range,equilibrium,discount,37.736133317698,0.20050494169607141,C,5.921052631578898,5.721,5.683,5.946,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.4869477868373751,C,0.1688888888888902,5.721,5.946,5.683,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.3496568696602642,0.18859177721282094,-2.560203970226538,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.6853656130779259,0.6853656130779259,0.0,0.0,2,1,-0.1976224828309059,-1.111027270188203,-2.6509017968276427,0.33011206704336654,-0.1469607765348217,False,0.5557584877306307,-1.0253526233804793
JUPUSDT,0.2454,15374289.0968,8.4145,range,bullish,bullish,bullish,equilibrium,premium,57.55735530404293,16.692518859722647,B,2.6829268292682817,0.2454,0.2413,0.2564,2,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.354290467668873,C,,0.2454,0.2444,0.2413,3,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,0.41432694304115447,1.1819677277526308,1.1569491456551728,0.03630804262044762,0.05667801956363849,-0.12687085970543022,3.4008995478309787,-1.4008995478309787,2.0,0.0,3,0,0.14167097618111857,0.26652490340690616,0.7575833235335949,2.383974465325055,1.5468910628637693,True,10.907644846566615,-7.500281982701665
UAIUSDT,0.6696,15152535.8835,5.5853,bullish,bearish,bullish,bullish,premium,discount,62.12619463694554,14.050568250098806,C,1.912162162162157,0.6693,0.6545,0.6976,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.735507339445661,C,,0.6693,0.6687,0.6545,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.8998236197681919,1.5390666612874249,4.417042466569699,0.03630804262044762,0.05667801956363849,-0.12687085970543022,5.411759743499752,-2.661759743499753,2.75,0.0,3,0,0.4021212689169218,0.42603141621977425,-0.3872111920582011,1.6544522159735462,0.8040582755907412,True,6.984356290625509,-5.8778058715366495
AEROUSDT,0.5656,14437982.9671,3.9176,bullish,range,range,range,equilibrium,discount,36.18120156695832,10.719642232100828,B,14.437499999999591,0.5656,0.564,0.5887,2,0,True,False,False,bearish,True,0.0,False,1D bullish,-5.687165586613149,C,0.0692640692640712,0.5656,0.5887,0.564,1,1,False,False,False,bearish,False,0.0,False,1D reverse,0.0871487475030186,0.296866261857609,-2.0612752464282735,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.600165826929036,0.600165826929036,0.0,0.0,2,1,0.06989047644818669,0.4693795985443394,0.8535437183443184,1.6560054489786435,0.8046019071425252,False,9.66380261005122,-7.091933320684711
XLMUSDT,0.1781,13880120.8166,1.7714,range,bearish,bullish,range,discount,discount,48.14427316549487,1.553682802860082,C,1.1538461538461589,0.1781,0.1768,0.1796,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-0.33950184943587813,C,0.8666666666666629,0.1781,0.1796,0.1768,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,0.13251581781850152,0.5082937318487968,-0.20907538889480826,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.28935821282307056,-0.28935821282307056,0.0,0.0,2,1,0.03774941272027821,-0.03482549923286005,-0.008629302439699948,0.7535211376466515,0.0012323981763280316,False,0.51080345239036,-0.0513760347891356
OPUSDT,0.09529,12905256.5075,1.4596,range,bearish,range,bearish,discount,discount,49.04674331268547,-0.19341447461988204,C,0.7569444444444418,0.09529,0.09385,0.09638,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,2.968223989481341,C,1.3211009174311974,0.09529,0.09638,0.09385,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish,0.43787530827523735,1.0675133050731311,-0.29088370948516795,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.7733708392303777,-0.7733708392303777,0.0,0.0,2,1,-0.21480022692246248,-0.21741076822685557,0.39771094787794947,0.6819635852688886,-0.023812745155889013,False,-1.6487488991191483,3.765407573867608
GOOGLUSDT,338.43,12047786.0848,1.9551,bearish,range,bullish,bearish,premium,premium,43.0484719733855,-7.356772675113318,C,,338.43,338.44,338.91,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,11.570635774382813,B+,14.666666666666153,338.43,338.91,331.39,3,2,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium,-0.03335313451808819,-0.08917048721887033,0.05305486820903482,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.050948948571012245,0.050948948571012245,0.0,0.0,1,2,-0.0056850198056124235,-0.050028273188928996,-0.4137568892409349,-0.01318662565548138,0.7123239266986247,False,-7.292637100886824,10.807362899113176
VIRTUALUSDT,0.6302,12003392.9807,0.1909,bearish,bearish,bullish,bearish,discount,discount,46.41108595432167,-5.307531401767509,C,0.6296296296296291,0.6302,0.6221,0.6353,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.00464947763489,C,1.5882352941176483,0.6302,0.6353,0.6221,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.3777706323277785,0.6139271217424414,-0.3780999466698409,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.4444062977263499,-0.4444062977263499,0.0,0.0,2,1,0.04488267545517122,0.020850697258123496,-0.05748086587856749,1.5117110609737243,0.7540988713408034,True,-7.263648760467583,6.694956904020437
TRXUSDT,0.3381,11719532.9075,-0.5001,bearish,range,bullish,bullish,premium,equilibrium,61.4308328615507,-0.711117906273447,C,0.772727272727251,0.3381,0.3359,0.3398,2,2,False,True,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,3.724888887890061,C,,0.3381,0.3366,0.3359,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,0.022846053800718025,0.03207937688605167,0.6020713349058959,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.274023687552359,-0.27402368755235934,2.0,0.0,3,0,0.0044390904704316725,-0.0700499105150465,0.005877164162448878,0.7395670123146514,-0.0036515456898720267,False,-3.7247086061404575,4.002564121132292
THETAUSDT,0.1889,11435038.9334,12.0853,bullish,range,bearish,bearish,equilibrium,equilibrium,45.65769238046976,1.1697795741087849,C,0.2857142857142815,0.1889,0.1861,0.1897,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 1H reverse | 15m reverse,0.0066868318069551735,C,3.500000000000052,0.1889,0.1897,0.1861,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.24772453310670794,0.3154644578420074,-1.0766874867100595,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.419164587030305,0.419164587030305,0.0,0.0,1,2,0.5635300177315061,1.4280759274930332,-2.1022930673242457,1.7549348163817815,0.8392271857336235,True,-0.1659906552426916,-1.2517049409569734
POLUSDT,0.09728,10665162.6275,5.6847,range,range,bullish,bullish,premium,premium,62.97103946295731,6.5316209471355675,C,0.0858895705521476,0.09728,0.09565,0.09742,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-0.470924260642254,C,11.642857142857086,0.09728,0.09742,0.09565,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.03579743739603458,0.710877213296035,1.38807577944694,0.03630804262044762,0.05667801956363849,-0.12687085970543022,3.727186509488579,-0.9771865094885788,2.75,0.0,3,0,0.009996068312001505,0.4005211523042007,-0.20952769431722418,0.8073578742284865,0.02007525597997028,False,1.997076563418502,0.4861869928663545
CRCLUSDT,90.85,10432430.349,1.2598,range,bearish,range,range,discount,discount,43.03338987000807,1.9133014990793082,C,1.5555555555557483,90.85,90.76,90.99,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,2.4553022633380364,C,0.6428571428570631,90.85,90.99,90.76,1,0,False,False,False,bullish,False,0.0,False,4H bearish,0.007735119678620173,0.020422982749379592,0.2039718620184483,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.0981823615994455,-0.09818236159944534,2.0,0.0,3,0,-0.022941786661623276,0.1605214110978359,1.962138569447247,0.9022093843749174,0.05327328453122108,False,-1.0870902468950547,2.5002113404062607
