symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VVVUSDT,30.847,50025733.4597,-0.4337999999999999,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,equilibrium,35.58954100462292,12.82335090797066,B+,,30.847,31.66,32.256,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-3.9548151596325054,C,0.3839602555003554,30.847,32.256,30.306,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6379761192344846,-2.4917115052869754,-2.5105360931056087,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-2.479531850065233,5.229531850065233,0.0,2.75,0,3,0.6755031138987233,0.8883276103304638,0.2939467794743855,1.6232053721047777,2.6020153488707933,True,13.679677385931116,-11.786362358568532
TRUMPUSDT,2.172,48195706.6889,5.5339,bullish,bullish,bullish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,46.20061652816087,13.58308359098115,B+,29.66666666666553,2.172,2.169,2.261,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.685140458681344,C,0.0337078651685406,2.172,2.261,2.169,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5798502293184682,-1.2278173728991093,-0.14871579086579434,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.1336308647154645,2.3836308647154647,0.0,1.25,0,3,-0.3357835816108268,0.39361752377182757,2.1957370350947247,0.04351111462817606,0.8743174703662173,False,14.673203341068438,-13.943088793763025
USELESSUSDT,0.27455,46359753.0352,14.3326,bullish,bearish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,premium,equilibrium,40.11445988771779,-2.072439126193907,C,,0.27455,0.27784,0.29396,0,0,False,False,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,3.305707291217187,C,1.840288511076768,0.27455,0.29396,0.23883,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-1.771965240381268,-2.0432052371640808,0.535125205891962,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.835949917643215,1.585949917643215,0.0,0.0,1,2,-0.3003662118779782,-0.3820856945859097,-4.370842825744292,-0.15294565405113267,0.31301241699676374,False,-1.0835435544995595,1.406744956577208
XLMUSDT,0.2113,45508611.0132,7.625800000000001,bullish,bullish,bullish,bearish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,41.76736794981174,11.807834606107585,B+,6.5555555555556895,0.2113,0.2104,0.2172,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.30699797485504,C,0.1525423728813528,0.2113,0.2172,0.2104,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.25217898412278617,-0.1507096275361941,-0.8619540933143099,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.2610597059974685,0.7610597059974685,0.0,0.5,1,2,0.11095753274183995,0.21746946806258105,-0.7605996231471401,0.7556568799328933,1.516162514093981,True,11.31323743217216,-11.58422019494649
SPCXUSDT,152.97,42841725.557,-0.5008,bullish,bullish,bearish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,discount,47.89337798671264,12.439837140294841,B,4.000000000000711,152.97,152.93,153.13,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.247833376811561,C,0.2499999999999556,152.97,153.13,152.93,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.028734994728074614,0.1731432983923753,0.9384918242415718,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.2415136399484084,-0.49151363994840863,2.0,0.0,3,0,-0.05216621421508805,-0.37895137510236543,-0.07788653177789318,-0.029423281574367646,0.6659334812160924,False,9.2277467819208,-9.422253218079245
MSTRUSDT,163.92,40656505.6346,5.6284,bullish,bullish,bearish,bearish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,26.615707770284857,4.953060525436971,C,26.347826086957703,163.92,163.69,169.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.011896405261349,C,0.0379537953795362,163.92,169.98,163.69,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.1058313851034609,-0.02334925029685575,-1.8402137726816648,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.8197153459745458,2.069715345974546,0.0,1.25,0,3,0.14714762293388528,-0.4787647275528606,15.819255314756564,0.3541238518316441,1.7617824338046975,False,5.418652019579873,-5.843394185040593
BTWUSDT,0.72613,40140486.2219,-4.0198,bullish,bullish,bearish,bearish,0.56234,,bullish,0.8,,,equilibrium,equilibrium,30.29440405127072,5.289487997984815,C,,0.72613,0.77176,0.8131,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,2.37318706174259,C,0.6551684488904224,0.72613,0.8131,0.66915,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-4.527594548341574,-3.87764897379359,-8.589919637161904,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-3.0,5.0,0.0,2.0,0,3,1.8293710834497157,2.9364088398371235,5.405533498064385,1.9730549464670366,3.60158556133439,True,6.3164330515177785,-6.2283984995918
AAPLUSDT,339.13,39112508.6156,1.2722,bullish,bullish,bullish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,premium,55.767319179399024,12.910215083080711,B+,0.2653061224489654,339.13,338.64,339.26,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.320053643232399,C,3.7692307692309712,339.13,339.26,338.64,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.12873315814262432,0.16347285470883488,0.8846296764046246,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.609574563770381,-0.35957456377038116,0.5,0.0,2,1,-0.24836009291590022,-0.11725400570966604,-0.9161295507873035,-0.0515918718664344,0.6025946518101875,False,11.352232391176765,-11.563073731272205
PENGUUSDT,0.008681,38432480.3103,10.573,bullish,bullish,bullish,bearish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,44.67715981351154,12.965383890994975,B+,14.230769230770278,0.008681,0.008668,0.008866,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.7754715752465655,C,0.0702702702702651,0.008681,0.008866,0.008668,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.7125224202838676,-0.8967875451071028,0.30761761446237434,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.10416892633093955,0.8541689263309395,0.0,0.0,1,2,1.0432166810606214,2.165305277993035,2.502353360206966,1.7856734519834025,3.066209862809722,True,11.28387936534251,-9.695850364387226
WIFUSDT,0.2448,38251146.2647,22.1945,bullish,bullish,bullish,bullish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,premium,premium,53.526406731748295,12.121530869382024,B+,2.5000000000000075,0.2448,0.243,0.2493,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.329367125774636,C,0.3999999999999987,0.2448,0.2493,0.243,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1876741532141124,-0.8628638899161656,1.0723215629733107,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.57060874469353,0.17939125530647004,0.0,0.0,1,2,-0.218244573043469,0.2995523604340855,-1.2745416469218673,-0.03213565695285554,0.6581838372775556,False,11.58305778164135,-14.166942218358662
APTUSDT,0.7688,37674231.2459,5.0798000000000005,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,equilibrium,40.67555609294904,10.019613373963493,B+,,0.7688,0.769,0.7966,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.496340484182394,C,1.032374100719429,0.7688,0.7966,0.7401,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4629940568129598,-1.0197791674632861,-1.5554821543894204,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.5019319000771816,4.251931900077182,0.0,2.75,0,3,-0.28001190246996766,-0.3086639726969098,-2.7522087014414387,-0.10887248562597847,0.4389357553543472,False,11.630417759666653,-13.187208139613922
XAGUSDT,66.23,36062918.5662,-0.4058,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,discount,42.90307892144338,1.6306900722067756,C,1.1794871794871618,66.23,65.84,66.69,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.68817165276704,C,0.8478260869565345,66.23,66.69,65.84,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1200860706510376,-0.1657469354082508,0.6145893795014401,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.8229600875379306,-0.07296008753793054,0.0,0.0,1,2,0.09276622535825396,1.2111794402270615,4.246693253919154,0.9304184567051743,2.0154813048719267,False,-0.1226884720363294,-0.2543495645669561
SEIUSDT,0.0598,35700956.9496,10.2776,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,55.95864749565179,20.30433023883007,B+,0.3909090909090918,0.05978,0.05868,0.06021,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.791184493203458,C,2.5581395348837144,0.05978,0.06021,0.05868,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9070160688153472,1.3889820107671258,2.8067772188298368,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,6.0,-2.5052181927717565,2.75,0.0,3,0,0.13040628073548444,0.7215362456366226,1.2582340343926468,1.7423492049790599,0.834822221742671,False,12.561981033851009,-11.120788522174372
HBARUSDT,0.09151,33879405.0516,6.8993,bullish,bullish,bullish,bearish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,44.17392597152898,11.313285257060603,B+,26.111111111113235,0.09151,0.09142,0.09386,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.971607620809264,C,0.0382978723404224,0.09151,0.09386,0.09142,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.28848893205462023,-0.143676835125639,-0.20420628829598275,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.35446749769183106,1.604467497691831,0.0,1.25,0,3,-0.1245246227632335,-0.3353791873604295,-0.5347073980124573,-0.04422155531981822,0.6236526990862337,False,11.711974310072252,-12.199727817587329
SKHYNIXUSDT,1407.01,33278282.3893,4.182799999999999,bullish,bullish,bullish,bullish,1225.94,1356.46,bullish,1363.43,bullish,1356.46,premium,premium,67.53396495493618,13.848448933295979,B+,0.3276992936427845,1407.01,1367.37,1420.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.669334076568523,C,3.051578137028489,1407.01,1420.0,1367.37,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13807959319941387,-0.13229748959309173,3.0149500956385356,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.9679664679608113,-1.2179664679608113,0.0,0.0,2,1,0.24034360356390838,-0.5034604040000334,-2.070241492213676,-0.056081189392356325,0.5897680303075533,False,11.936563654727523,-11.041135638915264
MUUSDT,1050.04,32403317.732,2.2094,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,59.41664125867155,16.633683561868086,B+,2.1055555555555885,1050.04,1048.24,1053.83,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.378504442647817,C,0.4749340369393065,1050.04,1053.83,1048.24,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1443741621664274,0.14643606415389865,1.5480292575877574,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.547465340405571,-0.7974653404055712,2.0,0.0,3,0,-0.11614045539116713,-0.8305566523948205,-0.5528550358573359,-0.07357312581686933,0.539791069094659,False,13.15979134727938,-14.120830171336904
UAIUSDT,0.3798,31293041.6109,-7.576099999999999,bullish,bullish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,33.84610962967544,8.627323053139847,B+,3.769230769230671,0.3798,0.3785,0.3847,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.455078253640817,C,0.2653061224489865,0.3798,0.3847,0.3785,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.1681629937279605,-0.16767479239767624,-4.433479389841766,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.4060065462280058,2.6560065462280056,0.0,1.25,0,3,-1.2712445190837252,-0.25608680028157416,-0.2500635090936676,-0.13984951167689436,0.35042996663744463,False,10.173179111044748,-10.461514766506268
BCHUSDT,265.3,31106062.538,4.8335,bullish,bullish,bullish,bearish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,43.876578461335306,11.236508458323542,B+,1.4687500000000018,265.3,262.1,270.0,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.738671569641932,C,0.6808510638297864,265.3,270.0,262.1,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.43169684430711674,0.2630859437405042,-0.8213746830569746,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.10657615147663702,-0.10657615147663702,0.0,0.0,2,1,-0.007148798203826523,0.4280572773609048,0.6385408374934176,0.8640442905261244,0.03991550168414355,False,10.26588801632078,-11.67201091984944
INJUSDT,7.716,30418611.9583,-0.0515999999999999,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,discount,41.222898112764256,13.105497542463585,B+,2.618181818181792,7.716,7.661,7.86,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.71616637808682,C,0.3819444444444483,7.716,7.86,7.661,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5632665195072328,-0.48126141119353427,-1.1864596954156204,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.1196012814394491,2.369601281439449,0.0,1.25,0,3,-0.20480337081431044,-0.15244400932447055,1.796694448409153,0.013661248627409696,0.7890321389354563,False,14.211437575275625,-13.874799798461725
LITUSDT,4.672,28580331.1503,-3.5337,bullish,bullish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,discount,36.73882291870584,9.3155194245957,B+,12.166666666666272,4.673,4.667,4.746,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.737033506713774,C,0.0821917808219204,4.673,4.746,4.667,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.3037602479618373,-0.4746354582051415,-0.5655010775716285,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.6945031195980889,2.694503119598089,0.0,2.0,0,3,-0.21855904564310746,-1.3459286726110076,-1.9821340195915749,-0.14740435840715388,0.32884469026527463,False,10.157426902600942,-7.760381316577138
INTCUSDT,122.79,28240095.5769,8.5603,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,50.972276763633865,18.20120256475709,B+,4.040816326530516,122.79,122.3,124.77,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.121229476614015,C,0.2474747474747533,122.79,124.77,122.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.26055849486749105,0.2905960168484989,0.7308464626189393,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.378778017727729,-0.6287780177277291,2.0,0.0,3,0,-0.04307383780131069,0.08462883444326774,-0.9141504195628536,0.6920780821390681,-0.02027267125132618,False,14.130346464890293,-14.47217878763496
XAUTUSDT,4342.2,27554589.4886,-0.6041000000000001,bearish,bullish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,premium,discount,41.27132099795971,-5.295471527979674,C,,4342.2,4347.7,4361.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.028336064183179,C,0.8556701030927313,4342.2,4361.6,4325.6,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.03957536765334391,-0.06161284723947835,0.6145224134759375,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.9349221925007045,-0.18492219250070452,0.0,0.0,1,2,-0.03155329030217757,-0.04054424422230696,-0.04687157837117706,-0.006471298576869122,0.7315105754946597,False,-6.223922421903509,6.481747681189224
SKHYUSDT,192.33,27322290.013,2.1689,bullish,bullish,bullish,bullish,172.31,177.94,bullish,191.88,bullish,177.94,premium,premium,65.04183253722101,13.744027062687774,B+,0.5266666666666614,192.33,189.33,193.91,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.363821842983302,C,1.898734177215209,192.33,193.91,189.33,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.031131603236844718,-0.24570506286788474,2.656540793241524,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.6542670799326977,-0.9042670799326977,0.0,0.0,1,2,0.014224414126573492,0.7394951999566857,-2.451893427206675,-0.01151352265227442,0.7171042209935017,False,12.10127350540735,-12.176658984044106
PTBUSDT,0.0011227,25888674.0491,-11.3611,bullish,bullish,bullish,bearish,0.0006128,0.0005704,bullish,0.000703,bullish,0.0005704,premium,equilibrium,39.09878259443515,11.332117773017623,B+,2.5652841781874045,0.0011227,0.0010576,0.0012897,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.258823820466384,C,0.3898203592814371,0.0011227,0.0012897,0.0010576,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.4739376083276245,0.4655350369117017,-10.761515097462016,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.1893003793294472,0.1893003793294472,0.0,0.0,2,1,0.016618112412203345,1.7030809145646364,-4.582472605808929,0.7408900511337395,-0.0031884821031911894,False,10.780528101213331,-12.44493571769264
CRCLUSDT,91.27,25638931.9312,-0.5673,bearish,bearish,bullish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,equilibrium,discount,21.64841519855564,-10.685520645612996,C,,91.27,91.57,94.97,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,13.829801988220435,B,0.0459459459459463,91.27,94.97,91.1,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.3220300961244704,-0.6843731678584097,-2.009668593752545,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.4018031422513744,4.151803142251374,0.0,2.75,0,3,-0.037874921676972484,-0.8012795330142986,-0.8856733041350484,-0.07227747510052647,0.54349292828421,False,-9.211440028261096,9.134505917684852
OPUSDT,0.12595,25276265.8293,1.8378,bullish,bullish,bearish,bearish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,equilibrium,48.22075223201772,5.3078924265058145,C,1.3229813664596228,0.12595,0.12434,0.12808,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.520565113786624,C,0.7558685446009415,0.12595,0.12808,0.12434,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.36558895941533054,0.33648281754542486,-0.868154048981562,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.08489473117636681,-0.08489473117636681,0.0,0.0,2,1,0.14686029156378844,0.24580099816173817,-0.2605334277902882,1.5639311632015747,0.7723759071205512,True,3.6590665321278735,-6.208046289730809
ZAMAUSDT,0.09929,25044977.1242,12.8055,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,67.21422026363277,22.454273227385187,B+,1.188647746243738,0.09929,0.0933,0.10641,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.118363715370528,C,,0.09929,0.09699,0.0933,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.106646125249393,4.7019261611617065,8.979944683647012,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,5.75,-3.0,2.0,0.0,3,0,0.25536936030101653,0.8829423513029955,-0.19984224922329208,0.9561372254030414,0.07214802889106445,False,15.748136001982148,-14.190511744261594
BRUSDT,1.12379,24949674.6936,-10.9018,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,equilibrium,49.94647602947833,14.905811308675684,B,0.1223171013154823,1.12379,1.08046,1.12909,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.14317046563864,C,8.17547169811344,1.12379,1.12909,1.08046,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.18719631697571293,1.2089249367253418,2.575382169459839,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,5.331948377000602,-1.8319483770006024,2.75,0.0,3,0,0.10557407041118516,-0.2632313355803939,-0.6046175737234094,0.6927198753809736,-0.020048043616659236,False,8.881143056294109,-9.291174045021378
PHAUSDT,0.0501,23616048.4227,32.0506,bullish,bullish,bullish,bullish,0.02388,0.02696,bullish,0.02957,bullish,0.02696,equilibrium,equilibrium,45.7909506031174,13.015543137516142,B+,2.3153153153153183,0.0501,0.04899,0.05267,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.720721713595623,C,0.4319066147859917,0.0501,0.05267,0.04899,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.19558856447229322,-0.01349408653770201,0.5338623677196286,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.0863806349416003,-0.3363806349416004,0.0,0.0,2,1,0.12398883840729624,-4.654658307603365,-0.7597927765872869,-0.28543570499189097,-0.06553058569111714,False,12.214598207566432,-17.318810492962903
ASTERUSDT,0.7339,22525151.106,-0.2575,bullish,bullish,bearish,bearish,0.66,0.6405,bullish,0.7105,bullish,0.6405,equilibrium,discount,40.12332622483984,7.118983880020604,B,1.5428571428571547,0.7339,0.7304,0.7393,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.5568617182120645,C,0.6481481481481431,0.7339,0.7393,0.7304,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.11097643982324046,-0.11353012466688295,-0.17891377147389864,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.061158085187520264,0.5611580851875203,0.0,0.5,1,2,-0.11757889138518385,-0.21468221698630607,-0.21116999943139314,-0.02878226286852803,0.667764963232777,False,7.208924228076652,-7.785784766632362
KORUUSDT,22.8,21701771.3449,10.4247,bullish,bullish,bullish,bullish,17.82,23.38,bullish,20.74,bullish,23.38,premium,premium,57.14682482996484,17.66577694687533,B+,2.150000000000006,22.8,22.6,23.23,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.577065788562118,C,0.4651162790697661,22.8,23.23,22.6,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7217505621621823,0.40099959371834304,1.874928792424202,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.4556983308934077,-1.4556983308934077,1.25,0.0,3,0,-0.09315027243017582,-0.9870599276903924,6.29296332919731,0.9754805426467541,0.07891818992636392,False,13.234598073335167,-13.200285647595075
LSKUSDT,0.34746,21092760.8546,-7.145300000000001,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,22.2054563237796,8.676373740936329,B+,3.26676384839651,0.34747,0.34061,0.36988,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.680151856645077,C,0.3061133422579197,0.34747,0.36988,0.34061,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.11611112834229997,-0.28235204554017956,-4.846177550898567,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.2807097266076342,1.7807097266076342,0.0,0.5,1,2,-0.3209446719059539,-2.0097008121521154,0.1271563209089388,-0.14756990395247402,0.32837170299293134,False,10.104653371496438,-11.789233286245643
STRKUSDT,0.04305,20817167.6004,-11.8079,bullish,bullish,bearish,bearish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,discount,37.65663518073044,5.430502038703169,C,1.1951219512195208,0.04305,0.04264,0.04354,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.4334661687607557,C,0.836734693877545,0.04305,0.04354,0.04264,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.19276929294055334,-0.09836731446262181,-0.5624651542402326,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.4085846197555302,1.6585846197555303,0.0,1.25,0,3,0.6292922185873406,0.13849286414948647,-1.0906054506163332,0.7915960517360732,1.6188458621030664,True,5.047490606722626,-6.710896650619352
