symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ONGUSDT,0.09366,11511805.3465,-6.3615,range,bearish,bearish,range,discount,discount,37.05712690335111,-4.181623706084759,C,1.9189189189189313,0.09366,0.09218,0.0965,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.995584135559687,C,0.5211267605633769,0.09366,0.0965,0.09218,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish
CHIPUSDT,0.04524,10961006.9132,3.2925999999999997,bullish,bullish,bullish,bullish,premium,premium,72.72008970683723,14.569104737627208,B+,0.053164556962024,0.04524,0.04129,0.04545,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.334059819334819,C,,0.04524,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ETHFIUSDT,0.5765,10588310.5708,-1.6695000000000002,range,range,bullish,bullish,equilibrium,equilibrium,60.868734448794356,7.716103508032267,B,0.006172839506172163,0.5765,0.5603,0.5766,5,5,False,True,True,bullish,False,0.0,False,1H bullish | 15m bullish,-4.515069331473906,C,,0.5765,0.5741,0.5603,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
SEIUSDT,0.04859,10052147.5914,3.6207999999999996,bearish,bullish,range,range,premium,premium,45.78901308859234,-3.928641911934168,C,1.5454545454545598,0.04859,0.04837,0.04893,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish,3.3979623661406784,C,0.6470588235294058,0.04859,0.04893,0.04837,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium
HNTUSDT,0.5156,9947620.2753,-9.062000000000001,range,bearish,bullish,bullish,equilibrium,discount,62.89221320063296,-0.8144369106260745,C,0.436475409836068,0.5156,0.4668,0.5369,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.3151674917444178,C,2.29107981220656,0.5156,0.5369,0.4668,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
DRAMUSDT,55.6,9901843.634,0.4525,range,bearish,bearish,range,equilibrium,discount,45.88155980099806,-7.081386471659119,C,0.49532710280373926,55.6,54.53,56.13,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,7.7171543500654405,B,2.018867924528298,55.6,56.13,54.53,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
INJUSDT,4.811,9618643.4267,-0.1865,bullish,bearish,range,bearish,discount,discount,57.189909039595236,2.051679265050425,C,0.10843373493976291,4.811,4.728,4.82,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-2.0317544698893384,C,9.222222222221893,4.811,4.82,4.728,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
CYSUSDT,0.314,9348298.663,-13.5164,bearish,bearish,bearish,bearish,discount,discount,38.593870247556026,-12.361706968421178,C,14.499999999999515,0.314,0.3136,0.3198,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.557258548820208,B+,0.06896551724138163,0.314,0.3198,0.3136,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
WLFIUSDT,0.05607,9111716.5838,-1.8735000000000002,bearish,bearish,bearish,bearish,discount,discount,51.333317862909794,-13.89557168361399,C,0.47058823529411886,0.05607,0.05573,0.05623,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.508840081091888,B+,2.1249999999999947,0.05607,0.05623,0.05573,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TRXUSDT,0.3262,8665438.4019,1.2104,bearish,bullish,bullish,bullish,discount,equilibrium,66.02301423788339,3.1955707612282223,C,0.04545454545454087,0.3262,0.324,0.3263,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.249883784226317,C,,0.3262,0.3246,0.324,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
XLMUSDT,0.1769,8578458.9919,1.0857,bullish,bearish,bullish,bearish,discount,premium,51.9554833558514,3.3263048882803687,C,0.35294117647058054,0.1769,0.1752,0.1775,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.143302954856817,C,2.833333333333395,0.1769,0.1775,0.1752,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
VIRTUALUSDT,0.6822,8557609.8287,-1.2039,range,bearish,bullish,bearish,discount,discount,53.78348243731439,-0.6358825367725345,C,0.4411764705882308,0.6822,0.672,0.6867,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,1.2646076593059243,C,2.2666666666666897,0.6822,0.6867,0.672,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
ICPUSDT,2.492,8464021.2997,-2.544,bullish,bullish,bearish,bullish,premium,equilibrium,55.137485556368844,8.379751629270174,B,0.8837209302325507,2.492,2.449,2.53,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.503969300962378,C,,2.492,2.486,2.449,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
BCHUSDT,249.0,8074716.999,0.2422,bullish,bearish,bullish,range,discount,premium,61.357153829566116,7.053760014992013,B,0.09090909090909403,249.0,245.7,249.3,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-5.437149075917081,C,10.999999999999622,249.0,249.3,245.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
MONUSDT,0.02542,8028884.4891,-3.3141999999999996,bearish,bearish,bearish,bullish,discount,discount,58.047061318920804,-9.638137916079401,C,1.4999999999999925,0.02542,0.02496,0.02611,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.011862083920608,B,,0.02542,0.0253,0.02496,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
ANKRUSDT,0.004389,7777157.9512,10.0777,bullish,bullish,range,bearish,equilibrium,equilibrium,46.23054949290269,10.306328367761964,B+,3.733333333333311,0.004388,0.004313,0.004668,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-11.400814489380894,C,0.26785714285714446,0.004388,0.004668,0.004313,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
1000BONKUSDT,0.002966,7702080.7075,-1.5583,range,bullish,bearish,bullish,discount,discount,58.97605085046871,6.0529765593875835,C,0.37333333333333674,0.002966,0.002891,0.002994,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-5.895356773945753,C,,0.002966,0.002958,0.002891,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
BZUSDT,94.03,7696727.1503,-1.2658,bullish,range,bearish,bearish,premium,equilibrium,24.663918571831132,-0.8704775635791155,C,,94.03,94.14,95.31,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.651397436420888,C,0.4218750000000045,94.03,95.31,93.49,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
BEATUSDT,0.12415,7666389.6798,-4.183,range,range,bearish,range,discount,discount,44.370391797173646,-0.19137640975345,C,0.5797872340425521,0.12415,0.12227,0.12524,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,2.128606998405836,C,1.724770642201838,0.12415,0.12524,0.12227,0,1,False,False,False,bearish,False,0.0,False,1H bearish
ZROUSDT,1.0553,7575535.5907,3.3975999999999997,range,bullish,bullish,bearish,discount,premium,55.01446550012323,7.315675111595624,B,0.5639097744361005,1.0553,1.042,1.0628,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-7.099901329507178,C,1.773333333333301,1.0553,1.0628,1.042,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish
PYTHUSDT,0.05724,7526014.4482,2.8954,range,bullish,bullish,bullish,premium,premium,44.47653787194528,8.950626019091679,B,4.315789473684209,0.05724,0.05667,0.0597,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.742666663835151,C,0.2317073170731708,0.05724,0.0597,0.05667,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
CAPUSDT,0.06288,7419176.1087,-9.6383,bearish,bearish,bearish,range,discount,discount,37.5158383060649,-11.051857727986064,C,4.593548387096767,0.06288,0.06133,0.07,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.66583890122742,B+,0.21769662921348348,0.06288,0.07,0.06133,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
TIAUSDT,0.3623,6800149.3851,0.7525,bearish,bullish,bullish,bullish,premium,premium,61.258482016999764,-0.5905433432956613,C,0.10144927536231546,0.3623,0.3554,0.363,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.4919926186579762,C,,0.3623,0.3618,0.3554,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
CLOUSDT,0.18226,6616447.1651,4.0715,bullish,bullish,bullish,bearish,premium,premium,47.91302881432749,10.282795394080592,B+,1.2045454545454557,0.18226,0.17258,0.19392,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.241561381219583,C,0.8301886792452823,0.18226,0.19392,0.17258,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SAMSUNGUSDT,184.37,6433901.0115,0.2778,range,range,bearish,bearish,discount,equilibrium,45.10870664835592,-2.021928975180094,C,0.5796812749003966,184.37,179.35,187.28,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,2.5484756605724352,C,1.7250859106529266,184.37,187.28,179.35,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
