symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAGUSDT,67.36,38801308.0689,2.5114,bullish,bullish,bullish,range,premium,premium,46.7538040212631,12.596872471481218,B+,17.500000000003553,67.35,67.31,68.05,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.643256874312,C,0.0571428571428455,67.35,68.05,67.31,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.10392124321740859,-0.13628886572532029,0.23559673771453848,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.05136389853196971,0.05136389853196971,0.0,0.0,1,2,-0.08224568386488995,-0.17709038301141344,1.3285504334657583,0.01269782330612649,0.01269782330612649,False,12.63553854670706,-12.707318596150095
ONDOUSDT,0.3579,38581420.0722,-4.4557,bullish,bearish,bearish,range,discount,discount,34.59261774858952,3.3451401638104237,C,3.1724137931034284,0.3579,0.355,0.3671,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.093464034479194,C,0.3152173913043498,0.3579,0.3671,0.355,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.38300693487631765,-0.052513384016283915,-1.6376246401508254,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.4291193945252374,0.9291193945252374,0.0,0.5,1,2,0.017775708981471183,-0.3162466862186242,-1.2872729487996448,0.6147082748376043,-0.04735210380683851,False,3.159551283498057,-2.9752313251975933
SOPHUSDT,0.004174,38557921.8493,-29.9647,bullish,bearish,bearish,range,discount,discount,29.76200379916297,1.8445788943751091,C,0.2054794520547988,0.004174,0.004028,0.004204,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.7501756543115663,C,4.866666666666564,0.004174,0.004204,0.004028,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H bearish | 1H bearish,4.699284619149369,2.430297090691158,-4.154425115916505,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,0.22889214598806884,0.6919031829777378,-5.249938275049515,1.3296539948182724,0.6903788981863953,True,-0.0850751004431629,-1.840554552497962
TRUMPUSDT,2.026,36138066.1365,-9.0337,bearish,bearish,bearish,bearish,discount,discount,26.2512060859697,-13.428511636265476,C,2.929824561403528,2.026,1.969,2.193,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.880672297171406,B+,0.3413173652694589,2.026,2.193,1.969,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.41619334745846004,-1.7351260750276376,-4.75671571366404,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.8942083703765038,2.3942083703765036,0.0,0.5,1,2,-1.0975491174818108,4.093716165970074,-1.307093269845494,0.11268620936350722,1.0719605981814493,False,-11.64698947525248,11.414503328613453
DOTUSDT,1.1134,33607687.9062,-10.2175,bullish,bullish,bearish,bearish,premium,equilibrium,45.49471939285017,8.098753144063991,C,0.1382488479262736,1.1135,1.0918,1.1165,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.25111396730137,C,7.233333333333003,1.1135,1.1165,1.0918,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,1.4030828913390136,1.1048780123322999,0.009493960856921113,0.1781602929575854,0.13628886572532029,-0.11676132476146073,2.6225292712488564,-1.3725292712488564,1.25,0.0,3,0,-0.050650953546671484,0.8802250918882537,-0.5248385761975949,0.8523995706790343,0.035839849737662,False,4.6238243021361,-4.914424545790175
APTUSDT,0.625,33372619.0972,-3.9582,bearish,bearish,bearish,range,premium,discount,33.57164551320267,-15.696126694585452,C,11.28000000000024,0.625,0.6225,0.6532,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,19.615259922595158,B+,0.0886524822695016,0.625,0.6532,0.6225,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 4H premium,-0.05016029295759061,-1.2737296240191598,-2.603586879808717,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.7881635366792765,4.538163536679276,0.0,2.75,0,3,-0.3807369354047241,2.8712957363696834,-0.1740673468442755,0.13268072545137363,1.1290877870039246,False,-14.04064388335755,13.948008598911954
MSTRUSDT,132.65,32282276.905,-2.9869,bullish,bearish,bearish,bearish,equilibrium,discount,38.493239656426965,-3.9501685636600627,C,1.7543859649123017,132.65,132.08,133.65,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.48659705383795915,C,0.5699999999999932,132.65,133.65,132.08,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.04244439157781166,-0.03830876322306054,0.041522441306496294,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.03314019193418982,0.03314019193418982,0.0,0.0,1,2,-7.144122095528605,-10.160369832229755,-13.642410391455718,-2.0,-1.0183229091339667,False,-1.917028371725873,0.4985856633618177
MUUSDT,1024.44,31120801.5287,1.808,bullish,bearish,range,range,premium,equilibrium,50.362346204774525,1.9267481792358243,C,8.737499999999267,1024.44,1023.64,1031.43,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,1.3299498775841567,C,0.1144492131616691,1024.44,1031.43,1023.64,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.13812631289646937,-0.09234741526686907,-0.2663282832036984,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2503300744285723,1.5003300744285724,0.0,1.25,0,3,0.1956336154254723,0.26698195172940586,-1.771190318808158,1.4798579441084325,0.7429502804379514,True,0.6972203095559641,-0.913330477282367
DASHUSDT,59.27,30299542.4154,-4.6052,bullish,bearish,bearish,bearish,equilibrium,discount,31.5569059179727,1.039279952589795,C,3.2935779816513624,59.27,58.18,62.86,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.4856638484690343,C,0.3036211699164358,59.27,62.86,58.18,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.3781933926931833,0.1000379404866969,-4.03174553560981,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.3939787533274499,0.3939787533274499,0.0,0.0,2,1,-0.6228890741471482,3.609892505409662,6.944239738209901,1.6656842779878387,0.3204894972957435,False,-0.2324255720705936,-0.2288044021541591
XPLUSDT,0.08892,29553494.4931,-9.7409,bullish,bearish,bearish,bearish,equilibrium,discount,36.79213579687431,-2.2235885571175107,C,0.8942307692307702,0.08892,0.0858,0.09171,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.9054750297425473,C,1.118279569892472,0.08892,0.09171,0.0858,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.32922498159422275,0.9982697909572291,-1.8302192054332478,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.0464267218255644,-0.0464267218255644,0.0,0.0,2,1,-0.08186842936238614,-0.665040794338001,-1.374765148581536,0.5225104156161754,-0.0796213545343386,False,-2.7925256945592505,1.0315231061024503
XAUTUSDT,4394.7,28991867.2392,1.0181,bearish,bearish,range,range,equilibrium,equilibrium,44.86375439787587,-10.601668646153916,C,2.5217391304346624,4394.7,4392.4,4400.5,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,10.681831912714216,B,0.39655172413795,4394.7,4400.5,4392.4,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.14630228863401484,-0.1613059228097069,0.15772534469726818,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.12477603798387182,0.12477603798387182,0.0,0.0,1,2,-0.020094107531876126,0.003625649181726587,-0.29504153245077935,-0.008542213509256361,0.725593675687839,False,-10.468350394660789,9.831462199042504
METAUSDT,648.16,27154191.09,5.4466,bullish,range,range,bearish,premium,premium,42.40078972650005,3.934306685941541,C,,648.16,648.19,650.34,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,7.817103742966686,C,14.490825688072931,648.16,650.34,616.57,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.31367208094322807,-0.32252293578627356,-0.6103611073482673,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6338720076084389,2.633872007608439,0.0,2.0,0,3,1.3125496581942953,1.8815907097237572,4.681880067464594,1.8446439455890669,3.234696987397334,True,2.723534747960913,1.9485347479609123
LTCUSDT,52.92,26164860.588,-2.54,bullish,bearish,bearish,range,equilibrium,discount,37.13125245570891,0.12174674893124682,C,2.451612903225782,52.92,52.61,53.68,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.5451756519540383,C,0.4078947368421093,52.92,53.68,52.61,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.08684065347437375,-0.5873319027484447,-0.8183424717599586,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.5983490852601967,1.0983490852601967,0.0,0.5,1,2,0.10768621459242844,0.24583029517959432,-6.360213005746362,0.6263955609386539,1.1468444598247252,True,0.0937002732527896,-0.7000178931308836
ATOMUSDT,1.855,25097362.5196,-0.1618,bullish,bullish,range,bullish,premium,equilibrium,47.22706725391974,14.301167907111495,B+,5.0285714285714445,1.855,1.82,2.031,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-12.4610937234461,C,,1.855,1.854,1.82,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.8038364337199955,-0.02812228919746307,0.2790989870991245,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.6317820687024008,-0.6317820687024008,0.0,0.0,2,1,-0.03309250933558605,-0.11583591272984473,-0.1767471143099053,0.7095346048504481,-0.014162888302343172,False,12.959851233558645,-11.815148766441355
BZUSDT,100.34,24983642.384,1.7971,bullish,bullish,bullish,bullish,premium,premium,67.22959368350939,12.433202472956332,B+,0.9523809523809288,100.34,99.71,100.94,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.65790285973539,C,1.050000000000026,100.34,100.94,99.71,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.118309918892745,-0.0864185286018504,0.7386893014893259,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.1682080653168641,-0.1682080653168641,0.0,0.0,1,2,-0.09339475269415365,-1.054060583129135,-11.862712189508006,-0.24644884665063582,-0.3487570963277225,False,12.511443254290104,-14.140937698090804
TSLAUSDT,366.48,23676257.3359,-0.0299,bullish,bullish,range,bearish,equilibrium,equilibrium,36.48013794100995,8.14646089413237,B,,366.48,367.27,366.9,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-4.035440478399288,C,6.523809523810181,366.48,366.9,363.74,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.25721814149365363,-0.16083744463537553,-0.2854016599400433,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.3757083939675967,1.6257083939675967,0.0,1.25,0,3,-0.07122722889874034,0.19929454177443073,0.7343258413576192,0.022444067440927862,0.8141259069740796,False,8.499725220659037,-6.475274779340964
INTCUSDT,105.48,23269369.5488,1.122,bullish,bullish,range,bearish,premium,premium,46.69214975387654,6.049394816337864,C,,105.48,105.65,106.47,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-0.9052287709858251,C,3.727272727272744,105.48,106.47,101.79,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.32017885004904656,-0.25939492633137995,-0.6733807126762192,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6280660105154249,1.878066010515425,0.0,1.25,0,3,-0.01804193536171228,0.1712851523227643,-1.1934092166636212,-0.019253019883211778,0.694991371762252,False,6.6967138467365,-3.478286153263502
AVAXUSDT,7.736,22820361.3744,-3.0921,bullish,bearish,bearish,bearish,equilibrium,discount,33.577025104006594,-0.39928440887265526,C,2.51666666666668,7.736,7.676,7.887,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.49911119752362043,C,0.3973509933774813,7.736,7.887,7.676,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3274795359027749,-0.0200548479027729,-1.106480265452603,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.23550313040474405,0.735503130404744,0.0,0.5,1,2,0.04955371165746847,-0.15156444002746294,-2.04013199688422,0.6012230478830975,-0.05207193324091586,False,-0.7650043263510087,-0.1843199996402077
XMRUSDT,508.72,22106169.96,0.7547,bullish,bearish,bearish,bearish,discount,discount,51.16117151082455,0.5515019575314033,C,0.3598326359832573,508.72,499.16,512.16,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8498683498696059,C,2.779069767441909,508.72,512.16,499.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.026535910321490164,0.8993021353459696,0.010841588383914136,0.1781602929575854,0.13628886572532029,-0.11676132476146073,1.775636438028302,-0.5256364380283021,1.25,0.0,3,0,-0.14083023986504184,-0.05905725792005878,0.01359470437627408,0.7032274816366828,-0.016370381427161036,False,-1.9273619621335816,1.391875169325069
WAVESUSDT,0.2981,21079643.5176,11.8086,bullish,bullish,range,range,premium,premium,43.14005673109813,9.051249619213081,B+,3.282352941176493,0.2981,0.2896,0.326,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-5.742401963988792,C,0.3046594982078832,0.2981,0.326,0.2896,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.5119386641191381,-0.7354899309716667,-1.2702928364010324,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.2612839386506385,4.011283938650639,0.0,2.75,0,3,0.2850152895138791,-7.766014884282035,5.416578256305304,-0.2670117469982474,-0.012890705709278416,False,10.579545304861968,-9.740795196930152
UAIUSDT,0.7942,20418000.0214,8.7757,bullish,bullish,bullish,bullish,premium,premium,63.83513785607437,19.07770870127498,B+,0.0760869565217386,0.7942,0.7666,0.7963,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.228280190773617,C,13.142857142857231,0.7942,0.7963,0.7666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5076410786451602,0.8059061941168011,2.4135355183098284,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.50514906179278,-1.75514906179278,2.75,0.0,3,0,0.6941620926025349,1.7071524604179267,3.670542061885751,2.9724674029866085,1.752863591045313,True,11.600092236495591,-12.22599472002615
KATUSDT,0.006082,19328107.0396,26.0787,bullish,bullish,range,bearish,premium,premium,51.83204475474936,10.360921287579025,C,0.862068965517243,0.006082,0.005821,0.006307,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m reverse,-8.2994569465814,C,1.159999999999998,0.006082,0.006307,0.005821,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,1.840188330895609,0.4062066134790099,1.576615339359999,0.1781602929575854,0.13628886572532029,-0.11676132476146073,2.858121839292245,-1.6081218392922452,1.25,0.0,3,0,5.729449647311569,1.4867204081188357,-6.429174026116147,2.5262547539364384,1.1091891638777533,True,4.976544694350341,-7.800524271166907
AEROUSDT,0.547,17262868.9019,-11.0786,bullish,bearish,bearish,bearish,equilibrium,discount,32.65657588429616,0.1129624879284643,C,2.883720930232496,0.547,0.5427,0.5594,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.23521561540873526,C,0.3467741935483946,0.547,0.5594,0.5427,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3909603238957171,0.17500943128987423,-1.1093475825591392,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.08509353557084803,0.08509353557084803,0.0,0.0,2,1,-0.04125581659042421,-0.14534864724395913,-1.0438745048014564,0.6444899042996826,-0.03692853349511112,False,-0.4464338808003703,-0.2833806174844722
INJUSDT,6.111,17078089.3011,-3.8364,bullish,range,bearish,range,premium,equilibrium,50.021286773839954,7.294118170463357,C,0.959183673469392,6.111,5.964,6.252,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-3.5614762491346674,C,1.042553191489357,6.111,6.252,5.964,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 4H premium,1.2596185865664467,1.637877939116339,0.23093519525565487,0.1781602929575854,0.13628886572532029,-0.11676132476146073,3.0095857240074118,-1.7595857240074118,1.25,0.0,3,0,0.5440418264811564,0.7989834724749789,-2.6201003212267926,1.607373060927947,0.7875805713247815,True,2.677159385527998,-2.589471096452037
AKEUSDT,0.016097,17004574.2478,-3.8773,range,range,bullish,bullish,discount,discount,65.65775712445458,14.741894725642096,B,0.3794536817102142,0.016079,0.014395,0.016718,3,3,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-9.558198536308224,C,,0.016079,0.015378,0.014395,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.222975484017133,5.292189465978825,7.355260595608604,0.1781602929575854,0.13628886572532029,-0.11676132476146073,5.75,-3.0,2.75,0.0,3,0,-0.8592693353630221,-2.8379739437146223,-3.2120542922463136,-0.1797852611690668,-0.3254248414091734,False,9.171679986811164,-6.23277369489905
VIRTUALUSDT,0.6556,16965010.0846,-7.6004,range,bearish,bearish,bearish,discount,discount,35.02718645715278,-4.450740618971009,C,1.6709677419354905,0.6556,0.6401,0.6815,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.9031760066626475,C,0.598455598455596,0.6556,0.6815,0.6401,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.6990326894985355,0.36969089508425146,-3.655992638832206,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.5269513057537958,0.5269513057537958,0.0,0.0,2,1,-0.010117468745207692,-1.8167459154999621,-4.461578331013949,0.13842129599083064,-0.21405254640320925,False,-4.062210609208044,5.590277247312061
PENGUUSDT,0.007648,16446474.6828,-5.3726,bearish,bearish,bearish,range,discount,discount,38.54999493748211,-9.619465615168423,C,0.9772727272727244,0.007648,0.00756,0.007734,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.932201289999924,B+,1.0232558139534915,0.007648,0.007734,0.00756,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.6907180640724375,0.4544949074137161,-0.41549883361838846,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.5487963240859506,-0.5487963240859506,0.0,0.0,2,1,0.06842683274663752,-0.16742012184496335,-1.0726553691533969,0.6680362051392641,-0.028687328201257554,False,-10.836298144393638,10.509684942287132
OPUSDT,0.09869,16250573.9937,-6.453100000000001,range,bearish,bearish,bearish,equilibrium,discount,31.92020899168722,-6.4911058938841215,C,2.277310924369758,0.09869,0.0975,0.1014,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.550560353644538,B,0.4391143911439095,0.09869,0.1014,0.0975,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.2278074326082402,-0.4787891175637382,-1.5237238611601978,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.7257398285609457,1.2257398285609455,0.0,0.5,1,2,0.7866445122691079,1.2156745869910335,6.497781360512533,1.797975528109871,3.101358651742489,True,-7.563341593433048,8.223461873341105
FLOCKUSDT,0.06582,15971718.3567,2.3443,bullish,bullish,bearish,bearish,premium,premium,50.5832181850131,8.689622672712357,C,0.2207792207792208,0.06582,0.06274,0.0665,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.298866350633565,C,4.529411764705881,0.06582,0.0665,0.06274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.8643048304518786,1.5296065530622682,1.704307563972307,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.864505915605045,-2.1145059156050454,2.75,0.0,3,0,0.08902499080518655,-0.6720275148017651,-4.658076025720847,0.34799687901016685,-0.1407010923464416,False,3.4771198780971453,-4.043659342682078
HBARUSDT,0.07624,15608896.1185,-3.7004,range,bearish,bearish,range,discount,discount,36.5280917804665,-4.030417012237298,C,1.7358490566037723,0.07625,0.07572,0.07717,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.0235491208501575,C,0.5760869565217395,0.07625,0.07717,0.07572,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.2695615927416517,-0.2672131914650433,-0.7152719565697963,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.25604044135390824,0.7560404413539082,0.0,0.5,1,2,0.14684786265428684,-0.21861638096428715,-0.5641423394616263,-0.012574503597561737,0.7140728468641093,False,-3.761802067285828,4.55343583263214
JUPUSDT,0.2322,15089422.3268,-3.1223,range,bearish,bearish,bearish,discount,discount,35.001001078962375,-6.1483212896201085,C,1.5737704918032798,0.2322,0.2261,0.2418,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.630274490556865,C,0.6354166666666663,0.2322,0.2418,0.2261,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.16726285039301292,0.6442835540491743,-3.7309838138401163,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.7276926428037873,0.7276926428037873,0.0,0.0,2,1,-0.023431338817947456,-0.41726350702518955,-5.446334103395589,0.30913181583690413,-0.15430386445708355,False,-5.729760462653226,6.056885712210161
ASTERUSDT,0.7289,14787064.6562,-2.9803,bullish,bearish,bearish,bearish,discount,discount,37.220795792089774,-0.7713843518119897,C,1.0437956204379513,0.7289,0.7152,0.7432,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.31757908673983665,C,0.9580419580419626,0.7289,0.7432,0.7152,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04131844503967308,0.2760255927683586,-0.9261751509259231,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.1883500983936397,0.1883500983936397,0.0,0.0,2,1,-0.04807135876230273,-0.11085944677375892,0.18061264510687014,0.7302173374140567,-0.006923931905080152,False,-1.3132515908324067,-0.4990052532283962
XLMUSDT,0.1805,14766625.4041,-3.885,range,bearish,bearish,range,discount,discount,34.258491816588375,-3.2986485401161727,C,3.0000000000000617,0.1805,0.1796,0.1832,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.093005119141706,C,0.3333333333333265,0.1805,0.1832,0.1796,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.21072859593129767,-0.357161311887666,-0.5429418088284232,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.27670132756759713,0.7767013275675971,0.0,0.5,1,2,-0.030228959343048256,-0.6468549557483327,-0.9868735219381475,-0.06465971572880791,0.5652579550605488,False,-2.9572874968197675,4.75104583651356
CHIPUSDT,0.05104,14403319.3239,-4.6898,bullish,range,bearish,bearish,equilibrium,discount,30.8025301008783,2.3681251078418724,C,0.0992647058823527,0.05104,0.04832,0.05131,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.4806043224671286,C,10.074074074074096,0.05104,0.05131,0.04832,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.1781602929575854,2.5805555697747895,-7.302066899435888,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.26877352863839066,0.26877352863839066,0.0,0.0,1,2,0.10314521828136414,-0.6797032413078385,-2.4260391144085847,0.4992488949283525,-0.08776288677507661,False,2.1376497415519107,-1.6616149643304428
CRCLUSDT,92.33,13915808.8943,-3.4277,range,bearish,bearish,bearish,discount,discount,38.91088649378038,-1.8707632738713125,C,2.693333333333328,92.33,91.58,94.35,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.0636844850510085,C,0.371287128712872,92.33,94.35,91.58,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.3549119437699977,0.5611067973454009,-0.5923823305517439,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.31387483680605877,-0.31387483680605877,0.0,0.0,2,1,0.41714715019431914,-0.29030232187539085,1.1722806881629744,0.8896251736078545,0.04886881076274908,False,-3.0742632842852258,5.328690511094318
BCHUSDT,250.1,13269618.286,-2.9844,bullish,bearish,bearish,range,discount,discount,34.76574881473027,2.4019387139917834,C,3.0000000000000315,250.1,248.3,255.5,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.4034758002603125,C,0.3333333333333298,250.1,255.5,248.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.2636067753154947,-0.2560971724345884,-1.457422067603753,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.5506453933945409,1.0506453933945408,0.0,0.5,1,2,0.02507171085748272,-0.5801949982604637,0.46767466653141465,-0.021559264663196423,0.6884021009622959,False,2.9741433720495207,-3.142523294617149
WIFUSDT,0.2038,13224974.4872,-3.8624,bullish,bearish,bearish,bearish,equilibrium,discount,34.36033028268696,-1.6313455955515077,C,3.3888888888888933,0.2038,0.202,0.2099,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.017350097966441,C,0.2950819672131143,0.2038,0.2099,0.202,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.26453523089877695,-0.3805487582509648,-1.8515536056274096,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.7773719262723194,1.2773719262723193,0.0,0.5,1,2,-0.053448741929562615,0.261121273306375,-1.6375857252188708,-0.027531606436816992,0.67133826732338,False,-0.8264420628423714,0.0686399043707419
