symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ORCAUSDT,1.6622,9873868.8976,24.0268,bullish,bullish,bullish,bullish,premium,premium,83.58982074385727,10.110551852586589,B+,0.012756909992912997,1.6622,1.38,1.6658,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.352205057406326,C,,1.6622,1.5515,1.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
STRKUSDT,0.03109,9807896.5547,-1.1712,bullish,bullish,bullish,bearish,premium,premium,45.71396750730941,9.046630350652775,B,,0.03109,0.03172,0.03246,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.791690817230444,C,1.2116788321167842,0.03109,0.03246,0.02943,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
JTOUSDT,0.4591,9644165.6245,9.073599999999999,bearish,bullish,bullish,bearish,premium,premium,44.95446993306633,-1.331294135942108,C,7.285714285714309,0.4591,0.457,0.4744,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.5059607660186767,C,0.13725490196078388,0.4591,0.4744,0.457,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
LDOUSDT,0.4066,9643038.2464,1.0885,bullish,bullish,bearish,bearish,premium,equilibrium,34.06966843175374,3.1686855557087235,C,,0.4066,0.4084,0.4166,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.5213144442912783,C,1.609999999999999,0.4066,0.4166,0.3905,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
XAGUSDT,66.2,9499287.9313,-0.10560000000000001,range,range,bearish,range,discount,premium,50.15781714284313,-0.6400639301973406,C,0.5438596491228039,66.2,65.63,66.51,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 4H discount,2.7297860980992206,C,1.8387096774193652,66.2,66.51,65.63,0,0,False,False,False,bullish,False,0.0,False,1H bearish
ZAMAUSDT,0.05586,9314190.3603,11.1022,bullish,range,bearish,range,equilibrium,equilibrium,37.59404477264709,4.312658043860976,C,4.47619047619051,0.05586,0.05544,0.05774,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-4.513937700819877,C,0.22340425531914726,0.05586,0.05774,0.05544,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish
WLFIUSDT,0.05638,9112404.8601,-1.8620999999999999,range,bearish,range,bullish,discount,discount,41.58008770811853,0.7838532028042438,C,5.636363636363711,0.05638,0.05627,0.057,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.2112725576429515,C,0.17741935483870733,0.05638,0.057,0.05627,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
HEMIUSDT,0.010677,9003918.2267,-5.9134,range,bearish,bearish,bearish,discount,discount,27.363629191486595,-6.943227383160932,C,,0.010677,0.011074,0.011419,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.854548897162519,C,0.07277628032345049,0.010677,0.011419,0.010623,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
FILUSDT,0.8016,8948454.2116,-1.764,range,bullish,bearish,bearish,premium,premium,45.78094195344832,-2.3443007919229197,C,,0.8016,0.8021,0.821,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,4.744616733850278,C,1.463917525773197,0.8016,0.821,0.7732,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
WIFUSDT,0.214,8885987.7598,-0.649,range,range,bullish,range,premium,premium,41.77645376563956,3.979482284270697,C,10.333333333333535,0.214,0.2134,0.2202,0,2,False,False,False,bearish,False,0.0,False,1H bullish,1.0012564778190824,C,0.09677419354838522,0.214,0.2202,0.2134,1,3,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
EPICUSDT,0.3962,8798462.717,1.0855,bullish,bullish,range,range,equilibrium,discount,39.880299870157316,13.777762719230719,B+,30.249999999999133,0.3962,0.3958,0.4083,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-12.614179429529612,C,0.033057851239670366,0.3962,0.4083,0.3958,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
SKRUSDT,0.019517,8170527.8945,-10.2759,bullish,bearish,bearish,range,equilibrium,discount,31.757025755421367,-0.11009995318816213,C,182.57142857142716,0.019517,0.01951,0.020795,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.7546226448939524,C,0.005477308294209745,0.019517,0.020795,0.01951,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
DOODUSDT,0.001873,8073790.2897,28.551900000000003,bullish,bullish,bullish,bullish,premium,premium,51.64892229928401,10.165103713179134,B+,1.3522727272727215,0.001873,0.001785,0.001992,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.09767321577426,C,0.7394957983193309,0.001873,0.001992,0.001785,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
HBARUSDT,0.08094,8061791.2712,-0.259,bullish,bullish,range,bearish,premium,premium,45.140244249114424,6.5125726198369325,C,,0.08094,0.08132,0.08227,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.993254447832241,C,0.6691729323308295,0.08094,0.08227,0.08005,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
ZROUSDT,1.0874,7998818.7718,0.3689,bearish,range,bearish,range,equilibrium,premium,42.857666792651976,-8.638789657141526,C,3.203389830508489,1.0874,1.0815,1.1063,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,9.473379655027784,B,0.31216931216931076,1.0874,1.1063,1.0815,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
MSTRUSDT,145.3,7876185.2383,0.5818,bullish,range,bullish,range,premium,premium,51.430228448808755,6.623958467431154,C,1.265432098765418,145.3,143.68,147.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-6.851229728895231,C,0.7902439024390332,145.3,147.35,143.68,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
BOMEUSDT,0.0008952,7794168.7843,-1.4489,bullish,bullish,bearish,bearish,equilibrium,discount,38.01013710010547,5.931707922517307,C,,0.0008952,0.0008975,0.0009107,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.477969496837533,C,0.6903225806451607,0.0008952,0.0009107,0.0008845,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
MNTUSDT,0.6183,7766059.8054,5.2237,bullish,bullish,bullish,bullish,premium,premium,80.52219866047896,12.111635847822479,B+,0.055555555555558495,0.6183,0.6057,0.619,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.393919707733083,C,,0.6183,0.6099,0.6057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CHIPUSDT,0.0578,7586967.1164,-3.8563,bullish,bullish,range,bearish,premium,premium,42.76258604710919,6.502027280695775,C,,0.0578,0.05852,0.05957,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.836814527213834,C,0.8361581920903924,0.0578,0.05957,0.05632,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
NAORISUSDT,0.03871,7410648.7018,26.6165,bullish,bullish,bullish,range,premium,premium,48.17658800054725,10.797942490494352,B+,3.874999999999946,0.03871,0.03831,0.04026,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-13.243992993376613,C,0.25806451612903586,0.03871,0.04026,0.03831,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SPCXUSDT,150.26,6827374.5123,-0.1926,bullish,range,range,bearish,premium,premium,32.7845748363863,4.483701490606862,C,3.7857142857146626,150.26,150.12,150.79,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-3.0271475659969393,C,0.2641509433962001,150.26,150.79,150.12,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
POLUSDT,0.09701,6808246.3739,-1.7922,bullish,bullish,range,bearish,equilibrium,premium,36.61954985635576,8.283214105369344,B,,0.09701,0.09742,0.0985,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.100510726845432,C,1.6912751677852254,0.09701,0.0985,0.09449,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
SPXUSDT,0.5616,6779482.6132,-6.7717,bullish,bearish,bearish,bearish,discount,discount,35.697632423652706,0.5074786205081157,C,41.800000000004665,0.5616,0.5611,0.5825,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4685979345158111,C,0.023923444976073887,0.5616,0.5825,0.5611,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
AEROUSDT,0.5473,6593680.0108,-0.1458,bullish,bullish,range,bearish,premium,premium,42.974231519018105,6.477651146858016,C,,0.5473,0.5504,0.5562,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.213079190220641,C,1.584269662921345,0.5473,0.5562,0.5332,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
WOOUSDT,0.01195,6465202.3447,-11.708300000000001,bullish,range,bearish,bearish,equilibrium,equilibrium,40.10428293961145,0.8992328487050627,C,,0.01195,0.012,0.01218,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.37902802086014487,C,2.521739130434793,0.01195,0.01218,0.01137,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
GRAMUSDT,1.42,6463696.9067,-1.0467,bearish,bullish,range,bearish,premium,premium,37.25746680195797,-6.4508076066133055,C,,1.42,1.431,1.437,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,7.224192393386681,B,0.9999999999999869,1.42,1.437,1.403,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
TUSDT,0.004724,6436420.0463,-1.1472,bullish,bullish,bullish,bullish,equilibrium,premium,73.50628304920936,13.393022968904395,B+,0.26956521739130324,0.004724,0.004609,0.004755,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.42654224848691,C,3.709677419354854,0.004724,0.004755,0.004609,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
