symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CHIPUSDT,0.04406,11455402.1987,0.5035999999999999,bullish,bullish,bullish,bearish,premium,premium,62.67905687406136,9.181907385839269,B,0.10830324909747095,0.04406,0.04129,0.04436,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.976395863258205,C,9.233333333333501,0.04406,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
CRCLUSDT,88.98,11406263.4962,-0.32439999999999997,range,range,range,range,discount,discount,49.74242053101605,4.498719428967805,C,2.2758620689654565,88.98,88.69,89.64,0,0,False,False,False,bearish,False,0.0,False,4H discount,-1.1377487006037008,C,0.43939393939395116,88.98,89.64,88.69,1,1,False,False,False,bearish,False,0.0,False,
ETHFIUSDT,0.5722,10846557.461,-0.0873,range,range,range,range,equilibrium,equilibrium,59.15349020067653,0.11054533995863769,C,0.44642857142855796,0.5722,0.5666,0.5747,1,0,False,False,False,bearish,False,0.0,False,,2.0041167685301473,C,2.2400000000000677,0.5722,0.5747,0.5666,0,1,False,False,False,bearish,False,0.0,False,
SEIUSDT,0.0489,10028931.0418,5.3221,bullish,bullish,range,range,premium,premium,49.8537503854245,9.654887822970379,B,1.754385964912279,0.0489,0.04833,0.0499,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-10.054498141941902,C,0.5700000000000005,0.0489,0.0499,0.04833,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
DRAMUSDT,55.73,9573479.322,1.2892000000000001,range,bearish,range,bearish,equilibrium,equilibrium,39.70285555220184,-6.557572078568301,C,,55.73,55.91,56.13,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,11.292427921431646,B,2.9999999999999467,55.73,56.13,54.53,3,5,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish
CYSUSDT,0.3203,9496325.0554,-14.059099999999999,bearish,bearish,bearish,range,discount,discount,41.35210439391834,-11.008977771229207,C,5.153846153846311,0.3203,0.319,0.327,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,9.585052079517059,B,0.19402985074626272,0.3203,0.327,0.319,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish
HNTUSDT,0.4844,9258692.2961,-16.8417,range,bearish,bearish,bullish,discount,discount,54.117175206000326,2.4116198603879724,C,3.0597609561752988,0.4844,0.4593,0.5612,5,5,False,True,True,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,2.536619860387973,C,,0.4844,0.4827,0.4593,0,0,False,False,False,bullish,False,1.0,False,4H bearish | 1H bearish | 15m reverse
TRXUSDT,0.3259,9113962.6304,1.337,bearish,bullish,bullish,bullish,discount,equilibrium,69.04246417450157,3.2115144763595898,C,0.05263157894736227,0.3259,0.324,0.326,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.241117102587771,C,,0.3259,0.3246,0.324,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
INJUSDT,4.775,9049521.1806,-1.91,bullish,bearish,range,bearish,discount,discount,52.04213143173666,2.9109111099047706,C,0.9782608695652103,4.775,4.729,4.82,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.02012753743821,C,1.0222222222222297,4.775,4.82,4.729,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
ICPUSDT,2.495,8868233.9127,-1.6167,bullish,bullish,bearish,bullish,premium,equilibrium,57.98522572877545,9.734904086668651,B,2.2307692307692033,2.495,2.469,2.553,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.495865144100554,C,,2.495,2.486,2.469,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
WLFIUSDT,0.05616,8724541.8652,-1.6963,bearish,bearish,bearish,bullish,discount,discount,54.243290755742535,-9.555281894979103,C,1.3684210526315406,0.05616,0.05597,0.05642,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.757066283158611,B,0.7307692307692513,0.05616,0.05642,0.05597,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
VIRTUALUSDT,0.6859,8507158.1688,-0.218,range,bearish,bullish,bullish,discount,equilibrium,61.52323649269725,1.621913802989061,C,0.25000000000000383,0.6859,0.6787,0.6877,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.3530861970109429,C,3.9999999999999383,0.6859,0.6877,0.6787,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
MONUSDT,0.02528,8007982.2933,-3.7289999999999996,bearish,bearish,bearish,bullish,discount,discount,55.13555784445,-10.679331499064652,C,0.25925925925926213,0.02528,0.02501,0.02535,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.011409241676088,B+,3.8571428571428146,0.02528,0.02535,0.02501,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
XLMUSDT,0.1775,7870839.8243,1.4261,bullish,bearish,bullish,range,discount,premium,57.98354322137996,5.958408429746682,C,1.2000000000000055,0.1775,0.1765,0.1787,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.608258236919994,C,0.8333333333333295,0.1775,0.1787,0.1765,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
BEATUSDT,0.12447,7734463.881,-2.8851999999999998,range,range,bearish,bearish,discount,discount,43.67399784720236,-1.4769449868921973,C,0.09268292682927315,0.12447,0.12242,0.12466,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.8553720862785292,C,10.78947368420996,0.12447,0.12466,0.12242,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
BCHUSDT,248.5,7716791.972,0.2013,bullish,bearish,bullish,bullish,discount,premium,63.7288023147972,8.15497471710762,B,0.4000000000000057,248.5,246.5,249.3,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.695025282892385,C,,248.5,247.7,246.5,2,4,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
1000BONKUSDT,0.002945,7565577.0561,-2.3178,range,bullish,bearish,bullish,discount,discount,58.488559259659276,6.168203490249988,C,0.2916666666666674,0.002945,0.002921,0.002952,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-1.8984631764166795,C,3.4285714285714195,0.002945,0.002952,0.002921,2,2,True,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
BZUSDT,94.9,7532978.1966,-0.37789999999999996,bullish,range,bullish,bearish,premium,premium,37.020294748558236,5.900786684166184,C,,94.9,95.24,95.31,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-1.6492133158338174,C,3.4390243902439575,94.9,95.31,93.49,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
PYTHUSDT,0.05754,7453336.3791,3.882,range,bullish,bullish,range,premium,premium,44.676555955629134,6.690875772657738,C,1.7419354838709722,0.05754,0.0563,0.0597,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-3.9519856371391624,C,0.5740740740740726,0.05754,0.0597,0.0563,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
ANKRUSDT,0.004449,7305065.0935,13.139899999999999,bullish,bullish,range,bearish,equilibrium,equilibrium,49.25374156304691,9.295449636068259,B,5.243902439024358,0.004453,0.004412,0.004668,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-11.488852689513136,C,0.19069767441860583,0.004453,0.004668,0.004412,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
ZROUSDT,1.0533,7288207.424,3.0335,range,bullish,bullish,bullish,discount,premium,55.65559228440752,12.19504828970325,B,7.756097560975636,1.0533,1.0492,1.0851,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.20102089268669,C,0.12893081761006245,1.0533,1.0851,1.0492,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
CLOUSDT,0.18875,7226898.1471,12.5556,bullish,bullish,bullish,range,premium,premium,54.31297527201677,8.922430495304921,B,0.5788497217068653,0.18875,0.17258,0.19811,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-11.328855123837846,C,1.7275641025641002,0.18875,0.19811,0.17258,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TIAUSDT,0.3606,6995263.5857,0.6985,bearish,bullish,bullish,bullish,premium,premium,61.03374628405087,0.6436908642136439,C,0.23076923076923817,0.3606,0.3554,0.3618,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.5129216334444063,C,,0.3606,0.3585,0.3554,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
DASHUSDT,42.75,6179433.1402,1.2762,bullish,range,range,range,equilibrium,discount,54.912358216888,8.220546121726517,B,1.6041666666666836,42.75,42.27,43.52,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-7.308620544940167,C,,42.75,42.75,42.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse
ALGOUSDT,0.09267,6128913.3677,2.7316,range,bullish,bullish,bearish,premium,premium,53.293852084022134,5.670508948609643,C,1.6555555555555495,0.09267,0.09177,0.09416,1,2,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-4.110046606945908,C,,0.09267,0.09267,0.09177,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
