symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
EGLDUSDT,4.598,12961125.8807,-12.254900000000001,bullish,bullish,bearish,range,equilibrium,equilibrium,45.942110601279744,6.2687912686480685,C,0.8987341772151793,4.599,4.52,4.67,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-9.967266852229072,C,1.1126760563380411,4.599,4.67,4.52,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish
GOOGLUSDT,343.49,12875959.3697,1.4949999999999999,bearish,bullish,bullish,bullish,equilibrium,premium,59.00174225615373,1.3763192464444491,C,0.4074074074074854,343.49,343.22,343.6,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.476542706418051,C,2.4545454545449847,343.49,343.6,343.22,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
BRUSDT,0.31624,12719763.8698,21.7053,bullish,range,range,range,premium,premium,52.49034026863412,2.489650561716396,C,0.5478589420654866,0.31624,0.3083,0.32059,1,1,False,False,False,bullish,True,2.0,False,1D bullish,-3.3579210240272372,C,1.8252873563218543,0.31624,0.32059,0.3083,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
MONUSDT,0.02637,12513015.0733,5.1057,range,range,bearish,bearish,discount,premium,39.55764697433458,-1.1360552129115287,C,,0.02637,0.02642,0.02702,3,0,True,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,6.719714017857709,C,2.230769230769238,0.02637,0.02702,0.02492,2,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
WIFUSDT,0.2133,11752323.4099,6.5532,bullish,bullish,range,range,equilibrium,premium,47.39832986724816,13.17804949368478,B+,3.571428571428685,0.2133,0.2126,0.2158,2,1,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-11.866950506315233,C,0.27999999999999114,0.2133,0.2158,0.2126,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
TRXUSDT,0.3285,11743052.929,0.8909,bearish,range,bearish,bearish,discount,premium,30.957352986933145,-9.922087592654265,C,,0.3285,0.33,0.3291,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,12.327912407345735,B+,3.166666666666744,0.3285,0.3291,0.3266,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
FILUSDT,0.7758,11408173.7718,-4.1589,bullish,bearish,bearish,bullish,premium,discount,43.063472169891384,-0.783363548869317,C,0.9687499999999697,0.7758,0.7726,0.7789,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.019855484353126035,C,1.0322580645161614,0.7758,0.7789,0.7726,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium
1000BONKUSDT,0.003123,11328192.5402,7.1182,range,bearish,range,bearish,premium,premium,48.25246791247016,-8.300074881668127,C,0.4782608695652145,0.003123,0.003077,0.003145,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,9.762573339675761,B,2.0909090909091033,0.003123,0.003145,0.003077,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish | 4H premium
INJUSDT,4.852,11186922.9326,1.8292,bullish,range,bearish,bearish,discount,discount,29.636640548051076,6.544484258483953,C,6.090909090908999,4.852,4.83,4.986,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-5.891336637038432,C,0.1641791044776144,4.852,4.986,4.83,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
WLFIUSDT,0.05836,11184905.1775,3.8042,bearish,range,bullish,bullish,equilibrium,premium,68.37909323228175,-1.845845584814282,C,0.05970149253731065,0.05836,0.05769,0.0584,5,1,False,True,True,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,1.9944529226484078,C,,0.05836,0.05807,0.05769,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
HBARUSDT,0.07822,10898881.8158,2.9407,bearish,range,bearish,range,premium,premium,43.18994026426399,-9.835047222700391,C,4.363636363636478,0.07822,0.07811,0.0787,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,10.89411944396627,B+,0.22916666666666063,0.07822,0.0787,0.07811,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 4H premium
DOTUSDT,0.8805,10339360.6063,1.1389,range,bullish,bearish,bullish,premium,premium,50.36590456403739,5.328524745725954,C,2.3977272727272956,0.8805,0.8717,0.9016,5,3,False,True,True,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,0.055797472998658115,C,,0.8805,0.8792,0.8717,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse | 4H premium
ZROUSDT,1.1259,10264617.8009,6.978199999999999,range,bullish,range,range,equilibrium,premium,49.403591137646835,6.204537113287795,C,9.285714285714775,1.1259,1.1224,1.1584,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-4.087770579019903,C,0.10769230769230202,1.1259,1.1584,1.1224,1,1,False,False,False,bearish,False,0.0,False,4H reverse
BZUSDT,95.34,10211232.7021,0.7394000000000001,bullish,bullish,bearish,bearish,premium,equilibrium,37.42014368652019,3.178631269348161,C,,95.34,95.54,95.93,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.51119923912642,C,0.6101694915254192,95.34,95.93,94.98,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
ETHFIUSDT,0.5732,10065717.05,1.3785,bearish,range,bearish,bearish,premium,equilibrium,37.588058261277006,-11.748862112760563,C,3.6956521739128947,0.5733,0.571,0.5818,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.471726122533568,B+,0.27058823529412857,0.5733,0.5818,0.571,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish | 4H premium
AVGOUSDT,361.81,10049683.1042,0.6197,range,range,bullish,bullish,equilibrium,equilibrium,82.21673292078808,3.459820484532887,C,0.15895953757225856,361.81,358.35,362.36,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-4.524139053039372,C,,361.81,359.42,358.35,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
HOODUSDT,124.87,9963265.3008,14.307900000000002,bullish,bullish,bullish,bullish,premium,premium,54.44653312375606,12.84936067792826,B+,3.3225806451612696,124.87,124.56,125.9,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.499668448285332,C,0.30097087378640963,124.87,125.9,124.56,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.0407,9900195.3983,11.776,bullish,bullish,range,bullish,equilibrium,premium,54.08545873085909,12.121615170741928,B+,1.4233576642335737,0.0407,0.03933,0.04265,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.274178390927544,C,0.7025641025641041,0.0407,0.04265,0.03933,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
VIRTUALUSDT,0.6893,9822021.1947,1.7576999999999998,range,range,bullish,range,discount,equilibrium,44.156495815791835,5.585769235668889,C,1.8888888888888615,0.6893,0.6866,0.6944,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 4H discount,-4.4487078885140825,C,0.52941176470589,0.6893,0.6944,0.6866,1,1,False,False,False,bearish,False,0.0,False,1H reverse
SPXUSDT,0.5982,9067118.2184,13.113199999999999,bullish,range,range,bullish,premium,premium,50.06859513378888,5.32416418185276,C,2.44117647058829,0.5982,0.5948,0.6065,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 15m bullish,-5.182373734518673,C,0.4096385542168583,0.5982,0.6065,0.5948,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium
JUPUSDT,0.2248,8970105.8115,4.2711,bearish,bullish,bearish,bearish,equilibrium,equilibrium,40.274564079133505,-7.968880973592641,C,,0.2248,0.225,0.2283,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.938261883550212,C,1.2571428571428525,0.2248,0.2283,0.2204,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish
QQQUSDT,720.75,8693098.6812,1.8206,bearish,bullish,bullish,bullish,premium,premium,82.37198901347472,-0.6873189829670903,C,0.16201117318434052,720.75,718.96,721.04,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.44933015615143,C,,720.75,719.39,718.96,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
AEROUSDT,0.5078,8675530.3245,6.0066,range,range,bullish,bullish,equilibrium,premium,58.50401860512118,3.865191830586299,C,0.1898734177215117,0.5078,0.4999,0.5093,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.549681587135212,C,5.266666666666869,0.5078,0.5093,0.4999,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
MUBARAKUSDT,0.030602,8525381.5844,17.324,bullish,bullish,bullish,bullish,premium,premium,56.58466503001419,11.698372487131977,B+,1.3260869565217375,0.030602,0.030188,0.031151,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.623616108734026,C,0.7540983606557387,0.030602,0.031151,0.030188,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
