symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
MSTRUSDT,136.84,31368916.7685,-3.3128,bullish,bearish,range,range,equilibrium,discount,43.44599389148324,3.451112046916471,C,8.250000000001243,136.84,136.8,137.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-2.8577003081853976,C,0.1212121212121029,136.84,137.17,136.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.028097541117344527,-0.12598423010227178,0.10448775273121935,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.047487761843014134,0.047487761843014134,0.0,0.0,1,2,,,,0.0,0.0,False,3.498599808759485,-2.905188070028412
AVAXUSDT,8.003,30255307.4053,-0.7693,bullish,bullish,bearish,bullish,premium,premium,53.15139597994682,12.144101506275703,B+,2.6133333333333235,8.003,7.928,8.199,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.846126917033494,C,,8.003,7.985,7.928,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.2692361963397505,0.4234997203375501,0.36699226009768715,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.8134475449879366,-0.5634475449879366,1.25,0.0,3,0,,,,0.0,0.0,False,10.330653961287766,-8.282679372045559
LTCUSDT,54.32,29838373.061,-1.5939,bullish,range,bearish,bullish,equilibrium,discount,49.92202828426954,4.722286729322688,C,0.2424242424242385,54.32,53.99,54.4,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.350042375286701,C,4.125000000000067,54.32,54.4,53.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,-0.12090995836422369,0.08986105922339505,0.11309219209238996,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.5149524310925747,-0.014952431092574756,0.5,0.0,2,1,,,,0.0,0.0,False,4.207334298230113,-3.3350899441941264
FLOCKUSDT,0.06452,29586641.5035,3.9225,bullish,range,range,range,premium,equilibrium,51.5696113821639,5.31315688948096,C,0.6753246753246901,0.06452,0.06375,0.06504,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-5.105186447805472,C,1.4807692307691984,0.06452,0.06504,0.06375,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,1.1602067456453091,-0.1197322468086015,0.791110011445717,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.99939394636547,-0.99939394636547,0.0,0.0,2,1,,,,0.0,0.0,False,4.31376294311549,-4.105792501440002
INTCUSDT,104.29,27827460.1633,6.507300000000001,bullish,bullish,bullish,bearish,premium,premium,51.38528368191288,9.451567813126665,B,0.5454545454545023,104.29,103.96,104.47,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.417201078575077,C,1.833333333333478,104.29,104.47,103.96,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.14858771231880397,-0.05183123523720967,-0.4839804839940065,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.3216761602096426,1.5716761602096425,0.0,1.25,0,3,,,,0.0,0.0,False,9.773243973336308,-10.98887723878472
TRUMPUSDT,2.224,27344451.8844,-2.0246,bearish,range,range,range,discount,discount,43.02244127365234,-4.594096402174282,C,1.0769230769230322,2.224,2.211,2.238,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,7.97408628561083,C,0.9285714285714672,2.224,2.238,2.211,1,3,False,False,False,bearish,True,0.0,False,1D bearish,-0.053484590216590355,-0.6362996615125405,-0.5719574103589697,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.6207671680683375,1.8707671680683375,0.0,1.25,0,3,,,,0.0,0.0,False,-3.973329234105944,6.103319117542492
BZUSDT,98.63,27247195.7743,1.712,bullish,bullish,range,bullish,premium,premium,66.64400925465151,13.921522627956074,B+,0.2857142857142933,98.63,97.3,99.01,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.3625508924721,C,,98.63,98.43,97.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.19309396174537197,0.30912670477949433,0.6495983871254385,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.56167961735694,-0.5616796173569402,2.0,0.0,3,0,,,,0.0,0.0,False,11.359843010599134,-10.80087127511516
XAUTUSDT,4356.0,26823399.7724,-1.1778,bearish,bearish,bearish,range,discount,discount,36.964585203042894,-10.168289564757233,C,1.3888888888889823,4356.0,4350.6,4363.5,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.119989511498698,B+,0.7199999999999515,4356.0,4363.5,4350.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.18480823140846203,0.15174478419996973,-0.09191637332526259,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.17141601742751938,-0.17141601742751938,0.0,0.0,2,1,,,,0.0,0.0,False,-10.339705582184752,10.291405528926218
AEROUSDT,0.6136,24231511.7239,-0.6314,bullish,range,bearish,range,premium,equilibrium,45.289494859253935,3.035869012959638,C,36.00000000000333,0.6136,0.6135,0.6172,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-2.900586827838246,C,0.0277777777777752,0.6136,0.6172,0.6135,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium,-0.4703614100849296,-0.3231824516284454,1.0041831389742795,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.09288319071217072,0.09288319071217072,0.0,0.0,1,2,,,,0.0,0.0,False,3.1287522036718087,-2.9934700185504166
UAIUSDT,0.7267,24011024.6136,3.3963,bullish,bullish,range,bullish,premium,premium,53.39076127423648,8.418126042253032,B,0.6713286713286682,0.7267,0.7124,0.7363,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-7.7778854832384265,C,1.48958333333334,0.7267,0.7363,0.7124,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.9271791196686752,-0.24007098478674438,-0.0070193541472640675,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7553669062519326,2.0053669062519326,0.0,1.25,0,3,,,,0.0,0.0,False,9.173492948504965,-9.78325238949036
TSLAUSDT,366.55,23388865.6802,3.0908,bullish,bullish,bullish,range,equilibrium,premium,52.4889395013948,13.484949171926324,B+,1.759999999999991,366.55,366.3,366.99,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.161560025917556,C,0.5681818181818211,366.55,366.99,366.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.0568609258157049,-0.025440334668580533,-0.4907879711246954,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.17265449198714666,0.6726544919871467,0.0,0.5,1,2,,,,0.0,0.0,False,13.65760366391347,-14.834214517904703
XMRUSDT,505.19,23355116.0079,-2.0997,bullish,bearish,range,range,discount,discount,56.774120696067314,7.484513797550756,C,0.1962421711899789,505.19,495.61,507.07,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-3.9685660032996917,C,5.095744680851068,505.19,507.07,495.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.3128340330239232,0.604143793014944,1.360105671814793,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,3.8409188148302347,-1.0909188148302347,2.75,0.0,3,0,,,,0.0,0.0,False,3.6435949827205216,-2.877647188469457
NVDAUSDT,225.91,23226163.3146,-2.4442,bullish,bearish,range,bullish,equilibrium,discount,39.11545185173912,2.84918937118263,C,1.5500000000000995,225.91,225.71,226.22,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.6362461004985076,C,0.6451612903225392,225.91,226.22,225.71,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.06452625880537521,-0.09814352720115549,-0.1230593447382855,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.1472016189982114,2.1472016189982113,0.0,2.0,0,3,,,,0.0,0.0,False,2.996390990180841,-3.783447719496719
XAGUSDT,65.83,22854525.8831,-0.8441000000000001,range,range,bearish,bearish,equilibrium,discount,44.333745599975245,-1.9888204383510506,C,1.0952380952381469,65.83,65.62,66.06,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,3.4592797848774817,C,0.9130434782608264,65.83,66.06,65.62,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.2640837025384646,0.2629907143980814,-0.06494505464540445,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.29735257989707353,-0.29735257989707353,0.0,0.0,2,1,,,,0.0,0.0,False,-2.286173018248124,3.756632364774555
DASHUSDT,62.24,22567202.287,-1.7978,bullish,bearish,range,bullish,equilibrium,discount,48.460807192588135,3.26838620826348,C,0.6363636363636271,62.24,61.47,62.73,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.052811823005416,C,1.5714285714285945,62.24,62.73,61.47,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.11352569107178079,-0.3014588743926794,0.7094116469474443,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.19063148316693113,-0.19063148316693113,0.0,0.0,2,1,,,,0.0,0.0,False,3.0777547250965487,-3.862180339838485
FFUSDT,0.14974,21782280.4754,24.5904,bullish,bullish,bullish,bullish,premium,premium,60.18528041671358,10.451162106818911,B+,1.7391304347826064,0.14974,0.14813,0.15254,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.816548995353905,C,0.5750000000000007,0.14974,0.15254,0.14813,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4237772951645513,-1.4593713456003021,2.066391210019103,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.2732096663048955,0.2732096663048955,0.0,0.0,1,2,,,,0.0,0.0,False,10.724371773123806,-14.0897586616588
FORMUSDT,0.3179,20326296.768,25.2643,bullish,range,bullish,bullish,equilibrium,equilibrium,59.323740489305926,18.073223304830115,B+,4.3550295857988095,0.3179,0.301,0.3915,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-14.826776695169883,C,,0.3179,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,2.896972190831215,4.940932345749349,5.7597070638162995,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,5.75,-3.0,2.75,0.0,3,0,,,,0.0,0.0,False,12.323223304830115,-11.826776695169883
ASTERUSDT,0.75,18058043.7972,-2.597,bullish,bearish,range,range,equilibrium,discount,43.68665055109248,0.920477238595094,C,0.8139534883720864,0.75,0.7457,0.7535,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.34761576004548833,C,1.2285714285714386,0.75,0.7535,0.7457,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.1982196676672765,-0.1919443526767206,-0.14127311992387925,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.29614453058003287,1.5461445305800328,0.0,1.25,0,3,,,,0.0,0.0,False,1.2166217691751269,-1.893760290625521
PENGUUSDT,0.008068,17165151.8651,-3.8003,bearish,range,range,bearish,discount,discount,40.88136748752538,-5.8720917202694665,C,0.8043478260869156,0.008068,0.008022,0.008105,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,7.68240090968656,C,1.2432432432433067,0.008068,0.008105,0.008022,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,-0.1288844385714416,-0.06453008182303321,-0.18309700382822536,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.1952986063998165,1.4452986063998166,0.0,1.25,0,3,,,,0.0,0.0,False,-5.67679311386965,6.237102303286743
VIRTUALUSDT,0.7105,17127429.3189,-1.5503,range,range,bullish,bearish,equilibrium,discount,40.68688712339063,2.9037743702527155,C,1.9285714285713973,0.7105,0.7077,0.7159,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,0.15526932400374305,C,0.5185185185185269,0.7105,0.7159,0.7077,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m bearish,-0.2556238197120697,-0.24647615695555514,-0.39957851049697846,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.46827393190194877,1.7182739319019489,0.0,1.25,0,3,,,,0.0,0.0,False,3.3720483021546643,-1.5630046078982058
DRAMUSDT,61.03,17059811.038,0.0983,bullish,bullish,bullish,range,premium,equilibrium,42.23604948225895,10.58961657607146,B+,1.4444444444443392,61.03,60.94,61.16,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.61728506618282,C,0.6923076923077428,61.03,61.16,60.94,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.26223511556949797,-0.17846886947706642,-0.1821289441358398,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.3476175549411584,1.5976175549411584,0.0,1.25,0,3,,,,0.0,0.0,False,10.937234131012618,-13.21490262112398
IOSTUSDT,0.0008586,15758456.724,-7.9015,bullish,range,bearish,bearish,equilibrium,discount,34.18772289335752,0.6904048954198305,C,,0.0008586,0.0008749,0.0008889,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.006219912678532058,C,0.1386138613861423,0.0008586,0.0008889,0.0008544,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.41772192930642493,-0.372104627849168,-2.191851750341156,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-1.3636005779362799,2.61360057793628,0.0,1.25,0,3,,,,0.0,0.0,False,2.0540054733561104,-2.607380665257748
OPUSDT,0.10538,15757980.3625,-3.9288,range,bearish,bearish,range,premium,discount,43.671739257729584,-9.589529550114179,C,0.6153846153846058,0.10537,0.10459,0.10585,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,10.312914609441554,B,1.625000000000025,0.10537,0.10585,0.10459,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 4H premium,-0.08906319239782023,-0.012870215185389888,0.3941709865805221,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.09108561252984368,-0.09108561252984368,0.0,0.0,1,2,,,,0.0,0.0,False,-9.680615162644022,10.404000221971398
RAYDIUMUSDT,1.2232,15642361.5182,4.6078,bullish,bearish,bullish,bullish,premium,equilibrium,64.09914356657656,5.042683377378085,C,0.3726851851851842,1.2232,1.18,1.2393,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.531326523441683,C,2.683229813664604,1.2232,1.2393,1.18,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.6383280530349089,0.476295052308906,7.243723692256654,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,3.142277264649594,-1.8922772646495936,1.25,0.0,3,0,,,,0.0,0.0,False,1.9004061127284904,-3.6390492587920895
WAVESUSDT,0.2686,15536425.0853,16.7245,bullish,range,range,range,premium,equilibrium,57.44104181982153,7.6266769627071085,C,0.2660550458715603,0.2686,0.2577,0.2715,1,1,False,False,False,bullish,True,1.0,False,1D bullish,-4.7825410406219655,C,3.758620689655162,0.2686,0.2715,0.2577,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,0.3802494834135639,0.63401658458071,2.563831339386291,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,4.384081478728756,-1.6340814787287565,2.75,0.0,3,0,,,,0.0,0.0,False,3.242595483978352,-3.148459561893209
CRCLUSDT,95.57,14687060.5874,-6.3565,range,bearish,bearish,bearish,equilibrium,discount,30.50536650473022,-7.731514168620038,C,,95.57,95.83,96.07,2,2,True,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.740062077769178,B,0.0999999999999943,95.57,96.07,95.52,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.2736468063083808,-0.548913760827352,-0.9586630323142664,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.8732881231946109,2.873288123194611,0.0,2.0,0,3,,,,0.0,0.0,False,-6.858226045425427,9.866773954574567
ETCUSDT,8.591,14615611.2116,9.1174,bullish,bullish,bullish,range,premium,premium,52.69470855467873,12.774067851553417,B+,2.3829787234043174,8.591,8.544,8.703,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.439592685506721,C,0.4196428571428462,8.591,8.703,8.544,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.023402099786429265,-0.035356358083271644,1.2764082394589593,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.4751623353993321,-0.4751623353993321,0.0,0.0,1,2,,,,0.0,0.0,False,12.298905516154084,-12.964430350107389
ATOMUSDT,1.845,14322996.8716,13.6977,bullish,bullish,bullish,bullish,premium,premium,65.05919964560418,14.832285807111283,B+,4.0,1.845,1.839,1.869,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.407458689458558,C,0.25,1.845,1.869,1.839,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.40731732772759655,-0.1815582801193094,3.0346326590543704,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.369872248284918,-1.369872248284918,0.0,0.0,2,1,,,,0.0,0.0,False,13.462413558826364,-15.03758644117364
XLMUSDT,0.1879,13975362.5896,-2.5933,bearish,range,bullish,bullish,premium,equilibrium,42.58250547583344,-3.6791799589293137,C,12.99999999999778,0.1879,0.1878,0.1892,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,4.572393503402982,C,0.07692307692309,0.1879,0.1892,0.1878,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,-0.07808213705948752,-0.0718418531160836,-0.3000974922998445,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.21232519270460296,1.462325192704603,0.0,1.25,0,3,,,,0.0,0.0,False,-3.466854766224711,3.110068310698379
BCHUSDT,258.6,13066376.094,0.2326,range,range,bullish,bullish,premium,equilibrium,56.59480148299152,4.717501572344522,C,0.1071428571428404,258.6,255.8,258.9,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.1424345916166914,C,9.333333333334783,258.6,258.9,255.8,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.15883684183636282,0.26718943890706726,1.020948349325801,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.6638966534091866,-0.6638966534091866,2.0,0.0,3,0,,,,0.0,0.0,False,2.053604918935336,-0.4785379382075048
HEMIUSDT,0.007673,12554305.5063,-16.5888,bearish,bearish,range,range,discount,discount,33.03245617456497,-10.5854829228379,C,4.6194690265486535,0.007673,0.00756,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.905992172947542,B,0.2164750957854415,0.007673,0.008195,0.00756,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish,-1.3117417881392202,-2.5169303913814445,-4.124568742167489,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-3.0,5.75,0.0,2.75,0,3,,,,0.0,0.0,False,-7.585482922837899,7.155992172947543
TIAUSDT,0.4103,12108043.3121,-3.635,bullish,bearish,bearish,range,equilibrium,discount,45.43491418758367,-0.7533617602013352,C,0.2916666666666561,0.4103,0.4079,0.411,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.5614875995216766,C,3.428571428571553,0.4103,0.411,0.4079,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.08140749611434961,0.034541125607323586,0.30781823097207894,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.4467419868051659,-0.19674198680516586,1.25,0.0,3,0,,,,0.0,0.0,False,-2.200103747006501,1.7582295863268425
ICPUSDT,2.94,11947265.6945,-0.8751,bullish,range,bearish,bullish,premium,equilibrium,48.8423287499014,4.572344861750212,C,0.2500000000000039,2.94,2.912,2.947,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-2.810530044111519,C,3.999999999999937,2.94,2.947,2.912,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,0.21769369713650066,0.27328600964553473,1.1706703902625737,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.766437452930863,-0.7664374529308627,2.0,0.0,3,0,,,,0.0,0.0,False,1.805907408819349,-2.044092591180656
HBARUSDT,0.07923,11728007.9809,-2.9987,bearish,bearish,bearish,bullish,premium,discount,44.21475754243824,-15.597991622424864,C,0.219512195121971,0.07923,0.07882,0.07932,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,15.422883219814189,B+,4.555555555555144,0.07923,0.07932,0.07882,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.08140749611434961,-0.05380924672638843,-0.17333001147491478,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.04519351868051036,0.5451935186805104,0.0,0.5,1,2,,,,0.0,0.0,False,-15.552798103744353,14.87768970113368
WIFUSDT,0.2121,11561130.9228,-1.5306,range,range,bearish,bearish,premium,discount,34.91562870993414,-6.078298143685741,C,,0.2121,0.214,0.2146,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,9.843698399154611,B,0.4400000000000066,0.2121,0.2146,0.211,3,1,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium,-0.05976897447388385,-0.2005317469831791,-1.5658862753175073,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7784982714201725,2.7784982714201725,0.0,2.0,0,3,,,,0.0,0.0,False,-5.299799872265568,7.065200127734438
NBISUSDT,244.36,11386715.5275,7.6381,bullish,bullish,bullish,range,premium,premium,49.68153181362957,9.970758048404104,B+,0.6708860759493152,244.36,243.57,244.89,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.364187158018352,C,1.4905660377359644,244.36,244.89,243.57,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.16787734246349606,-0.06777531869159859,0.06796247720211035,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.12268741589544846,0.12268741589544846,0.0,0.0,1,2,,,,0.0,0.0,False,10.093445464299553,-11.4868745739138
XANUSDT,0.011797,10922670.3858,-41.9101,bearish,bearish,bearish,bearish,discount,discount,35.62271137842484,-17.334668468753634,C,,0.011797,0.012011,0.012465,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.625211770767326,B,0.5598802395209569,0.011797,0.012465,0.011423,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.103703836554305,-2.708127193269161,-3.1852712390794014,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-3.0,5.75,0.0,2.75,0,3,,,,0.0,0.0,False,-14.334668468753636,9.875211770767326
JUPUSDT,0.2403,10161850.2955,-4.9407,range,bearish,bearish,bearish,equilibrium,discount,49.531882779957584,-9.044802899210069,C,0.3157894736842028,0.2403,0.2365,0.2415,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.141170606966197,B,3.166666666666744,0.2403,0.2415,0.2365,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.04322898082790294,-0.17301387646823096,0.5933140036097795,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.11161851006976717,-0.11161851006976717,0.0,0.0,1,2,,,,0.0,0.0,False,-9.156421409279837,10.252789117035965
PIEVERSEUSDT,1.2984,10103061.6937,2.6197000000000004,bullish,bullish,bullish,bullish,premium,premium,66.69438660864708,16.20623880464808,B+,0.1946308724832161,1.2984,1.2835,1.3013,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.208045528173836,C,5.137931034482901,1.2984,1.3013,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3210488071842321,0.7960610572259386,5.3111182517681765,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,4.609826730169347,-1.8598267301693472,2.75,0.0,3,0,,,,0.0,0.0,False,11.596412074478732,-12.348218798004488
FILUSDT,0.8464,10093387.3275,1.791,bullish,range,range,bearish,premium,premium,45.14500797347028,6.152980374841788,C,90.00000000000999,0.8464,0.8463,0.8554,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.613639712246416,C,0.0111111111111098,0.8464,0.8554,0.8463,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.07202104159367284,-0.15422716132047487,0.4643670929205923,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.05136559909965577,-0.05136559909965577,0.0,0.0,1,2,,,,0.0,0.0,False,6.101614775742132,-2.5622741131467603
MNTUSDT,0.6325,10092469.9384,2.0299,bullish,bullish,bullish,range,premium,equilibrium,48.94245252155312,9.924118743003298,B+,0.6750000000000084,0.6325,0.6285,0.6352,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.364439289931862,C,1.4814814814814632,0.6325,0.6352,0.6285,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.02915955490445654,-0.28071738637249766,0.06040299211635958,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.15248024279169256,0.15248024279169256,0.0,0.0,1,2,,,,0.0,0.0,False,10.076598985794991,-12.516919532723556
