symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
ICPUSDT,2.436,9688766.3339,-0.48929999999999996,bullish,bullish,bearish,bearish,equilibrium,discount,36.2832325151983,7.321647392822856,B,,2.436,2.436,2.469,2,1,True,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.149299273843809,C,0.3333333333333378,2.436,2.469,2.425,1,2,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
INJUSDT,4.751,9533412.5619,-0.3558,bullish,bearish,bearish,bullish,discount,discount,49.51206512355012,3.0955393550721215,C,2.249999999999852,4.751,4.739,4.778,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.367696200483258,C,0.4444444444444737,4.751,4.778,4.739,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
BEATUSDT,0.12615,9515188.9876,-6.680899999999999,range,range,bearish,range,discount,discount,43.49409351309904,-0.8289818697993214,C,0.35465116279069603,0.12615,0.12271,0.12737,1,1,False,False,False,bullish,False,1H reverse | 4H discount,3.7110390985575363,C,2.819672131147554,0.12615,0.12737,0.12271,0,0,False,False,False,bullish,False,1H bearish
TRXUSDT,0.3244,9477191.3528,0.9959000000000001,bearish,bearish,range,bearish,discount,discount,51.59126403898752,-10.949433854485928,C,0.2857142857142404,0.3244,0.3237,0.3246,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.14149185979983,B+,3.500000000000555,0.3244,0.3246,0.3237,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
SEIUSDT,0.04872,9241362.0098,5.2518,bearish,bullish,bullish,bullish,premium,premium,51.193539445631174,1.0112943932391123,C,2.0000000000000266,0.04872,0.04846,0.04924,0,1,False,False,False,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.48870560676092,C,0.49999999999999334,0.04872,0.04924,0.04846,1,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLFIUSDT,0.05579,8623751.5358,-1.6402,bearish,bearish,bearish,bearish,discount,discount,38.77698444977497,-14.225500636315607,C,1.4782608695652109,0.05579,0.05556,0.05613,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.378789082354482,B+,0.6764705882352972,0.05579,0.05613,0.05556,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
1000BONKUSDT,0.002882,8617690.0512,-2.401,range,bullish,bearish,range,discount,discount,36.78479928205573,6.218956347979185,C,18.500000000001627,0.002882,0.00288,0.002919,2,0,True,False,False,bearish,False,4H bullish | 1H reverse | 4H discount,-3.991589597966766,C,0.054054054054049304,0.002882,0.002919,0.00288,1,1,False,False,False,bearish,False,4H reverse | 1H bearish
VIRTUALUSDT,0.673,8436678.8157,-0.2959,range,bearish,range,bearish,discount,discount,50.59355890487383,-3.042220165596153,C,0.5964912280701642,0.673,0.6673,0.6764,1,1,False,False,False,bullish,False,4H reverse | 15m reverse | 4H discount,4.1061191945690085,C,1.676470588235326,0.673,0.6764,0.6673,0,0,False,False,False,bullish,False,4H bearish | 15m bearish
DASHUSDT,42.28,8369038.913,-1.6933,bullish,range,range,bearish,equilibrium,discount,43.078671869034046,4.9804102348701225,C,,42.28,42.41,42.75,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-1.3640782757681644,C,2.5531914893617143,42.28,42.75,41.08,3,3,False,True,False,bearish,False,1D reverse | 15m bearish
MONUSDT,0.02487,8012615.8976,-5.4033,bearish,bearish,bearish,bearish,discount,discount,34.735119586398056,-15.388490270249205,C,,0.02487,0.02512,0.02544,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.524667624487641,B+,0.2631578947368431,0.02487,0.02544,0.02472,3,1,False,True,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
BZUSDT,95.17,7933707.7342,-0.9677,bullish,range,bullish,range,premium,premium,49.130819677514836,6.59125047907226,C,0.8750000000000222,95.17,95.01,95.31,0,1,False,False,False,bullish,True,1D bullish | 1H bullish,-6.85381237807065,C,1.142857142857114,95.17,95.31,95.01,1,0,False,False,False,bullish,False,1D reverse | 1H reverse | 4H premium
WIFUSDT,0.1978,7408429.9563,2.7475,bullish,range,range,range,discount,equilibrium,52.27273937189073,8.768819043091964,B,0.5714285714285686,0.1978,0.195,0.1994,1,1,False,False,False,bullish,True,1D bullish | 4H discount,-8.876609528336598,C,1.7500000000000087,0.1978,0.1994,0.195,0,0,False,False,False,bullish,False,1D reverse
TIAUSDT,0.3524,7366908.3432,0.4832,bearish,bullish,bullish,bearish,equilibrium,premium,46.76288144439081,-0.031445893387766155,C,4.066666666666659,0.3524,0.3509,0.3585,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-0.9788242540435028,C,0.24590163934426273,0.3524,0.3585,0.3509,1,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
CLOUSDT,0.18236,7173500.6547,27.560000000000002,bullish,bullish,range,range,premium,premium,60.50678023680594,9.059554361673571,B,0.21726190476190715,0.18236,0.179,0.18309,1,1,False,False,False,bullish,True,1D bullish | 4H bullish,-8.682707543088336,C,4.602739726027346,0.18236,0.18309,0.179,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
PYTHUSDT,0.05672,7171284.6036,6.9159,range,bullish,bullish,range,premium,premium,43.63014813196514,8.742238783398697,B,18.500000000000693,0.05675,0.05671,0.05749,2,0,True,False,False,bearish,False,4H bullish | 1H bullish,-6.578707162547253,C,0.054054054054052024,0.05675,0.05749,0.05671,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 4H premium
XLMUSDT,0.1755,7115144.8423,0.63,bullish,bearish,bullish,bullish,discount,equilibrium,62.00706442885098,7.166873498160052,B,0.20000000000000556,0.1755,0.1735,0.1759,1,3,False,False,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.935126501839955,C,4.9999999999998614,0.1755,0.1759,0.1735,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
BCHUSDT,242.9,7080731.123,-0.9368,bullish,bearish,range,range,discount,discount,46.73454121679844,3.386004574617747,C,1.3333333333333097,242.9,241.7,244.5,0,0,False,False,False,bearish,False,1D bullish | 4H reverse | 4H discount,-4.14760875871555,C,0.7500000000000133,242.9,244.5,241.7,1,1,False,False,False,bearish,False,1D reverse | 4H bearish
SAMSUNGUSDT,185.65,6326710.5847,0.3565,range,range,bearish,bearish,equilibrium,equilibrium,40.17322103616021,-3.6332288127529355,C,,185.65,186.78,187.61,2,0,False,False,True,bearish,False,1H reverse | 15m reverse,6.5767222076552265,C,2.1275510204081627,185.65,187.61,181.48,3,1,False,True,False,bearish,False,1H bearish | 15m bearish
GRAMUSDT,1.325,6226598.1451,1.2987,bearish,range,range,bearish,discount,discount,46.20270807584954,-3.397559664824157,C,3.000000000000148,1.325,1.322,1.334,0,0,False,False,False,bearish,False,1D reverse | 15m reverse | 4H discount,5.991293668509162,C,0.3333333333333169,1.325,1.334,1.322,1,3,False,False,False,bearish,True,1D bearish | 15m bearish
GOOGLUSDT,338.52,6017389.5701,0.3258,bearish,range,bullish,bullish,discount,equilibrium,57.42515142592932,-0.8909338912822733,C,0.8571428571429731,338.52,338.1,338.88,1,1,False,False,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.8117300817587371,C,1.1666666666665089,338.52,338.88,338.1,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
0GUSDT,0.1844,6002287.9198,-5.3175,bullish,bullish,range,bearish,discount,discount,53.15228306052959,12.097041015304182,B+,0.28571428571428004,0.1844,0.1802,0.1856,2,3,False,False,True,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.063673270410101,C,3.5000000000000693,0.1844,0.1856,0.1802,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
ALGOUSDT,0.09289,5978776.3608,5.8923000000000005,range,bullish,bullish,range,premium,premium,58.7245156484407,6.7580133445389725,C,0.9473684210526311,0.0929,0.09157,0.09416,1,1,False,False,False,bullish,False,4H bullish | 1H bullish,-6.608799520958103,C,1.0555555555555562,0.0929,0.09416,0.09157,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 4H premium
SPXUSDT,0.5245,5934968.125,-7.1933,range,bearish,bearish,range,equilibrium,discount,38.11065810803542,-5.765632643669353,C,5.523809523809574,0.5245,0.5224,0.5361,2,0,True,False,False,bearish,False,4H reverse | 1H reverse,8.890401839089266,B,0.18103448275861905,0.5245,0.5361,0.5224,1,3,False,False,False,bearish,False,4H bearish | 1H bearish
ZORAUSDT,0.007381,5906200.4584,-2.0786,bullish,range,bullish,bullish,discount,discount,53.59729004546301,13.549946130333954,B+,1.8571428571428394,0.007381,0.007304,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.887295188347343,C,0.5384615384615435,0.007381,0.007524,0.007304,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
MNTUSDT,0.5596,5813972.329,4.5089999999999995,bullish,bullish,bullish,range,premium,premium,53.815754816621364,12.023915714796104,B+,0.816326530612243,0.5596,0.5547,0.5636,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-11.571010815816136,C,1.2250000000000028,0.5596,0.5636,0.5547,0,4,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
KITEUSDT,0.1399,5703748.4861,13.331100000000001,bullish,range,range,bearish,premium,premium,45.91764505279574,3.90246414660378,C,,0.1399,0.1408,0.14304,1,0,False,False,False,bearish,True,1D bullish | 15m reverse,0.22746414660377856,C,4.678343949044583,0.1399,0.14304,0.12521,2,3,False,True,False,bearish,False,1D reverse | 15m bearish | 4H premium
ZROUSDT,1.0259,5618831.3994,0.9053,range,range,bullish,bullish,discount,equilibrium,64.90700565119397,9.304492544766632,B,0.6235741444866911,1.0259,0.9996,1.0423,5,3,False,True,True,bullish,False,1H bullish | 15m bullish | 4H discount,-6.606201599720059,C,,1.0259,1.0133,0.9996,0,0,False,False,False,bullish,False,1H reverse | 15m reverse
JUPUSDT,0.2207,5601128.1314,4.539,bearish,bullish,bullish,range,equilibrium,premium,60.88182214124051,-0.18574693977618706,C,0.7321428571428567,0.2207,0.2151,0.2248,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish,-1.7176361383824565,C,1.3658536585365864,0.2207,0.2248,0.2151,1,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse
SHIB1000USDT,0.005175,5474633.3657,1.1319,range,range,bearish,range,discount,premium,55.09278982429967,-0.7702591161014685,C,0.2830188679245326,0.005175,0.005122,0.00519,1,1,False,False,False,bullish,False,1H reverse | 4H discount,3.568962015973999,C,3.5333333333332795,0.005175,0.00519,0.005122,0,0,False,False,False,bullish,False,1H bearish
ZKCUSDT,0.04753,5403245.0,2.1336,range,range,bearish,range,discount,discount,42.33155752646741,0.09716281648236347,C,0.9523809523809382,0.04753,0.04732,0.04773,0,0,False,False,False,bearish,False,1H reverse | 4H discount,1.416341864101441,C,1.0500000000000156,0.04753,0.04773,0.04732,1,1,False,False,False,bearish,False,1H bearish
PAXGUSDT,4393.9,5364789.1668,1.3187,bullish,bearish,range,bearish,discount,equilibrium,57.51801385087668,1.3698467779290662,C,0.7142857142857839,4393.9,4388.3,4397.9,0,1,False,False,False,bullish,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.546918936356854,C,1.3999999999998636,4393.9,4397.9,4388.3,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m bearish
STXUSDT,0.2614,5103697.5515,4.6837,range,range,bullish,range,equilibrium,premium,55.64987884516268,3.71344235905548,C,0.19354838709676783,0.2614,0.2583,0.262,1,1,False,False,False,bullish,False,1H bullish,-1.228586028041288,C,5.166666666666837,0.2614,0.262,0.2583,0,0,False,False,False,bullish,False,1H reverse
