symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
FILUSDT,0.9645,37188070.0144,3.1757,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,34.615436814018096,10.173271154975964,B+,0.2730627306273047,0.9645,0.9374,0.9719,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.052395539942994,C,3.662162162162183,0.9645,0.9719,0.9374,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.15224497331564057,0.13927765983225981,-6.973968267941377,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.2235011593710283,1.2235011593710283,0.0,0.0,1,2,-0.05008295248503103,-0.6284562980026109,-0.5004157933192643,0.5955481277441645,-0.05405815528954239,False,10.801224186602829,-12.22183854402448
XMRUSDT,547.14,35387704.3921,-3.2676,bullish,bullish,bearish,bearish,484.29,334.99,bullish,548.34,bullish,334.99,equilibrium,equilibrium,43.968528249585866,5.956210503488483,C,0.6712049012934005,547.14,532.45,557.0,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.007369628049908,C,1.4898580121703773,547.14,557.0,532.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.33409077725523595,0.024940163173314822,-0.4001948894415186,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.07661572043727283,-0.07661572043727283,0.0,0.0,2,1,-0.3019896659939403,-0.9319535325196693,0.8121444864518823,0.5638489254474172,-0.065152876093404,False,5.315745857603793,-7.865601031519231
ARUSDT,4.386,35260075.6957,22.9558,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,54.80448015984201,20.082810388723356,B+,2.2839506172839465,4.386,4.143,4.941,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.21832365824849,C,,4.386,4.357,4.143,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.42129928447794,2.6642631584240073,2.954107816167151,0.017725105765964422,0.03718071675067325,-0.08496855794460911,5.73164312646686,-2.98164312646686,2.75,0.0,3,0,-0.1588833545190349,-0.4970895816631016,-2.6116859962872385,0.4483033488525764,-0.10559382790159826,False,13.90286391340392,-14.131086703880031
CAPUSDT,0.04759,33918786.8974,-15.5265,bullish,bearish,bearish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,discount,discount,48.83488941618252,8.413449154383322,C,28.426086956521782,0.04759,0.04644,0.08028,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.094932326599718,C,,0.04759,0.04738,0.04644,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4713244370790237,0.7089288547692751,0.6595588963144938,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.2250400085826074,-0.9750400085826074,1.25,0.0,3,0,-0.02460475872670953,0.18412602487509755,7.893447432672329,1.3012330212581924,0.1929315574403673,False,4.887176124542522,-2.312823875457478
LSKUSDT,0.40667,33601596.5242,-9.1089,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,45.78222200331098,14.381158547631319,B+,1.427321668909827,0.4065,0.39164,0.42771,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.38851754424949,C,0.7006129184346996,0.4065,0.42771,0.39164,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.7087992315595537,1.1456176597029133,-0.24616539187020114,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.0156125537252534,-1.0156125537252534,0.0,0.0,2,1,0.5588083107003206,0.9332822280352593,1.4051035697879355,2.65268035993104,1.640938125975864,True,10.712865633975026,-11.013843116500102
OPUSDT,0.1214,33365122.5568,0.5222,bullish,bullish,bullish,bearish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,50.99265734870712,12.463637826474377,B+,1.0028409090909118,0.1214,0.11788,0.12493,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.014008455604307,C,0.9971671388101956,0.1214,0.12493,0.11788,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5295385758260718,0.5935246774402048,-2.0773680565462693,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.14554768603461188,0.14554768603461188,0.0,0.0,2,1,0.13299989541966095,0.34606554502312203,0.03353029288932774,2.3470275136418284,1.53395962977464,True,10.262157998867162,-10.693515771413558
XLMUSDT,0.1967,32484096.4255,1.973,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,48.48704665975276,10.368483931213053,B+,0.0967741935483847,0.1967,0.1936,0.197,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.490658519362912,C,10.33333333333358,0.1967,0.197,0.1936,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06864160271097264,-0.13896188723413472,-1.3708547352280775,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6719216194163282,2.671921619416328,0.0,2.0,0,3,-0.022911305420836303,-0.3053421137130363,-3.8819161705983873,-0.11103695930935595,0.43275154483041156,False,11.151442509938736,-11.59533168360965
LITUSDT,4.769,30049412.6255,-1.1808,bullish,bullish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,discount,37.39961139757784,14.16855104487873,B+,0.8192771084337285,4.769,4.686,4.837,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.489494875697845,C,1.2205882352941273,4.769,4.837,4.686,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.8894478900146385,0.40381046342574667,-2.8179953072604236,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3080990033759923,0.3080990033759923,0.0,0.0,2,1,0.0463630062508269,0.5011903430343301,0.2693509807854433,1.6162385449060876,0.7906834907171306,False,12.860411503348637,-14.58827736979097
SOXLUSDT,120.53,28853615.6245,-1.9205,bearish,bullish,bullish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,44.688759155093926,-3.9874075173932786,C,,120.53,120.86,121.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,6.333635616846986,C,1.6315789473684523,120.53,121.1,119.6,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.026021107093332496,-0.1945697160879778,-0.19632539423541928,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.2048366034323236,2.2048366034323235,0.0,2.0,0,3,-0.09928814546802389,-0.5793589893102968,-2.0409676212745476,-0.09165101076537283,0.4881399692417919,False,-3.6909199031955824,3.640659044172871
FUSDT,0.004168,24254182.1461,-20.325,bullish,bullish,bullish,bullish,0.003009,0.003492,bearish,0.002791,bullish,0.003492,equilibrium,equilibrium,55.10011898377978,14.935666993448898,B+,0.3176470588235307,0.004168,0.004083,0.004195,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.84598296719123,C,3.148148148148135,0.004168,0.004195,0.004083,0,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.28164065279090433,0.7141522934286826,0.20539245004479456,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.7943218291440438,-0.2943218291440438,0.5,0.0,2,1,-0.3244429195211507,1.4351739762618498,1.654076084288869,1.0197834515823159,0.09442420805381053,False,13.121561712722537,-16.646085346100996
XTZUSDT,0.3693,23153907.6316,25.3319,bullish,bullish,bullish,bullish,0.2396,0.2124,bullish,0.3044,bullish,0.2124,premium,premium,55.72670867753626,17.803146956269384,B+,1.9155844155844104,0.3693,0.3539,0.3988,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.91801680253359,C,,0.3693,0.3666,0.3539,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.365866911972403,2.2330296929946147,2.2703074237814147,0.017725105765964422,0.03718071675067325,-0.08496855794460911,4.708122969512566,-2.7081229695125657,2.0,0.0,3,0,-0.0702464941234493,-0.21944481954905282,0.599120444413348,0.7335898526052753,-0.0057435515881536486,False,12.361434134151544,-14.20415028143287
CLUSDT,95.69,23119237.4013,-0.1148,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,57.9811724252818,8.659678206613744,C,0.176470588235299,95.69,95.35,95.75,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.35656147694428,C,5.666666666666509,95.69,95.75,95.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.013635964691904867,0.22476396053348058,0.5891172818181523,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.3706053737539468,-0.37060537375394664,2.0,0.0,3,0,-0.02802679596558555,3.3687877867966343,2.954702659694597,1.5170128427920495,0.2684544949772173,False,4.772059990067748,-5.254410598167551
HBARUSDT,0.08161,23107209.633,2.9011,bullish,bullish,bullish,bearish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,57.07673889926337,10.784553025000879,B,0.4107142857142832,0.08161,0.07993,0.0823,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.66551267544472,C,2.434782608695667,0.08161,0.0823,0.07993,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.19135126860374552,0.15957284940770755,-0.5734074479076257,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.012434671092237032,0.012434671092237032,0.0,0.0,2,1,0.2555042607670366,0.1128606007524624,-5.95061388693654,1.1907744086330054,0.641771043021552,True,9.60621328746011,-9.31971838955851
USELESSUSDT,0.25689,23099334.7187,-11.7551,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,discount,43.2754712191078,12.77196294746033,B+,3.2993630573248187,0.25689,0.25532,0.26207,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.309080084853175,C,0.3030888030888051,0.25689,0.26207,0.25532,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7646291305337782,-1.9006535873407282,-0.5465696055579117,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.77838059591235,3.02838059591235,0.0,1.25,0,3,0.026016676933315885,0.12379205783543679,-0.21222823202119434,0.004903754570074488,0.76401072734307,False,14.545439788802604,-15.101471408108594
VVVUSDT,25.709,22469367.4852,-9.475,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,40.33497934396156,6.594964236674799,C,0.1100478468899508,25.709,25.291,25.755,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.6564391600625346,C,9.086956521739236,25.709,25.755,25.291,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4982626981586691,0.6717058222380778,-2.4396713207513687,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.2675381357414446,0.2675381357414446,0.0,0.0,2,1,-0.1254741917432134,-0.6630659978989262,0.5091964186422882,0.6368181866619559,-0.039613634668315426,False,6.225684185754288,-5.884363661135664
TSLAUSDT,365.3,21436682.458,0.2799999999999999,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,discount,48.12091553700057,14.773827074578456,B+,1.4999999999997415,365.3,365.08,365.63,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.662505852638992,C,0.6666666666667815,365.3,365.63,365.08,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.058771515573308175,-0.078227126558017,0.07401955293544482,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.05338038008051704,0.05338038008051704,0.0,0.0,1,2,-0.017612303877212465,-0.008141569365782697,-0.13385425991964128,-0.005255575255278421,0.7349840706992045,False,14.832463029914251,-15.450870303418712
FARTCOINUSDT,0.16844,21192920.1992,3.7981,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,67.19559653877657,15.905932078121293,B+,0.3268656716417901,0.16844,0.16174,0.17063,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.24782834979208,C,3.059360730593616,0.16844,0.17063,0.16174,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4720903174465052,1.24517930733119,0.17421177546007582,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.331712000587167,-1.081712000587167,1.25,0.0,3,0,-0.02648133658513796,0.08481535185445033,-2.10900000123887,0.616878084764992,-0.04659267033225281,False,12.957341992769134,-11.11952367887266
VRTUSDT,247.91,20916174.2256,-0.6532,bearish,bearish,bearish,bearish,,294.2,bearish,245.41,,,equilibrium,equilibrium,41.60996855112877,-17.507850869246912,C,,247.91,248.24,248.47,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,19.791588964576935,B+,1.3928571428571392,247.91,248.47,247.13,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13054189935152172,-0.20229025283314828,-0.23669120643962094,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.29498695706342587,2.294986957063426,0.0,2.0,0,3,-0.07933891109920266,-0.1544401544401497,1.0977669356351916,0.008943187529153242,0.7755519643690093,False,-17.22180709971264,16.7210500431445
BANKUSDT,0.03829,20428823.6568,29.3682,bearish,bullish,bullish,bullish,0.11818,0.03939,bearish,0.03443,bearish,0.11818,premium,premium,58.43985113336666,1.4520636177389359,C,0.463414634146345,0.03829,0.03665,0.03905,1,0,False,False,False,bearish,False,2.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.9964703987099508,C,2.157894736842089,0.03829,0.03905,0.03665,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8416179996897588,0.4323028513244509,3.6890567774174543,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.3810109302818536,-0.8810109302818535,0.5,0.0,2,1,0.28692924328739267,5.134624027295742,16.52707474169597,3.5585407094784967,1.4704892483174739,False,-3.4874880220214144,0.4069920806743305
XPLUSDT,0.09245,20005094.9574,-0.8782999999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,53.642610624679776,-1.7407211371153573,C,0.4590163934426198,0.09245,0.09062,0.09329,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.736533417813103,C,2.1785714285714435,0.09245,0.09329,0.09062,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.45929753441432686,0.16878134286992807,0.3887880023890511,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.44383439668656227,0.05616560331343773,0.5,0.0,2,1,0.2254610120862921,0.6023169965904351,-0.03608179411394019,1.6609718258880612,0.8063401390608215,True,-3.8455273596899806,3.8740276754388434
BCHUSDT,256.6,19898833.16,0.2742,bullish,bullish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,premium,premium,65.61115275144132,12.600750752309018,B,0.086956521739125,256.6,249.7,257.2,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.377575943671538,C,,256.6,255.3,249.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.45415849627885585,0.751773918357812,0.28104698931715744,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.086184520859808,-0.8361845208598082,1.25,0.0,3,0,0.07611359327721612,0.8584585278379464,0.23426082229474066,1.683078665418174,0.8140775328963609,False,8.831487566031036,-8.35546895570809
MYXUSDT,0.08605,19826631.86,10.9965,bullish,bullish,bullish,bearish,0.0544,0.07567,bearish,0.06527,bullish,0.07567,equilibrium,equilibrium,42.74949103310044,10.689557403648024,B+,2.673913043478253,0.08605,0.08513,0.08851,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.271552204048499,C,0.3739837398373994,0.08605,0.08851,0.08513,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9388534880342414,-1.299372340388083,-1.358165103720721,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.896816877461776,4.6468168774617755,0.0,2.75,0,3,-0.04190831340414869,-0.25728557955028153,-1.5895612325547481,-0.056438339450348214,0.5887476015704336,False,12.642812620560148,-14.507116683080708
SAMSUNGUSDT,188.58,19183546.0853,-0.0582,bullish,bearish,bullish,bullish,178.71,186.56,bullish,191.66,bullish,186.56,equilibrium,equilibrium,47.73090550843395,7.242028583966017,C,1.3962264150943002,188.58,188.05,189.32,2,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.584829162705197,C,,188.58,188.17,188.05,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.14483028530202224,-0.12195341994024611,0.10087945691040767,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.12449565593705625,0.12449565593705625,0.0,0.0,1,2,4.01785877593126,3.832692177780528,2.2356251067387145,2.157126268910986,4.12750362545996,True,5.209397970992088,-6.836828444102213
DASHUSDT,58.61,18893026.5054,-8.457,bullish,bullish,bullish,bearish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,discount,44.92675219648588,13.181766658923376,B+,1.0740740740740868,58.61,58.34,58.9,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.805931125922383,C,0.9310344827586096,58.61,58.9,58.34,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.03348691198754583,-0.15647178696198694,-0.8112100014060819,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.3897835932694482,0.8897835932694482,0.0,0.5,1,2,0.09386521221854682,-0.5080118803324707,0.3718081824722441,-0.013044435421864838,0.7127301845089576,False,13.584594687614688,-14.40844490370079
PENGUUSDT,0.007969,17892660.3056,0.3656,bullish,bullish,bullish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,49.06885920721354,10.59577788605896,B+,1.0930232558139663,0.007969,0.007926,0.008016,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.616387314893815,C,0.9148936170212656,0.007969,0.008016,0.007926,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.16823307014574018,-0.3252568690552904,-1.7401640108061667,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.9903648310905895,2.9903648310905897,0.0,2.0,0,3,-0.017701479023812805,0.028424990182984722,-0.34302286214038524,-0.007950505414519101,0.7272842702442311,False,11.594093222564068,-13.334036416228637
XAUUSDT,4382.14,17003645.0446,-0.0834,bearish,bullish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,52.35613702808592,1.375602952089094,C,1.7339449541276748,4382.14,4381.05,4384.03,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.04123791787547493,C,0.5767195767198313,4382.14,4384.03,4381.05,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.009965578092985261,-0.0780124989325004,0.10802244469295674,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.007121740253674368,0.007121740253674368,0.0,0.0,1,2,0.13481985329604207,0.16761174907453658,0.38241577757403,1.5315629260621635,2.3401797887490385,True,-0.1488382337193952,-2.306063611127238
ASTERUSDT,0.7642,15922870.933,-1.2931,bullish,bullish,bullish,bullish,0.66,0.6405,bullish,0.7105,bullish,0.6405,premium,equilibrium,49.965454597231634,10.962356212845757,B+,0.4257425742574229,0.7642,0.7541,0.7685,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.014901888500185,C,2.3488372093023413,0.7642,0.7685,0.7541,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.25268137779311806,-0.28515774624688905,-0.5520569230746286,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.5489653589901881,2.548965358990188,0.0,2.0,0,3,0.11586762413970941,0.8374661836181296,-0.26965006959427384,0.05477044764626094,0.9064869932750312,False,11.456551124189684,-13.470354240765404
AEROUSDT,0.6574,14882410.5355,1.7187,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,44.922705135446,9.990770330241931,B,0.5957446808510644,0.6574,0.6527,0.6602,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.761895226355524,C,1.678571428571427,0.6574,0.6602,0.6527,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.09368985812088226,0.3750330237073385,-0.4594137193879244,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.03620689989298173,0.03620689989298173,0.0,0.0,1,2,-0.0430665819081244,-0.1889042710274791,0.8404687236585051,0.7621632370827374,0.0042571329789580946,False,9.264813993052176,-10.802359259227464
DOTUSDT,1.1212,14848084.9463,-1.1553,bullish,bullish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,51.49076063788162,4.9176803267821745,C,0.1135531135531178,1.1212,1.0939,1.1243,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.104651599116925,C,8.806451612902896,1.1212,1.1243,1.0939,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.009043877904946207,0.38385305553274573,-0.8867628908186376,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.1337181932924866,0.1337181932924866,0.0,0.0,2,1,0.450792155604951,0.934147521003692,-1.2926038109897453,1.6941772291245416,0.8179620301935896,True,3.357221290950119,-4.056331822603001
PIEVERSEUSDT,1.7188,14580374.2739,6.458600000000001,bullish,bullish,bullish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,72.70719609805938,15.290249242594253,B+,0.7380952380952345,1.7188,1.6852,1.7436,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.906984370323476,C,1.354838709677426,1.7188,1.7436,1.6852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8230561904755138,-0.05461345543392726,6.3473203366007365,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.919416464957001,-1.919416464957001,0.0,0.0,2,1,0.7689902751800481,-0.3301507530472092,0.6542867188690904,0.06723007060758404,0.9420859160216687,False,13.303602707029668,-13.929653821388143
WLFIUSDT,0.05846,13417664.4196,-1.1507,bullish,bullish,bullish,bearish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,51.60942329277923,12.764729520919289,B+,0.2592592592592621,0.05846,0.05819,0.05853,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.378399628274163,C,3.857142857142815,0.05846,0.05853,0.05819,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.25681161352024695,0.22015330280671375,0.25637753977524325,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.6470446078286882,-0.3970446078286883,1.25,0.0,3,0,-0.4366900401043483,0.23059271533587555,-0.23586928361873927,0.6573548835027889,-0.03242579077402389,False,10.460330029587812,-10.948929229671451
RAYDIUMUSDT,1.7038,12798005.9489,-3.0958,bullish,bullish,bearish,bearish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,equilibrium,44.43830581971163,5.813211299335533,C,0.1443298969072114,1.7038,1.6844,1.7066,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.1950499183276255,C,6.928571428571672,1.7038,1.7066,1.6844,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.11751332546823257,0.25137708314333373,0.592522854450761,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.456122525319393,-0.456122525319393,2.0,0.0,3,0,-0.08107713349361223,-0.20860295948963437,-3.71575454551335,0.44490195402639987,-0.10678431609076004,False,2.9121868199897403,-4.6321430769174725
JUPUSDT,0.2818,12747686.0486,6.329999999999999,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,59.50560989554919,14.49350886248342,B+,0.241379310344819,0.2818,0.2789,0.2825,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.079538379826655,C,4.14285714285729,0.2818,0.2825,0.2789,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4463948513921734,0.03394303858359482,1.1625547648411616,0.017725105765964422,0.03718071675067325,-0.08496855794460911,2.03162657513806,-0.78162657513806,1.25,0.0,3,0,0.03383355945369981,0.2170610723263522,-0.2685347804212923,0.7783304333678942,0.009915651678762957,False,11.683551853977464,-12.307827456367358
