symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ZROUSDT,1.1522,11126209.9888,7.1215,bearish,bullish,bullish,range,premium,premium,67.59980470415152,-2.400233992864189,C,0.10622710622710677,1.1522,1.0976,1.158,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.9435389009087038,C,9.413793103448228,1.1522,1.158,1.0976,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
BTWUSDT,0.45275,10859441.0497,-2.2424,bullish,bearish,bearish,bullish,discount,premium,65.5627822203424,-0.5148915705483876,C,0.09578544061302838,0.45275,0.43448,0.4545,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.31067701116141677,C,10.43999999999983,0.45275,0.4545,0.43448,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
MONUSDT,0.02636,10704418.2118,0.3808,bearish,range,bearish,bullish,equilibrium,premium,47.633565730710565,-8.614365248893614,C,1.5238095238094977,0.02636,0.02615,0.02668,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,8.0680752272969,B,0.6562500000000112,0.02636,0.02668,0.02615,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
LDOUSDT,0.407,10324785.2815,0.6443,bullish,bullish,bearish,bullish,premium,equilibrium,55.25337784872443,8.757986039780551,B,2.327433628318593,0.407,0.3957,0.4333,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.469447588538044,C,,0.407,0.4034,0.3957,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
JTOUSDT,0.4449,10074818.4117,0.5881,bearish,bullish,range,bearish,equilibrium,equilibrium,43.20368024452297,-4.38743059932819,C,0.1862745098039166,0.4449,0.4347,0.4468,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,3.3012948908678936,C,5.368421052631722,0.4449,0.4468,0.4347,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BCHUSDT,255.5,10035081.532,-1.8831,range,range,bearish,bullish,premium,equilibrium,46.47966500559431,-1.9743916378603799,C,3.0000000000000475,255.5,254.9,257.3,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m bullish,3.683941695472948,C,0.3333333333333281,255.5,257.3,254.9,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m reverse | 4H premium
XANUSDT,0.019617,9794639.0408,14.866999999999999,bullish,bullish,bullish,bearish,premium,premium,41.036722882195264,10.093899534008932,B+,2.4975041597337917,0.019617,0.019016,0.021118,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.153204892213873,C,0.4003997335109903,0.019617,0.021118,0.019016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TSLAUSDT,355.15,9387800.07,-0.5238999999999999,bullish,range,bearish,bearish,discount,equilibrium,47.592312255516624,3.887554944543534,C,0.5735294117647458,355.15,353.79,355.93,3,0,False,False,True,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-4.242384723631591,C,1.7435897435896222,355.15,355.93,353.79,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
WIFUSDT,0.2181,9231111.927,2.2588,range,bullish,bullish,bullish,premium,premium,61.11074633670724,8.191983959664666,B,0.5058823529411774,0.2181,0.2096,0.2224,5,1,False,True,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.938898393276513,C,,0.2181,0.2175,0.2096,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
NAORISUSDT,0.03908,9093096.7789,14.932300000000001,bullish,bullish,bearish,range,premium,premium,55.90117079662112,3.77931805867702,C,0.270833333333338,0.03908,0.03812,0.03934,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse,-5.141515274656319,C,3.6923076923076286,0.03908,0.03934,0.03812,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
WLFIUSDT,0.05649,8822450.5997,-0.6697,range,bearish,bearish,range,discount,discount,46.07725747108377,-4.517352541191393,C,1.5294117647059329,0.05649,0.05632,0.05675,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.982081847948807,C,0.6538461538461323,0.05649,0.05675,0.05632,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
CFGUSDT,0.122,8545236.9572,15.165799999999999,bearish,bullish,bullish,bearish,premium,equilibrium,49.55708557750523,-4.0758397677259675,C,0.17647058823529507,0.122,0.1186,0.1226,0,3,False,False,False,bullish,False,1.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.3476896440387383,C,5.666666666666636,0.122,0.1226,0.1186,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
ZAMAUSDT,0.05423,8456484.3803,-7.4914,bullish,range,bearish,bearish,discount,discount,39.06427859459743,3.317304511842098,C,0.3714285714285666,0.05423,0.05353,0.05449,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-2.861816367278742,C,2.692307692307727,0.05423,0.05449,0.05353,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
FILUSDT,0.82,7961477.8558,2.7955,range,bullish,bullish,range,premium,premium,57.602590874883354,5.208948201232559,C,0.898550724637707,0.82,0.8131,0.8262,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-4.951699297598729,C,1.1129032258064195,0.82,0.8262,0.8131,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
HBARUSDT,0.08055,7660386.9769,-1.0814000000000001,bullish,range,bearish,range,premium,premium,46.774683357028294,1.5839634416061557,C,1.1052631578947714,0.08055,0.08036,0.08076,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.86653781152674,C,0.9047619047618765,0.08055,0.08076,0.08036,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 4H premium
CHIPUSDT,0.0541,7476365.0143,-9.1381,bullish,bearish,range,bearish,premium,discount,37.14003533269695,-1.311050117175111,C,1.5894736842105246,0.0541,0.05315,0.05561,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,1.4536152714620472,C,0.6291390728476828,0.0541,0.05561,0.05315,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium
STRKUSDT,0.03103,7373873.5363,2.4478,bullish,bullish,bullish,bullish,premium,premium,55.53265067258991,11.49985605180955,B+,0.15277777777778154,0.03103,0.03031,0.03114,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.402921725968236,C,6.545454545454385,0.03103,0.03114,0.03031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,150.65,7231079.4819,-0.2716,bullish,bullish,bullish,range,premium,premium,48.63676297329187,11.033681254078965,B+,0.2400000000000091,150.65,150.4,150.71,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.606318745921048,C,4.166666666666509,150.65,150.71,150.4,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SKRUSDT,0.020312,7139167.5727,-5.402,bullish,bearish,range,bullish,equilibrium,discount,54.204002323483074,3.3567405317283407,C,1.1152815013404869,0.020311,0.019938,0.020727,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.736906354227535,C,0.896634615384612,0.020311,0.020727,0.019938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
BZUSDT,96.49,6910014.705,-0.124,bullish,bullish,range,bearish,premium,equilibrium,43.89110199145242,6.855022357864611,C,0.36923076923078807,96.49,95.84,96.73,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.980875078032984,C,2.7083333333331954,96.49,96.73,95.84,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SPXUSDT,0.5481,6804904.8413,-10.1217,bullish,bearish,bearish,bearish,discount,discount,37.311522632896185,1.0581288225909204,C,3.2307692307691585,0.5481,0.5455,0.5565,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.832347367885264,C,0.3095238095238165,0.5481,0.5565,0.5455,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SOLAYERUSDT,0.07347,6770277.9844,3.0823,bullish,bullish,bearish,bearish,discount,discount,43.77397908577493,8.044871466369981,B,0.5876288659793834,0.07347,0.0725,0.07404,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.841003013644498,C,1.7017543859649067,0.07347,0.07404,0.0725,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
KASUSDT,0.0354,6757350.8993,16.1642,bullish,bullish,bullish,bullish,premium,premium,73.19321713347755,10.915413126784927,B+,0.2335025380710671,0.0354,0.03343,0.03586,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.868089411286142,C,,0.0354,0.03476,0.03343,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRXUSDT,0.3364,6652263.1396,0.7789,bearish,bullish,bullish,range,premium,premium,54.44913802680381,-2.195812231994052,C,1.4000000000000665,0.3364,0.3359,0.3371,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,0.5684734822915618,C,0.7142857142856803,0.3364,0.3371,0.3359,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
RENDERUSDT,1.541,6576654.1075,4.4097,bearish,bullish,bearish,range,premium,premium,51.533374822396645,-8.814903262686311,C,0.6578947368421082,1.541,1.503,1.566,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.247202000471575,B,1.5199999999999934,1.541,1.566,1.503,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
SEIUSDT,0.04889,6356057.8658,0.6391,range,range,bullish,bullish,premium,premium,49.69243597920733,4.821275136954932,C,3.285714285714222,0.04889,0.04875,0.04935,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-2.2993770369581052,C,0.3043478260869624,0.04889,0.04935,0.04875,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium
