symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,6.566,39844016.5486,4.2398,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,46.37071980407969,14.745477936131802,B+,2.862068965517256,6.566,6.508,6.732,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.508897633307983,C,0.3493975903614439,6.566,6.732,6.508,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4447910399301147,-1.063755809421807,0.8744985512773584,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5424311927186782,0.5424311927186782,0.0,0.0,1,2,0.007354254069347199,-0.3028299721962058,0.13621370986685033,-0.014305081388406766,0.7091283388902664,False,15.302214210238889,-15.760457164916929
SKHYUSDT,179.08,39775994.3499,-1.3435,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,64.17334179994211,3.8309269922305775,C,0.2573529411764638,179.08,177.72,179.43,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.1022808045760906,C,3.885714285714388,179.08,179.43,177.72,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.015448499282677552,0.4594031077783889,1.3499459173714645,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.8075431068262686,-0.8075431068262686,2.0,0.0,3,0,0.20928654274916525,-1.5462963328092272,-5.843217709123493,0.15118252611948657,-0.20958611585817968,False,0.8722013592848223,-1.0851515818916422
XLMUSDT,0.1954,37369965.7395,8.361,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,58.97588792898998,14.629496050018572,B+,0.4814814814814936,0.1954,0.1927,0.1967,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.666796281093646,C,2.076923076923024,0.1954,0.1967,0.1927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.020226297439407404,-0.1042807551125513,2.564987083504866,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.9810818088318559,-0.9810818088318559,0.0,0.0,2,1,0.10248593762247626,0.2116059185309993,0.6712273087923215,1.5379236798284452,2.358353370938415,True,12.11049056135827,-13.044067843200205
ARKUSDT,0.1532,34986272.9569,-13.3454,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,discount,32.318920603767296,5.4888084719605015,B,32.86666666666623,0.1532,0.1523,0.18278,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.102016678990662,C,0.0304259634888442,0.1532,0.18278,0.1523,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.5607772574549705,-2.027206990283781,-8.566623383504524,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-3.0,5.75,0.0,2.75,0,3,-0.4072710487057818,-3.5956439256200956,-15.217972330946106,-0.6037506000830786,-0.9750017145230818,False,9.09255907204358,-9.87701496446758
ONDOUSDT,0.3523,34356516.5585,1.002,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,36.27147668184372,3.7923762694043814,C,,0.3523,0.3528,0.3544,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,0.23396931099738683,C,2.0,0.3523,0.3544,0.3481,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.5220891422792917,-0.3073641851660258,-0.28542186964136684,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.6343521197357156,1.8843521197357156,0.0,1.25,0,3,0.2148272252332717,0.1926837631642142,-0.8265783089014489,0.7623247396039244,1.5352135417254984,True,3.664403649536173,-3.185596350463827
BZUSDT,101.87,34316847.9395,-0.9338,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,discount,equilibrium,52.94143578825904,11.285063016139329,B,0.5428571428571342,101.87,101.17,102.25,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.176175779681563,C,1.842105263157924,101.87,102.25,101.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.046279074933641695,0.35888739641043443,0.8404950291241664,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.006322237017082,-0.506322237017082,0.5,0.0,2,1,0.3106176127727567,-0.2563234677965931,-0.6331427604515771,0.7466806801346426,-0.001161761952875094,False,9.532060098987603,-11.668691780711605
TAOUSDT,232.18,33144917.1935,-1.5548,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,41.97802815593823,5.058096687512799,C,0.6687116564417217,232.18,230.55,233.27,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.954691011799926,C,1.4954128440366885,232.18,233.27,230.55,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2678297479402625,-0.11176711440318288,0.476214237551853,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.05065705433854953,0.05065705433854953,0.0,0.0,1,2,0.029031417093272616,0.40917880559947495,0.19778497735944978,0.7818753100697278,1.5910723144849366,False,4.326878431781621,-4.596420380623412
AAVEUSDT,127.35,31556705.1252,1.3675,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,38.38592859206777,15.80172099631213,B+,,127.35,127.77,128.64,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-13.452874401120607,C,2.0387596899224896,127.35,128.64,124.72,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.24210711862050482,-0.46196213158525845,-0.23394652411505845,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5136821490807714,1.7636821490807715,0.0,1.25,0,3,0.30752631880572867,-0.1291374140749757,-0.2223311509555459,0.015766484721740064,0.7950470992049716,False,16.299636660671162,-16.01160364940635
ARBUSDT,0.13319,31547308.1984,-4.5366,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,38.24618789747628,14.397605543048758,B+,0.9935897435897372,0.13319,0.13163,0.13474,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.989032735010227,C,1.0064516129032324,0.13319,0.13474,0.13163,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.31667402147904644,-0.14167486524332418,0.41632951564153364,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.12392213259901241,0.12392213259901241,0.0,0.0,1,2,0.037722562587316766,-0.16391232138737166,1.4857275167561301,0.028353008615883638,0.8310085960453818,False,14.493174667031887,-14.943963463654622
TUSDT,0.005052,30761423.3838,13.0161,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,47.42660925118216,15.417899892865627,B+,161.99999999997831,0.005052,0.00505,0.005376,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.898272283817256,C,0.0061728395061736,0.005052,0.005376,0.00505,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.904383933038492,-2.554822834074988,1.671433361057828,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.1314266555768686,1.1314266555768686,0.0,0.0,1,2,1.922084992590234,2.2971916196250497,14.438480618516891,2.1541239775846526,4.118925650241864,True,14.395202570857842,-17.14862458963599
USELESSUSDT,0.20019,30142609.4595,-5.1861,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,43.05685104744434,17.839432139356845,B+,1.0947546531302883,0.20019,0.19428,0.20666,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.388635220198253,C,0.913446676970633,0.20019,0.20666,0.19428,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8508828542993285,-1.3371529313809583,2.819446879801346,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.18828212585235038,0.18828212585235038,0.0,0.0,1,2,0.3316925365953738,0.16897039152659055,0.008189135733815966,1.5412872734076193,2.367963638307484,True,16.486426991801576,-16.944880984358086
WLDUSDT,0.3799,28618598.1881,-1.5018,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,31.224340931833723,8.159881557555126,B,,0.3799,0.3821,0.3876,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-4.078670309540203,C,0.1948051948051953,0.3799,0.3876,0.3784,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.3221954083292733,-0.37438144466515055,-0.951615461305888,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.8050967324210218,2.805096732421022,0.0,2.0,0,3,0.25575522788616745,0.6645757603815916,-0.27540370372795,0.807318947138619,1.663768420396054,True,8.157659342837528,-8.54753546235728
MUUSDT,937.1,27821865.623,-0.6151,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,60.14245327804085,-0.7893112369538062,C,0.5021459227467914,937.1,932.44,939.44,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8093523797666248,C,1.9914529914529508,937.1,939.44,932.44,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14490012520872453,0.2743165379188728,0.9211256304997417,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.9254674299619825,-0.42546742996198245,0.5,0.0,2,1,0.06260265981981039,-0.06532578186796423,-2.627616394369281,0.5803209108642511,-0.05938768119751211,False,-2.29509957778004,1.2942074909261194
MSTRUSDT,133.45,26076179.1914,2.4076,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,36.19731781761133,13.803879391140745,B+,2.369565217391417,133.45,132.99,134.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.695720575498848,C,0.4220183486238331,133.45,134.54,132.99,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2649235346287804,-0.46110857286405516,-0.26050253577751814,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5390375048673984,1.7890375048673985,0.0,1.25,0,3,-0.14221408245940204,-0.46738142269550087,-0.0784159016298358,-0.043145904095970404,0.6267259882972274,False,14.386062800104114,-15.111484068663474
TRUMPUSDT,1.988,25882554.6699,0.8616,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,37.1258381362805,15.21631486233743,B+,6.083333333333324,1.988,1.976,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.090704557986248,C,0.1643835616438358,1.988,2.061,1.976,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3798289991268411,-0.2993164154183714,-0.3725126720837024,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5698415942189963,1.8198415942189963,0.0,1.25,0,3,0.2972102377133856,0.6141238256814452,-1.8700050504250276,0.7709536005508854,1.5598674301453868,True,15.01520285600554,-16.47041358235063
XAGUSDT,63.64,24668285.4825,-0.7956,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,62.04015159785361,-7.819390388138941,C,0.6666666666666666,63.64,63.22,63.92,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.413378607607276,B,,63.64,63.62,63.22,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.14993990252333278,0.40640999803847055,1.1088253398767178,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.7710796698677855,-0.7710796698677858,2.0,0.0,3,0,-0.07637729836158513,0.166054110431757,-1.0813717554853164,0.6860076890023812,-0.022397308849166575,False,-11.276477747009109,9.20685558632423
CRCLUSDT,93.23,22795877.923,2.7554,bullish,bullish,bullish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,equilibrium,28.541363908772013,11.684029883966765,B+,,93.23,94.12,95.02,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-8.53614203889161,C,1.5977653631284985,93.23,95.02,90.37,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9277446485969842,-1.5802629563281156,-1.4814744267992674,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-2.096033458661441,4.0960334586614415,0.0,2.0,0,3,-0.5756602312474879,-0.565701345759384,-1.0889493172383857,-0.11307918639755757,0.4269166102926926,False,13.893142529025765,-13.059092107845744
AVAXUSDT,7.536,21743233.7561,1.823,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,41.65675821668958,4.71713240563806,C,2.181818181818336,7.536,7.525,7.56,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.060934640365891,C,0.4583333333333009,7.536,7.56,7.525,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.08774690522407314,-0.0631098569286892,0.14543890016102123,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.035663896631706216,0.035663896631706216,0.0,0.0,1,2,-0.09027117103187488,-0.08084401711088152,-0.028953564652112185,-0.013951533498177161,0.7101384757194938,False,4.766747835767943,-4.8067370127170905
XMRUSDT,514.53,21238633.1188,-1.6650999999999998,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,48.681695810691416,14.43962902348338,B+,22.66666666666995,514.53,514.38,517.93,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.195893615166895,C,0.0441176470588171,514.53,517.93,514.38,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.16715645467393347,-0.01936030751878981,0.3655690011204693,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.02394819178837644,-0.02394819178837644,0.0,0.0,1,2,0.032347600935889176,0.04799295579192009,0.16849370468257074,1.509830206544125,2.278086304411785,True,12.90585062515088,-12.450031727790304
MTLUSDT,0.308,19397521.5326,-16.6621,bullish,bullish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,42.77090124317252,18.442230337122894,B+,4.0,0.308,0.3015,0.334,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.625027406274164,C,0.25,0.308,0.334,0.3015,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.39586876524514425,0.7220107918416652,-3.3807064467405334,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5317614464052383,0.5317614464052383,0.0,0.0,2,1,0.5656049947132091,4.727038636592074,8.21573710986443,3.0088932864731257,1.278112650265594,False,15.965098497055006,-17.434901502944996
VVVUSDT,22.243,18969985.823,-0.7974,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,42.67580800828313,7.908350170289546,B,2.194871794871796,22.243,22.048,22.671,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.955862198477189,C,0.4556074766355138,22.243,22.671,22.048,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.5080496353914943,-0.4750429631222075,-2.9438472369708535,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.7822627110644405,3.0322627110644405,0.0,1.25,0,3,-0.0015133324990146413,-0.0653174290733638,2.7246246027275545,0.059514283952666405,0.9200408112933326,False,9.63109859740132,-10.908165720834962
POWERUSDT,0.1673,18934853.8717,30.0971,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,70.20761994044847,18.19027721934696,B,0.0843640976847455,0.16706,0.13553,0.16972,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.414496901864542,C,11.853383458646505,0.16706,0.16972,0.13553,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8429495594260206,7.993233094150498,13.421542865107293,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,5.56196637295068,-2.8119663729506805,2.75,0.0,3,0,1.391841219381229,10.16314853561935,6.294454085973933,4.033041965577526,1.6365646879521343,False,8.595268880818754,-12.239095216865996
LTCUSDT,52.87,17495799.394,-2.7767,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,39.749955845296014,1.4087951920350397,C,1.0625000000000333,52.87,52.71,53.04,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1341750028031736,C,0.9411764705882056,52.87,53.04,52.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05239165460619866,0.2584500162150061,0.06190161984940268,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.4544204267576302,-0.20442042675763025,1.25,0.0,3,0,-0.06996647489748709,-0.14149460897658894,0.9392279162260264,0.7697012490940376,0.00689543718291315,False,-0.8153264838166281,-0.9366500132284564
FLOCKUSDT,0.07173,16923978.9077,4.8741,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,50.35185874041766,13.53316724304454,B+,0.5876288659793834,0.07173,0.07076,0.0723,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.591515113057982,C,1.7017543859649067,0.07173,0.0723,0.07076,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6110573973749367,-0.1754620577296917,-0.7289388307401667,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.7972058828746518,2.0472058828746516,0.0,1.25,0,3,-0.3699967358425482,-1.2970395954514657,0.5870860365264852,-0.09865673022010779,0.46812362794254914,False,14.4290298561393,-16.106844623875183
SNXXUSDT,14.08,16638734.0486,0.4276,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,57.82781392047306,-8.016741656425381,C,0.6428571428571433,14.08,13.8,14.26,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.404601204619567,B,,14.08,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.21178681298207325,0.5578109447150092,1.770247307285866,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.3792818433000362,-0.8792818433000361,0.5,0.0,2,1,0.39529237395297123,0.11032098556209569,2.2252166506048887,2.522671245381287,1.5954349358834505,True,-11.918694745106706,9.688448112036154
OPUSDT,0.10085,15971964.0653,4.7208,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,equilibrium,equilibrium,40.17703134736576,0.8522151736184604,C,,0.10085,0.10175,0.10248,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,2.4898503873617006,C,4.036809815950897,0.10085,0.10248,0.09427,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.501088429158536,-1.3134659265618742,-0.9039737029336581,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.4311893528204702,2.6811893528204704,0.0,1.25,0,3,-0.14697511191845702,-1.6845383378933931,-1.4206639690087841,-0.14793880332953122,0.32731770477276795,False,2.431343329768462,-0.5186566702315378
FARTCOINUSDT,0.14274,15592080.8807,0.1331,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,36.97110186423364,4.352814142454731,C,,0.14274,0.14289,0.14473,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.4696689560715492,C,1.542713567839211,0.14274,0.14473,0.13967,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.6175885221428423,-0.23085243289772128,-0.4470762865717126,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.7198335584799704,1.9698335584799704,0.0,1.25,0,3,0.2885586275741536,0.2964565843902811,0.03285153112946304,1.5454860693633587,2.379960198181025,True,3.5271616315713423,-2.880124800589446
XPLUSDT,0.08284,15226122.0635,3.5222999999999995,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,premium,35.57063628712619,1.4538056550024556,C,,0.08284,0.08341,0.08536,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,0.894843121570428,C,1.079365079365076,0.08284,0.08536,0.08012,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.4085476287142398,-0.7179370078512881,-0.5970030293215078,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.9132110219348177,2.163211021934818,0.0,1.25,0,3,-0.02203749336912031,0.6338357061135502,-0.7282438092787391,0.018980954102524542,0.8042312974357844,False,2.348035722834749,-2.0725991978001743
UAIUSDT,0.4004,14661680.496,-22.9927,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,29.97048178913363,0.18901091469052478,C,0.9059829059829068,0.4004,0.3887,0.411,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.1486957722500788,C,1.1037735849056594,0.4004,0.411,0.3887,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.37590614852206494,0.9813636570001005,-14.159490917965822,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.9010404510946539,0.9010404510946539,0.0,0.0,1,2,0.32472568753225683,0.6872755539168995,1.3227416437578743,2.5425949593115478,1.6024082357590417,True,-1.4525435935263689,-2.354752914603617
PENDLEUSDT,2.372,14224938.1424,7.6609,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,47.0705437734586,12.089024548788323,B+,4.923076923076965,2.372,2.359,2.436,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.186203779880854,C,0.2031249999999982,2.372,2.436,2.359,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7912839610349174,-1.6202605811826198,0.8572472604138404,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.314447021296731,1.314447021296731,0.0,0.0,1,2,-0.16037619486375387,-0.4041715631170728,-0.7941362522168371,-0.057748584526034256,0.5850040442113307,False,13.46122015461109,-12.085654845388916
INJUSDT,6.116,13974080.6739,-0.0163,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,equilibrium,25.94872198838131,8.2250424263628,B+,,6.116,6.281,6.432,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.259159549571878,C,0.579113924050631,6.116,6.432,5.933,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.61251752604492,-0.5951919524739502,-2.390027800664718,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.6976636310145794,3.6976636310145796,0.0,2.0,0,3,0.020049497329255317,-0.6284788972737876,-2.125105442814945,-0.08542324108471214,0.5059335969008225,False,10.00812929846209,-11.46275677748728
BCHUSDT,221.8,13710443.852,-0.8042,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,34.41944824321443,8.836208428525845,B,5.999999999999716,221.8,221.5,223.6,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.353452308028652,C,0.1666666666666745,221.8,223.6,221.5,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.02623347567215495,-0.023235688963219037,-0.06190235437639746,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.02028394378852501,0.520283943788525,0.0,0.5,1,2,0.006431746301127639,-0.08046354593085336,0.2528264111862022,0.0016717664932654292,0.7547764756950441,False,8.854820605821105,-8.628512727512222
TSLAUSDT,359.86,13523313.0586,-0.525,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,41.97175941784427,19.36183417328583,B+,3.818181818180973,359.86,359.75,360.28,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.69377631785145,C,0.2619047619048199,359.86,360.28,359.75,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.0314190386046409,0.12670849825612285,0.337456397733904,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.6849932923805631,-0.1849932923805631,0.5,0.0,2,1,-0.04483405586163114,-0.3072166562304246,-0.12749351097235406,-0.025592359843599314,0.6768789718754306,False,18.702433240748864,-18.18566199734632
