symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
DRAMUSDT,55.83,9752894.891,1.0132999999999999,range,bearish,range,bearish,equilibrium,equilibrium,44.41305492851965,-4.740575471385686,C,2.611111111111109,55.83,55.65,56.3,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,6.475972140907462,C,0.38297872340425565,55.83,56.3,55.65,1,3,False,False,False,bearish,False,4H bearish | 15m bearish
TRXUSDT,0.3247,9633419.1195,1.09,bearish,bearish,bullish,bullish,discount,discount,55.15664078231559,-5.156344960668278,C,0.8571428571428684,0.3247,0.324,0.3253,2,0,False,True,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.950512182188856,C,,0.3247,0.3246,0.324,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
ICPUSDT,2.467,9618851.3983,1.2699,bullish,bullish,bearish,range,equilibrium,equilibrium,49.64257016294808,6.16746738138535,C,0.5952380952380895,2.467,2.425,2.492,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse,-7.605730713852725,C,1.6800000000000164,2.467,2.492,2.425,1,3,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish
SEIUSDT,0.04901,9454422.8948,5.9982,bullish,bullish,bullish,bullish,premium,premium,53.332563465083716,12.744420676395865,B+,1.354166666666673,0.04901,0.04853,0.04966,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.621284451809275,C,0.7384615384615351,0.04901,0.04966,0.04853,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BEATUSDT,0.1248,9343281.7214,-7.585500000000001,range,range,bearish,bullish,discount,discount,39.26513821265847,0.4397820560894366,C,1.6265822784810253,0.1248,0.12322,0.12737,0,0,False,False,False,bearish,False,1H reverse | 15m bullish | 4H discount,1.152985769826305,C,0.6147859922178941,0.1248,0.12737,0.12322,1,1,False,False,False,bearish,False,1H bearish | 15m reverse
INJUSDT,4.778,9194148.6392,0.5462,bullish,bearish,bearish,range,discount,discount,53.71452975346278,1.0558148210008018,C,0.9361702127659736,4.778,4.731,4.822,0,2,False,False,False,bearish,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.5806535735833713,C,1.0681818181818,4.778,4.822,4.731,1,1,False,False,False,bearish,False,1D reverse | 4H bearish | 1H bearish
WLFIUSDT,0.05591,8613255.6556,-1.4635,bearish,bearish,bearish,bearish,discount,discount,46.35746035680069,-14.440562889368499,C,0.22807017543859287,0.05591,0.05534,0.05604,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.666766935192912,B+,4.384615384615454,0.05591,0.05604,0.05534,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
VIRTUALUSDT,0.6751,8552688.9363,0.3118,range,bearish,range,bullish,discount,discount,51.494875071097375,-0.8557080201475047,C,1.3090909090908918,0.6751,0.6696,0.6823,0,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,1.7243699596505029,C,0.7638888888888989,0.6751,0.6823,0.6696,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
1000BONKUSDT,0.002909,8345705.3539,-0.8166,range,bullish,bearish,range,discount,discount,48.051187170186964,3.2969318857982866,C,0.666666666666664,0.002909,0.002855,0.002945,0,0,False,False,False,bearish,False,4H bullish | 1H reverse | 4H discount,-2.868094780868371,C,1.500000000000006,0.002909,0.002945,0.002855,1,1,False,False,False,bearish,False,4H reverse | 1H bearish
MONUSDT,0.02492,8091691.0476,-3.7094,bearish,bearish,bearish,bearish,discount,discount,39.46922743651353,-13.655587359952108,C,1.9230769230769005,0.02492,0.02479,0.02517,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.175095716971,B+,0.5200000000000061,0.02492,0.02517,0.02479,1,2,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XLMUSDT,0.1774,7412974.7512,2.3657999999999997,bullish,bearish,bullish,bullish,discount,premium,67.37643513481237,6.685442722647741,C,0.46428571428571325,0.1774,0.1746,0.1787,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.121316837791815,C,2.1538461538461586,0.1774,0.1787,0.1746,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
WIFUSDT,0.2002,7310884.3272,4.7071000000000005,bullish,range,bullish,bullish,discount,premium,58.11183193667768,12.587007965020867,B+,0.5000000000000041,0.2002,0.1968,0.2019,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-12.745832034979156,C,1.9999999999999836,0.2002,0.2019,0.1968,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
BZUSDT,95.76,7260106.4621,-0.1563,bullish,range,bullish,bullish,premium,premium,67.73831744720874,9.460844468421275,B,0.14772727272726593,95.76,94.88,95.89,3,3,False,True,False,bullish,True,1D bullish | 1H bullish | 15m bullish,-8.974362804305994,C,,95.76,95.31,94.88,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.3532,7178062.0563,2.2561999999999998,bearish,bullish,range,bearish,equilibrium,premium,47.94873186392871,-3.9249468601467825,C,1.2564102564102415,0.3532,0.3493,0.3581,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 15m reverse,2.587081250789925,C,0.7959183673469482,0.3532,0.3581,0.3493,1,1,False,False,False,bearish,False,1D bearish | 4H reverse | 15m bearish
CLOUSDT,0.18055,7176370.4011,20.3511,bullish,bullish,range,bearish,premium,premium,56.10315533936386,8.536221587636817,B,1.043859649122827,0.18055,0.17827,0.18293,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse,-9.72465486820872,C,0.9579831932772926,0.18055,0.18293,0.17827,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
PYTHUSDT,0.05801,7093644.4531,9.2194,bullish,bullish,bullish,range,premium,premium,58.51539689492922,12.539762971486025,B+,0.09941520467836483,0.05801,0.0563,0.05818,1,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-12.059652233192342,C,10.058823529411537,0.05801,0.05818,0.0563,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BCHUSDT,244.4,6929569.948,0.36879999999999996,bullish,bearish,range,bullish,discount,discount,53.314068965820255,4.512216426224076,C,0.652173913043475,244.4,242.1,245.9,0,1,False,False,False,bullish,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.529144153486057,C,1.533333333333341,244.4,245.9,242.1,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m reverse
DASHUSDT,42.28,6694067.1384,0.7133999999999999,bullish,range,range,range,equilibrium,discount,44.62883244492858,8.022956025526604,B,2.249999999999978,42.28,42.04,42.82,0,0,False,False,False,bearish,True,1D bullish,-6.9929595300289265,C,0.4444444444444488,42.28,42.82,42.04,1,1,False,False,False,bearish,False,1D reverse
ZROUSDT,1.0442,6407106.6977,4.2116,range,bullish,bullish,bullish,discount,premium,65.00885104292146,11.78650944622449,B,0.4215246636771287,1.0442,0.9996,1.063,3,1,False,True,False,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-7.64465521745264,C,,1.0442,1.0133,0.9996,4,4,True,False,True,bullish,False,4H reverse | 1H reverse | 15m reverse
ALGOUSDT,0.09244,6262011.8092,6.3109,range,bullish,bullish,range,premium,premium,50.2735637393494,7.818685552917952,B,3.500000000000102,0.09244,0.0921,0.09363,0,0,False,False,False,bearish,False,4H bullish | 1H bullish,-6.370600161367771,C,0.28571428571427737,0.09244,0.09363,0.0921,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 4H premium
ZORAUSDT,0.007292,5910836.1898,-1.8525,bullish,range,bullish,bearish,discount,discount,43.923677176688955,11.388159569471126,B+,7.185185185185145,0.007292,0.007265,0.007486,0,0,False,False,False,bearish,True,1D bullish | 1H bullish | 15m reverse | 4H discount,-10.981665172796916,C,0.13917525773195955,0.007292,0.007486,0.007265,1,1,False,False,False,bearish,False,1D reverse | 1H reverse | 15m bearish
GOOGLUSDT,338.24,5880408.4791,0.3353,bearish,range,bullish,bearish,discount,equilibrium,49.484860927853056,-4.100177001946589,C,,338.24,338.39,338.89,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m reverse | 4H discount,6.365702998053412,C,7.292307692307961,338.24,338.89,333.5,3,3,False,True,False,bearish,True,1D bearish | 1H reverse | 15m bearish
JUPUSDT,0.2171,5792650.9407,4.414499999999999,bearish,range,bullish,bearish,discount,equilibrium,46.299968312490584,-3.2869490563438766,C,,0.2171,0.2173,0.2248,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m reverse | 4H discount,3.690108086513262,C,1.1428571428571377,0.2171,0.2248,0.2083,3,3,False,True,False,bearish,True,1D bearish | 1H reverse | 15m bearish
SPXUSDT,0.539,5782945.9693,-2.2821000000000002,range,bearish,range,range,equilibrium,discount,59.03989513206545,-4.598071974042395,C,0.1534883720930213,0.539,0.5175,0.5423,1,1,False,False,False,bullish,False,4H reverse,6.561279653864583,C,6.515151515151597,0.539,0.5423,0.5175,0,0,False,False,False,bullish,False,4H bearish
KITEUSDT,0.14043,5693470.2431,13.327900000000001,bullish,range,range,bearish,premium,premium,49.80897343719955,3.630233013842205,C,0.1780821917808228,0.14043,0.13824,0.14082,1,1,False,False,False,bullish,True,1D bullish | 15m reverse,-2.322849177938619,C,5.615384615384588,0.14043,0.14082,0.13824,0,0,False,False,False,bullish,False,1D reverse | 15m bearish | 4H premium
SAMSUNGUSDT,185.99,5638269.3585,0.7433000000000001,range,range,range,range,equilibrium,equilibrium,45.46971173600957,0.6522191030712876,C,1.4031007751937778,185.99,184.7,187.8,0,0,False,False,False,bearish,False,,0.6645055101979621,C,0.7127071823204524,185.99,187.8,184.7,1,1,False,False,False,bearish,False,
SHIB1000USDT,0.005207,5502986.9455,2.5211,range,range,bullish,bullish,equilibrium,premium,58.44392114789352,3.669424910263061,C,0.5689655172413811,0.005207,0.005149,0.00524,0,0,False,False,False,bearish,False,1H bullish | 15m bullish,-2.375404849402568,C,1.757575757575752,0.005207,0.00524,0.005149,1,1,False,False,False,bearish,False,1H reverse | 15m reverse
MNTUSDT,0.5598,5475214.8106,4.3437,bullish,bullish,bullish,range,premium,premium,52.03271729273489,13.164100465056235,B+,3.6250000000004166,0.5598,0.559,0.5627,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-13.697517465978283,C,0.27586206896548554,0.5598,0.5627,0.559,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
0GUSDT,0.1794,5405298.6598,-3.0627999999999997,bullish,bullish,bearish,bearish,discount,discount,38.03699130252219,9.255567878036894,B,,0.1794,0.1812,0.1856,2,2,True,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.225763734866332,C,0.19354838709677577,0.1794,0.1856,0.1782,3,3,False,True,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
ZKCUSDT,0.04662,5363266.2455,0.9261,range,range,bearish,bearish,discount,discount,35.7771077511979,-1.4480082572295865,C,,0.04662,0.04732,0.04806,0,0,False,False,False,bearish,False,1H reverse | 15m reverse | 4H discount,3.7107184094370833,C,0.10416666666666988,0.04662,0.04806,0.04647,3,3,False,True,False,bearish,False,1H bearish | 15m bearish
TUTUSDT,0.026658,5316333.9247,-13.2572,bearish,bearish,bullish,bullish,discount,discount,68.1586724979681,-2.292941838182315,C,0.9418132611637345,0.026658,0.024441,0.028746,5,5,False,True,True,bullish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.065244900653952,C,,0.026658,0.025566,0.024441,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
GRAMUSDT,1.336,5311116.2156,3.084,bearish,range,range,range,discount,discount,58.530019552507575,-3.432411392457161,C,0.2857142857142857,1.336,1.322,1.34,1,1,False,False,False,bullish,False,1D reverse | 4H discount,5.173274321828554,C,3.5,1.336,1.34,1.322,0,0,False,False,False,bullish,True,1D bearish
