symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LINKUSDT,11.55,39972636.7736,2.6767,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,44.71505143340138,18.95636524947786,B+,7.267857142857022,11.55,11.494,11.957,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.626946929222346,C,0.1375921375921399,11.55,11.957,11.494,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2617389636843881,0.48088846772325056,0.47057126387246573,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.6320186899302653,-0.6320186899302653,1.25,0.0,3,0,-0.040872206445818904,-0.008856617520414112,-0.8091154049137073,0.6836414406643206,-0.023225495767487777,False,15.640705118883274,-16.97170274352459
UNIUSDT,6.646,38966055.0252,6.8692,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,58.660720971651294,22.74994113185728,B+,1.043478260869567,6.646,6.508,6.79,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.282573584659062,C,,6.646,6.605,6.508,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.04206411366608487,1.6497174887405208,2.9460554444077913,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.630306713901865,-2.1303067139018648,2.75,0.0,3,0,-0.28812884679177975,-0.2260523949726978,0.08201669369454212,0.6398815812969848,-0.03854144654605533,False,16.479752836658427,-16.113725424211143
ARKUSDT,0.16051,37314608.637,9.7776,bullish,bullish,bearish,bearish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,equilibrium,36.834101225201394,2.673391931800421,C,,0.16051,0.16502,0.18278,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.0727586546350527,C,0.2245172878311633,0.16051,0.18278,0.15551,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.1441539720200797,-5.710507161148359,-6.519540299798498,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-3.0,5.75,0.0,2.75,0,3,-0.27806362977987886,-7.65967268179465,-7.903157963956698,-0.6303596246051115,-1.0510274988717474,False,6.303751556405532,-5.771731155763305
XLMUSDT,0.1926,35834223.9109,8.0246,bullish,bullish,bullish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,48.28143254570729,17.587251066542184,B+,,0.1926,0.1927,0.1948,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.632020042199134,C,4.863636363636341,0.1926,0.1948,0.1819,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3397577965737919,0.5765696221143868,0.7361236019440942,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.5938336268775557,-0.8438336268775556,2.0,0.0,3,0,-0.35616769279740446,0.06456917429342734,0.8341093281825529,0.721698238440307,-0.00990561654589254,False,13.27171920122432,-10.778280798775684
ONDOUSDT,0.3529,35386817.1067,2.9154,bullish,bearish,bullish,bearish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,equilibrium,37.07525125722374,6.201634788558183,C,77.00000000000833,0.3529,0.3528,0.3606,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.774005131704036,C,0.0129870129870115,0.3529,0.3606,0.3528,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.009465192558766322,0.1599029554477216,-0.15980515013399588,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.01931346662461486,-0.01931346662461486,0.0,0.0,1,2,-0.07516040555323178,-0.5561235341498216,0.13573305362286625,-0.03721527864942405,-0.03721527864942405,False,6.219536600582992,-7.717476386429997
TAOUSDT,231.38,34650526.1794,-0.31,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,36.83678837439931,6.9701612562104955,C,1.5813953488372523,231.41,230.55,232.77,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.861130154148443,C,0.6323529411764534,231.41,232.77,230.55,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.05331164739568184,0.4367794425772953,-0.08305380780171401,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.17583386645881183,-0.17583386645881183,0.0,0.0,1,2,0.14268822742489196,0.11846768221914772,-0.16966248222921587,1.5470481073546392,0.7664668375741237,True,5.247279282397044,-5.451763125263755
BZUSDT,101.28,33217589.4985,-1.7895,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,discount,discount,42.57479154019935,10.591828034325594,B,,101.28,101.38,101.66,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-3.6341021355504197,C,2.710526315789509,101.28,101.66,100.25,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.25117128581080284,-0.3111008714583585,1.0683124051078408,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.835660950152587,-0.08566095015258701,0.0,0.0,1,2,0.623213260577482,0.04839941913488133,0.49497010786270224,1.5726198386521208,2.457485253291774,True,8.183547245520886,-6.005926438689607
ARBUSDT,0.13287,32447699.1656,-0.9092,bullish,bullish,bullish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,31.744142484836274,17.704556930730035,B+,1.6129032258064646,0.13287,0.13163,0.13487,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.018206774655651,C,0.619999999999995,0.13287,0.13487,0.13163,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.8798742112651747,0.6270518403181047,-0.8291566560433283,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.6060691756709238,-0.6060691756709238,0.0,0.0,2,1,0.1627182754665446,0.324043412602637,1.2325369063694414,2.431110966519017,1.563388838281656,True,14.667376788540093,-15.975526437266383
USELESSUSDT,0.20292,31869768.7056,-4.4078,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,49.15020554268031,25.139220032460003,B+,2.0460299194476392,0.20297,0.19428,0.22075,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.71861790438786,C,0.4887514060742411,0.20297,0.22075,0.19428,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.8586629986650949,2.561309637185971,0.5756747537632889,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.030269901505315,-2.0302699015053154,1.25,0.0,3,0,0.2942898106031988,0.17068015472962994,-0.692521365848997,1.561568646867428,0.7715490264035998,True,19.547381484087257,-19.459897029286147
AAVEUSDT,127.77,31420525.0023,2.4112,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,equilibrium,equilibrium,39.9143135792494,18.357927183975136,B+,7.875000000000289,127.77,127.69,128.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.294519303379673,C,0.1269841269841223,127.77,128.4,127.69,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.08504110927282094,0.30844489900179184,0.06265203050775936,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.2544840284926546,-0.2544840284926545,1.25,0.0,3,0,-0.05544398146798413,-0.17079285321960347,-0.02067574340286482,0.7045577805440336,-0.01590477680958824,False,15.39888537493845,-17.02413049807743
WLDUSDT,0.3823,29041717.0189,0.7907000000000001,bullish,bullish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,35.56511077434628,7.297215766348827,B,,0.3823,0.384,0.3876,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.44165511783278,C,0.7358490566037621,0.3823,0.3876,0.3784,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6708353165568837,-0.5399415235569416,-0.0886036872636442,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.7850322724686007,2.0350322724686007,0.0,1.25,0,3,-0.1691050692078644,-0.6760854459741283,-0.926254730415188,-0.07796087692753609,0.5272546373498969,False,8.160208915744963,-8.003942027651277
TUSDT,0.005273,28430070.0935,20.0865,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,premium,premium,62.1655399161618,15.76976521986284,B,0.8342541436464086,0.005273,0.004911,0.005575,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.271736173390135,C,1.198675496688742,0.005273,0.005575,0.004911,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.594392180741668,0.27499982864933603,7.338986623723798,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.8539999040436284,-0.6039999040436284,0.5,0.0,2,1,20.372150784393185,16.24635660589462,10.80330264822651,4.5,2.3020770617919517,True,9.415765315819211,-12.96981333113846
MUUSDT,938.03,28257642.6494,0.2833,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,68.55668832275714,3.152658402697197,C,0.0969387755102032,938.03,922.35,939.55,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.970293482237125,C,10.3157894736843,938.03,939.55,922.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.35176919701739306,0.5985463704471838,2.2671247404320805,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.976548661634851,-1.4765486616348507,2.75,0.0,3,0,0.03454050148414822,-1.164997732891726,-3.536704638673538,0.3237165940837173,-0.14919919207069895,False,-2.1476068530213714,0.6554543714684247
MSTRUSDT,133.46,27705343.5205,3.9183,bullish,bullish,bullish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,equilibrium,30.29705722329888,14.193431574519797,B+,,133.46,136.14,138.25,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.539909618466103,C,0.8622129436325683,133.46,138.25,129.33,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.057202866762406934,0.1449630884125308,-0.7212346739069453,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.16917929554348957,0.16917929554348957,0.0,0.0,2,1,0.22032018407678322,0.4175560168928394,-0.4299053092121863,0.7855854543124524,1.601672726607007,True,13.577025415750835,-14.3107616406166
MTLUSDT,0.3202,27395154.42,-2.427,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,equilibrium,discount,51.583801858227496,22.35874197541217,B+,0.2684210526315791,0.3202,0.3012,0.3253,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.400441041306257,C,3.725490196078429,0.3202,0.3253,0.3012,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1451571453550025,4.204260424462736,0.9413861851955363,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.176554474078214,-2.1765544740782143,1.25,0.0,3,0,2.605013489856023,0.7819216071991653,6.899744692985443,3.5386969475852545,1.9510439316548391,True,14.643490553748702,-15.17493049888288
TRUMPUSDT,1.98,26623173.7717,1.5921,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,27.818989497892066,11.41631734745238,B+,,1.98,1.992,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.842648572301153,C,0.1111111111111099,1.98,2.061,1.971,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.8681424113264335,-0.8400970445522793,-0.7851718193674584,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-1.3632846802472154,2.613284680247215,0.0,1.25,0,3,-1.133756404799524,-1.2377052986401904,-2.589528028848531,-0.2405019030394994,0.06285170560143027,False,13.020103930739094,-14.518784958149798
XAGUSDT,63.44,25069521.4465,-0.7509,bearish,bearish,bearish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,57.389208655445806,-3.721944176594554,C,1.574468085106406,63.44,62.97,64.18,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,7.540104575548309,B,,63.44,63.4,62.97,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.7174859520797106,0.9209620960850984,1.445267412450646,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.072169706841054,-1.5721697068410538,2.75,0.0,3,0,-0.41235608598814144,-0.46452043898480566,-1.3297003179533862,0.47175961395173177,-0.09738413511689388,False,-9.26587349738734,9.209658417506256
CRCLUSDT,94.43,22841848.43,5.7907,bullish,bullish,bullish,bearish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,37.46921618571335,13.469875994793258,B+,,94.43,94.48,98.14,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.784483900642222,C,1.094339622641512,94.43,98.14,90.37,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.1847061247691184,0.05437319605556823,-0.24656952660989662,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.05495859565990516,-0.05495859565990516,0.0,0.0,2,1,-0.5427676748764987,-0.9660643728703011,-0.855125156960157,-0.12857509902309494,0.3826425742197287,False,13.543492498156448,-13.112167879202046
XMRUSDT,514.34,21857265.766,-0.6182,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,50.40121171297438,13.742030998254116,B,0.1157894736841946,514.34,510.54,514.78,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.534348298428386,C,8.636363636364823,514.34,514.78,510.54,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.18631852267857463,0.6620129898334604,1.1387208479105682,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.450427961923348,-0.9504279619233482,2.75,0.0,3,0,0.046433823867153556,0.12343327910691038,-0.27850671406909333,1.5149752294640098,0.7552413303124035,True,7.776627806866757,-8.339161666817441
AVAXUSDT,7.536,21799981.8711,3.1446,bullish,bearish,bullish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,39.45305518410294,3.2701077911217045,C,,7.536,7.553,7.612,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.3293970794575719,C,2.6578947368420867,7.536,7.612,7.334,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3301886159468914,-0.13102537039200168,-0.029840246741663634,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.3054360500807807,1.5554360500807807,0.0,1.25,0,3,-0.042143159402918684,-0.009994502018084717,-0.22738200471699166,-0.009838611775420633,0.7218896806416554,False,3.585382452977906,-2.606722810180008
VVVUSDT,22.638,19747567.307,5.5558000000000005,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,52.14612458185265,8.596612823343051,B,1.1416666666666615,22.648,22.048,23.333,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.738590653743477,C,0.8759124087591278,22.648,23.333,22.048,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.3825637971864415,-1.3376374215493647,3.08562072411368,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.9458805124747283,-0.19588051247472826,0.0,0.0,1,2,-0.03739779980768132,0.12102543368648355,2.6609630743442914,0.06586020310717222,0.938172008877635,False,7.58487210776115,-10.480882150146384
POWERUSDT,0.14168,19626055.2403,12.437,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,48.19079563636687,5.663221029450549,B,,0.14168,0.14707,0.15998,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.1643778185845415,C,1.6185792349726762,0.14168,0.15998,0.11206,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-8.640522569190768,-8.857697044552271,-1.0766307151790944,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-2.2306522860716376,4.230652286071638,0.0,2.0,0,3,-1.3213613374671307,-0.21152760365856782,-5.881764722231231,-0.27325989123517497,-0.03074254638621432,False,8.167133206757361,-9.364287558269965
LTCUSDT,52.57,17401673.83,-2.9693,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,25.162639681719767,-1.514435066926086,C,,52.57,53.15,53.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7166615251452624,C,0.0470588235294106,52.57,53.42,52.53,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11284618182946238,-0.16231084288433895,-0.27121156518101763,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.1241479102013286,0.6241479102013286,0.0,0.5,1,2,-0.028889355769090574,-0.38734991253567275,-1.5251242183979552,-0.0615235663865411,0.5742183817527398,False,-1.3287635903382164,-0.4817047668088061
FLOCKUSDT,0.07159,17296594.7415,5.6612,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,48.84613071057391,15.356071874804954,B+,1.2905982905982836,0.07159,0.07042,0.0731,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.128525422317692,C,0.7748344370860969,0.07159,0.0731,0.07042,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.0062995529592879684,-0.11868737746772995,-0.034559562793601284,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.07608905452651063,0.5760890545265106,0.0,0.5,1,2,0.08297976650553096,0.8714969057253663,1.5575915215269909,0.846378394719668,1.7753668420561943,False,14.585782534611797,-16.479981318900396
SNXXUSDT,14.09,16936337.5005,2.9239,bearish,bearish,bearish,bullish,,19.89,bearish,13.75,,,discount,equilibrium,61.37776101419616,-2.1653824851036823,C,0.5862068965517256,14.09,13.8,14.26,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.47338896047491,B,,14.09,13.95,13.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3446235461203817,1.0884743840191557,3.415042185077699,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.539294685797648,-2.0392946857976484,2.75,0.0,3,0,0.9144128148281583,2.7300251471171544,3.0861060676192986,3.1675881327298314,1.821155846455441,True,-10.872265303631162,9.691527799817116
FARTCOINUSDT,0.14332,15952063.9629,2.4663,bullish,bearish,bullish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,equilibrium,39.25479703044865,4.772469722593469,C,,0.14332,0.14357,0.14473,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.9629902525272664,C,2.588652482269524,0.14332,0.14473,0.13967,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.17410166311698783,-0.2983349116632894,0.05563885255869261,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.48912021508070974,0.26087978491929026,0.0,0.0,1,2,0.039724210664981996,0.09740858321718449,-0.314115146543259,0.7522227545690867,1.5063507273402477,True,3.5311267529436723,-2.730220764786804
OPUSDT,0.1018,15805225.3434,7.8499,bullish,bearish,bullish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,equilibrium,premium,45.35747337190679,1.8057784570615774,C,,0.1018,0.10188,0.10407,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,0.6570712020215038,C,3.317180616740094,0.1018,0.10407,0.09427,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.750267265921245,-0.01582681122219709,0.766335120368955,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.5474928565823216,0.2025071434176784,0.0,0.0,1,2,-1.6278977391769534,-1.4140703527092735,-1.4765714103738836,-0.27123467639446264,-0.02495621826989336,False,1.5295202768737186,0.4795202768737188
XPLUSDT,0.08481,14782174.2868,8.0698,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,premium,58.20595465257594,8.543006875804332,C,0.6714285714285795,0.08481,0.08341,0.08575,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.515809869616759,C,1.4893617021276415,0.08481,0.08575,0.08341,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.9501687841194761,1.6159239603409148,0.6644731876810916,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.8041525489429997,-1.8041525489429997,1.25,0.0,3,0,-0.03563273829060298,-0.20308170768121858,-1.2173025205834076,0.624530428052546,-0.0439143501816089,False,4.114323898808787,-4.66774297049215
PENDLEUSDT,2.368,14773499.9894,11.9621,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,48.77974699664462,14.423493450478926,B+,2.4444444444444997,2.368,2.359,2.39,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.548374150263564,C,0.4090909090908999,2.368,2.39,2.359,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21599726052886625,0.2019551001070985,-0.023847584593028603,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.24755399590867455,-0.24755399590867455,0.0,0.0,2,1,-0.04030674552979452,-0.05893762826140181,1.268305658090596,0.8137016516485209,0.022295578076982306,False,13.36223780292173,-14.323115732431871
INJUSDT,6.207,14142787.6174,4.1449,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,35.05093519626574,9.866045284536586,B+,,6.207,6.281,6.432,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.697804663006238,C,1.217777777777775,6.207,6.432,5.933,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5403575201612609,-0.43276082798973103,-1.461390763301318,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-1.1871407157689504,2.43714071576895,0.0,1.25,0,3,0.15721146792280205,-0.3966345618745537,-2.0529858928362343,-0.05702800753919049,0.5870628356023129,False,11.110214007844728,-8.722008214377501
UAIUSDT,0.4121,14137039.2381,-16.349,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,31.17278771322144,-1.4965787913228032,C,6.614583333333335,0.412,0.4024,0.4755,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.524261125765772,C,0.1511811023622047,0.412,0.4755,0.4024,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.7921217637431486,-6.244037931251789,-5.868511457703674,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-3.0,5.0,0.0,2.0,0,3,0.8833814566884923,1.0362011550342665,-1.1289935119477956,0.8682778233142,1.8379366380405715,True,0.6351433853629971,-2.313675512274799
BCHUSDT,222.2,13932262.372,0.4513999999999999,bullish,bearish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,31.445400385263667,7.533549043159207,B,2.0000000000000404,222.2,221.5,223.6,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.751161359870816,C,0.4999999999999898,222.2,223.6,221.5,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.18204375661791117,-0.10927604858995688,-0.3648852495595545,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.3285111914461384,1.5785111914461383,0.0,1.25,0,3,-0.0013084230669369035,0.10330083370408971,-0.06961515963854747,0.004451576811098497,0.7627187908888529,False,7.8576086577942466,-8.092391342205806
TSLAUSDT,360.44,13916417.4192,-0.036,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,49.80287017035814,20.655620592642503,B+,0.9322033898305672,360.44,359.85,360.99,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.077470379348902,C,1.072727272727205,360.44,360.99,359.85,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.023785429724365592,0.17655020032869562,1.1728369833931995,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.3338598586909263,-0.5838598586909264,2.0,0.0,3,0,0.009972782311629125,-0.4951789401562712,0.215621626353113,0.6821463653941383,-0.02374877211205158,False,16.63961436855744,-18.469861748545927
