symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4375.89,31507966.8189,-0.1268,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,48.0359245481357,-7.724289100230749,C,,4375.89,4376.62,4381.73,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,13.366808773270293,B,2.0359589041099118,4375.89,4381.73,4364.0,2,0,False,True,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.16449468961197145,-0.8519308345195209,-0.932706227491853,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.7405006319196918,2.9905006319196916,0.0,0.5,1,2,0.1913610169949509,0.28318698698843736,1.3710771045846615,1.566843379912477,2.4409810854642204,True,-8.550631848223533,7.93532705588638
VVVUSDT,29.612,29818626.8675,14.4082,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,65.73167349235834,14.072739929625051,B+,0.2290536467751674,29.612,27.953,29.992,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.470286230055418,C,,29.612,28.615,27.953,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4079889175753748,0.5868164568926248,3.6756823651787007,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.7566246041429536,-1.2566246041429536,0.5,0.0,2,1,0.08872503970196455,-0.33811694795121694,-1.776457240991336,0.5972666224913691,-0.05345668212802083,False,11.718848702990728,-14.160204943784445
XMRUSDT,563.92,29472824.1264,3.4755000000000003,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,equilibrium,57.70089723805727,11.099756123509326,B+,0.4384858044164051,563.92,560.75,565.31,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.167367764619868,C,2.2805755395683383,563.92,565.31,560.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9867124931854598,-0.6071061332607819,-0.391757310847729,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.1544906877554362,4.154490687755436,0.0,1.25,0,3,0.036741270628248834,0.39586727532010535,-0.7450249172570533,0.7779923058338427,0.009797307041844965,False,11.47625450543092,-13.33165575941715
LSKUSDT,0.36716,27387924.868,-9.415,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,35.86210199433842,10.051741530945792,B+,4.913043478260903,0.36716,0.36578,0.37394,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.840334424485185,C,0.2035398230088481,0.36716,0.37394,0.36578,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.09985250864594786,-0.1568738708274564,-1.9343276653990937,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.9281487729203117,4.678148772920312,0.0,2.0,0,3,-0.29071676519903944,-0.5304028399226501,3.724759868827321,0.8298666527391471,0.02795332845870146,False,10.150023651126956,-10.546436525864198
STRKUSDT,0.04896,27364306.6579,7.5098,bullish,bullish,bullish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,53.45344988315583,11.844477558570377,B+,0.3139534883721005,0.04896,0.0481,0.04923,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.82234159515255,C,3.185185185185109,0.04896,0.04923,0.0481,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.23439856236715517,0.3977338361891958,-1.2036157590854302,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.10244964712345234,0.8524496471234524,0.0,0.0,2,1,-0.0825735493275026,-0.2540148924774388,-1.1450255829652867,0.6080999378426574,-0.04966502175506993,False,11.33882726785117,-11.625126220520931
LTCUSDT,58.87,26606665.06,1.3067,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,55.19609762178174,15.460537881600645,B+,0.8928571428571619,58.87,58.59,59.12,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.021696080297112,C,1.119999999999976,58.87,59.12,58.59,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.028836374654339636,-0.1060319376648522,-0.1340939600114277,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.09379121932732855,2.3437912193273283,0.0,0.5,1,2,1.7543847326149775,1.6166914814268019,1.4473911190576727,3.091475781069576,1.7945165233743516,True,12.462853319858398,-13.16000382299879
OPUSDT,0.12653,25848653.6525,3.9257,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,52.63658722629921,13.073675865178771,B+,0.6250000000000018,0.12653,0.12461,0.12773,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.051967526784953,C,1.5999999999999954,0.12653,0.12773,0.12461,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.10121969162206756,0.5387658587543198,-0.43456809434068155,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.19536143758085817,0.5546385624191419,0.0,0.0,2,1,-0.495082854369,0.36291006622219957,0.12222295361004054,0.688339256618456,-0.02158126018354042,False,12.189975170979457,-13.585024829020554
SAGAUSDT,0.03876,25770891.1208,50.248000000000005,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,60.89594580443769,9.916252216258222,B,1.2257636122177935,0.03876,0.036501,0.041529,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.967767835598703,C,0.8158179848320706,0.03876,0.041529,0.036501,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.562741359293319,1.2528445571826197,4.503705079304443,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.6515929520222672,-1.1515929520222672,0.5,0.0,2,1,-3.4741754995438745,-3.8936117942200976,2.8788027774011127,-0.5255561224205139,-0.44644464284717983,False,8.79021538665647,-14.369730240729256
APTUSDT,0.7496,24871011.3206,1.6732,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,56.836871402226365,14.677956637564899,B+,1.1259259259259196,0.7496,0.7361,0.7648,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.233348289773954,C,,0.7496,0.7475,0.7361,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3255836809884727,0.6261242121091914,-0.07108380901827971,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.10514024784818687,0.6448597521518131,0.0,0.0,1,2,0.3240991504126267,0.12593149942774495,-1.0410241715550828,1.5386130857177847,0.7635145800012246,True,13.034203303998927,-13.641722621926991
XPLUSDT,0.09104,23792855.4254,-4.0025,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,63.35003330396513,8.071673244607398,C,0.4457831325301218,0.09104,0.08855,0.09215,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.642021235960127,C,,0.09104,0.09026,0.08855,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.2158128911646804,1.409413478717192,1.3929486895362997,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.096451023896147,-2.0964510238961473,2.0,0.0,3,0,1.0235946712344068,1.506458042408676,1.8397789918876306,2.9038604619155524,1.7288511616704434,True,1.0713617587956985,-2.2744213737344228
XLMUSDT,0.1996,23247674.1587,1.4773,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,63.842774092168256,1.989359255429188,C,0.4230769230769206,0.1996,0.197,0.2007,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.18771454673725807,C,,0.1996,0.1994,0.197,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.027110458294288264,0.8009396938055913,1.7453929900925536,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.9147570634310114,-1.1647570634310114,2.75,0.0,3,0,-0.25286391414767184,-0.8610241529231177,-0.8248802614119088,0.47997346496538773,-0.09450928726211429,False,-2.405371272967211,1.0715518039558676
BCHUSDT,256.5,22239426.527,0.5098,bullish,bullish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,premium,equilibrium,70.23200754428821,11.137303248975357,C,0.1456310679611649,256.5,246.2,258.0,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.59854521463185,C,,256.5,255.6,246.2,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.044123842415988435,0.9207958984929876,1.3912952823019076,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.8515797110208285,-1.1015797110208285,2.75,0.0,3,0,-0.09622033628952087,-0.6035136928871476,-0.6695807569869983,0.576243036314436,-0.06081493728994743,False,6.709480501640092,-8.436150566321073
FARTCOINUSDT,0.17104,22086926.1268,-0.5195,bullish,bullish,bearish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,64.46300285998304,12.879816922364752,C,0.3812010443864201,0.17104,0.16721,0.1725,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.970682513092365,C,,0.17104,0.16947,0.16721,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.2236157797259395,1.8154531446471944,1.8535938249456319,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.258091290980682,-2.5080912909806816,2.75,0.0,3,0,-0.3348523915131296,0.3932165087669137,-0.7536614660558327,0.6778704755528189,-0.025245333556513372,False,6.943855155831251,-7.4373458885551695
XAGUSDT,66.58,20713742.1108,0.0601,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,63.87580477501235,0.9974914527579419,C,0.2222222222222178,66.58,66.22,66.66,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.9226666223049825,C,,66.58,66.54,66.22,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.410010599794286,-0.5356768681934243,-0.25348702259402334,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.1280334553630696,2.3780334553630693,0.0,0.5,1,2,-0.013443114114675137,-0.03986303797691715,-6.566733689738569,0.3017992599336629,-0.15687025902321797,False,0.8237256481873485,-1.2984965740348688
FFUSDT,0.13647,20509905.2679,8.336599999999999,bullish,bullish,bullish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,39.44416214769636,16.624524727808637,B+,0.3968871595330715,0.13647,0.12876,0.13953,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.837108457813567,C,2.51960784313727,0.13647,0.13953,0.12876,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.6498041155742826,3.188570929553647,-18.04199523191672,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.9000000000000004,1.6500000000000004,0.0,0.0,1,2,0.1023837387609472,-0.17275939412326746,0.8274850845196857,0.8028521065021477,0.018498237275751693,False,16.72167262130649,-17.50560669508932
BTWUSDT,0.739,20466996.9869,23.6959,bullish,bearish,bullish,bullish,0.36518,,bullish,0.4832,,,equilibrium,equilibrium,46.1446794343946,-0.683619906198771,C,,0.73911,0.74253,0.75738,0,1,False,False,False,bullish,False,2.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,1.7251347495514404,C,7.511767925561027,0.73911,0.75738,0.60187,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.3780212667261815,-2.079471695834012,-2.9144778530127646,0.07278964160581936,0.8217783589327565,0.9185414361369437,-2.9657911412051057,6.0,0.0,2.75,0,3,-0.18434354424555766,-2.6875737785902243,-0.5910253314261982,-0.19225041524494343,0.20071309930016157,False,2.474421650251278,-4.475578349748721
ZILUSDT,0.003539,20325312.0853,-3.8848,bullish,bullish,bullish,bearish,0.002693,0.002739,bullish,0.00334,bullish,0.002739,equilibrium,equilibrium,52.03363798559344,13.187572428158544,B+,1.428571428571423,0.003539,0.003483,0.003619,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.474716259840664,C,0.7000000000000027,0.003539,0.003619,0.003483,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.12584826985841957,0.1793658058269587,-0.3489031564445577,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.04478243525755349,0.7052175647424466,0.0,0.0,2,1,-1.1589323411432373,2.177891595793935,-1.0995081815716845,0.7410036752502703,-0.0031487136624053784,False,12.40178631765072,-15.176785110920704
LITUSDT,4.873,19388206.1503,2.2947,bullish,bullish,bearish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,equilibrium,64.40713470863844,10.996095381087684,C,0.0827067669172941,4.873,4.74,4.884,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.13690684792463,C,12.090909090908958,4.873,4.884,4.74,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.6087469135366952,1.3152423827391457,1.5840873756401308,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.526001960281104,-1.7760019602811041,2.75,0.0,3,0,-0.051984497933221796,0.06310087391221408,0.006252637045478515,0.7473716023581713,-0.0009199391746400249,False,5.722721818448409,-7.359984948468886
DOTUSDT,1.1449,18383429.7086,0.8130000000000001,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,53.74482780823775,12.541248845669436,B+,0.4011299435028172,1.1449,1.1272,1.152,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.221300892568129,C,2.492957746478921,1.1449,1.152,1.1272,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3168408923684751,0.1397601026057238,-0.761019776908789,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.4373695148832937,1.1873695148832937,0.0,0.0,1,2,0.18341547945601722,0.5952172588618909,-0.4384535608475626,1.6217178015080913,0.7926012305278319,True,11.35690055904464,-12.201271637979255
DASHUSDT,58.13,17961328.796,-0.6336999999999999,bullish,bullish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,discount,62.827997272323536,10.747350487781281,B,0.5399999999999991,58.13,57.13,58.67,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.190017101574457,C,1.8518518518518547,58.13,58.67,57.13,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.20977594297567626,0.4458028183549567,1.307576004704436,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.1328293515100993,-0.6328293515100993,0.5,0.0,2,1,0.05868415227812118,-0.09825865282178103,-1.515285235993491,0.6477857510575323,-0.03577498712986367,False,8.966735385213651,-10.521412762934494
USELESSUSDT,0.24293,17541142.302,-5.6998,bullish,bearish,bearish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,discount,52.10784916788464,4.438915238906665,C,3.668115942028973,0.24293,0.23603,0.26824,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.5015400185851643,C,,0.24293,0.24027,0.23603,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3765651838053996,1.4918894974602637,0.2824226596077395,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.4494706382911096,-1.1994706382911098,1.25,0.0,3,0,0.014515524632852106,1.4232810915377092,1.7843940161132776,1.8668214519065864,0.8783875081673053,False,0.1226231487089692,0.8226231487089688
CRVUSDT,0.3625,16513391.2371,5.1528,bullish,bullish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,premium,63.96400381537297,16.83942494219686,B+,0.3235294117647088,0.3624,0.3522,0.3657,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.80505342865362,C,3.0909090909090637,0.3624,0.3657,0.3522,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.40400686490144055,1.0687408284261624,1.8710970494878687,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.5775957737795048,-1.0775957737795048,0.5,0.0,2,1,0.10201221396513027,0.31184754199096165,0.3075361922747044,2.3511652485027037,1.5354078369759463,True,12.910663919914652,-12.26286549185006
AAPLUSDT,335.19,15044152.6331,0.0417,bullish,bullish,bearish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,59.40389582906388,4.102146298976509,C,0.7181818181818219,335.19,334.09,335.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.4126350079938153,C,1.392405063291132,335.19,335.98,334.09,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.138369276148409,-0.8605403602446993,-0.6463634137644947,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.8326941513417687,3.8326941513417685,0.0,1.25,0,3,-0.039566342406083255,-2.5043095131304427,-9.657301321915568,-0.3792884602570909,-0.33368131502025977,False,5.314128910575368,-6.911647844315324
BANKUSDT,0.0333,14954835.2224,-12.5065,bearish,bullish,bullish,bullish,0.11818,0.03939,bearish,0.03443,bearish,0.11818,equilibrium,discount,58.20491202753895,4.416375719094558,C,0.0760869565217319,0.0333,0.03238,0.03337,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.9746761804591362,C,13.14285714285839,0.0333,0.03337,0.03238,0,0,False,False,False,bullish,False,1.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.5651204434488744,0.7105538506902986,-1.4589197009222898,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.19108923831690094,0.558910761683099,0.0,0.0,2,1,0.5186484490398824,0.4459822905535038,-0.15710232971315463,1.7042868713817876,0.8215004049836256,True,2.520999609395869,-3.355087347125861
FILUSDT,0.9606,14484580.8305,-1.1068,bullish,bullish,bearish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,62.038538931408006,7.525614023038245,C,0.1473684210526327,0.9606,0.9416,0.9634,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.812246849224605,C,6.785714285714232,0.9606,0.9634,0.9416,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.020679167400516896,1.0241796296095673,-0.08879666142840303,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.5242358164096519,0.2257641835903481,0.0,0.0,1,2,-0.11467415857645546,0.4309148437094734,0.32034108697502894,0.8146474129090949,0.022626594518183236,False,6.186730793719498,-7.060637627333136
JTOUSDT,0.5005,14244184.4522,2.523,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,50.25509685004236,-2.4847894451847905,C,1.730158730158741,0.5005,0.4942,0.5114,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,6.558849825374688,C,0.5779816513761431,0.5005,0.5114,0.4942,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.624852509975172,-0.901539076779212,-1.2368227172191104,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.7495909698840029,5.499590969884003,0.0,2.0,0,3,-0.20503489563349353,0.3262305504808438,-0.09640644721293778,-0.001812240998577317,0.7448221685754933,False,-0.7333862343022104,0.3144366869151924
ALGOUSDT,0.10925,14100917.8728,1.7173,bullish,bullish,bullish,bullish,0.08481,0.08825,bullish,0.10101,bullish,0.08825,premium,premium,48.20446760816733,10.841928669330606,B+,0.6413043478260891,0.10925,0.10741,0.11043,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.733022891579473,C,1.5593220338982996,0.10925,0.11043,0.10741,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6179963658220711,-0.05764652317505892,-1.39139766965517,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.000838698054815,4.000838698054815,0.0,1.25,0,3,0.30247752131440375,-0.24160034985021284,-0.7121910483568472,0.7417640662952528,-0.002882576796661522,False,11.101003301090168,-12.730979012837627
WIFUSDT,0.2061,14100413.9675,-2.6017,bullish,bullish,bearish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,equilibrium,60.83247067774654,9.43880993804038,C,0.6428571428571433,0.2061,0.2019,0.2088,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.962040114271565,C,,0.2061,0.2044,0.2019,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.12157381806374712,1.055691996798469,0.9086190576901965,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.285684353325719,-1.0356843533257192,1.25,0.0,3,0,0.04051880983355627,-0.4365096534621804,-1.6559863954087373,0.5755756966205635,-0.06104850618280277,False,6.577549888094098,-8.865307254763044
PENGUUSDT,0.008048,14053389.9191,0.3507,bullish,bearish,bearish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,67.75895056616339,1.8504025386737828,C,0.0334928229665076,0.008048,0.007839,0.008055,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.0160168482637668,C,,0.008048,0.007889,0.007839,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.6276481320026894,1.6995510693112337,1.563637789932315,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.9956358027890095,-1.9956358027890098,2.0,0.0,3,0,0.14062733484245804,-0.021099241641575617,-0.7008320298151571,0.7371614744508035,-0.004493483942218786,False,-2.8823947385660302,0.9841124384674618
SEIUSDT,0.0544,13765025.907,10.303,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,67.831298695789,15.166284888376861,B+,0.5506329113924074,0.0544,0.05282,0.05527,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.057596482060504,C,1.8160919540229803,0.0544,0.05527,0.05282,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.366098532531578,1.242398784996701,1.6073775082551478,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.5946286345458263,-1.0946286345458263,0.5,0.0,2,1,0.04978993336388626,2.514210136336281,2.568416425308273,2.115512529194284,0.9654293852179993,False,11.456143724636751,-12.928397232732678
B2USDT,0.517,13748783.0495,-4.1456,bullish,bullish,bullish,bullish,0.3911,0.501,bearish,0.4309,bullish,0.501,discount,discount,67.3239819852509,26.34438099439062,B+,1.8613138686131336,0.517,0.4896,0.568,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.893857896237307,C,,0.517,0.5041,0.4896,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.7396611070151335,4.02707536393192,1.9886668474154323,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.595466738966173,-2.5954667389661727,2.0,0.0,3,0,0.8440393632346943,0.09653571593475352,-1.63997190300037,1.6322946832037564,0.7963031391213147,True,20.11661957222069,-19.094694296392447
PIEVERSEUSDT,1.6863,13606182.2181,-2.3425,bullish,bullish,bearish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,59.52718123699641,10.911312698358227,B,2.17206132879046,1.685,1.5676,1.94,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.814779791310013,C,,1.685,1.6139,1.5676,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.6078948985739463,1.8738685356091578,6.683239734346502,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.344103114225164,-1.8441031142251643,0.5,0.0,2,1,-0.7811008138075004,-0.055182819521482074,-0.9838919330592666,0.4666537421960804,-0.09917119023137184,False,8.100555841936984,-7.871505486853477
ETHFIUSDT,0.737,13567285.4229,-2.1912000000000003,bullish,bullish,bearish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,58.8569826161444,10.229778685672226,C,0.5821917808219242,0.737,0.7224,0.7455,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.75745311137289,C,1.7176470588235104,0.737,0.7455,0.7224,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.1420615732453898,1.666127653506777,0.9358541682586763,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.3073731532672657,-2.0573731532672657,1.25,0.0,3,0,-0.354053612064531,0.7659555039549515,-0.37013691492766565,0.7622165669417962,0.0042757984296286616,False,6.160188965463163,-7.704355756535252
