symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ONDOUSDT,0.3421,21271654.7589,-1.9489,bullish,bearish,bullish,bearish,discount,discount,39.4987546823448,4.575972606310437,C,0.7,0.3421,0.3371,0.3456,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.08380654346282,C,1.4285714285714286,0.3421,0.3456,0.3371,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.23141384085847427,0.47865262318507185,-1.5035040933715438,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.48763206227062683,0.48763206227062683,0.0,0.0,1,2,-0.03423471439163439,-2.2473454908669033,-1.8469103630562644,0.2324841582860584,-0.18113054459987954,False,4.831120510295005,-6.390308061133567
POWRUSDT,0.06194,19536469.2638,-22.2376,bullish,bullish,bearish,bullish,discount,discount,57.77476341412272,20.407797166166514,B+,1.6591478696741846,0.06194,0.05396,0.07518,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.226102765835673,C,,0.06194,0.0611,0.05396,2,2,True,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,2.58334832322471,8.868787359120333,3.5584113249701455,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.75,-3.0,2.0,0.0,3,0,-0.5444289121897317,-2.554277980720976,5.855522004555702,0.5573108651199987,-0.06744119720800044,False,14.100486301046516,-13.15866156862767
AKEUSDT,0.014972,19345037.463,-7.037699999999999,bearish,range,bearish,range,equilibrium,equilibrium,45.31102707138414,-8.119430314362322,C,11.760000000000511,0.014972,0.014947,0.015266,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,13.317969325212879,B,0.0850340136054384,0.014972,0.015266,0.014947,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish,-0.9791219135621088,-1.632745364893906,-0.2266676757130659,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.6577524170005529,2.9077524170005526,0.0,1.25,0,3,0.42741323762245376,0.424936328782044,0.3559796011494809,1.5736942725985061,2.4605550645671608,True,-8.035372169960276,7.949661843645165
UAIUSDT,0.4976,18855051.5809,-17.6966,bullish,bearish,range,range,discount,discount,48.60719392442168,8.812129061309603,C,1.232558139534884,0.4976,0.489,0.5082,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-7.703541568491876,C,0.811320754716981,0.4976,0.5082,0.489,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish,1.4845394458701477,1.5364916034389386,0.9819179668223876,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,4.003202484654761,-2.0032024846547607,1.25,0.0,3,0,-0.07923739791507733,-0.26971111799488634,-0.9965473256328905,0.6161973471908537,-0.046830928483201174,False,4.192729229463989,-5.653508155353914
MTLUSDT,0.3221,18775953.0959,9.242,bullish,bullish,bullish,range,premium,premium,71.97166647387503,16.561992483290343,B+,0.4388349514563109,0.3221,0.2706,0.3447,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.850514876540455,C,2.278761061946901,0.3221,0.3447,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-5.159942577137344,1.1852084556440934,14.903008988512667,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,2.3637167351606925,-1.1137167351606925,0.5,0.0,2,1,-5.089976014804554,10.578999388382893,22.526514982131452,3.25,0.875,False,10.948275748129651,-11.611798141379762
BNBUSDT,717.1,18685286.962,-1.497,bullish,bearish,bearish,bearish,discount,discount,46.04834667272333,0.24083836704978268,C,0.8205128205128078,717.1,713.2,720.3,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.7257872446186258,C,1.2187500000000189,717.1,720.3,713.2,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4087881984961794,-0.10678485174597796,-0.06378636305566232,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.3578395278641322,1.6078395278641322,0.0,1.25,0,3,0.11015921634160986,0.2674281295100167,-0.45983171423915614,1.5445651656102026,0.7655978079635709,True,-0.9458872706962878,0.3523499087909227
PUNDIXUSDT,0.11392,18623253.5221,11.2241,bullish,range,bullish,range,equilibrium,discount,58.75510038722939,11.778164878283595,B,0.6259191176470605,0.11392,0.10304,0.12073,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-11.915608243111956,C,1.597650513950069,0.11392,0.12073,0.10304,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,-2.678914911837682,1.7979619281754955,4.020571056167221,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,2.7068586797782777,-1.4568586797782777,0.5,0.0,2,1,-2.3180391568055514,-2.9207641908984505,-7.406834001695961,-0.8626351413199931,-0.5644222994619975,False,9.933941339825312,-9.89432726387168
LTCUSDT,53.97,18315192.922,0.7065,bullish,range,bullish,bullish,equilibrium,equilibrium,46.127378864835926,10.125833688799695,B,0.2790697674418712,53.97,53.54,54.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.620478070147923,C,3.583333333333196,53.97,54.09,53.54,2,2,False,False,True,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.3141011849130515,0.29857311389460683,-0.4450995845797223,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.22023967999294344,0.22023967999294344,0.0,0.0,1,2,-0.1251317420591147,0.13875690579983058,0.3219085306020997,0.7618790022948232,0.00415765080318812,False,9.584194366497815,-7.844875400944055
REZUSDT,0.004372,17133408.9934,6.256100000000001,bullish,bullish,bullish,bearish,premium,equilibrium,42.227498689965735,8.533918876320568,B+,6.600000000000087,0.004372,0.004342,0.00457,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.911536007655323,C,0.1515151515151495,0.004372,0.00457,0.004342,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.7220140014611576,-3.705188100696033,-7.396408784041031,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.7313426676407717,5.481342667640772,0.0,2.75,0,3,-0.2446455373499412,-0.41287909613582086,-12.02869884100296,-0.3282759688775461,-0.18793133965013187,False,11.593537512838887,-13.204947335645963
LITUSDT,4.167,16818796.2057,-1.399,bearish,range,range,range,discount,discount,49.004552825760165,0.035030265079545986,C,2.276923076923103,4.167,4.102,4.315,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,3.1491233836812182,C,0.4391891891891841,4.167,4.315,4.102,1,0,False,False,False,bullish,True,0.0,False,1D bearish,0.7242152213334796,1.0154954557258344,-0.9567560485664539,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.6687851833355387,-0.6687851833355387,0.0,0.0,2,1,-0.15143776289712196,-0.5528314713917348,-0.6126216847668453,0.5740040415282042,-0.061598585465128516,False,-1.207758959784197,3.879507152481885
ETHFIUSDT,0.6378,16807891.7827,-9.7922,range,bullish,bearish,range,equilibrium,discount,52.94896333966925,5.495162514301669,C,0.9137055837563488,0.6374,0.6177,0.6554,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,-3.8121470868992557,C,1.09444444444444,0.6374,0.6554,0.6177,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish,0.4457547163333686,1.7135068140810228,-0.211306473844719,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,1.1722110372363974,-1.1722110372363974,0.0,0.0,2,1,-0.4587462003658782,-0.6634645374365977,-1.7983545904680431,0.3940405960249557,-0.1245857913912655,False,3.928910881040316,-2.5153502582715928
BZUSDT,103.59,16713848.6562,3.2119,bullish,bullish,bullish,bullish,equilibrium,premium,73.08958768482955,21.182824385109456,B+,0.086956521739134,103.59,102.9,103.65,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.636645868768458,C,,103.59,103.31,102.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.554762123285224,0.012844070420237053,2.873524951362172,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,3.526444075503684,-1.526444075503684,1.25,0.0,3,0,-0.3385881460199691,-0.5559810351335792,9.236916129104312,1.1801932017406345,0.15056762060922205,False,16.476187107865137,-16.260769413873998
XMRUSDT,516.02,16548454.5006,-4.9112,range,bearish,bearish,bearish,discount,discount,24.93843984929829,-4.635061480466524,C,6.3648208469056575,516.02,512.95,535.56,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.766854835301771,C,0.1571136131013276,516.02,535.56,512.95,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.13162999249740626,-0.196356513403817,-2.3879134972723315,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.1528783747466742,3.152878374746674,0.0,2.0,0,3,-0.02055935701311684,0.11023002212438016,0.628497572649156,0.8053139181944349,0.019359871368052207,False,-4.287497023914285,5.594616589187043
SKHYUSDT,178.89,15357643.2972,-4.9013,bullish,bearish,bearish,bearish,equilibrium,discount,37.07570694380055,-3.0402647808711056,C,,178.89,179.36,183.18,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,9.870561897316847,C,0.0093240093240074,178.89,183.18,178.85,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.0646659614771514,-1.572399858810758,-0.8277014313127662,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.9214018011105651,3.171401801110565,0.0,1.25,0,3,2.0364553773348337,3.2489950891555486,14.854213535578387,2.2316071897307466,4.3403062563735615,True,-3.350470169491287,2.358853839832721
RAYDIUMUSDT,1.3798,15343139.3537,-9.24,bullish,bearish,bearish,bearish,equilibrium,discount,25.41813830461703,-2.6212192267836745,C,4.567415730337134,1.3798,1.362,1.4611,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.872712439240917,C,0.2189421894218915,1.3798,1.4611,1.362,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5025722437501101,-0.3168688853594226,-6.62609927926463,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.7124947383013502,2.9624947383013502,0.0,1.25,0,3,0.061951045525598936,-2.00541711456077,0.276546385617471,-0.10809018029351598,-0.10809018029351598,False,-0.8006343081888083,0.0183078812330825
VVVUSDT,21.364,15053339.1112,-11.863,bullish,bearish,bearish,bearish,discount,discount,38.47844723753625,-0.6920706585732719,C,4.015873015872866,21.364,21.301,21.617,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.2527485046625673,C,0.2490118577075192,21.364,21.617,21.301,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5780232179600775,-0.3262330580347639,-1.9378887717188653,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.343194833160399,2.593194833160399,0.0,1.25,0,3,-0.10673338155241519,0.5349698292512306,-0.7313730420209996,0.005071036496358428,0.7644886757038812,False,0.6460531380907686,-0.1049350042017128
B3USDT,0.0007079,14614637.5741,20.6937,bullish,bullish,bullish,bullish,premium,premium,56.30865562341876,14.352670107878104,B+,3.1483050847457594,0.0007069,0.0006833,0.0007812,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.286221305350196,C,0.3176312247644687,0.0007069,0.0007812,0.0006833,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-6.032696037572272,0.5491163503021257,9.520461511103505,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,2.0075051561691906,-0.7575051561691906,0.5,0.0,2,1,-5.342270228965351,-0.8943084252889477,9.488396213096916,0.4292497317759747,-0.11226259387840885,False,11.915915219932938,-14.416453555302596
INJUSDT,5.956,14394793.1094,-0.1847,bullish,bullish,bearish,bullish,premium,equilibrium,46.56244485615423,10.18001402471128,B,2.2711864406779583,5.956,5.838,6.224,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.050697578792978,C,,5.956,5.949,5.838,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.10443999739208065,1.3934098900809655,-1.5986133980388284,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.07123751430175551,-0.07123751430175551,0.0,0.0,1,2,0.03823938656817294,0.2755351663546124,-1.621858063405901,0.699307898804291,-0.017742235418498137,False,9.409468611605234,-8.961717829072725
XAUTUSDT,4328.9,14328826.6079,-0.4828,range,bearish,bearish,bullish,discount,discount,38.30074243243237,-2.4009904748662447,C,,4328.9,4328.9,4344.3,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,7.473404211250364,C,0.2662337662337213,4328.9,4344.3,4324.8,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.13620447874364006,-0.4852345848843087,0.49130830242731793,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.583988967606621,0.16601103239337905,0.0,0.0,1,2,0.09463370297388973,0.2448105206345863,0.17207984605365212,1.5275363065902234,2.328675161686353,True,-4.512515749063089,4.978718017170633
AVAXUSDT,7.31,14297334.3553,-0.976,bullish,bearish,bullish,range,discount,discount,42.229859160502166,6.691106353041106,C,0.596774193548406,7.31,7.248,7.347,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.366189967461084,C,1.6756756756756224,7.31,7.347,7.248,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.11223223789593728,0.16449543866754457,-0.9270394804088089,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.3535198384403235,0.3535198384403235,0.0,0.0,1,2,-0.19629739154204406,-0.5280776138326004,-0.32064704253579324,0.5857499684770039,-0.057487511033048645,False,6.458876223004426,-7.662222294868359
MSTRUSDT,128.05,14201437.1728,-1.7585,bullish,bearish,bearish,bearish,discount,discount,35.87072679441589,-2.0832667751987133,C,1.57352941176468,128.05,127.37,129.12,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7763337844501862,C,0.6355140186915992,128.05,129.12,127.37,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2421333989007124,-0.042552716380672706,-0.8560224470881783,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5276607659422563,1.7776607659422563,0.0,1.25,0,3,-1.0208236175536345,-9.410545423682581,-8.892730626034728,-1.315068339749951,-0.7227739189124828,False,-0.240537669506506,-0.2785530625795874
FARTCOINUSDT,0.13962,14019030.6712,-2.3889,bearish,range,range,range,discount,discount,45.32969584796804,-4.579466383108522,C,0.6764705882352972,0.13962,0.13826,0.14054,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,5.980522423641476,C,1.4782608695652109,0.13962,0.14054,0.13826,1,1,False,False,False,bearish,True,0.0,False,1D bearish,-0.47285797487548464,0.11518987463194907,-0.9239892324905852,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.6203280131193323,0.6203280131193323,0.0,0.0,1,2,-0.0745567632821742,-0.3742462575343608,-2.0288677162991986,0.5307038474132023,-0.0767536534053792,False,-4.489842217402392,5.436948063927523
TRUMPUSDT,1.938,13715732.8863,-2.0202,bearish,bearish,range,range,discount,discount,41.01347557296986,-8.889404393818655,C,1.4000000000000177,1.938,1.923,1.959,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.430439820128916,B,0.7142857142857052,1.938,1.959,1.923,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.46728589648367125,-0.16207012374951368,-1.435067367484666,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.9763101472827083,2.2263101472827085,0.0,1.25,0,3,-0.17852486359400954,0.3837744531843601,-0.9174769494450508,0.7070181460054368,-0.015043648898097136,False,-8.620112392541383,9.219173321744304
STORJUSDT,0.02877,13117438.7057,-27.2934,range,bullish,bearish,bearish,discount,discount,19.46868913459052,7.41274849557982,C,4.6848484848484775,0.02877,0.02712,0.0365,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-5.002416669136947,C,0.2134540750323418,0.02877,0.0365,0.02712,1,1,False,False,False,bearish,False,2.0,False,4H reverse | 1H bearish | 15m bearish,1.12344352526208,-0.00512659232165813,-18.796337711504684,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.4539085415254087,0.9539085415254087,0.0,0.5,1,2,-0.7705596761542699,16.274893321693895,28.062054283553483,3.3445174196921945,0.583081096892268,False,4.522139617413035,-6.539406307554623
CRVUSDT,0.3464,12891982.0766,3.5276,bearish,bullish,bearish,range,discount,equilibrium,45.72668074008055,-3.6864380329809707,C,0.8484848484848638,0.3464,0.3431,0.3492,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 4H discount,1.8689893251190377,C,1.1785714285714073,0.3464,0.3492,0.3431,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish,-0.054633830942873995,0.2349754364529444,-0.7822754944018517,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.21774650730900783,0.21774650730900783,0.0,0.0,1,2,-5.335047060794906e-05,-0.2471456692414331,-0.2838329335895007,0.6886957486223874,-0.02145648798216441,False,-4.15738727429435,1.6726993057921942
WLFIUSDT,0.05661,12414323.7536,-0.5254,range,range,bearish,range,premium,equilibrium,40.92437663686412,-0.602229269265803,C,7.799999999999805,0.05659,0.05654,0.05698,1,1,False,False,False,bullish,False,0.0,False,1H reverse,6.877174621030462,C,0.1282051282051313,0.05659,0.05698,0.05654,2,4,False,False,True,bullish,False,0.0,False,1H bearish | 4H premium,-0.046168189238626756,-0.299257050206192,0.5531665938309782,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.7729038965911726,-0.022903896591172618,0.0,0.0,1,2,-0.25052797333532384,-0.38134422564605197,-0.8328245602095552,0.5622976072715725,-0.06569583745494963,False,-1.937430773128548,6.965774355076584
XPLUSDT,0.07837,12047652.8653,-1.833,bearish,bearish,bearish,bullish,discount,discount,42.79978172526423,-10.739435271980641,C,0.0252100840336154,0.07837,0.07718,0.0784,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.128675008952163,B+,39.66666666666358,0.07837,0.0784,0.07718,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.01956986039652886,0.8070169175084185,-1.903673910590764,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.2964935168339054,0.2964935168339054,0.0,0.0,2,1,0.06775004816397256,0.1670675481969086,-0.708294720185032,1.4994871826175273,0.7498205139161346,True,-11.942428937764262,11.082360978202123
DOTUSDT,1.0091,11934785.9445,-0.6304,range,bearish,range,bullish,equilibrium,discount,51.02464753895732,-1.351790828800866,C,1.09599999999998,1.0091,0.9966,1.0228,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish,3.03583278176451,C,0.9124087591241042,1.0091,1.0228,0.9966,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,-0.1699294102583404,0.17259270688909645,-0.426338194474174,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.18716963543733584,0.18716963543733584,0.0,0.0,1,2,0.28339899864131546,-0.025951524664935555,1.3129307920476618,0.9086529529744917,0.05552853354107208,False,-2.0732741463380218,2.793134612786102
APTUSDT,0.5854,11354748.2929,-2.6819,range,bearish,bearish,bearish,discount,discount,36.22544573190948,-7.302367643137739,C,0.5294117647058683,0.5854,0.5803,0.5881,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.567708240201368,B,1.8888888888889392,0.5854,0.5881,0.5803,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.27866840851067387,-0.059623129914387896,-2.2054987726215947,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.101367400807811,2.3513674008078107,0.0,1.25,0,3,-0.05061148304085217,-0.2763280426732351,-0.9992414178292441,0.6225169883993638,-0.044619054060222665,False,-6.823517230729292,7.260959893453779
METUSDT,0.22,10818827.8792,-2.4411,bullish,range,bearish,bearish,discount,discount,34.98773261482718,2.45970392249606,C,0.6750000000000014,0.22,0.216,0.2227,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-2.4664758017544277,C,1.4814814814814783,0.22,0.2227,0.216,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-1.2005554672456342,0.5095773956323102,-3.323246175795913,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.6646366584459065,1.6646366584459065,0.0,0.0,1,2,0.08121514532639651,-0.9105385153763024,-2.3234483823167063,0.46066849634427354,-0.10126602627950426,False,3.663672084597693,-4.02984643392083
LABUSDT,0.053,10703149.0803,-21.8611,range,bearish,bearish,bearish,discount,discount,13.848647510473342,-9.950411895302306,C,,0.053,0.0585,0.069,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.942971700862147,C,0.0374999999999997,0.053,0.069,0.0524,3,1,False,True,False,bearish,False,2.0,False,4H bearish | 1H bearish | 15m bearish,-2.091652542516176,-3.0998002397193525,-20.77532890989102,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-3.0,5.75,0.0,2.75,0,3,0.2883815940456058,-0.5581965722480708,-1.3131576964966696,-0.03721652514221666,0.6436670710222381,False,-6.91319537016009,3.5493046298399102
DRAMUSDT,55.96,9910666.969,-4.3969000000000005,bullish,bearish,bearish,bearish,discount,discount,36.92669197698248,0.8396971841940617,C,46.00000000000924,55.96,55.95,56.42,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.6415118250013787,C,0.0217391304347782,55.96,56.42,55.95,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7749958896217657,-0.7978093912375916,-0.9941107554825579,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.3610814877005848,3.361081487700585,0.0,2.0,0,3,-0.4600051111678938,-2.5966146939270796,-7.454219535341466,-0.3726624811692624,-0.31474994619789265,False,2.573441153063909,-0.4048197165013134
POWERUSDT,0.12555,9443095.4854,22.7446,bullish,bullish,bullish,bullish,premium,premium,54.165714723557066,14.781920155620227,B+,1.3329989969909737,0.12555,0.11558,0.13884,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.003700695552496,C,0.750188111361926,0.12555,0.13884,0.11558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.13027160042352,2.6001995813715206,0.7815573176538804,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,4.112622927061552,-2.112622927061552,1.25,0.0,3,0,-0.254155965029057,-4.595279166931688,0.7768431902833273,-0.053747520891435085,-0.28131163231200224,False,10.723044749450109,-14.609766136178942
HBARUSDT,0.07517,9418212.4696,0.7091000000000001,bullish,range,bullish,bullish,discount,discount,42.98825395673691,14.201425757103566,B+,8.2499999999999,0.07517,0.07489,0.07748,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-11.849271592091382,C,0.1212121212121226,0.07517,0.07748,0.07489,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.3030584367737177,-0.10359242574866645,-0.8281796277721187,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5913225673772458,1.8413225673772458,0.0,1.25,0,3,-0.1518676992357304,0.05748168055923486,-1.7429252735140732,0.6031609310177835,-0.05139367414377579,False,14.189587393463029,-13.639200485324851
BCHUSDT,221.4,9137608.294,-2.1671,bearish,range,bearish,bullish,discount,discount,45.50473271332752,-6.470378715433851,C,0.3809523809523739,221.4,219.3,222.2,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bullish | 4H discount,7.102780747850873,B,2.625000000000049,221.4,222.2,219.3,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m reverse,-0.21304468132684606,0.41139693166381,-0.5559371094526755,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.13402234960056736,0.13402234960056736,0.0,0.0,1,2,-0.6803557857767539,-0.9106161312330774,-0.9616189433421574,0.3483582384062895,-0.14057461655779868,False,-6.6847146042395735,7.109333014808104
DELLUSDT,555.81,9112228.8288,-1.4978,bullish,bearish,bullish,range,premium,equilibrium,58.03813007461296,1.8579437784070745,C,0.3501170960187379,555.81,538.73,561.79,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,0.76780638668696,C,2.8561872909698787,555.81,561.79,538.73,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.33846614050596635,-0.6864419029410374,1.505235561963314,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.7420426654677005,0.00795733453229952,0.0,0.0,1,2,0.00456527410277463,0.10846796231323008,50.983729464902375,0.781934169988386,2.5198119142525317,False,0.333966942950988,-1.7599628620978711
PENGUUSDT,0.007,8810810.8325,-3.7164,bearish,bearish,bearish,bearish,discount,discount,36.39759856388032,-14.621689427919428,C,0.6901408450704175,0.007,0.006929,0.007049,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.597087060728203,B+,1.4489795918367452,0.007,0.007049,0.006929,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.20856654960086374,0.48923446860631437,-2.210546851898687,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.7492918047405146,0.7492918047405146,0.0,0.0,1,2,-0.002112242560969868,0.27719153116212425,0.18749846109549217,0.8094551809226621,0.02080931332293175,False,-14.681852804101576,12.826985942664756
