symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAVEUSDT,125.7,14674833.1357,0.5519999999999999,bullish,range,range,bearish,discount,equilibrium,50.59867094901995,8.2501184256828,C,0.0657894736842063,125.7,124.94,125.75,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-5.452952491453901,C,15.200000000000966,125.7,125.75,124.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,0.2662228311589354,0.2646709479313447,-0.18780580627546506,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.2505752957706573,-0.2505752957706573,0.0,0.0,2,1,0.10058897992464289,0.020369472179671,-0.1978687491114295,1.517124387555658,0.7559935356444802,True,6.482418742356484,-5.958370731327724
CLUSDT,95.73,14233940.5659,-0.6743,bullish,range,bullish,bearish,equilibrium,discount,45.27624822348768,10.334914599471414,B,,95.73,95.87,96.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.277686152185511,C,2.3703703703704075,95.73,96.0,95.09,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,0.013547493711008052,-0.09302974836817857,-0.18980076057565354,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.11898530084243605,0.6189853008424361,0.0,0.5,1,2,0.2204139924890436,0.19888547796702571,0.4313459900448624,1.5425698410780457,2.371628117365845,True,8.911330059235803,-7.268299570393792
AVAXUSDT,7.382,13356486.0331,-1.0324,bullish,range,bearish,bearish,discount,discount,45.16753945021612,3.7442282829775384,C,1.0000000000000469,7.382,7.363,7.401,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-2.248781506547675,C,0.9999999999999531,7.382,7.401,7.363,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.1997054303043977,-0.15221813685577512,-0.12095623467074379,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.2667616040437967,1.5167616040437966,0.0,1.25,0,3,-0.13740370498037668,-0.10975828788344355,0.21955047242734338,-0.014286998714537091,0.7091800036727511,False,4.025276885735872,-4.474723114264223
ONDOUSDT,0.3487,13031133.2768,-0.2003,bullish,range,range,range,discount,discount,52.29113619735211,15.488447739933061,B+,3.0666666666666598,0.3487,0.3472,0.3533,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-7.617033018599784,C,,0.3487,0.3487,0.3472,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.003106900685323488,0.17077530416926834,0.16848658429540198,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.4151000711765,-0.16510007117650005,1.25,0.0,3,0,0.057426133703697424,0.06060474656579551,0.7747766001442891,2.327354794122837,1.5270741779429928,True,11.745992874633725,-8.979007125366277
VVVUSDT,24.037,11109596.8684,1.9641,bullish,range,range,range,equilibrium,discount,53.98533159286156,8.145556787587811,B,1.6115702479339045,24.037,23.795,24.427,0,2,False,False,False,bearish,True,0.0,False,1D bullish,-4.530949870640711,C,0.6205128205128128,24.037,24.427,23.795,1,3,False,False,False,bearish,False,0.0,False,1D reverse,-0.3561003660363937,-0.5744253454320503,0.7381903965141934,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.2638022788605333,0.2638022788605333,0.0,0.0,1,2,-0.09794002807665958,-0.29746115742212975,0.2784958807345195,-0.020490501515343887,0.6914557099561603,False,8.429849567963688,-5.486207859457404
DOTUSDT,1.0167,11054526.3055,-2.7743,range,bearish,bearish,range,equilibrium,discount,35.05432703666341,-7.6304321797620025,C,1.55000000000005,1.0167,1.0147,1.0198,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,9.746325778044937,B,0.6451612903225599,1.0167,1.0198,1.0147,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.12470747351581712,-0.09929568744693196,-1.0552887413615486,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5608593971921128,1.8108593971921128,0.0,1.25,0,3,-0.28679122632951914,-0.20608423106417417,-0.9795686817209992,-0.061988837561428874,0.5728890355387746,False,-7.007583945008461,7.362577345314049
APTUSDT,0.6047,10988644.562,0.3823,bullish,bearish,bearish,bullish,discount,discount,58.586359805405394,10.237076937703204,C,2.397260273972606,0.6047,0.5974,0.6222,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.112198546825269,C,,0.6047,0.6015,0.5974,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.6353864347951488,0.6353470220933133,0.7191846515920419,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.3170591495391717,-1.0670591495391715,1.25,0.0,3,0,0.0210362268786346,0.11316997869650347,2.345544533010946,1.6813798638115758,0.8134829523340515,False,6.238637924352458,-3.858622349620149
FARTCOINUSDT,0.1434,10545888.7383,0.1326,bearish,range,bearish,range,discount,equilibrium,46.90973570900575,-7.449177723632535,C,0.3396226415094577,0.1434,0.14287,0.14358,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,8.289658842725093,B,2.944444444444239,0.1434,0.14358,0.14287,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish,-0.0038666000120368693,0.17922631774951459,-0.09223713733439443,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.060894149664612485,-0.060894149664612485,0.0,0.0,1,2,0.08895313687464768,-0.07014821923790882,-0.3093482450554741,0.7410722111506615,-0.003124726097268474,False,-8.251144084447809,8.353677718486974
TRUMPUSDT,1.988,10010139.6083,1.0670000000000002,bearish,bearish,bearish,bearish,discount,equilibrium,42.603510815975625,-15.056402519645761,C,0.25,1.988,1.98,1.99,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.935753142116798,B+,4.0,1.988,1.99,1.98,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.003106900685323488,0.12070156196792858,-0.49893737127699733,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.12991080668520993,0.12991080668520993,0.0,0.0,2,1,-0.13307833372540046,-0.2186714539682888,-0.8054051419654873,0.6233322332428683,-0.044333718364996076,False,-15.54982394620342,13.850176053796584
XPLUSDT,0.08018,10003518.1119,-2.3499,bearish,bearish,range,bullish,discount,discount,48.058649839488425,0.47423087455243884,C,5.058823529411741,0.08018,0.07933,0.08448,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.622410322407702,C,,0.08018,0.0799,0.07933,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.2531694163142362,0.37026928785599544,0.46682249205305393,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.5628594088967365,-0.5628594088967365,2.0,0.0,3,0,0.6315478712110023,0.8992589227015069,0.9560838363154245,2.636310360540411,1.6352086261891439,True,-4.724938894884708,6.550061105115295
INJUSDT,6.123,9753709.3322,6.257600000000001,bullish,range,bullish,bullish,premium,premium,65.35136833074662,17.77227600596546,B+,0.4276315789473647,6.113,5.961,6.178,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.529383619958661,C,,6.113,6.049,5.961,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,2.598117782989018,2.547405355653254,1.392950592210851,-0.003106900685323488,0.03043193929150867,0.1480601782945401,4.35718023688434,-2.35718023688434,2.0,0.0,3,0,0.21597010243481485,0.3523070954579932,-0.3928689438075783,1.5917962664739584,0.7821286932658855,True,11.823299502607158,-8.954332076340206
LTCUSDT,53.66,9640477.961,0.8644000000000001,bullish,range,range,bullish,equilibrium,premium,50.73224947656068,12.624718195924196,B+,2.250000000000074,53.66,53.42,54.2,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-6.978235378333862,C,,53.66,53.62,53.42,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.11502631870434765,0.19365769656283227,-0.07347505802604015,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.1557424993343351,-0.1557424993343351,0.0,0.0,2,1,0.07514746246353177,0.07204352111029877,-0.10580056636241286,1.5253362701374036,0.7588676945480912,True,10.943639426452457,-7.581360573547618
IOSTUSDT,0.0008774,9514494.0781,-2.6037,range,range,range,bearish,discount,discount,44.92759524713233,-0.3041817182966579,C,,0.0008774,0.0008825,0.0009056,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,4.9915272051976896,C,0.6950354609929046,0.0008774,0.0009056,0.0008578,3,3,False,True,False,bearish,False,0.0,False,15m bearish,-3.744017017360035,-1.5769969958868146,-0.47708218873246944,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.823951193189604,3.073951193189604,0.0,1.25,0,3,-1.1441619092800392,-2.0660586021387872,-3.8928361787351373,-0.32158480516495075,-0.16881372904271652,False,1.8413542800578968,2.0863897410508017
XAUUSDT,4357.65,9335147.4285,-0.0199,range,range,bullish,range,discount,equilibrium,49.70052111124623,6.667402363585151,C,1.5098039215715298,4357.65,4357.14,4358.42,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 4H discount,-3.009400071728037,C,0.6623376623363891,4357.65,4358.42,4357.14,1,1,False,False,False,bearish,False,0.0,False,1H reverse,0.009303284750972196,-0.018956548267556883,-0.12946872210153337,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.05620096603646374,0.5562009660364637,0.0,0.5,1,2,0.07261966553637755,0.06852473824328076,-0.08042109766067673,1.5257509356168846,0.7590128274659096,True,5.19785239400473,-4.32461386523041
METUSDT,0.2211,8997527.4939,-2.6824,bullish,range,bearish,bearish,discount,discount,30.271548254202813,0.7874012691322841,C,,0.2211,0.2246,0.2303,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,0.11931074651005869,C,0.4239130434782588,0.2211,0.2303,0.2172,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-2.0747003495357186,-3.0938892697072617,-2.3987221376943646,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.7594888550777457,4.759488855077746,0.0,2.0,0,3,-2.1220700871946385,-2.286072621220636,-3.1943535717919858,-0.4097591487532174,-0.4207404250091926,False,3.956649272963247,-4.219437683558494
BCHUSDT,226.1,8872382.193,-0.7462,range,range,range,range,discount,discount,46.81427024476571,6.446764385806759,C,0.3333333333333412,226.1,224.9,226.5,1,1,False,False,False,bullish,False,0.0,False,4H discount,1.7768163096998895,C,2.999999999999929,226.1,226.5,224.9,0,0,False,False,False,bullish,False,0.0,False,,-0.04110176421299183,0.05810281059781541,0.29618682303820254,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.6236111270080631,-0.12361112700806309,0.5,0.0,2,1,0.06758459387243843,0.18367333432045552,0.16641619769055538,2.310603828857432,1.5212113401001013,True,3.512549429941264,0.3792160966078512
MTLUSDT,0.2833,8810958.0342,13.1789,bullish,range,bullish,bearish,equilibrium,equilibrium,42.49525542870925,4.42087564793195,C,,0.2833,0.2889,0.316,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H bullish | 15m reverse,-0.392513113782905,C,0.8318042813455656,0.2833,0.316,0.2561,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-7.563755460697585,-9.631707856356908,-2.085776441270315,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.634310576508126,4.634310576508126,0.0,2.0,0,3,0.49043371268748803,6.549939299152285,1.646005723286903,1.2271769713433303,2.8633627752666584,False,5.828009253096746,-7.890186465557689
SNDKUSDT,1631.26,8783462.9183,-0.3416,bullish,bearish,range,bullish,equilibrium,discount,57.3739086012686,6.429174375608809,C,0.9013377926421544,1631.26,1625.28,1636.65,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-5.018143055491943,C,,1631.26,1629.17,1625.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.26803442979048686,0.24682329536109826,0.21372141145252765,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.6523992298435508,-0.4023992298435507,1.25,0.0,3,0,-0.19870463754251277,-0.1257073034983791,0.3376315659806117,0.697971044263839,-0.018210134507656326,False,4.078804101501419,-4.597533691140736
FFUSDT,0.15012,8518450.3686,-3.0211,range,range,bearish,bearish,premium,discount,54.6939792436018,-2.631769553341372,C,0.0863636363636341,0.15012,0.14792,0.15031,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.993754377435973,B,11.578947368421352,0.15012,0.15031,0.14792,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish | 4H premium,0.5328460544437696,0.25050451555799214,0.4288887013512488,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.9170687122154881,-0.6670687122154881,1.25,0.0,3,0,-0.026255559494126057,-0.015449494552099985,-0.3404426035170771,0.717653859120068,-0.01132114930797623,False,-5.266492124676928,7.672144238959437
BZUSDT,99.97,8397261.3696,-0.5667,bullish,bullish,bullish,bearish,discount,discount,45.11431003694094,14.259312091957351,B+,,99.97,99.99,100.1,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.126833537475628,C,5.230769230769357,99.97,100.1,99.29,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.003106900685323488,-0.07040395887778494,-0.1780421890880679,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.10857182548323774,0.6085718254832377,0.0,0.5,1,2,0.015270652289123277,-0.008011667407692435,-0.11638764943605606,-0.0017711509843180147,0.7449395686162342,False,14.369655068424906,-13.480344931575098
BTWUSDT,0.54904,8255681.196,7.4654,bullish,bullish,bullish,bearish,premium,premium,46.703403223088976,8.595092144338265,B,0.6680942184154269,0.54904,0.54437,0.55216,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.25829451237341,C,1.4967948717948507,0.54904,0.55216,0.54437,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.1468399574689805,-0.27871480052494846,-0.0389335550360137,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.0737604053290563,0.5737604053290563,0.0,0.5,1,2,-0.05824428395104775,-0.1512588791743541,-0.06133578558635833,-0.015942834249574062,0.704449045001217,False,8.684795383916894,-10.536503962703684
MINAUSDT,0.10573,7893484.2787,-0.9732,bullish,bullish,range,bearish,premium,premium,36.52074565370379,5.844378808890879,B,1.252747252747244,0.10573,0.10482,0.10687,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.495149764934862,C,0.7982456140350933,0.10573,0.10687,0.10482,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.4961865519759967,-1.014776178534027,-1.3916319408003863,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.455718470949874,4.205718470949874,0.0,2.75,0,3,0.12863866282593062,-0.07468006073316769,-0.8178404481877233,-0.011557472237950079,0.716978650748714,False,7.311654752078702,-8.41784688663345
BSBUSDT,0.09791,6831079.9268,2.5315,range,bullish,range,bearish,discount,discount,32.51628787144317,2.8933765086532253,C,1.0852272727272791,0.09791,0.09615,0.09982,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-0.0024134226779568,C,0.921465968586382,0.09791,0.09982,0.09615,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish,-1.972028451229657,-1.5614553075429138,-5.161662976584469,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.824414972224032,4.824414972224032,0.0,2.0,0,3,0.12718594133853678,-1.0401757992798966,-4.31535764896992,-0.15123153857449514,0.3179098897871567,False,5.8690230194517525,-5.144738284689145
SOPHUSDT,0.004767,6569390.2099,2.1012,bullish,bullish,range,range,discount,premium,59.35447290220521,15.532836239471473,B+,0.0595238095238065,0.004767,0.004683,0.004772,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-10.296553708730706,C,16.800000000000832,0.004767,0.004772,0.004683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.3332395361446028,0.7979452909548712,0.7017379946393953,-0.003106900685323488,0.03043193929150867,0.1480601782945401,1.0053848700274175,-0.5053848700274175,0.5,0.0,2,1,0.8923930752202214,1.263843592248648,2.044307221352515,2.8409175363438997,1.7068211377203648,True,11.686533833100157,-11.497989976423654
SKHYNIXUSDT,1341.01,6564298.7793,-2.2118,bullish,bearish,range,bullish,premium,discount,37.2258888902013,3.3046249248319444,C,0.3283018867924862,1341.01,1338.36,1341.88,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-0.9757851995845442,C,3.0459770114939437,1341.01,1341.88,1338.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.06352986141040518,0.09646593031717998,0.23585576432012534,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.190716467645941,-0.19071646764594105,2.0,0.0,3,0,-0.5109677270970003,-0.4498415646435938,-2.6684251243147106,0.3587312343571079,-0.1369440679750122,False,0.7551772228288952,-0.6481246639635909
XLMUSDT,0.1798,6033089.5468,0.6154999999999999,bullish,range,bearish,range,discount,equilibrium,42.97028857928713,6.501020258915021,C,1.500000000000104,0.1798,0.1794,0.1804,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-6.913243270709055,C,0.6666666666666204,0.1798,0.1804,0.1794,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.003106900685323488,0.02521636343524314,-0.09241187556778829,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.020772319579830167,0.020772319579830167,0.0,0.0,2,1,-0.032884248051556764,0.022261795703726328,0.5929424235343372,0.7845766699234652,0.012101834473212818,False,5.737215908571386,-6.946117424762098
TRXUSDT,0.3398,6013504.0044,0.4138,range,range,range,range,premium,equilibrium,54.79817275212477,-0.7502145069181011,C,0.2499999999999653,0.3398,0.3394,0.3399,2,0,False,False,True,bearish,False,0.0,False,,5.008880286002433,C,4.000000000000555,0.3398,0.3399,0.3394,1,1,False,False,False,bearish,False,0.0,False,4H premium,0.0914461233001651,0.08738838471435972,-0.059720955679698484,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.08601319536827212,-0.08601319536827212,0.0,0.0,2,1,-0.03938083298047346,-0.05704606347481933,-0.4139679518878059,0.7021212559122415,-0.016757560430715485,False,-1.5383489581986147,5.11165104180142
REZUSDT,0.004023,6012078.3607,22.3339,bullish,bullish,bullish,bullish,premium,premium,51.42339051876973,9.877436222855744,B+,3.348837209302354,0.004023,0.003937,0.004311,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.359871790276564,C,0.2986111111111085,0.004023,0.004311,0.003937,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.4451012485537595,-4.707544949737841,0.05159043313547329,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.7793638267458105,1.7793638267458105,0.0,0.0,1,2,-0.9301064036419615,-3.121320831229546,7.254830463624384,-0.10480980339578684,0.4505434188691804,False,11.76160985299734,-14.589779035891556
BERAUSDT,0.195,5916524.7688,9.5505,bullish,range,bullish,range,premium,premium,60.28584984760831,7.676734537031221,C,0.0322580645161252,0.195,0.1919,0.1951,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-1.9253510114868742,C,31.00000000000361,0.195,0.1951,0.1919,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium,-0.8664583167059869,-0.3390739146001409,0.6319710229535147,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5147318607986643,0.5147318607986643,0.0,0.0,1,2,1.024481598914062,2.539799353627603,4.387517774592253,1.8503816585234545,3.251090452924156,True,6.341084739306432,-5.691173325209695
DASHUSDT,54.89,5801202.4722,-3.2951,bullish,bearish,bearish,range,discount,discount,41.28724616314399,-0.062447844593343516,C,0.6363636363636422,54.89,54.56,55.1,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-0.9223072450821012,C,1.571428571428557,54.89,55.1,54.56,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.08811732846994991,0.006104414380381229,-0.2757275136948678,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.1656174190715669,0.1656174190715669,0.0,0.0,1,2,-0.047272814046062095,-0.3868252236983505,-0.5202343799838083,0.6363987287643171,-0.03976044493248902,False,-0.5332291542860937,-1.048164219221179
PUNDIXUSDT,0.10297,5754958.4601,8.491999999999999,bullish,range,bullish,bullish,equilibrium,equilibrium,49.834916441137295,12.545364432325428,B+,7.325443786982194,0.10297,0.10128,0.11535,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-5.68225474689393,C,,0.10297,0.10287,0.10128,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-3.6354676012321785,-2.3811428397654377,1.4195233768666382,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.2321906492533445,1.2321906492533445,0.0,0.0,1,2,1.2941060607055466,1.873069410750161,1.730177456735671,1.7735382043013597,3.0315377265753134,True,12.004016877277412,-9.945983122722588
MNTUSDT,0.5525,5706306.1233,-5.2026,bullish,bearish,bearish,bearish,discount,discount,14.489220852192162,-3.5944775037583283,C,,0.5525,0.5557,0.5701,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.407109185996231,C,0.0511363636363641,0.5525,0.5701,0.5516,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.715412948425509,-0.8024247579629828,-2.7388250707866213,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.021829858390925,4.771829858390925,0.0,2.75,0,3,-0.030617901760687793,-0.44546817268559247,-0.8830247444434502,-0.05018967189581358,0.6066009374405326,False,-1.5224579734715895,0.0286783901647736
PENGUUSDT,0.007264,5648472.7714,0.5539999999999999,bearish,bearish,bearish,range,discount,discount,51.744978042563375,-10.057660919385242,C,0.3255813953488428,0.007264,0.007221,0.007278,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.491969212871902,B+,3.0714285714285183,0.007264,0.007278,0.007221,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.30689038591038553,0.3842763825221418,-0.1755856393460209,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.3495541090809148,-0.3495541090809148,0.0,0.0,2,1,0.12105731191360825,0.32473445461036476,0.4272067029913895,2.366431160357213,1.5407509061250244,True,-12.773646188823369,12.300772415827792
ASTERUSDT,0.6889,5569254.8023,1.3533,bullish,bearish,range,bearish,discount,discount,59.70443343534198,5.839990746478137,C,0.0781250000000092,0.6889,0.6825,0.6894,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-2.990480037650722,C,12.79999999999849,0.6889,0.6894,0.6825,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.3525027370516076,0.7149641437251608,0.538472103329779,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.1007705865190736,-0.8507705865190734,1.25,0.0,3,0,-0.006772954734957093,-0.08444307160313524,-0.31412398275679765,0.7127763247549256,-0.013028286335776055,False,3.026443835204138,-2.126681164795872
ATOMUSDT,1.607,5303474.7757,-2.1937,bullish,bearish,bearish,bearish,discount,discount,45.69553566064707,1.3942861160987383,C,0.388888888888895,1.607,1.589,1.614,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.407387866302124,C,2.5714285714285308,1.607,1.614,1.589,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.44006070842563805,0.4692557558990007,-0.023604671138355293,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.5467151604651903,-0.5467151604651903,0.0,0.0,2,1,0.3774441933633632,0.4516526301019619,0.23669870466154208,2.443857863701336,1.5678502522954676,True,-1.5962869080677882,0.3862527744718467
XAUTUSDT,4349.5,5081612.3466,0.0045,range,range,range,bullish,discount,equilibrium,53.248631309129934,5.6771148883740095,C,1.6000000000003638,4349.5,4349.0,4350.3,0,1,False,False,False,bullish,False,0.0,False,15m bullish | 4H discount,-0.9191183410111072,C,0.6249999999998579,4349.5,4350.3,4349.0,1,0,False,False,False,bullish,False,0.0,False,15m reverse,0.0054060683866152814,-0.03043193929150867,-0.12736386223881624,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.0643833853076945,0.5643833853076945,0.0,0.5,1,2,0.02140587913315173,0.02072191717303884,0.2509913124908003,1.5090976610409286,1.5090976610409286,True,4.232400612640776,-2.9925993873597303
MSTRUSDT,130.13,5079765.8006,-0.5881,bullish,range,bearish,range,discount,discount,41.20144113663319,6.694426488151609,C,1.9827586206897196,130.13,129.55,131.28,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-3.0808984007943154,C,0.5043478260869402,130.13,131.28,129.55,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish,-0.02762450681312867,-0.10722505862801324,-0.19415020748488887,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.15612245370106206,2.156122453701062,0.0,2.0,0,3,-0.09180300698150567,-0.2594178407321568,10.053694127555257,0.21045284521408605,1.3512938434688173,False,6.640096096638585,-6.588314697964195
SHIB1000USDT,0.005289,5022743.5102,2.0648,range,range,range,bullish,equilibrium,premium,50.4777020811591,3.941848115766431,C,2.333333333333381,0.005289,0.005283,0.005303,1,1,False,False,False,bullish,False,0.0,False,15m bullish,0.47160221402985364,C,0.4285714285714197,0.005289,0.005303,0.005283,0,0,False,False,False,bullish,False,0.0,False,15m reverse,-0.034700282679522854,-0.01151762115267907,-0.18586736165938644,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.10393033429560343,1.3539303342956035,0.0,1.25,0,3,-0.1276969116006832,-0.3918410220209445,-0.2505904102881873,0.6320687162551101,-0.04127594931071147,False,3.413709733806924,-0.8410521709550384
