symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CRVUSDT,0.3684,16203052.0074,-2.7975,bullish,bullish,bearish,bearish,premium,discount,40.25400086727072,4.259859138551471,C,0.5510204081632595,0.3684,0.3635,0.3711,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.676346454796956,C,1.8148148148148338,0.3684,0.3711,0.3635,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
MUUSDT,1047.59,15176280.7381,2.2237,bullish,bullish,bullish,range,premium,premium,64.92882483474214,10.853197960983957,B+,0.3807318202871727,1047.59,1026.0,1055.81,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.30101317803803,C,2.626520681265188,1047.59,1055.81,1026.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
OPUSDT,0.11125,15063702.9023,-1.1483999999999999,range,bullish,range,bullish,premium,premium,61.63649128785329,5.666243119179227,C,0.6450704225352119,0.11125,0.1077,0.11354,2,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-3.0288273033559854,C,,0.11125,0.11082,0.1077,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
HEMIUSDT,0.008717,14773746.7855,-19.742199999999997,bearish,bearish,range,bearish,discount,discount,45.33695691310988,-10.907203739535042,C,,0.008717,0.008872,0.009215,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.570607505444887,B+,1.702811244979928,0.008717,0.009215,0.007869,3,1,False,True,False,bearish,True,1.0,False,1D bearish | 4H bearish | 15m bearish
MONUSDT,0.02688,14543286.1484,-0.6273,bearish,bullish,range,bearish,premium,equilibrium,48.330689681800806,-6.050257560955711,C,0.7096774193548293,0.02688,0.02657,0.0271,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.224155928780387,C,1.4090909090909278,0.02688,0.0271,0.02657,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
1000BONKUSDT,0.003158,14054990.0035,-4.9323,bullish,bearish,bearish,range,equilibrium,discount,54.330229385017624,-0.5882815766814242,C,0.3275862068965485,0.003158,0.0031,0.003177,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.3341322164220268,C,3.0526315789473983,0.003158,0.003177,0.0031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
ACEUSDT,0.19087,13907209.7312,13.1959,range,bullish,bullish,range,equilibrium,premium,52.283220118073736,7.139154408755838,B,1.8318584070796262,0.19087,0.18861,0.19501,0,1,False,False,False,bullish,False,1.0,False,4H bullish | 1H bullish,-7.5218102785170196,C,0.5458937198067693,0.19087,0.19501,0.18861,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
BZUSDT,96.79,13772929.3251,0.39430000000000004,bullish,range,bearish,bearish,premium,equilibrium,42.08250489531439,-0.21938947242510776,C,,96.79,96.84,97.1,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.6806105275748917,C,3.064516129032385,96.79,97.1,95.84,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
CFGUSDT,0.1216,12234777.5134,8.935,bearish,bullish,bullish,bullish,equilibrium,equilibrium,60.72669741992731,6.9379454072301385,C,2.627906976744185,0.1216,0.1173,0.1329,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-4.389961569514046,C,,0.1216,0.119,0.1173,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
ZROUSDT,1.1314,11201717.8851,3.2049000000000003,bearish,bullish,bearish,bullish,premium,premium,48.78372426302742,-6.568217182171532,C,1.362068965517238,1.1314,1.1256,1.1393,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.7538910675011055,C,0.7341772151898752,1.1314,1.1393,1.1256,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium
CRCLUSDT,102.18,11112729.1062,-2.6529000000000003,range,bullish,bearish,range,premium,discount,51.2440763984412,1.3810332091235775,C,0.23770491803277782,102.18,100.96,102.47,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,1.3183282910907994,C,4.206896551724299,102.18,102.47,100.96,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium
VVVUSDT,18.465,10834145.0373,8.6493,range,bullish,bullish,range,premium,premium,57.73981438084325,4.864535142036403,C,0.9506172839506444,18.465,18.384,18.542,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-4.50913408996622,C,1.051948051948022,18.465,18.542,18.384,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
BTWUSDT,0.44922,10344105.0762,1.4097,bullish,range,range,range,discount,premium,47.34581484903484,8.002411822861694,B,0.7465346534653459,0.44922,0.44417,0.45299,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-6.129600284184555,C,1.3395225464190994,0.44922,0.45299,0.44417,1,2,False,False,False,bullish,False,0.0,False,1D reverse
WIFUSDT,0.2175,9798696.0652,0.6003999999999999,range,bullish,range,range,premium,equilibrium,57.42671838808679,3.6423006481260236,C,0.14583333333333465,0.2175,0.2127,0.2182,1,3,False,False,False,bullish,False,0.0,False,4H bullish,-0.10353268520731218,C,6.857142857142795,0.2175,0.2182,0.2127,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium
WLFIUSDT,0.05648,9609889.2105,-0.4235,range,range,bearish,range,discount,equilibrium,54.19163859790616,-1.5831321598559414,C,0.04878048780487598,0.05648,0.05607,0.0565,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 4H discount,3.3430873523391824,C,20.500000000000867,0.05648,0.0565,0.05607,1,0,False,False,False,bullish,False,0.0,False,1H bearish
INTCUSDT,99.4,9279348.0052,1.8204000000000002,bullish,bullish,range,range,premium,premium,68.04194222162435,8.097769316822172,B,0.21076233183856413,99.4,97.17,99.87,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-7.637993015016395,C,4.744680851063849,99.4,99.87,97.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XANUSDT,0.02054,8409980.2818,3.5698,bullish,bullish,bullish,bullish,premium,premium,69.22050269275658,11.628282303285253,B+,0.25836431226765827,0.02054,0.020002,0.020679,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.38008200898241,C,3.8705035971222976,0.02054,0.020679,0.020002,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04937,8170013.1357,-0.6241,range,range,bearish,bullish,premium,equilibrium,58.99274065033224,0.5065557685823456,C,2.5166666666666893,0.04937,0.04877,0.05088,3,3,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,4.214889101915656,C,,0.04937,0.04904,0.04877,2,0,True,False,False,bullish,False,0.0,False,1H bearish | 15m reverse | 4H premium
ATOMUSDT,1.636,7796305.631,2.6348,bullish,bullish,range,bullish,premium,premium,50.157178078585325,11.019255542401694,B+,1.8125000000000127,1.636,1.604,1.694,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.468244457598317,C,,1.636,1.631,1.604,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SKRUSDT,0.02191,7713055.2824,10.9711,bullish,range,bullish,bullish,equilibrium,premium,64.38415449389268,13.307747720508091,B+,1.0528571428571463,0.02191,0.02121,0.022647,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.995109422349055,C,,0.02191,0.021787,0.02121,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
CHIPUSDT,0.05349,7604280.2323,-9.963,bullish,bearish,bearish,bearish,premium,discount,48.114733691725526,-3.2725767547710847,C,3.259259259259262,0.05349,0.05322,0.05437,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.534241427047096,C,0.30681818181818155,0.05349,0.05437,0.05322,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
CATIUSDT,0.05996,7514935.1825,5.8553,range,bullish,bearish,range,equilibrium,premium,41.798093863641604,2.775370095632299,C,5.937499999999981,0.05996,0.0598,0.06091,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse,-1.5812088517361218,C,0.1684210526315795,0.05996,0.06091,0.0598,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish
ETHFIUSDT,0.5892,7277383.8865,1.7971000000000001,bearish,bullish,range,bullish,premium,premium,52.51266692883469,-3.494844032410188,C,0.5853658536585409,0.5892,0.581,0.594,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.6031234472645925,C,1.7083333333333208,0.5892,0.594,0.581,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
4USDT,0.02332,7174882.6755,-6.503100000000001,bullish,bullish,range,range,equilibrium,discount,42.0100379027749,13.092325921532472,B+,3.2873563218390744,0.02332,0.023059,0.024178,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-12.828478274271722,C,0.3041958041958047,0.02332,0.024178,0.023059,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
SPCXUSDT,149.12,7164304.87,-0.9232,range,range,bearish,bearish,premium,discount,35.00785181084096,-4.280756463537356,C,1.6521739130434638,149.12,148.43,150.26,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,5.797332781313921,C,0.605263157894742,149.12,150.26,148.43,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
STXUSDT,0.2796,6828766.8162,5.9046,range,range,range,bearish,premium,premium,51.675198044997096,-2.7071721777102464,C,0.30909090909090503,0.2796,0.2741,0.2813,1,1,False,False,False,bullish,False,0.0,False,15m reverse,6.133736913198849,C,3.235294117647101,0.2796,0.2813,0.2741,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
GRAMUSDT,1.389,6792457.2185,-2.9985999999999997,bearish,range,bearish,range,equilibrium,discount,41.50683665158221,-7.450522568635185,C,2.6666666666666665,1.389,1.383,1.405,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,7.957810764698149,B,0.375,1.389,1.405,1.383,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
