symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDAUSDT,219.55,7858375.6323,1.5691,bearish,bullish,bullish,bullish,215.3,233.85,bullish,230.3,bearish,215.3,equilibrium,premium,55.720077290562415,3.3811699001346707,C,1.8666666666666036,219.56,219.26,220.12,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.1869228378063648,C,,219.56,219.55,219.26,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.22331583137035205,-0.14179557444665702,0.021428528301503658,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2197113312830945,0.2197113312830945,0.0,0.0,1,2,-0.009211323742008837,-0.4263197889217807,-0.9634130617090064,-0.04891854899110448,0.6102327171682729,False,3.6497997804088698,-3.0168668862577324
UAIUSDT,0.4184,7857061.7431,10.249,bullish,bullish,bullish,bullish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,premium,72.34898038194316,19.840454512167796,B+,0.3986486486486503,0.4184,0.4036,0.4243,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.2458103098595,C,,0.4184,0.413,0.4036,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.87536343395197,0.7718744653448129,3.09395804637127,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.5486740779584487,-1.0486740779584487,0.5,0.0,2,1,-0.6447520668264706,-0.004376494451285851,2.3656778977592996,0.7350277191719121,-0.005240298289830748,False,17.556752715037433,-18.19189593361122
POWERUSDT,0.13125,7792838.3275,-3.0929,bullish,bullish,bearish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,discount,52.0898293196547,10.853263206567185,B+,4.441077441077433,0.13106,0.12809,0.14425,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.583619083427717,C,,0.13106,0.13084,0.12809,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.37017246893822353,0.20310930433053986,-0.16211728343854537,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1978873489091315,0.1978873489091315,0.0,0.0,1,2,-0.18091375316060532,-0.9121051619025988,0.36115262025608885,0.5694722889433228,-0.06318469886983702,False,10.481678266532992,-8.718321733467011
MSFTUSDT,497.04,7781963.1559,0.8238000000000001,bullish,bullish,bullish,bullish,486.62,402.16,bullish,498.88,bullish,402.16,equilibrium,equilibrium,54.85398260517266,14.986183086252707,B+,0.0471698113207117,497.04,495.98,497.09,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.318575852008067,C,21.20000000001933,497.04,497.09,495.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.1506494922632884,-0.05398133239844505,0.14408909784833224,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.07302690184598859,0.07302690184598859,0.0,0.0,1,2,-0.021994144912718117,0.003142810683920416,0.16396269643361716,0.7556045086646646,0.0019615780326326013,False,14.303605479434031,-15.393564331886688
ZROUSDT,1.041,7722772.9264,4.6327,bullish,bullish,bullish,bearish,0.7516,0.9653,bullish,0.848,bullish,0.9653,equilibrium,premium,53.53709374750104,18.782375086533754,B+,4.3658536585366,1.041,1.0328,1.0768,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.646586837358793,C,0.2290502793296081,1.041,1.0768,1.0328,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.6290074605779683,1.7437387129885185,2.233178267487901,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.039103293320709,-2.2891032933207094,2.75,0.0,3,0,-0.19819779365803925,-0.9076807397824016,-0.8007353316466848,0.4881624870472846,-0.09164312953345038,False,13.255109306165762,-14.265840414504632
MOODENGUSDT,0.04138,7551873.4317,6.776999999999999,bullish,bullish,bullish,bearish,0.03809,0.0423,bullish,0.0409,bullish,0.0423,equilibrium,equilibrium,57.19510382227736,18.5126896714127,B+,0.337662337662342,0.04138,0.04061,0.04164,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.655632378659895,C,2.9615384615384235,0.04138,0.04164,0.04061,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.6587016830822199,1.2081248716102166,1.8118189384438432,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.151277503479259,-2.1512775034792586,2.0,0.0,3,0,2.96440142059613,2.8160620479769083,3.739011146766469,3.7725279492156307,2.0328847822254708,True,10.588884218717812,-12.537239657406108
GALAUSDT,0.001837,7443514.9391,12.3396,bullish,bullish,bullish,bullish,0.001634,0.001858,bullish,0.001762,bullish,0.001858,premium,premium,55.374982401572574,15.635193713520337,B+,0.7727272727272633,0.001837,0.001815,0.001854,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.392682204212628,C,1.2941176470588394,0.001837,0.001854,0.001815,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.1845114683072921,0.5025794407328421,0.9081024908918378,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.6446854831671267,-1.3946854831671267,1.25,0.0,3,0,0.24692961910517397,0.028130361987388497,1.47599228543156,2.4190697318927503,1.5591744061624626,True,10.57143849846046,-13.557171127207964
IOSTUSDT,0.000793,7431191.3278,-2.5513,bullish,bullish,bearish,bearish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,equilibrium,51.689475086749,8.184653449001605,B,0.1636363636363641,0.000793,0.0007765,0.0007957,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.27801388482492,C,6.111111111111093,0.000793,0.0007957,0.0007765,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.07896837270051638,-0.2097160187894631,0.19087134191762,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.011553148045292921,-0.011553148045292921,0.0,0.0,2,1,-0.26381006379895267,-0.11211253466280047,0.7452679200529166,-0.013959439899768888,0.7101158860006603,False,8.18705974085608,-8.976576622780287
CROSSUSDT,0.17682,7338781.7148,35.8537,bullish,bullish,bullish,bearish,0.09636,0.0904,bullish,0.12654,bullish,0.0904,premium,premium,54.98005447792226,4.831516530595383,B,1.1109741060419216,0.17682,0.16871,0.18583,0,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.417608831123477,C,0.9001109877913446,0.17682,0.18583,0.16871,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.104868268922543,-1.7016354881617235,-3.8885181773406496,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.889494719318927,5.639494719318927,0.0,2.75,0,3,0.5284049227675336,-0.6505766327788987,-1.9926702443956223,-0.0362124442109953,0.6465358736828706,False,7.757223694125305,-11.703639424125274
SAGAUSDT,0.022147,7161165.0064,12.3143,bullish,bullish,bearish,bullish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,equilibrium,61.56885167199503,7.111171555513469,C,1.2367972742759796,0.022147,0.02156,0.022873,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.813430371085863,C,,0.022147,0.022099,0.02156,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.088493756371911,-1.6657195395778257,1.3554768643872395,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.1162747006566272,1.1162747006566272,0.0,0.0,1,2,0.7513099617143748,0.8485281664732058,0.11235242136669044,1.62365550958029,2.603301455943686,True,6.603790746589805,-9.533006527686176
WIFUSDT,0.1867,6769981.6711,1.693,bullish,bearish,bullish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,premium,58.76648304037555,11.528232401773046,B,0.6923076923076932,0.1867,0.1841,0.1885,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.960555225017373,C,,0.1867,0.1866,0.1841,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.9464429435299015,0.6023262126377382,0.41097102879614766,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3826530529488603,-1.1326530529488603,1.25,0.0,3,0,-0.02086550361238837,-0.0666994619775374,-0.17947519289933656,0.7210366593615438,-0.010137169223459678,False,8.424542689462642,-8.817765002845052
HOODUSDT,109.32,6654237.2868,3.0008,bullish,bearish,bearish,bullish,100.7,100.44,bullish,112.5,bullish,100.44,discount,premium,58.93322248389746,1.5710283214199836,C,1.3181818181818534,109.32,109.1,109.61,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.099288979036165,C,0.7586206896551522,109.32,109.61,109.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.20513594775861677,-0.05963981930205975,0.03494732392368416,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1561766677454243,0.1561766677454243,0.0,0.0,1,2,-0.07314638674628116,-0.28853354756875893,-1.8937131814356523,0.5547838575696847,-0.06832564985061033,False,1.1724211315957231,-3.187139996930979
VIRTUALUSDT,0.6129,6585420.0251,1.8786,bearish,bearish,bullish,bullish,0.6531,0.7579,bullish,0.7289,bearish,0.6531,discount,premium,59.28649940126548,0.19186782991791373,C,0.5975609756097591,0.6129,0.6047,0.6178,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.126428182411648,C,,0.6129,0.6114,0.6047,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,1.0256640214476587,0.7033854006146534,1.103340628174987,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.51900808991264,-1.51900808991264,2.0,0.0,3,0,0.12650159911096193,0.11729301463658803,1.0353635807497596,2.372865372417275,1.543002880346046,True,-5.700005632412001,4.102433391978242
MAGMAUSDT,0.1972,6524775.947,-21.8725,bearish,bearish,bearish,bearish,0.206,0.2877,bullish,0.3469,bearish,0.206,discount,discount,45.583961030367256,-7.4709783181915785,C,0.7647058823529498,0.1972,0.1938,0.1998,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,9.330801412145725,B,1.3076923076922928,0.1972,0.1998,0.1938,0,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,1.2972806953622351,1.0772464332783782,1.2116484789018944,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.8379173941966496,-1.8379173941966496,2.0,0.0,3,0,0.05537931842194421,0.03444613696488297,1.1984894057472273,2.3505721640134563,1.5352002574047097,True,-13.659467876401685,9.633518548937664
HNTUSDT,0.4602,6466738.9873,-5.7968,bullish,bullish,bullish,bearish,0.1774,0.2469,bearish,0.178,bullish,0.2469,discount,equilibrium,52.89453095570092,12.164902148542957,B+,1.105263157894745,0.4602,0.4545,0.4665,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.40925321950337,C,0.904761904761898,0.4602,0.4665,0.4545,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.2592991483757476,-1.771228392806079,-0.6568245134431216,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.004617705348653,3.254617705348653,0.0,1.25,0,3,0.11701233773369069,0.4916216320754785,2.124176300842162,0.839982563132657,1.757093037521877,False,13.329537290758951,-16.4209639623739
SOXSUSDT,45.42,6455289.4775,-6.0373,bullish,bearish,bearish,bearish,41.94,45.68,bullish,47.99,bullish,45.68,discount,discount,58.73782503170054,8.84022951992594,C,12.866666666666482,45.42,45.12,49.28,4,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.976768829104617,C,,45.42,45.35,45.12,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.60592250927336,1.2320922990100902,1.7331207638526358,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.5371683325022785,-1.7871683325022782,2.75,0.0,3,0,-0.527045157458883,-1.5700914557702506,0.2069821364821145,0.35409489850153875,-0.13856678552446142,False,3.948966288922124,-0.0510337110778773
EWYUSDT,181.55,6406505.8182,1.5601,bullish,bearish,bullish,bearish,173.86,177.38,bullish,189.21,bullish,177.38,discount,premium,31.226890278465437,2.3625399752343657,C,,181.55,182.65,183.51,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,2.8217475487514094,C,2.3724489795918644,181.55,183.51,176.9,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.39041955295469055,-0.7860669183420543,-0.9468367676271461,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.0792118832922024,3.0792118832922024,0.0,2.0,0,3,-0.3313814929470693,1.2745605746862232,1.0096574326569518,0.06910336856810913,0.9474381959088832,False,3.372648489958459,-1.2049025304496763
BTWUSDT,0.72281,6224658.0045,-3.6977,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,64.52847785262396,7.84172991802892,B,1.5670391061452569,0.72281,0.70133,0.75647,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.218202912476446,C,,0.72281,0.71301,0.70133,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5881959593795116,-1.5170957564990095,1.0456343663023837,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8234505167048329,0.8234505167048329,0.0,0.0,1,2,0.06273362000088767,0.031607909402708856,-0.09670637139655991,0.755495130431659,1.5157003726618827,True,7.909685304302094,-9.557353801843162
TIAUSDT,0.3524,5781339.5735,3.1643,bullish,bearish,bullish,bullish,0.3184,0.3327,bullish,0.3665,bullish,0.3327,discount,premium,54.50177615663737,9.773870354468354,C,0.2950819672131189,0.3524,0.3463,0.3542,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.119685248634859,C,3.388888888888841,0.3524,0.3542,0.3463,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.0911915975467146,1.00953264518302,1.166869390996128,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.7595471027320855,-1.7595471027320855,2.0,0.0,3,0,-0.35805547279561534,-0.3308027276214487,-0.5006941290608524,0.5644298929629593,-0.06494953746296425,False,5.449893358773309,-6.29518860843981
CHIPUSDT,0.0376,5627980.4051,3.539,bullish,bearish,bullish,bearish,0.02726,0.02623,bullish,0.04736,bullish,0.02623,discount,equilibrium,47.28350037958453,9.64042297358198,C,0.6666666666666621,0.0376,0.03709,0.03794,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-9.331957824039725,C,1.5000000000000102,0.0376,0.03794,0.03709,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.966790055640776,2.4556111763047728,2.5838021320769844,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.478047556591311,-2.728047556591311,2.75,0.0,3,0,-0.027193168974393167,-0.5221423037400919,-0.8650598911651763,0.5955677196498962,-0.05405129812253632,False,3.566807697340774,-6.549858969325877
METAUSDT,682.13,5586279.3368,0.4698,bullish,bullish,bearish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,61.32975353382288,9.36562347226056,B,0.5714285714285632,682.13,680.17,683.25,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.605304424541568,C,,682.13,682.04,680.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.11352450083881305,0.007937599481366853,0.31008472956601807,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5527959469767639,-0.05279594697676397,0.5,0.0,2,1,-0.10164507577071769,0.27400953339360434,0.7152327774561762,0.817549894492362,0.023642463072326717,False,7.995277630791434,-8.576150940637131
0GUSDT,0.2061,5573514.9515,8.8841,bullish,bullish,bullish,bullish,0.1513,0.1908,bearish,0.1687,bullish,0.1908,premium,premium,58.73861892029429,14.89476124870629,B+,4.031249999999988,0.2061,0.2029,0.219,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.101973597859057,C,,0.2061,0.2054,0.2029,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5513345642683465,-1.1116968422910545,0.3346298676974113,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.12114190842512834,0.12114190842512834,0.0,0.0,2,1,0.3742096446694765,-1.723941654908423,-4.887353369053626,-0.1825485110699388,0.22843282551446054,False,15.198451668201358,-14.451548331798646
1000BONKUSDT,0.002729,5519792.9736,2.5159,bearish,bearish,bullish,bullish,0.002855,0.003678,bearish,0.002611,bearish,0.002855,equilibrium,premium,58.33347084167372,-4.625953491520747,C,0.6499999999999978,0.002729,0.002689,0.002755,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,5.044426382149633,C,,0.002729,0.00272,0.002689,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.5484397055374179,0.23332666104871613,0.973424315371374,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.135659126694109,-0.8856591266941092,1.25,0.0,3,0,-0.12040363759440176,0.3946007238580629,1.966200965698106,0.9166182660637012,0.05831639312229542,False,-7.678230884278557,5.871769115721447
ATOMUSDT,1.574,5289176.6423,3.8208,bullish,bearish,bullish,bullish,1.436,1.5099,bullish,1.579,bullish,1.5099,discount,premium,60.9998468660495,9.529441651760985,C,0.3333333333333333,1.574,1.55,1.582,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.50883999250503,C,3.0,1.574,1.582,1.55,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2578723985638298,0.28472942647563837,1.0476262914574486,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.7504139277852233,-0.7504139277852234,2.0,0.0,3,0,-0.003807813624701062,-0.41785051472740253,1.1847914380911373,0.7563391620957437,0.002218706733510285,False,6.022688561880018,-5.760644771453316
PENDLEUSDT,2.339,5174170.037,0.949,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.275,bullish,1.4579,premium,premium,54.47371256093181,11.505602773919954,B+,0.9500000000000056,2.339,2.319,2.358,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.130763271328608,C,1.0526315789473624,2.339,2.358,2.319,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1567881995742315,-0.48001826364518774,0.08977188532719449,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.12837600712760633,0.12837600712760633,0.0,0.0,2,1,-0.08205590345787828,-0.5490083374825483,-0.46964770239330544,-0.051557497627532,0.6026928639213371,False,11.685536278675093,-13.861832142377551
MONUSDT,0.02329,5116333.4407,5.2036,bullish,bearish,bullish,bullish,0.01969,0.021564,bullish,0.023181,bullish,0.021564,equilibrium,premium,60.81879444632963,4.865062448686798,C,0.6393442622950756,0.02329,0.02268,0.02368,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.377692615334586,C,,0.02329,0.02329,0.02268,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.4446971280528844,-0.2682659652294084,0.6094773855437552,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2029027383462229,0.2029027383462229,0.0,0.0,1,2,0.01019605505887533,0.016977348702185147,-0.29712360788050063,0.7450373885437478,1.4858211101249936,True,4.322927798489273,-5.066416463805803
ICPUSDT,2.627,4877649.372,2.4561,bullish,bearish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,discount,premium,56.52106380348378,8.925301712426009,C,0.3055555555555624,2.627,2.591,2.638,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.896873972351444,C,3.272727272727199,2.627,2.638,2.591,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.8051333788098747,0.5501648782228807,0.3929170160585249,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.252014724101473,-1.002014724101473,1.25,0.0,3,0,-0.03949089562379493,-0.15837434653900306,-0.29808007431898487,0.6924472015676075,-0.02014347945133736,False,5.9808397867569285,-6.874715768798634
SPXUSDT,0.4626,4838504.829,1.3596,bullish,bearish,bearish,bearish,0.31,0.3418,bullish,0.4948,bullish,0.3418,discount,equilibrium,47.520225490554,-1.797985798086494,C,0.3599999999999933,0.4626,0.4576,0.4644,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.49121933441648297,C,2.777777777777829,0.4626,0.4644,0.4576,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7034821785527168,0.46654760829383246,-0.23204746674317933,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.637435792982419,-0.637435792982419,0.0,0.0,2,1,-0.013861431997086449,0.13120841703935238,-0.19653828339809554,0.755693937400031,0.0019928780900108447,False,-3.191115528468944,1.1266622493088911
CAPUSDT,0.05487,4712212.4772,-8.8859,bullish,bullish,bearish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,39.49159077604613,5.0617033772485405,B,,0.05487,0.0549,0.05549,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.2733525331192734,C,0.5322580645161391,0.05487,0.05549,0.05454,2,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.7456726104057907,-1.5307608153810381,-1.6303077815205347,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.2593491692215952,4.259349169221595,0.0,2.0,0,3,0.6016512655937278,-1.165809282053909,-2.5475554578296533,-0.07323739948384518,0.5407502871890137,False,7.394289945953981,-6.073451989529882
GRAMUSDT,1.343,4691390.3139,2.0516,bearish,bearish,bullish,bullish,1.4819,1.5222,bearish,1.4286,bearish,1.4819,equilibrium,premium,56.71921824800891,-9.49596359712915,C,0.5,1.343,1.335,1.347,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.766444491582359,B,2.0,1.343,1.347,1.335,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.11211599656404392,-0.319769899335165,-0.20806876992224277,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3370426493059521,1.5870426493059522,0.0,1.25,0,3,-0.004766876028194922,0.626166000475914,0.4471445930996021,0.047558425438247356,0.8858812155378496,False,-9.206479373261445,7.293520626738556
PIEVERSEUSDT,1.2387,4689561.5362,4.7006,bullish,bullish,bullish,bullish,0.9906,0.714,bullish,1.1738,bullish,0.714,equilibrium,premium,55.22356123176816,12.73340219441913,B+,3.7105263157896657,1.2387,1.2349,1.2528,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.482028136174277,C,0.2695035460992768,1.2387,1.2528,1.2349,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6910424254461978,-1.1555792540076992,-3.0300317412465527,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.3078193325417766,5.057819332541777,0.0,2.75,0,3,-0.16517535195538224,-0.1266971801128447,-0.18056449969147126,-0.027231368648740685,0.6721960895750266,False,15.068452895609648,-16.21204355829108
TRXUSDT,0.3348,4601558.8139,-0.2383999999999999,bearish,bearish,bearish,bullish,0.328,0.344,bearish,0.3344,bearish,0.328,discount,equilibrium,58.02915066849659,-10.951492810476427,C,1.2857142857143424,0.3348,0.3341,0.3357,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.303546220476314,B,,0.3348,0.3348,0.3341,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.15695904589139165,-0.09622295447673235,-0.02963109974744027,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.17037665833354065,1.4203766583335407,0.0,1.25,0,3,-0.0886223322791313,-0.2049894235881755,-0.489499099751034,-0.03199242875553358,-0.03199242875553358,False,-10.749123723387353,8.915161990898307
QQQUSDT,716.67,4246562.4427,0.8429000000000001,bearish,bullish,bullish,bearish,716.79,723.96,bearish,706.99,bearish,716.79,premium,premium,47.376229344346726,-3.0820967721296757,C,1.6923076923077427,716.67,716.15,717.55,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,4.126255940046311,C,0.5909090909090733,716.67,717.55,716.15,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.24546042620295916,-0.16877265799957186,-0.04686870808338073,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2769004558484186,1.5269004558484185,0.0,1.25,0,3,-0.026232135011505786,-0.11065003344032931,-0.627071989970962,-0.023719014373482745,0.682231387504335,False,-2.7814773019077745,1.9171240966935568
