symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAVEUSDT,125.42,24919289.1778,-0.8391,bullish,bearish,bearish,bearish,discount,discount,52.57552470533352,4.498087846566259,C,1.834645669291343,125.42,124.15,127.75,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.7500154911794004,C,,125.42,125.31,124.15,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.32520156559507907,-0.01449474971508824,0.24045582213814143,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.30486631274485987,0.6951336872551401,0.0,0.0,2,1,-0.1567708550178959,-0.19457663100628242,-2.248152603212794,0.5249616045609169,-0.07876343840367908,False,3.6682599292604823,-1.3663857400308614
ONDOUSDT,0.3456,21367219.4939,-0.7192,bullish,bearish,bullish,bearish,discount,discount,52.349520636573374,11.846557084293874,B,1.5777777777777753,0.3456,0.3411,0.3527,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.024372601950507,C,,0.3456,0.3446,0.3411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.5813026503653118,0.2776296067790174,0.42336939651326233,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.9623554386450959,-0.7123554386450959,1.25,0.0,3,0,0.004123993529958625,-0.07095960519367672,-1.7161584676826158,0.6245246633483271,-0.0439163678280855,False,9.259676982300451,-7.268100795477325
MTLUSDT,0.337,20191284.1116,15.2937,bullish,bullish,bullish,bullish,premium,premium,72.40299230595267,18.436349779280533,B+,0.3104838709677407,0.337,0.3122,0.3447,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.004104307745642,C,3.220779220779233,0.337,0.3447,0.3122,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.4013895818004976,2.78665880481217,23.634072875349265,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.0,-3.0,2.0,0.0,3,0,4.535809633006482,-2.0194980610141022,26.00075676704514,2.603800332397583,0.32383011633915393,False,10.832549446882949,-11.327934424084797
BNBUSDT,720.4,19176744.094,-1.0995,bullish,bearish,bearish,bearish,discount,discount,55.6408525706061,0.7241927393106486,C,0.0350877192982333,720.1,714.4,720.3,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.4349482826606785,C,28.500000000009948,720.1,720.3,714.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.20935737142042665,-0.1543408832976656,0.24864817549374862,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.15259995649775782,0.8474000435022422,0.0,0.0,2,1,-0.008439830031758966,0.10420450203985077,-0.25826839777695065,0.7483951143941848,-0.0005617099620353074,False,-0.176802331581294,0.5881099491204718
AKEUSDT,0.014896,19156053.0043,-6.6507,bullish,bullish,bearish,bullish,equilibrium,equilibrium,43.3723261523051,8.055867983056425,B,,0.014896,0.014947,0.015266,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.3708439250312265,C,4.464864864864856,0.014896,0.015266,0.013244,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.02856033379139422,-1.314567846408643,-0.04792077689619312,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.7362860822197211,2.986286082219721,0.0,0.5,1,2,0.018857953184125975,0.6735944929708859,0.5166817733944784,0.8042316532546427,1.6549475807275507,False,7.987922412021503,-8.012077587978498
LTCUSDT,54.33,18654910.154,0.93,bullish,bullish,bullish,bearish,equilibrium,premium,54.87531225945218,16.49493266886111,B+,1.7115384615384757,54.33,53.81,55.22,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.396790024129565,C,,54.33,54.32,53.81,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.23898549527558988,-0.3787153315545799,0.8150112289794453,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.27324756943827333,0.7267524305617267,0.0,0.0,2,1,0.02064796811305225,0.09042379372474763,0.46233039872658477,1.5518293731933048,0.7681402806176567,False,14.669855726229532,-13.891682735308947
UAIUSDT,0.5048,18604722.2835,-14.9502,bullish,bearish,bearish,bullish,discount,discount,55.1981301738856,3.6733121649228533,C,0.2151898734177184,0.5048,0.489,0.5082,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.1352540469952537,C,4.647058823529479,0.5048,0.5082,0.489,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.05984233897893265,0.6300836747976213,0.610118010690619,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.0569991695102938,0.19300083048970618,0.5,0.0,2,1,-0.043992303302931024,0.09262762785489098,-0.5381084352549137,0.7182738453535388,-0.011104154126261423,False,1.8980391500590208,-2.317150723358698
PUNDIXUSDT,0.11416,18403365.2279,1.9451,bullish,bullish,bullish,bullish,equilibrium,discount,58.14331585567998,16.173006451467923,B+,0.5908273381294975,0.11416,0.10304,0.12073,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.696053369448247,C,1.6925418569254156,0.11416,0.12073,0.10304,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.4485506870086429,-0.9169124882990931,6.945915540774794,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.436529006552508,-0.43652900655250804,0.0,0.0,2,1,0.9659544786182472,-2.3613958134401147,-4.662034019196614,-0.16030879124995812,0.2919748821429768,False,14.89678623616537,-16.551499245038716
SKHYUSDT,182.57,18084970.0224,-2.6732,bullish,bullish,bullish,bearish,equilibrium,discount,57.948967433609006,13.439606107627066,B+,0.1476997578692528,182.57,178.44,183.18,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.476126973640753,C,6.77049180327853,182.57,183.18,178.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2491608023192482,1.2391747734733283,-0.020118571373783922,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.8519976461417157,-0.10199764614171569,0.0,0.0,2,1,-3.1476329988386564,-5.760734806419854,6.368041868615593,-0.6130184136690306,-0.4770564447841607,False,13.20062687515438,-12.897072882714877
POWRUSDT,0.0616,18015631.2113,-24.3637,bullish,bullish,bullish,bullish,discount,discount,54.1554490315992,16.970075388520673,B+,0.2670157068062827,0.0616,0.05396,0.06364,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.999381555251187,C,3.7450980392156863,0.0616,0.06364,0.05396,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2671632107313693,-0.3320042980507587,2.6312286081985325,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.688460229216742,1.061539770783258,0.0,0.0,1,2,-0.3020542439793439,-1.751693365652518,5.147666233940251,0.712339659280141,-0.013181119251950637,False,15.569275500023792,-18.047740206782496
BZUSDT,102.32,17268458.9487,2.4424,bullish,bullish,bullish,bearish,equilibrium,premium,46.5521274943782,10.050150020606463,B+,,102.32,102.9,103.69,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.0892375811694013,C,1.4963503649634966,102.32,103.69,100.27,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9861893036649305,-1.6709853420609821,-1.414672005918527,0.5580487957346003,0.6553149996349816,0.7159820495866498,-2.159080129698181,6.0,0.0,2.0,0,3,0.12650953071209337,-0.862608938263898,8.754758459952928,0.16432871730286316,1.2195106208653232,False,12.04490143300178,-9.308748202034725
LITUSDT,4.227,17155903.5105,-0.1182,bullish,bearish,bullish,bearish,discount,discount,61.57263876643531,11.005718932500129,C,1.1139240506329036,4.227,4.148,4.315,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.136699421555708,C,0.897727272727279,4.227,4.315,4.148,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.5167063989155007,0.6856811689474052,1.137206879414543,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.933335138986698,-1.183335138986698,2.75,0.0,3,0,0.12765005832933163,-0.014461585121183784,-0.25299872683743896,0.7646943048874086,0.005143006710593014,False,6.307689488626021,-6.958507289279604
REZUSDT,0.004495,16927786.6799,5.7216000000000005,bullish,bullish,bullish,bullish,premium,premium,49.34718361922247,15.234016495768243,B+,0.3750000000000027,0.004495,0.004295,0.00457,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.608389375899225,C,2.6666666666666474,0.004495,0.00457,0.004295,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.4098411125222716,3.1696964524950966,-0.9580595143753978,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.4167761942498407,-0.6667761942498407,0.0,0.0,2,1,-0.3104903684389648,-0.7705376712130563,-11.764652485407334,-0.2491997694854987,-0.3497199193199245,False,14.0664400710039,-12.59189326232946
XMRUSDT,518.57,16248291.4464,-4.4396,bullish,bullish,bearish,bearish,discount,discount,38.80373090259636,12.302017118591234,B+,2.780687397708651,518.57,512.46,535.56,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.763765652539067,C,0.3596233078281372,518.57,535.56,512.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.17801645965480617,-0.15152690065998176,-1.2013816888944207,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.44673010015748726,2.6967301001574873,0.0,0.5,1,2,-0.011834428640433714,0.07742466953464255,0.7292968202198713,0.8087367408688622,0.020557859304101735,False,11.94001047787986,-11.481053612000656
ETHFIUSDT,0.6396,16078340.3119,-7.7378,bullish,bullish,bearish,bearish,equilibrium,discount,54.79784599204213,7.991083710136163,C,0.7214611872146162,0.6396,0.6177,0.6554,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.827785721751543,C,1.3860759493670802,0.6396,0.6554,0.6177,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.10314683495027399,-0.24766369828661539,2.524385514495253,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.8022979781240807,0.9477020218759193,0.0,0.0,1,2,-0.18504536509325042,-0.8696035352658726,-2.1262742911057453,0.409828058141553,-0.11906017965045644,False,6.778957673870529,-8.656427563977006
VVVUSDT,21.66,15678538.9793,-10.9916,bullish,bullish,bearish,bullish,equilibrium,discount,51.82820877729805,17.71358118742491,B+,4.2903225806451735,21.66,21.164,23.788,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.570010176466877,C,,21.66,21.617,21.164,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.5038552951958328,0.4805725288785867,0.5944078030527988,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.506883737393128,-1.256883737393128,1.25,0.0,3,0,0.1802721313594935,-0.19824754286486002,-0.9076809193720559,0.7035752140085137,-0.016248675097020174,False,14.503122236023271,-10.296877763976727
XAUTUSDT,4353.8,14929149.7793,0.0528,bearish,bullish,bullish,bullish,discount,equilibrium,63.99192691902993,6.688429120019799,C,,4353.8,4325.1,4353.8,3,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-1.9470063007848937,C,,4353.8,4344.3,4325.1,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.32768182114408795,-0.2027949710061705,-0.34688472323540775,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.47077362048701055,4.2207736204870105,0.0,1.25,0,3,-0.06002446656485638,-0.11957795407533389,0.0164146903135709,0.7145887104287906,-0.012393951349923308,False,6.444614030078019,-6.155385969921981
B3USDT,0.0006981,14794605.4387,22.4568,bullish,bullish,bullish,bullish,premium,premium,52.81889727322717,10.930425297919129,B+,7.694444444444413,0.0006981,0.0006873,0.0007812,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.509469194763025,C,0.129963898916968,0.0006981,0.0007812,0.0006873,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.4123932759360764,-2.061165610256954,3.533267199662604,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.5999999999999996,2.3499999999999996,0.0,0.0,1,2,-1.2856163418477506,-8.08534341005548,6.5303486381806275,-0.3876160570149087,-0.3574744486140249,False,11.918041354934036,-13.501994746149
MSTRUSDT,129.63,14732887.2757,-0.6758,bullish,bearish,bullish,bearish,discount,discount,57.43337592566544,12.380943001490094,B,0.6994818652849738,129.63,127.7,130.98,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.462842559010001,C,,129.63,129.12,127.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.49343496468290393,0.3961687607825226,0.20187731569027978,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.8815620754362605,-0.6315620754362605,1.25,0.0,3,0,-0.35587659446504327,8.72394234001812,0.4792705048406454,2.182583914373233,0.5014043700306314,False,8.3167970116806,-7.332684853604372
AVAXUSDT,7.385,14388996.4226,-0.2301,bullish,bearish,bearish,bullish,discount,discount,59.29723914091071,7.4747325376119065,C,0.7826086956521777,7.385,7.293,7.457,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.570167433627994,C,,7.385,7.347,7.293,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.35725175071348314,0.32896387938072813,0.739861927888974,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.968332377417786,-0.7183323774177861,1.25,0.0,3,0,-0.07423414969877085,-0.3416880280564527,-0.5407481029112815,0.6355792626956124,-0.040047258056535674,False,4.870820897498508,-3.8117877981536714
INJUSDT,6.112,14225466.4674,3.0359000000000003,bullish,bullish,bullish,bearish,premium,premium,63.505857702149285,18.67473912360454,B+,0.4087591240875916,6.112,5.838,6.224,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.094609705942798,C,,6.112,5.949,5.838,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.733687570943232,1.9797974542085983,3.051199352076339,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.75,-3.0,2.75,0.0,3,0,-0.819520656286199,-0.5751583705684848,-1.9216378124542244,0.3047533930149917,-0.15583631244475288,False,12.61998573058955,-11.938773393498044
TRUMPUSDT,1.965,14212442.9247,-1.0611000000000002,bullish,bearish,bearish,bearish,discount,discount,54.284620349159134,6.1992145160254,C,0.880952380952373,1.965,1.923,2.002,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.368341009264169,C,,1.965,1.959,1.923,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4183129719940837,0.26918422994899327,0.6772068049025304,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.950501205395171,-0.7005012053951709,1.25,0.0,3,0,0.39209349760847,0.23599393547635295,-0.19981399541272316,1.631693436225928,0.7960927026790748,True,2.6170198744043014,-1.4639325065480726
RAYDIUMUSDT,1.4047,14081250.9997,-6.383800000000001,bullish,bullish,bearish,bearish,premium,discount,42.98107225730608,8.054713773520957,B,1.768025078369904,1.4047,1.3728,1.4611,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.572060197602623,C,0.5656028368794332,1.4047,1.4611,1.3728,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.33467978597885306,0.9248531650504432,-3.719858018578903,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.4589623702525166,1.2089623702525167,0.0,0.0,2,1,0.2277626709684677,0.4709536323834085,-3.454155768353284,1.4111945694432901,0.7189180993051515,True,7.102481574330183,-7.49994066716029
FARTCOINUSDT,0.14101,14015419.0806,-1.3866,bullish,bearish,bearish,bearish,discount,discount,55.852548485709015,4.446677438888713,C,1.0128755364806876,0.14101,0.13868,0.14337,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.6973851879001036,C,,0.14101,0.14064,0.13868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.661725904703081,0.18099665154442945,1.4420308405574733,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.369321064223257,-1.1193210642232572,1.25,0.0,3,0,-0.20911754361077062,-0.504750465562509,-2.653024014007277,0.4308384028640221,-0.11170655899759226,False,1.646517971801434,-1.4663575646792544
STORJUSDT,0.0275,13120587.7485,-29.2954,bearish,bullish,bearish,bearish,discount,discount,17.676602155858063,-7.894660527540777,C,,0.0275,0.02816,0.0365,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.562712556612989,C,0.0422222222222224,0.0275,0.0365,0.02712,3,3,False,True,False,bearish,False,2.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-4.089517327203129,-4.455872879690769,-24.289389251802717,0.5580487957346003,0.6553149996349816,0.7159820495866498,-3.0,6.0,0.0,2.75,0,3,-1.8358985877628187,-5.378595195565938,21.523902986421284,0.008158156424677276,0.7733090183562208,False,-4.902818683965455,0.7894035382567679
CRVUSDT,0.3505,12955392.8565,4.541300000000001,bullish,bearish,bullish,bearish,discount,premium,56.66889792609019,10.150510003097317,C,0.7846153846153915,0.3505,0.344,0.3556,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.733743904021948,C,,0.3505,0.3486,0.344,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.9431059386765028,0.4954329865560325,0.551299056404142,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.3766993874840368,-1.1266993874840368,1.25,0.0,3,0,0.09811530810572844,0.043066835611593746,-0.5899795808617991,1.4942149962089188,0.7479752486731216,True,6.27959561940436,-6.355019765211032
WLFIUSDT,0.05694,12206506.3585,-0.4368,bullish,bullish,bullish,bearish,premium,equilibrium,53.04023256241112,10.089119630981136,B,0.1111111111111261,0.05694,0.05658,0.05698,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.809627828508579,C,8.999999999998785,0.05694,0.05698,0.05658,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5229179332719269,-0.5322488955562088,0.009168286458627328,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.6430040224426439,2.3930040224426437,0.0,0.0,1,2,0.1665756014970876,0.019538480381586787,-0.1709043681329514,1.5363759896367273,0.7627315963728545,True,9.195747663787053,-10.965363447324076
DOTUSDT,1.0158,12091690.6281,0.1183999999999999,bullish,bullish,bullish,bearish,equilibrium,discount,59.467495283993244,16.28579618123757,B+,0.9834710743801672,1.0158,1.0037,1.0277,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.471687944148272,C,,1.0158,1.0124,1.0037,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2759464385783339,-0.04108872660149032,0.9660363725198851,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.5473691544966753,0.45263084550332466,0.0,0.0,2,1,-0.02312889135999141,0.30314330600305084,1.142421330507637,0.8719611415574153,0.04268639954509538,False,14.866465885183478,-14.967005189196692
XPLUSDT,0.07898,12047588.2028,-0.9798,bearish,bearish,bearish,bearish,discount,discount,51.25390719989005,-6.009122793243785,C,2.663793103448297,0.07898,0.07782,0.08207,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.3784473237081,B+,,0.07898,0.07868,0.07782,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.33583448864797916,0.22568602181547437,1.1929564258422065,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.077456401652201,-0.827456401652201,1.25,0.0,3,0,0.1247109214234543,0.34648852526810714,-0.3807993416538369,1.5672676558391028,0.773543679543686,True,-9.65384685073509,11.432360045816615
APTUSDT,0.5946,11216433.3793,-0.3862,bullish,bearish,bullish,bullish,discount,discount,54.61264123319251,15.58831031607596,B,1.4615384615384563,0.5946,0.5829,0.6117,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.357587021370211,C,,0.5946,0.5881,0.5829,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7189816827261497,1.054671320474454,0.8203784830183469,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.648088454490466,-1.3980884544904661,1.25,0.0,3,0,0.2363687149538718,0.24268229169730482,-0.6883927247708255,1.5587414875796584,0.7705595206528804,True,11.381480374005836,-9.730058087532624
LABUSDT,0.0541,10773816.6441,-21.5859,bullish,bullish,bearish,bearish,discount,discount,24.49981545718586,11.129611939887416,B+,7.095238095238082,0.0541,0.052,0.069,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.276404666662982,C,0.1409395973154365,0.0541,0.069,0.052,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.37653064351774734,1.2314774531952066,-9.959679528578247,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.25935219719885283,1.0093521971988528,0.0,0.0,2,1,0.07427113630118498,0.9222226065637384,-1.1532695296276319,0.851016305020829,0.035355706757290155,False,10.53794783206544,-13.321112570619125
POWERUSDT,0.14164,10649341.6317,41.5742,bullish,bullish,bullish,bullish,premium,premium,67.03678457002313,19.539229874411806,B+,0.0706376479572352,0.14177,0.11558,0.14362,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.693888803281446,C,,0.14177,0.13884,0.11558,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.285912414961854,10.73881919080295,9.843073696485604,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.0,-3.0,2.0,0.0,3,0,2.378978181052971,8.656008390235748,6.590726826672255,4.057663122670785,1.6451820929347747,False,10.48156675174102,-12.33907089621622
METUSDT,0.2197,10436469.0304,-8.41,bullish,bullish,bearish,bearish,discount,discount,38.1124439242636,7.605767455539209,B,0.8108108108108096,0.2197,0.216,0.2227,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.839256303930242,C,1.2333333333333352,0.2197,0.2227,0.216,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4511255161920191,-0.7007076460262662,-1.392572036054851,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.6486747520686367,2.8986747520686365,0.0,0.5,1,2,0.18315847972645294,-0.6027132249008749,-2.9880872842312445,-0.08879003868497926,0.49631417518577353,False,8.343232246292825,-10.234245231184651
DRAMUSDT,56.65,10205754.322,-2.7792,bullish,bearish,bearish,bearish,discount,discount,53.99507433144059,3.5020401867265596,C,1.550000000000008,56.65,55.85,57.89,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.24567859175267326,C,,56.65,56.42,55.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.18928216511948648,0.5240988674129143,-0.7159820495866498,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.1332906559962298,0.6167093440037702,0.0,0.0,2,1,0.5245502879794861,0.2395292886554934,-6.610961304919938,1.2402114869027137,0.6590740204159498,True,2.128538043827616,-1.5214619561723932
HBARUSDT,0.07583,9573242.8376,1.1342,bullish,bearish,bullish,bearish,discount,equilibrium,55.43146918874288,7.827385507563615,C,2.171052631578955,0.07583,0.07507,0.07748,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.39822243220838,C,0.460606060606059,0.07583,0.07748,0.07507,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.07838716289705339,0.03452315372134418,0.7953192744737825,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.6397187844715013,-0.3897187844715013,1.25,0.0,3,0,-0.08258021951067507,-0.3707789452036536,-1.3533906288204167,0.5741904613170706,-0.061533338539025276,False,5.613476261775043,-7.946970309197853
DELLUSDT,560.14,9282600.7937,-0.4142,bullish,bullish,bullish,bullish,premium,premium,65.38066773703247,14.224749803637064,B+,0.3016453382084038,560.14,554.67,561.79,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.307674389680074,C,3.3151515151515776,560.14,561.79,554.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2153372476114468,-0.007156849046241476,1.498276237882945,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.45174449461298494,1.298255505387015,0.0,0.0,1,2,-1.6826831096133255,-1.8491223493459663,47.97174488933087,0.9842921013580903,-0.24299776452466842,False,12.788713207665989,-12.36293213054242
