symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.3617,32373938.4159,-6.389,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,41.80539789680078,-0.0969147417718752,C,4.285714285714082,0.3617,0.361,0.3647,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.614551319657146,C,0.2333333333333444,0.3617,0.3647,0.361,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.25741547766862105,-0.3672520024087911,-1.2313433938580753,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.8698087973379005,2.8698087973379005,0.0,2.0,0,3,-0.024638076367766715,0.159084981071822,-0.5755587427604292,-0.00618415892775892,0.7323309744921174,False,0.7790782144937842,0.0124115478271282
CAPUSDT,0.05679,32147325.7857,-11.4039,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,33.5009997808837,9.736192953944997,B+,,0.05679,0.05692,0.05892,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.3033878012689835,C,0.3474178403755857,0.05679,0.05892,0.05605,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.3777772438173805,-0.7991612890316357,-2.548549626570984,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-2.2169501724861096,4.21695017248611,0.0,2.0,0,3,1.3456620859801927,1.1359033772169402,-1.8627490631351495,0.9002851858513475,1.9293862452895645,True,11.05285794057976,-10.449724219044658
LITUSDT,4.019,32004192.3166,-8.1371,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,38.89000433979239,1.1795059201320572,C,2.7857142857142176,4.019,4.005,4.058,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.024525653941692,C,0.3589743589743677,4.019,4.058,4.005,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5099734206315709,0.005545760090730489,-1.6320104528081858,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9896808358935125,0.9896808358935125,0.0,0.0,1,2,-0.1844344586080071,-0.19117660280327797,-0.9248193610635003,0.606389721724498,-0.050263597396425684,False,1.5627970343010718,-1.963942892438779
SKHYNIXUSDT,1256.34,31346807.0002,-0.8332,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,62.89950162470232,4.6490454471739024,C,0.8327832783278458,1256.34,1238.16,1271.48,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4843901467380938,C,,1256.34,1244.86,1238.16,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.16795895831833718,1.4554986753333887,1.6181890840608393,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.324327530689924,-1.5743275306899247,2.75,0.0,3,0,-0.6477632758139062,-0.84396900911623,-0.9618811608957056,0.3684573141604623,-0.13353994004383818,False,-0.0437393976764842,1.223477323995669
BRUSDT,0.25106,30139877.4256,-52.9438,bullish,bullish,bearish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,discount,discount,34.73505302608345,9.015871494623894,B,2.2080924855491157,0.25106,0.2476,0.2587,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.609349266839853,C,0.4528795811518361,0.25106,0.2587,0.2476,1,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2116020401575991,-0.1940836446017391,-1.7453375559473128,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.6657538365841663,1.1657538365841664,0.0,0.5,1,2,0.11123109978636858,-1.8607742224211243,-6.079665557898528,-0.24312374704950537,0.05536072271569892,False,9.924749078257566,-14.830463826139718
XAUTUSDT,4279.1,27682870.6131,-0.2654999999999999,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,35.44527921379799,-12.236488471105563,C,,4279.1,4280.0,4285.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,20.45058236770883,B+,2.4461538461539303,4279.1,4285.6,4263.2,5,4,False,True,True,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.001988218332893421,-0.21452238632120313,-0.060414477850490034,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.14297284859147413,0.6429728485914741,0.0,0.5,1,2,0.15379870409069074,0.21028082985827812,0.11265140688936359,1.5295999283340462,2.334571223811561,True,-13.623115550848135,17.473038295305795
TRUMPUSDT,1.878,27567200.7369,-6.053,bullish,bearish,bearish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,43.072370414496056,1.1763869785429804,C,1.0000000000000149,1.878,1.863,1.893,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.6583940065283176,C,0.9999999999999852,1.878,1.893,1.863,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.5317952283438454,-0.27834496856125046,-0.3671453997314833,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.6572614945161239,1.907261494516124,0.0,1.25,0,3,0.07650995656203197,0.1371865567668218,-1.4091735897853175,0.7324914055901416,1.4499754445432615,True,1.1011570674689626,-2.698842932531068
AVAXUSDT,7.24,26768810.5999,-4.3702,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,39.05502308091869,-0.14013804335193902,C,6.2727272727272,7.24,7.229,7.309,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.5509461150439847,C,0.1594202898550743,7.24,7.309,7.229,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.38034193014320206,-0.5730031226371946,-0.7853843403734184,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.888596771588331,2.8885967715883307,0.0,2.0,0,3,-0.007097631842267749,-0.12099558298993562,0.4426833810442288,0.0024070982730242103,0.756877423637212,False,0.7460516299633677,-0.0945280801815584
KORUUSDT,18.85,26322111.9626,-4.9823,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,53.732618786759815,7.355532598707468,C,0.2608695652173852,18.85,18.62,18.91,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,2.514383810287512,C,3.8333333333334223,18.85,18.91,18.62,4,2,True,False,True,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.10309739701991338,0.4672710551977932,0.6402538272771263,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.5865049198348906,-0.5865049198348904,2.0,0.0,3,0,1.7360810870760135,3.616529481619013,1.231475725542186,3.4150298208196754,1.9077604372868864,True,1.3539978580529015,1.1931282928355158
BZUSDT,102.84,25462157.4963,0.9328,bullish,bullish,bearish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,47.36922636414925,8.536736846339306,B,0.448979591836724,102.84,102.35,103.06,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.306971627352937,C,2.22727272727278,102.84,103.06,102.35,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.5365975203767581,-0.28375497252584037,0.054705587915904186,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.22071113080306315,-0.22071113080306315,0.0,0.0,2,1,-0.09133052138504683,-0.6884050070237513,-0.8778631688883265,-0.07031195635809039,0.5491086961197418,False,8.386337671894331,-8.635369192669616
XPLUSDT,0.08053,24538466.2857,-4.3627,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,45.10891646404019,-4.268006253343779,C,1.6859504132231369,0.08053,0.07932,0.08257,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,4.760741876762769,C,0.5931372549019621,0.08053,0.08257,0.07932,1,5,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-1.0098948301547894,-1.7555116755097355,0.4298028921600361,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.4844286015246304,1.4844286015246304,0.0,0.0,1,2,-0.06303969482229776,-0.30234494178982274,-0.061826982539514574,-0.02546703095005916,0.6772370544284024,False,-2.758110620869089,2.5990762208097364
USELESSUSDT,0.21937,23701114.2847,9.2399,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,56.56908405275972,19.991678946883795,B+,0.4587813620071646,0.21937,0.21379,0.22193,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.79749080230027,C,2.1796875000000187,0.21937,0.22193,0.21379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.41552740157917434,2.323317135583025,1.27251421173169,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,3.836023952412125,-1.8360239524121253,2.0,0.0,3,0,-0.09965874219383108,-0.3655169729971042,-4.706972343071714,0.3469661266964082,-0.14106185565625712,False,15.808688867775263,-16.820404994231886
FFUSDT,0.13862,21821582.6294,8.057,bullish,bearish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,equilibrium,discount,38.94966589949161,1.8375786305380308,C,1.02298850574715,0.13862,0.13775,0.13951,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-1.0364840378313862,C,0.977528089887618,0.13862,0.13951,0.13775,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.17518573866985854,-0.536036687526531,-0.8392688030184448,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.7526785586688076,2.7526785586688076,0.0,2.0,0,3,-0.05729773041182051,-0.1348468650271828,-0.20773776256579612,-0.018285814533269457,0.6977548156192301,False,2.608543003740108,-4.486917412119424
LTCUSDT,51.05,20975699.027,-2.8723,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,41.123984756321285,0.28512296795846415,C,2.538461538461572,51.05,50.79,51.71,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.0198652326370112,C,0.3939393939393887,51.05,51.71,50.79,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.07829377308492536,-0.392047877013324,-0.3156598118331244,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.39800658458399474,1.6480065845839946,0.0,1.25,0,3,-0.0037410969505269343,-0.1042977178355664,-0.10335132601898556,-0.009018563059292828,0.7242326769734491,False,0.6921481156017517,-0.3523740289204322
APTUSDT,0.5434,20482903.9431,-7.229299999999999,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,32.868212899199136,-0.9435186294276421,C,2.8387096774193723,0.5434,0.5403,0.5522,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.793217995695117,C,0.3522727272727251,0.5434,0.5522,0.5403,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4481388356431526,-0.8501656366984967,-1.611519953219065,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.4194599616008858,4.169459961600886,0.0,2.75,0,3,-0.4258045514062059,-0.32705633191011385,-0.12684936570482863,-0.06232495657896538,0.5719286954886703,False,0.5382662887522092,0.0518293386055612
CRCLUSDT,85.01,20476443.954,-10.1224,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,37.25846460558734,-12.05079434116352,C,0.1506849315068477,85.01,84.28,85.12,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.663828499233029,B+,6.636363636363707,85.01,85.12,84.28,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.1442790522448889,0.15239196120742093,-0.4092213606271766,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.01783698885521101,-0.01783698885521101,0.0,0.0,2,1,0.07287078425195492,0.22873547076718292,3.713068793228169,2.5561819236710592,1.6071636732848706,True,-14.624813253689789,14.07450181480337
VVVUSDT,21.308,20137662.7851,-6.583,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,discount,discount,40.56367196415191,9.524852371940998,B+,6.785714285714032,21.308,21.266,21.593,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.158929556419682,C,0.1473684210526371,21.308,21.593,21.266,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.146881033303071,-0.1938808187561203,-1.7345588770978027,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.5523968093425484,2.8023968093425484,0.0,1.25,0,3,0.15233572565926945,-0.04302596254062152,-1.3281809001333245,-0.019354444360683044,0.6947015875409056,False,11.09660362564423,-11.656027953303136
BTWUSDT,0.68741,19882942.563,18.488,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,44.977517104809294,4.402608947269914,C,1.7966368891224418,0.68741,0.66838,0.7216,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.0970435772044915,C,0.5565954957589927,0.68741,0.7216,0.66838,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.08657393104378741,-1.9758809048378012,0.00550782348126555,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.990080916578302,0.990080916578302,0.0,0.0,2,1,-0.14523633679713877,-0.4319921696185669,-0.3799014360106767,-0.048339288451762746,0.6118877472806779,False,5.441029152299978,-7.699012241063471
FARTCOINUSDT,0.1367,19689964.9025,-4.8026,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,44.46919891084347,-2.60577965788685,C,1.1924528301886947,0.1367,0.13405,0.13986,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.084166391951818,C,0.838607594936698,0.1367,0.13986,0.13405,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.0511352792727302,-1.2258616726903204,-0.29936773343152145,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.5069864829276747,2.7569864829276747,0.0,1.25,0,3,-0.01679485890793142,0.3360469199902294,-0.10882615649517868,0.016056018049785993,0.7958743372851028,False,-1.1148491930089612,0.5313055717390414
OPUSDT,0.0936,19554516.8568,-9.5647,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,35.78205961871804,0.33738516336796454,C,2.5925925925925037,0.09359,0.09332,0.09429,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9703529583855595,C,0.385714285714299,0.09359,0.09429,0.09332,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5136073976560129,-0.1936207998773476,-2.519780047194975,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.4587445985799798,2.7087445985799796,0.0,1.25,0,3,0.09182448784768038,0.003938380304391309,0.1385033557965043,1.5120383333192988,2.284395238055139,True,0.2840914286286455,-1.0227868782495593
XMRUSDT,508.77,19476176.8093,-1.1931,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,58.26165452731195,1.2680261658094576,C,0.1574344023323684,508.77,501.91,509.85,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.1423234583849387,C,6.351851851851571,508.77,509.85,501.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.15012471177724418,-0.035946599864833395,1.5270646828057899,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.6907789183828387,-0.6907789183828387,0.0,0.0,2,1,-0.016762853516605336,-0.14436791205731936,-1.3765463867715266,0.6290113616866916,-0.04234602340965794,False,-0.0517641142600727,0.5908014834075579
AAPLUSDT,331.83,18888647.7993,-0.009,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,60.79818049855859,12.695094982642253,B+,1.136363636363789,331.83,331.61,332.08,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.031215606147308,C,0.8799999999998818,331.83,332.08,331.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.14699550287862184,-0.18502558254210877,0.37671846363742656,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.14507006115047094,-0.14507006115047094,0.0,0.0,2,1,-0.12253572405567237,-0.8380582318966989,-1.5042386092504412,-0.09681906237484166,0.4733741075004524,False,12.646843983866622,-15.359519652497289
HBARUSDT,0.07406,17482859.5442,-5.3888,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,34.58551986226162,-2.324569078629617,C,,0.07406,0.07408,0.07564,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.1905894830450108,C,0.0632911392405082,0.07406,0.07564,0.07396,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2606312071798178,-0.293925445234966,-1.5864389216876607,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9729279561265237,2.9729279561265236,0.0,2.0,0,3,-0.027008622011326366,-0.0820806645310923,-0.696019941838999,-0.023686109902499305,0.6823254002785735,False,-1.327955012600594,-0.4646638733600863
FILUSDT,0.8097,17311805.1747,-10.9436,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,37.10218413009344,12.920958031449217,B+,,0.8097,0.8105,0.8219,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.378184938462969,C,0.5737704918032798,0.8097,0.8219,0.8027,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3113117302807278,-0.8425192737833154,-0.6864841708726144,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9539456151881875,2.2039456151881875,0.0,1.25,0,3,-0.15282812518144784,-0.8312517968622091,-0.2697526962754049,-0.07043329574176045,0.5487620121663987,False,13.945336942379166,-14.130892565817556
XAGUSDT,63.65,17119335.8244,0.7747999999999999,bearish,bearish,bullish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,43.81705296745398,-9.627467993046617,C,,63.65,63.66,63.84,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,12.47639957932731,B+,5.315789473684065,63.65,63.84,62.64,5,3,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.1103804627824001,-0.291319520083988,0.0016954276022440595,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.23604773539440238,0.23604773539440238,0.0,0.0,1,2,-0.15059102268089042,-0.07693657578844437,0.37955719031967927,-0.009815022223397252,0.7219570793617222,False,-9.381605235428816,11.518394764571186
INJUSDT,5.422,17081690.8723,-13.092899999999998,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,38.86383697645266,-0.2616348156649861,C,7.7500000000000275,5.422,5.414,5.484,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5205794202443562,C,0.1290322580645156,5.422,5.484,5.414,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7582084607911099,-0.3764550209988893,-0.4646235832664547,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9021365522600332,2.1521365522600333,0.0,1.25,0,3,-0.04346222996333138,-0.6278268760934402,0.6092348867529296,-0.027510606671282314,0.6713982666534791,False,0.6680123432663294,-2.302955398669156
MUUSDT,928.94,16347012.3984,-0.847,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,55.68054697616947,5.128581891551069,C,5.546052631578774,928.94,925.9,945.8,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.7550494767007552,C,,928.94,927.9,925.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.04522081043575321,0.06142328877265513,0.24011552770956124,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.16059045975368,-0.1605904597536802,2.0,0.0,3,0,-0.066899089727257,-1.4101497719065215,-2.7420631027448628,0.3076160749914798,-0.15483437375298206,False,2.6603753568059085,-1.439624643194093
BCHUSDT,217.4,15762658.847,-2.6421,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,discount,49.80191310161454,2.644788191975082,C,0.1999999999999957,217.4,213.4,218.2,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.1631389257874356,C,5.000000000000107,217.4,218.2,213.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.027703631004660778,0.2507445110711881,0.4987386561445373,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.8214433013212397,-0.3214433013212397,0.5,0.0,2,1,-0.012867877132749506,-0.36134895691598556,-0.9799489566291397,0.619293100184679,-0.04574741493536234,False,1.2040517904691632,-1.7959482095308332
CRVUSDT,0.3148,15406542.7052,-9.062,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,31.55688170989147,-3.7539528672382603,C,,0.3148,0.3153,0.3217,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,8.184620055957435,C,0.9275362318840656,0.3148,0.3217,0.3084,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.2232748853407527,-1.7452953675390126,-2.753781958793333,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-2.8288781893391803,5.57887818933918,0.0,2.75,0,3,-0.3152211729951837,0.38031662628417173,-0.7952189785756514,-0.02515675473593204,0.678123557897337,False,-0.8999179231631478,1.9276183087209176
ASTRUSDT,0.006519,15015685.1802,-2.3755,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,35.29451308054354,13.596570949226226,B+,1.5853658536585484,0.006519,0.006355,0.006779,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.782649753633022,C,0.6307692307692261,0.006519,0.006779,0.006355,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,2.144539420959557,-2.001897088430127,-3.2303452134094357,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.5,2.0,0.0,0.5,1,2,-0.9601758274862537,1.1413612222333835,2.6452187611599065,0.04058703386235048,0.8659629538924299,False,15.055983915363877,-16.64861270752545
DOTUSDT,0.9395,14269287.8043,-5.7395000000000005,bullish,bearish,bearish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,33.70950624595946,-0.3684642947492887,C,12.749999999999618,0.9395,0.9387,0.9497,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.3393566842873996,C,0.0784313725490219,0.9395,0.9497,0.9387,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3739624205216452,-0.6382234846805446,-0.9113326265396404,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9712464823847246,2.9712464823847244,0.0,2.0,0,3,-0.05593935137588879,-0.1454703446906902,-0.8584073388274382,-0.03397873138249792,0.6529179103357202,False,0.6367609190179337,-0.2848077084330449
CVCUSDT,0.02873,13040266.4279,-15.4526,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,65.37586865115185,15.241386655839937,B,0.4954128440367006,0.02873,0.02764,0.02927,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.255730758643958,C,2.018518518518505,0.02873,0.02927,0.02764,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.8917775778006796,1.7613288255259762,6.835829346160893,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.936344142294547,-2.936344142294547,2.0,0.0,3,0,-0.6248778435988034,-0.4618263765101438,-0.9852088311625096,0.4385150836563176,-0.10901972072028884,False,9.866527429889071,-12.210366895629123
TUSDT,0.00442,12726035.5221,-17.589299999999998,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,29.50736012181953,13.442088561956746,B+,,0.00442,0.004422,0.00454,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-10.311788808556303,C,0.075000000000003,0.00442,0.00454,0.004411,3,3,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.4283655294994526,-0.926126409872885,-2.072361160616487,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.633152273441712,4.383152273441712,0.0,2.75,0,3,-0.8506238062097826,-0.08873642198876652,7.203399578825631,0.08336358294035902,0.9881816655438829,False,14.9918772524581,-15.683122747541898
